Stat             	    Us	  Them
Goals            	  1115	  1065
Shot Goals       	   948	   934
Non-shot Goals   	   140	   124
Other Goals      	    27	     7
xG               	  1044	  1048
Shot xG          	   518	   575
Non-shot xG      	   526	   474
GfS/Shot Ratio   	  0.44	  0.35
GfS/Shot xG Ratio	  1.83	  1.62
Shots            	  2178	  2633
Misses           	  1230	  1699
Assists          	   519	   520
Saves            	  1110	   962
Demos            	   727	   371
Score            	347127	338134
Passes           	  3479	  3772
Clears           	  2995	  2933
Touches          	 24468	 28243
Goal Distance    	  2622	  2595
Miss Distance    	  3679	  3573
Shot Distance    	  3219	  3226
Won Ball         	  5526	  5855
Dribbles         	  5016	  6688
Aerials          	  3158	  4532
MVPs             	   181	   176
