Stat             	    Us	  Them
Goals            	  1119	  1073
Shot Goals       	   951	   942
Non-shot Goals   	   141	   124
Other Goals      	    27	     7
xG               	  1048	  1056
Shot xG          	   519	   580
Non-shot xG      	   530	   476
GfS/Shot Ratio   	  0.44	  0.35
GfS/Shot xG Ratio	  1.83	  1.62
Shots            	  2185	  2654
Misses           	  1234	  1712
Assists          	   521	   525
Saves            	  1118	   967
Demos            	   729	   374
Score            	349094	340586
Passes           	  3502	  3802
Clears           	  3015	  2953
Touches          	 24618	 28431
Goal Distance    	  2620	  2601
Miss Distance    	  3682	  3576
Shot Distance    	  3220	  3230
Won Ball         	  5560	  5890
Dribbles         	  5045	  6729
Aerials          	  3181	  4570
MVPs             	   181	   178
