Stat            	    Us	  Them
Goals           	   829	   780
Goals from Shots	   721	   686
xG              	   634	   647
GfS/Shot Ratio  	  0.44	  0.35
GfS/xG Ratio    	  1.14	  1.06
Shots           	  1650	  1941
Misses          	   929	  1255
Assists         	   386	   387
Saves           	   854	   717
Demos           	   587	   313
Score           	260991	251147
Passes          	  2545	  2819
Clears          	  2227	  2208
Touches         	 18349	 21079
Goal Distance   	  2622	  2589
Miss Distance   	  3636	  3578
Shot Distance   	  3193	  3228
Won Ball        	  4146	  4370
Dribbles        	  3815	  4962
Aerials         	  2389	  3344
MVPs            	   140	   127
