Stat            	    Us	  Them
Goals           	   762	   709
Goals from Shots	   664	   624
xG              	   575	   591
GfS/Shot Ratio  	  0.44	  0.35
GfS/xG Ratio    	  1.16	  1.06
Shots           	  1504	  1784
Misses          	   840	  1160
Assists         	   356	   345
Saves           	   836	   653
Demos           	   532	   286
Score           	239473	228158
Passes          	  2327	  2551
Clears          	  2052	  1999
Touches         	 16807	 19214
Goal Distance   	  2645	  2602
Miss Distance   	  3629	  3588
Shot Distance   	  3195	  3243
Won Ball        	  3786	  3969
Dribbles        	  3507	  4530
Aerials         	  2189	  3019
