Record in one game           	Value          	First replay
Most shots                   	24             	https://ballchasing.com/replay/0793ee01-14ea-43e4-b07d-1bc35a94caf8#watch
Least shots                  	4              	https://ballchasing.com/replay/16610695-f169-4ded-be4e-8e8a6ee3daf7#watch
Most goals                   	13             	https://ballchasing.com/replay/3595881e-328b-48dc-a13e-ab713ca4899d#watch
Most xG                      	12.14          	https://ballchasing.com/replay/47ee50dc-d80e-4c69-bf9f-8f8df68ee477#watch
Least xG                     	1.1            	https://ballchasing.com/replay/16610695-f169-4ded-be4e-8e8a6ee3daf7#watch
Most saves                   	14             	https://ballchasing.com/replay/a49b0a74-b791-4626-9206-cadbfd204972#watch
Most assists                 	7              	https://ballchasing.com/replay/a1e3e96e-14b3-4362-a794-fc960969a453#watch
Highest scores               	3207           	https://ballchasing.com/replay/3595881e-328b-48dc-a13e-ab713ca4899d#watch
Lowest scores                	652            	https://ballchasing.com/replay/16610695-f169-4ded-be4e-8e8a6ee3daf7#watch
Most hits                    	228            	https://ballchasing.com/replay/f0067a50-45c5-41da-8848-61567877a0dc#watch
Least hits                   	56             	https://ballchasing.com/replay/16610695-f169-4ded-be4e-8e8a6ee3daf7#watch
Biggest xG overperformance   	3G from 1.1 xG 	https://ballchasing.com/replay/16610695-f169-4ded-be4e-8e8a6ee3daf7#watch
Biggest xG overperformance % 	172.0%         	https://ballchasing.com/replay/16610695-f169-4ded-be4e-8e8a6ee3daf7#watch
Biggest xG underperformance  	1G from 4.52 xG	https://ballchasing.com/replay/c8ffb998-0050-41b6-9fcb-18d0eb39105a#watch
Biggest xG underperformance %	-78.0%         	https://ballchasing.com/replay/c8ffb998-0050-41b6-9fcb-18d0eb39105a#watch
