,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_jump_active,opp_2_boost_collect,opp_2_handbrake
0,167,0.0,False,True,0,5166.847713766204,-4.010000228881836,50.72999954223633,105.98999786376953,-947.5,24202.39990234375,6044.4000244140625,2547.2000122070312,2102.899932861328,-5008.900146484375,0.0,0.07564882443088441,-0.16189930751894657,0.07784409059731053,1182584491435829735,RLK_Manu,19.0,40.47999954223633,-214.63999938964844,16.8799991607666,-12885.2001953125,17332.7001953125,27.5,13.799999952316284,4.900000095367432,214.0999984741211,255.0,211.0,,0.01030543425851721,2.2084599362743234,0.0003487100022591686,True,4,4,False,15.06092904460046,True,,1222386562737995952,TimelessOrb,7.0,-3240.6201171875,-4017.489990234375,16.979999542236328,-3111.7999267578125,-3967.5,20.899999141693115,-11.200000047683716,9.800000190734863,-0.3999999910593033,255.0,128.0,,0.01548240103407,0.9055797987424367,-4.505865333735887e-05,True,255.0,False,4,4,False,,enpitsu,76561198039309853,27.0,1660.6500244140625,2315.030029296875,17.049999237060547,-8616.699829101562,-317.5,3.3000001311302185,-0.3999999910593033,-0.09999999776482582,-2469.199981689453,255.0,0.0,,0.01666514074682268,-3.1328153209573366,-4.015584730955915e-05,True,107.0,False,False,False,False,,games5425898691,bf81d8692db,18.0,-170.75,458.6099853515625,82.5199966430664,1397.2000122070312,-22664.29931640625,2534.9000549316406,5394.1998291015625,-1072.3999786376953,40.900001525878906,128.0,128.0,0.62624060734353,-1.559274060181479,0.14280399903771873,True,0.0,False,False,3,4,,
1,209,1.0,False,False,1,8777.259858341333,158.1300048828125,-3606.18994140625,273.9100036621094,23598.60107421875,-4121.099853515625,5598.800048828125,1667.4000549316406,-5580.8001708984375,-1439.9000549316406,1.0,-0.7987154765071444,-2.9978020372293845,-0.8081776525042029,76561198039309853,enpitsu,27.0,69.19999694824219,-3685.090087890625,212.88999938964844,19270.6005859375,-9650.900268554688,314.3000030517578,-3067.0001220703125,4309.599914550781,1506.6999816894531,255.0,255.0,,-0.476358496818179,-2.5769498607555508,-0.5571738717449097,True,2,1,False,27.0,False,,bf81d8692db,games5425898691,19.0,-20.15999984741211,1813.0400390625,17.010000228881836,10569.200439453125,2529.2999267578125,2.5,0.19999999552965164,-0.0,-2377.7999877929688,255.0,0.0,,-0.009550626802965052,2.9627679044653745,-1.5822015034119605e-05,True,31.0,False,4,4,False,,TimelessOrb,1222386562737995952,7.0,3010.050048828125,3146.699951171875,17.049999237060547,78.69999885559082,-11334.599609375,2.5999999046325684,-0.0,-0.9000000357627869,24.700000286102295,236.0,128.0,,-0.01670163717717457,-1.5809999336438332,-8.270245408336929e-05,True,255.0,False,4,False,4,,RLK_Manu,1182584491435829735,19.0,2802.0,-93.79000091552734,17.010000228881836,18998.199462890625,5967.7001953125,2.0000000298023224,-3.400000035762787,-1.2999999523162842,-828.3000183105469,255.0,0.0,-0.009587487514197152,2.8364579433225128,-0.00012506555478244977,True,0.0,False,False,4,4,,True
2,270,3.0,False,False,0,3300.36940632456,-3635.719970703125,3299.7900390625,169.7100067138672,-14557.099609375,20042.900390625,6791.400146484375,5540.5999755859375,112.60000228881836,2299.7000122070312,0.0,0.9822181142725681,2.8196968468081294,-0.2121438925635393,1182584491435829735,RLK_Manu,19.0,-3530.989990234375,3166.800048828125,130.5,2456.699981689453,17198.800048828125,2268.699951171875,1512.7999877929688,-538.6000061035156,5260.30029296875,255.0,26.0,False,-0.18931979635220125,2.005994963530584,-0.043798443000242264,True,6,4,False,207.0,False,,1222386562737995952,TimelessOrb,7.0,-2767.97998046875,-109.45999908447266,17.049999237060547,3262.7999877929688,13653.399658203125,3.0000001192092896,0.29999999329447746,1.899999976158142,-1664.7999572753906,212.0,0.0,,0.01676263473362594,1.328975895035766,-0.00037662864494054915,True,255.0,False,4,4,False,,enpitsu,76561198039309853,27.0,-2956.489990234375,3954.06005859375,132.02000427246094,-6176.300048828125,-15087.80029296875,3643.0999755859375,173.1999969482422,-4211.700134277344,-1531.0000610351562,128.0,0.0,False,0.019125984250023327,-1.547871941504962,0.049324980457958106,True,245.0,False,4,False,3,,games5425898691,bf81d8692db,19.0,494.92999267578125,791.3599853515625,15.75,8438.900146484375,14998.800048828125,-397.09999084472656,-1217.300033569336,43.69999885559082,1390.5999755859375,255.0,255.0,0.011789667315047879,1.061202630487346,-0.0016831503427360227,True,31.0,False,False,6,6,,
3,352,6.0,False,False,1,9466.74247818038,1147.1600341796875,-4323.41015625,133.85000610351562,18572.7001953125,19095.799560546875,6478.2000732421875,-234.3000030517578,-5605.9002685546875,2125.7000732421875,1.0,-0.7342298698696411,3.034341122046739,1.8642610515999125,bf81d8692db,games5425898691,19.0,984.3200073242188,-4470.33984375,77.38999938964844,19026.8994140625,6647.19970703125,1715.0,-4494.200134277344,2137.5,2341.4999389648438,255.0,199.0,,-0.4441000963848614,2.8211779344849153,-0.3291010116940341,True,8,7,False,0.0,False,,76561198039309853,enpitsu,27.0,1846.050048828125,-2182.340087890625,17.059999465942383,-17511.300048828125,-7914.89990234375,1.2999999523162842,-1.0000000149011612,-0.19999999552965164,-390.49999237060547,255.0,128.0,False,-0.016795031749665047,-0.3941658598735845,0.00011325024177057642,True,209.0,False,4,4,False,,TimelessOrb,1222386562737995952,7.0,1284.43994140625,-997.7000122070312,17.049999237060547,8008.2000732421875,8787.999877929688,2.5999999046325684,-0.7000000029802322,-0.7000000029802322,-52.30000019073486,227.0,128.0,,-0.0167302510219643,2.316487280684511,0.0001083715654676985,True,225.0,False,4,False,4,,RLK_Manu,1182584491435829735,19.0,3705.10009765625,-3625.840087890625,17.0,8076.5997314453125,11295.799560546875,3.1999999284744263,-0.5999999865889549,-0.0,-0.09999999776482582,255.0,128.0,-0.009503661837183854,2.1915585480615256,2.8434006520731437e-05,True,171.0,False,False,4,6,,
4,392,8.0,False,False,0,4543.000314920867,-3767.080078125,1619.239990234375,381.8999938964844,4266.300048828125,-17847.7001953125,5083.800048828125,2927.6998901367188,-1797.8999328613281,554.5999908447266,0.0,-0.8291235822227652,-1.4546786518633157,0.32979944148358553,1182584491435829735,RLK_Manu,19.0,-3894.06005859375,1668.6400146484375,305.9100036621094,2633.3999633789062,-12548.599853515625,-1726.9000244140625,3580.0,-2958.900146484375,-2945.7000732421875,128.0,172.0,,0.36433106525896247,-0.8471021666619344,-0.8355770329377847,True,8,4,False,157.0,False,,1222386562737995952,TimelessOrb,7.0,-2545.610107421875,-0.4300000071525574,17.049999237060547,-5732.5,2504.499969482422,3.3000001311302185,0.7999999821186066,2.0000000298023224,-2220.2999877929688,254.0,34.0,False,0.01680131538048572,2.7424195349318605,-6.857045733401181e-05,True,225.0,False,4,4,False,,enpitsu,76561198039309853,27.0,835.6699829101562,3016.510009765625,17.059999465942383,17940.999755859375,-2238.9999389648438,2.5,0.5999999865889549,0.0,-2977.6998901367188,255.0,0.0,False,0.016775011663787212,-0.345185844918014,-0.00018076051247521116,True,240.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,-3421.449951171875,3321.64990234375,16.950000762939453,-7411.300048828125,-16730.6005859375,10.199999809265137,-4.1999998688697815,-16.90000057220459,1944.1000366210938,255.0,255.0,0.00940668396688273,-1.921225429189662,-0.0008284804504124254,True,15.36032700282271,True,False,8,8,,
5,476,11.0,False,False,1,2672.5049184585546,2687.590087890625,3156.949951171875,231.75999450683594,-5153.599853515625,7554.4000244140625,12285.400390625,-4273.900146484375,4038.800048828125,1191.9999694824219,1.0,0.17471599569514476,1.575356833739216,0.8176452171233043,bf81d8692db,games5425898691,19.0,2643.10009765625,3187.800048828125,91.7699966430664,-14691.500244140625,7076.400146484375,2041.6000366210938,5397.9998779296875,-191.29999160766602,1036.500015258789,128.0,255.0,,0.0756061699617437,0.5462755598178095,-0.6292731935547338,True,10,9,False,0.0,False,,76561198039309853,enpitsu,27.0,-908.6400146484375,2538.89990234375,17.059999465942383,477.5,16473.199462890625,1.1999999731779099,-0.7999999821186066,0.29999999329447746,-249.50000762939453,0.0,128.0,False,-0.017281932293024695,1.6229658081562146,0.00010624687101451754,True,132.0,False,4,4,False,,TimelessOrb,1222386562737995952,9.0,2414.27001953125,2837.02001953125,47.72999954223633,-6847.80029296875,19156.800537109375,-2676.0000610351562,-1612.4000549316406,-575.2999877929688,606.5000152587891,208.0,255.0,False,0.302369605029671,1.338354045782262,-0.04109199064417337,True,163.0,False,6,False,6,,RLK_Manu,1182584491435829735,19.0,3011.389892578125,4021.590087890625,16.989999771118164,-13527.900390625,16779.69970703125,4.600000083446503,0.3999999910593033,-0.5000000074505806,1995.0,255.0,255.0,-0.009562057144944083,0.819445429236697,6.431405720377546e-05,True,255.0,False,False,4,8,40.0,False
6,541,13.0,False,False,0,10017.10240599443,-1520.6099853515625,-4857.60986328125,1264.489990234375,-3351.400146484375,13102.099609375,6176.6998291015625,1675.2999877929688,-4229.89990234375,3911.4999389648438,0.0,0.5499426686952095,-0.6276342113284198,2.3522990348896884,1182584491435829735,RLK_Manu,19.0,-1485.449951171875,-4968.89013671875,1144.3699951171875,2560.0,11605.10009765625,8614.099731445312,-336.30001068115234,2816.7001342773438,2604.2001342773438,255.0,255.0,False,-0.5814888010447977,0.3547645378695538,-1.2955009552017818,True,10,5,False,236.0,False,,1222386562737995952,TimelessOrb,9.0,389.8900146484375,-5463.39990234375,21.389999389648438,3746.400146484375,2823.800048828125,-110.9000015258789,0.0,40.19999980926514,1014.1000366210938,240.0,255.0,False,0.055629565304985196,1.7232929435278606,0.005781900318953724,True,194.0,False,6,6,False,,enpitsu,76561198039309853,27.0,866.4099731445312,-3330.889892578125,17.059999465942383,-2307.7999877929688,-1973.0999755859375,1.2999999523162842,0.0,-0.29999999329447746,-1585.5000305175781,255.0,0.0,False,0.016624773521991716,-2.2982912718988433,-0.00014075086829678658,True,163.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,1276.9100341796875,-4078.85009765625,92.3499984741211,21267.900390625,1459.4000244140625,-142.5,-462.09999084472656,5480.4998779296875,-4.900000095367432,255.0,128.0,-1.049540327813927,3.1385180377213424,-3.065447158864487,False,31.0,False,False,11,12,,
7,625,16.0,False,False,1,4397.375634886613,2507.81005859375,1048.6700439453125,132.27000427246094,12651.700439453125,191.8000030517578,421.5999984741211,3055.5999755859375,-3155.2999877929688,4087.39990234375,1.0,-0.6031538238288902,1.3059997821802392,1.7181309878978273,76561198039309853,enpitsu,27.0,2406.030029296875,1000.239990234375,17.059999465942383,10898.00048828125,-2109.1000366210938,1.5999999642372131,-2.800000011920929,-0.0,-789.7000122070312,255.0,0.0,,-0.016842805485119672,-3.0149628980275867,-0.0006191695841761984,True,4,4,False,140.0,False,,bf81d8692db,games5425898691,19.0,-2615.8798828125,-64.16999816894531,82.7699966430664,10556.99951171875,-20155.30029296875,-577.400016784668,3969.1000366210938,1946.3999938964844,-12.200000286102295,255.0,128.0,,1.1826661857268566,-2.0337629302383706,-0.007549701734727752,True,176.0,False,14,14,False,,TimelessOrb,1222386562737995952,8.0,609.6300048828125,3846.820068359375,17.040000915527344,3887.39990234375,-11039.599609375,3.8999998569488525,-0.09999999776482582,0.9000000357627869,-8.399999737739563,255.0,128.0,,-0.016703119467388446,-1.9082304649717439,8.21329032945302e-05,True,160.0,False,6,False,6,,RLK_Manu,1182584491435829735,19.0,576.8400268554688,1123.3399658203125,17.010000228881836,7920.4998779296875,-12005.899658203125,2.3000000417232513,-0.0,0.29999999329447746,2121.4999389648438,255.0,255.0,-0.009556417583936019,-2.217016457838708,2.988083656780651e-05,True,196.0,False,False,6,10,,
8,687,18.0,False,False,1,5192.86687375998,3990.2900390625,969.719970703125,437.1099853515625,-9140.399780273438,16062.7001953125,2092.5,-449.59999084472656,2919.89990234375,5222.19970703125,1.0,-0.8615939064331091,-1.8929580726746549,-2.2994329685480834,76561198039309853,enpitsu,27.0,4079.669921875,814.75,434.0199890136719,212.29999542236328,13126.199951171875,3165.4000854492188,-4365.199890136719,-904.1999816894531,87.89999961853027,255.0,255.0,False,0.16358553335275705,1.5801114018204956,-1.6017665031360993,True,4,4,False,188.87766868581053,True,,bf81d8692db,games5425898691,19.0,-1366.72998046875,-3995.18994140625,17.010000228881836,15437.900390625,-5461.9000244140625,2.0999999344348907,-2.800000011920929,1.0999999940395355,955.0,255.0,128.0,,-0.009572471137293233,-2.8654743784180576,-0.00013721448091113698,True,207.0,False,14,14,False,,TimelessOrb,1222386562737995952,8.0,2154.159912109375,4488.669921875,17.040000915527344,10211.599731445312,-364.50000762939453,4.699999988079071,0.29999999329447746,1.1999999731779099,-2508.6000061035156,128.0,0.0,False,-0.016754392644014304,-3.0203525858381464,8.027596029269608e-05,True,221.0,False,6,False,6,,RLK_Manu,1182584491435829735,19.0,971.5599975585938,2534.5400390625,17.010000228881836,-13353.699951171875,2328.2000732421875,1.899999976158142,-0.7999999821186066,-0.0,63.69999885559082,255.0,128.0,-0.00952532939540927,0.16454090172956878,-8.71334028392886e-05,True,196.0,False,False,6,10,,
9,722,20.0,False,False,0,8232.922125308816,-2854.090087890625,-2856.679931640625,186.57000732421875,1319.9000549316406,24730.70068359375,1157.9000091552734,-1505.5999755859375,-2385.0,100.20000457763672,0.0,1.1801838357419885,2.0671845722792144,2.800917395911433,1222386562737995952,TimelessOrb,7.0,-2844.590087890625,-3117.219970703125,119.87000274658203,-5083.599853515625,17522.5,3988.800048828125,918.6000061035156,294.50000762939453,-347.00000762939453,255.0,128.0,False,-0.1825629710327686,1.8153091732256266,0.004784873883985394,True,8,6,False,161.3637420105678,True,,1182584491435829735,RLK_Manu,19.0,92.41000366210938,-3699.110107421875,17.010000228881836,-5778.699951171875,-10701.099853515625,2.5,-0.3999999910593033,-0.5000000074505806,-2994.2001342773438,255.0,0.0,False,0.009546819454725242,-2.2235689188596903,-1.7717776670981584e-05,True,196.0,False,10,6,False,,enpitsu,76561198039309853,27.0,-3110.1201171875,-2730.2099609375,107.4000015258789,18745.6005859375,-12993.1005859375,2962.7999877929688,763.8999938964844,2749.2999267578125,1178.3999633789062,255.0,255.0,False,0.0996132982723986,-0.7972926874727705,-0.012796719459435658,True,92.0,False,6,False,5,,games5425898691,bf81d8692db,19.0,-1114.489990234375,4714.10986328125,17.010000228881836,-21121.10107421875,1205.6999969482422,2.0999999344348907,0.19999999552965164,-0.29999999329447746,268.50000381469727,255.0,128.0,0.009564442853570351,3.1105217129094056,-0.00011083262928077403,True,162.0,False,False,14,14,,
