,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,263,3.0,True,1,2315.196352466146,-10.899999618530273,3009.820068359375,386.20001220703125,1366.9000244140625,14924.300537109375,4332.099914550781,5807.80029296875,294.3000030517578,-1477.2000122070312,1.0,-0.26373391789931927,2.101276083585812,-0.64610443878675,bd26b327c8b,JeànPastaga,7.0,-25.889999389648438,2938.1298828125,232.52000427246094,-218.50000381469727,22791.4990234375,2633.5000610351562,406.19998931884766,-6.1000001430511475,112.10000038146973,128.0,128.0,,0.414914976326433,1.4648918374756568,-0.022358158246012755,False,39.0,False,4,6,False,,b615dd7aa3b,FNC Jade,5.0,-3017.52001953125,-238.24000549316406,17.0,-14364.69970703125,1174.1000366210938,3.4999999403953552,1.0000000149011612,-0.29999999329447746,-1497.5999450683594,200.0,8.0,True,-0.009568883041464367,0.10100891762856898,-0.0001649832700306266,True,False,4,4,0.0,False,,enpitsu,76561198039309853,27,-231.02000427246094,690.9199829101562,17.049999237060547,-7002.5,1691.7999267578125,2.7000001072883606,-6.1000001430511475,2.0999999344348907,-1626.0000610351562,255.0,128.0,False,-0.01666600879799559,0.3312480269375184,0.00019518475185728037,True,4,4,0.0,False,False,,games5425898691,bf81d8692db,24.0,592.3699951171875,3304.409912109375,258.17999267578125,-13062.80029296875,10869.7998046875,-325.6999969482422,-3608.3999633789062,-4126.400146484375,-448.49998474121094,255.0,8.0,,-1.0637770587228272,0.6721619971620378,0.03925814927449535,True,3,False,4,122.74799134654384,True,
1,893,16.0,True,0,1466.836843908448,357.8800048828125,4378.81982421875,104.02999877929688,1835.0999450683594,17950.400390625,6295.10009765625,220.79999923706055,1698.0000305175781,5750.3997802734375,0.0,-0.43953530702735955,-0.05369805963566256,1.1312573447236198,bf81d8692db,games5425898691,24.0,413.5299987792969,4181.0498046875,19.459999084472656,9705.599975585938,20641.79931640625,2943.2998657226562,1.5999999642372131,2.8999999165534973,1143.8999938964844,255.0,255.0,,0.009604247782851542,1.1494192522776774,0.00014616343731382842,True,0.0,False,6,9,False,,76561198039309853,enpitsu,28.0,-2858.280029296875,-664.3400268554688,17.059999465942383,11334.300537109375,-4674.599914550781,1.1999999731779099,0.5999999865889549,0.0,1.7000000178813934,255.0,128.0,False,0.01670412378705661,-0.39091981595336905,-4.596108919454666e-05,True,False,6,6,255.0,False,,FNC Jade,b615dd7aa3b,4,-2323.389892578125,4453.3798828125,17.010000228881836,15787.099609375,3666.300048828125,0.0,-0.9000000357627869,0.0,-66.5999984741211,255.0,114.0,False,0.009592886138831282,0.22818566738431856,1.8659381599210684e-05,True,8,6,236.20117860455667,True,False,,JeànPastaga,bd26b327c8b,7.0,-26.920000076293945,4640.10986328125,113.9000015258789,16811.600341796875,8455.900268554688,-155.10000228881836,5327.8997802734375,1363.6000061035156,-58.80000114440918,255.0,0.0,False,0.03697224308438713,0.23273196813695582,2.5442931413044483,True,7,False,8,21.0,False,
2,2366,61.0,False,0,2466.8664832966774,-3109.39990234375,4050.830078125,127.2300033569336,24991.201171875,10736.400146484375,4380.7000732421875,-4225.5999755859375,-3298.699951171875,2694.89990234375,0.0,0.2215560175977812,1.2329039201357934,-1.3409849891704257,76561198039309853,enpitsu,27.0,-3337.89990234375,4020.39990234375,64.55000305175781,18284.100341796875,8538.499755859375,2652.7999877929688,3605.7000732421875,2186.0000610351562,-3101.0000610351562,,0.0,,0.0178041189387386,0.5078283934370038,0.051717342555537185,True,5.0,False,9,12,False,,bf81d8692db,games5425898691,24.0,192.6999969482422,1850.199951171875,17.010000228881836,15732.900390625,10873.900146484375,2.3000000417232513,-0.5000000074505806,-0.29999999329447746,1978.8999938964844,255.0,255.0,,0.009601519516693765,0.6768196890713902,6.783344535041085e-05,True,4,18,14,205.0,False,,FNC Jade,b615dd7aa3b,4,1595.8900146484375,2773.85009765625,17.010000228881836,19048.199462890625,10800.6005859375,2.0999999344348907,-0.3999999910593033,0.0,4.900000095367432,205.0,,,0.009579274614242789,0.5163144822628705,4.642740702792397e-05,,22,12,,False,6,,JeànPastaga,bd26b327c8b,6.0,-2007.739990234375,4144.990234375,55.16999816894531,-18995.999755859375,7606.500244140625,3661.7999267578125,5.0,-1.7000000178813934,770.2999877929688,184.0,128.0,,0.009657274718884565,2.87831943030065,-0.0008378575753779172,True,16,8,23,79.76664078363808,True,
3,2678,72.0,True,1,1252.9621557347632,-305.19000244140625,4783.5498046875,578.6400146484375,5902.60009765625,18756.600341796875,-12056.300048828125,-3090.5999755859375,4130.199890136719,3064.1000366210938,1.0,0.12046658264021508,-1.3771190960996222,-0.026865917344898918,b615dd7aa3b,FNC Jade,4.0,-390.9700012207031,4668.8798828125,642.3900146484375,10317.19970703125,9740.700073242188,5049.100036621094,-4576.600036621094,2473.000030517578,-1785.5999755859375,,188.0,True,1.003326826572194,2.7440130446929367,-2.858294802899897,True,58.80086876500036,True,12,24,8,,bd26b327c8b,JeànPastaga,8.0,-226.5399932861328,3838.280029296875,17.010000228881836,-12003.399658203125,4144.700012207031,2.0999999344348907,0.9000000357627869,-0.19999999552965164,-64.40000057220459,255.0,128.0,,-0.00956765343023435,0.3416494209167314,8.493957063577762e-05,True,8,28,20,255.0,False,,enpitsu,76561198039309853,27,-217.1300048828125,5048.1201171875,146.25999450683594,-9332.100219726562,-4715.299987792969,3851.7999267578125,-947.0999908447266,3193.2000732421875,-859.4999694824219,128.0,128.0,False,0.49258923031731283,-0.14655104096757937,0.05138653300909657,True,14,10,166.0,False,False,,games5425898691,bf81d8692db,24.0,2540.93994140625,4360.97021484375,17.010000228881836,-11468.499755859375,2087.2999572753906,2.5,-0.19999999552965164,-0.09999999776482582,-2372.100067138672,255.0,0.0,,-0.009536075790468964,0.24233170256716705,-1.4421057982429731e-05,True,16,4,24,99.0,False,
4,5379,161.0,True,1,3033.6067046117614,-1668.530029296875,3519.52001953125,203.99000549316406,19826.700439453125,16363.00048828125,5152.80029296875,394.3000030517578,-2223.5000610351562,-1870.5000305175781,1.0,-0.2453417832960669,-1.12844736556341,1.1303539573141514,b615dd7aa3b,FNC Jade,4.0,-1862.81005859375,3395.64990234375,97.83999633789062,12973.499755859375,18034.300537109375,2011.4999389648438,145.79999923706055,5272.1002197265625,-1559.7000122070312,255.0,13.0,False,-0.588573232772395,2.054982068628553,0.628541406425967,True,15.571535530910701,True,15,24,6,,bd26b327c8b,JeànPastaga,7.0,-3772.8798828125,-23.950000762939453,17.010000228881836,-15701.700439453125,5693.2000732421875,2.8999999165534973,-0.5999999865889549,0.29999999329447746,-3390.10009765625,255.0,0.0,False,-0.009594090924357507,0.6565066316351797,-9.309824369701151e-05,True,6,38,26,255.0,False,,enpitsu,76561198039309853,27,-3148.429931640625,2251.219970703125,17.049999237060547,-8705.800170898438,11631.99951171875,2.800000011920929,1.7000000178813934,-0.3999999910593033,-60.999999046325684,255.0,0.0,False,-0.01683373140066435,0.9354761464576634,0.00012174568429537856,True,28,24,0.0,False,2,,games5425898691,bf81d8692db,24.0,-1014.97998046875,4155.31005859375,17.010000228881836,-9317.80029296875,-5920.7000732421875,2.199999988079071,-1.4000000059604645,-0.7000000029802322,-1389.1999816894531,255.0,56.0,,-0.009565536703481259,-0.5469763113968859,-0.00012383549501344368,True,28,False,31,252.0,False,
5,5662,163.0,False,1,5147.136998848102,0.7900000214576721,71.30999755859375,114.08000183105469,850.1999664306641,23198.60107421875,6522.0001220703125,4217.39990234375,1839.1000366210938,-3851.0000610351562,1.0,0.07010319741054617,0.12407827453379426,-0.1367661938784394,bd26b327c8b,JeànPastaga,6.0,-32.630001068115234,-113.12999725341797,20.399999618530273,-7599.2999267578125,15605.10009765625,2690.1998901367188,450.0,576.8000030517578,-3036.300048828125,255.0,0.0,,0.02118427664454504,1.2309648092933625,0.01441827792956426,True,0.0,False,False,3,False,,b615dd7aa3b,FNC Jade,4.0,-0.0,-2468.8701171875,16.969999313354492,-0.0,14501.400146484375,9.399999976158142,0.7000000029802322,-0.0,0.0,255.0,,False,-0.009635962584901046,1.5708190006211062,-1.0925239703670003e-07,True,False,4,4,130.36817206362244,True,,enpitsu,76561198039309853,27,-0.0,2616.800048828125,17.049999237060547,-0.5999999865889549,-12650.400390625,2.7000001072883606,-0.3999999910593033,-0.0,0.0,255.0,128.0,,-0.016769665692583268,-1.570714082486028,6.879487707502083e-06,True,2,2,146.0,False,False,,games5425898691,bf81d8692db,24.0,-127.08999633789062,488.57000732421875,79.01000213623047,-2081.7999267578125,-22235.10009765625,2292.2999572753906,4981.700134277344,-2330.2999877929688,-38.29999923706055,128.0,106.0,,-0.6683702277933451,-1.4194151059285718,0.1891534154678256,True,3,False,4,31.0,False,
6,6151,171.0,False,0,3184.781268957193,-1281.8599853515625,1978.6800537109375,158.39999389648438,3837.9998779296875,23259.3994140625,5452.60009765625,339.7999954223633,2437.100067138672,5472.19970703125,0.0,0.7082565252407785,-2.8827957784649856,1.82582980357507,76561198039309853,enpitsu,27.0,-1240.469970703125,1835.2099609375,103.41999816894531,7094.89990234375,19766.300048828125,2698.5000610351562,-519.0000152587891,-3227.2000122070312,2029.7000122070312,128.0,255.0,False,-0.020012587095343544,1.0944329965792978,-0.008245143286562416,True,113.0,False,3,4,False,,bf81d8692db,games5425898691,24.0,1659.22998046875,2525.320068359375,17.010000228881836,3678.900146484375,-13603.499755859375,2.0999999344348907,-0.7999999821186066,3.100000023841858,-526.1999893188477,255.0,34.0,,0.009588806350600375,-1.3022722709066157,-2.8973429430977616e-05,True,False,4,False,168.0,False,,FNC Jade,b615dd7aa3b,4,2604.8701171875,3561.550048828125,17.010000228881836,-6309.2999267578125,20764.09912109375,3.400000035762787,0.0,1.4000000059604645,1254.7000122070312,204.0,255.0,False,0.009606390899064345,1.8811520199184186,0.000197728232631003,True,8,8,184.0,False,False,,JeànPastaga,bd26b327c8b,6.0,-1351.5899658203125,4003.669921875,85.08999633789062,6455.9002685546875,-19512.80029296875,4262.39990234375,-614.3999862670898,2602.0999145507812,-585.9999847412109,166.0,255.0,False,-0.008095786560509164,-1.4230386091618188,-0.1286695383301984,True,6,False,10,199.92730297068113,True,
7,6595,187.0,True,0,2355.7947402399463,1014.260009765625,3761.35009765625,247.27999877929688,-19824.69970703125,26962.80029296875,-9303.699951171875,-3354.1000366210938,-656.1000061035156,619.7000122070312,0.0,-0.7388691702302167,-1.2890900720189358,0.6898898280562287,bf81d8692db,games5425898691,24.0,1110.1700439453125,3548.14990234375,237.30999755859375,-11997.900390625,19532.80029296875,1875.5000305175781,-2640.5999755859375,-4366.000061035156,-2052.7999877929688,255.0,246.0,,-0.3708595330476118,1.8382047771024659,-0.23592650602339346,True,58.244128965562446,True,7,10,False,,76561198039309853,enpitsu,27.0,859.8400268554688,3642.330078125,54.779998779296875,-16425.999755859375,-13915.6005859375,5439.89990234375,-318.50000381469727,697.0999908447266,5285.8001708984375,0.0,128.0,False,0.0038984639420005175,-1.6932179288129958,-0.036304031640153334,True,2,8,5,0.0,False,,FNC Jade,b615dd7aa3b,4,1078.550048828125,3706.699951171875,17.010000228881836,-10353.699951171875,-3408.599853515625,0.09999999776482582,-0.19999999552965164,0.0,-2831.300048828125,255.0,1.0,False,0.0095460030206552,-2.9443220426741696,6.77654110019654e-06,True,12,12,128.1343053335784,True,False,,JeànPastaga,bd26b327c8b,6.0,3272.409912109375,3041.989990234375,17.010000228881836,-11351.300048828125,11379.300537109375,2.199999988079071,1.2999999523162842,-1.4000000059604645,1390.2999877929688,255.0,172.0,,0.00959185252212581,2.4142943033606645,-1.964300261051272e-05,True,10,4,14,33.0,False,
8,6868,188.0,False,1,5193.625000976349,4.449999809265137,23.469999313354492,101.31999969482422,4508.999938964844,29064.19921875,8550.700073242188,5907.19970703125,-982.6999664306641,-372.40001678466797,1.0,-0.010478059482351906,0.004355572603057166,-0.06379600660170304,bd26b327c8b,JeànPastaga,6.0,-19.229999542236328,-132.00999450683594,34.560001373291016,415.6999969482422,20172.60009765625,-573.1999969482422,-1027.3999786376953,-1327.5,-2040.5999755859375,165.0,101.0,,-0.19956787338318963,1.755074866391759,0.029966719992067604,True,39.35454631364475,True,4,6,False,,b615dd7aa3b,FNC Jade,4.0,-19.8799991607666,-1779.9300537109375,17.010000228881836,659.8000335693359,13918.299560546875,2.0999999344348907,-0.09999999776482582,0.7000000029802322,0.0,255.0,128.0,,-0.009560961685646676,1.618176328894411,-5.8646963427284864e-05,True,False,False,False,85.0,False,,enpitsu,76561198039309853,27,25.1299991607666,3371.139892578125,17.049999237060547,-1514.1000366210938,-10922.80029296875,2.7000001072883606,0.3999999910593033,0.19999999552965164,-0.19999999552965164,255.0,128.0,False,-0.016666087251932863,-1.4329950719162332,2.7610701125810995e-05,True,False,False,116.0,False,False,,games5425898691,bf81d8692db,24.0,19.540000915527344,506.510009765625,62.22999954223633,-1366.300048828125,-22800.0,2592.0999145507812,4534.4000244140625,-805.5000305175781,-5.899999737739563,128.0,128.0,,-0.11018851468324263,-1.4972652222535396,0.03438256483862775,True,3,False,4,31.0,False,
9,7215,201.0,False,1,2839.844090062222,-1766.72998046875,4152.7900390625,304.739990234375,13885.400390625,9421.699829101562,4489.89990234375,4242.799987792969,-2163.699951171875,3649.2001342773438,1.0,0.7742612364527677,2.013682634189017,2.8673228238124073,bd26b327c8b,JeànPastaga,7.0,-1805.7900390625,4051.47998046875,204.72000122070312,15951.700439453125,7260.7000732421875,-1390.5999755859375,-928.0999755859375,5361.5997314453125,800.8999633789062,228.0,51.0,,-0.06638840734550905,2.0841829343350984,3.0522498388343817,True,33.0,False,9,12,4,,b615dd7aa3b,FNC Jade,4.0,202.72000122070312,1659.97998046875,17.010000228881836,-9549.400024414062,-3373.800048828125,2.3000000417232513,-0.19999999552965164,-0.0,-2358.000030517578,201.0,25.0,False,-0.009563150115942899,-0.1728888399733276,-6.473529440472568e-05,True,4,6,4,207.0,False,,enpitsu,76561198039309853,27,-1069.780029296875,2460.179931640625,17.049999237060547,12015.699462890625,17983.399658203125,2.5999999046325684,-0.09999999776482582,-0.09999999776482582,0.0,255.0,128.0,False,-0.016771417013419433,2.1598325564208634,1.5198225271165624e-05,True,4,4,230.0,False,False,,games5425898691,bf81d8692db,24.0,-1470.300048828125,4327.10986328125,184.7100067138672,-14247.2998046875,-9290.999755859375,3057.7999877929688,-2029.1999816894531,-1827.5,-582.2999954223633,255.0,39.0,,0.8046219337165782,-0.43260505991917286,0.34305148496929533,True,5,False,6,112.42062795546751,True,
