,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_ball_cam,opp_2_jump_active,opp_2_boost_collect,team_mate_handbrake
0,415,8.0,False,0,5186.536723572148,3584.10009765625,2526.7900390625,100.33999633789062,-17433.199462890625,10847.099609375,4003.599853515625,-3182.3001098632812,3615.8999633789062,3358.800048828125,0.0,-0.7697920256848505,-0.29443030477230214,0.5461064322202133,76561198039309853,enpitsu,26.0,3767.97998046875,2498.52001953125,15.0,-13258.800048828125,14643.00048828125,258.1999969482422,86.19999885559082,161.70000076293945,1941.7999267578125,255.0,128.0,False,0.005451976228415736,2.376672899504952,0.01186168174858273,True,134.0,False,2,False,2,,bf81d8692db,games5425898691,24.0,-1245.6600341796875,234.4499969482422,17.010000228881836,-6385.999755859375,16480.999755859375,2.0999999344348907,-0.19999999552965164,0.7999999821186066,133.100004196167,255.0,128.0,0.009594992070348115,1.9568242898947057,-0.00013032216980548764,True,6,False,6,122.0,False,,Charter-Svein,76561198031027560,10.0,3457.389892578125,2315.050048828125,17.049999237060547,-6734.1998291015625,21337.7001953125,3.0000001192092896,-3.4999999403953552,-4.600000083446503,-1808.5000610351562,255.0,0.0,False,0.016541739101547798,1.8197880058302625,0.00010164377349542592,True,6,6,False,72.0,False,,quentin.jcq,44bc458b5d164602a90b5c49d0d7fbb1,8.0,3582.179931640625,1462.1500244140625,17.010000228881836,-1309.1000366210938,16173.00048828125,2.0999999344348907,0.09999999776482582,-0.5000000074505806,0.19999999552965164,255.0,128.0,False,0.009603849189621108,1.6516221799267188,4.4727186542161255e-05,0.0,False,10,False,False,10,,
1,2255,75.0,True,0,721.6660141809832,-810.219970703125,4423.4501953125,136.8699951171875,3654.4000244140625,10033.800048828125,7863.900146484375,2833.2998657226562,-5252.7001953125,-617.2999954223633,0.0,0.3680663333337584,-0.564469539895726,-1.4599361921812806,76561198039309853,enpitsu,26.0,-877.2000122070312,4319.759765625,99.38999938964844,2881.7001342773438,7215.2001953125,273.29999923706055,-3524.7000122070312,2864.2001342773438,3101.9000244140625,255.0,0.0,,0.8144852349637586,1.774180945562798,0.9808683684013896,True,119.0,False,26,4,21,,bf81d8692db,games5425898691,24.0,-1395.2900390625,1542.6400146484375,17.010000228881836,11176.500244140625,20101.800537109375,0.0,-1.0000000149011612,-1.7000000178813934,1563.0000305175781,255.0,175.0,0.009578040886584534,1.1401249401179059,-5.661980666156257e-05,True,26,False,34,14.0,False,,Charter-Svein,76561198031027560,10.0,1107.52001953125,4216.22021484375,17.049999237060547,6782.8997802734375,-8141.7999267578125,3.100000023841858,-1.2999999523162842,1.5999999642372131,2287.5,255.0,252.0,False,0.016704160816341834,-0.8467439579693242,0.00018297263433763577,True,28,26,False,178.0,False,,quentin.jcq,44bc458b5d164602a90b5c49d0d7fbb1,8.0,354.30999755859375,4534.81982421875,17.010000228881836,-897.7999877929688,15739.7998046875,2.0000000298023224,0.19999999552965164,-3.1999999284744263,1106.9999694824219,255.0,139.0,,0.009594195284807034,1.6863813788999358,-5.6283875656647815e-05,48.0,False,False,False,True,False,,
2,2530,76.0,False,1,5203.506541772436,-2.880000114440918,14.720000267028809,93.5,-2672.2000122070312,25500.30029296875,180.59999465942383,2783.0999755859375,815.8999633789062,-5252.39990234375,1.0,0.007870315483867935,0.04688368936623686,-0.024709424872123055,76561198031027560,Charter-Svein,10.0,24.1200008392334,-171.6999969482422,116.5199966430664,-10729.000244140625,20263.599853515625,589.900016784668,-5452.19970703125,-488.1999969482422,-533.4000015258789,255.0,61.0,,-1.2302945964116188,0.9250949560717328,0.5240776422902285,True,0.0,False,4,False,3,,44bc458b5d164602a90b5c49d0d7fbb1,quentin.jcq,8.0,47.13999938964844,-1042.530029296875,16.540000915527344,-5294.1998291015625,13394.599609375,92.29999542236328,17.59999990463257,19.299999475479126,1797.7000427246094,255.0,255.0,-0.010961904700933427,1.154932087835719,-0.00040073561601697695,True,4,False,4,87.0,False,,enpitsu,76561198039309853,26.0,-42.18000030517578,3749.320068359375,17.049999237060547,101.70000076293945,-9711.900024414062,2.7000001072883606,0.5000000074505806,-0.29999999329447746,0.0,255.0,128.0,False,-0.016632703006305972,-1.5813046981319376,-2.7112294856860496e-05,True,False,False,False,116.0,False,,games5425898691,bf81d8692db,24.0,-21.559999465942383,484.510009765625,61.08000183105469,-301.9000053405762,-22364.29931640625,2901.199951171875,2678.800048828125,-1752.7000427246094,-1043.0999755859375,128.0,89.0,,-0.07313793362448807,-1.5252575345840336,0.05854897044487787,31.0,False,3,False,True,4,,False
3,3496,111.0,False,1,3997.4879110179154,-2393.02001953125,2867.93994140625,1423.0799560546875,13034.3994140625,13950.30029296875,-2171.9000244140625,1715.0999450683594,-1437.5,-3302.7999877929688,1.0,-1.1489736366741752,0.5935504450753545,-0.1895349377055563,44bc458b5d164602a90b5c49d0d7fbb1,quentin.jcq,8.0,-2636.449951171875,2720.260009765625,1375.199951171875,10359.89990234375,16406.300048828125,-2905.4998779296875,615.099983215332,-480.09998321533203,-1707.1000671386719,255.0,128.0,,0.3503692555383341,-3.1245109925328443,-0.21915740170715883,True,145.45506232784638,True,20,False,18,,76561198031027560,Charter-Svein,10.0,-961.280029296875,-3161.77001953125,17.06999969482422,-447.99999237060547,16854.69970703125,0.0,-0.0,-0.0,-17.59999990463257,255.0,128.0,-0.016786129296436025,1.5461151338402448,1.149852501551849e-06,True,16,False,16,255.0,False,,enpitsu,76561198039309853,26.0,-285.69000244140625,5667.08984375,29.43000030517578,-832.3999786376953,-1836.9000244140625,-73.69999885559082,0.19999999552965164,22.000000476837158,-715.1999664306641,128.0,128.0,,-0.05378446349946147,-1.221887963441429,-0.01347259558353998,True,10,10,False,249.0,False,,games5425898691,bf81d8692db,24.0,-3547.469970703125,3906.169921875,17.010000228881836,13307.2998046875,15895.6005859375,5.199999809265137,10.099999904632568,26.500000953674316,-239.79999542236328,255.0,128.0,,-0.00919675009539137,2.289569133243373,-0.0011406183956015165,255.0,False,16,False,True,16,,
4,3774,121.0,True,1,1975.1457897471498,-1063.4599609375,4891.56982421875,142.8800048828125,16966.400146484375,7678.800048828125,5848.2000732421875,3800.0,-3815.5999755859375,-2645.7000732421875,1.0,-0.557144059914094,0.6223009040043566,1.3045231877643597,76561198031027560,Charter-Svein,10.0,-1209.699951171875,4798.490234375,17.049999237060547,19335.899658203125,12390.899658203125,2.7000001072883606,0.9000000357627869,0.3999999910593033,-1154.3000030517578,255.0,28.0,,-0.0167772903875047,2.591622730783788,-0.00023863246754974161,True,61.0,False,18,False,18,,44bc458b5d164602a90b5c49d0d7fbb1,quentin.jcq,7.0,-2907.14990234375,4768.5400390625,17.93000030517578,-3847.60009765625,5144.1998291015625,280.5999946594238,606.6999816894531,665.2999877929688,-2383.6000061035156,255.0,0.0,0.021380157392900945,0.9142493487513433,0.006782950591492666,True,22,False,24,,False,,enpitsu,76561198039309853,26.0,-3133.3798828125,4231.2099609375,17.049999237060547,10665.2001953125,7313.2000732421875,3.3000001311302185,-1.7000000178813934,6.3999998569488525,2304.7000122070312,255.0,128.0,,-0.016417081245461998,2.4782062513524514,-0.00010289053646040378,True,12,12,False,246.0,False,,games5425898691,bf81d8692db,24.0,-1736.97998046875,5022.759765625,34.9900016784668,17042.19970703125,49.40000057220459,48.20000171661377,0.29999999329447746,36.70000076293945,-61.79999828338623,255.0,128.0,,-0.014336392463489164,3.1302359379746028,0.47354171342200363,0.0,False,20,False,True,20,,
5,4729,147.0,False,0,5381.563929977726,1208.8299560546875,187.1300048828125,102.83999633789062,-8239.89990234375,24157.60009765625,6695.8001708984375,2310.0999450683594,505.9000015258789,5514.1998291015625,0.0,0.07013426835182153,2.900717508900984,1.289001054335019,76561198039309853,enpitsu,26.0,1286.75,18.520000457763672,50.22999954223633,6453.900146484375,16126.300048828125,2412.4000549316406,1568.6000061035156,846.9000244140625,2963.3999633789062,255.0,255.0,,0.0009819060010199093,1.433448059581448,0.020167884366735295,True,77.0,False,14,2,11,,bf81d8692db,games5425898691,24.0,-3495.949951171875,1519.77001953125,88.30999755859375,173.70000839233398,-22924.19921875,-22.999999523162842,5498.3001708984375,132.89999961853027,4.399999976158142,255.0,128.0,1.4091059501991738,-1.5415997938197457,0.0050323650938251035,,5,False,8,31.0,False,,Charter-Svein,76561198031027560,10.0,-1635.25,5098.18017578125,140.9600067138672,15515.10009765625,-563.3000183105469,-3115.8999633789062,-1365.0999450683594,381.8000030517578,-12.100000381469727,255.0,128.0,,0.2226376970831931,-0.033378869259902244,1.4433007312773911,True,8,8,False,255.0,False,,quentin.jcq,44bc458b5d164602a90b5c49d0d7fbb1,8.0,-443.75,3617.429931640625,16.989999771118164,2035.0999450683594,8048.4002685546875,4.4999998807907104,2.3000000417232513,0.19999999552965164,129.20000076293945,128.0,148.0,,0.00980762956357369,1.3197219878893733,2.3419318824452256e-05,106.0,False,10,False,True,10,,
6,4889,153.0,False,0,2706.3947309947207,-47.119998931884766,2570.179931640625,186.64999389648438,-1758.5000610351562,23214.19921875,-2532.899932861328,-217.09999084472656,-531.1000061035156,5972.39990234375,0.0,-0.1270409430267527,0.8009789208239466,-1.975143809777485,76561198039309853,enpitsu,26.0,-90.63999938964844,2369.64990234375,198.60000610351562,1260.4000091552734,14552.80029296875,2373.3999633789062,1291.9999694824219,2844.2999267578125,-4526.600036621094,128.0,0.0,False,0.011133746756736715,1.5193275228530427,0.6431890138592653,True,0.0,False,18,2,15,,bf81d8692db,games5425898691,24.0,-919.9500122070312,-800.719970703125,17.010000228881836,-19303.699951171875,8762.100219726562,2.0999999344348907,0.09999999776482582,0.0,-1197.300033569336,255.0,0.0,0.009579327517602598,2.7160051578499633,-0.00034221571124006656,True,6,False,8,201.0,False,,Charter-Svein,76561198031027560,10.0,224.1300048828125,2790.5,168.49000549316406,-12710.2001953125,-16213.800048828125,-139.60000038146973,3896.0000610351562,3548.9999389648438,-1573.0999755859375,255.0,128.0,,-0.10724256828581395,-2.7213442136813004,-2.585021912966454,True,12,11,False,69.0,False,,quentin.jcq,44bc458b5d164602a90b5c49d0d7fbb1,8.0,2485.6201171875,4752.18994140625,17.010000228881836,-17874.7998046875,8839.400024414062,2.0999999344348907,-3.1999999284744263,1.4000000059604645,1231.6999816894531,255.0,238.0,False,0.009580658660542146,2.704364900634077,6.547966168027868e-05,255.0,False,12,False,True,12,,
7,6504,212.0,False,0,2526.2412111432914,1289.6199951171875,3873.1298828125,182.36000061035156,-11853.00048828125,8376.300048828125,3352.9998779296875,2370.399932861328,-4627.9998779296875,2993.599853515625,0.0,0.24759947636290305,-0.78298439883038,2.2776614107170703,bf81d8692db,games5425898691,24.0,1317.6300048828125,3746.469970703125,60.040000915527344,7365.8001708984375,7482.39990234375,3277.60009765625,809.8999786376953,-2552.100067138672,620.6999969482422,255.0,176.0,,-0.04284107404369413,0.6105182734507886,-0.007102829070441526,True,148.0,False,30,4,25,,76561198039309853,enpitsu,26.0,2017.030029296875,5102.9599609375,256.8299865722656,-4601.199951171875,-8.600000143051147,2780.10009765625,-14.600000381469727,-2157.5999450683594,0.5999999865889549,255.0,255.0,-0.631117979102401,3.121614266932086,-1.5597276570493033,True,36,2,36,138.0,False,,Charter-Svein,76561198031027560,10.0,2206.81005859375,4983.43017578125,22.280000686645508,-9181.300048828125,-245.79999923706055,-31.30000114440918,-168.50000381469727,-44.60000038146973,615.0,255.0,128.0,,0.02831241323916269,-3.087556862563888,-0.18185877004036483,True,40,36,4,98.21421929072314,True,,quentin.jcq,44bc458b5d164602a90b5c49d0d7fbb1,8.0,548.3800048828125,4502.56982421875,17.010000228881836,7970.5999755859375,-2518.8999938964844,2.5,-0.7000000029802322,0.5000000074505806,1759.7000122070312,0.0,242.0,False,0.009905996409927658,-0.26280099689099873,5.667802900442937e-05,192.0,False,30,4,True,38,,False
8,7873,252.0,False,1,3180.2835668706407,-2160.64990234375,4261.8798828125,146.44000244140625,26481.298828125,14017.80029296875,5216.300048828125,4014.2001342773438,3800.8999633789062,-1891.6999816894531,1.0,0.10314312069324685,1.2421983987728513,-1.0802547078349225,44bc458b5d164602a90b5c49d0d7fbb1,quentin.jcq,8.0,-2304.31005859375,4123.1201171875,70.06999969482422,15229.200439453125,14779.3994140625,2971.300048828125,2782.0001220703125,4592.900085449219,-1189.4999694824219,255.0,0.0,True,-0.03106134685761086,2.2128580242418354,0.2593393042844203,True,141.0,False,12,False,11,,76561198031027560,Charter-Svein,10.0,-3294.02001953125,3698.080078125,17.030000686645508,10965.6005859375,5582.7001953125,5.699999928474426,0.5999999865889549,0.3999999910593033,-2254.600067138672,255.0,0.0,-0.016719532241265177,2.7194188592913373,-8.637774362602177e-05,True,8,False,8,0.0,False,,enpitsu,76561198039309853,26.0,-1690.68994140625,4246.14990234375,70.87999725341797,-5814.6002197265625,3024.4000244140625,3742.5,-14.500000476837158,12.699999809265137,2244.7999572753906,255.0,255.0,False,-0.015904205044104048,0.2744212923618246,0.001708821652700107,True,10,8,2,161.0,False,,games5425898691,bf81d8692db,24.0,-1050.8699951171875,-3555.7900390625,17.010000228881836,15820.6005859375,7550.10009765625,2.3999999463558197,-0.3999999910593033,-0.0,1969.2999267578125,255.0,255.0,,-0.009568834100582497,2.6248876316076166,4.554130815384501e-05,95.0,False,6,False,True,6,,False
9,8099,260.0,False,1,4613.2173409430025,213.4199981689453,577.5599975585938,101.87000274658203,-3846.0000610351562,17927.099609375,10304.7998046875,3696.099853515625,2935.10009765625,-3704.5001220703125,1.0,-0.7477125863723977,0.47699301407300565,2.8000091077078872,44bc458b5d164602a90b5c49d0d7fbb1,quentin.jcq,8.0,304.9800109863281,398.05999755859375,17.010000228881836,-13343.599853515625,8152.9998779296875,-0.29999999329447746,-3.8999998569488525,2.3999999463558197,-1073.0999755859375,255.0,128.0,,-0.009597202015899885,0.6146487937951154,0.00011798712438004934,True,220.68131626293223,True,12,False,12,,76561198031027560,Charter-Svein,10.0,-1425.8399658203125,3342.8701171875,16.15999984741211,-7380.4998779296875,7109.6002197265625,10.299999713897705,-21.80000066757202,-90.69999694824219,2236.199951171875,255.0,255.0,-0.01350031352788691,0.6948331364365039,0.004308988605968459,True,10,False,10,0.0,False,,enpitsu,76561198039309853,26.0,614.0599975585938,1214.6600341796875,21.979999542236328,-1484.2999267578125,-15415.50048828125,3010.7000732421875,2.7000001072883606,4.099999964237213,-2073.6000061035156,255.0,0.0,,-0.01666431612396528,-1.409804929473054,0.00020185580622216468,True,14,11,2,111.84602167273081,True,,games5425898691,bf81d8692db,24.0,430.32000732421875,4505.81982421875,17.010000228881836,3977.9000854492188,7938.599853515625,2.3999999463558197,-0.09999999776482582,-0.0,2251.4999389648438,128.0,255.0,,-0.009632532651093564,1.991608466378489,2.580382134876766e-05,145.0,False,6,False,True,6,,
