,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,1939,55.0,True,1,2134.0976970543907,1016.2000122070312,3009.2900390625,96.0,-5263.0999755859375,21920.400390625,729.4999694824219,-1534.9000549316406,2969.89990234375,3489.5999145507812,1.0,0.6458662376814361,0.5150030873137097,2.3601650847521634,bb54e48d2fb,L O R E E N.,13.0,1104.1700439453125,2852.639892578125,37.5099983215332,994.1999816894531,19494.000244140625,-147.29999542236328,865.4000091552734,-4862.60009765625,-2419.7000122070312,255.0,128.0,,0.08389161203750362,1.7052527519152465,0.8285039685149497,True,10,6,16,161.86237432623423,True,,8097792243161099426,Alex210103,20.0,1366.510009765625,942.6699829101562,17.040000915527344,5455.3997802734375,20962.19970703125,9.700000286102295,25.199999809265137,44.49999809265137,-2876.6000366210938,255.0,128.0,,-0.01691560568160095,2.076144969098704,-0.005502279753841784,True,8,6.0,False,False,8,,enpitsu,76561198039309853,27,1419.6700439453125,703.469970703125,17.0,-2712.5,21650.10009765625,-6.299999952316284,7.300000190734863,-3.6000001430511475,-4772.099914550781,255.0,,,-0.016568369425886003,1.5800940920922686,0.005881867412859142,True,4,116.61336801641734,True,6,False,,games5425898691,bf81d8692db,19.0,-1656.77001953125,2174.719970703125,16.329999923706055,9000.2001953125,21165.6005859375,103.99999618530273,18.40000033378601,-10.800000429153442,136.00000381469727,255.0,,,-0.010977633676454402,1.9609391339513464,0.00017963006072291193,True,12,False,12,23.814339840283957,True,
1,4324,132.0,False,0,2518.387390760098,-2876.760009765625,3584.72998046875,316.70001220703125,19726.600341796875,10159.099731445312,-4527.799987792969,5547.9998779296875,323.8999938964844,1785.2000427246094,0.0,0.5127385118359854,-1.7149243381584844,-1.4311454184036438,76561198039309853,enpitsu,27.0,-3049.72998046875,3585.090087890625,249.11000061035156,13257.80029296875,12229.89990234375,2528.300018310547,3947.7999877929688,3284.4000244140625,1968.9999389648438,128.0,0.0,,-0.39635583398987995,0.6527005791104972,0.9529176663657118,True,21,False,22,133.0,False,,bf81d8692db,games5425898691,19.0,-152.38999938964844,-484.82000732421875,16.989999771118164,16929.000244140625,14064.599609375,4.600000083446503,1.5999999642372131,1.2999999523162842,578.3000183105469,255.0,200.0,,0.009593799350663595,0.7004440264560813,4.1114661054738414e-05,True,28,171.0,False,4,22,,L O R E E N.,bb54e48d2fb,13,-2599.360107421875,4087.1298828125,73.55999755859375,-3384.4000244140625,-3747.9998779296875,3571.199951171875,0.0,4.300000071525574,298.6000061035156,255.0,128.0,,0.00895153673302972,-2.276455646953998,-0.0008165783365103004,True,False,56.754692574983,True,4,False,,Alex210103,8097792243161099426,20.0,675.8599853515625,4122.22998046875,17.049999237060547,-14002.80029296875,1647.7000427246094,2.5999999046325684,-0.7000000029802322,0.0,29.40000057220459,255.0,128.0,,0.01675248843296745,3.0281010807456488,-7.087668209627489e-05,True,False,False,False,27.0,False,
2,5322,168.0,True,0,1840.232895449379,919.5900268554688,4839.85009765625,437.7799987792969,-20149.599609375,12473.1005859375,3910.0,2430.2999877929688,344.39998626708984,5474.89990234375,0.0,-0.061147384099501406,2.6019073215743,2.2357091366143056,bf81d8692db,games5425898691,19.0,1068.47998046875,4657.25,373.44000244140625,-7506.5997314453125,21612.60009765625,-2354.4000244140625,-520.8000183105469,-496.89998626708984,-3555.10009765625,255.0,0.0,,0.18874108415115404,1.1038580182787423,0.11253977129348967,True,42,4,48,0.0,False,,76561198039309853,enpitsu,27.0,94.01000213623047,2546.860107421875,17.049999237060547,13781.500244140625,-1668.0999755859375,3.0000001192092896,6.9999998807907104,0.09999999776482582,770.9999847412109,128.0,255.0,,0.016766561002893917,-0.12545628452413982,6.58211779802755e-05,True,30,129.0,False,False,30,,L O R E E N.,bb54e48d2fb,13,183.77000427246094,3982.050048828125,17.010000228881836,1883.5000610351562,2245.0,2.3000000417232513,0.9000000357627869,-1.5000000596046448,-1466.300048828125,255.0,0.0,,0.009596616857882203,0.9989018713876097,-0.0001415143892306235,True,18,180.0,False,18,False,,Alex210103,8097792243161099426,20.0,3669.4599609375,1969.300048828125,310.4700012207031,12054.3994140625,-2484.7000122070312,-3817.39990234375,82.89999961853027,36.80000066757202,1103.6000061035156,255.0,128.0,,0.05412296126355927,1.2852693624772715,0.06631881774567554,True,False,4,4,96.0,False,
3,5656,171.0,False,0,5422.867376403009,-2939.27001953125,116.80000305175781,203.6699981689453,14114.89990234375,26861.0009765625,7089.6002197265625,4639.89990234375,3595.2999877929688,1242.5,0.0,0.7315615957239179,1.594947552968424,-2.3550149614300526,76561198039309853,enpitsu,27.0,-3004.590087890625,-133.6999969482422,130.47000122070312,8842.5,21054.49951171875,2741.199951171875,-583.1999969482422,4196.7999267578125,-200.9000015258789,128.0,0.0,False,0.016938423842645663,1.707445377117001,0.050942045494059125,True,1,False,2,147.0,False,,bf81d8692db,games5425898691,19.0,-1312.5699462890625,-357.1700134277344,101.06999969482422,-8690.0,-13965.0,-167.99999237060547,5048.299865722656,-2182.5,-24.200000762939453,255.0,128.0,,0.9907143916268238,1.1694841365920017,-3.1327060550670183,True,6,31.0,False,False,5,,L O R E E N.,bb54e48d2fb,13,12.229999542236328,5392.919921875,18.260000228881836,-8523.099975585938,7972.7001953125,210.49999237060547,369.90001678466797,189.40000534057617,-4166.199951171875,255.0,0.0,True,-0.017372095598760424,0.6892199002804472,0.02161719142680759,True,False,237.0,False,False,False,,Alex210103,8097792243161099426,19.0,2727.739990234375,-357.2300109863281,89.83999633789062,14851.400146484375,3874.2999267578125,-236.20000839233398,-2376.300048828125,4668.599853515625,91.30000114440918,255.0,128.0,,-1.4214317085487622,0.35453250546260945,0.11756818253970247,False,6,False,6,0.0,False,
4,6104,188.0,False,0,4388.727343964504,2387.56005859375,2228.10009765625,143.47999572753906,-13067.900390625,15436.99951171875,6560.4998779296875,1980.0999450683594,-1831.6999816894531,5359.4000244140625,0.0,-1.1863776360803664,-2.653411236028281,-0.5099062433407872,bf81d8692db,games5425898691,19.0,2437.4599609375,2049.159912109375,78.05999755859375,2642.5,12059.7998046875,3239.89990234375,1866.9000244140625,-4492.39990234375,2069.499969482422,255.0,253.0,,-0.109701865404732,1.212231209903414,-0.048809943364783274,True,11,False,12,108.0,False,,76561198039309853,enpitsu,27.0,-134.36000061035156,-173.72999572753906,17.049999237060547,13707.900390625,2470.399932861328,3.100000023841858,-1.2999999523162842,0.0,1902.2000122070312,255.0,255.0,,0.016741734380878382,0.2074068695696921,0.0002291356808604497,True,4,189.0,False,False,4,,L O R E E N.,bb54e48d2fb,13,-3454.39990234375,3440.010009765625,17.0,1365.5000305175781,18839.49951171875,3.4999999403953552,0.0,0.29999999329447746,-1576.3999938964844,255.0,5.0,,0.009607010228440986,1.4692983277164968,-0.00021295321701681163,True,False,31.0,False,6,4,,Alex210103,8097792243161099426,20.0,42.2599983215332,5351.22021484375,17.59000015258789,15.299999713897705,-3.6000001430511475,5.099999904632568,0.09999999776482582,-0.7999999821186066,0.5000000074505806,137.0,128.0,,0.013888366257668382,0.17431737171871803,0.017259832524694322,True,8,False,8,255.0,False,
5,6459,200.0,False,0,5168.8457193930735,3882.449951171875,3169.3701171875,333.8999938964844,-17453.699951171875,9706.699829101562,374.0999984741211,-50.70000171661377,-1620.2999877929688,5776.7999267578125,0.0,0.5110520369583725,2.305951175252416,-0.532764186864378,76561198039309853,enpitsu,27.0,4057.179931640625,3030.199951171875,259.1499938964844,-1100.199966430664,11599.89990234375,3958.2000732421875,1096.6000366210938,4477.60009765625,-517.2000122070312,255.0,255.0,False,-0.3149127947145562,1.4940465006431694,-1.4708156352478607,True,7,False,8,77.81857228279114,True,,bf81d8692db,games5425898691,19.0,130.22999572753906,5142.41015625,17.010000228881836,-9986.400146484375,-8904.89990234375,5.299999713897705,9.399999976158142,2.3000000417232513,1879.7000122070312,255.0,255.0,,0.009313875493029677,-2.393006042036308,0.0006504167177881266,True,16,165.0,False,False,16,,L O R E E N.,bb54e48d2fb,13,-353.67999267578125,5979.2099609375,239.9199981689453,8712.19970703125,-396.19998931884766,-4212.300109863281,-2102.5,2214.7999572753906,-273.799991607666,255.0,0.0,,0.4838894964261611,-0.03793255682986834,1.5225600798512926,True,4,136.0,False,10,4,,Alex210103,8097792243161099426,20.0,-372.0199890136719,5323.08984375,17.1299991607666,-5443.800048828125,3439.5001220703125,28.499999046325684,118.4000015258789,21.600000858306885,1930.2000427246094,89.0,98.0,,0.018322977020492164,-0.351868655309765,0.002556460222304346,True,12,False,12,234.0,False,
6,6597,205.0,True,1,4527.26909467648,-1294.1099853515625,1177.72998046875,122.55999755859375,5115.400085449219,26019.89990234375,-126.99999809265137,1744.9000549316406,1515.2999877929688,864.8000335693359,1.0,0.5190473912441428,-0.6045049106488567,-0.14428661747940194,8097792243161099426,Alex210103,20.0,-1330.2900390625,1099.8900146484375,15.5,1833.2000732421875,22283.00048828125,73.00000190734863,-550.2999877929688,690.8000183105469,-24.600000381469727,208.0,128.0,,-0.07913216090348858,1.6557322466822806,0.05503855471867629,True,12,False,12,137.0,False,,bb54e48d2fb,L O R E E N.,13.0,-2789.3798828125,1254.81005859375,16.989999771118164,12947.39990234375,17304.49951171875,4.600000083446503,-2.3000000417232513,-3.3000001311302185,-730.5000305175781,255.0,36.0,,-0.0096047055444351,2.2142187349706757,-6.476359222201117e-05,True,12,255.0,False,4,6,,enpitsu,76561198039309853,27,-1328.1600341796875,600.4299926757812,17.030000686645508,8214.500122070312,21482.60009765625,5.199999809265137,-0.0,-0.0,0.0,255.0,128.0,,-0.016773564188793638,1.9360271765112391,-1.9232105087442778e-06,True,8,83.0,False,8,False,,games5425898691,bf81d8692db,19.0,-3217.409912109375,-849.27001953125,74.23999786376953,1400.0999450683594,22742.099609375,-1120.999984741211,-3347.7999877929688,498.8999938964844,-14.600000381469727,255.0,128.0,,0.8314843106460232,1.7138822132259788,-0.006765473934584364,True,20,False,20,46.0,False,
7,7633,234.0,True,0,2503.147905005028,1118.300048828125,3653.949951171875,308.1700134277344,-17254.69970703125,23601.298828125,-135.0,1940.2000427246094,1033.0000305175781,-5325.4998779296875,0.0,-1.3049103760181127,-1.9607007801250589,-0.7579170825991232,76561198039309853,enpitsu,27.0,1234.27001953125,3529.050048828125,235.99000549316406,-14344.89990234375,16311.800537109375,1811.9000244140625,-2328.8999938964844,-4829.5001220703125,-1225.199966430664,255.0,255.0,,-0.14490714373962774,1.7952871474414096,-0.40148941328249976,True,11,False,12,120.0,False,,bf81d8692db,games5425898691,19.0,1267.1500244140625,3163.7900390625,90.08000183105469,-13620.0,18201.99951171875,-141.49999618530273,-4421.199951171875,-3270.5999755859375,-74.89999771118164,255.0,128.0,,-1.1686712384558917,-0.9659493481311575,-3.106725038266794,True,16,0.0,False,False,11,,L O R E E N.,bb54e48d2fb,13,1068.489990234375,3701.7900390625,75.05999755859375,-2627.5,14544.49951171875,2874.7000122070312,859.7000122070312,57.60000228881836,-742.0999908447266,255.0,128.0,,-0.05628638044206817,1.5774327885842203,0.003476760836387126,True,False,246.0,False,6,False,,Alex210103,8097792243161099426,20.0,1467.22998046875,3596.320068359375,19.510000228881836,-17675.0,13848.199462890625,2955.7000732421875,4.600000083446503,-3.3000001311302185,1660.2000427246094,255.0,128.0,,0.01677580312202432,2.557161166366346,-6.081365013622997e-05,True,8,False,11,178.77444290345716,True,
8,7902,235.0,False,1,5186.745615511976,3.380000114440918,30.639999389648438,102.30999755859375,1216.500015258789,23559.89990234375,6832.8997802734375,3867.5,-1969.7999572753906,3221.300048828125,1.0,-0.034519716641710316,-0.05262776959830715,-0.06356473697539565,bb54e48d2fb,L O R E E N.,13.0,-24.8700008392334,-194.67999267578125,15.819999694824219,10897.900390625,16603.800048828125,-30.09999990463257,176.90000534057617,117.89999961853027,1794.7999572753906,255.0,255.0,,-0.00875726222058708,2.0916436915185415,-0.00023335129051454506,True,4,False,4,26.0,False,,8097792243161099426,Alex210103,19.0,-18.18000030517578,-2510.75,17.049999237060547,-654.4000244140625,11058.599853515625,2.5999999046325684,-0.09999999776482582,-0.5999999865889549,0.0,221.0,128.0,,-0.016706721030475928,1.5116700877877864,5.134457152393391e-05,True,False,116.0,False,False,False,,enpitsu,76561198039309853,27,160.52000427246094,308.2200012207031,90.38999938964844,-10219.099731445312,-20481.39892578125,2248.699951171875,4978.599853515625,-524.7999954223633,2277.5,255.0,255.0,,-0.28336233557422486,-0.9889487575175562,-0.014017900697355081,True,1,0.0,False,2,False,,games5425898691,bf81d8692db,19.0,-2651.72998046875,4024.27001953125,17.010000228881836,-16896.800537109375,6542.80029296875,2.0999999344348907,4.399999976158142,-1.4000000059604645,875.4000091552734,255.0,128.0,,-0.009599145940999957,0.3194877216089494,-1.108888591846301e-05,True,False,False,False,0.0,False,
9,8821,268.0,False,0,2014.1080535004428,-76.87999725341797,3299.97998046875,116.97000122070312,-5985.7000732421875,31361.69921875,933.0999755859375,-3162.9000854492188,866.9000244140625,-5024.2999267578125,0.0,0.47318388502239694,2.629585735148946,1.7364787509540456,bf81d8692db,games5425898691,19.0,-11.0600004196167,3136.780029296875,92.94000244140625,-8679.89990234375,16643.299560546875,2456.6000366210938,-446.8000030517578,5220.8001708984375,-1671.199951171875,255.0,0.0,,-0.04411490019982172,2.028556943578117,0.5965497328039832,True,13,False,14,25.0,False,,76561198039309853,enpitsu,27.0,-656.1500244140625,4267.68994140625,17.020000457763672,8257.999877929688,-11861.99951171875,2.7000001072883606,-0.7999999821186066,2.199999988079071,1817.2999572753906,255.0,128.0,False,0.016748351750643115,-0.9392960800615793,0.0003024291530458983,True,14,50.99999993590899,True,False,14,,L O R E E N.,bb54e48d2fb,13,955.4400024414062,3265.3701171875,17.010000228881836,11845.50048828125,-3530.0,2.3999999463558197,-0.7999999821186066,0.09999999776482582,2217.7000427246094,205.0,255.0,False,0.0095797998298713,-0.23897290500614313,9.415064666608343e-05,True,12,197.0,False,14,False,,Alex210103,8097792243161099426,19.0,-197.4600067138672,3519.169921875,73.44999694824219,11502.60009765625,-12540.50048828125,3030.4000854492188,1594.6000671386719,-1418.9999389648438,-3142.9998779296875,178.0,0.0,,0.016748718177280464,-0.7502798582386301,0.015896049179926753,True,9,False,10,57.87972472560021,True,
10,9384,289.0,False,1,3705.87240671602,2237.919921875,1685.6199951171875,444.8800048828125,-10261.8994140625,20936.59912109375,-6238.699951171875,404.50000762939453,3627.39990234375,-674.7000122070312,1.0,-0.21700350289758952,2.8395536992366974,2.692393049613351,bb54e48d2fb,L O R E E N.,13.0,2340.679931640625,1525.1199951171875,347.44000244140625,-10397.19970703125,17661.500244140625,-7192.39990234375,-3012.5,2454.4000244140625,3892.3001098632812,255.0,0.0,,0.811363480658684,0.9832248254584548,2.959152155700774,True,12,False,16,48.893995725980396,True,,8097792243161099426,Alex210103,20.0,1747.8699951171875,-1510.8699951171875,17.049999237060547,4633.999938964844,5667.2998046875,3.3000001311302185,-1.4000000059604645,-1.4000000059604645,2240.8999633789062,255.0,255.0,False,-0.01665868396173565,2.271682655634119,0.00023878436515929264,True,18,255.0,False,False,18,,enpitsu,76561198039309853,26,3475.9599609375,987.260009765625,17.049999237060547,-2195.5999755859375,22114.3994140625,-2.0000000298023224,-0.0,0.09999999776482582,0.0,255.0,128.0,False,-0.016782969480091902,1.4718301846489867,-9.121110847183284e-06,True,18,201.73378076604618,True,18,False,,games5425898691,bf81d8692db,19.0,216.80999755859375,2711.199951171875,17.0,-9746.400146484375,9821.199951171875,3.6000001430511475,-0.19999999552965164,0.29999999329447746,-2188.0999755859375,255.0,0.0,,-0.009588552915879607,0.8539615059921046,-4.17846857930299e-05,True,18,False,20,121.0,False,
11,9398,289.0,False,1,2590.7465724263857,1746.4000244140625,2692.800048828125,109.75,-7354.1998291015625,16313.800048828125,5297.1002197265625,-5665.0,-1948.0999755859375,-334.90001678466797,1.0,-1.413610831598721,0.3985685887133027,-0.516547547915299,bb54e48d2fb,L O R E E N.,13.0,1786.0999755859375,2463.419921875,37.88999938964844,-10700.699462890625,18005.999755859375,-1985.2999877929688,-4893.900146484375,1795.8999633789062,1753.0999755859375,255.0,0.0,,0.11530042888364021,0.7502580831608662,-0.5715312893586185,True,12,False,16,44.0,False,,8097792243161099426,Alex210103,20.0,1802.9100341796875,-1091.72998046875,17.049999237060547,-2076.199951171875,9920.2001953125,2.5999999046325684,-0.29999999329447746,1.5000000596046448,141.8000030517578,255.0,128.0,,-0.01667983454571798,1.3477859753432648,-0.00018217176653354228,True,18,255.0,False,False,18,,enpitsu,76561198039309853,27,3415.110107421875,2146.550048828125,17.049999237060547,3230.10009765625,22434.49951171875,2.5999999046325684,0.7999999821186066,4.399999976158142,-975.8000183105469,255.0,128.0,,-0.016783920591488383,1.7748861488250245,0.00010669152130031208,True,18,201.0,False,18,False,,games5425898691,bf81d8692db,19.0,83.23999786376953,3356.89990234375,17.0,4824.2999267578125,12309.300537109375,3.6000001430511475,-0.09999999776482582,-0.0,-2274.2999267578125,255.0,0.0,,-0.009565431245403428,2.0123424194432915,1.1319215347860742e-05,True,18,False,20,152.0,False,
