,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,177,0,False,1,5195.889235089395,3.140000104904175,21.399999618530273,93.48999786376953,3406.6000366210938,30766.8994140625,2915.8999633789062,2061.999969482422,-344.70001220703125,1189.7000122070312,1.0,-0.002960520504781178,-0.009896033938763779,-0.017168301999106985,2535417606874426,Tominho15,9.0,-28.079999923706055,-274.45001220703125,81.66000366210938,4473.0999755859375,22416.59912109375,2530.7000732421875,-4602.099914550781,2342.7999877929688,-800.5000305175781,254.0,49.0,,-0.19916947925529757,1.5933477589514184,0.02674768330732634,True,31.0,False,4,3,False,,62f7197c9f664c71bfa8eb3a4ff6d5dd,Preszter,9.0,46.810001373291016,-1159.7099609375,17.010000228881836,393.49998474121094,18591.8994140625,2.8999999165534973,-0.3999999910593033,-0.9000000357627869,-1.4000000059604645,174.0,128.0,,-0.009568464009467504,1.5921898139020725,5.787242532831507e-05,True,51.0,False,4,4,False,,enpitsu,76561198039309853,26.0,-0.0,2202.8798828125,17.049999237060547,-0.0,-14098.599853515625,2.7000001072883606,0.7000000029802322,-0.0,0.0,255.0,0.0,,-0.016700997939493475,-1.570774477373452,-2.4226578640790356e-07,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,20.0,14.390000343322754,251.3699951171875,97.16000366210938,-1390.5000305175781,-22766.99951171875,2304.199981689453,5438.3001708984375,-819.4000244140625,-55.10000228881836,128.0,129.0,,-0.7549441136169458,-1.4102277851899276,-0.009917670704390437,True,31.0,False,4,False,3,
1,386,7,False,1,2728.7870061447284,-1774.260009765625,4577.8701171875,182.80999755859375,8617.2998046875,3965.5999755859375,2503.800048828125,-2070.2000427246094,-3175.7998657226562,-4154.599914550781,1.0,1.119518212976602,-0.35045570278062194,1.5520345801249569,2535417606874426,Tominho15,9.0,-1864.8299560546875,4646.60986328125,112.19000244140625,8997.5,8076.9000244140625,230.30000686645508,4266.499938964844,3466.7001342773438,-168.09999465942383,254.0,0.0,,-0.018421655880985727,2.4978618130575563,1.2658861176154177,True,,False,8,5,False,,62f7197c9f664c71bfa8eb3a4ff6d5dd,Preszter,8.0,447.8599853515625,3195.22998046875,17.010000228881836,-3102.60009765625,-8444.000244140625,2.5,-0.0,-0.0,-2409.7999572753906,184.0,0.0,,-0.009559561188137583,-1.1760924468063096,-1.3049705244386876e-05,True,,False,4,6,4,,enpitsu,76561198039309853,26.0,-278.8800048828125,4957.47998046875,17.049999237060547,-2937.0001220703125,870.8999633789062,2.5999999046325684,-0.19999999552965164,0.3999999910593033,4.300000071525574,255.0,128.0,,-0.016887062650703277,0.28721876701908505,-3.8072670263593865e-05,True,247.0,False,4,False,4,,games5425898691,bf81d8692db,20.0,-1465.3599853515625,4820.0498046875,21.979999542236328,-1067.7999877929688,2444.7999572753906,2999.4000244140625,0.7999999821186066,0.3999999910593033,1511.7999267578125,0.0,16.0,,-0.00971469223808746,-2.238753706443809,0.00014051517739930683,True,0.0,False,7,False,6,
2,1426,45,False,0,4932.987944046955,2688.679931640625,1751.1300048828125,418.8800048828125,-14658.599853515625,21851.39892578125,5153.2000732421875,-443.1999969482422,2720.0,-2051.6000366210938,0.0,1.2521739892268497,3.0524700224213346,3.062623788709746,bf81d8692db,games5425898691,20.0,2762.35009765625,1665.719970703125,263.94000244140625,-8398.400268554688,18197.60009765625,3715.10009765625,-3322.39990234375,-578.6000061035156,4344.700012207031,255.0,8.0,,-0.8805652493184482,2.1083097971720424,0.58763369388057,True,57.77487304133755,True,16,15,False,,76561198039309853,enpitsu,26.0,2993.840087890625,-3218.010009765625,17.040000915527344,-3032.9998779296875,13753.800048828125,3.799999952316284,-0.19999999552965164,0.7000000029802322,5.099999904632568,255.0,128.0,,0.016753797156693263,1.7885545125058728,-6.438925117808646e-05,True,255.0,False,10,14,False,,Preszter,62f7197c9f664c71bfa8eb3a4ff6d5dd,8.0,-1038.5699462890625,4690.8701171875,17.010000228881836,15590.0,4100.5999755859375,2.0999999344348907,-0.5000000074505806,-0.5000000074505806,-6.600000262260437,168.0,128.0,,0.009625491906967477,0.25619651413203487,5.945173517909328e-05,True,255.0,False,24,6,20,,Tominho15,2535417606874426,10.0,2623.239990234375,1897.43994140625,167.33999633789062,248.89999389648438,-6433.2000732421875,5853.599853515625,-0.7999999821186066,-12.300000190734863,1039.1999816894531,254.0,128.0,,0.015062202492721864,-1.177018208588785,0.004521644201069905,True,176.0,False,22,3,18,
3,1632,52,False,0,1383.6539229746008,-631.4600219726562,3781.8701171875,517.3300170898438,4737.699890136719,14057.099609375,4393.299865722656,457.79998779296875,-4793.2000732421875,-3295.10009765625,0.0,0.8613610814710415,2.47633811922092,-1.3523454199246996,bf81d8692db,games5425898691,20.0,-730.8900146484375,3686.659912109375,415.55999755859375,-1386.7999267578125,9155.900268554688,3649.8001098632812,3869.1000366210938,2353.9999389648438,-3120.4998779296875,255.0,87.0,,-0.4691995065147417,0.15140491879548187,1.9276229330407826,True,130.48342365090568,True,18,16,False,,76561198039309853,enpitsu,26.0,1257.969970703125,4481.31982421875,17.049999237060547,-1046.2000274658203,-6569.000244140625,3.400000035762787,0.0,-0.09999999776482582,-1769.4999694824219,255.0,0.0,False,0.01665733453347426,-1.6862563672820767,-0.0003131170835184181,True,171.0,False,12,16,False,,Preszter,62f7197c9f664c71bfa8eb3a4ff6d5dd,8.0,-412.6300048828125,3762.050048828125,297.20001220703125,-13040.10009765625,-7282.0001220703125,3745.5999755859375,-5352.19970703125,-660.4000091552734,1080.2999877929688,128.0,60.0,,-0.6059881909201804,2.911036033732359,1.471567026478846,False,88.84970334012023,True,28,10,20,,Tominho15,2535417606874426,10.0,-483.9800109863281,4677.240234375,17.049999237060547,-10124.199829101562,-1290.2999877929688,3.1999999284744263,1.5999999642372131,0.09999999776482582,2081.4999389648438,255.0,255.0,,0.016700024265828985,-3.0015136024026363,0.00023597913560838274,True,207.0,False,22,4,18,
4,2071,68,True,1,1157.8253101376383,91.5,4307.330078125,190.3300018310547,-11471.600341796875,22294.3994140625,6400.7000732421875,5089.2999267578125,-3113.0999755859375,-637.5,1.0,-0.3676843818279297,-1.3502533611471361,2.3388611590818433,62f7197c9f664c71bfa8eb3a4ff6d5dd,Preszter,8.0,176.47000122070312,4048.840087890625,146.74000549316406,-7165.3997802734375,21709.89990234375,2177.7000427246094,-5250.7000732421875,1355.0999450683594,-918.3999633789062,200.0,43.0,False,-0.6031974432715346,1.3794935969876276,0.18109395682777446,True,94.0,False,32,23,10,,2535417606874426,Tominho15,10.0,998.3699951171875,4804.35986328125,17.010000228881836,-11662.60009765625,-7567.0001220703125,15.299999713897705,45.39999961853027,-7.599999904632568,1101.2999725341797,254.0,200.0,,-0.015322601378727067,-0.5936999826283083,0.0019734301706628653,True,95.0,False,22,28,4,,enpitsu,76561198039309853,26.0,725.8699951171875,4569.31005859375,48.84000015258789,-21780.6005859375,6549.2999267578125,3421.7001342773438,-4.000000059604645,0.5000000074505806,-398.49998474121094,128.0,128.0,False,-0.016879532887986933,0.35096329479759103,0.0006726379986500103,True,135.83612918341032,True,24,2,16,,games5425898691,bf81d8692db,20.0,1573.3900146484375,4728.83984375,16.989999771118164,-11319.000244140625,9109.199829101562,2.199999988079071,0.19999999552965164,-0.5999999865889549,-67.30000019073486,255.0,128.0,,-0.009567714127652229,0.6859655854850965,8.349700185823811e-05,True,66.2276044660999,True,22,False,20,
5,3256,93,True,1,3060.1951084110606,-883.8400268554688,2650.6298828125,144.5800018310547,7602.7001953125,21025.2001953125,6754.1998291015625,1398.6000061035156,-5293.599853515625,-2453.699951171875,1.0,1.4315821934424744,-0.9558879081339768,0.41669957315292694,2535417606874426,Tominho15,10.0,-1005.8200073242188,2454.080078125,22.010000228881836,6119.7998046875,20389.000244140625,2996.9000244140625,-0.19999999552965164,-1.4000000059604645,-226.90000534057617,255.0,128.0,,-0.016775142071671908,1.8846921726228842,0.0001802726633864039,True,80.0,False,3,False,False,,62f7197c9f664c71bfa8eb3a4ff6d5dd,Preszter,8.0,-2405.81005859375,-403.5,100.95999908447266,-11890.30029296875,-3634.7000122070312,-937.7999877929688,2481.1000061035156,-2582.6998901367188,961.8000030517578,175.0,128.0,,0.7597090760789253,0.008636081753818494,0.75730885820813,True,0.0,False,6,6,False,,enpitsu,76561198039309853,26.0,-2.8499999046325684,1337.68994140625,17.049999237060547,1677.7999877929688,12078.1005859375,2.5999999046325684,-0.19999999552965164,-1.0999999940395355,-44.80000019073486,255.0,128.0,False,-0.01672168210199903,1.7145553069105886,0.00011171081399926937,True,31.0,False,2,False,2,,games5425898691,bf81d8692db,20.0,728.8599853515625,4611.97998046875,17.0,-18367.2998046875,9052.7001953125,3.4999999403953552,-0.5000000074505806,-3.1999999284744263,1836.3999938964844,0.0,255.0,,-0.009697666180505278,0.38574172118957945,3.541534110327069e-05,True,141.0,False,False,False,False,
6,3742,102,True,0,1862.0211316385657,-672.8400268554688,3291.39990234375,213.1699981689453,272.90000915527344,22064.7998046875,4512.900085449219,1291.0000610351562,1791.6000366210938,-394.50000762939453,0.0,0.564301920392681,1.6305141263455263,-0.9258401642994546,76561198039309853,enpitsu,26.0,-662.3699951171875,3123.56005859375,194.9499969482422,-2860.8999633789062,12925.799560546875,2267.7000427246094,3141.7999267578125,-216.10000610351562,-2399.7000122070312,128.0,128.0,False,-0.008666426459814792,1.9103112798076138,-0.007515595544140562,True,0.0,False,2,False,False,,bf81d8692db,games5425898691,20.0,-2125.3798828125,4018.10009765625,17.010000228881836,1877.2000122070312,-12644.49951171875,2.0000000298023224,-0.09999999776482582,1.2999999523162842,-193.79999160766602,255.0,128.0,,0.009574047240579517,-1.4476373019455124,0.00018518530168066714,True,,False,4,6,False,,Preszter,62f7197c9f664c71bfa8eb3a4ff6d5dd,8.0,19.3700008392334,4579.39013671875,43.31999969482422,-6619.5001220703125,-9926.699829101562,3403.0999755859375,-5.099999904632568,-6.700000166893005,946.3999938964844,0.0,128.0,,0.0097187213843405,1.1424563683941398,-0.0005835522593975521,True,31.0,False,8,4,4,,Tominho15,2535417606874426,9.0,-1054.8199462890625,5052.89013671875,32.2599983215332,2487.2999572753906,20.999999046325684,-167.29999542236328,-222.5,-297.09999084472656,70.0,255.0,128.0,,0.044010669239747155,0.07026102257842075,0.49123661226173015,True,237.0,False,4,False,4,
7,4400,116,True,0,7266.945544054592,-807.77001953125,-2126.409912109375,249.30999755859375,4836.000061035156,27468.701171875,3000.7998657226562,1005.9999847412109,-4861.400146484375,-1549.9000549316406,0.0,0.17064797412695076,-2.458875073508521,-2.5658464814065356,bf81d8692db,games5425898691,20.0,-891.8800048828125,-2352.389892578125,171.5399932861328,-143.90000343322754,22862.099609375,2509.9000549316406,-606.3999938964844,1293.9999389648438,-1056.6000366210938,255.0,128.0,,-0.5390709251710522,0.8976201563934763,0.21592442216020083,True,0.0,False,4,3,False,,76561198039309853,enpitsu,26.0,3625.679931640625,-2310.77001953125,17.059999465942383,-3741.4999389648438,-22044.89990234375,1.899999976158142,0.0,-0.19999999552965164,-1913.5000610351562,255.0,0.0,,0.016775550317366873,-1.7946101940828667,-0.00020374634612941868,True,255.0,False,4,4,False,,Preszter,62f7197c9f664c71bfa8eb3a4ff6d5dd,8.0,116.68000030517578,-2894.669921875,102.63999938964844,-1628.3999633789062,19936.300048828125,-154.0999984741211,-5168.0999755859375,1863.9999389648438,-255.9000015258789,181.0,,,-0.2396714323466529,-2.396053937579506,-2.969028613089737,True,90.0,False,12,False,11,8.0,Tominho15,2535417606874426,10.0,1189.81005859375,-1857.989990234375,17.049999237060547,-656.9000244140625,10622.7001953125,3.1999999284744263,0.0,-1.0999999940395355,2045.5999755859375,254.0,255.0,,0.016704613091315546,1.6466431543463358,0.00022145669231591074,True,,False,8,4,4,
8,4744,120,False,0,5160.377860448514,-6.570000171661377,56.849998474121094,95.62999725341797,-1890.8000183105469,24463.20068359375,972.9000091552734,4806.099853515625,765.9999847412109,3509.2001342773438,0.0,0.01510255421075103,0.10395920575018357,0.1415824229637337,bf81d8692db,games5425898691,20.0,-4.25,-119.4800033569336,100.83000183105469,-1268.8999938964844,20780.70068359375,76.30000114440918,-4083.0999755859375,-696.5000152587891,-3618.2998657226562,128.0,151.0,,1.2515190361491133,0.6726779770679615,-1.1205822861182344,True,31.0,False,4,3,False,,76561198039309853,enpitsu,26.0,0.0,-2282.89990234375,17.049999237060547,0.0,10983.399658203125,2.5999999046325684,0.7999999821186066,0.0,0.0,255.0,,,0.016777294716490972,1.5707751159724062,-2.381486107173254e-07,True,116.0,False,False,False,False,,Preszter,62f7197c9f664c71bfa8eb3a4ff6d5dd,8.0,1215.8800048828125,4293.009765625,17.010000228881836,2421.999969482422,-8059.1998291015625,2.5999999046325684,0.0,0.19999999552965164,-2571.9000244140625,221.0,0.0,False,0.009526324580259328,-1.3381135041833174,5.33080152860711e-05,True,116.0,False,False,False,False,,Tominho15,2535417606874426,9.0,-658.8699951171875,322.94000244140625,17.049999237060547,-16429.300537109375,-14471.400146484375,2.5,2.0000000298023224,2.0999999344348907,-1156.1000061035156,254.0,0.0,,0.016795749947460234,-2.4331666604487574,-0.00020218007843913517,False,0.0,False,False,False,False,
9,4765,120,False,0,3392.1425777474105,-143.22000122070312,1832.43994140625,93.27999877929688,-1723.0000305175781,22552.7001953125,18.700000047683716,1061.9999694824219,429.3000030517578,3509.2001342773438,0.0,-1.4489021860978517,0.8234031148011974,-2.904889349063562,bf81d8692db,games5425898691,20.0,-99.19000244140625,1471.1600341796875,62.470001220703125,-1191.1000061035156,20964.3994140625,-1872.7999877929688,-2241.4999389648438,-187.90000915527344,55.70000171661377,255.0,128.0,,-0.40725627649423135,1.497718339452236,0.08590079577095432,True,27.853883868904525,True,4,4,False,,76561198039309853,enpitsu,26.0,-3.140000104904175,-1367.93994140625,17.049999237060547,-823.4999847412109,11921.099853515625,3.1999999284744263,-0.5000000074505806,1.0000000149011612,1500.5999755859375,255.0,255.0,,0.016806781670498837,1.6363937326411684,0.00030711116987129243,True,116.0,False,False,False,False,,Preszter,62f7197c9f664c71bfa8eb3a4ff6d5dd,8.0,704.2100219726562,3641.909912109375,17.010000228881836,-14118.1005859375,-7199.6002197265625,-0.09999999776482582,-2.199999988079071,-0.9000000357627869,425.09998321533203,255.0,225.0,False,0.009604835179784187,-2.67962646583326,9.194832039342998e-05,True,50.21014214074741,True,False,False,False,,Tominho15,2535417606874426,9.0,-2016.989990234375,-106.75,17.049999237060547,-20976.4990234375,144.89999771118164,2.5999999046325684,-0.9000000357627869,-0.09999999776482582,-444.70001220703125,255.0,128.0,,0.016768542029446033,3.0993639411433738,0.000136935312116271,True,31.0,False,False,False,False,
