,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
0,1497,48,True,0,797.3856088558158,-1622.949951171875,4812.330078125,301.7300109863281,20168.00048828125,3836.7999267578125,-1025.5000305175781,-1975.8999633789062,202.39999771118164,5661.5997314453125,0.0,-0.5033859436219202,2.1425013856850215,-1.3581332327831508,bf81d8692db,games5425898691,19.0,-1811.760009765625,4699.240234375,202.5399932861328,18863.299560546875,-296.5999984741211,2062.7000427246094,715.2999877929688,1680.7000732421875,663.3999633789062,255.0,0.0,,-0.2731177054155623,1.106879335430285,-0.5324963877172659,True,94.0,False,9,12,False,,76561198039309853,enpitsu,27.0,-9.09000015258789,2347.2900390625,17.049999237060547,8582.7001953125,-10931.099853515625,2.5,2.0999999344348907,-3.1999999284744263,-1195.6999969482422,255.0,255.0,False,0.016751248176314546,-0.9859445327794824,0.0002544722864111256,True,28.0,False,8,False,8,,NLB_zOoM,442826127252772463,7,-721.22998046875,5217.06005859375,17.0,-350.09998321533203,-3819.2001342773438,1.0000000149011612,0.0,0.19999999552965164,18.50000023841858,255.0,116.0,False,0.009480453582495359,-1.6563150168293157,-9.253323829805601e-05,True,145.20071394469147,True,14,6,4,,NLB_ToXiQuE,150461462457088856,7.0,-2235.97998046875,4450.52001953125,17.049999237060547,12178.00048828125,9902.100219726562,2.5999999046325684,1.7000000178813934,1.0000000149011612,-580.8000183105469,210.0,128.0,False,0.01679412853159186,0.6406777842956725,0.00014348441438756353,True,187.0,False,24,24,False,
1,2716,83,False,0,4135.426645894404,-3877.760009765625,2274.5400390625,483.7099914550781,31831.69921875,19280.899658203125,2705.10009765625,-92.10000038146973,-2937.3001098632812,-5230.9002685546875,0.0,-0.2860361150241503,-1.9790261857339613,0.28072315178053947,76561198039309853,enpitsu,27.0,-4017.139892578125,2108.030029296875,505.8900146484375,9014.199829101562,20562.39990234375,2030.2000427246094,-3912.9998779296875,3859.4000244140625,207.09999084472656,255.0,0.0,,0.3391201050848062,1.5677988154443903,1.6873552378600438,True,255.0,False,1,2,False,,bf81d8692db,games5425898691,19.0,942.239990234375,1907.8299560546875,57.16999816894531,798.0000305175781,-19418.599853515625,-2089.600067138672,2111.199951171875,252.99999237060547,10.59999942779541,255.0,72.0,,-0.40771268842494296,-1.497790657938427,0.06089660808709857,True,212.0,False,14,False,12,,NLB_zOoM,442826127252772463,7,-51.25,2250.159912109375,17.010000228881836,12231.600341796875,-3819.5001220703125,2.3000000417232513,0.0,0.0,2310.2999877929688,255.0,255.0,,0.009556231108562636,-0.2353223340033968,5.7519053965362265e-06,True,187.0,False,16,12,4,,NLB_ToXiQuE,150461462457088856,7.0,-4081.300048828125,2358.699951171875,431.6099853515625,-637.7999877929688,-6985.3997802734375,12092.60009765625,411.50001525878906,-1398.800048828125,1887.5,255.0,255.0,,-0.9058073707324881,-1.57482309995384,-1.5612245183365516,True,153.0,False,18,16,False,
2,4886,162,False,0,1664.4584467816733,677.9500122070312,4598.60986328125,99.16000366210938,11284.89990234375,33771.69921875,8527.000122070312,1020.0,4004.5001220703125,-4350.0,0.0,0.5876476309755038,0.21411391143341058,1.7818776919725197,bf81d8692db,games5425898691,19.0,683.6400146484375,4478.6298828125,15.739999771118164,-4121.099853515625,19750.10009765625,4.799999892711639,257.7000045776367,791.5000152587891,-3837.7999877929688,128.0,34.0,True,-0.01971599642824894,1.6775413238334895,0.050160105674157865,True,130.0,False,32,40,False,,76561198039309853,enpitsu,27.0,-2236.68994140625,5103.27001953125,217.58999633789062,1250.199966430664,-36.30000114440918,3817.9998779296875,-72.1999979019165,-74.60000038146973,5.799999833106995,128.0,128.0,,-1.348188747419428,0.054916675163543156,1.5192142193135267,True,44.0,False,18,False,14,,NLB_zOoM,442826127252772463,7,-1126.7099609375,4166.169921875,98.68000030517578,20249.49951171875,10356.700439453125,-187.60000228881836,-3513.800048828125,4055.4998779296875,149.7000026702881,255.0,128.0,,-1.4430002355696585,0.49486721439283893,0.22075831202458823,True,75.0,False,32,28,4,,NLB_ToXiQuE,150461462457088856,7.0,-91.72000122070312,5129.93994140625,149.3800048828125,21365.400390625,1041.9000244140625,-2687.39990234375,-55.59999942779541,194.79999542236328,-695.5999755859375,255.0,129.0,False,0.0726449125350853,0.16441256429431436,1.598268178751326,True,126.53353101463723,True,50,46,False,
3,6499,221,True,1,811.4603071609081,557.77001953125,4402.39013671875,223.5399932861328,6964.89990234375,20777.39990234375,-7105.2001953125,-5672.80029296875,-1397.8999328613281,-1365.3999328613281,1.0,0.49526436863619105,2.817407844490468,1.8649147116251903,442826127252772463,NLB_zOoM,7.0,478.6499938964844,4160.990234375,267.8900146484375,1199.1000366210938,16899.599609375,1121.2000274658203,-5383.699951171875,995.8999633789062,522.9000091552734,128.0,110.0,False,-0.38561696203589985,1.7149572635024755,0.11460217277550623,True,214.2498409491713,True,41,46,4,,150461462457088856,NLB_ToXiQuE,7.0,628.239990234375,3713.590087890625,17.049999237060547,-527.7000045776367,12263.499755859375,2.5999999046325684,-0.0,-0.5000000074505806,-7.5,219.0,128.0,False,-0.01671892035035267,1.528791137521674,4.594718707905778e-05,True,32.0,False,74,4,66,,enpitsu,76561198039309853,27,1189.0699462890625,4158.64013671875,17.059999465942383,-8968.099975585938,1089.8999786376953,2.199999988079071,-0.19999999552965164,-0.0,-2480.7000732421875,255.0,128.0,False,-0.016683078952334774,0.15847155349621989,-2.0417299352713724e-05,True,,False,34,26,2,,games5425898691,bf81d8692db,19.0,1157.6400146484375,3627.260009765625,16.989999771118164,2410.2999877929688,11227.900390625,2.199999988079071,-0.09999999776482582,-0.19999999552965164,-417.7000045776367,255.0,128.0,,-0.00954939466783964,1.8207095914058418,0.00023840560157795357,True,103.9773764071926,True,64,52,False,
4,7357,243,True,1,2108.324320789854,1295.43994140625,3069.860107421875,575.780029296875,-13322.60009765625,14225.999755859375,4462.9998779296875,5023.2000732421875,1392.7000427246094,2971.0000610351562,1.0,0.3768236353149361,2.759253045639818,-1.2573451314413744,442826127252772463,NLB_zOoM,7.0,1344.5899658203125,2952.47998046875,464.6700134277344,-9570.30029296875,15302.2998046875,-3800.10009765625,2243.6000061035156,-1358.800048828125,-969.1000366210938,128.0,128.0,False,-0.44551787609224147,1.9379156235803936,0.2976877808553534,True,47.0,False,8,10,4,,150461462457088856,NLB_ToXiQuE,7.0,2082.43994140625,-1783.6300048828125,17.059999465942383,-14400.999755859375,10977.099609375,1.5999999642372131,0.19999999552965164,-0.09999999776482582,-1487.1000671386719,255.0,0.0,,-0.016772151110278573,0.6741045422865413,-0.00021230700980665238,True,255.0,False,14,6,8,,enpitsu,76561198039309853,27,1030.0899658203125,5089.91015625,68.16999816894531,-10215.999755859375,-22.100000381469727,-779.8000335693359,-36.80000066757202,8.00000011920929,599.900016784668,0.0,255.0,False,-0.1221050138012357,0.008556576713709511,-1.145996439007098,True,255.0,False,6,6,False,,games5425898691,bf81d8692db,19.0,1451.800048828125,4709.009765625,17.020000457763672,-14003.399658203125,1110.0,1.0000000149011612,-0.0,-0.29999999329447746,1202.0999908447266,255.0,198.0,,-0.009546221014532487,0.04367490241015879,2.3534369816984902e-05,True,0.0,False,14,12,False,
5,7661,244,False,0,5138.364362897347,2.940000057220459,80.87999725341797,93.44999694824219,1373.2000732421875,26083.60107421875,13.200000524520874,4654.2999267578125,178.29999923706055,-88.99999618530273,0.0,0.006162925784648468,-0.0025025033796989113,0.1551364766156119,76561198039309853,enpitsu,27.0,-20.559999465942383,-90.51000213623047,118.22000122070312,-1031.6000366210938,20683.60107421875,116.80000305175781,-5070.400085449219,-47.10000038146973,-2130.2999877929688,255.0,0.0,,1.5296752557688462,-0.7217161129561914,-2.2416027470323456,True,31.0,False,1,2,False,,bf81d8692db,games5425898691,19.0,0.0,-5038.56982421875,17.010000228881836,0.0,4159.800109863281,2.0999999344348907,-0.7999999821186066,0.0,0.0,255.0,,,0.009407078266615514,1.5707879012257133,-3.964947833289374e-08,True,116.0,False,False,False,False,,NLB_zOoM,442826127252772463,7,-220.30999755859375,245.72000122070312,93.87999725341797,-9180.700073242188,-18553.900146484375,-151.49999618530273,-1400.2999877929688,-5305.30029296875,-376.6999816894531,255.0,128.0,,0.10395701400095064,-1.8209538557089189,1.8958279718258877,True,31.0,False,4,3,False,,NLB_ToXiQuE,150461462457088856,7.0,0.0,4711.81982421875,17.049999237060547,0.0,1290.8999633789062,2.5,-1.0000000149011612,0.0,0.0,222.0,,,0.016304316885244547,-1.5708064427235437,-8.17838541961725e-08,True,116.0,False,False,False,False,
6,7672,245,False,0,4171.211070985022,55.65999984741211,1078.800048828125,93.1500015258789,1320.8999633789062,24891.79931640625,0.0,2227.7000427246094,272.7000045776367,-88.99999618530273,0.0,0.09239227335859279,0.020903683965190257,1.50026538645347,76561198039309853,enpitsu,27.0,-62.790000915527344,750.489990234375,112.22000122070312,-1040.1000213623047,20504.3994140625,-150.9000015258789,-5485.4998779296875,163.09999465942383,-363.80001068115234,128.0,128.0,,-1.3918838321985894,-1.97612728933947,-2.757264854788009,True,31.0,False,2,2,False,,bf81d8692db,games5425898691,19.0,0.0,-4833.759765625,17.010000228881836,0.0,7547.2998046875,2.0999999344348907,-0.7999999821186066,0.0,0.0,255.0,,,0.009437596099305234,1.5707880450025669,-3.8982555224187095e-08,True,116.0,False,False,False,False,,NLB_zOoM,442826127252772463,7,-611.8599853515625,-548.719970703125,86.80999755859375,-9245.2001953125,-18826.600341796875,-371.89998626708984,-1457.7000427246094,-4436.700134277344,-316.00000381469727,255.0,75.0,,0.015445452008210899,-1.8379862020804951,-1.3055093343484643,True,31.0,False,4,4,False,,NLB_ToXiQuE,150461462457088856,7.0,0.0,4640.64990234375,17.049999237060547,0.0,-5065.7000732421875,-1.899999976158142,0.7999999821186066,0.0,0.0,255.0,,,0.016563724520585927,-1.570804190777674,-6.493228145141078e-08,True,100.32243447149955,True,False,False,False,
7,8051,258,True,1,827.3648950419977,1360.469970703125,4455.31005859375,335.2900085449219,-11625.999755859375,12681.700439453125,-962.9000091552734,-63.60000133514404,-1893.3999633789062,5394.69970703125,1.0,-0.4522863086547543,0.02557620977925275,-0.05831305662265329,150461462457088856,NLB_ToXiQuE,7.0,1466.5999755859375,4327.68017578125,290.7900085449219,-3388.2000732421875,10120.700073242188,1248.0999755859375,-2176.7999267578125,789.5999908447266,-1603.8999938964844,238.0,189.0,,0.1473310591010669,1.6352711041347092,0.1852055971628813,True,208.00248617767005,True,6,8,False,,442826127252772463,NLB_zOoM,7.0,2908.5400390625,4809.97021484375,15.8100004196167,-10355.799560546875,-6558.2000732421875,-1393.800048828125,-2948.800048828125,2311.699981689453,-2012.7000427246094,255.0,0.0,,-0.06203067689020837,-0.5502014621460284,-0.0269451459168742,True,160.73424501829248,True,8,False,6,,enpitsu,76561198039309853,27,2922.300048828125,3668.570068359375,17.049999237060547,-3010.4998779296875,964.8999786376953,2.5999999046325684,-3.0000001192092896,0.3999999910593033,-597.9000091552734,255.0,128.0,,-0.01656245149789836,0.28933234380337813,0.00011130720136465692,True,165.0,False,6,4,False,,games5425898691,bf81d8692db,19.0,1506.530029296875,4767.22998046875,147.1300048828125,-2166.199951171875,-4253.800048828125,380.0,-2204.9000549316406,-1203.0000305175781,-1202.300033569336,255.0,51.0,,1.0621778114207108,-0.0595552758557255,0.7657952342164659,True,24.0,False,8,6,False,
8,8321,259,False,0,5381.532350981743,65.83999633789062,-154.8800048828125,136.63999938964844,1551.1000061035156,20673.89892578125,9658.400268554688,5703.499755859375,978.1999969482422,-1585.0999450683594,0.0,0.10709546900362027,-0.11274492114278821,0.5304075929209121,bf81d8692db,games5425898691,19.0,79.30999755859375,-373.67999267578125,77.97000122070312,-1412.5,22856.99951171875,2021.0000610351562,-5482.0001220703125,437.7000045776367,-75.3000020980835,255.0,128.0,,0.7447865327221403,1.4785623857759957,-0.01106120187860263,True,0.0,False,3,4,False,,76561198039309853,enpitsu,27.0,0.0,-2111.489990234375,17.049999237060547,-0.19999999552965164,12286.700439453125,2.7000001072883606,0.5000000074505806,0.0,0.0,255.0,255.0,,0.01676966518462789,1.5708482911777166,8.004840091239078e-06,True,113.0,False,2,False,2,,NLB_zOoM,442826127252772463,7,0.0,2360.2099609375,16.959999084472656,4.699999988079071,-13893.599853515625,15.800000429153442,-1.4000000059604645,0.5000000074505806,0.0,255.0,128.0,,0.009658844187522529,-1.570437938287767,3.987872055431929e-05,True,146.0,False,4,4,False,,NLB_ToXiQuE,150461462457088856,7.0,-35.9900016784668,44.36000061035156,92.6500015258789,5362.1002197265625,-18756.600341796875,239.59999084472656,4620.5999755859375,-2808.800048828125,1004.5999908447266,240.0,0.0,,0.5143490314178809,-0.6680064744024425,1.2129468711624456,True,19.0,False,6,5,False,
9,8756,275,False,0,5144.486331408229,2787.0400390625,1548.2099609375,109.76000213623047,-9960.2001953125,16932.60009765625,8839.89990234375,4903.900146484375,-3113.9999389648438,1501.0000610351562,0.0,0.34945274777528224,-2.5986682871418676,-1.9360571399995623,76561198039309853,enpitsu,27.0,2843.929931640625,1349.8299560546875,19.520000457763672,-6264.1998291015625,14597.19970703125,2959.1000366210938,0.0,0.0,-0.7000000029802322,128.0,128.0,,0.016783874762513206,1.976071051981876,5.6363883425080845e-06,True,210.0,False,8,10,1,,bf81d8692db,games5425898691,19.0,-1695.800048828125,-362.0,17.010000228881836,15325.2001953125,16904.100341796875,-0.29999999329447746,-1.2999999523162842,-1.4000000059604645,475.09998321533203,255.0,128.0,,0.009594297183256446,0.8742067087167749,-0.00015578192560038753,True,138.98889444207634,True,10,False,10,,NLB_zOoM,442826127252772463,7,-392.760009765625,5104.18017578125,17.010000228881836,6365.30029296875,1590.0999450683594,2.0999999344348907,-1.2999999523162842,0.0,-158.59999656677246,128.0,128.0,,0.009636816941030668,0.22313716036788145,0.00018393696924283128,True,178.0,False,12,12,False,,NLB_ToXiQuE,150461462457088856,7.0,1807.9300537109375,4079.68994140625,17.049999237060547,-11379.200439453125,8129.000244140625,2.5999999046325684,-2.3000000417232513,1.4000000059604645,171.5999984741211,195.0,139.0,,0.01675218719983267,2.5258861468749854,-6.748925736441114e-05,True,219.0,False,8,8,False,
