,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
0,165,0.0,False,False,0,5162.7642554159265,66.02999877929688,67.66000366210938,105.4000015258789,20873.701171875,20038.299560546875,3077.9000854492188,4001.099853515625,-2774.2999267578125,-1343.800048828125,0.0,-0.08918699648879612,-0.05094782110674741,0.13577383476408986,76561198382233214,Er Silves26,11.0,-164.82000732421875,-152.6699981689453,56.290000915527344,13810.6005859375,17822.5,-3021.4999389648438,-1378.9999389648438,-604.7000122070312,2379.1000366210938,128.0,255.0,,-0.30336380358606163,0.7855847434376207,0.3660122388938494,True,4,False,0.0,False,4,,b7b572138bb,TTVpablychenko3,16.0,-2750.85009765625,-4057.179931640625,35.66999816894531,-19054.599609375,-6634.2999267578125,-2270.8999633789062,5346.500244140625,688.3000183105469,-1091.2000274658203,252.0,91.0,,0.13758966825415325,-3.1348008753287098,0.5226758043094308,True,4,3.0,False,False,4,,enpitsu,76561198039309853,25.0,-4.550000190734863,3584.75,17.049999237060547,-454.59999084472656,-13981.099853515625,-1.7000000178813934,0.7000000029802322,0.0,0.0,255.0,128.0,False,0.01670331583970765,-1.603317145126722,3.071771704275955e-06,True,False,False,40.81495904666122,True,False,,games5425898691,bf81d8692db,19.0,138.49000549316406,618.7000122070312,48.849998474121094,-4605.299987792969,-17914.3994140625,3293.900146484375,567.5,189.69999313354492,642.6999664306641,128.0,155.0,,0.022845890875113167,-1.7454862601912193,-0.007614768040261699,True,0.0,False,4,False,False,
1,270,3.0,False,False,1,10605.108921935569,-3271.610107421875,-4611.89013671875,1149.3299560546875,4808.900146484375,5798.3001708984375,-89.79999542236328,-3179.5999145507812,-3510.1998901367188,-3683.3999633789062,1.0,-0.939609021364642,1.2728807105794078,-1.2094743068253317,76561198039309853,enpitsu,24.0,-3294.429931640625,-4745.64990234375,1238.81005859375,-1707.8999328613281,1646.7999267578125,10351.400146484375,-3146.6000366210938,-1905.7000732421875,-86.80000305175781,255.0,0.0,False,1.2409448990304108,0.7902169755368984,1.5816336599891447,True,False,False,255.0,False,False,,bf81d8692db,games5425898691,19.0,3688.7900390625,-258.2799987792969,16.989999771118164,6756.099853515625,-19334.200439453125,2.3999999463558197,0.29999999329447746,-1.2999999523162842,-665.1999664306641,255.0,124.0,,-0.009597591774631502,-1.8524065772730849,0.00018912999577113678,True,6,233.12498064451322,True,False,6,,TTVpablychenko3,b7b572138bb,12.0,-791.1900024414062,525.989990234375,17.049999237060547,-12639.200439453125,-13543.199462890625,3.100000023841858,-0.0,-0.09999999776482582,1380.8999633789062,251.0,255.0,False,-0.016772313365215955,-0.8343621556527036,0.00027556321104421253,True,6,False,231.0,False,6,,Er Silves26,76561198382233214,12.0,-3693.330078125,-664.3800048828125,17.049999237060547,6624.6002197265625,-8603.499755859375,2.800000011920929,0.7999999821186066,3.700000047683716,601.5000152587891,138.0,128.0,False,-0.016629133211883106,-2.2772717666994344,-0.00015455618062303034,True,255.0,False,4,4,False,
2,345,6.0,False,False,0,3681.737802295882,2211.389892578125,3165.330078125,449.9800109863281,-9013.200073242188,6296.500244140625,6739.69970703125,5722.5,-1193.3999633789062,-1352.2000122070312,0.0,0.020894729113670744,0.42697053244274247,-1.7607738680384342,76561198382233214,Er Silves26,12.0,2306.64990234375,3033.8798828125,358.9800109863281,-5175.8001708984375,6153.900146484375,1891.6000366210938,2378.800048828125,-4765.299987792969,-1371.7999267578125,251.0,255.0,,0.14809064046049994,2.054089552312988,-1.5987434892037822,True,4,4,182.5176689547877,True,6,,b7b572138bb,TTVpablychenko3,12.0,-114.87000274658203,2306.3798828125,17.049999237060547,-686.5000152587891,1808.8999938964844,2.800000011920929,-0.5000000074505806,-0.19999999552965164,-2.199999988079071,124.0,128.0,,0.017279866239738723,1.9323542826803424,1.6136686074791037e-06,True,6,255.0,False,False,6,,enpitsu,76561198039309853,24.0,1291.3800048828125,5102.93994140625,957.8200073242188,-15165.899658203125,-2.3999999463558197,-1469.7999572753906,-0.09999999776482582,-1616.9000244140625,0.0,128.0,255.0,False,0.3340739830365352,3.1238237283714962,-1.576603074159492,True,False,False,174.0,False,False,,games5425898691,bf81d8692db,19.0,-1361.3599853515625,4614.5400390625,16.989999771118164,13071.199951171875,3585.7000732421875,4.799999892711639,-2.7000001072883606,-1.4000000059604645,790.2999877929688,128.0,128.0,,0.009688984838408002,0.3222414841292776,-0.000125058048634082,True,248.0,False,6,6,False,
3,399,8.0,False,False,1,9559.437442852712,-554.7000122070312,-4308.72021484375,514.8800048828125,-19711.8994140625,19146.600341796875,1316.0000610351562,-4475.400085449219,3059.2999267578125,-2571.0000610351562,1.0,-0.42587812448057205,-0.39870420398629886,-2.38078625992206,bf81d8692db,games5425898691,19.0,-409.3599853515625,-4447.08984375,456.3399963378906,-11589.49951171875,5434.000244140625,3842.9000854492188,-984.0000152587891,-3994.5001220703125,88.69999885559082,255.0,179.0,,0.28474664509215136,0.7459462066740216,0.010842310830954686,True,7,False,175.9353375075965,True,8,,76561198039309853,enpitsu,24.0,-582.260009765625,-5155.64990234375,17.049999237060547,276.49999618530273,732.2000122070312,2.8999999165534973,2.3000000417232513,-0.7000000029802322,0.0,255.0,0.0,False,-0.01671140223927752,1.9318330384570965,-9.69852897671797e-06,True,False,174.0,False,False,False,,TTVpablychenko3,b7b572138bb,12.0,229.72999572753906,-2813.739990234375,17.049999237060547,568.1999969482422,1462.1000671386719,2.7000001072883606,2.0999999344348907,2.3999999463558197,357.59998321533203,0.0,143.0,,-0.016874248824420776,-1.2966577826155228,-1.6161241449226927e-06,True,6,False,229.0,False,6,,Er Silves26,76561198382233214,12.0,-1173.550048828125,-3802.800048828125,17.059999465942383,1675.8000183105469,9991.799926757812,1.5999999642372131,-0.0,0.19999999552965164,594.900016784668,255.0,129.0,,-0.016698698242833786,1.6913506617479839,-0.00028930114915623337,True,152.0,False,6,4,4,
4,511,12.0,False,True,1,5022.7129397075805,-2364.199951171875,1319.1700439453125,189.52999877929688,14410.699462890625,17703.00048828125,6528.2000732421875,5163.599853515625,-562.9999923706055,-106.19999885559082,1.0,0.9272157680731324,-1.1973482602997545,-2.4479434154363764,bf81d8692db,games5425898691,19.0,-2520.14990234375,1094.56005859375,46.220001220703125,7972.7001953125,20310.999755859375,3472.60009765625,375.49999237060547,1148.6000061035156,-1500.5000305175781,128.0,0.0,,-0.013328302128158071,2.052921137952941,0.024937805353150103,True,8,False,46.0,False,10,,76561198039309853,enpitsu,24.0,-3448.820068359375,-2606.31005859375,17.049999237060547,-3275.7998657226562,13715.6005859375,2.800000011920929,-0.0,-0.7000000029802322,0.0,255.0,0.0,False,-0.01677062321965727,1.336363149736279,6.198144894910478e-05,True,False,204.0,False,False,False,,TTVpablychenko3,b7b572138bb,12.0,1647.1600341796875,653.530029296875,111.45999908447266,-519.7999954223633,16537.19970703125,-140.39999961853027,-4432.900085449219,-3236.7001342773438,-349.70001220703125,255.0,128.0,,0.9441212252647294,-2.810273160246866,2.662790985302155,True,10,False,178.0,False,9,,Er Silves26,76561198382233214,12.0,-3339.89990234375,3666.550048828125,17.049999237060547,8413.699951171875,21200.80078125,3.1999999284744263,0.29999999329447746,1.1999999731779099,-1789.7999572753906,178.0,0.0,,-0.01677731402463141,2.0015920273212187,-0.00017182411967621458,True,0.0,False,8,6,4,
5,554,14.0,False,False,0,9164.885625211133,145.72000122070312,-3965.489990234375,410.6199951171875,-29294.19921875,11449.200439453125,251.20000839233398,-3546.199951171875,335.2000045776367,4403.900146484375,0.0,0.8215359831694802,1.2579582901041544,-2.869030661804802,76561198382233214,Er Silves26,12.0,272.6300048828125,-4111.97021484375,378.19000244140625,-22394.3994140625,4193.900146484375,2356.199951171875,3559.2999267578125,-2796.6000366210938,-3123.9999389648438,255.0,255.0,,-0.22838753046001958,2.141579972574607,-2.1772312640788885,False,6,6,224.0,False,10,,b7b572138bb,TTVpablychenko3,12.0,-1674.31005859375,-3285.489990234375,17.049999237060547,-5135.2001953125,-14748.299560546875,3.0000001192092896,1.5999999642372131,4.799999892711639,-463.10001373291016,255.0,79.0,,0.016769777537050706,-1.9014365516917657,-4.4218220180751204e-05,True,10,143.0,False,False,10,,enpitsu,76561198039309853,24.0,2020.1800537109375,1007.1400146484375,17.049999237060547,-19746.199951171875,-927.9000091552734,2.800000011920929,1.0000000149011612,-0.09999999776482582,-142.89999961853027,255.0,,,0.01676210698155068,-3.1097328161947386,0.00012136475363521051,True,False,False,201.0,False,False,,games5425898691,bf81d8692db,19.0,74.18000030517578,-3722.659912109375,23.950000762939453,-18069.69970703125,-14210.0,-748.4999847412109,1863.699951171875,253.50000381469727,152.7999973297119,255.0,247.0,,-0.11183159377133442,-2.500024162325337,0.13693525882649288,True,30.34146245320638,True,12,10,False,
6,662,18.0,False,False,0,5624.994520443867,-1449.4599609375,-457.70001220703125,959.6799926757812,5840.7000732421875,16209.100341796875,4282.60009765625,-2053.800048828125,-4474.700012207031,3428.9999389648438,0.0,0.7466391243481041,1.6516453138699903,-1.0589831386613104,b7b572138bb,TTVpablychenko3,12.0,-1457.1400146484375,-551.27001953125,811.0599975585938,16163.00048828125,9598.300170898438,7577.39990234375,-2908.599853515625,2497.2999572753906,-857.2000122070312,255.0,255.0,False,-0.7535767719874638,-0.18834954393802703,0.8743999931724368,True,10,4,12.44409492708023,True,12,,76561198382233214,Er Silves26,12.0,-1541.7099609375,-659.7100219726562,446.8599853515625,11242.60009765625,12979.599609375,-1487.1000671386719,3071.099853515625,3828.699951171875,-2481.4999389648438,204.0,128.0,False,0.6986587615799298,-1.1607599541538107,2.6256707753021424,True,12,208.0,False,8,6,,enpitsu,76561198039309853,24.0,-394.489990234375,4679.56982421875,17.049999237060547,1436.9000244140625,-2220.0999450683594,2.8999999165534973,0.19999999552965164,0.0,-125.0,255.0,128.0,False,0.016568983701720483,-1.0438490137482506,3.627185697818394e-05,True,False,False,255.0,False,False,,games5425898691,bf81d8692db,19.0,-2532.699951171875,243.9199981689453,17.010000228881836,1230.8999633789062,22880.2001953125,2.3999999463558197,0.0,-2.3999999463558197,-1038.0999755859375,255.0,0.0,,0.009588879916700235,1.5087065188270714,-0.00019091931734670152,True,157.0,False,12,10,False,
7,720,20.0,True,True,0,2354.142449077464,-272.9599914550781,2869.800048828125,421.04998779296875,-5583.0999755859375,30201.79931640625,-5248.4002685546875,-4059.5001220703125,-4408.900146484375,285.0,0.0,0.8192011888770662,1.5810169010069899,-1.1529522473066585,76561198382233214,Er Silves26,13.0,-188.3800048828125,2639.02001953125,361.739990234375,1521.0000610351562,22351.69921875,3661.0000610351562,-795.1000213623047,-1863.0999755859375,2280.2999877929688,165.0,189.0,False,-0.45711817206300515,2.1508098997458904,-0.2543991510273129,True,6,10,103.071896770949,True,14,,b7b572138bb,TTVpablychenko3,12.0,2081.27001953125,1388.0699462890625,908.3099975585938,16414.69970703125,9104.299926757812,-6731.099853515625,126.00000381469727,-563.4000015258789,-423.6000061035156,255.0,128.0,False,0.2789661834308896,-1.9525032464998513,0.6525383941284507,True,12,0.0,False,4,10,,enpitsu,76561198039309853,24.0,-90.0999984741211,3231.35009765625,265.1300048828125,-6354.000244140625,-13073.800048828125,2150.8999633789062,2640.4000854492188,-4354.4000244140625,-247.99999237060547,255.0,0.0,False,-0.25811209180684064,-1.9236952530791551,0.1321509635338729,True,2,False,168.0,False,1,,games5425898691,bf81d8692db,19.0,285.760009765625,2627.85009765625,328.7099914550781,15879.200439453125,9315.10009765625,-1355.3999328613281,-944.4000244140625,1439.7000122070312,89.49999809265137,255.0,128.0,,-0.14855557545282388,0.5725704421626141,-0.03543186825684114,True,131.0,False,14,10,False,
8,995,21.0,False,False,0,5056.695019335916,67.16000366210938,175.8800048828125,93.25,10488.800048828125,27724.599609375,-49.20000076293945,2067.5,-1174.000015258789,5349.7998046875,0.0,-0.11431615412885902,0.3725003449572771,0.13949966780876505,b7b572138bb,TTVpablychenko3,12.0,47.369998931884766,-23.06999969482422,72.26000213623047,13023.599853515625,15490.30029296875,-2201.4999389648438,1716.3999938964844,4997.200012207031,-1526.6000366210938,255.0,10.0,,0.005663906374372308,0.8406143982565574,1.9140913137580327,True,4,False,0.0,False,4,,76561198382233214,Er Silves26,12.0,2547.35009765625,-3332.719970703125,71.69000244140625,6844.69970703125,-10041.699829101562,-435.09998321533203,257.2999954223633,4668.299865722656,-2896.6000366210938,63.0,191.0,,-0.32511725847386636,-1.5745666501150188,1.7418014638464032,True,4,85.0,False,False,4,,enpitsu,76561198039309853,24.0,3046.010009765625,4060.489990234375,17.049999237060547,3506.6000366210938,7412.60009765625,2.7000001072883606,-1.7000000178813934,0.7999999821186066,0.0,255.0,128.0,,0.016375352273079555,-2.0126592856844776,5.199456516797487e-06,True,False,False,255.0,False,False,,games5425898691,bf81d8692db,19.0,-74.70999908447266,567.0900268554688,65.76000213623047,2983.2998657226562,-22621.79931640625,2781.4999389648438,4684.800109863281,-116.49999618530273,-1055.5999755859375,128.0,128.0,,0.12089711238311732,-1.604160788216293,0.006519354196112636,True,0.0,False,4,3,False,
9,1041,22.0,False,False,1,9900.921955828284,-1655.010009765625,-4426.64013671875,102.25,11597.39990234375,-1397.5999450683594,5395.2001953125,257.7000045776367,-638.1999969482422,5960.30029296875,1.0,-0.018063804455363073,2.4881724565307444,0.9174170880877474,76561198039309853,enpitsu,24.0,-1802.97998046875,-4489.31982421875,46.25,14586.199951171875,-9355.599975585938,3469.89990234375,226.29999160766602,346.89998626708984,1653.5000610351562,255.0,255.0,,-0.02534918722708316,-2.6514132336254987,0.0017623787175839994,True,1,False,159.0,False,2,,bf81d8692db,games5425898691,19.0,292.5400085449219,3042.35009765625,16.989999771118164,18176.700439453125,14055.30029296875,2.3999999463558197,0.09999999776482582,0.09999999776482582,-533.6000061035156,255.0,128.0,,-0.009599466635133612,2.5324528467030247,0.0002070211945589998,False,4,21.56190957305252,True,False,4,,TTVpablychenko3,b7b572138bb,12.0,-2572.780029296875,-687.72998046875,17.059999465942383,-17288.900146484375,8999.000244140625,-3.3000001311302185,6.800000071525574,-3.400000035762787,-1016.6000366210938,255.0,50.0,,-0.016778149685487565,0.49069173862647797,-0.00013570078006843372,False,4,False,2.7112946253950914,True,4,,Er Silves26,76561198382233214,12.0,-3641.090087890625,3403.610107421875,17.059999465942383,3424.2001342773438,-14397.2998046875,-2.7000001072883606,0.19999999552965164,-0.0,2174.4000244140625,255.0,213.0,False,-0.016771301668567155,-1.8710676309296315,-2.4805995867804386e-05,True,217.3346924781799,True,4,4,False,
