,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,shot_taker_handbrake
0,370,7.0,False,1,1139.51264366546,783.1400146484375,4006.090087890625,219.14999389648438,-9773.099975585938,24374.7998046875,14085.799560546875,5478.900146484375,-1851.300048828125,1598.0999755859375,1.0,0.5475251828237002,2.008431955145746,2.935712343848598,bf81d8692db,games5425898691,24.0,816.3300170898438,3775.27001953125,113.36000061035156,-533.1999969482422,21174.29931640625,1785.2999877929688,-11.299999952316284,-4.399999976158142,-978.3999633789062,255.0,128.0,-0.014037733495174778,2.0161175971626446,-0.002020642229867013,True,4,False,False,172.0,False,,76561198039309853,enpitsu,26.0,1175.0400390625,1648.300048828125,17.049999237060547,-10234.89990234375,7667.39990234375,2.5999999046325684,0.7000000029802322,-0.7999999821186066,-67.60000228881836,128.0,128.0,False,-0.01684227118854228,0.6515879692544996,0.00011273953126059886,True,8.0,False,4,False,4,,Van1exx,76561198111618570,12,2137.929931640625,4582.18017578125,16.989999771118164,-17719.69970703125,4136.9000244140625,4.300000071525574,-0.5999999865889549,-0.0,14.600000381469727,255.0,128.0,False,-0.009555830582779791,0.2275776507513802,-5.494757460176346e-05,True,255.0,False,False,10,10,,JAGROJAS007,5309208637997825181,12.0,151.94000244140625,4152.669921875,582.6400146484375,-15963.699951171875,-8635.399780273438,-2538.2000732421875,4886.300048828125,659.5999908447266,-2436.9000244140625,255.0,255.0,,0.40799821541325854,-0.04164941952602041,-2.5776310516988943,True,128.0,False,6,6,False,,
1,624,16.0,True,0,761.6655009198232,-558.280029296875,4457.2998046875,728.1300048828125,-6063.499755859375,22858.00048828125,-7704.69970703125,-4654.200134277344,1030.2999877929688,3643.599853515625,0.0,0.8070451046283792,-2.1691635927150945,-2.5835500009597183,5309208637997825181,JAGROJAS007,12.0,-585.739990234375,4255.3798828125,776.27001953125,-2414.9000549316406,16203.800048828125,1831.9999694824219,-4054.2001342773438,879.4999694824219,-991.9999694824219,255.0,128.0,0.4332842510727519,1.2549265923346706,2.837783829905551,True,8,6,4,139.15102783326176,True,,76561198111618570,Van1exx,12.0,1712.81005859375,4652.5400390625,17.010000228881836,-5545.10009765625,-9444.69970703125,4.600000083446503,2.0999999344348907,-8.199999928474426,-2377.5,255.0,0.0,,0.00921423454366309,-2.1536769077108784,-0.00035061845049568706,True,255.0,False,12,False,12,,enpitsu,76561198039309853,26,3761.030029296875,4278.830078125,1300.8800048828125,4321.499938964844,-4322.39990234375,-9375.800170898438,1657.2000122070312,1656.9999694824219,0.0,255.0,0.0,False,1.0214504810717158,-0.7533956366343194,1.598079943537172,True,31.0,False,False,8,8,,games5425898691,bf81d8692db,24.0,-1062.1800537109375,4497.31982421875,522.75,15091.500244140625,3701.7001342773438,3070.0,-36.09999895095825,5306.300048828125,-822.2000122070312,255.0,75.0,,-0.04233827199437225,0.16976349631074883,0.10464639978305056,True,60.81080415428331,True,8,5,False,,
2,890,16.0,False,0,5147.250000018143,-5.760000228881836,70.31999969482422,99.7300033569336,-2237.2000122070312,31180.0,3326.6000366210938,752.3999786376953,296.49999618530273,-2763.599853515625,0.0,0.008062686980022818,-0.06900154157425634,0.018545006959354023,5309208637997825181,JAGROJAS007,12.0,7.739999771118164,-186.57000732421875,49.040000915527344,-5867.7001953125,22112.5,2367.2999572753906,-1441.3999938964844,-3522.9000854492188,1203.1999969482422,255.0,251.0,0.035114660603664964,1.6123239283947737,-0.06394234079349335,True,6,5,False,22.183518004673786,True,,76561198111618570,Van1exx,12.0,0.0,-2496.2099609375,17.0,0.0,13989.599609375,3.1999999284744263,-0.7999999821186066,0.0,0.0,255.0,,,0.009468113676140606,1.5708045427694162,3.87095515291164e-08,True,116.0,False,False,False,False,,enpitsu,76561198039309853,25,0.0,3097.639892578125,17.049999237060547,0.0,-6635.2001953125,2.7000001072883606,-0.3999999910593033,0.0,0.0,255.0,,,0.016670538527997613,-1.5708489163122632,-4.3848490735786714e-07,True,116.0,False,False,2,2,,games5425898691,bf81d8692db,24.0,-21.440000534057617,575.3900146484375,57.599998474121094,630.2000045776367,-22821.99951171875,2676.400146484375,4375.400085449219,246.90000534057617,242.70000457763672,128.0,128.0,,0.09200825857123388,-1.510260702516518,2.9197536907239725e-05,True,31.0,False,4,3,False,,
3,2073,50.0,False,0,2806.3123712325787,-1703.4200439453125,2452.35009765625,97.72000122070312,13471.400146484375,24298.9990234375,-59.40000057220459,3901.9000244140625,-1398.2000732421875,-4338.2000732421875,0.0,-0.4387707560024843,0.5957604396779196,0.9091634018722234,76561198111618570,Van1exx,12.0,-1753.5400390625,2353.02001953125,199.74000549316406,7457.9998779296875,19768.399658203125,894.7000122070312,-4017.39990234375,3734.4000244140625,404.90001678466797,255.0,34.0,0.7878246816977889,2.22088653525353,1.4984836527975811,True,20,19,False,136.0,False,,5309208637997825181,JAGROJAS007,12.0,-1309.9599609375,3214.0,17.0,5676.500244140625,14847.80029296875,0.7000000029802322,1.5000000596046448,3.8999998569488525,-636.5000152587891,255.0,128.0,,0.009577581657011275,1.1705603051943285,1.1332257045368993e-05,False,0.0,True,18,4,16,,enpitsu,76561198039309853,26,-3291.77001953125,3542.39990234375,17.030000686645508,2825.5999755859375,18274.3994140625,5.400000214576721,0.19999999552965164,1.0999999940395355,-1568.0000305175781,255.0,0.0,,0.016781848259157583,1.3915555508188653,-0.00027474564847197676,True,0.0,False,False,6,4,,games5425898691,bf81d8692db,25.0,-1344.6099853515625,3851.3798828125,17.0,10589.000244140625,2411.9000244140625,3.6000001430511475,0.19999999552965164,0.0,-2240.2999877929688,128.0,0.0,,0.009643524188066428,0.16601292021333572,-2.5940708341955538e-05,True,255.0,False,14,10,False,,False
4,2087,51.0,False,0,1434.8994184593478,-1005.8300170898438,3709.31005859375,93.13999938964844,12679.49951171875,22822.7001953125,0.0,913.7000274658203,181.8000030517578,-4338.2000732421875,0.0,-0.13624811657875294,-2.312072528693931,1.897044789106934,5309208637997825181,JAGROJAS007,12.0,-892.22998046875,3810.909912109375,62.439998626708984,15430.10009765625,13350.699462890625,2725.2999877929688,-2198.9999389648438,4024.5001220703125,-1252.9000091552734,255.0,120.0,0.10979843981866809,0.5472600014032594,0.0019084345369973508,False,20,17,4,0.0,False,,76561198111618570,Van1exx,12.0,-1375.1400146484375,3375.2900390625,194.7100067138672,7223.0999755859375,19796.800537109375,-877.6999664306641,-2289.1000366210938,2759.2999267578125,321.6999816894531,255.0,128.0,False,-1.1563866478406826,1.8514190804485664,-1.043266800532818,True,136.0,False,20,False,20,,enpitsu,76561198039309853,26,-2737.8701171875,4352.830078125,17.030000686645508,13529.89990234375,11075.999755859375,5.0,-0.5000000074505806,-0.29999999329447746,-47.89999961853027,255.0,128.0,,0.016771574001243825,0.680452387891765,7.10214254255469e-05,True,0.0,False,False,6,4,,games5425898691,bf81d8692db,25.0,-865.52001953125,3762.85009765625,163.80999755859375,2993.5000610351562,-3707.5,2553.8999938964844,879.1000366210938,-5401.7999267578125,545.099983215332,255.0,0.0,,-0.28674402587670017,-1.3557257628487795,1.1023168774022363,True,255.0,False,16,11,False,,
5,2949,82.0,True,0,6326.22896932968,-461.7900085449219,-1171.31005859375,207.4600067138672,-103.69999885559082,27496.298828125,6519.000244140625,2243.699951171875,5499.0997314453125,-851.6000366210938,0.0,-1.010914605530043,0.7900190988123115,0.2969248283290099,5309208637997825181,JAGROJAS007,12.0,-451.4700012207031,-1376.030029296875,125.6500015258789,160.6999969482422,21312.39990234375,1811.199951171875,-1915.5000305175781,-3520.0,-3604.2001342773438,239.0,255.0,0.10317954824726225,1.1767541107872124,-0.844095042073701,True,32,29,4,136.09581931944817,True,,76561198111618570,Van1exx,12.0,-3391.10009765625,-3939.050048828125,16.989999771118164,12194.69970703125,-3317.2000122070312,2.3999999463558197,4.900000095367432,5.0,517.599983215332,255.0,242.0,False,0.009224059193678772,-0.3105494413111565,0.00028709799293603715,True,64.08492888686479,True,38,False,38,,enpitsu,76561198039309853,26,107.08000183105469,-561.3900146484375,17.049999237060547,-178.29999923706055,19108.00048828125,6.899999976158142,3.700000047683716,-0.5999999865889549,-29.700000286102295,255.0,128.0,False,0.016967936202594194,1.5768652493620845,5.905971233060749e-05,True,31.0,False,False,22,20,,games5425898691,bf81d8692db,24.0,-2801.64990234375,-2465.989990234375,205.52000427246094,-14324.100341796875,1238.6000061035156,-3861.300048828125,99.60000038146973,-1152.3999786376953,730.5000305175781,255.0,128.0,,-0.12880433223635207,-3.136581288323484,1.2077437363604338,True,178.0,False,24,18,False,,
6,3464,92.0,False,0,2179.678048923697,847.4099731445312,3831.75,93.1500015258789,-5798.2000732421875,9689.500122070312,0.0,-5142.39990234375,-3034.2001342773438,590.6999969482422,0.0,0.12623180257911748,-2.9421859590731794,1.965684574503529,5309208637997825181,JAGROJAS007,12.0,1148.6400146484375,3741.280029296875,16.989999771118164,-5274.6002197265625,10831.500244140625,4.399999976158142,-1.5999999642372131,2.3000000417232513,-387.09999084472656,128.0,151.0,0.009562664931481873,1.9646194305490499,0.00022729227634398004,True,False,False,False,64.0,False,,76561198111618570,Van1exx,12.0,-188.7899932861328,1734.5,17.020000457763672,6701.9000244140625,12404.3994140625,0.7000000029802322,0.19999999552965164,0.3999999910593033,11.200000047683716,209.0,128.0,,0.009568355949765335,1.076915918689341,-5.947846569078237e-05,True,237.0,False,6,False,6,,enpitsu,76561198039309853,26,3676.610107421875,1044.8199462890625,17.049999237060547,-519.5000076293945,13465.999755859375,2.5999999046325684,-0.19999999552965164,-0.5000000074505806,0.0,255.0,128.0,,0.016718446463478732,1.6093756548055738,4.7761963561690465e-05,True,237.0,False,False,4,4,,games5425898691,bf81d8692db,24.0,-159.97000122070312,4529.7099609375,17.0,13031.600341796875,-9590.800170898438,1.0000000149011612,1.5000000596046448,-1.0999999940395355,815.1000213623047,255.0,231.0,,0.009594008687569133,-0.6372392623770675,0.0001699314837813842,True,211.1548559896407,True,4,4,False,,
7,4443,128.0,True,0,3970.5422872193626,-1668.8499755859375,1245.4000244140625,100.02999877929688,5229.7998046875,15172.900390625,10129.600219726562,3413.3999633789062,-4182.39990234375,-2618.2000732421875,0.0,-0.11803224199435104,-0.3895665353806905,2.691709443273979,76561198111618570,Van1exx,12.0,-1754.7900390625,1064.6500244140625,17.010000228881836,-3256.199951171875,16759.100341796875,2.0999999344348907,-0.09999999776482582,0.09999999776482582,-2003.0000305175781,255.0,0.0,0.009555796528897424,1.6941705172696389,-1.365479578757181e-05,True,False,False,False,120.0,False,,5309208637997825181,JAGROJAS007,12.0,-387.25,4145.18017578125,16.979999542236328,-17805.799560546875,-14558.499755859375,3.1999999284744263,-0.5999999865889549,-0.3999999910593033,201.10000610351562,255.0,128.0,,0.009568583317611061,-2.4359663606636937,-0.00011572929755498762,True,35.13507961714139,True,18,4,16,,enpitsu,76561198039309853,26,-1459.3800048828125,1972.1700439453125,81.91999816894531,-18636.600341796875,-12900.999755859375,3903.3999633789062,0.0,0.0,178.29999923706055,128.0,255.0,,0.01675813797420091,-2.4877394362994303,-0.0002817399153193029,True,118.61634399557626,True,False,12,11,,games5425898691,bf81d8692db,24.0,242.2899932861328,4159.93994140625,16.989999771118164,-6846.400146484375,-92.39999771118164,4.799999892711639,0.09999999776482582,-0.09999999776482582,1617.5,128.0,212.0,,0.0096333317969781,-3.1014362478984414,-8.174580932394599e-05,True,255.0,False,12,12,False,,
8,5054,141.0,True,0,1722.3207291699266,711.2999877929688,4521.14990234375,224.2100067138672,-11304.7998046875,13828.399658203125,-2493.6000061035156,753.3999633789062,208.99999618530273,-5948.800048828125,0.0,-0.03526437109086708,-2.1018518888982967,1.6697334461263955,76561198111618570,Van1exx,12.0,802.72998046875,4312.66015625,200.47000122070312,-18274.000244140625,9614.500122070312,185.40000915527344,-4017.6998901367188,2978.900146484375,2287.5999450683594,255.0,0.0,-0.4307037653177685,2.4597787711600985,1.5441374702371429,True,8,7,False,0.0,False,,5309208637997825181,JAGROJAS007,12.0,3597.7900390625,3778.0,16.420000076293945,-16962.19970703125,6727.0001220703125,139.3000030517578,53.400001525878906,-195.9000015258789,374.3000030517578,255.0,212.0,,0.0001938591819000258,2.7649301801000115,0.007327712547257757,True,172.19842589542432,True,10,False,10,,enpitsu,76561198039309853,25,-995.5800170898438,1132.2099609375,17.049999237060547,-12777.39990234375,15714.200439453125,2.7000001072883606,0.3999999910593033,0.19999999552965164,0.0,255.0,128.0,False,0.016821751323650536,2.253489321447903,8.697848920313526e-06,True,31.0,False,False,4,2,,games5425898691,bf81d8692db,24.0,1104.5999755859375,4813.8798828125,153.5,13530.50048828125,-1064.800033569336,79.60000038146973,5421.099853515625,926.2999725341797,-53.499999046325684,255.0,0.0,,0.022276134632909943,0.13212095056759834,1.8976723370275703,True,255.0,False,6,5,False,,False
9,6028,167.0,False,0,4021.6376625148628,660.780029296875,1431.9000244140625,202.5399932861328,-3115.2999877929688,25766.298828125,1427.8999328613281,2245.7000732421875,-1218.0000305175781,-5428.800048828125,0.0,0.3800169876493414,0.2403602927653818,-0.8019562800935693,76561198111618570,Van1exx,12.0,778.0,1281.010009765625,159.3699951171875,-1857.7999877929688,12045.6005859375,-669.4999694824219,-4521.400146484375,2400.7000732421875,-2010.8000183105469,255.0,21.0,0.503444347970414,2.0872231580166414,0.5572628238320362,True,16,13,4,156.9104087070752,True,,5309208637997825181,JAGROJAS007,12.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,25,629.4099731445312,1238.5400390625,17.030000686645508,13696.400146484375,14895.0,5.199999809265137,-2.0000000298023224,-3.6000001430511475,-670.0,255.0,128.0,,0.01681912765952484,0.8483294777196214,-0.0003191412040136904,True,0.0,False,False,12,10,,games5425898691,bf81d8692db,24.0,-1515.780029296875,4588.080078125,17.030000686645508,12239.599609375,3811.0000610351562,-0.3999999910593033,-0.3999999910593033,-0.29999999329447746,0.0,255.0,128.0,,0.009570358551284542,0.30185001539048073,4.2150985902664454e-05,True,255.0,False,4,4,False,,False
