,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,744,20.0,False,0,8010.87699133347,1161.489990234375,-2602.14990234375,254.74000549316406,-4416.499938964844,28720.80078125,5292.5,931.1000061035156,-4597.9998779296875,3740.4000854492188,0.0,-1.0778579507961827,-0.45268531824625696,-1.6025741920158612,bf81d8692db,games5425898691,20.0,1097.0799560546875,-2801.8701171875,145.50999450683594,18017.80029296875,11265.0,1579.6000671386719,-2518.6000061035156,299.6999931335449,171.10000610351562,255.0,230.0,,-0.43875074721794055,0.5225945783382979,-0.10944700429898122,True,156.28757838023606,True,6,False,5,,76561198039309853,enpitsu,25.0,3562.659912109375,-1559.52001953125,17.059999465942383,3386.6000366210938,18230.6005859375,1.1999999731779099,0.0,-0.3999999910593033,0.0,255.0,128.0,False,0.01678989201100635,1.3871059746945753,3.1905358245154245e-05,False,4,0.0,False,6,False,,Confu21x,2535410677110728,10.0,2397.909912109375,1478.3499755859375,17.010000228881836,9867.999877929688,13559.89990234375,2.3000000417232513,0.0,0.0,1993.800048828125,255.0,255.0,False,0.009598483055108792,1.0114981509862802,5.911266709229973e-06,True,10,False,10,228.0,False,,marco f3nik,2535458219427547,10.0,2298.389892578125,-5106.27001953125,224.36000061035156,-10151.199951171875,367.79998779296875,-1560.5999755859375,-1067.0999908447266,306.49999618530273,45.300002098083496,255.0,128.0,,-0.09146056915899908,-3.1351206084492387,1.5173664413553645,True,8,8,False,158.0,False,
1,2091,69.0,False,1,5455.455047062154,-3112.3701171875,1439.3299560546875,162.9499969482422,11102.099609375,18601.700439453125,-337.09999084472656,5241.300048828125,2918.900146484375,-90.9000015258789,1.0,0.42436730435954073,-0.27138445296137986,0.9542846677062676,2535458219427547,marco f3nik,31.0,-3236.010009765625,1366.030029296875,61.099998474121094,3607.0999145507812,18773.900146484375,2200.2999877929688,-4548.0999755859375,1991.6999816894531,2365.7000732421875,254.0,101.0,,-0.0938820985637205,1.5818600960958968,0.021852334410303077,True,70.0,False,28,False,25,,2535410677110728,Confu21x,10.0,-1908.1300048828125,-2669.68994140625,17.010000228881836,-363.1999969482422,15529.300537109375,2.0999999344348907,0.29999999329447746,-3.400000035762787,1261.500015258789,255.0,134.0,,-0.009608923943838325,1.4857329920670217,-5.688595297116321e-05,True,18,232.0,False,20,False,,enpitsu,76561198039309853,25.0,-1322.1600341796875,4113.52978515625,17.049999237060547,7235.10009765625,9430.10009765625,2.3999999463558197,3.1999999284744263,4.900000095367432,580.8000183105469,0.0,128.0,False,-0.016854988839542825,-0.9700949423496067,5.9100297578173007e-05,True,16,False,18,255.0,False,,games5425898691,bf81d8692db,20.0,-2041.22998046875,190.16000366210938,17.010000228881836,10169.099731445312,12192.19970703125,1.899999976158142,-0.0,0.3999999910593033,7.300000190734863,255.0,128.0,,-0.009577996713768158,2.2648718674036976,-3.2286011265509707e-05,True,20,22,False,229.0,False,
2,2242,75.0,False,0,5828.820488533873,3351.31005859375,1148.0699462890625,221.2899932861328,-13931.8994140625,20802.2998046875,5815.8001708984375,4131.9000244140625,-3466.300048828125,2628.900146484375,0.0,-0.9260552796929606,2.3842177026930127,-0.12029390002290445,76561198039309853,enpitsu,25.0,3450.159912109375,1038.9200439453125,120.83000183105469,-2490.2999877929688,21270.2001953125,5724.5001220703125,-882.6000213623047,-3437.9998779296875,1629.4999694824219,128.0,255.0,,0.035864391851066275,1.6463010385293864,-0.056878675090738254,True,75.0,False,22,2,18,,bf81d8692db,games5425898691,20.0,1817.4100341796875,-2505.989990234375,71.97000122070312,8312.2998046875,17220.10009765625,-1628.699951171875,-2569.7000122070312,622.9999923706055,139.399995803833,255.0,128.0,,-0.5595267862258183,1.231664762705684,0.09841796278661864,True,24,229.0,False,26,False,,Confu21x,2535410677110728,10.0,3381.739990234375,3163.72998046875,17.010000228881836,-1831.6999816894531,18857.60009765625,2.0000000298023224,-0.09999999776482582,2.199999988079071,453.49998474121094,255.0,165.0,,0.009598897394166887,1.6671986915494388,5.05693112311159e-05,True,18,False,20,204.0,False,,marco f3nik,2535458219427547,11.0,1083.0899658203125,2421.919921875,17.010000228881836,257.00000762939453,21691.10107421875,2.0000000298023224,0.0,-0.7999999821186066,-0.9000000357627869,254.0,128.0,,0.00959842126087354,1.5587705978730289,7.198879400936085e-05,True,28,30,False,37.0,False,
3,3726,120.0,False,0,1859.4039225490574,-1174.030029296875,3301.5,288.8699951171875,10184.7998046875,10586.500244140625,-1698.800048828125,-3342.7999877929688,-1163.0999755859375,4367.900085449219,0.0,-0.2419362819120857,1.968045662822637,-1.020241828100989,bf81d8692db,games5425898691,20.0,-1256.1700439453125,3119.280029296875,213.75,12153.800048828125,644.5999908447266,2967.9000854492188,-3129.5001220703125,-2503.699951171875,-3766.4999389648438,255.0,255.0,,-0.7984157020554055,0.7872328046882833,-1.3139982969902588,True,188.75698075243216,True,12,False,11,,76561198039309853,enpitsu,25.0,-8.369999885559082,-2125.239990234375,17.040000915527344,0.0,-0.7999999821186066,3.8999998569488525,-0.09999999776482582,0.0,0.0,,,,0.01671003093403325,1.6370569972690305,4.128419243456444e-06,True,4,184.0,False,4,False,,Confu21x,2535410677110728,11.0,-21.110000610351562,5198.27001953125,20.25,129.0999984741211,-379.7999954223633,-467.5,2135.2000427246094,862.9000091552734,750.4000091552734,254.0,252.0,,0.008182811004387372,-2.73989491154949,0.14345863822788144,True,14,False,14,77.0,False,,marco f3nik,2535458219427547,10.0,-969.5800170898438,3734.6298828125,243.6199951171875,-6119.000244140625,-7865.0,2331.300048828125,752.7999877929688,2095.2000427246094,1523.0000305175781,,255.0,,-0.8831626314831926,-1.329547658004403,-0.7295244185373024,True,8,10,False,135.0,False,
4,3796,122.0,False,1,6788.508221303131,772.239990234375,-1647.3800048828125,150.94000244140625,-12.5,26229.599609375,4489.4000244140625,-1647.2000122070312,-2280.2999877929688,2697.9998779296875,1.0,-0.2800011011528311,-2.4962221821410604,-2.3660465791419614,2535410677110728,Confu21x,10.0,771.6300048828125,-1840.3299560546875,76.69999694824219,9836.300048828125,19966.300048828125,3538.0999755859375,-1104.8999786376953,587.400016784668,3150.4998779296875,255.0,221.0,,-0.09712277447870012,1.8140010247487848,0.010068834994075567,True,0.0,False,16,False,14,,2535458219427547,marco f3nik,10.0,822.3200073242188,-1849.7900390625,16.989999771118164,-974.8000335693359,17040.2001953125,-3.0000001192092896,-12.000000476837158,-18.99999976158142,1426.4999389648438,255.0,157.0,,-0.00985775037199481,1.4642760371625405,-0.0001773831798569066,True,10,44.1550278407271,True,10,False,,enpitsu,76561198039309853,25.0,111.87000274658203,2727.6201171875,17.040000915527344,-1941.4999389648438,11000.899658203125,3.799999952316284,-0.0,-0.7000000029802322,-2.0999999344348907,0.0,128.0,False,-0.01685608877011362,-1.7465166841538022,-7.004221862996247e-05,True,4,False,4,215.0,False,8.0,games5425898691,bf81d8692db,20.0,-712.4299926757812,-1605.18994140625,16.989999771118164,11229.3994140625,17780.30029296875,2.3000000417232513,2.0999999344348907,3.1999999284744263,-841.6000366210938,255.0,128.0,,-0.009600700941855837,2.1828614009037146,2.303096659942216e-05,True,12,12,False,61.37560423215223,True,
5,5316,177.0,False,1,3503.600191673242,-1113.469970703125,2269.93994140625,102.81999969482422,8921.199951171875,24516.201171875,-132.2000026702881,986.6999816894531,-277.7000045776367,1251.9999694824219,1.0,0.9387783250143331,0.44862620060050945,2.121335357582261,2535410677110728,Confu21x,11.0,-1211.3599853515625,2078.179931640625,24.329999923706055,7910.999755859375,21562.39990234375,-1215.4000091552734,-4978.0999755859375,2075.2999877929688,1077.6000213623047,255.0,137.0,,0.24844775205367411,1.8859978506639214,0.010593701625501223,True,39.680911807603735,True,36,4,34,,2535458219427547,marco f3nik,11.0,-2119.409912109375,-1003.5399780273438,17.010000228881836,-4440.4998779296875,17643.900146484375,2.0000000298023224,-0.29999999329447746,1.4000000059604645,239.3000030517578,255.0,179.0,,-0.009597578614266656,1.3256135420835078,2.9443171172233508e-05,True,4,133.0,False,8,4,,enpitsu,76561198039309853,25.0,-2115.179931640625,-3324.6298828125,17.030000686645508,-12162.80029296875,18246.700439453125,0.7999999821186066,-0.29999999329447746,0.5999999865889549,0.0,255.0,128.0,False,-0.016789688967044015,0.982837433406084,-5.849335516248678e-05,True,14,False,14,110.91778928233725,True,,games5425898691,bf81d8692db,20.0,174.44000244140625,2080.389892578125,17.010000228881836,-8927.100219726562,18773.800048828125,2.0999999344348907,-1.0000000149011612,2.3999999463558197,434.7999954223633,255.0,206.0,,-0.009604328558756465,1.126263048746461,3.935029165364878e-06,True,26,30,False,0.0,False,
6,5331,178.0,False,1,2173.3953368285975,-631.5900268554688,3594.0,93.27999877929688,8335.599975585938,22901.0009765625,-86.80000305175781,-2324.499969482422,917.3000335693359,1251.9999694824219,1.0,1.0790888785454653,0.417544513707163,2.884403972919663,2535410677110728,Confu21x,11.0,-712.5,3321.919921875,16.979999542236328,7495.9002685546875,21714.19921875,5.799999833106995,-0.0,-0.29999999329447746,888.3999633789062,254.0,161.0,,-0.009613858877801189,1.8771813159580975,6.728519976710046e-05,True,0.0,False,36,4,34,,2535458219427547,marco f3nik,11.0,-2520.330078125,-63.06999969482422,17.010000228881836,-8160.30029296875,16107.39990234375,2.0999999344348907,-0.0,0.29999999329447746,2.0999999344348907,255.0,128.0,,-0.009598045405125212,1.1015408015425396,-5.1238999833296627e-05,True,4,133.0,False,8,4,,enpitsu,76561198039309853,25.0,-2878.820068359375,-2178.840087890625,17.030000686645508,-12756.99951171875,19137.60009765625,5.0,-0.19999999552965164,0.5999999865889549,0.0,255.0,128.0,False,-0.016789688967044015,0.982837433406084,-5.849335516248678e-05,True,14,False,14,99.0,False,,games5425898691,bf81d8692db,20.0,-431.5199890136719,3238.909912109375,51.86000061035156,-6891.300048828125,19361.800537109375,3361.099853515625,-587.9000091552734,-137.5,-1095.5000305175781,255.0,128.0,,-0.02684378814511912,1.3658488842509744,6.973555477257996e-06,True,26,32,False,0.0,False,
7,5338,178.0,True,1,1648.2249835814894,-426.7799987792969,4156.68994140625,93.13999938964844,8068.900146484375,22164.7998046875,0.0,-3867.0999145507812,1473.6000061035156,1251.9999694824219,1.0,0.6847316012695168,1.1361417082206078,-2.129363282211185,2535410677110728,Confu21x,11.0,-598.0700073242188,3880.3701171875,23.43000030517578,3361.099853515625,22286.10107421875,1103.7000274658203,-942.5,-2567.2000122070312,-3916.6000366210938,254.0,129.0,,0.017370477067182356,2.010872547070978,-0.3450415441660748,True,0.0,False,36,4,34,,2535458219427547,marco f3nik,11.0,-2724.449951171875,339.5299987792969,17.010000228881836,-8166.099853515625,16102.60009765625,2.0999999344348907,-0.0,0.29999999329447746,0.0,255.0,128.0,,-0.00959804778795821,1.1014522519938696,-5.081393608561784e-05,True,4,133.0,False,8,4,,enpitsu,76561198039309853,25.0,-3197.300048828125,-1700.0999755859375,17.030000686645508,-12501.300048828125,19285.699462890625,5.299999713897705,2.800000011920929,-4.000000059604645,-669.8999786376953,255.0,0.0,False,-0.01677876012997552,0.9945934489095632,-0.0001761505537200982,True,14,False,14,99.0,False,,games5425898691,bf81d8692db,20.0,-559.4000244140625,3696.780029296875,105.16999816894531,-2758.699951171875,20990.70068359375,777.6999664306641,-4508.800048828125,-831.3999938964844,-3037.9000854492188,255.0,128.0,,-1.1261969774041032,1.990343408438626,-0.194320998576336,True,27,32,False,0.0,False,
8,6356,206.0,False,1,3143.2462786609203,1582.8699951171875,2072.719970703125,687.1699829101562,-7415.2001953125,22678.89892578125,-2896.400146484375,845.4000091552734,5670.0,1770.8000183105469,1.0,0.6190462570375115,2.6572365122012944,0.023591327929505267,2535410677110728,Confu21x,10.0,1621.77001953125,1922.050048828125,581.1599731445312,-6036.9000244140625,19351.300048828125,-149.7000026702881,-2650.2999877929688,1631.0000610351562,4534.800109863281,254.0,22.0,,0.3444759356921409,0.13140359802612583,2.000932273638203,True,0.0,False,6,False,5,,2535458219427547,marco f3nik,10.0,1655.1099853515625,-3423.18994140625,17.010000228881836,1677.7000427246094,-12664.599609375,2.3999999463558197,-0.0,-0.0,2313.2000732421875,255.0,255.0,,-0.009560811670809499,-1.7697862557929773,3.6530587890481696e-06,True,14,92.0,False,14,False,,enpitsu,76561198039309853,25.0,309.2699890136719,5389.4501953125,18.649999618530273,399.1999816894531,-1399.7999572753906,-32.69999980926514,-57.39999771118164,-22.300000190734863,0.3999999910593033,255.0,128.0,,-0.04879972965060674,-1.8502278459562242,0.006178238933895006,True,2,False,2,217.0,False,,games5425898691,bf81d8692db,19.0,1657.2099609375,1990.449951171875,878.489990234375,-7235.7000732421875,-9017.2998046875,7384.2999267578125,104.49999809265137,-1690.2000427246094,40.10000228881836,255.0,194.0,,0.26241587025150337,-0.8752705207223456,0.5163730236191127,True,8,10,False,129.67999996677528,True,
9,6389,207.0,False,1,826.7318380248296,880.1599731445312,4313.419921875,290.3599853515625,-365.29998779296875,12957.39990234375,-2838.5000610351562,-5261.9000244140625,-2474.4000244140625,-177.39999771118164,1.0,-0.2393977142847562,1.8905775797941433,-1.6005994658960825,2535410677110728,Confu21x,11.0,907.8800048828125,4131.31005859375,333.489990234375,-6045.5999755859375,19019.7998046875,-5369.6002197265625,-263.6000061035156,35.69999933242798,91.40000343322754,255.0,128.0,,0.6221381870092612,1.6885355485654565,0.26222249070430165,True,0.0,False,6,False,6,,2535458219427547,marco f3nik,10.0,2897.199951171875,-4130.52978515625,17.010000228881836,10215.10009765625,-8778.099975585938,2.199999988079071,2.3000000417232513,-2.0000000298023224,-1938.0000305175781,255.0,96.0,,-0.009570252091529011,-2.361622676740132,-3.1606597688077276e-05,True,14,255.0,False,14,False,,enpitsu,76561198039309853,25.0,881.9500122070312,4410.169921875,100.61000061035156,9970.30029296875,-14783.1005859375,109.89999771118164,4931.7999267578125,2420.2000427246094,264.3000030517578,255.0,128.0,,-1.3631820124202076,-2.3453618723132195,0.3284881697257971,True,3,False,4,169.0,False,,games5425898691,bf81d8692db,19.0,573.9000244140625,566.0700073242188,1280.530029296875,-8785.800170898438,-11516.500244140625,-832.5,1352.8999328613281,-1061.6000366210938,1753.8999938964844,255.0,128.0,,0.5608432729161754,-0.21079655383882598,0.938521472183127,True,8,10,False,112.0,False,
