,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_boost_collect
0,712,19,True,0,2305.562468849965,1130.7099609375,4040.8798828125,532.030029296875,-6029.4000244140625,7721.7999267578125,2701.400146484375,-488.80001068115234,1347.7000427246094,-5579.4000244140625,0.0,0.8585128919785348,-2.5098849744943226,-2.2847556996781555,bf81d8692db,games5425898691,24.0,1073.510009765625,3935.969970703125,413.80999755859375,-14967.2998046875,1104.8999786376953,3641.7001342773438,-896.5000152587891,3208.9999389648438,-3323.2000732421875,255.0,0.0,,-0.7685977608683894,1.3289857011520547,1.4554831712580392,True,10,False,12,189.22529005235245,True,,76561198039309853,enpitsu,27.0,-236.39999389648438,-4470.759765625,32.310001373291016,47.10000038146973,-41.10000133514404,-64.0999984741211,384.70001220703125,-181.70000076293945,3868.599853515625,,128.0,,-0.0018749346831792568,-0.30763330962474744,-3.1402701622964546,True,255.0,False,8,False,6,,jamdef13,3351595734301454363,8.0,80.83999633789062,5218.72998046875,17.0,889.0000152587891,-3874.1000366210938,3.400000035762787,1.5999999642372131,-0.5999999865889549,0.0,192.0,128.0,,0.0094592325514451,-1.345166359665154,-6.468510151985617e-05,False,4,False,4,255.0,False,,CarGoesBrummm,4397455427977710418,10.0,826.7100219726562,4119.25,348.80999755859375,9285.700073242188,-3921.0000610351562,5440.8001708984375,2576.7999267578125,-2675.4000854492188,4056.0000610351562,128.0,255.0,True,-0.5571649506635564,-0.47677947750520444,1.2139749855921567,True,10,4,122.16962576425207,True,14,
1,1509,39,False,1,4123.77119036207,92.77999877929688,1095.2099609375,93.97000122070312,-5037.5,24601.79931640625,2802.60009765625,-4432.9998779296875,-966.2999725341797,3926.099853515625,1.0,-0.12711957611788613,2.0219305767630855,-1.16155529239599,4397455427977710418,CarGoesBrummm,10.0,76.33000183105469,922.25,71.5199966430664,-4972.200012207031,16938.399658203125,2805.7998657226562,-3154.5999145507812,-2842.7999877929688,388.10001373291016,255.0,230.0,False,-0.06128514033968504,1.5647309790309274,-0.03565323354654173,True,5,False,6,223.0,False,14.0,3351595734301454363,jamdef13,8.0,-45.83000183105469,-4226.81982421875,17.0,776.2000274658203,11748.599853515625,3.400000035762787,-0.5999999865889549,-0.09999999776482582,0.0,250.0,128.0,,-0.009497162983332832,1.636790871022199,3.0017209409569808e-05,,177.0,False,False,False,False,,enpitsu,76561198039309853,27.0,422.1600036621094,3501.52001953125,17.049999237060547,-6005.4998779296875,8592.80029296875,3.400000035762787,-0.0,-0.0,-2381.9000244140625,255.0,128.0,,-0.01669766878313666,1.0097236249854755,-3.802540441452543e-07,True,False,False,2,210.0,False,,games5425898691,bf81d8692db,25.0,144.86000061035156,1354.1700439453125,100.87000274658203,-10897.60009765625,-15491.8994140625,-143.1999969482422,5326.7999267578125,-1143.3999633789062,753.0000305175781,255.0,128.0,,0.9213101287320807,0.8301471858468829,2.2405561167808288,True,9,False,133.0,False,10,
2,1651,44,False,0,2375.2653326625014,487.6600036621094,3209.360107421875,498.7300109863281,-2808.0999755859375,8547.5,-1120.0,925.9999847412109,4026.9000244140625,2880.2999877929688,0.0,-1.1353230792249323,1.8771424922502837,2.8243926971120232,bf81d8692db,games5425898691,24.0,577.5499877929688,3268.85009765625,435.2699890136719,-2859.2001342773438,16033.299560546875,1226.2000274658203,476.3999938964844,-4736.000061035156,2755.4998779296875,255.0,255.0,,0.7794388019563647,-2.4322161055552156,-0.6932638138551537,True,10,False,12,48.43177635438981,True,,76561198039309853,enpitsu,27.0,2785.72998046875,-173.0,17.040000915527344,20936.10107421875,1791.6000366210938,4.1999998688697815,-1.0999999940395355,0.0,1626.9999694824219,255.0,255.0,True,0.01678807830883498,0.11978351509033812,0.000244635574551155,True,58.0,False,2,False,False,,jamdef13,3351595734301454363,8.0,576.3200073242188,4361.2998046875,37.689998626708984,9388.599853515625,-2655.7000732421875,3268.599853515625,-28.19999933242798,-101.80000305175781,0.0,255.0,128.0,,0.008636771178041744,-0.2756706061515788,-4.8844027547369505e-05,,False,False,3,177.0,False,,CarGoesBrummm,4397455427977710418,10.0,-573.7100219726562,3599.919921875,17.010000228881836,-2043.9999389648438,21771.201171875,2.0000000298023224,0.0,0.29999999329447746,22.300000190734863,233.0,115.0,False,0.009594620132170563,1.6767376005780732,-0.00011778333506337003,True,6,False,102.0,False,6,
3,1983,56,False,0,2781.8762476222714,1498.8800048828125,3724.590087890625,138.1999969482422,-12452.80029296875,8357.19970703125,5295.8001708984375,-2564.2001342773438,5065.0,1941.6000366210938,0.0,-1.1862994155074789,0.7745711520638907,-2.0868269108541924,bf81d8692db,games5425898691,24.0,1604.5400390625,3681.6201171875,18.709999084472656,-11112.60009765625,5252.80029296875,2237.5,-336.5999984741211,-1565.0,-139.20000076293945,255.0,128.0,,0.023209047568751445,2.702610420722561,-0.003226514641531003,True,16,False,19,0.0,False,,76561198039309853,enpitsu,27.0,483.42999267578125,3266.3701171875,17.059999465942383,-20163.00048828125,-11062.099609375,1.1999999731779099,-0.29999999329447746,0.0,0.0,255.0,0.0,,0.016786573036343844,-2.6397936267126427,-2.4892580665307796e-05,True,166.0,False,6,False,4,,jamdef13,3351595734301454363,8.0,313.20001220703125,4918.0400390625,17.0,7754.7998046875,-8233.200073242188,3.6000001430511475,2.199999988079071,-2.0000000298023224,1265.2999877929688,252.0,178.0,,0.00953052184432239,-0.8230457937982883,0.00019040622090745374,,False,False,4,207.0,False,,CarGoesBrummm,4397455427977710418,9.0,3277.7099609375,3682.5,16.739999771118164,-9391.900024414062,12076.500244140625,63.20000171661377,22.899999618530273,-29.000000953674316,1968.3000183105469,255.0,255.0,,0.009523865886809164,2.294902462798504,0.0023181529587807826,True,10,False,27.86092907382596,True,12,
4,2031,58,True,0,306.79678570246654,-589.3300170898438,5148.81982421875,116.44999694824219,3816.400146484375,11698.1005859375,6812.5,266.3999938964844,-4322.300109863281,-4152.799987792969,0.0,0.4610771209621627,3.1075485741153113,0.928818236578936,bf81d8692db,games5425898691,24.0,-707.6500244140625,5066.02978515625,17.010000228881836,-1136.3999938964844,17407.80029296875,2.3999999463558197,0.19999999552965164,0.3999999910593033,-1968.0000305175781,255.0,0.0,,0.009613010551424593,1.5649377897087238,-3.5788931092122114e-05,True,18,False,20,0.0,False,,76561198039309853,enpitsu,27.0,-2060.260009765625,4605.7900390625,17.059999465942383,-4892.200012207031,16005.400390625,1.1999999731779099,0.09999999776482582,-0.5000000074505806,0.0,128.0,128.0,,0.01685692413202923,1.8674192337069142,4.226029881609924e-05,True,196.0,False,6,False,4,,jamdef13,3351595734301454363,8.0,868.02001953125,3105.050048828125,17.0,-1791.0000610351562,-990.5000305175781,3.3000001311302185,0.7000000029802322,0.0,-11.59999966621399,0.0,128.0,,0.009932170695948414,-2.6433906187780427,6.057152577615356e-05,True,False,False,4,191.0,False,,CarGoesBrummm,4397455427977710418,10.0,136.13999938964844,5250.14990234375,71.66999816894531,-20121.99951171875,10678.00048828125,-1552.5,-1621.0000610351562,-2108.0999755859375,-103.80000114440918,255.0,255.0,,-0.45895371808002744,2.874677265380027,-0.47938687726120094,True,12,False,0.0,False,14,
5,2351,60,False,0,3838.263625736636,-86.12999725341797,1388.1500244140625,210.05999755859375,1397.1000671386719,14506.400146484375,5906.6998291015625,5828.4002685546875,1234.1000366210938,-710.9999847412109,0.0,-1.016074335276362,0.21474606094283566,-1.8186089947995154,bf81d8692db,games5425898691,24.0,-111.3499984741211,1221.56005859375,69.81999969482422,-3158.2998657226562,16847.5,3398.0999755859375,-4599.89990234375,-845.8000183105469,-19.90000009536743,255.0,128.0,,0.12004386990110313,1.7522044669630166,-2.0248861230629272e-05,True,5,False,6,31.0,False,,76561198039309853,enpitsu,27.0,-1842.9300537109375,-2449.6201171875,17.040000915527344,1873.3000183105469,13370.0,4.399999976158142,0.0,-0.7000000029802322,2216.300048828125,255.0,255.0,,0.01674077867164013,1.4891047591407276,7.172060803860666e-05,True,255.0,False,2,False,2,,jamdef13,3351595734301454363,8.0,1915.3699951171875,4295.77001953125,17.010000228881836,-12973.800048828125,2396.6000366210938,2.0999999344348907,0.3999999910593033,-0.09999999776482582,-21.30000114440918,255.0,128.0,,0.009557630098995793,2.9557905290802546,5.770492516974738e-05,False,False,False,False,255.0,False,,CarGoesBrummm,4397455427977710418,10.0,1872.0799560546875,1103.719970703125,78.56999969482422,-9181.199951171875,16915.30029296875,2918.3999633789062,-4348.599853515625,-3308.2000732421875,628.6000061035156,255.0,128.0,False,0.19057524123381211,2.24200950419831,0.0016816854330771644,True,7,False,21.61751397707129,True,8,
6,3048,86,False,0,3923.7063428821784,2872.159912109375,4046.179931640625,124.4800033569336,-12942.7001953125,6804.6002197265625,1330.7000732421875,4315.899963378906,1193.0999755859375,3993.599853515625,0.0,-0.02223847994258238,3.0771325135565077,0.9808946179416879,bf81d8692db,games5425898691,24.0,3008.840087890625,3974.52001953125,14.699999809265137,-2857.0999145507812,13178.900146484375,-1856.7999267578125,-2405.500030517578,-4797.0001220703125,1204.5999908447266,255.0,255.0,,0.0655193806979421,1.8949317832203056,-0.05457676801679361,True,10,False,10,221.0,False,,76561198039309853,enpitsu,28.0,-1146.6300048828125,1330.6099853515625,17.040000915527344,5375.9002685546875,18867.19970703125,3.700000047683716,0.0,0.3999999910593033,0.0,255.0,128.0,False,0.01677282240942164,1.2932208216083958,-3.956183429723145e-05,True,198.0,False,6,False,6,,jamdef13,3351595734301454363,8.0,821.510009765625,2633.89990234375,509.489990234375,-1566.7999267578125,-9463.200073242188,-12757.19970703125,-12.699999809265137,-1.899999976158142,-13.200000524520874,128.0,128.0,,-0.8867568658020493,-0.22686669221672134,-0.20411838633023024,,4,False,4,212.0,False,,CarGoesBrummm,4397455427977710418,9.0,-3451.010009765625,4591.81982421875,343.6300048828125,7534.0997314453125,7071.9000244140625,10102.80029296875,-1699.6000671386719,1308.3999633789062,142.2000026702881,255.0,0.0,False,-0.7338602161074679,0.7668282611372573,1.6038559395550673,True,18,4,239.3479827527077,True,20,
7,3072,87,True,0,2756.703986595964,1805.760009765625,4592.35986328125,110.83999633789062,-20119.599609375,5952.19970703125,2445.0,-1916.300048828125,1386.6999816894531,-2307.7999877929688,0.0,0.9811501682628081,1.1746334499391153,0.6584125802938807,bf81d8692db,games5425898691,24.0,2017.449951171875,4539.7001953125,17.0,-17755.699462890625,-113.50000381469727,1.0999999940395355,0.7000000029802322,-0.19999999552965164,1875.2000427246094,255.0,255.0,,0.009566874320721225,-3.0782079452668905,9.279544801881085e-05,True,10,False,10,170.8323009860131,True,,76561198039309853,enpitsu,28.0,-1069.010009765625,2900.030029296875,17.040000915527344,-4313.900146484375,18416.700439453125,4.099999964237213,0.5999999865889549,-2.199999988079071,-1101.2000274658203,255.0,128.0,False,0.016780162078753554,1.7987025120131495,-0.00027587259376688183,True,179.20018070743927,True,6,False,6,,jamdef13,3351595734301454363,8.0,883.1099853515625,2046.3399658203125,17.010000228881836,5042.0001220703125,-5500.3997802734375,2.7000001072883606,-1.4000000059604645,-0.5000000074505806,2049.499969482422,255.0,251.0,,0.009606167913162702,-0.8513174347046937,0.00027094485296174546,,4,False,4,212.0,False,,CarGoesBrummm,4397455427977710418,10.0,-2270.719970703125,5103.330078125,374.5400085449219,20400.999755859375,-76.99999809265137,-5226.400146484375,-17.59999990463257,-27.699999809265137,57.199997901916504,255.0,128.0,False,0.23535956017316928,0.006762900483455569,1.5740640489122963,True,18,4,164.12150535532223,True,20,
8,3864,106,True,1,4396.70344542454,-2870.340087890625,2871.590087890625,112.95999908447266,19644.599609375,18286.800537109375,3122.0001220703125,-3251.0000610351562,-3448.599853515625,3679.2999267578125,1.0,0.15070100052453195,-2.3660617955905816,2.081079736269495,4397455427977710418,CarGoesBrummm,10.0,-3026.239990234375,2810.360107421875,16.530000686645508,17245.6005859375,12530.799560546875,26.700000762939453,6.3999998569488525,50.59999942779541,-1460.7000732421875,255.0,128.0,,0.00947404797508029,2.6001879731928668,0.009424956620677867,True,6,False,6,209.6116557377641,True,,3351595734301454363,jamdef13,8.0,-225.66000366210938,-4935.97998046875,17.010000228881836,1902.1000671386719,-4425.799865722656,2.0999999344348907,0.7000000029802322,0.09999999776482582,0.0,128.0,128.0,,-0.009601532636476257,1.164831427323886,1.3244200415880571e-05,,255.0,False,4,False,4,,enpitsu,76561198039309853,27.0,726.7000122070312,-5134.830078125,26.799999237060547,12648.299560546875,755.2999877929688,-2635.4000854492188,-2218.699951171875,4689.200134277344,-1652.5999450683594,255.0,255.0,False,0.13878194545459513,-3.138995035934069,0.013175613595141397,False,4,False,6,0.0,False,,games5425898691,bf81d8692db,24.0,-973.3599853515625,-260.79998779296875,164.1699981689453,483.10001373291016,22821.10107421875,-2821.400146484375,-860.4000091552734,-198.70000839233398,-60.79999923706055,255.0,128.0,,-0.00484111347942182,1.3437261152961388,-0.06211025352468639,True,6,False,32.627380624894116,True,8,
9,4464,119,True,0,1163.2508245148085,-627.8400268554688,4008.080078125,157.22999572753906,7357.0001220703125,24742.80029296875,6727.80029296875,1522.2000122070312,3408.2000732421875,-3844.5001220703125,0.0,1.430143970600645,0.02503412581467024,-2.6765111594959174,76561198039309853,enpitsu,28.0,-654.77001953125,3825.610107421875,112.5199966430664,5313.2000732421875,13069.000244140625,3124.89990234375,4171.300048828125,-621.8000030517578,1621.9000244140625,128.0,128.0,False,-0.09202569712548408,1.3773606787836656,0.005750159921010367,True,4,False,6,191.0,False,,bf81d8692db,games5425898691,24.0,-1548.52001953125,5092.39990234375,129.9600067138672,132.89999961853027,1527.2999572753906,4617.5,2098.000030517578,-1778.8999938964844,888.6000061035156,255.0,255.0,,-1.4942822462527905,0.4045487183357869,1.1219841229367344,True,191.0,False,6,False,False,,jamdef13,3351595734301454363,8.0,-1427.780029296875,5102.830078125,196.60000610351562,3681.4999389648438,-123.69999885559082,3140.7998657226562,802.6999664306641,800.1000213623047,-145.39999961853027,255.0,255.0,,0.4975342074872588,-0.0088974647837366,1.4687143075105547,False,6,False,6,255.0,False,,CarGoesBrummm,4397455427977710418,10.0,-529.0599975585938,4366.39990234375,17.010000228881836,2666.300048828125,-9009.299926757812,2.5,0.0,0.0,-2460.800018310547,255.0,0.0,False,0.009532215141400327,-1.3285855895633472,-1.58350932632547e-05,True,False,False,0.0,False,4,
