,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,opp_2_handbrake
0,639,17,False,1,4544.285681180877,2769.239990234375,999.77001953125,97.77999877929688,-18164.49951171875,22637.19970703125,-291.3999938964844,-1003.1999969482422,-23.09999942779541,5915.3997802734375,1.0,0.42985138237015946,0.735625319725087,-0.6906810342746926,bab4d0f12eb,CiJey .-,12.0,2826.070068359375,829.77001953125,74.11000061035156,-6038.800048828125,16914.200439453125,2407.5999450683594,3553.2998657226562,-1661.6999816894531,-489.50000762939453,255.0,115.0,,0.005065989630532161,1.023946538611577,-0.08654813231503043,True,147.74131618007536,True,False,4,3,,b410453f7cb,JaimeQuint96,15.0,2245.8798828125,-4456.47021484375,17.010000228881836,-3685.4998779296875,4739.599914550781,2.5,-0.0,-0.3999999910593033,2311.199951171875,255.0,255.0,,-0.00948413022223252,0.9293284906470631,5.549945873283258e-05,True,False,False,False,85.0,False,,enpitsu,76561198039309853,26,-137.94000244140625,5173.669921875,17.049999237060547,211.20000839233398,-691.9000244140625,2.800000011920929,1.899999976158142,0.5000000074505806,0.0,255.0,128.0,False,-0.01639966023590231,-1.8673142062090247,3.937383417379023e-06,True,4,133.0,False,4,False,,games5425898691,bf81d8692db,24.0,2951.93994140625,1152.3699951171875,95.45999908447266,-9152.19970703125,-19477.19970703125,-166.39999389648438,4784.800109863281,-2708.2000732421875,-143.1999969482422,255.0,128.0,-0.6839848295416769,2.2630497331856967,3.0616675299874667,True,224.0,False,8,7,False,,
1,2185,73,False,1,2501.7668560949824,1449.6300048828125,2700.260009765625,200.0500030517578,-7768.599853515625,24185.0,-35.49999952316284,-5470.3997802734375,1123.3999633789062,1426.0000610351562,1.0,-0.3472119121412415,1.922844000106158,2.361942638392884,bab4d0f12eb,CiJey .-,12.0,1544.5799560546875,2511.2099609375,163.5800018310547,-4258.2000732421875,21325.2001953125,2661.099853515625,1232.3999786376953,-5296.500244140625,823.3000183105469,128.0,245.0,False,-0.2426841657134768,0.9534820797928389,-0.46553579919596866,True,46.0,False,False,24,21,,b410453f7cb,JaimeQuint96,14.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,26,1929.5699462890625,1801.300048828125,17.049999237060547,-13398.599853515625,17843.299560546875,2.800000011920929,-0.09999999776482582,0.09999999776482582,0.09999999776482582,255.0,128.0,,-0.01677519369075519,0.9266864020572506,-1.660799268223224e-05,True,18,137.0,False,20,False,,games5425898691,bf81d8692db,24.0,1135.780029296875,2882.340087890625,49.630001068115234,690.2999877929688,16416.99951171875,3650.10009765625,451.5999984741211,1423.8999938964844,-1778.6000061035156,128.0,0.0,-0.004297436137500439,1.774108884529285,0.03701173961457628,True,0.0,False,33,30,False,,
2,3506,121,False,1,1595.380721623048,1862.0899658203125,3870.389892578125,674.4400024414062,-18370.899658203125,13967.900390625,-7357.80029296875,991.6000366210938,-2343.800048828125,5433.499755859375,1.0,-1.082392471537602,-0.2616362591847844,-3.044709032174003,b410453f7cb,JaimeQuint96,14.0,2025.43994140625,3740.570068359375,654.1599731445312,-1205.5000305175781,20519.3994140625,3481.199951171875,1007.3999786376953,-2545.0999450683594,-3852.39990234375,200.0,205.0,True,0.4188064963596286,0.38556664335588053,-1.506256479778806,True,73.0,False,False,14,10,,bab4d0f12eb,CiJey .-,12.0,1631.0899658203125,2376.469970703125,47.209999084472656,-2706.9000244140625,-16306.700439453125,-3113.699951171875,1183.1999969482422,-213.79999160766602,616.6999816894531,251.0,255.0,False,0.15672487875353622,-1.6149744290409025,-0.4132971983386256,False,36,4,40,0.0,False,,enpitsu,76561198039309853,26,1774.6700439453125,4405.56982421875,22.030000686645508,-4724.100036621094,-2868.800048828125,2998.2998657226562,-0.5000000074505806,-0.7999999821186066,59.89999771118164,128.0,0.0,False,-0.016877129375702536,-0.555051581032302,-0.00011162160201494791,True,26,198.43435708425378,True,29,False,,games5425898691,bf81d8692db,24.0,-295.1300048828125,4509.02001953125,17.010000228881836,7239.89990234375,10094.69970703125,2.3000000417232513,0.7999999821186066,1.2999999523162842,-696.5000152587891,255.0,128.0,-0.009562019689643049,2.2506660784809873,0.00021942766629516762,True,235.0,False,50,44,False,,
3,4163,145,True,0,3280.294059635886,394.3399963378906,2124.14990234375,99.2300033569336,2154.600067138672,28092.80029296875,7037.2998046875,3715.5999755859375,691.9999694824219,-2321.6000366210938,0.0,-0.11614566239344201,-0.6934130063327913,2.3622514155425938,bf81d8692db,games5425898691,25.0,392.510009765625,1899.6099853515625,17.0,-3283.2000732421875,22603.701171875,3.799999952316284,-0.19999999552965164,0.9000000357627869,-1783.3999633789062,255.0,2.0,,0.009581859001674757,1.6587139481153605,-0.0001207347633910397,True,0.0,False,False,60,50,,76561198039309853,enpitsu,26.0,-39.38999938964844,-962.239990234375,17.040000915527344,-505.49999237060547,14064.000244140625,4.099999964237213,0.0,1.8000000715255737,-509.59999084472656,255.0,128.0,,0.016777456666467745,1.568534389689262,0.0001335586024657011,True,30,False,34,68.0,False,,JaimeQuint96,b410453f7cb,16,-238.92999267578125,906.4000244140625,17.010000228881836,1484.4000244140625,22562.80029296875,2.3999999463558197,0.3999999910593033,4.1999998688697815,-862.3000335693359,218.0,128.0,,0.009600525676473914,1.4525108275132779,2.0030247386870852e-05,True,20,,False,26,False,,CiJey .-,bab4d0f12eb,12.0,-85.56999969482422,3591.43994140625,17.010000228881836,-7920.7000732421875,15340.30029296875,2.5,-0.5000000074505806,0.9000000357627869,-1732.7000427246094,128.0,0.0,0.00962712637264527,2.003669996792552,-0.00015637739106503736,True,11.0,False,48,44,4,,
4,5186,173,False,1,4542.841154991394,2695.929931640625,968.9500122070312,173.1699981689453,-12206.800537109375,22715.70068359375,3882.5,3688.699951171875,3199.5001220703125,-2975.4998779296875,1.0,0.3232224613523437,-1.3082664558110733,-2.409941938785027,bab4d0f12eb,CiJey .-,12.0,2862.830078125,694.8900146484375,97.04000091552734,-12959.100341796875,18840.30029296875,2470.0,-4528.999938964844,-3120.1998901367188,-40.19999980926514,255.0,128.0,,-0.11880076356557129,0.9683850720011031,-0.00014503046801909804,True,60.2896085503281,True,False,6,5,,b410453f7cb,JaimeQuint96,14.0,-779.47998046875,-2388.179931640625,16.989999771118164,13613.499755859375,8449.600219726562,5.0,-0.3999999910593033,-0.0,2025.8000183105469,255.0,255.0,False,-0.009574785065227829,2.516894136255961,3.6231143174170266e-05,True,16,False,16,255.0,False,,enpitsu,76561198039309853,26,2643.7099609375,3460.409912109375,17.059999465942383,-11461.800537109375,-1087.300033569336,2.3999999463558197,-0.09999999776482582,-0.0,-2386.4999389648438,255.0,128.0,False,-0.016710909698009785,-0.03716829618887708,-7.75810892774906e-06,True,False,255.0,False,False,False,,games5425898691,bf81d8692db,24.0,2257.31005859375,-429.1700134277344,73.79000091552734,-1119.4000244140625,15550.400390625,2745.8999633789062,-5390.30029296875,-1023.7000274658203,382.59998321533203,255.0,128.0,-0.3420447006713026,1.3587771567927942,0.007292723680237657,True,31.0,False,20,15,False,,
5,5258,176,True,1,3068.073247393673,-455.6099853515625,2385.68994140625,98.97000122070312,2574.7000122070312,27181.79931640625,-1356.0000610351562,-3523.3999633789062,224.50000762939453,4851.199951171875,1.0,-1.19923177966814,1.0361862772978876,-3.0848647196269083,b410453f7cb,JaimeQuint96,14.0,-505.1000061035156,2111.75,107.88999938964844,-4157.699890136719,22436.10107421875,2886.6000366210938,-3512.0001220703125,826.2999725341797,-2553.0999755859375,255.0,53.0,False,-0.22853545306797224,1.6326780769335123,-0.026719601114341955,True,159.7659527024915,True,False,18,17,,bab4d0f12eb,CiJey .-,12.0,-1293.3199462890625,4124.830078125,16.989999771118164,-22918.701171875,1166.8000030517578,4.699999988079071,0.3999999910593033,-0.09999999776482582,-69.00000095367432,255.0,128.0,,-0.009581976641378638,0.058990467096684505,6.811159756602356e-05,False,6,False,6,0.0,False,,enpitsu,76561198039309853,26,808.6099853515625,3944.169921875,17.049999237060547,-7956.400146484375,3295.4000854492188,5.600000023841858,-9.300000071525574,-0.3999999910593033,-1126.8000030517578,255.0,128.0,False,-0.016457616097789757,0.4435071063984113,2.237996033772499e-05,True,2,211.0,False,2,False,,games5425898691,bf81d8692db,24.0,921.6300048828125,3170.989990234375,17.010000228881836,-14420.2001953125,7378.0999755859375,2.3999999463558197,-4.099999964237213,2.0000000298023224,-1292.4000549316406,255.0,99.0,-0.009588248555700027,0.5077382676454152,-0.00018600123306321828,True,44.0,False,20,16,False,,
6,5549,177,False,0,5219.07990663254,1.6799999475479126,-1.2999999523162842,101.66000366210938,-649.3000030517578,29340.90087890625,2171.699981689453,2879.1000366210938,-442.59998321533203,-161.00000381469727,0.0,-0.01225831886562106,0.003706901761205537,-0.11880789628370453,bf81d8692db,games5425898691,24.0,8.029999732971191,-192.1199951171875,93.25,216.90000534057617,22822.39990234375,79.89999771118164,-5499.69970703125,51.99999809265137,0.0,128.0,128.0,,1.358412531800222,1.5612374724258107,-9.86512616876537e-05,True,31.0,False,False,4,3,,76561198039309853,enpitsu,26.0,0.0,-2583.199951171875,17.049999237060547,-0.7999999821186066,12838.699951171875,2.8999999165534973,0.0,0.0,0.0,255.0,0.0,,0.016731516638221762,1.5708942757646256,7.602498967956737e-07,True,2,False,2,116.0,False,,JaimeQuint96,b410453f7cb,14,-3655.469970703125,4051.639892578125,25.5,-22267.60009765625,-1880.3999328613281,-793.4999847412109,-5403.3001708984375,-951.2999725341797,385.0,255.0,255.0,False,0.036557837321318766,-2.8665789356436067,-0.47660351941146734,True,4,255.0,False,4,False,,CiJey .-,bab4d0f12eb,12.0,0.8500000238418579,211.6699981689453,81.43000030517578,1297.2000122070312,-22891.4990234375,1814.9000549316406,5489.7998046875,334.1999816894531,-0.09999999776482582,255.0,120.0,0.6445202689143013,-1.457215250554634,0.029978426764908344,True,0.0,False,4,3,False,,
7,6021,194,False,0,2384.583961207294,-1059.239990234375,2761.010009765625,107.1500015258789,13604.89990234375,18456.700439453125,-2535.2000427246094,-3471.7001342773438,1351.300048828125,-4703.299865722656,0.0,-0.07802951330345993,-2.9629121122298434,0.7347170222494762,76561198039309853,enpitsu,26.0,-1157.239990234375,2661.610107421875,130.52999877929688,-163.70000839233398,18511.199951171875,3417.3001098632812,3726.7999267578125,2799.2001342773438,2423.8999938964844,128.0,0.0,False,-0.09151666536512168,1.7850437053963575,0.33686333215023007,True,87.0,False,False,2,1,,bf81d8692db,games5425898691,24.0,2774.3701171875,4239.9501953125,17.010000228881836,-2637.0999145507812,-15623.199462890625,0.0,-0.29999999329447746,-2.8999999165534973,-1708.0000305175781,255.0,81.0,,0.009582065288943308,-1.8009741034355775,-2.4772021383453137e-05,True,4,False,4,76.81969039670884,True,,JaimeQuint96,b410453f7cb,14,160.02000427246094,3910.8798828125,16.989999771118164,-13892.5,-4966.700134277344,5.099999904632568,0.09999999776482582,0.0,2054.9000549316406,198.0,255.0,,0.009598360815730707,-2.7340487896963057,1.6766163552622504e-05,True,10,130.0,False,10,False,,CiJey .-,bab4d0f12eb,12.0,-1118.300048828125,3003.909912109375,157.94000244140625,-15820.699462890625,-14752.099609375,-208.50000381469727,2993.5000610351562,-4026.099853515625,-2253.6000061035156,255.0,128.0,0.26892475970571766,0.08028549615056182,-2.809340802841312,True,0.0,False,8,7,False,,
8,7070,232,True,1,887.9128537949435,466.8399963378906,4362.68994140625,102.72000122070312,-5786.6998291015625,18564.300537109375,1664.4000244140625,924.4999694824219,-2058.5000610351562,-5559.4000244140625,1.0,-0.36528287411731114,-2.7352115110353807,-2.80046638917443,bab4d0f12eb,CiJey .-,12.0,464.5899963378906,4180.77978515625,117.83999633789062,-20401.8994140625,8228.400268554688,2698.5000610351562,-3853.599853515625,3922.0001220703125,131.30000114440918,128.0,0.0,,0.04102518624450175,0.4106187192836294,0.5753299299327281,True,162.5672945002074,True,6,24,19,,b410453f7cb,JaimeQuint96,15.0,1275.6300048828125,5102.97998046875,569.9400024414062,3673.9999389648438,-2.0000000298023224,1678.6000061035156,-0.09999999776482582,1962.4000549316406,0.0,226.0,0.0,,0.5718423492949324,3.130285648474117,1.5646598127997038,True,18,False,24,,False,,enpitsu,76561198039309853,26,2004.2900390625,4859.56982421875,16.709999084472656,-5.5000001192092896,475.49999237060547,51.30000114440918,24.90000009536743,25.399999618530273,1111.500015258789,255.0,255.0,,-0.017941782146472077,0.7834398187953294,-0.00041260321287071866,True,4,82.0,False,10,4,,games5425898691,bf81d8692db,25.0,2115.050048828125,4264.6298828125,17.0,-18874.89990234375,12879.7998046875,3.4999999403953552,0.09999999776482582,-0.09999999776482582,286.8000030517578,255.0,128.0,-0.009587722807128671,0.5708087646808396,-0.00010887804300301805,True,75.0,False,18,18,False,,
9,7760,248,True,1,2502.189960508696,1675.969970703125,2762.47998046875,162.91000366210938,-17178.699951171875,25726.59912109375,3693.800048828125,5829.7998046875,667.9000091552734,-1251.500015258789,1.0,0.06875433030547745,1.563447019152615,2.6526337303849616,b410453f7cb,JaimeQuint96,15.0,1822.3699951171875,2559.659912109375,167.24000549316406,-14959.599609375,17374.200439453125,1817.5999450683594,-3799.8001098632812,-3970.7998657226562,207.70000457763672,255.0,115.0,,-0.36209163261075955,0.42539885495821933,0.15708181240373695,True,0.0,False,False,8,7,,bab4d0f12eb,CiJey .-,12.0,1394.56005859375,2248.0400390625,16.989999771118164,-18463.599853515625,9950.2001953125,4.799999892711639,-0.9000000357627869,-0.0,103.4000015258789,128.0,128.0,,-0.009621493122466938,0.4813971743022759,-0.0001119082752594958,True,8,False,8,131.0,False,,enpitsu,76561198039309853,26,-2062.4599609375,4715.759765625,17.059999465942383,20292.60009765625,7684.89990234375,1.5000000596046448,-0.7999999821186066,-0.19999999552965164,-306.8000030517578,255.0,0.0,,-0.016768700653006934,2.8092145007809965,0.00018154265720324818,True,6,255.0,False,8,False,,games5425898691,bf81d8692db,24.0,2754.43994140625,4338.89990234375,17.010000228881836,-13269.89990234375,5485.9002685546875,0.0,0.09999999776482582,-0.09999999776482582,-332.5,255.0,128.0,-0.00959216575574572,0.42395110934415897,0.0002368300112860288,True,217.29016780853271,True,8,8,False,,
