,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost_collect,opp_2_handbrake
0,175,0,False,0,5099.89078972628,-1.600000023841858,119.1500015258789,101.5999984741211,-736.9000244140625,31047.099609375,2455.500030517578,3431.7001342773438,-151.30000114440918,-1335.0999450683594,0.0,-0.0023187244617207943,-0.05588801246633527,0.14309190560378598,b3a57d2685b,RIP.VERTUGO,6.0,10.300000190734863,-230.7100067138672,66.91000366210938,407.20001220703125,22854.599609375,2536.1000061035156,-2957.0999145507812,-308.1999969482422,644.1000366210938,236.0,170.0,,0.09856164231602793,1.4611236761983692,-0.005445092750453753,True,6,False,5,31.0,False,,ba6a63b306b,100 MrDaves,13.0,3074.6298828125,-4206.60009765625,17.010000228881836,10580.50048828125,-10085.0,3.0000001192092896,0.0,-0.19999999552965164,-3268.599853515625,255.0,0.0,False,0.009572008205118247,-1.4788001044180796,-4.819584811378255e-05,True,255.0,False,False,False,False,,enpitsu,76561198039309853,24,61.880001068115234,479.8900146484375,91.69000244140625,-4306.300048828125,-22431.10107421875,2691.0000610351562,3340.4000854492188,-1235.1000213623047,-1522.5999450683594,255.0,0.0,,0.22600858182898848,-1.574206089520231,0.0010488971247101428,True,31.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,3100.7900390625,4103.7001953125,17.010000228881836,15946.700439453125,-5095.899963378906,2.3000000417232513,0.29999999329447746,0.0,-1993.800048828125,255.0,0.0,0.009592395988735946,-0.3788842014576865,-2.104594023533174e-05,True,255.0,False,False,False,False,,
1,732,20,True,1,2397.2240595108883,2461.070068359375,3324.169921875,391.7699890136719,-22885.6005859375,12831.8994140625,1128.7999725341797,-859.3000030517578,629.0999984741211,306.8000030517578,1.0,-0.33227367095844246,2.492366681294974,0.022299364061438173,bf81d8692db,games5425898691,19.0,2628.639892578125,3293.179931640625,315.70001220703125,-16250.899658203125,12805.50048828125,228.89999389648438,4312.300109863281,-2302.4000549316406,-2520.2999877929688,255.0,255.0,,0.47153208821681486,0.4831800879643098,-1.6662522369502046,True,10,False,7,198.54781925037346,True,,76561198039309853,enpitsu,24.0,-59.09000015258789,2604.9599609375,17.030000686645508,2399.600067138672,16770.2001953125,5.099999904632568,-0.0,-0.5999999865889549,-188.70000839233398,0.0,128.0,,-0.016858471530085295,1.7324384017504766,0.00013484576511799156,True,245.0,False,2,2,False,,100 MrDaves,ba6a63b306b,13,603.1199951171875,-404.9800109863281,85.55999755859375,-2372.5,22779.19921875,-159.399995803833,-5483.699951171875,-421.3999938964844,-27.5,255.0,128.0,,-0.13610149389504056,-1.6310018698022388,-3.1388422024913676,True,0.0,False,14,False,13,,RIP.VERTUGO,b3a57d2685b,7.0,12.6899995803833,-338.1300048828125,87.38999938964844,1279.5999908447266,20415.30029296875,-587.9000091552734,-4407.099914550781,326.5999984741211,121.80000305175781,234.0,128.0,1.164256881048191,1.7090807113452995,0.06981022745985259,True,0.0,False,12,4,16,,
2,1200,28,False,0,3753.3074517865884,-2055.1201171875,1570.1600341796875,539.5599975585938,9819.400024414062,25928.30078125,5232.39990234375,5909.5001220703125,876.6000366210938,-555.2000045776367,0.0,0.500123395169042,2.598813270527749,2.703345590142002,ba6a63b306b,100 MrDaves,13.0,-2126.280029296875,1367.8800048828125,384.2799987792969,7400.5999755859375,21630.80078125,2502.7999877929688,-3442.7999877929688,1706.6000366210938,-73.29999923706055,255.0,113.0,,-0.7576275299352483,1.2186564929004293,0.05697547161097587,True,4,False,3,0.0,False,,b3a57d2685b,RIP.VERTUGO,6.0,1212.800048828125,-2713.77001953125,17.049999237060547,-14631.700439453125,9571.300048828125,2.5999999046325684,-3.400000035762787,2.3999999463558197,-1185.999984741211,210.0,126.0,,0.016783778569726626,2.497573675481398,0.00010481476012614725,True,232.0,False,8,8,False,,enpitsu,76561198039309853,24,-1811.280029296875,1771.760009765625,236.5399932861328,1265.8000183105469,8500.30029296875,5472.0001220703125,-0.3999999910593033,0.19999999552965164,0.3999999910593033,128.0,128.0,,0.017036929768409963,1.4230462209273396,-6.30081124318883e-06,True,222.0,False,2,2,False,,games5425898691,bf81d8692db,19.0,-2158.85009765625,4870.85009765625,17.0,9134.000244140625,2504.1000366210938,3.3000001311302185,-0.5999999865889549,-1.4000000059604645,-43.89999866485596,255.0,128.0,0.009611831496911631,0.26066853581078736,0.00010096846720468717,True,255.0,False,4,False,4,,
3,1325,32,False,0,1821.8090328805492,623.1900024414062,4134.490234375,640.8200073242188,1794.1999816894531,13929.7998046875,-628.3000183105469,-1423.699951171875,2930.1998901367188,2316.699981689453,0.0,0.18365844015513036,-2.231374332749214,1.2790684046811829,b3a57d2685b,RIP.VERTUGO,6.0,627.1599731445312,3932.949951171875,568.739990234375,448.3000183105469,9738.300170898438,-1364.1000366210938,5213.800048828125,1749.1999816894531,78.80000114440918,210.0,119.0,,-0.1792714176288466,1.8970786695116593,-0.0678802686026149,True,10,False,8,139.0,False,,ba6a63b306b,100 MrDaves,13.0,989.1799926757812,4761.72021484375,41.5099983215332,2433.5000610351562,-6241.400146484375,-2140.2999877929688,350.60001373291016,5426.300048828125,-825.8999633789062,250.0,128.0,,-0.07348522461416147,-0.5588095993690075,1.0160138360197142,True,0.0,False,6,6,False,,enpitsu,76561198039309853,24,33.45000076293945,4852.490234375,175.39999389648438,8665.499877929688,481.30001068115234,3436.7001342773438,101.19999885559082,-700.1999664306641,-824.8999786376953,255.0,0.0,,-0.3225578285152635,-0.2597189734717486,0.06149428855345082,True,70.0,False,4,2,False,,games5425898691,bf81d8692db,19.0,1886.5899658203125,5082.0,92.19000244140625,-12587.19970703125,1606.1000061035156,2751.300048828125,1955.2000427246094,722.7999877929688,-86.99999809265137,255.0,128.0,-0.2866699223945509,2.989171423247505,-1.010822518765776,True,60.53244710737662,True,4,False,6,,
4,2714,83,False,0,4521.270256212077,3405.429931640625,3747.31005859375,409.1300048828125,-1821.3999938964844,34016.59912109375,241.20000839233398,-2043.8999938964844,-3610.5999755859375,-3675.7998657226562,0.0,-0.4639504546881725,-2.027300786712433,-1.941414837586219,ba6a63b306b,100 MrDaves,13.0,3429.679931640625,3495.110107421875,303.3599853515625,-3067.7999877929688,22547.39990234375,3346.7001342773438,-2688.0999755859375,-2202.899932861328,-47.800002098083496,245.0,236.0,False,-0.6519297049561644,1.5889988456438464,-0.14231910827926367,True,24,False,23,145.00793981039394,True,,b3a57d2685b,RIP.VERTUGO,6.0,-788.2000122070312,-2052.760009765625,17.049999237060547,13425.400390625,9570.10009765625,2.8999999165534973,2.5999999046325684,1.5999999642372131,962.7999877929688,220.0,186.0,,0.01678408506702547,0.6187428758877002,0.00020510643643478242,True,255.0,False,22,20,False,,enpitsu,76561198039309853,24,1654.8399658203125,4960.02001953125,18.520000457763672,-7533.499755859375,-5537.9998779296875,-783.3000183105469,-1898.0000305175781,-743.8999938964844,-2165.2999877929688,0.0,128.0,False,0.004540520517726226,-2.47801084358764,-0.09794997636011216,True,255.0,False,16,2,10,,games5425898691,bf81d8692db,19.0,3354.89990234375,4186.009765625,80.1500015258789,1787.5,-10198.900146484375,1231.9999694824219,-2373.800048828125,574.900016784668,233.4000015258789,255.0,130.0,-0.5088362237872309,-1.4476680080313176,-0.17076356298060338,True,125.0,False,10,False,16,,
5,6201,210,True,0,3926.0150955456793,2719.469970703125,3609.64990234375,170.3300018310547,-22171.0009765625,15508.699951171875,2466.9000244140625,-5426.5997314453125,2233.9999389648438,-1249.000015258789,0.0,0.43257427472227916,0.21630685218776702,2.300406905430025,ba6a63b306b,100 MrDaves,13.0,2882.179931640625,3619.510009765625,147.5,-14126.8994140625,16860.0,1433.0999755859375,3411.6000366210938,-4253.500061035156,-719.4000244140625,255.0,255.0,False,0.012014869643244138,2.2005091683256754,-0.6195797600693934,True,60,4,53,107.76882590786096,True,,b3a57d2685b,RIP.VERTUGO,7.0,1562.0400390625,1608.260009765625,17.030000686645508,-11495.400390625,19668.499755859375,5.099999904632568,0.9000000357627869,-1.5000000596046448,452.40001678466797,209.0,128.0,,0.016781721328923364,2.131263960005121,-7.657562181804743e-05,False,215.0,False,54,44,False,,enpitsu,76561198039309853,24,97.06999969482422,794.5700073242188,17.030000686645508,-2363.8999938964844,22794.89990234375,5.099999904632568,0.0,0.3999999910593033,104.39999580383301,255.0,128.0,,0.01676975713479156,1.6842862838408024,-6.379626270547925e-05,True,51.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,-2201.239990234375,4163.02978515625,17.010000228881836,10257.19970703125,-847.0999908447266,2.0999999344348907,2.0999999344348907,0.0,245.49999237060547,255.0,153.0,0.009525827693607377,-0.07634021278506423,-7.764539912887954e-05,True,85.0,False,False,False,False,,
6,6566,214,False,0,2733.2940447432516,54.130001068115234,2577.159912109375,308.2699890136719,-1400.2000427246094,26662.19970703125,1557.5,4903.399963378906,1018.4999847412109,-3304.2999267578125,0.0,-1.263234002038421,2.4538178597952958,-1.519692724813489,b3a57d2685b,RIP.VERTUGO,6.0,76.18000030517578,2323.0400390625,183.6999969482422,-2648.5000610351562,22718.798828125,2398.800048828125,-1442.8999328613281,-1520.2000427246094,-186.00000381469727,239.0,247.0,,-0.5221650075878892,1.177110122903549,0.0030578884971605457,True,4,False,3,117.0,False,,ba6a63b306b,100 MrDaves,13.0,-947.030029296875,655.3800048828125,17.010000228881836,8200.700073242188,9100.2001953125,2.0000000298023224,-0.3999999910593033,-0.7999999821186066,-43.499999046325684,255.0,128.0,,0.009576795069666891,0.8307883647178806,9.066584340091283e-05,True,31.0,False,4,4,False,,enpitsu,76561198039309853,24,943.6099853515625,1345.0799560546875,17.049999237060547,5604.69970703125,10686.800537109375,2.5999999046325684,-0.3999999910593033,-0.3999999910593033,0.0,255.0,128.0,,0.016709238543717742,1.0877585186318794,4.855899520593359e-05,True,0.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,-473.1600036621094,4707.52001953125,17.010000228881836,7596.099853515625,3724.8001098632812,2.199999988079071,-2.3999999463558197,-1.1999999731779099,2159.2999267578125,255.0,174.0,0.00952950256423599,0.49885805499124247,-1.647017319460695e-05,True,255.0,False,False,False,False,,
7,6592,215,False,0,1037.390812754125,43.34000015258789,4699.75,161.58999633789062,17323.299560546875,21742.7001953125,-4556.700134277344,1954.7000122070312,778.8999938964844,-5618.900146484375,0.0,-0.6917564753904115,1.6866159416136925,-0.6483236057594255,b3a57d2685b,RIP.VERTUGO,6.0,-138.3800048828125,4474.75,173.91000366210938,-1120.2999877929688,22950.0,-1019.3000030517578,-2214.9000549316406,852.9000091552734,-810.0,233.0,128.0,,-0.31699696808099853,0.8675418730416572,0.8219800891050825,True,4,False,4,101.0,False,,ba6a63b306b,100 MrDaves,13.0,-142.4199981689453,1660.8699951171875,17.010000228881836,5417.60009765625,12932.2998046875,2.199999988079071,-0.9000000357627869,-2.8999999165534973,-851.8000030517578,255.0,3.0,,0.009568334245511189,1.2052432347847175,-0.0003254972534183934,True,31.0,False,4,4,False,,enpitsu,76561198039309853,24,1531.75,2466.60009765625,17.049999237060547,6547.0001220703125,12483.1005859375,2.5999999046325684,-0.5999999865889549,0.0,0.0,255.0,,,0.01672040498003688,1.087758418188886,3.0092480093824988e-05,True,,False,2,False,2,,games5425898691,bf81d8692db,19.0,-1.9299999475479126,4822.580078125,214.33999633789062,7805.999755859375,204.89999771118164,1566.4999389648438,2670.0,4781.7999267578125,504.7999954223633,255.0,79.0,0.21206250170044674,-0.08785913578383363,0.16960392280115924,True,255.0,False,3,False,4,,
8,6795,222,False,0,1199.2613076815053,-604.4000244140625,3976.72998046875,449.30999755859375,4856.700134277344,16089.100341796875,1272.3999786376953,5464.4000244140625,-1946.6000366210938,-1533.0999755859375,0.0,-0.7746469819287581,0.7395554750779296,0.8610257260063139,ba6a63b306b,100 MrDaves,13.0,-676.2000122070312,3813.02001953125,314.7200012207031,1843.2000732421875,12092.80029296875,2356.300048828125,241.5999984741211,2612.9998779296875,4833.599853515625,206.0,0.0,False,-1.1040247347943521,1.384895015741691,1.1310865933860164,True,8,False,7,0.0,False,,b3a57d2685b,RIP.VERTUGO,7.0,-266.3800048828125,4061.14990234375,262.4100036621094,842.7999877929688,-10797.60009765625,-6181.6998291015625,-930.5000305175781,-388.10001373291016,32.10000038146973,221.0,128.0,False,-1.038021344326675,1.9110039439950768,-0.24191493685899612,True,0.0,False,6,6,False,,enpitsu,76561198039309853,24,-1202.1600341796875,4701.22998046875,17.059999465942383,13483.299560546875,9441.300048828125,1.5000000596046448,-4.799999892711639,-2.7000001072883606,-851.9000244140625,128.0,128.0,False,0.016820718414321152,0.6150708271571373,-0.00015381907338086678,True,151.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,-533.52001953125,4251.35986328125,443.2699890136719,-2080.399932861328,-2503.699951171875,427.09999084472656,-2110.800018310547,-4187.799987792969,2873.2998657226562,255.0,0.0,-0.874788710411474,-1.2871518983410395,-2.8292304509052535,True,108.98603029661282,True,7,False,8,,
9,7080,233,True,1,1564.2512064124248,-375.010009765625,4228.18017578125,258.9800109863281,10945.2001953125,10383.199462890625,4519.100036621094,4391.499938964844,-1963.3999633789062,3585.8999633789062,1.0,-1.4266815890235514,0.12604071906167202,2.6281692820519615,76561198039309853,enpitsu,24.0,-384.8399963378906,4118.580078125,160.35000610351562,17821.500244140625,7792.60009765625,2442.5,-5419.000244140625,-282.5,896.9000244140625,128.0,255.0,False,-0.024703942870820877,3.0799634558032807,-0.6248300538540942,True,8,False,7,0.0,False,,bf81d8692db,games5425898691,19.0,227.72000122070312,1484.8800048828125,16.989999771118164,13817.099609375,-8940.2001953125,4.799999892711639,0.29999999329447746,-0.0,2008.3999633789062,255.0,255.0,,-0.009571300496920834,-2.6368977377062714,-2.2116729121832747e-05,True,202.0,False,8,8,False,,100 MrDaves,ba6a63b306b,13,-2534.590087890625,3739.429931640625,17.920000076293945,-11034.49951171875,-11051.500244140625,-1024.3000030517578,2039.4000244140625,-524.3000030517578,-129.0999984741211,255.0,255.0,False,0.02324754404137748,-0.6867397832171541,-0.02903642510966104,True,48.0,False,16,False,16,,RIP.VERTUGO,b3a57d2685b,6.0,-358.69000244140625,4251.31982421875,88.72000122070312,12477.80029296875,-13585.0,3424.5001220703125,2842.39990234375,1899.2999267578125,-1876.1000061035156,223.0,60.0,-0.17617402578806934,-2.386155048594186,-0.0041429235012366205,True,208.0,False,9,False,12,,False
