,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_boost_collect
0,1022,31,True,0,743.4855729005993,-549.280029296875,4482.31005859375,162.99000549316406,36.40000104904175,23002.39990234375,-3085.10009765625,-5986.500244140625,124.79999542236328,382.40001678466797,0.0,0.4082683232207938,0.895856782465144,-0.8915354821392967,3450617369153299449,jesus_criminal,20.0,-562.6900024414062,4197.1201171875,210.3000030517578,-4411.400146484375,21933.30078125,3966.0000610351562,0.0,-0.09999999776482582,-9.700000286102295,201.0,128.0,,-0.004808366194027902,1.7598524374793039,3.4587339828516834e-05,True,6,167.0,False,10,6,,76561198240735512,PatchGR,19.0,-2094.68994140625,3917.070068359375,17.010000228881836,-17879.3994140625,2258.300018310547,2.0999999344348907,-2.5999999046325684,0.09999999776482582,-1170.999984741211,255.0,100.0,,0.009589868778519105,2.9774846685334455,-9.037764076124406e-05,True,34.0,False,16,16,False,,enpitsu,76561198039309853,25,-758.0700073242188,4569.72021484375,110.5199966430664,-5302.1002197265625,-11167.900390625,399.90001678466797,5476.5997314453125,-505.2000045776367,-30.299999713897705,128.0,0.0,False,-1.282644102750147,1.4601790579901184,-0.020405992129595804,True,255.0,False,6,False,5,,games5425898691,bf81d8692db,18.0,1367.7900390625,2221.320068359375,17.010000228881836,-8786.400146484375,10125.499877929688,2.3000000417232513,2.5,-3.0000001192092896,-1500.5999755859375,255.0,0.0,,0.009568296395716686,2.2583841911014524,5.827686565939156e-06,True,4,4,212.0,False,False,
1,3498,102,True,0,5501.8752647039655,-274.5899963378906,-326.6700134277344,99.83000183105469,306.3999938964844,22427.900390625,8660.30029296875,5672.1002197265625,-1862.2000122070312,-599.0999984741211,0.0,-1.329311818334416,-1.4528610602680538,-1.8246055891243704,76561198240735512,PatchGR,19.0,-288.8500061035156,-504.0299987792969,17.010000228881836,-559.3000030517578,17100.999755859375,-0.29999999329447746,0.0,4.1999998688697815,-238.1999969482422,255.0,191.0,False,0.009591532087200635,1.559970052444693,0.00022274406249932964,True,False,81.53943202059757,True,False,False,,3450617369153299449,jesus_criminal,20.0,-1045.47998046875,-186.64999389648438,267.5299987792969,-11366.8994140625,-1710.8000183105469,-843.4999847412109,-1981.6000366210938,-1014.5999908447266,34.90000009536743,212.0,223.0,,-0.24466944550214123,2.040445988926955,-1.0862478119130088,,0.0,False,4,4,False,,enpitsu,76561198039309853,25,-23.18000030517578,2561.5400390625,17.049999237060547,-2793.800048828125,-10163.599853515625,2.5999999046325684,4.399999976158142,-0.3999999910593033,-25.399999618530273,0.0,128.0,False,0.017012128739738407,-1.842888476173729,6.614224486672075e-05,True,146.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-137.60000610351562,70.12000274658203,47.04999923706055,-854.1000366210938,-1871.4999389648438,-2291.9000244140625,2265.8999633789062,-1412.2999572753906,-2435.8999633789062,255.0,87.0,,-0.018968189492103504,-2.110879731611179,0.189120144098454,True,4,4,0.0,False,False,
2,4569,132,False,1,780.5034468997881,166.19000244140625,4863.2998046875,243.74000549316406,13311.300048828125,20704.49951171875,-885.0,5365.0,1680.8999633789062,-1101.9999694824219,1.0,0.7436429702673433,1.6804826648509188,-1.0885990176592444,76561198039309853,enpitsu,26.0,77.0,4772.39013671875,198.0,-296.3999938964844,20824.89990234375,-1468.699951171875,-2687.7999877929688,3174.1000366210938,-3598.599853515625,255.0,128.0,False,-1.1030011255489645,1.918931930759111,-0.00023974052399867123,True,9,71.0,False,10,False,,bf81d8692db,games5425898691,19.0,-1530.6099853515625,3903.0,17.010000228881836,-13097.5,-3964.5001220703125,2.3000000417232513,-1.8000000715255737,-0.5000000074505806,-1998.3000183105469,255.0,24.0,,-0.009569142046242556,-0.24015740438272526,-8.976941405982565e-05,False,0.0,False,6,6,False,,PatchGR,76561198240735512,19,2037.0699462890625,4780.7099609375,16.989999771118164,-13420.30029296875,4293.800048828125,4.600000083446503,-1.0000000149011612,0.19999999552965164,59.49999809265137,255.0,128.0,,-0.009591177412503161,0.29880568366394855,-0.00010708773868502748,True,255.0,False,16,False,16,,jesus_criminal,3450617369153299449,20.0,232.00999450683594,5055.75,130.72999572753906,-353.8999938964844,745.9999847412109,5422.39990234375,-0.0,-0.0,12.300000190734863,0.0,128.0,,0.004943637932800334,1.1185164411108084,-1.79011733996195e-05,True,12,10,175.0,False,3,
3,5462,165,False,1,3309.046842018951,-2019.530029296875,3574.919921875,193.6300048828125,9920.2001953125,10084.600219726562,-7028.800048828125,-1725.8000183105469,945.9999847412109,-5667.9998779296875,1.0,1.2166410018753733,-0.2743483765891254,-0.49301806945956833,76561198039309853,enpitsu,25.0,-2152.590087890625,3478.360107421875,215.35000610351562,-5936.7999267578125,16037.099609375,1346.3999938964844,-2332.100067138672,4952.699890136719,529.900016784668,128.0,0.0,False,-0.026080116648386432,1.0977140529377292,0.6348724936718922,True,21,74.0,False,22,False,,bf81d8692db,games5425898691,19.0,-2326.949951171875,3461.8798828125,17.010000228881836,10192.80029296875,-11136.300048828125,2.3000000417232513,0.5000000074505806,-0.9000000357627869,-1965.3999328613281,255.0,0.0,,-0.00961402246015679,-2.257774733684317,-0.00010227532563198575,True,191.0,False,14,10,False,,PatchGR,76561198240735512,20,-158.22000122070312,5054.080078125,17.010000228881836,-6498.0999755859375,-1261.2999725341797,2.0000000298023224,1.0000000149011612,0.09999999776482582,-63.400001525878906,255.0,128.0,False,-0.009509490943260791,-0.18381987527085666,0.00010175820343202299,True,43.0,False,26,8,20,,jesus_criminal,3450617369153299449,20.0,2720.800048828125,3700.389892578125,18.790000915527344,-13235.799560546875,6966.099853515625,2.199999988079071,1.0999999940395355,-0.09999999776482582,-824.7000122070312,204.0,128.0,False,0.004792113209105863,0.5521848278070242,-7.208350703761352e-05,True,20,16,179.0,False,6,
4,6199,191,True,1,2561.1668209034397,-105.5199966430664,2782.77001953125,116.94999694824219,-8470.900268554688,30755.0,7043.2000732421875,5569.000244140625,-1725.7000732421875,1416.9000244140625,1.0,0.05856448845309056,-2.729831395542144,-2.184264033300736,76561198039309853,enpitsu,26.0,-70.06999969482422,2545.330078125,80.86000061035156,-4258.900146484375,22432.39990234375,2765.4998779296875,-3878.5000610351562,-2985.1998901367188,2367.7999877929688,255.0,255.0,,-0.1777625530372914,1.4815381527953737,-0.022879249717874188,True,27,170.0,False,28,False,,bf81d8692db,games5425898691,19.0,-1043.1300048828125,3654.77001953125,17.010000228881836,-2164.199981689453,-14438.299560546875,1.899999976158142,-0.0,-0.3999999910593033,1.1999999731779099,255.0,128.0,,-0.009590173092990614,-1.4222057399651253,-4.822271577089733e-05,True,0.0,False,24,20,False,,PatchGR,76561198240735512,19,-391.6700134277344,5615.259765625,27.18000030517578,6241.9000244140625,-8136.5997314453125,-285.49999237060547,82.60000228881836,34.100000858306885,-1541.6999816894531,155.0,43.0,False,-0.038262175954945,-2.223431518361211,0.01999876409608026,True,244.0,False,38,8,32,,jesus_criminal,3450617369153299449,20.0,166.82000732421875,4322.52978515625,74.38999938964844,-6228.800048828125,-13591.800537109375,3345.5999755859375,-0.0,-0.0,116.00000381469727,206.0,128.0,,0.004834522616344682,-1.1788702409993579,9.631596155028438e-05,True,28,18,7.0,False,10,
5,6761,202,False,0,2018.9351515762503,296.0400085449219,3510.5400390625,95.08999633789062,-1760.5000305175781,7417.1002197265625,902.0999908447266,-3742.2000122070312,-85.79999923706055,4689.100036621094,0.0,-0.0866572117590545,3.0587930037695887,1.919198959558671,76561198240735512,PatchGR,19.0,267.5199890136719,3694.050048828125,17.0,-9214.400024414062,8130.0,3.400000035762787,3.4999999403953552,-2.7000001072883606,944.0000152587891,128.0,128.0,,0.009655487457969047,2.475526261842862,-9.188375386495665e-05,True,6,36.0,False,6,False,,3450617369153299449,jesus_criminal,20.0,577.719970703125,2836.010009765625,18.790000915527344,-1442.7999877929688,20254.000244140625,2.7000001072883606,0.0,0.0,1764.6000671386719,255.0,255.0,False,-0.004805682709707288,1.6977823145208608,-4.561463730200941e-05,True,104.23470108996155,True,4,4,False,,enpitsu,76561198039309853,26,1036.7900390625,3229.93994140625,17.049999237060547,3756.7999267578125,16889.599609375,-1.1999999731779099,0.0,-0.09999999776482582,2034.1000366210938,255.0,255.0,False,0.01677229072746414,1.4198124761631457,9.179744542915935e-06,True,141.9266579356245,True,False,False,False,29.0,games5425898691,bf81d8692db,19.0,519.9400024414062,49.650001525878906,17.010000228881836,1933.0000305175781,22908.00048828125,1.899999976158142,0.0,0.19999999552965164,0.09999999776482582,255.0,128.0,,0.009589800024468324,1.4866411607446217,-2.958101201650241e-05,True,8,8,106.0,False,False,
6,6774,203,True,0,1695.5845913689636,216.27000427246094,3860.2099609375,98.33000183105469,-2968.2000732421875,23394.29931640625,2870.8999633789062,-38.19999933242798,1946.7999267578125,-2182.100067138672,0.0,-1.1896274248458216,-1.8081506691134777,-2.997614991503924,3450617369153299449,jesus_criminal,20.0,247.86000061035156,3630.840087890625,18.790000915527344,-10765.10009765625,17238.199462890625,1.5999999642372131,-0.5000000074505806,1.1999999731779099,-650.5000305175781,210.0,0.0,False,-0.004785370337925543,2.1353172092700587,6.593305123258207e-05,True,4,101.0,False,4,False,,76561198240735512,PatchGR,19.0,-148.52999877929688,4086.800048828125,17.0,-8548.800048828125,8576.699829101562,3.400000035762787,4.900000095367432,-4.900000095367432,1250.0,255.0,128.0,,0.009567429483547586,2.389112938408427,0.0001820752104554425,True,36.0,False,6,6,False,,enpitsu,76561198039309853,25,862.9600219726562,3981.18994140625,17.049999237060547,-11907.60009765625,16086.199951171875,-1.1999999731779099,0.0,0.0,2049.1000366210938,255.0,128.0,False,0.016775358598314093,2.2814055203739354,-9.066489705511616e-06,True,101.18929016974661,True,False,False,False,,games5425898691,bf81d8692db,19.0,540.1199951171875,1218.0899658203125,17.010000228881836,-1230.4000091552734,22966.99951171875,-0.19999999552965164,0.0,-0.7000000029802322,-394.7999954223633,255.0,69.0,,0.009603510775776506,1.6231046416247579,-9.221297037336366e-05,True,8,8,80.93551815709759,True,False,
7,7485,220,False,0,3161.729079183339,-2051.06005859375,2196.81005859375,96.29000091552734,11771.600341796875,21353.00048828125,3298.599853515625,-5270.5999755859375,2672.60009765625,-1037.7999877929688,0.0,-0.10504197724785896,2.184214533892329,-2.5729466960989194,76561198240735512,PatchGR,19.0,-2196.43994140625,1997.8800048828125,120.9000015258789,3860.8999633789062,21289.49951171875,2411.699981689453,-1025.8999633789062,5009.100036621094,-2026.300048828125,255.0,45.0,,0.4096720893577443,1.0032891227323575,0.2636828080159301,True,7,140.0,False,12,False,,3450617369153299449,jesus_criminal,20.0,-2605.919921875,3178.1201171875,172.72999572753906,4118.699951171875,16754.200439453125,-4832.39990234375,-5.5000001192092896,24.500000476837158,330.6999969482422,204.0,128.0,,0.07250176757361933,1.4099453722570074,0.033149166591650465,True,99.0,False,6,4,4,,enpitsu,76561198039309853,25,-2109.77001953125,2334.31005859375,89.31999969482422,-12098.699951171875,-11646.600341796875,2061.9000244140625,754.4999694824219,-5415.999755859375,-589.3000030517578,255.0,255.0,,0.5334536027764222,-2.0738108999900837,0.5025480870501132,True,144.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,-2558.429931640625,4589.7900390625,17.010000228881836,18551.400146484375,8342.899780273438,2.3000000417232513,0.19999999552965164,0.09999999776482582,-1977.2999572753906,128.0,0.0,,0.009640338572377897,0.3450773318282196,-4.4944465221037057e-05,True,10,10,255.0,False,False,
8,8552,249,False,0,3295.167369149556,1336.1400146484375,2716.02001953125,490.0199890136719,-5595.999755859375,19879.49951171875,-11772.60009765625,-4403.999938964844,4010.8999633789062,-718.7999725341797,0.0,-0.4481079186925739,2.805272436406918,2.9570821835931573,76561198240735512,PatchGR,19.0,1281.6099853515625,2530.830078125,508.25,-7682.8997802734375,8297.60009765625,3372.9000854492188,-3532.39990234375,4038.2000732421875,-1171.2999725341797,128.0,98.0,False,-0.4125937267153644,0.7159015493471572,3.067885927051015,True,12,170.66493757053092,True,16,4,,3450617369153299449,jesus_criminal,20.0,3791.6201171875,1214.0999755859375,146.0500030517578,-2011.199951171875,-22632.900390625,-1074.3000030517578,2808.3999633789062,-454.0999984741211,2089.4000244140625,207.0,128.0,False,-0.6228815783213865,-2.070655331778003,0.6978291160974326,True,44.0,False,10,8,4,,enpitsu,76561198039309853,26,2786.429931640625,2677.35009765625,17.049999237060547,-15089.7998046875,-5147.7001953125,-2.199999988079071,-1.8000000715255737,-0.3999999910593033,454.39998626708984,255.0,0.0,False,0.01678394038972485,-2.7713889015703987,-0.0003206124486591493,True,149.0,False,8,False,6,,games5425898691,bf81d8692db,19.0,1517.4100341796875,2375.10009765625,906.9400024414062,4691.199951171875,-12484.3994140625,-2277.5999450683594,4733.800048828125,-1733.6000061035156,-2198.800048828125,255.0,255.0,,-0.017484750589175046,1.2120924476572092,2.2776414036414856,True,10,8,97.0,False,False,
9,8910,262,True,0,6931.862621191471,633.8400268554688,-1620.93994140625,268.5199890136719,-2599.1000366210938,25763.1005859375,5537.7001953125,4787.699890136719,-486.1000061035156,-3583.2998657226562,0.0,-0.361235071981653,1.0054868552786576,0.0407799044317764,76561198240735512,PatchGR,20.0,650.1799926757812,-1830.3299560546875,163.35000610351562,-9458.499755859375,20837.099609375,2312.5999450683594,-654.4000244140625,-1849.9000549316406,-547.7999877929688,128.0,128.0,,-0.20969566447738544,2.2114174216412428,-0.5150535816731855,True,13,52.0,False,20,6,,3450617369153299449,jesus_criminal,20.0,724.739990234375,-4042.9599609375,18.780000686645508,-13319.300537109375,4093.9999389648438,2.7000001072883606,0.5000000074505806,-0.09999999776482582,-2160.500030517578,207.0,0.0,,-0.0047956470934121176,2.7687415602838077,4.2616185895626935e-05,True,255.0,False,14,12,6,,enpitsu,76561198039309853,25,2711.860107421875,-710.0499877929688,76.87999725341797,-8654.7998046875,21234.09912109375,1782.2999572753906,-5142.2998046875,-1950.8000183105469,-11.399999856948853,255.0,128.0,,0.702133360903379,1.9316582667894209,-0.001330577264418234,True,179.0,False,14,False,11,,games5425898691,bf81d8692db,19.0,2256.929931640625,-2728.169921875,17.010000228881836,-2798.9999389648438,5205.0,2.199999988079071,-0.09999999776482582,-0.3999999910593033,2296.999969482422,255.0,255.0,,0.0094897634750699,2.042280293226019,5.113054402693267e-05,True,14,12,0.0,False,False,
