,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
0,766,21,False,1,2059.262804824032,1809.0899658203125,3294.239990234375,175.44000244140625,-14593.800048828125,18608.599853515625,1601.300048828125,4474.599914550781,868.1999969482422,-3901.7001342773438,1.0,-0.3823653415293496,0.2132183197432408,1.6381142744568442,b8a489d3a8b,DaigoShigueno06,18.0,1959.6400146484375,3110.139892578125,76.41999816894531,-14287.7001953125,17806.800537109375,2680.4998779296875,-4641.400146484375,-1620.0,-1566.4999389648438,128.0,74.0,,-0.15305043303107532,0.9382380650109476,0.015588855652377541,True,10,9,False,152.0,False,,b20343a1a6b,Nezhaq,16.0,575.1199951171875,228.6699981689453,17.010000228881836,-11573.1005859375,7001.7999267578125,2.5999999046325684,-1.2999999523162842,0.5999999865889549,172.29999542236328,255.0,128.0,,-0.009572090686234169,0.522220779274608,-0.00018452687521200038,True,False,210.0,False,8,10,,enpitsu,76561198039309853,26.0,-2591.68994140625,4623.759765625,17.06999969482422,19515.2001953125,9089.400024414062,0.3999999910593033,2.3999999463558197,0.9000000357627869,-582.0000076293945,255.0,128.0,,-0.016778203916952054,2.747569594824717,0.00014169897864154941,True,6,False,255.0,False,6,,games5425898691,bf81d8692db,21.0,-393.92999267578125,4567.1298828125,17.010000228881836,6872.7001953125,2610.7000732421875,0.29999999329447746,1.2999999523162842,0.3999999910593033,-256.1000061035156,255.0,128.0,,-0.009502885542293456,2.791683859849898,7.456039589130829e-05,True,185.73405594979565,True,8,8,False,
1,932,27,False,1,1134.6015856783524,1094.739990234375,4022.93994140625,534.219970703125,-10160.399780273438,10769.7998046875,-3009.5999145507812,-2665.7998657226562,313.0999946594238,-5365.999755859375,1.0,-0.7800778948399638,2.8778257098687017,-2.4047186887532486,b20343a1a6b,Nezhaq,16.0,1172.52001953125,3850.5,449.5,-12593.199462890625,1515.2999877929688,4154.89990234375,-1399.9000549316406,3285.7000732421875,2717.9000854492188,128.0,0.0,,0.8295272106568068,1.563293896671499,1.0912107471761785,True,12,9,False,29.0,False,,b8a489d3a8b,DaigoShigueno06,18.0,-3543.239990234375,1096.25,25.239999771118164,-1653.8999938964844,-21851.69921875,-2996.7001342773438,1329.1999816894531,1888.0999755859375,-777.6000213623047,255.0,128.0,,0.0019865472788356746,-1.5602872488428352,0.1576241909665995,False,False,0.0,False,12,12,,enpitsu,76561198039309853,26.0,526.8900146484375,4791.509765625,17.049999237060547,-9092.000122070312,6924.4000244140625,3.1999999284744263,0.3999999910593033,-0.9000000357627869,-2590.0,128.0,128.0,False,-0.016814570177625457,-2.0546020472075592,-0.00011837958398452964,True,6,False,255.0,False,6,,games5425898691,bf81d8692db,21.0,1411.030029296875,4242.759765625,225.17999267578125,-1645.3999328613281,554.7000122070312,-144.60000038146973,2454.4000244140625,2449.7999572753906,-4268.900146484375,255.0,255.0,,0.686628114102314,-0.6913836646063594,1.4754345907820507,True,255.0,False,12,11,False,
2,1052,31,False,0,4816.225418314596,-219.58999633789062,371.510009765625,160.77000427246094,2202.7000427246094,21657.60009765625,3848.9999389648438,-3218.800048828125,-4975.4998779296875,939.4000244140625,0.0,0.3136265599483942,1.3248215127467329,2.396612004394005,bf81d8692db,games5425898691,20.0,-260.4200134277344,209.1999969482422,49.16999816894531,10429.300537109375,12076.99951171875,3539.89990234375,-206.00000381469727,177.60000228881836,1273.499984741211,255.0,225.0,,0.016471316907986665,0.9270060363477453,0.0008927329177839076,True,14,12,False,145.0,False,,76561198039309853,enpitsu,26.0,-53.11000061035156,-1112.06005859375,17.059999465942383,-430.8000183105469,13612.099609375,1.899999976158142,-0.7000000029802322,0.0,3.799999952316284,128.0,128.0,False,0.016794800069088373,1.6029710362926606,-4.549602900272964e-06,True,False,237.0,False,8,8,14.0,DaigoShigueno06,b8a489d3a8b,19.0,806.010009765625,3549.8701171875,17.010000228881836,-5262.39990234375,-15817.19970703125,2.5999999046325684,-0.09999999776482582,-0.5999999865889549,25.899999141693115,246.0,128.0,,0.009599608603448322,-1.8883539223873547,-7.682382927691276e-05,True,12,False,255.0,False,12,,Nezhaq,b20343a1a6b,16.0,3526.889892578125,-360.07000732421875,17.010000228881836,2514.4000244140625,18500.0,2.8999999165534973,0.0,0.0,1954.9000549316406,255.0,255.0,,0.009580794342498035,1.5042405768922669,1.693450730313892e-05,True,0.0,False,14,12,False,
3,1374,43,False,1,2764.5661587942895,-1704.1800537109375,4200.91015625,122.94999694824219,21983.5009765625,19277.60009765625,3499.5999145507812,4481.9000244140625,2404.600067138672,-3182.60009765625,1.0,-0.10077414262985146,-2.53034644451668,3.122793700613409,b20343a1a6b,Nezhaq,16.0,-1855.27001953125,4007.43994140625,65.91999816894531,17310.6005859375,12376.99951171875,3215.1998901367188,-3737.39990234375,-1983.3000183105469,2878.900146484375,0.0,255.0,,-0.010691290778550494,2.618249819358632,-0.05253028862944941,True,18,15,False,248.0,False,,b8a489d3a8b,DaigoShigueno06,19.0,1143.1700439453125,2356.85009765625,17.0,-7977.2998046875,2577.0999145507812,3.8999998569488525,5.0,-0.7999999821186066,1564.9000549316406,187.0,128.0,False,-0.009602641282244005,0.25812223808595336,-7.664233472412692e-05,True,False,255.0,False,14,16,,enpitsu,76561198039309853,26.0,-1496.0400390625,4563.97998046875,19.520000457763672,-5424.69970703125,-11586.800537109375,2953.3999633789062,-0.0,0.09999999776482582,2486.4999389648438,255.0,255.0,False,-0.01671542258419445,-1.2108350392581644,-6.354318690434352e-05,True,9,2,174.80852458297568,True,12,,games5425898691,bf81d8692db,21.0,-3572.47998046875,4174.18017578125,18.610000610351562,13302.19970703125,409.70001220703125,-1318.5000610351562,-2099.2999267578125,-2084.499969482422,307.90000915527344,255.0,150.0,,-0.08404155295439844,3.1402670183759995,0.11797003033758183,True,219.0,False,14,14,False,
4,1461,46,True,0,5636.694033577093,-650.1500244140625,-491.3299865722656,407.739990234375,3116.7001342773438,26948.89892578125,1807.2000122070312,4487.699890136719,3920.7000732421875,-698.6000061035156,0.0,0.3227796040694829,-1.5576348855137423,-2.607263259255746,76561198039309853,enpitsu,26.0,-666.3900146484375,-702.27001953125,267.1199951171875,-5740.3997802734375,22124.89990234375,2556.1000061035156,-2022.8999328613281,4421.9000244140625,2569.7000122070312,255.0,0.0,,-0.5998389970318923,1.9776865537225605,0.40609724677539416,True,14,11,2,49.0,False,,bf81d8692db,games5425898691,21.0,-2056.64990234375,-2753.22998046875,16.989999771118164,-19245.699462890625,11957.80029296875,5.299999713897705,0.09999999776482582,0.0,-1555.0,255.0,0.0,,0.009591384277221246,2.548809513739466,-0.0001594645226598749,True,False,218.0,False,16,16,,DaigoShigueno06,b8a489d3a8b,19.0,-672.9600219726562,-611.5999755859375,51.849998474121094,-7269.5001220703125,7245.3997802734375,3362.6998901367188,154.0999984741211,-695.8999633789062,23.09999942779541,128.0,187.0,,0.017508564754673626,2.3619277289348206,-0.009555896331113665,True,14,False,255.0,False,18,,Nezhaq,b20343a1a6b,16.0,-2780.199951171875,-2565.449951171875,103.30000305175781,-9717.80029296875,20509.29931640625,-152.5,-5199.4000244140625,-1793.0000305175781,16.799999475479126,255.0,128.0,,-0.3118100392686241,-1.237735033377833,3.138325625907122,True,195.0,False,20,17,False,
5,2349,69,False,1,3715.2074570042637,-2002.43994140625,2815.820068359375,335.6499938964844,18978.399658203125,22412.2998046875,-152.10000038146973,-874.8999786376953,-856.2999725341797,-845.8000183105469,1.0,0.8283239221860691,-2.96765831738001,-0.0443337759867568,b20343a1a6b,Nezhaq,16.0,-2161.030029296875,2574.070068359375,269.42999267578125,12337.19970703125,15164.599609375,2966.7001342773438,-3945.7000732421875,-2346.9000244140625,-829.4000244140625,128.0,242.0,,0.5580408095826885,1.9926069672305924,-0.36385764575453017,True,10,9,False,82.0,False,,b8a489d3a8b,DaigoShigueno06,18.0,2050.139892578125,15.9399995803833,17.0,21243.798828125,-32.00000047683716,3.700000047683716,-0.5000000074505806,0.19999999552965164,0.0,255.0,128.0,,-0.009575850588629278,-3.1400662090666835,6.282461359047066e-05,False,4,0.0,False,6,8,,enpitsu,76561198039309853,26.0,-2804.14990234375,3610.2900390625,17.020000457763672,11599.89990234375,3715.7000732421875,2.800000011920929,-0.5999999865889549,0.5000000074505806,0.0,255.0,128.0,False,-0.016663743334783626,2.8316128197635604,4.2708311008728616e-05,True,8,False,161.12484306417488,True,8,,games5425898691,bf81d8692db,20.0,-1870.280029296875,5091.740234375,112.73999786376953,13783.1005859375,-110.39999961853027,-300.79999923706055,-202.09999084472656,661.5000152587891,-209.0999984741211,255.0,73.0,,-0.019560659087722962,3.1287991289130215,1.2364468284727634,True,245.5393806196028,True,10,8,False,
6,2483,74,True,0,6658.480826272893,-1103.719970703125,-1515.239990234375,101.30999755859375,1574.7999572753906,28284.09912109375,10037.19970703125,4743.399963378906,3634.5999145507812,537.9999923706055,0.0,-0.9871750785035985,-2.931037508241259,-1.4792332272631543,76561198039309853,enpitsu,26.0,-1093.8199462890625,-1665.3599853515625,16.329999923706055,-581.3999938964844,20519.3994140625,-853.1999969482422,957.6000213623047,1.8000000715255737,-1004.7000122070312,255.0,128.0,,0.008811215213293106,1.5975441838168012,-0.000454413341243076,True,9,8,False,68.0,False,,bf81d8692db,games5425898691,21.0,-1752.6700439453125,1635.1199951171875,17.020000457763672,-1508.3000183105469,19744.89990234375,1.2999999523162842,0.0,0.7999999821186066,0.09999999776482582,255.0,128.0,,0.009592170241271717,1.6470815838864905,-6.914638792455014e-05,True,False,96.0,False,10,12,,DaigoShigueno06,b8a489d3a8b,18.0,-1957.3399658203125,-1540.699951171875,17.0,13028.699951171875,8230.700073242188,1.5000000596046448,0.29999999329447746,0.7000000029802322,0.0,255.0,128.0,,0.009558868016369486,0.5634579830027575,-5.836759937363048e-05,True,8,4,118.0291871819446,True,10,,Nezhaq,b20343a1a6b,16.0,-1606.1500244140625,-1656.18994140625,16.989999771118164,20398.299560546875,10625.699462890625,2.8999999165534973,-1.0999999940395355,-0.5000000074505806,1833.6000061035156,255.0,255.0,,0.009589515330573417,0.5408280145632336,0.0001222421710551291,True,135.0,False,10,10,False,
7,3022,85,False,1,940.3181335861174,536.1300048828125,4271.27001953125,242.36000061035156,2465.8999633789062,16910.699462890625,9743.499755859375,4791.300048828125,-2146.199951171875,2904.5001220703125,1.0,0.5906244448914255,-2.7050318388321988,0.5379674671614392,b8a489d3a8b,DaigoShigueno06,17.0,563.0900268554688,4131.5,166.1300048828125,15818.699951171875,14473.1005859375,-419.0999984741211,-4790.4998779296875,165.79999923706055,-2696.9000244140625,255.0,201.0,,-0.2631144584073814,2.709966412470276,-1.0467375845593558,True,8,7,False,166.0,False,,b20343a1a6b,Nezhaq,16.0,1476.6800537109375,5102.97998046875,283.4700012207031,-3078.900146484375,-2.800000011920929,-11688.399658203125,-0.0,-2342.5999450683594,-0.09999999776482582,255.0,255.0,,-1.362495340747806,0.04620397636053739,-1.6160200564934692,True,False,155.0,False,6,6,,enpitsu,76561198039309853,26.0,476.7200012207031,4323.97021484375,86.20999908447266,7642.39990234375,-3424.5999145507812,768.8999938964844,993.7999725341797,5361.500244140625,717.9000091552734,255.0,255.0,False,-0.6935513210661245,-2.212620488294593,-0.463010480791042,True,3,False,57.0,False,4,,games5425898691,bf81d8692db,21.0,682.9000244140625,4365.3701171875,19.479999542236328,-11101.199951171875,-4953.2000732421875,2957.9000854492188,-0.9000000357627869,-0.09999999776482582,-612.5,255.0,128.0,,-0.009546144537306284,-0.37512852665180657,0.0002468437462217033,True,179.0,False,5,4,False,
8,5427,172,True,0,965.1997286386888,-1484.6099853515625,4375.0498046875,133.97999572753906,20326.700439453125,19497.099609375,-12335.0,-4042.2000122070312,4420.400085449219,-345.40000915527344,0.0,0.7919493950933187,-3.0960558302298975,1.5370303624894355,76561198039309853,enpitsu,26.0,-1673.9200439453125,4205.7099609375,197.94000244140625,11806.199951171875,19682.099609375,1491.3999938964844,1906.6999816894531,5142.5,-411.19998931884766,255.0,0.0,,0.031115238482370966,1.185867180948818,0.5979138119536992,True,14,13,False,43.0,False,,bf81d8692db,games5425898691,20.0,2992.31005859375,3782.780029296875,17.010000228881836,-4678.900146484375,-11535.899658203125,2.800000011920929,0.0,-0.19999999552965164,-1898.0999755859375,255.0,10.0,,0.009552650943994939,-1.9857794960885276,-0.00013984166942770473,True,4,175.0,False,24,28,,DaigoShigueno06,b8a489d3a8b,18.0,-294.0299987792969,4990.18994140625,17.010000228881836,-10552.900390625,-3859.89990234375,2.800000011920929,8.399999737739563,3.400000035762787,327.40001678466797,128.0,26.0,,0.009634542100056579,-2.7243159996613806,-0.00016042943914646587,True,10,False,255.0,False,10,,Nezhaq,b20343a1a6b,16.0,-1926.47998046875,4412.83984375,21.989999771118164,-1663.9999389648438,-2462.2999572753906,2999.2001342773438,-0.29999999329447746,-2.3000000417232513,997.0999908447266,128.0,255.0,,0.009590503823564482,-2.2523279433581878,0.0001771615299551475,True,215.0,False,37,30,False,
9,5867,179,False,0,2662.1302612237905,1711.6800537109375,4604.330078125,271.0400085449219,-20784.7998046875,6583.3001708984375,-4082.9000854492188,3064.7000122070312,1379.4999694824219,1471.0000610351562,0.0,1.0120199259624816,-2.9469716479151136,1.7580234501685714,76561198039309853,enpitsu,26.0,1871.3900146484375,4540.3701171875,226.8699951171875,-14481.8994140625,7726.400146484375,-1127.300033569336,-944.4999694824219,-5418.0999755859375,35.0,255.0,255.0,,0.5337563723950749,2.2410242693703166,-0.592995990304802,True,2,1,False,23.0,False,,bf81d8692db,games5425898691,20.0,2346.639892578125,-5068.10009765625,69.1500015258789,-16581.500244140625,-1161.3999938964844,1693.9999389648438,-1670.5000305175781,-1758.9999389648438,-1136.6000366210938,255.0,0.0,,-0.061915995929877676,-3.0765177990678656,0.8874802263810153,True,False,245.75061499431567,True,6,6,,DaigoShigueno06,b8a489d3a8b,18.0,913.5399780273438,5103.75,318.4599914550781,-5525.30029296875,194.0999984741211,-5143.0999755859375,320.49999237060547,-87.89999961853027,-521.5999984741211,255.0,128.0,,0.7008387818252806,3.1017600598987296,-1.5794270163714808,True,False,False,255.0,False,False,,Nezhaq,b20343a1a6b,16.0,1129.31005859375,4425.14990234375,157.17999267578125,16826.099853515625,15424.3994140625,2124.7000122070312,-1896.300048828125,-1004.3000030517578,1733.3000183105469,255.0,255.0,,0.010951188096853701,0.55811251947404,-0.01634162369362381,True,143.0,False,8,7,False,
10,7467,237,True,0,4648.505105396642,3378.0400390625,3312.110107421875,234.8000030517578,-10845.699462890625,7148.3001708984375,9206.099853515625,-2385.5999755859375,5493.2000732421875,-363.49998474121094,0.0,0.17421515707434235,-0.8135017520637867,1.3240540924213706,76561198039309853,enpitsu,26.0,3420.169921875,3337.320068359375,88.3499984741211,-8877.19970703125,8831.099853515625,578.3000183105469,1465.0999450683594,-5237.9998779296875,815.8999633789062,128.0,255.0,,0.39926603158589535,2.462682310901819,-0.4928437558291454,True,20,19,False,76.0,False,,bf81d8692db,games5425898691,21.0,1690.9200439453125,1038.0899658203125,17.020000457763672,11481.400146484375,7902.60009765625,1.5999999642372131,-0.09999999776482582,-0.09999999776482582,2176.199951171875,255.0,255.0,,0.009581337029117759,0.6681784581564907,1.9272246311040745e-05,True,False,130.0,False,20,20,,DaigoShigueno06,b8a489d3a8b,18.0,1149.780029296875,3564.35009765625,16.989999771118164,-10403.00048828125,10567.2998046875,5.400000214576721,-1.0000000149011612,0.7999999821186066,-1916.0000610351562,255.0,0.0,,0.009591662668969221,2.302695139819418,-0.00014813747949030004,True,16,False,140.0,False,18,,Nezhaq,b20343a1a6b,16.0,2203.909912109375,-3138.330078125,17.010000228881836,-7533.699951171875,9158.400268554688,0.0,-2.199999988079071,2.7000001072883606,-882.6000213623047,255.0,128.0,,0.009539500240297306,2.1972096551857794,0.00023456222787823753,True,97.9676646083914,True,4,4,False,
