,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_ball_cam,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
0,171,0,False,1,5177.96588734587,-3.6600000858306885,40.790000915527344,106.44999694824219,-1049.3000030517578,25054.19921875,7544.89990234375,2145.2999877929688,252.00000762939453,154.3000030517578,1.0,0.004155874206114315,-0.0026480484102618827,-0.035758998934659204,76561197964379851,Whap Goblin,15.0,5.849999904632568,-182.36000061035156,19.469999313354492,-4787.60009765625,18725.30029296875,2964.5999145507812,2.199999988079071,5.199999809265137,-1968.6000061035156,255.0,0.0,False,-0.00979922323359559,1.392068349260871,-0.0001943640293852427,False,4,False,5,31.73478722828691,True,,76561197960849151,Knabz,8.0,8.279999732971191,-1864.3699951171875,17.010000228881836,926.9999694824219,9188.900146484375,2.7000001072883606,-1.7000000178813934,-0.0,-0.5000000074505806,0.0,128.0,,-0.009839973351483051,1.6715068626969403,1.5906829565108864e-05,116.0,False,False,False,True,False,,enpitsu,76561198039309853,26,-7.78000020980835,3691.929931640625,17.049999237060547,361.6999816894531,-9839.099731445312,3.1999999284744263,0.29999999329447746,-0.5000000074505806,0.09999999776482582,255.0,128.0,False,-0.016658859337296605,-1.607607619489424,-4.442458932783924e-05,True,False,116.0,False,False,False,,games5425898691,bf81d8692db,20.0,-47.099998474121094,317.9100036621094,85.5,2589.2999267578125,-22721.298828125,2301.3999938964844,5499.4000244140625,61.599998474121094,-52.5,255.0,128.0,-0.7048477802195676,-1.5739963222673652,-0.00651322588726074,True,0.0,False,4,False,3,,
1,1715,56,False,1,8013.688074193559,2622.030029296875,-2685.60009765625,298.7900085449219,-10174.7998046875,28787.60009765625,6792.0001220703125,4924.4000244140625,297.09999084472656,-144.89999771118164,1.0,-1.3525200375675188,-0.9109707368434738,0.0910205972438363,76561197960849151,Knabz,8.0,2689.1298828125,-2947.909912109375,152.22999572753906,-886.1000061035156,22740.6005859375,3327.9000854492188,-368.3000183105469,-2091.0000610351562,1308.0000305175781,255.0,255.0,False,0.344963022197189,1.5930624413027588,-0.07179788964999616,True,15,4,22,139.19523450636083,True,,76561197964379851,Whap Goblin,16.0,2976.72998046875,-3141.75,17.0,-14997.39990234375,3644.4000244140625,3.100000023841858,-2.8999999165534973,0.5000000074505806,-600.0,255.0,128.0,,-0.00958851413364372,0.2809655276050691,0.00010969259663517094,43.0,False,False,12,False,12,,enpitsu,76561198039309853,26,-122.41999816894531,4175.10009765625,17.059999465942383,487.5,13143.599853515625,2.3999999463558197,0.19999999552965164,0.09999999776482582,-3190.4000854492188,255.0,0.0,True,-0.016739101885160205,2.2562492344332283,-5.9137512716521576e-05,True,8,255.0,False,8,False,,games5425898691,bf81d8692db,21.0,2692.360107421875,-3301.22998046875,17.0,-14779.7998046875,6848.2000732421875,1.5999999642372131,3.4999999403953552,-1.2999999523162842,-1336.300048828125,255.0,0.0,-0.00961409213363623,0.4620212098725563,-5.7173236827892835e-06,True,165.9812128954036,True,28,4,26,,
2,4344,151,True,1,1766.3200366651863,791.0599975585938,3376.800048828125,161.13999938964844,-14292.80029296875,21158.60107421875,2426.699981689453,296.9000053405762,-1611.6999816894531,5771.7999267578125,1.0,-0.3991603644007991,1.2883049187738798,-1.5738921941484298,76561197960849151,Knabz,8.0,910.1199951171875,3195.68994140625,121.27999877929688,5097.9998779296875,15672.80029296875,1686.4999389648438,4687.5,676.2000274658203,1374.1999816894531,128.0,128.0,False,0.20517278632902183,1.868830919063962,0.11798355640537964,True,10,False,16,143.0,False,6.0,76561197964379851,Whap Goblin,17.0,810.3699951171875,5106.3701171875,83.4800033569336,-7412.5,-9.300000071525574,-1357.2999572753906,-4788.699951171875,603.6000061035156,-1133.499984741211,255.0,133.0,False,-0.8636079401761936,-0.1835155733692781,-1.1353527001108614,0.0,False,False,46,True,50,,enpitsu,76561198039309853,26,3240.02001953125,4713.2001953125,102.29000091552734,3003.800048828125,-8239.69970703125,-4315.199890136719,-489.1999816894531,2682.6998901367188,-1665.0999450683594,255.0,0.0,,-0.47353997682169907,-1.849719200270372,0.7743256682684923,True,30,2.0,False,32,False,,games5425898691,bf81d8692db,21.0,2130.610107421875,4603.72021484375,17.040000915527344,-21587.2998046875,2981.7001342773438,-1.899999976158142,-0.19999999552965164,0.09999999776482582,6.700000166893005,255.0,128.0,-0.00960805338700745,0.13637496652806952,-1.2687717225050656e-05,True,128.0,False,56,4,46,,
3,4620,152,False,0,5182.634502533901,-7.46999979019165,34.099998474121094,97.02999877929688,-3815.5999755859375,23062.7001953125,2070.2999877929688,5140.10009765625,1943.800048828125,-2408.2000732421875,0.0,0.04449585905793269,-0.04932684621244672,0.10932686237768866,76561198039309853,enpitsu,26.0,19.389999389648438,-156.22000122070312,105.68000030517578,-9669.7998046875,20780.80078125,1839.4000244140625,-5275.10009765625,834.1999816894531,-1313.8999938964844,255.0,0.0,,0.6717428011871164,2.298995929024929,0.4985848339623257,True,1,False,2,0.0,False,,bf81d8692db,games5425898691,21.0,-3491.52001953125,-2573.580078125,17.010000228881836,-924.1999816894531,-15159.300537109375,2.800000011920929,0.0,0.29999999329447746,2011.9000244140625,255.0,255.0,,0.009613050060389853,-1.569614120778952,4.382997596894875e-05,31.0,False,False,False,False,False,,Knabz,76561197960849151,8,-3213.47998046875,4296.14013671875,16.34000015258789,-3888.9999389648438,6000.7000732421875,124.49999809265137,59.000000953674316,40.19999980926514,0.0,255.0,128.0,,0.0052151448475713695,-0.9957482254365049,9.422093865352337e-05,True,4,255.0,False,4,False,,Whap Goblin,76561197964379851,16.0,198.41000366210938,484.0899963378906,46.0099983215332,-12426.300048828125,-12898.1005859375,3579.5001220703125,17.699999809265137,-171.29999160766602,-848.7000274658203,128.0,250.0,0.01081942491587207,-2.408704021480849,0.01621212818149489,True,46.48127315890405,True,5,False,4,,False
4,5237,175,True,1,568.9919018412207,538.3300170898438,4697.47998046875,247.05999755859375,-5310.3997802734375,9290.800170898438,2970.2999877929688,-612.2000122070312,-1572.5,-5757.80029296875,1.0,0.7410708548904541,1.389187055810051,0.4237556578701527,76561197960849151,Knabz,8.0,525.1400146484375,4522.27001953125,179.7899932861328,-20887.80029296875,5722.8997802734375,4917.900085449219,132.10000038146973,840.1000213623047,-1986.199951171875,128.0,128.0,False,0.38145873473312913,1.377652785405452,0.2303775420791008,True,8,3,12,0.0,False,,76561197964379851,Whap Goblin,16.0,1252.5,993.469970703125,16.989999771118164,-18959.200439453125,-569.900016784668,2.7000001072883606,0.5999999865889549,-0.0,-1.0999999940395355,255.0,128.0,False,-0.009586890253657712,-0.029883649877510975,5.153455142482904e-05,191.74693352432658,True,False,16,True,16,,enpitsu,76561198039309853,26,3552.10009765625,-497.94000244140625,17.059999465942383,-4216.300048828125,2910.10009765625,2.5999999046325684,-0.5999999865889549,-0.0,-1927.2999572753906,128.0,128.0,False,-0.016832606175556295,0.5829777685161669,-9.325658969456252e-06,True,4,148.0,False,4,False,,games5425898691,bf81d8692db,21.0,1435.8499755859375,4488.7998046875,17.0,-18314.7998046875,13912.80029296875,1.5000000596046448,-2.5999999046325684,2.3000000417232513,545.6999969482422,255.0,255.0,-0.009618573660885501,0.6501264083561045,4.3201238168207326e-05,True,34.0,False,8,False,8,,
5,5960,192,False,0,1356.0381802142374,-521.8499755859375,3836.60009765625,383.2699890136719,-3242.5,18307.2998046875,7346.099853515625,3184.5001220703125,1535.5000305175781,4847.699890136719,0.0,1.1423382251781662,-1.4229334944303709,-0.45231161075829796,bf81d8692db,games5425898691,21.0,-423.6600036621094,3722.77001953125,240.6300048828125,6518.900146484375,18459.49951171875,789.1999816894531,4291.199951171875,2581.7001342773438,-1876.199951171875,128.0,126.0,,-0.6820805772306009,2.5946587889927333,-0.6905487642257496,True,4,False,6,161.0,False,,76561198039309853,enpitsu,26.0,-1514.449951171875,4675.669921875,15.100000381469727,3636.7999267578125,2555.5999755859375,241.70000076293945,3.1999999284744263,83.00000190734863,-2553.3999633789062,255.0,128.0,,0.012350535505841281,-1.6367222490880775,0.005302801920209306,0.0,False,False,6,True,6,,Knabz,76561197960849151,8,-249.85000610351562,4155.2900390625,52.09000015258789,-762.3000335693359,-12407.19970703125,3593.3999633789062,-517.9000091552734,-47.89999961853027,2221.6000366210938,0.0,128.0,False,-0.0035277849907222724,-1.4281911209408,-0.00040494439695912526,True,4,82.05469234784444,True,7,False,,Whap Goblin,76561197964379851,16.0,-717.0399780273438,4216.97998046875,43.81999969482422,14198.900146484375,-2151.9000244140625,-4287.60009765625,-525.8000183105469,1122.699966430664,2637.60009765625,255.0,61.0,-0.12683472780063815,0.10348875004185866,-1.084584288871451,False,0.0,False,8,False,8,,False
6,8043,268,False,0,1842.7280004939003,-8.050000190734863,3525.320068359375,103.25,5111.499938964844,13398.499755859375,6500.7000732421875,353.49998474121094,-4773.900146484375,-750.9999847412109,0.0,1.204085264996352,-0.0113593003903952,1.7756226999287503,76561198039309853,enpitsu,26.0,-118.0,3385.199951171875,44.70000076293945,-3553.699951171875,7490.7000732421875,2530.500030517578,202.70000457763672,-4093.9999389648438,1720.5000305175781,128.0,128.0,False,0.016300863888467604,1.6330914635303504,-0.07037524622386195,True,28,False,30,0.0,False,,bf81d8692db,games5425898691,21.0,1553.1400146484375,2770.820068359375,100.25,-6360.999755859375,-16676.8994140625,-143.50000381469727,5304.89990234375,-1451.300048828125,35.0,255.0,128.0,,-0.9623966206591217,1.3128766946525154,3.1304594192678348,61.0,False,False,13,True,14,,Knabz,76561197960849151,8,255.85000610351562,4043.429931640625,99.62000274658203,-7538.599853515625,-8960.499877929688,2917.5,4221.000061035156,-3524.8001098632812,89.70000267028809,0.0,255.0,,-0.270840851899336,0.8795472627227491,-0.0005731814966504517,True,25,105.0,False,40,False,,Whap Goblin,76561197964379851,16.0,3239.360107421875,2565.699951171875,112.12999725341797,1000.8000183105469,17097.80029296875,-156.40000343322754,-4848.299865722656,2591.7999267578125,159.79999542236328,255.0,128.0,-0.039005880088348904,-2.5578855742240716,3.12972055076395,False,73.0,False,48,4,43,,False
7,8205,274,True,0,1995.1140536211324,-7.679999828338623,3353.56005859375,143.02999877929688,-938.8999938964844,24199.69970703125,2707.7999877929688,2930.4998779296875,-184.50000762939453,3712.3001098632812,0.0,-1.0022669991962396,-3.0119056155850528,-2.5287271191354646,76561198039309853,enpitsu,26.0,-0.6000000238418579,3128.139892578125,74.62000274658203,8830.10009765625,16780.899658203125,3172.5,-2341.0000610351562,-3502.3001098632812,3065.0,128.0,255.0,False,0.017957369811782264,1.0182004065780954,-0.05097383187632976,True,29,False,32,159.0,False,,bf81d8692db,games5425898691,21.0,-1333.489990234375,5071.06005859375,77.69999694824219,-5797.0001220703125,-3097.60009765625,-4448.900146484375,-3684.1000366210938,-2497.4000549316406,1111.3999938964844,255.0,255.0,,0.56901052001253,-2.503867272848264,-0.8120277360286365,39.0,False,False,18,True,18,,Knabz,76561197960849151,8,-633.3900146484375,2373.219970703125,17.010000228881836,9552.2998046875,18342.39990234375,2.800000011920929,-0.19999999552965164,-0.19999999552965164,-1433.3999633789062,255.0,0.0,,0.009582058571630562,1.0687933898631314,-0.00022795386879946564,True,28,0.0,False,42,False,,Whap Goblin,76561197964379851,16.0,-4073.080078125,2870.0,214.32000732421875,1610.5999755859375,3289.5999145507812,-11149.300537109375,2341.999969482422,-4145.0,-138.50000381469727,255.0,177.0,1.1810328967486117,1.1236706800406422,1.1017167689765255,True,141.0,False,50,4,46,,False
8,8918,290,False,0,5284.922223398739,-1323.050048828125,-127.63999938964844,101.12999725341797,3994.89990234375,24056.69921875,1309.4999694824219,764.8000335693359,717.6000213623047,-1065.8999633789062,0.0,-0.2568198908362378,2.1872294892660786,0.7829471046804765,76561198039309853,enpitsu,26.0,-1373.5699462890625,-319.1000061035156,16.84000015258789,413.4000015258789,22685.0,-112.79999732971191,57.30000019073486,653.0000305175781,-2132.4000549316406,255.0,128.0,,0.015960872340793547,1.5266931629538452,0.014338729024178345,True,4,False,4,134.80578926558135,True,,bf81d8692db,games5425898691,21.0,-856.1500244140625,-1822.530029296875,54.91999816894531,16090.400390625,2226.199951171875,3428.2000732421875,-99.39999580383301,720.1000213623047,0.0,255.0,128.0,,0.033780956154620075,0.1375290172084588,2.8272663422552018e-05,72.0,False,False,6,True,8,,Knabz,76561197960849151,8,-3154.610107421875,-1127.280029296875,94.45999908447266,7253.800048828125,19055.999755859375,-152.7999973297119,-4693.2000732421875,2866.4999389648438,-78.20000171661377,255.0,128.0,,-0.28619759712804443,-2.123287190856272,-3.1267290626512203,True,7,115.0,False,8,False,,Whap Goblin,76561197964379851,16.0,-385.6000061035156,3333.6201171875,17.010000228881836,-4377.5,-11815.0,0.7000000029802322,0.0,-0.19999999552965164,-2340.0,255.0,18.0,0.009547925315995586,-1.9869123805071491,-1.950980827074231e-05,True,73.21655916654937,True,10,False,10,,False
9,8939,291,False,0,3476.641506464982,-1024.3900146484375,1665.72998046875,93.12999725341797,3702.9000854492188,22028.89892578125,589.1999816894531,-3283.900146484375,1261.3999938964844,-1065.8999633789062,0.0,-0.06581657656640919,1.156643248001508,1.2311510382286033,76561198039309853,enpitsu,26.0,-1035.699951171875,1448.489990234375,81.3499984741211,5783.499755859375,22213.30078125,1455.8000183105469,-5285.2001953125,1521.7999267578125,-13.799999952316284,255.0,255.0,,0.6752777506209882,1.288441214844315,-0.001403325216530039,True,5,False,6,90.0,False,,bf81d8692db,games5425898691,21.0,715.3800048828125,-1605.300048828125,95.19000244140625,20973.701171875,2897.39990234375,-577.400016784668,-732.3999786376953,4361.600036621094,42.89999961853027,255.0,207.0,,-1.172431443428394,0.14321730964157323,-0.0055229096762758135,72.0,False,False,8,True,8,,Knabz,76561197960849151,8,-2626.14990234375,235.25999450683594,15.890000343322754,8294.89990234375,18712.80029296875,-34.100000858306885,485.49999237060547,388.80001068115234,13.40000033378601,255.0,128.0,,0.013216673565244872,1.1619882981477792,-0.00044127302800301007,True,8,115.0,False,8,False,,Whap Goblin,76561197964379851,16.0,-894.97998046875,2196.639892578125,43.279998779296875,-7752.9998779296875,-17501.700439453125,3394.89990234375,204.50000762939453,-102.20000267028809,-1795.5999755859375,128.0,72.0,0.013232848296647387,-2.0892495972592866,-0.000580846585802308,True,16.451096696238363,True,11,False,10,,False
