,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,327,5,True,0,2272.6268768114783,1347.6800537109375,4778.43017578125,251.86000061035156,-22770.0,9942.7001953125,2795.0,2275.500030517578,2236.699981689453,-3526.400146484375,0.0,0.5217358616194944,-0.23385414383698847,1.0677188200509942,76561198039309853,enpitsu,25.0,1496.18994140625,4778.2998046875,159.6999969482422,-17437.39990234375,10349.89990234375,2711.199951171875,-5109.599914550781,-1880.0,-779.1000366210938,255.0,128.0,,0.5748972203241978,2.8487450019189313,0.5540239622272326,True,227.0,False,4,False,3,,bf81d8692db,games5425898691,24.0,3171.60009765625,1033.81005859375,17.020000457763672,-12918.1005859375,6568.499755859375,-1.0999999940395355,-0.19999999552965164,-0.3999999910593033,0.3999999910593033,255.0,128.0,,0.009556057841418206,2.6712653300904843,-9.575901700535477e-06,True,223.67514842300008,True,4,False,4,,Forza_OM_FCN44,2854877596008525936,7,0.0,4608.0,17.049999237060547,0.0,-0.09999999776482582,3.1999999284744263,0.7000000029802322,0.0,0.0,,,,0.016716317243590257,-1.5708029314032232,-5.496116529281272e-08,True,False,False,False,85.0,False,,MathieuG016,8234512496292769880,11.0,2887.969970703125,3254.989990234375,17.010000228881836,-3117.9000854492188,18025.10009765625,2.8999999165534973,2.0999999344348907,0.29999999329447746,1956.7999267578125,255.0,255.0,,0.00967826050556414,1.806598902557035,1.70307041886037e-05,True,6,False,6,,False,
1,1428,36,True,0,133.83058491470862,-764.5999755859375,5114.60986328125,224.8300018310547,17729.7998046875,12349.89990234375,8859.89990234375,770.4000091552734,-2947.2000122070312,5169.0997314453125,0.0,-1.150107372842732,1.6164743710867011,-2.8409967366020825,bf81d8692db,games5425898691,24.0,-824.9099731445312,4966.77001953125,87.3499984741211,10740.10009765625,17829.300537109375,-145.6999969482422,-3800.5999755859375,2680.7000732421875,2935.7000732421875,255.0,202.0,,1.4547162283192414,-2.4987764977163236,2.588506218587365,True,4.0,False,12,False,9,,76561198039309853,enpitsu,25.0,-376.010009765625,1073.3699951171875,17.059999465942383,1832.5,12574.7998046875,1.899999976158142,0.3999999910593033,0.0,0.0,128.0,128.0,False,0.016897738478531005,1.4260818404751776,-9.507005311054159e-07,True,22.0,False,16,False,16,,Forza_OM_FCN44,2854877596008525936,7,-3869.89990234375,-2991.280029296875,21.809999465942383,3756.300048828125,11165.999755859375,-545.6000137329102,-91.19999885559082,-1366.9999694824219,-181.39999389648438,255.0,128.0,,0.06711774395594108,1.211076444206086,0.13688999510401084,True,12,10,4,0.0,False,,MathieuG016,8234512496292769880,10.0,-2697.010009765625,3061.449951171875,16.989999771118164,15391.800537109375,17090.6005859375,2.7000001072883606,-0.29999999329447746,-0.19999999552965164,-1493.9999389648438,255.0,6.0,,0.00955983479668329,0.7997598796111347,-0.0001003340087771211,True,16,False,18,170.48580668305843,True,
2,2425,63,True,0,8076.260969766156,3292.909912109375,-1765.0,133.25999450683594,-12647.099609375,31247.099609375,-2357.5,1312.2000122070312,-4834.800109863281,-3301.9000244140625,0.0,-0.04185120172606723,2.4971678896106053,-0.11342939987182231,bf81d8692db,games5425898691,24.0,3319.27001953125,-1920.2900390625,59.75,-10299.100341796875,17544.3994140625,1116.6999816894531,-4572.900085449219,-441.3999938964844,-3023.699951171875,255.0,226.0,,0.16946575280619278,1.82989412321879,-0.12272154426141921,True,160.0,False,10,False,9,,76561198039309853,enpitsu,25.0,1155.0,-2946.449951171875,17.040000915527344,1706.9000244140625,6099.0997314453125,4.799999892711639,-0.29999999329447746,-0.19999999552965164,2306.300048828125,255.0,128.0,False,0.0166197770317424,1.2794400082115995,6.77162877841975e-05,True,255.0,False,12,False,10,,Forza_OM_FCN44,2854877596008525936,7,3511.389892578125,-3109.659912109375,1576.2099609375,-3391.7001342773438,-4429.700012207031,-5035.7000732421875,-20.299999713897705,3948.599853515625,-696.5000152587891,255.0,108.0,,-0.5217318936582155,0.10379695533239951,-0.09938085730240263,True,12,12,False,116.0,False,,MathieuG016,8234512496292769880,10.0,-3143.949951171875,-1509.9599609375,101.08999633789062,5920.8001708984375,22159.19921875,-167.90000915527344,-5463.800048828125,539.5999908447266,323.8999938964844,255.0,128.0,,0.9342761663742463,-1.4163438163572892,-2.9718064689257884,True,11,False,14,203.0,False,
3,3149,80,False,0,1379.4939064599782,-636.3099975585938,3785.169921875,154.99000549316406,6791.099853515625,6488.599853515625,-7423.699951171875,-5752.7001953125,1181.3999938964844,1228.7000274658203,0.0,0.47969925258950774,1.2413580081381597,0.19809010430858565,76561198039309853,enpitsu,25.0,-688.3900146484375,3734.139892578125,308.82000732421875,9824.199829101562,20795.6005859375,-158.00000190734863,-1608.9999389648438,4758.299865722656,2240.2999877929688,128.0,128.0,,0.16263169233801186,2.351300938785884,2.275699930975794,True,68.0,False,4,False,1,,bf81d8692db,games5425898691,24.0,-3127.409912109375,3908.449951171875,17.010000228881836,6613.2000732421875,12665.699462890625,2.8999999165534973,0.3999999910593033,0.7999999821186066,-1884.4999694824219,255.0,0.0,,0.009591041749972424,1.0530202672620006,-0.00017227765005456834,True,255.0,False,10,False,10,310.0,Forza_OM_FCN44,2854877596008525936,7,-510.1600036621094,3673.10009765625,16.90999984741211,8849.299926757812,15800.2001953125,35.79999923706055,9.599999785423279,3.799999952316284,98.69999885559082,255.0,128.0,,0.017085903958361882,1.0702489580748378,-0.000564200002683891,,10,8,False,21.0,False,,MathieuG016,8234512496292769880,10.0,-2973.489990234375,2630.320068359375,16.90999984741211,711.5000152587891,20075.2001953125,27.000000476837158,11.699999570846558,-9.700000286102295,5.600000023841858,255.0,,,0.010188148079649498,1.536179443868467,0.0005180278903625622,True,6,False,8,101.0,False,
4,3904,108,False,1,2715.0716470102543,-665.3300170898438,2918.77001953125,708.1199951171875,39.40000057220459,12551.600341796875,-10958.499755859375,-3781.400146484375,-4184.200134277344,-2047.5999450683594,1.0,-0.581767228208976,-2.036960950003991,-2.614251847837881,8234512496292769880,MathieuG016,10.0,-608.27001953125,2701.4599609375,804.469970703125,-7452.9998779296875,6888.499755859375,-1573.8999938964844,-1585.2999877929688,-3694.5001220703125,-2282.2999572753906,255.0,128.0,False,-0.9770573837071548,1.4048818232726312,-0.416459681422353,True,105.81441706995808,True,16,4,8,,2854877596008525936,Forza_OM_FCN44,7.0,-3309.330078125,4035.659912109375,17.059999465942383,-7468.599853515625,-7783.900146484375,3.6000001430511475,-0.0,0.3999999910593033,3353.5000610351562,255.0,255.0,False,-0.016732633859566266,-1.180588877713119,6.079405751393482e-05,True,255.0,False,8,False,4,,enpitsu,76561198039309853,25,-1145.4200439453125,4481.85009765625,17.059999465942383,394.3000030517578,-348.4000015258789,1.899999976158142,-1.5999999642372131,-2.0000000298023224,0.0,255.0,255.0,False,-0.016742245186634867,-2.417911875373643,-9.11856990323718e-06,True,12,8,False,255.0,False,,games5425898691,bf81d8692db,24.0,3389.889892578125,4201.169921875,17.020000457763672,-5803.0999755859375,14446.99951171875,1.7000000178813934,-0.0,-0.0,2040.8999633789062,255.0,255.0,,-0.00958366552297629,1.120042075213299,2.1257772482184498e-05,True,16,False,16,220.0,False,
5,3986,111,True,1,1588.1884953037031,-665.530029296875,4850.22998046875,134.42999267578125,8977.60009765625,5817.9998779296875,-7843.4002685546875,-4487.900085449219,550.0,-2116.9000244140625,1.0,0.1428314045920199,-0.0797229747593037,0.386403940845243,8234512496292769880,MathieuG016,10.0,-749.030029296875,4816.81005859375,303.0199890136719,5121.500244140625,13994.300537109375,-150.39999961853027,-3172.6998901367188,2985.8999633789062,3356.7001342773438,255.0,128.0,,0.32894233028649067,0.24458437691456075,2.4003650383337964,True,55.0,False,18,4,9,,2854877596008525936,Forza_OM_FCN44,7.0,-2792.52001953125,3378.429931640625,17.059999465942383,5095.799865722656,4736.7999267578125,-2.8999999165534973,7.400000095367432,7.599999904632568,-861.8000030517578,255.0,128.0,,-0.01663312573299621,2.3987260144146867,-5.7716692466728334e-05,True,203.07473553124294,True,8,False,4,,enpitsu,76561198039309853,25,801.4600219726562,2791.169921875,47.22999954223633,6133.599853515625,-5750.5999755859375,-2028.699951171875,-4161.000061035156,-3477.3001098632812,-918.3999633789062,255.0,255.0,,-0.5247716303902322,-2.205676423780621,-0.10196076283030406,True,14,8,False,200.0,False,,games5425898691,bf81d8692db,24.0,-740.6599731445312,5533.4599609375,407.3800048828125,1899.4000244140625,1487.2999572753906,-4415.299987792969,3855.4000854492188,-1948.699951171875,-1295.8000183105469,255.0,54.0,,0.2954406416706398,2.0108713182412203,-1.2730075584156322,True,16,False,18,113.0,False,
6,6440,191,True,0,1403.2269011322917,-621.77001953125,3763.830078125,171.07000732421875,4773.699951171875,15655.0,3124.2999267578125,-3493.0999755859375,-3395.8999633789062,1687.2999572753906,0.0,-1.206772118514774,2.768331369306314,-1.41404026570466,76561198039309853,enpitsu,25.0,-733.9500122070312,3634.52001953125,102.37999725341797,4202.300109863281,11036.700439453125,2567.3001098632812,668.4999847412109,-584.3999862670898,-587.7000045776367,128.0,128.0,False,0.0029752359380966734,1.175673473466613,-0.0048827590879113696,True,75.0,False,14,False,10,,bf81d8692db,games5425898691,24.0,621.1099853515625,3333.510009765625,17.010000228881836,3316.7999267578125,15591.099853515625,2.5999999046325684,0.0,-0.29999999329447746,-0.7000000029802322,255.0,128.0,,0.009593799075512686,1.361052452074943,4.118027515904171e-05,True,46.0,False,24,False,24,,Forza_OM_FCN44,2854877596008525936,7,-3496.330078125,-2014.4200439453125,91.5999984741211,711.2999725341797,19697.80029296875,-725.2999877929688,-4109.599914550781,-67.1999979019165,24.30000066757202,255.0,128.0,False,-1.0364191053977585,1.5770250337534295,0.011888300551330496,True,26,24,False,31.0,False,,MathieuG016,8234512496292769880,10.0,3350.929931640625,406.92999267578125,16.969999313354492,346.8000030517578,22360.50048828125,16.200000047683716,4.399999976158142,-10.099999904632568,1929.1000366210938,255.0,255.0,,0.00980746419428783,1.6226456647875835,0.00057486057752055,True,26,False,38,0.0,False,
7,6972,201,False,1,655.8449042216895,969.530029296875,4488.2900390625,93.26000213623047,-11459.7998046875,23576.79931640625,40.79999923706055,-5180.3997802734375,1088.0999755859375,-2824.5999145507812,1.0,-0.1966688042363802,2.735412941220228,-2.7434261129522133,2854877596008525936,Forza_OM_FCN44,7.0,1089.6099853515625,4268.10986328125,67.19999694824219,-10268.499755859375,19682.60009765625,-154.60000038146973,-1285.3999328613281,-5339.4000244140625,-296.00000381469727,255.0,255.0,,0.009615055098222827,1.8458062619389088,-3.008219610160658,True,0.0,False,4,False,3,,8234512496292769880,MathieuG016,10.0,266.1600036621094,-1739.3299560546875,17.010000228881836,4928.599853515625,17666.500244140625,0.0,0.09999999776482582,0.7999999821186066,2.7000001072883606,255.0,128.0,False,-0.009563388653975052,1.842506793778912,-5.982901078679579e-05,True,145.17722146998173,True,6,False,6,,enpitsu,76561198039309853,25,677.9000244140625,4862.830078125,46.2599983215332,9754.600219726562,-6823.699951171875,3470.10009765625,239.0999984741211,335.40000915527344,-2173.699951171875,255.0,0.0,False,-0.025127234067266854,-2.4294870078596467,-0.0016032229221008307,True,4,2,False,209.0,False,,games5425898691,bf81d8692db,25.0,2719.739990234375,2491.780029296875,17.010000228881836,15504.000244140625,16236.600341796875,2.5999999046325684,-0.09999999776482582,-0.0,-3.1999999284744263,255.0,128.0,,-0.009584323246196963,2.333543156300776,2.0024797837793485e-05,True,12,False,12,0.0,False,
8,7573,223,False,1,2306.4045918186507,3079.4599609375,4397.02978515625,99.97000122070312,-21654.49951171875,6101.500244140625,8327.7001953125,4950.10009765625,2390.500030517578,2404.499969482422,1.0,-0.7653555578968497,-1.547055869496549,2.3135852239808603,8234512496292769880,MathieuG016,10.0,3236.1201171875,4308.509765625,17.010000228881836,-13422.60009765625,8869.400024414062,0.29999999329447746,0.5000000074505806,-0.7000000029802322,1915.5000305175781,255.0,255.0,False,-0.009537131883062181,0.5354208127946568,0.00011952274783270724,True,73.18864528594477,True,12,False,12,,2854877596008525936,Forza_OM_FCN44,7.0,2284.199951171875,4316.16015625,17.059999465942383,13049.000244140625,-5331.300048828125,1.899999976158142,-1.0999999940395355,0.7000000029802322,124.0999984741211,255.0,128.0,,-0.01675697451439554,-2.755622013898999,4.00301901619708e-05,True,0.0,False,12,4,10,,enpitsu,76561198039309853,25,928.5700073242188,5043.2001953125,29.149999618530273,-2820.2999877929688,-1022.3999786376953,-605.4000091552734,-1379.9000549316406,520.9000015258789,-404.39998626708984,128.0,0.0,False,0.21629072310241096,2.787257560688654,0.191804604640036,True,6,6,False,188.0,False,,games5425898691,bf81d8692db,25.0,-684.719970703125,3995.5,17.010000228881836,-1503.0000305175781,17633.199462890625,2.800000011920929,-0.0,0.7999999821186066,-1863.3999633789062,255.0,0.0,,-0.009600213796904839,1.5422291546253424,-9.940258183915668e-05,True,18,False,20,237.0,False,
9,7922,235,True,0,98.99078167534732,-807.4099731445312,5095.830078125,110.44999694824219,2908.699951171875,12049.7998046875,-9963.400268554688,-1225.6999969482422,-4304.800109863281,-3995.5999755859375,0.0,0.07564586643549306,-2.684474992605698,0.02153466131389081,bf81d8692db,games5425898691,25.0,-747.4199829101562,4944.64990234375,119.9000015258789,-7196.400146484375,10359.599609375,4795.10009765625,3817.0999145507812,3051.9000244140625,2306.7999267578125,255.0,233.0,,-0.15863075687027134,1.8673114091409095,0.09496531972905158,True,0.0,False,28,False,22,,76561198039309853,enpitsu,25.0,555.1900024414062,4665.52001953125,66.86000061035156,-3232.0999145507812,-2331.1000061035156,355.29998779296875,58.69999885559082,-73.09999942779541,-1191.9000244140625,128.0,128.0,False,-1.4966572509161786,-2.9892015422494747,-2.3355409717143076,True,0.0,False,8,False,6,,Forza_OM_FCN44,2854877596008525936,7,2273.159912109375,5009.81982421875,785.0599975585938,10309.69970703125,-23.09999942779541,1814.6000671386719,322.90000915527344,45.19999980926514,390.99998474121094,255.0,128.0,False,0.16707833954368131,1.1448071389489225,-0.48388466746702247,True,18,16,4,0.0,False,,MathieuG016,8234512496292769880,11.0,2829.52001953125,1788.56005859375,43.310001373291016,-14594.000244140625,15498.800048828125,3403.3999633789062,-222.29999542236328,-217.99999237060547,140.10000228881836,255.0,128.0,False,0.014775128219705457,2.3427547366781467,-0.00016427628623602442,True,18,False,22,207.0,False,
