,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
0,170,0,False,1,5188.933446160841,2.2300000190734863,28.6200008392334,102.44000244140625,2905.0,21220.2001953125,6350.5999755859375,4005.0,1728.0999755859375,-4119.800109863281,1.0,0.03989443143997158,0.08505116618214227,-0.08258461323536179,76561198039309853,enpitsu,26.0,11.34000015258789,-215.8300018310547,17.049999237060547,-10146.900024414062,16494.100341796875,3.0000001192092896,-0.5000000074505806,1.0000000149011612,-1823.5000610351562,255.0,0.0,,-0.016786492309150528,1.0682973991227578,-0.00015750306986637598,True,14.0,False,False,False,False,,bf81d8692db,games5425898691,23.0,2858.47998046875,-4074.219970703125,17.010000228881836,17171.099853515625,-2546.3999938964844,2.3000000417232513,-0.5999999865889549,0.29999999329447746,1882.4000549316406,128.0,255.0,,-0.009629747621169847,-3.056948938810255,5.117854552234449e-05,True,False,0.0,False,False,False,,LHender1649,2535450533274697,10,-2048.0,2560.0,17.010000228881836,-0.0,-0.0,2.0999999344348907,0.3999999910593033,0.19999999552965164,0.0,,,,-0.009552613894084325,-2.3561836610450038,-1.534134422157188e-05,True,85.0,False,False,False,False,,CrotoYT,2535471248147487,12.0,-121.54000091552734,3804.43994140625,17.010000228881836,1177.2000122070312,7640.8001708984375,2.0999999344348907,-0.9000000357627869,4.000000059604645,841.5000152587891,128.0,128.0,,-0.009657789862137658,-1.5322169536626724,-0.00014816564578481878,True,85.0,False,False,False,False,
1,809,23,False,0,2697.7710405692724,-3499.389892578125,4432.66015625,972.3499755859375,7860.9002685546875,7662.2998046875,7398.900146484375,-2765.10009765625,60.300002098083496,1317.2000122070312,0.0,-0.5038420948741584,2.757016721359051,-1.8748384182864186,2535450533274697,LHender1649,10.0,-3728.0400390625,4312.2900390625,874.030029296875,7770.8001708984375,7694.5001220703125,6436.400146484375,-100.39999961853027,130.20000457763672,54.20000076293945,254.0,111.0,,-0.5482717132230354,0.7940384005747134,1.5629601141119878,True,0.0,False,6,False,6,,2535471248147487,CrotoYT,12.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,26,-71.44999694824219,5138.6201171875,17.040000915527344,-0.09999999776482582,-4.699999988079071,3.8999998569488525,0.5000000074505806,1.5999999642372131,-0.09999999776482582,128.0,128.0,False,0.01687814773552095,3.050002221188895,3.119937628358567e-05,True,255.0,False,4,4,False,,games5425898691,bf81d8692db,24.0,-3731.39990234375,-1512.77001953125,17.010000228881836,-285.0,18206.300048828125,-0.19999999552965164,0.0,-0.5999999865889549,-34.50000047683716,255.0,128.0,,0.009597616105614536,1.5821855270476137,6.228518157527518e-05,True,72.97135473579486,True,8,4,False,
2,1417,45,False,0,2239.702003456593,-157.74000549316406,3025.469970703125,829.0800170898438,-6479.89990234375,19923.699951171875,1299.1999816894531,1220.6999969482422,-1234.1999816894531,673.7000274658203,0.0,-0.5387595057071439,1.3062166090993572,-0.36115052613083254,2535450533274697,LHender1649,9.0,-200.0,2942.090087890625,693.3300170898438,-7527.1002197265625,16355.6005859375,1163.0999755859375,463.69998931884766,4380.299987792969,3293.3999633789062,1.0,128.0,,-0.7733802158340154,1.704824592506018,1.843140877981673,True,138.5842838569354,True,12,4,10,,2535471248147487,CrotoYT,12.0,-219.92999267578125,-13.550000190734863,17.010000228881836,-9414.7998046875,20370.10009765625,1.899999976158142,-0.09999999776482582,0.5999999865889549,0.0,255.0,128.0,,0.009604190588907557,2.0037477030783974,-5.168353405364802e-05,True,10,211.0,False,False,10,,enpitsu,76561198039309853,26,124.94000244140625,5506.759765625,23.09000015258789,-3384.89990234375,-3004.8001098632812,-119.0999984741211,-4.000000059604645,43.89999866485596,-1287.8999328613281,255.0,128.0,,0.04303604005883144,-2.411579622462809,-0.029288452605909957,True,213.0,False,10,10,False,,games5425898691,bf81d8692db,24.0,149.8300018310547,3752.800048828125,710.97998046875,-10960.0,-9607.899780273438,1772.8999328613281,2918.3999633789062,-4645.899963378906,-383.80001068115234,255.0,128.0,,1.1635501024559205,-2.743729709665688,-0.09564043300665895,True,132.60457620825818,True,12,6,False,
3,2861,97,False,0,2521.4157937718796,-760.8300170898438,2622.2099609375,226.22000122070312,12292.2998046875,20158.499755859375,7037.9998779296875,2343.0999755859375,-1623.5000610351562,2449.2999267578125,0.0,0.9115788298116955,-2.1381875947108497,-1.964030055831127,2535450533274697,LHender1649,9.0,-848.0399780273438,2477.860107421875,69.22000122070312,11773.599853515625,18591.600341796875,5885.30029296875,-0.09999999776482582,-0.09999999776482582,11.499999761581421,254.0,128.0,,0.009601727951879597,1.0090447239755311,3.290363865347309e-05,False,23.0,False,8,3,6,,2535471248147487,CrotoYT,12.0,-466.54998779296875,-414.3900146484375,17.020000457763672,15845.10009765625,10464.3994140625,0.7999999821186066,-0.09999999776482582,0.0,0.0,254.0,128.0,False,0.009585846030429574,0.5836506340412749,2.368541620333279e-05,True,18,174.0,False,False,26,,enpitsu,76561198039309853,26,-2105.35009765625,-1133.3900146484375,17.030000686645508,-14620.0,8610.700073242188,5.0,-0.7000000029802322,0.3999999910593033,395.6999969482422,255.0,255.0,False,0.016772587806523156,2.6473287649335755,-0.00023110065068233847,True,21.646133499760783,True,24,22,False,13.0,games5425898691,bf81d8692db,24.0,-1273.5799560546875,4910.7998046875,17.010000228881836,15681.99951171875,3066.7999267578125,2.0999999344348907,-3.6000001430511475,-0.7000000029802322,-804.7000122070312,255.0,14.0,,0.009598612925130161,0.1865825138397649,-2.8469431246575005e-05,True,138.0,False,34,24,False,
4,2953,101,True,0,1401.948672697886,182.11000061035156,4243.81982421875,454.2900085449219,3847.0999145507812,23730.0,-341.5999984741211,1177.5,-233.4000015258789,-5878.599853515625,0.0,-0.2624926219436562,-2.9493904085776106,-1.567405966876707,2535471248147487,CrotoYT,12.0,146.3300018310547,3963.830078125,402.5400085449219,-11964.200439453125,19119.7998046875,2578.900146484375,-4836.300048828125,-2547.2000122070312,608.8000106811523,255.0,121.0,False,-0.4471469000495393,2.0583950069134396,0.10369024097747212,True,124.0,False,28,False,19,,2535450533274697,LHender1649,9.0,-265.0299987792969,5928.89013671875,109.55000305175781,-6260.0,-7457.0001220703125,-8650.700073242188,-4617.60009765625,17.40000009536743,47.5,255.0,128.0,,0.7078915769802612,-2.2301904442686626,-0.4960753138234563,True,6,13.0,False,4,8,,enpitsu,76561198039309853,26,-1669.7900390625,4165.2099609375,17.030000686645508,18866.700439453125,12400.400390625,5.099999904632568,-0.7999999821186066,-0.3999999910593033,-202.29999542236328,255.0,128.0,False,0.016762780025454723,0.5615189298181875,0.00014572411431559027,True,159.0,False,24,22,False,,games5425898691,bf81d8692db,24.0,594.3699951171875,5371.9599609375,97.30999755859375,-5286.7999267578125,6633.900146484375,2656.7001342773438,1390.0999450683594,1436.0000610351562,3421.4999389648438,255.0,255.0,,-0.22478253361439762,2.779309568928092,-0.049871698849293634,True,125.51068403643947,True,36,24,False,
5,4724,156,False,0,574.8382747809886,-439.69000244140625,4790.39990234375,94.41999816894531,-62.39999771118164,16024.100341796875,4360.799865722656,-5757.80029296875,1687.4000549316406,-2.0999999344348907,0.0,-0.3522329631129382,0.8424087266170477,0.7690013219527193,2535450533274697,LHender1649,9.0,-413.2699890136719,4495.7900390625,17.010000228881836,8403.699951171875,-3733.699951171875,2.5999999046325684,0.3999999910593033,0.0,-2234.7000122070312,,0.0,,0.009617149382629066,-0.4636287717258689,-4.742748979316257e-05,True,234.0,False,6,False,4,,2535471248147487,CrotoYT,12.0,-595.6699829101562,4560.990234375,300.0899963378906,-5831.500244140625,22220.50048828125,-779.1000366210938,-2316.0000610351562,-2660.4000854492188,-1007.9000091552734,254.0,128.0,,-1.188564372978788,1.0816750652038525,1.2954790660748838,True,28,29.0,False,False,30,,enpitsu,76561198039309853,26,-3753.75,2141.570068359375,17.059999465942383,1555.8999633789062,13937.5,1.5999999642372131,1.1999999731779099,7.699999809265137,-1520.7000732421875,255.0,128.0,,0.016772482938479737,1.4029007367313047,-3.317004047968917e-05,True,198.0,False,22,22,False,,games5425898691,bf81d8692db,24.0,372.29998779296875,4632.58984375,303.3399963378906,2661.9000244140625,1554.6000671386719,-697.9000091552734,538.3000183105469,-2140.500030517578,-375.6999969482422,255.0,110.0,,-0.12118794741083075,0.22597601668817005,0.10620228728731916,True,201.0,False,16,12,False,
6,5251,166,False,1,6832.746265607758,-2849.739990234375,-574.530029296875,157.55999755859375,12652.5,25538.5009765625,10271.500244140625,2175.7000732421875,1704.9000549316406,-2118.699951171875,1.0,-0.6799523247193805,-2.214603999592006,1.8784178879956324,bf81d8692db,games5425898691,24.0,-2896.909912109375,-719.0499877929688,102.23999786376953,610.099983215332,17754.300537109375,990.6999969482422,3918.2000732421875,176.49999618530273,-3855.5999755859375,255.0,93.0,,0.26396813686550974,1.7839353853186322,0.04240968980785142,True,127.0,False,4,False,3,,76561198039309853,enpitsu,26.0,992.52001953125,-5042.97998046875,27.579999923706055,-19681.800537109375,-2975.4000854492188,75.50000190734863,-126.99999809265137,496.5999984741211,-324.59999084472656,128.0,128.0,False,-0.023509883803882747,-0.16622715408039823,0.37757399870416397,True,4,165.0,False,False,4,,LHender1649,2535450533274697,9,-2898.1201171875,-440.6099853515625,82.77999877929688,-710.1000213623047,-16226.400146484375,630.9000015258789,5440.8001708984375,-517.7999877929688,615.4999923706055,255.0,141.0,,-1.3771975867001254,-0.3982540763677754,-1.2665993900180528,True,245.0,False,10,9,False,,CrotoYT,2535471248147487,12.0,-3174.0400390625,-3657.14990234375,17.0,-4945.899963378906,16883.199462890625,3.100000023841858,0.19999999552965164,-1.0000000149011612,-164.89999771118164,255.0,128.0,False,-0.009601325761185235,1.3054067855393598,0.00015010538722269956,True,230.0,False,4,4,False,
7,5670,181,True,0,3451.8134742226753,-3116.3701171875,2497.090087890625,497.4100036621094,17855.50048828125,16141.300048828125,5167.60009765625,5955.7000732421875,726.6999816894531,-37.69999980926514,0.0,0.13145530880217468,2.4578751487966297,0.8389534398083596,2535471248147487,CrotoYT,11.0,-3236.52001953125,2315.050048828125,374.4599914550781,4153.900146484375,16215.899658203125,2895.2999877929688,-329.1999816894531,3357.9000854492188,2737.0001220703125,254.0,0.0,,-0.8936236496247145,1.6969953499395212,0.11266370822035301,True,152.0,False,10,False,9,,2535450533274697,LHender1649,9.0,2049.1298828125,-182.55999755859375,17.010000228881836,19770.6005859375,3850.4998779296875,2.0999999344348907,-1.5999999642372131,0.09999999776482582,505.29998779296875,255.0,128.0,,0.009557973106868635,0.23191042554816574,-0.000130475291748777,,16,,False,4,22,,enpitsu,76561198039309853,26,177.49000549316406,5267.740234375,17.010000228881836,-3102.3001098632812,-3342.2000122070312,10.700000524520874,14.800000190734863,1.5999999642372131,-19.90000009536743,255.0,0.0,False,0.01626543232862634,-2.3225806716511372,0.000749486158024792,True,255.0,False,4,4,False,,games5425898691,bf81d8692db,24.0,-3577.320068359375,3781.97998046875,16.670000076293945,12774.3994140625,5657.39990234375,77.39999771118164,19.199999570846558,46.30000114440918,2118.800048828125,255.0,255.0,,0.007523760201466976,0.4744358018955525,-0.0018496996256596346,True,224.0,False,10,8,False,
8,6944,218,False,0,3100.1180779932884,-3676.419921875,3768.8701171875,106.44000244140625,4705.299987792969,24594.89990234375,4817.799987792969,3707.60009765625,2491.1000061035156,443.69998931884766,0.0,0.9780179871423581,1.1421758140381653,2.4409028259636387,2535471248147487,CrotoYT,12.0,-3694.6298828125,3543.22998046875,17.010000228881836,5315.8001708984375,21223.798828125,2.5,0.7999999821186066,11.299999952316284,-26.700000762939453,139.0,128.0,,0.009523761180006283,1.322328081122372,-0.0005127007138245481,True,213.0,False,12,False,12,,2535450533274697,LHender1649,9.0,2688.0,-4608.0,35.869998931884766,0.0,0.0,-108.19999694824219,0.0,0.0,0.0,,,,0.0,1.5707962925809056,7.629394270180965e-06,True,False,85.0,False,False,False,,enpitsu,76561198039309853,26,-231.94000244140625,4786.72021484375,17.049999237060547,-36.40000104904175,58.29999923706055,2.7000001072883606,0.29999999329447746,0.7000000029802322,0.3999999910593033,,,,0.016812015434391602,-2.5828811636481053,6.891163689931111e-05,True,92.0,False,12,10,False,,games5425898691,bf81d8692db,24.0,-2510.89990234375,5064.60986328125,70.81999969482422,2932.6998901367188,2732.7999877929688,2967.0999145507812,3508.599853515625,558.6999893188477,-764.3000030517578,255.0,73.0,,-0.7709826220031447,0.7699256561383396,0.5311479190473987,True,255.0,False,14,12,False,
9,7412,235,True,0,3085.684007973686,105.55000305175781,2221.3798828125,93.3499984741211,-4385.7000732421875,26941.69921875,1156.2999725341797,-2672.39990234375,-968.0000305175781,1533.0999755859375,0.0,-0.9385211373812253,0.8694401825030769,-2.695178596788452,2535471248147487,CrotoYT,12.0,122.02999877929688,2050.010009765625,45.97999954223633,-3192.0001220703125,21175.2001953125,2321.999969482422,320.8000183105469,2228.8999938964844,-2511.7999267578125,255.0,7.0,False,0.014898779467731415,1.9672767848468011,0.029818414586870755,True,0.0,False,24,False,19,,2535450533274697,LHender1649,10.0,-3890.239990234375,-1403.3399658203125,24.84000015258789,-2799.2999267578125,20568.00048828125,634.3000030517578,-220.6999969482422,1166.6999816894531,5.0,254.0,128.0,,-0.01982105634876918,1.7180719456889675,0.20222537490867115,True,4,255.0,False,4,6,,enpitsu,76561198039309853,26,937.1900024414062,73.63999938964844,17.049999237060547,-7177.2998046875,21851.39892578125,-2.0000000298023224,0.0,-0.3999999910593033,0.0,255.0,128.0,False,0.016779041147930787,1.8881462883083548,1.926607624470406e-05,True,69.0,False,16,12,False,,games5425898691,bf81d8692db,24.0,2704.2900390625,-1960.6500244140625,71.87999725341797,-2270.500030517578,20978.40087890625,1070.6999969482422,-5468.2000732421875,-590.2000045776367,9.399999976158142,255.0,128.0,,1.2600326692639228,1.683770741897541,0.005744394191754361,True,0.0,False,26,19,4,
