,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_jump_active,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
0,1276,40,True,1,1372.2040263374433,2083.590087890625,4452.56005859375,188.80999755859375,-16088.00048828125,7366.7999267578125,3226.6000366210938,2715.4000854492188,326.19998931884766,-5340.30029296875,1.0,1.0918256456166107,-2.2069564759746756,-0.5897374900964907,bf81d8692db,games5425898691,25.0,2286.550048828125,4306.3798828125,150.49000549316406,-18981.300048828125,-295.0,2356.1000061035156,2193.800048828125,-5013.999938964844,544.1999816894531,255.0,173.0,,-0.7147225651911308,0.2260886792790587,-0.40009091272584246,True,13,False,14,17.0,False,,76561198039309853,enpitsu,24.0,1884.1099853515625,3208.31005859375,17.049999237060547,-5891.9000244140625,13563.900146484375,3.6000001430511475,0.29999999329447746,-0.3999999910593033,2061.6000366210938,255.0,255.0,,-0.016775459084733556,1.1010627469704106,5.242557872199762e-05,True,10,0.0,False,12,False,,Skadoosh,76561198086461582,6,3805.489990234375,1433.0799560546875,16.739999771118164,-3783.0999755859375,20747.099609375,-87.20000267028809,169.3000030517578,443.69998931884766,29.800000190734863,255.0,131.0,False,-0.013281849235271724,1.386268319379241,0.0054278056306829095,True,18,12,164.08348400105723,True,False,,AlpHalXst,76561198068239314,7.0,2731.43994140625,3871.800048828125,17.0,-13766.700439453125,6273.599853515625,1.5000000596046448,0.3999999910593033,-0.7000000029802322,-0.29999999329447746,255.0,128.0,,-0.009558244658376427,0.42767205780158185,6.082408030216585e-05,14,True,137.20445594479972,True,10,False,
1,1731,47,True,1,1717.5739634788129,1115.969970703125,3436.570068359375,180.8800048828125,-15710.799560546875,26710.70068359375,-9969.69970703125,-5350.0,-1149.4999694824219,2460.7000732421875,1.0,-0.35567925107590387,-2.2048674565917743,-2.8353108116917287,76561198039309853,enpitsu,24.0,1195.9100341796875,3207.219970703125,212.3800048828125,-6569.000244140625,18908.499755859375,4501.7999267578125,-0.0,-0.0,-50.10000228881836,255.0,128.0,,-0.01689008514162267,1.3009113401273056,7.567731689981858e-05,True,2,2,2,57.0,False,,bf81d8692db,games5425898691,26.0,1826.6500244140625,2833.93994140625,99.52999877929688,-13995.0,-10798.1005859375,-338.6000061035156,4693.500061035156,-1341.300048828125,-299.59999084472656,255.0,128.0,,0.9765979818071562,-0.21740417876534843,0.9701665364850525,True,6,,False,6,False,,Skadoosh,76561198086461582,6,971.2999877929688,5061.330078125,44.2599983215332,-5514.0997314453125,-3155.8999633789062,-3613.9999389648438,-4972.200012207031,924.3000030517578,-1081.6999816894531,255.0,2.0,,-0.48181551808899453,-0.8736272870229019,-0.19138791853639386,True,4,4,225.0,False,False,,AlpHalXst,76561198068239314,7.0,-1498.2900390625,1693.9200439453125,36.38999938964844,-20308.499755859375,8920.999755859375,-2834.5999145507812,-545.8000183105469,-1417.5,0.0,255.0,128.0,,0.1448713726391437,0.36749826901727684,-0.0011148629165179688,6,True,69.0,False,6,False,
2,3533,104,True,1,1612.2713204098175,-710.27001953125,5001.02001953125,437.8500061035156,-9047.80029296875,22343.60107421875,-4855.10009765625,-5572.9998779296875,-712.0999908447266,-2105.800018310547,1.0,-0.16890559896864965,-1.452243145102618,-2.4177935409322187,bf81d8692db,games5425898691,19.0,-735.8699951171875,4887.8798828125,389.07000732421875,-10197.100219726562,14231.199951171875,2460.8999633789062,3638.9999389648438,-2678.599853515625,-2388.3999633789062,255.0,255.0,,0.837628642311741,2.3487532769635835,0.9250774801200446,True,25,False,26,0.0,False,,76561198039309853,enpitsu,24.0,1269.9000244140625,4060.989990234375,17.049999237060547,-6306.300048828125,-431.50001525878906,3.100000023841858,0.7999999821186066,-0.0,-26.90000057220459,128.0,128.0,,-0.016854199668335183,-0.06388296556422403,7.973600348610245e-05,True,2,196.0,False,2,False,,Skadoosh,76561198086461582,6,593.9400024414062,4949.330078125,17.0,-8880.499877929688,4804.4000244140625,1.899999976158142,-0.29999999329447746,-0.0,-2422.2000122070312,255.0,12.0,False,-0.009529397058345105,0.540301181422027,-1.3493047838907123e-05,True,18,16,111.54527304249427,True,False,,AlpHalXst,76561198068239314,7.0,-631.2999877929688,3853.75,17.0,7298.2000732421875,11349.300537109375,4.000000059604645,0.5000000074505806,1.0000000149011612,-1542.7000427246094,255.0,76.0,,-0.009565832825792273,2.2073599079840203,9.349838479681649e-05,12,True,255.0,False,12,False,
3,5039,149,False,0,3970.222216094545,480.3500061035156,1415.97998046875,113.66999816894531,-5678.800048828125,22927.80029296875,2241.4999389648438,2132.4000549316406,-2108.699951171875,-3238.3999633789062,0.0,-0.7300834052583535,2.9250289129079796,-1.0798036236504576,76561198086461582,Skadoosh,6.0,508.82000732421875,1230.1400146484375,16.989999771118164,-5873.4002685546875,21671.4990234375,3.700000047683716,0.29999999329447746,-0.9000000357627869,1822.7000427246094,255.0,255.0,,0.009612028644226953,1.892812910426486,0.00011573412020864398,True,False,False,4,155.0,False,,76561198068239314,AlpHalXst,7.0,1744.27001953125,-2284.409912109375,17.010000228881836,-7257.7001953125,11648.900146484375,2.5999999046325684,0.5999999865889549,-1.0999999940395355,-216.10000610351562,255.0,128.0,,0.009577633663912068,2.101614691542223,0.0001920031917852048,True,16,92.0,False,16,False,,enpitsu,76561198039309853,24,3590.97998046875,148.58999633789062,17.059999465942383,-9066.400146484375,-8042.5,3.0000001192092896,-1.5000000596046448,-0.9000000357627869,-2780.2999877929688,255.0,0.0,False,0.016750144814907816,-2.529351252331626,-9.800295106864588e-05,True,14,14,255.0,False,False,190.0,games5425898691,bf81d8692db,19.0,2350.47998046875,4210.47021484375,17.010000228881836,-13004.200439453125,6915.5999755859375,2.800000011920929,0.7999999821186066,-0.19999999552965164,1463.699951171875,255.0,215.0,,0.009598537419743725,2.674206013112229,0.00018291429204066143,20,True,67.0,False,18,4,
4,5061,150,False,0,2165.607283678307,41.4900016784668,3187.830078125,94.55999755859375,-5310.9002685546875,20850.30029296875,1586.4999389648438,-2070.0,-2733.0999755859375,-3238.3999633789062,0.0,-0.7972111693847613,1.7371664972397034,2.6220857564316646,76561198086461582,Skadoosh,6.0,27.299999237060547,2841.139892578125,17.020000457763672,-8232.2998046875,21476.201171875,-1.0000000149011612,1.899999976158142,-4.699999988079071,1404.1999816894531,255.0,157.0,,0.009598399373345846,1.994256189145832,7.325190470858376e-05,True,False,False,4,137.46795711978788,True,,76561198068239314,AlpHalXst,7.0,1149.760009765625,-1248.72998046875,17.010000228881836,-6988.599853515625,12245.999755859375,2.5999999046325684,0.09999999776482582,-0.7999999821186066,0.0,255.0,128.0,,0.009579529410302523,2.089383075844998,7.051628738332054e-05,True,16,92.0,False,16,False,,enpitsu,76561198039309853,24,2791.52001953125,347.3999938964844,17.059999465942383,-8489.400024414062,9446.699829101562,1.8000000715255737,0.7999999821186066,-1.0000000149011612,-69.6999979019165,255.0,128.0,False,0.016730328756595487,2.294232704128297,0.00013054122245902833,True,14,14,255.0,False,False,,games5425898691,bf81d8692db,19.0,1112.739990234375,4603.58984375,17.010000228881836,-18595.999755859375,4298.699951171875,1.0000000149011612,-0.09999999776482582,0.0,13.899999856948853,255.0,128.0,,0.009582177599704119,2.915079415323154,-9.418194317710404e-06,21,True,29.0,False,18,4,
5,5083,151,True,0,780.5877463542172,-280.57000732421875,4659.830078125,93.8499984741211,11743.199462890625,8345.900268554688,1370.5999755859375,-2693.599853515625,788.1999969482422,-5302.9998779296875,0.0,-0.5263209416677975,0.4291434347090177,-0.2364428176787033,76561198086461582,Skadoosh,6.0,-478.1099853515625,4604.6298828125,157.9600067138672,-1828.3999633789062,20366.800537109375,23.399999141693115,-1444.9000549316406,5249.6002197265625,-776.8000030517578,255.0,2.0,,0.09318725953436392,1.5044893112983015,-3.1101271208194845,True,3,False,6,114.0,False,,76561198068239314,AlpHalXst,7.0,614.3200073242188,-309.4100036621094,17.010000228881836,-6988.599853515625,12245.999755859375,2.5999999046325684,0.09999999776482582,-0.7999999821186066,0.0,255.0,128.0,,0.009579529410302523,2.089383075844998,7.051628738332054e-05,True,16,92.0,False,16,False,,enpitsu,76561198039309853,24,2043.1700439453125,1200.4300537109375,17.059999465942383,-9289.000244140625,10607.80029296875,1.8000000715255737,0.09999999776482582,-0.7000000029802322,0.0,255.0,128.0,False,0.016746676774881387,2.290004306338751,5.2318783609178775e-05,True,14,14,255.0,False,False,,games5425898691,bf81d8692db,19.0,-602.989990234375,4702.77001953125,154.14999389648438,-21363.1005859375,-2656.4999389648438,-150.6999969482422,5222.7001953125,1592.5999450683594,-660.5000305175781,255.0,255.0,,-0.10039339643519914,-2.80442615356833,-2.5377417376750677,22,True,0.0,False,19,4,
6,6190,182,True,0,1625.8933512692984,-185.57000732421875,3677.530029296875,122.31999969482422,-3340.5999755859375,28133.20068359375,8183.499755859375,3357.0001220703125,-4811.600036621094,1255.999984741211,0.0,0.23920746413068195,-0.770186275605187,-2.734862512113421,76561198068239314,AlpHalXst,7.0,-185.39999389648438,3432.169921875,69.19999694824219,-10375.799560546875,20266.600341796875,3240.0,-2412.7999877929688,-698.4999847412109,-1657.5999450683594,255.0,128.0,,0.05942823059103091,1.818156461228463,-0.002209044548045458,True,3,False,4,64.0,False,,76561198086461582,Skadoosh,6.0,3523.179931640625,4182.43017578125,24.709999084472656,9697.100219726562,-6024.0997314453125,-1156.9999694824219,1177.7999877929688,5287.9998779296875,948.0000305175781,255.0,0.0,False,0.041591593735110156,-1.6775910168916544,0.40875895721670436,True,16,140.1269676172605,True,16,False,,enpitsu,76561198039309853,24,1477.5999755859375,4837.18994140625,24.530000686645508,-19052.7001953125,2154.199981689453,3039.8001098632812,2.5999999046325684,-0.9000000357627869,277.8000068664551,128.0,128.0,,0.01685682175205709,3.053359537024289,-0.0001771399566978678,True,11,10,99.12696761726052,True,False,,games5425898691,bf81d8692db,19.0,1980.0699462890625,4284.77978515625,108.66000366210938,3913.800048828125,-2348.699951171875,699.4999694824219,637.0999908447266,1522.4000549316406,-1157.699966430664,255.0,0.0,,0.8756115847829081,-1.1383774791882109,1.3501546256876704,14,True,142.0,False,14,False,
7,6830,196,False,1,2192.3900242087407,-733.8800048828125,3673.68994140625,105.4000015258789,6872.0001220703125,25247.5,-12086.300048828125,-5609.000244140625,601.3000106811523,2043.800048828125,1.0,0.7841845814743582,0.9270096412505707,-1.645856589882482,76561198039309853,enpitsu,24.0,-751.97998046875,3518.419921875,185.72999572753906,-3152.6998901367188,22403.89892578125,4137.799987792969,-1147.3999786376953,919.5999908447266,5299.69970703125,255.0,255.0,False,-0.778425160151386,1.8893991563730321,1.1581035951469771,True,7,False,8,106.0,False,,bf81d8692db,games5425898691,19.0,-647.27001953125,3378.02001953125,109.87000274658203,-14704.3994140625,17627.2998046875,1433.3999633789062,-1068.6000061035156,-3556.400146484375,-366.6999816894531,255.0,210.0,,0.20065818393723478,1.0400713144117921,-0.03663241089552108,True,7,158.04916146237363,True,8,False,,Skadoosh,76561198086461582,6,-1006.530029296875,2801.889892578125,17.0,10869.200439453125,20269.599609375,1.5000000596046448,-0.19999999552965164,-0.09999999776482582,251.70000076293945,255.0,141.0,False,-0.009585080141401733,2.054619132025076,2.3848937500852888e-05,True,8,4,55.81215478527932,True,False,,AlpHalXst,76561198068239314,7.0,-902.1799926757812,4990.5400390625,1057.5899658203125,16.100000143051147,-1716.7999267578125,-751.9000244140625,1689.2999267578125,-55.50000190734863,-3957.5,205.0,165.0,,1.1670963310099343,0.03331918393724461,-0.13241782777030167,8,True,162.0,False,8,False,
8,6831,196,False,1,2100.660059856235,-705.5599975585938,3780.669921875,114.12000274658203,5057.60009765625,19467.5,7142.9998779296875,-5782.39990234375,1502.2000122070312,553.4999847412109,1.0,0.48196390947296075,1.0862762806571884,-1.2688396596035039,bf81d8692db,games5425898691,19.0,-736.4199829101562,3485.449951171875,91.26000213623047,-9438.400268554688,11627.7001953125,-3555.8999633789062,-2810.4000854492188,-4343.500061035156,-1866.7999267578125,255.0,202.0,,-0.1461522693078257,1.2849238620258396,-0.26139126285319825,True,7,False,8,154.8853937041375,True,,76561198039309853,enpitsu,24.0,-751.97998046875,3518.419921875,185.72999572753906,-3152.6998901367188,22403.89892578125,4137.799987792969,-1147.3999786376953,919.5999908447266,5299.69970703125,255.0,255.0,False,-0.778425160151386,1.8893991563730321,1.1581035951469771,True,7,106.0,False,8,False,,Skadoosh,76561198086461582,6,-952.7100219726562,2903.97998046875,17.0,10620.400390625,20401.099853515625,1.5000000596046448,-0.09999999776482582,-0.0,254.69999313354492,255.0,141.0,False,-0.009590966117313186,2.041938244109014,1.2511075787164214e-05,True,8,4,52.648387027043185,True,False,,AlpHalXst,76561198068239314,7.0,-902.1099853515625,4976.240234375,1048.989990234375,1.7000000178813934,-1715.8000183105469,-1260.5000305175781,1430.2000427246094,-82.39999771118164,-3140.2999877929688,217.0,178.0,,1.1665534202402796,0.02993816468852192,-0.46218107121120927,8,True,162.0,False,8,False,
9,6832,196,True,1,2035.9202828704585,-683.6400146484375,3855.590087890625,136.0800018310547,8225.800170898438,25371.79931640625,6398.2000732421875,-4908.299865722656,251.00000381469727,-275.2000045776367,1.0,0.3375404152523148,1.1298732360241341,-1.167013943541634,76561198039309853,enpitsu,24.0,-773.0700073242188,3668.090087890625,193.91000366210938,-3107.5,22395.0,827.3999786376953,-341.5999984741211,5487.60009765625,-136.30000114440918,255.0,255.0,False,-0.8266464236039245,1.3093783876381722,1.7457932345275728,True,7,False,8,106.0,False,,bf81d8692db,games5425898691,19.0,-736.4199829101562,3485.449951171875,91.26000213623047,-9438.400268554688,11627.7001953125,-3555.8999633789062,-2810.4000854492188,-4343.500061035156,-1866.7999267578125,255.0,202.0,,-0.1461522693078257,1.2849238620258396,-0.26139126285319825,True,7,151.6722755432129,True,8,False,,Skadoosh,76561198086461582,6,-952.7100219726562,2903.97998046875,17.0,10620.400390625,20401.099853515625,1.5000000596046448,-0.09999999776482582,-0.0,254.69999313354492,255.0,141.0,False,-0.009590966117313186,2.041938244109014,1.2511075787164214e-05,True,8,4,49.435268866118584,True,False,,AlpHalXst,76561198068239314,7.0,-902.1099853515625,4976.240234375,1048.989990234375,1.7000000178813934,-1715.8000183105469,-1260.5000305175781,1430.2000427246094,-82.39999771118164,-3140.2999877929688,217.0,178.0,,1.1665534202402796,0.02993816468852192,-0.46218107121120927,8,True,162.0,False,8,False,
