,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost_collect,opp_2_handbrake
0,1784,58,False,1,1767.4064391382724,189.75999450683594,3519.830078125,182.22999572753906,-5589.0997314453125,20002.7001953125,2077.100067138672,-2416.699981689453,-3006.099853515625,1841.199951171875,1.0,-0.2673699565995096,-1.8746971524710059,-0.11537095072513051,2535415034069482,luk3f3rr13r,8.0,229.64999389648438,3291.909912109375,131.83999633789062,-3249.89990234375,16573.900146484375,5058.599853515625,-621.3000106811523,242.39999771118164,-401.89998626708984,254.0,128.0,False,-0.16849442676409582,1.507485069962195,0.1252975797963012,True,139.28547106763372,True,30,18,4,,2535452288653959,Byrom ig,9.0,2722.35009765625,2182.239990234375,17.020000457763672,3154.2999267578125,-12822.099609375,1.4000000059604645,-0.0,-0.7000000029802322,0.0,164.0,128.0,,-0.009591650347032105,-1.8120334473566186,-6.706774426569816e-05,True,12,158.0,False,14,4,,enpitsu,76561198039309853,25,129.17999267578125,5703.330078125,30.81999969482422,-83.50000381469727,-1106.2000274658203,-37.799999713897705,9.700000286102295,4.900000095367432,0.7000000029802322,255.0,0.0,,-0.05570869014273254,-1.4941053621499554,-0.0026877121485515904,True,12,False,12,255.0,False,,games5425898691,bf81d8692db,19.0,-358.9100036621094,4690.52001953125,40.459999084472656,8357.100219726562,-10682.60009765625,3336.199951171875,-163.99999618530273,-127.60000228881836,-59.000000953674316,255.0,104.0,-0.006936334850871151,-2.2339956621463957,3.2127741727539834e-05,True,85.0,False,26,False,31,,
1,2233,75,True,1,7466.777044281985,1596.77001953125,-2293.820068359375,176.3000030517578,-9163.800048828125,29297.39990234375,7956.500244140625,1085.199966430664,-5586.7999267578125,1899.7000122070312,1.0,1.4962372679435585,-0.9955348374328259,1.1654995918179603,2535415034069482,luk3f3rr13r,8.0,1647.8800048828125,-2581.35009765625,73.44999694824219,-2293.9999389648438,22722.099609375,2727.7999877929688,-1390.5000305175781,5305.0,-415.8000183105469,255.0,0.0,True,-0.02699171902078074,1.3388371971215922,0.4630273659400885,True,36.363656105533735,True,36,23,4,,2535452288653959,Byrom ig,9.0,3609.7900390625,-1952.800048828125,16.809999465942383,-11695.50048828125,16034.89990234375,48.400001525878906,26.19999885559082,-137.70000457763672,-989.8000335693359,252.0,21.0,,-0.006419057070497264,0.9485447881860413,0.0062315625443795635,True,14,0.0,False,16,4,,enpitsu,76561198039309853,25,777.9199829101562,6.78000020980835,17.049999237060547,-5112.699890136719,13141.700439453125,3.100000023841858,-0.29999999329447746,0.5000000074505806,0.0,255.0,128.0,,-0.01676921740321665,1.1997429180954553,-5.090185370761068e-05,True,16,False,16,,False,,games5425898691,bf81d8692db,19.0,2026.4000244140625,-1965.199951171875,17.010000228881836,-18518.1005859375,-3784.89990234375,0.09999999776482582,0.7000000029802322,-0.0,-21.30000114440918,255.0,128.0,-0.009595394941851765,-0.19882131867749606,6.24783248819454e-05,True,95.4373676546159,True,30,False,34,,
2,2646,81,True,1,2695.5202988041106,973.7100219726562,2445.60009765625,145.89999389648438,-11248.399658203125,23914.69970703125,5879.7998046875,1398.3000183105469,5605.9002685546875,-1618.0999755859375,1.0,-0.1731632929860815,-0.6324051623675212,-0.2828333591344482,2535415034069482,luk3f3rr13r,8.0,1074.800048828125,2311.9599609375,63.2400016784668,-10261.199951171875,19180.899658203125,2286.4999389648438,630.099983215332,-5458.2000732421875,245.40000915527344,254.0,255.0,True,-0.07502848027850109,1.3185571364814734,-0.42738618205953344,True,79.85489907059618,True,6,5,False,,2535452288653959,Byrom ig,9.0,-3738.070068359375,-104.73999786376953,17.010000228881836,-9218.599853515625,-11502.7001953125,2.800000011920929,0.29999999329447746,0.09999999776482582,2070.399932861328,231.0,255.0,,-0.009586096753256309,-0.9618334362566353,4.2497576260105785e-05,True,4,255.0,False,4,False,,enpitsu,76561198039309853,25,2668.75,-1163.25,17.059999465942383,10476.99951171875,7506.9000244140625,1.8000000715255737,1.4000000059604645,1.0000000149011612,250.40000915527344,255.0,128.0,,-0.01673666076291538,2.492681752559995,-0.00022766887008690911,True,4,False,4,0.0,False,,games5425898691,bf81d8692db,19.0,60.790000915527344,5258.25,16.770000457763672,1842.1000671386719,-7552.7001953125,33.29999923706055,42.30000019073486,17.5,0.3999999910593033,255.0,128.0,-0.006409923829827764,-1.809366894219879,-0.0006532872881995677,True,116.0,False,False,False,False,,
3,3206,92,False,1,2339.6069820522794,1315.3399658203125,2838.280029296875,309.1000061035156,-7450.4998779296875,16588.900146484375,1321.3999938964844,-5544.89990234375,1494.9000549316406,-1737.4000549316406,1.0,0.7266528050815201,0.570430500473697,-1.4471791416771638,2535452288653959,Byrom ig,9.0,1427.780029296875,2738.10009765625,175.60000610351562,-6076.500244140625,10282.19970703125,1702.8999328613281,5118.399963378906,-2008.800048828125,128.00000190734863,255.0,224.0,False,0.5074853294108345,1.296615183837728,-0.33336871026787024,True,62.0,False,8,5,False,,2535415034069482,luk3f3rr13r,8.0,2122.110107421875,-3275.9599609375,100.47000122070312,-931.8000030517578,-1226.9000244140625,51.39999866485596,3038.3999633789062,-775.2999877929688,836.2999725341797,254.0,173.0,False,-1.3748044342081345,1.225938646061899,0.6913178480614238,True,10,156.0,False,12,4,,enpitsu,76561198039309853,25,1556.0799560546875,2348.5400390625,17.049999237060547,-2749.8001098632812,22712.19970703125,3.1999999284744263,0.19999999552965164,0.19999999552965164,177.39999771118164,255.0,128.0,False,-0.01680016356308261,1.4340414940460824,-9.597500315107101e-05,True,False,False,False,63.0,False,,games5425898691,bf81d8692db,19.0,-570.77001953125,4974.60986328125,17.0,4738.699951171875,2183.0999755859375,3.8999998569488525,-3.0000001192092896,-1.5000000596046448,733.0000305175781,255.0,128.0,-0.009505755070865912,2.7047405474758612,-2.8641135343301608e-05,True,217.0,False,6,False,6,,
4,3723,110,False,1,3187.494497860601,2196.7099609375,2229.969970703125,105.45999908447266,-18370.2001953125,22715.30029296875,5028.299865722656,-1585.2999877929688,2607.3001098632812,-172.90000915527344,1.0,0.6460260152361998,1.8819364499747349,-2.4981681017956268,2535452288653959,Byrom ig,9.0,2317.75,2106.5,95.80999755859375,-14010.50048828125,15581.99951171875,3459.89990234375,-2779.8001098632812,-1223.7999725341797,-2661.199951171875,254.0,105.0,,-0.3457587187698962,0.6809099420144272,0.057475406354512676,True,72.0,False,14,11,False,,2535415034069482,luk3f3rr13r,8.0,1995.7900390625,770.77001953125,17.010000228881836,-10363.199462890625,13957.900390625,2.7000001072883606,-0.7000000029802322,-0.0,0.09999999776482582,128.0,128.0,False,-0.00959501814847704,0.9321060761993821,-2.5492698767263198e-05,True,12,234.0,False,18,8,,enpitsu,76561198039309853,25,1999.6600341796875,-2802.489990234375,17.059999465942383,-5937.0001220703125,10327.7001953125,1.899999976158142,0.19999999552965164,-0.7999999821186066,-5.799999833106995,255.0,128.0,False,-0.016704674357877577,1.0498666657236209,6.994769514996835e-05,True,4,False,4,110.0,False,,games5425898691,bf81d8692db,19.0,-44.0099983215332,3346.090087890625,17.010000228881836,-7428.699951171875,16954.300537109375,2.7000001072883606,0.9000000357627869,-1.2999999523162842,-761.8000030517578,255.0,40.0,-0.009617152633996385,1.164366977091645,-9.815313948574458e-05,True,50.0,False,16,False,18,,
5,4050,122,False,0,1397.152514587104,-194.5399932861328,3931.699951171875,204.5800018310547,-4751.099853515625,23934.49951171875,-463.10001373291016,15.800000429153442,-2051.3999938964844,5638.3001708984375,0.0,0.9755905938438659,-0.006387394344910365,-0.4121257411235518,76561198039309853,enpitsu,25.0,-142.22000122070312,3757.31005859375,139.9199981689453,5977.60009765625,17252.5,2170.7000732421875,-5147.8997802734375,1612.2000122070312,1071.9999694824219,255.0,255.0,,0.7263258734827551,1.0032373886980221,-0.11120532313701664,True,30.0,False,10,9,False,,bf81d8692db,games5425898691,19.0,220.2100067138672,3580.5400390625,116.9000015258789,7344.69970703125,12545.999755859375,-3716.9000244140625,335.99998474121094,-597.0999908447266,-99.49999809265137,255.0,128.0,,-0.8491363428725267,0.9282193906907057,-0.13551384574349015,True,22,116.0,False,24,False,,Byrom ig,2535452288653959,9,402.3500061035156,2722.8798828125,17.010000228881836,-8373.900146484375,5015.7000732421875,2.5999999046325684,1.1999999731779099,-0.5999999865889549,605.4999923706055,254.0,128.0,,0.009534619238941833,2.652080670577951,-0.00022947156164149077,True,16,False,14,200.0,False,,luk3f3rr13r,2535415034069482,8.0,-154.19000244140625,4220.81982421875,210.91000366210938,-2855.5999755859375,-4645.7000732421875,-1401.1000061035156,-52.199997901916504,-5062.099914550781,2149.9000549316406,240.0,35.0,-0.4627000988679528,-1.4034243522448249,-2.4427725241737215,True,104.57062355677289,True,13,8,20,,True
6,4188,127,True,1,1259.6785207908006,1336.8699951171875,3959.989990234375,97.27999877929688,-16184.000244140625,21925.80078125,2561.400146484375,-5963.699951171875,-419.1999816894531,-508.10001373291016,1.0,-0.5164925840867365,0.09362131178598024,-2.4964250353014177,2535452288653959,Byrom ig,9.0,1502.9300537109375,3892.06005859375,42.65999984741211,-10654.200439453125,18935.10009765625,3115.5999755859375,-332.20001220703125,2683.2000732421875,866.6999816894531,254.0,213.0,,0.013122498205525805,0.9290624666504392,0.04124498040997597,True,61.0,False,19,16,False,,2535415034069482,luk3f3rr13r,8.0,691.9299926757812,2371.590087890625,16.989999771118164,18940.999755859375,5000.10009765625,5.099999904632568,3.0000001192092896,2.8999999165534973,-908.8999938964844,110.0,161.0,,-0.009604940082360888,2.9538280832215302,0.00014035960484719013,True,16,31.0,False,22,8,,enpitsu,76561198039309853,25,-3665.169921875,-2682.219970703125,17.030000686645508,2642.39990234375,22847.7001953125,1.4000000059604645,-0.0,-0.5000000074505806,-70.79999923706055,255.0,128.0,,-0.016774595149095406,1.6931629833524453,6.545427617502595e-05,True,12,False,12,170.44211615798292,True,,games5425898691,bf81d8692db,19.0,228.8300018310547,2292.139892578125,17.010000228881836,-5717.39990234375,21851.69921875,3.0000001192092896,-0.0,-0.19999999552965164,1553.8999938964844,255.0,255.0,-0.009594631008906581,1.2803189954469152,0.0001928297150783526,True,,False,24,False,26,,
7,4581,132,True,1,2835.324073300391,699.97998046875,2311.4599609375,94.1500015258789,-6303.4002685546875,25848.20068359375,1215.8999633789062,-5379.89990234375,529.3999862670898,285.0,1.0,-1.362534083545747,-0.048848373413497896,-0.9099889498160573,2535415034069482,luk3f3rr13r,8.0,747.6099853515625,2104.070068359375,64.54000091552734,-8525.900268554688,18707.900390625,2981.7001342773438,-4066.099853515625,-2084.1000366210938,615.4000091552734,255.0,128.0,,-0.10894854083346124,1.0828361823444943,0.0018572642329261987,True,,False,12,11,False,,2535452288653959,Byrom ig,9.0,992.3800048828125,432.67999267578125,33.349998474121094,-907.7999877929688,22793.798828125,-2934.89990234375,-1481.1000061035156,-128.00000190734863,255.10000228881836,237.0,186.0,,0.03576736853287393,1.5189060741496125,0.05254869963824102,True,4,224.41942355709693,True,4,False,,enpitsu,76561198039309853,25,2830.179931640625,1832.199951171875,92.12999725341797,-13927.2998046875,18219.89990234375,1648.0000305175781,-4141.400146484375,-3618.9999389648438,20.899999141693115,255.0,128.0,,-0.9765725277809721,0.8469765691641208,0.005850753883830658,True,4,False,3,,False,,games5425898691,bf81d8692db,19.0,3347.929931640625,304.8399963378906,82.93000030517578,304.3000030517578,22753.5009765625,-774.8000335693359,-3996.4999389648438,110.10000228881836,-172.19999313354492,255.0,128.0,1.0141339127962772,1.343734334206007,-0.2399243506219059,True,,False,8,False,6,,
8,4926,136,False,0,5885.145224408305,-79.93000030517578,-688.2899780273438,100.4000015258789,2449.600067138672,32276.10107421875,5400.9002685546875,5289.2999267578125,570.6000137329102,-2774.2001342773438,0.0,-0.2027081248721691,-2.60797736541416,-2.094597140387111,76561198039309853,enpitsu,25.0,55.18000030517578,-589.6199951171875,17.049999237060547,-4018.900146484375,-7654.69970703125,3.100000023841858,0.0,-1.7000000178813934,193.99999618530273,0.0,128.0,,0.016801045148251325,-2.0320627778076865,-0.0002067746713026229,True,0.0,False,2,2,False,,bf81d8692db,games5425898691,19.0,-94.44999694824219,-976.3699951171875,53.779998779296875,-752.3999786376953,22826.99951171875,2703.900146484375,-2211.699981689453,-798.0000305175781,312.09999084472656,255.0,191.0,,0.04083921092958146,1.4102484930917585,-0.008736590076529495,True,5,58.0,False,6,False,,Byrom ig,2535452288653959,8,-1466.760009765625,-75.83999633789062,17.010000228881836,-10489.89990234375,-3703.800048828125,2.8999999165534973,-0.7000000029802322,-0.29999999329447746,-2028.699951171875,253.0,0.0,,0.009550179688218806,-2.8202043375218913,-0.00021726490633283352,True,4,False,4,31.0,False,,luk3f3rr13r,2535415034069482,8.0,-186.5500030517578,-381.1300048828125,40.70000076293945,378.1999969482422,-10787.099609375,-3143.2998657226562,1762.7000427246094,1072.699966430664,-527.599983215332,128.0,157.0,-0.41849141475736146,-1.72792859182805,0.018319925569022635,True,119.0,False,4,False,4,,
9,5108,142,True,0,699.6822320795919,-235.47999572753906,4909.2001953125,263.239990234375,-1698.3999633789062,9830.10009765625,1654.7999572753906,2732.7999877929688,-1210.5000305175781,5202.5,0.0,1.117122584243043,-1.5169467467261295,1.0917886199746838,76561198039309853,enpitsu,25.0,-126.88999938964844,4779.58984375,194.63999938964844,6061.5997314453125,15320.50048828125,2121.1000061035156,-0.9000000357627869,15.59999942779541,1169.4000244140625,128.0,255.0,,0.016961599869161636,1.5946505275873064,-0.0012780037341042728,True,34.0,False,4,3,False,,bf81d8692db,games5425898691,19.0,-824.8499755859375,5101.16015625,57.470001220703125,6301.199951171875,1666.199951171875,-1683.2000732421875,575.9999847412109,4373.2000732421875,3285.1998901367188,255.0,128.0,,-0.20301502885009678,0.26412713488083206,1.235000950639848,True,10,119.0,False,10,False,,Byrom ig,2535452288653959,10,-278.6700134277344,4713.25,172.13999938964844,9002.2998046875,717.0999908447266,-479.3000030517578,-4489.4000244140625,1272.7999877929688,-716.1000061035156,128.0,128.0,,0.9781792630385969,-1.0753695071301776,0.7196594235293322,True,8,False,8,255.0,False,,luk3f3rr13r,2535415034069482,8.0,755.7999877929688,4650.52978515625,37.22999954223633,-18703.900146484375,13010.699462890625,3143.2998657226562,25.09999990463257,55.0,1432.4000549316406,255.0,241.0,0.009096525935125244,2.5890696178165107,0.0005780265413676355,True,162.659019254869,True,8,False,9,,False
