,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,169,0,False,False,1,5143.152780213659,14.279999732971191,72.98999786376953,99.70999908447266,11638.299560546875,893.4999847412109,1266.1000061035156,2999.5999145507812,1625.8999633789062,3773.900146484375,1.0,0.28435208439619397,0.3487592665700267,-0.17433180881025123,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,5.760000228881836,-99.7300033569336,73.4800033569336,-6235.30029296875,-2115.2999877929688,375.8000183105469,2299.7000122070312,-4323.900146484375,-2502.7999877929688,255.0,255.0,False,0.2091380802496547,1.1572647685568354,-0.6094931598451138,False,5,6,False,0.0,False,,2535440011133815,PGLO VANTAGE,10.0,-2885.570068359375,-4055.699951171875,15.899999618530273,-18517.39990234375,3314.4000244140625,145.2999973297119,87.29999542236328,7.300000190734863,-2458.9999389648438,255.0,0.0,True,-0.011249967882521056,0.31048630925665444,0.0020671812336579983,True,4,False,4,255.0,False,,enpitsu,76561198039309853,26.0,-110.62000274658203,134.47999572753906,145.30999755859375,2246.1000061035156,-166.10000610351562,5950.3997802734375,2915.10009765625,3818.9999389648438,2676.9000244140625,255.0,128.0,,-1.2574376200789075,0.6779175940198452,2.9362050604771843,True,1,0.0,False,2,False,,games5425898691,bf81d8692db,24,-0.0,5106.52001953125,17.010000228881836,-0.0,1148.0000305175781,2.0999999344348907,-0.5999999865889549,-0.0,0.0,255.0,,-0.009307895008490451,-1.5707874726900763,7.588230171302808e-06,True,False,False,False,116.0,False,,
1,262,3,False,False,0,5589.882873471032,-2728.14990234375,-141.10000610351562,96.45999908447266,12409.599609375,11568.399658203125,6072.9998779296875,2441.0000610351562,-1699.7000122070312,-5210.7000732421875,0.0,-0.9259884221531476,1.04809046466189,-0.1291288339003703,bf81d8692db,games5425898691,24.0,-2860.389892578125,-268.5400085449219,17.010000228881836,-221.8000030517578,21772.900390625,2.3000000417232513,-0.19999999552965164,0.09999999776482582,-1991.6000366210938,255.0,0.0,,0.009579247856378675,1.5027632703984712,-3.58930684290842e-05,True,False,False,False,0.0,False,,76561198039309853,enpitsu,25.0,-1304.56005859375,-135.27999877929688,17.059999465942383,-12224.000244140625,-4347.799987792969,-4.000000059604645,-0.7999999821186066,-0.5000000074505806,53.89999866485596,255.0,128.0,,0.01671338713080375,-2.7935280740866966,-6.881019642006538e-05,True,2,False,2,0.0,True,,PGLO VANTAGE,2535440011133815,11.0,-1775.31005859375,1197.3399658203125,17.010000228881836,-22109.89990234375,42.10000038146973,2.3000000417232513,-0.09999999776482582,-0.09999999776482582,-1974.6000671386719,255.0,0.0,False,0.009582181418307611,3.0628338642174957,-2.6600671465581585e-05,True,6,207.0,False,6,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,3709.27001953125,146.83999633789062,17.010000228881836,15668.00048828125,4256.7999267578125,3.0000001192092896,0.5000000074505806,-2.5,3164.4000244140625,255.0,255.0,0.009748677049942795,0.6332201494747951,0.00010001646937325825,True,8,False,8,255.0,False,,False
2,307,5,False,True,0,3430.734547940559,-746.3699951171875,1712.530029296875,210.80999755859375,7480.5999755859375,18182.900390625,7111.500244140625,3741.7999267578125,2456.9000244140625,-3995.1998901367188,0.0,-0.3937444459370646,2.980391747804254,0.9566939370229429,bf81d8692db,games5425898691,24.0,-768.739990234375,1541.1300048828125,57.86000061035156,2271.6000366210938,16900.30029296875,2833.2998657226562,-2211.9000244140625,-4826.000061035156,1437.5,128.0,255.0,,0.01565831382135682,1.1826684990111056,-0.16094619486862094,True,3,4,False,,False,,76561198039309853,enpitsu,26.0,-3399.050048828125,-310.2099914550781,17.059999465942383,-9987.7001953125,9804.199829101562,1.899999976158142,0.7999999821186066,-0.5999999865889549,-1890.3999328613281,255.0,0.0,False,0.016758832860418515,2.3304697667062118,-0.00014443434343554628,True,2,False,2,,False,,PGLO VANTAGE,2535440011133815,11.0,-2177.610107421875,3602.75,17.010000228881836,4751.099853515625,16202.39990234375,2.3000000417232513,0.3999999910593033,0.7999999821186066,-1861.4999389648438,254.0,0.0,,0.009614888564324638,1.2338318601940126,-0.00011859799959439698,True,6,197.0,False,6,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,2335.280029296875,2186.639892578125,75.18000030517578,-16474.49951171875,15073.00048828125,-1247.7999877929688,-2557.899932861328,1103.6000061035156,-1304.4999694824219,255.0,0.0,-0.345305272067154,2.8145360122780616,-0.6921149207069959,True,10,False,10,171.0,False,,False
3,353,6,False,False,1,9849.723685013614,-483.79998779296875,-4612.60009765625,493.760009765625,-25613.798828125,-760.5999755859375,3589.8001098632812,-2004.9000549316406,-1205.0,-2888.599853515625,1.0,0.44203520618322784,1.7915233079512547,2.804759756649705,2535440011133815,PGLO VANTAGE,11.0,-342.6700134277344,-4689.97998046875,421.17999267578125,-19355.30029296875,-6881.400146484375,2751.6000366210938,1259.5999908447266,-2364.9000549316406,4538.699951171875,255.0,0.0,,-0.0826625987722682,-0.14735543382627422,1.0070436832428207,True,6,8,4,170.0,False,,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,-890.6799926757812,-5073.7099609375,92.63999938964844,6775.4998779296875,-12977.2998046875,4329.200134277344,-1185.0,-1040.199966430664,2831.4999389648438,255.0,202.0,False,0.11078243044475529,-2.4980074042639475,-0.014716862905241431,True,10,False,12,163.0,False,,enpitsu,76561198039309853,26.0,2186.43994140625,-837.0900268554688,17.059999465942383,-12223.599853515625,-5665.5999755859375,1.899999976158142,-1.8000000715255737,-0.7000000029802322,-2086.300048828125,255.0,0.0,False,-0.01674620056539314,-0.3935140206618922,-0.00019902551356611105,True,2,255.0,False,2,False,,games5425898691,bf81d8692db,24,-308.1000061035156,-3691.550048828125,21.979999542236328,-13359.49951171875,-3844.5999145507812,2999.2001342773438,-7.200000286102295,-1.5999999642372131,-1049.000015258789,255.0,113.0,-0.009573664129270987,-0.22599232546737086,8.196875146439418e-05,True,4,False,5,,False,,
4,470,11,False,False,0,5888.679103472463,3329.35009765625,1038.4200439453125,116.37000274658203,6334.69970703125,12622.19970703125,9770.499877929688,5361.9000244140625,-2177.4000549316406,1583.699951171875,0.0,-0.336311415910045,-0.7185194597596302,-2.822425179640599,76561198039309853,enpitsu,26.0,3223.429931640625,858.5800170898438,17.059999465942383,13029.599609375,8636.799926757812,-3.100000023841858,-1.5000000596046448,-0.7999999821186066,1942.5,128.0,255.0,False,0.016787851438876695,0.6327475390241429,9.740004874127704e-05,True,2,2,False,170.0,False,,bf81d8692db,games5425898691,24.0,3623.989990234375,-1104.72998046875,17.010000228881836,-1203.0000305175781,-22961.10107421875,2.0999999344348907,-0.29999999329447746,-0.9000000357627869,-321.19998931884766,255.0,122.0,,0.00961672188102284,-1.633403408476616,-3.397567759066129e-05,False,8,False,8,0.0,False,,PGLO VANTAGE,2535440011133815,12.0,3233.340087890625,3663.719970703125,17.0,125.50000190734863,1530.5999755859375,3.400000035762787,-0.7999999821186066,0.19999999552965164,-5.5000001192092896,0.0,128.0,False,0.009804519648640509,-1.651606450092207,8.321675178565582e-06,True,6,255.0,False,8,4,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,893.97998046875,3582.429931640625,17.010000228881836,9462.5,9545.2001953125,2.3000000417232513,-1.0000000149011612,-0.7999999821186066,2038.3999633789062,251.0,255.0,0.009567442091718642,0.8284544350957161,0.00018141301312024025,True,12,False,12,194.0,False,,False
5,536,13,False,False,0,4695.582435432998,3520.260009765625,3544.64990234375,418.55999755859375,-12281.99951171875,14487.39990234375,1866.9999694824219,5953.4002685546875,-701.8000030517578,252.39999771118164,0.0,0.7208105592431894,-2.078861336625812,-2.6406031160546584,76561198039309853,enpitsu,25.0,3600.10009765625,3453.639892578125,300.5400085449219,-4675.4998779296875,18973.399658203125,2528.000030517578,-3233.2998657226562,-3890.4000854492188,-2158.5000610351562,255.0,255.0,False,-0.1644287622114566,1.6110439085928778,-0.5122426302621151,True,3,4,False,108.0,False,,bf81d8692db,games5425898691,24.0,1169.3900146484375,-4238.2900390625,17.010000228881836,-11364.69970703125,18174.89990234375,2.0000000298023224,-1.5000000596046448,2.800000011920929,-1215.2999877929688,255.0,128.0,,0.009593082190142616,2.0529177349504764,0.0001271024543312078,True,8,False,8,210.0,False,,PGLO VANTAGE,2535440011133815,11.0,2493.889892578125,4677.47998046875,17.0,-10518.599853515625,6670.5999755859375,3.3000001311302185,-1.0000000149011612,0.29999999329447746,1904.7999572753906,1.0,17.0,False,0.009642402481137327,-0.43449748045437325,0.00020855093685044095,True,6,255.0,False,8,4,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,2141.159912109375,5102.990234375,278.260009765625,6467.7001953125,-2.800000011920929,514.1999816894531,-0.5000000074505806,2660.8999633789062,0.5000000074505806,237.0,0.0,-0.023551799030639746,0.009509693931481999,1.570570940579198,True,12,False,12,194.0,False,,False
6,564,14,False,False,1,10619.650388711088,-2291.89990234375,-4989.8701171875,270.2300109863281,17286.300048828125,257.5,-5082.799987792969,-3681.7999267578125,255.30000686645508,-4730.5999755859375,1.0,-0.559052026139478,2.124611256843371,-2.569221564915671,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,-2392.489990234375,-5103.0,271.2799987792969,1465.2000427246094,4.300000071525574,2588.599853515625,3.1999999284744263,-1610.8000183105469,-3.0000001192092896,253.0,200.0,,-1.3743479593135468,-0.049993364618938836,1.6198205756103214,True,12,12,False,194.0,False,,2535440011133815,PGLO VANTAGE,11.0,-1521.9200439453125,-4896.97021484375,17.0,673.1999969482422,-105.20000457763672,3.1999999284744263,-0.0,-3.799999952316284,0.0,14.0,128.0,,-0.009435546581743481,0.15681144206392775,4.333869028436046e-05,True,6,4,8,255.0,False,,enpitsu,76561198039309853,25.0,-3136.580078125,-4896.85986328125,271.510009765625,816.6000366210938,-552.0000076293945,108.4000015258789,-865.5999755859375,-1064.5999908447266,197.19999313354492,255.0,0.0,,1.1218858463577601,0.6373407079883858,1.4810514480021821,True,4,108.0,False,4,False,,games5425898691,bf81d8692db,24,-684.3599853515625,1993.5799560546875,17.010000228881836,1402.4000549316406,-22816.298828125,2.0999999344348907,-0.0,0.19999999552965164,-126.70000076293945,255.0,128.0,-0.009598906580293809,-1.6184890689989426,6.86797675964597e-05,True,8,False,8,204.0,False,,
7,578,14,False,False,1,10335.047803590009,-1505.97998046875,-4912.0498046875,157.17999267578125,262.99999237060547,2972.2000122070312,9307.39990234375,-898.3000183105469,5419.000244140625,-2413.800048828125,1.0,0.01853320975107775,-0.7790720079436771,1.4938989332597246,2535440011133815,PGLO VANTAGE,11.0,-1379.6400146484375,-4928.02001953125,19.719999313354492,-28.299999237060547,91.70000076293945,2966.9000244140625,-32.99999952316284,8.399999737739563,-6.000000238418579,254.0,128.0,,-0.014119124541140355,0.4619813803855143,0.008733479116602813,True,6,9,4,248.70023223661607,True,,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,-2325.6201171875,-5092.10986328125,121.62000274658203,4079.7000122070312,1502.1000671386719,-5456.7999267578125,4627.5,-2559.1000366210938,292.00000762939453,255.0,0.0,,-0.8890008755889177,2.7045099022908086,-1.07343952369986,True,12,False,12,194.0,False,,enpitsu,76561198039309853,25.0,-3218.580078125,-4821.4501953125,324.489990234375,-3496.099853515625,3385.2999877929688,1009.7000122070312,-1337.2999572753906,-1625.8000183105469,-226.10000610351562,255.0,0.0,,0.3186637080160997,0.7701261962267055,1.5687867990143696,True,4,108.0,False,4,False,,games5425898691,bf81d8692db,24,-653.530029296875,870.5800170898438,17.010000228881836,88.99999618530273,-22846.59912109375,2.0999999344348907,-0.0,-0.0,-6.200000047683716,255.0,128.0,-0.009590197864065715,-1.57391431867506,-3.078735279937412e-07,True,8,False,8,204.0,False,,
8,642,17,False,False,0,2477.6906034380772,1429.0899658203125,4283.89990234375,525.9199829101562,-12664.300537109375,22649.7998046875,-2067.899932861328,897.0999908447266,-3793.2000732421875,4561.400146484375,0.0,-1.1972925684617437,0.8278458057340102,0.689544121797038,76561198039309853,enpitsu,25.0,1606.550048828125,4173.39013671875,356.0299987792969,-14828.900146484375,2677.5,2051.300048828125,571.6999816894531,-28.19999933242798,488.1999969482422,128.0,128.0,,-0.8276333886583008,2.7088474505789675,-0.04332279581460246,True,4,6,False,23.0,False,,bf81d8692db,games5425898691,24.0,1516.3599853515625,4040.449951171875,434.1600036621094,4216.9000244140625,22253.798828125,3997.9998779296875,-933.1999969482422,-1400.3999328613281,-382.40001678466797,255.0,220.0,,-0.604916460282796,2.711559435967432,-1.0974103789955543,True,8,False,10,97.4709676901499,True,,PGLO VANTAGE,2535440011133815,11.0,1566.25,4673.10986328125,157.35000610351562,532.9999923706055,973.3999633789062,521.3999938964844,-5365.999755859375,1205.199966430664,-50.59999942779541,254.0,128.0,,-0.6171152709211138,1.3563976574163799,3.130249065525886,False,7,187.92541081161912,True,12,4,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,1081.47998046875,4537.27978515625,226.1199951171875,622.2999954223633,-5485.0,5762.80029296875,-1213.3000183105469,-146.19999885559082,938.7000274658203,255.0,128.0,-0.7334303613256123,-0.6824910497362027,-0.2898683529544835,True,12,3,14,165.8974107696164,True,,
9,652,17,False,False,0,1891.1912376329433,989.72998046875,4996.3798828125,412.1600036621094,-7758.599853515625,-13440.999755859375,-3379.4000244140625,2156.0000610351562,-2280.2000427246094,-5113.800048828125,0.0,-0.32748787918662536,-2.599982316626381,-0.8332950959020174,bf81d8692db,games5425898691,24.0,1024.3900146484375,4769.8701171875,655.0399780273438,-14982.2998046875,16819.599609375,4450.899963378906,-1531.199951171875,-150.9000015258789,1849.7999572753906,255.0,239.0,,0.04895477869370041,2.512926044590929,0.2772021490992869,True,8,10,False,75.0,False,,76561198039309853,enpitsu,26.0,1174.0400390625,4475.64013671875,373.8999938964844,-11981.400146484375,8600.0,-645.1999664306641,-2227.899932861328,319.4000053405762,-467.20001220703125,255.0,255.0,,0.0003056219646857631,1.7994280249541326,1.346513537317342,True,4,False,6,23.0,False,,PGLO VANTAGE,2535440011133815,11.0,1592.3900146484375,4739.64990234375,156.9600067138672,765.1000213623047,2018.6000061035156,-467.99999237060547,-4752.799987792969,1067.0999908447266,-44.699997901916504,254.0,128.0,,1.2543972981509561,-1.7634354983522276,0.029708829001111547,False,8,185.0,False,12,4,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,1131.699951171875,4322.68994140625,422.9100036621094,1640.3999328613281,-6113.800048828125,4638.399963378906,-484.70001220703125,45.0,415.09998321533203,233.0,128.0,-0.861453817846703,-0.1946952256842651,-0.6453698184619798,True,12,4,14,155.0,False,,
