,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,700,19,False,0,4470.086966052486,-1377.5799560546875,695.9299926757812,311.3699951171875,6603.800048828125,26601.298828125,347.00000762939453,-2177.2999572753906,5061.700134277344,-2363.699951171875,0.0,1.532542574245767,-1.6138350913431612,1.185094050915069,bb09916c60b,okinezos,10.0,-1435.06005859375,454.4599914550781,201.8800048828125,-105.39999961853027,20796.99951171875,3496.7001342773438,-1423.6000061035156,-2564.4000244140625,-1027.6000213623047,245.0,207.0,False,-0.9321350832627817,1.6619675980275854,-0.2838120466151998,True,187.42023219344438,True,12,11,False,,76561198064172635,Ping Guy,17.0,-122.31999969482422,-1352.9100341796875,17.010000228881836,3964.1000366210938,20891.4990234375,0.0,0.0,0.9000000357627869,11.499999761581421,255.0,128.0,,0.0096017633795114,1.3847660280051926,-7.580220180043075e-05,True,82.0,False,6,6,False,,enpitsu,76561198039309853,29,501.1000061035156,2563.6298828125,17.049999237060547,-993.4999847412109,14023.599853515625,2.5999999046325684,0.0,-0.7999999821186066,-146.5999984741211,255.0,128.0,False,0.016749687869377323,1.6256186476079104,0.000123363035762076,True,10,False,8,249.0,False,,games5425898691,bf81d8692db,19.0,-2174.0,-3990.840087890625,17.010000228881836,15125.400390625,11187.900390625,0.0,0.3999999910593033,0.19999999552965164,1681.9999694824219,255.0,255.0,0.009590074838016343,0.6787191264509125,0.0001415899466769765,True,8,False,8,195.4829333546341,True,,
1,1594,51,True,1,963.5878577005041,1559.06005859375,4440.81982421875,116.52999877929688,-24392.60009765625,16051.099853515625,9059.69970703125,3713.699951171875,-3117.7999877929688,3533.599853515625,1.0,1.2732346119392406,2.9288352412946264,-2.208874558979142,bf81d8692db,games5425898691,18.0,1672.1600341796875,4328.27978515625,42.88999938964844,-9603.599853515625,16088.1005859375,2897.2000122070312,3509.4000244140625,-31.099998950958252,4234.700012207031,255.0,247.0,,0.013573690334029205,0.8880172430949297,-0.01920293785361013,True,255.0,False,17,14,False,,76561198039309853,enpitsu,29.0,1008.4099731445312,4211.47021484375,17.059999465942383,9238.300170898438,-2857.0001220703125,-3.1999999284744263,-0.0,0.09999999776482582,-2429.1000366210938,255.0,0.0,False,-0.016690848306226455,-2.808559620028443,1.1020714088680413e-06,True,98.0,False,18,16,False,,okinezos,bb09916c60b,10,1644.530029296875,4936.18017578125,16.790000915527344,-14278.199462890625,-8419.299926757812,-685.9999847412109,-2960.0,-899.7000122070312,1517.8999328613281,235.0,255.0,False,-0.014570234935920464,-0.5979650870798238,-0.0059699893984172135,True,22,False,18,142.0,False,,Ping Guy,76561198064172635,17.0,42.88999938964844,3796.43994140625,17.010000228881836,-4939.5001220703125,12120.0,2.3000000417232513,0.09999999776482582,-0.0,-1988.699951171875,0.0,255.0,-0.009598981285053746,-1.7977084988872225,-4.30704005856463e-06,True,14,4,10,5.0,False,,
2,2168,63,False,0,4279.551486500702,3030.35009765625,3437.550048828125,160.0500030517578,-9380.999755859375,25873.60107421875,736.9999694824219,385.6999969482422,1085.0,-792.0999908447266,0.0,-0.17230134120196558,1.19653180413558,0.5426251086868078,bb09916c60b,okinezos,9.0,3144.06005859375,3127.52001953125,128.55999755859375,-9135.2001953125,21018.30078125,1943.2000732421875,-4321.700134277344,-12.599999904632568,-327.40001678466797,239.0,55.0,,0.04517304371892609,2.2271888227146315,0.028983949916255157,True,23.48506666511619,True,10,9,False,,76561198064172635,Ping Guy,16.0,1108.81005859375,-213.77999877929688,17.020000457763672,-4212.39990234375,13456.500244140625,0.7000000029802322,-0.09999999776482582,0.7999999821186066,0.0,255.0,128.0,,0.009605053538597261,1.8742106266975835,-7.517639751941222e-05,True,255.0,False,4,4,False,,enpitsu,76561198039309853,29,2191.199951171875,4806.02978515625,17.059999465942383,429.00001525878906,-5715.4998779296875,2.800000011920929,3.1999999284744263,-4.399999976158142,-2377.899932861328,255.0,0.0,False,0.016526838478986925,-1.5338965693338587,-0.00033604072392326244,True,False,False,False,255.0,False,,games5425898691,bf81d8692db,19.0,2316.56005859375,3382.5400390625,95.16999816894531,17229.89990234375,12033.800048828125,2373.800048828125,562.0999908447266,-1319.9000549316406,-646.5000152587891,255.0,128.0,-0.22092131565780326,0.2966784553229765,0.015878278643228806,True,10,False,8,121.5239052208521,True,,
3,3045,95,True,0,2483.2213755564194,1128.8199462890625,3702.469970703125,705.4400024414062,-9300.800170898438,11479.000244140625,-4122.300109863281,-5304.89990234375,-51.70000076293945,2802.5,0.0,-0.40674552464608943,0.7970580157624269,-1.0373454355347427,76561198064172635,Ping Guy,17.0,1160.9599609375,3640.070068359375,608.780029296875,-3144.4000244140625,5917.80029296875,736.8000030517578,5400.30029296875,1026.500015258789,-180.59999465942383,128.0,128.0,,-1.1710654031895575,-2.2373693633120784,-2.111404345674578,True,97.0,False,10,6,False,,bb09916c60b,okinezos,10.0,1020.8300170898438,1773.8199462890625,18.329999923706055,-658.0000305175781,-16189.69970703125,3.6000001430511475,0.0,0.5000000074505806,-1701.0000610351562,243.0,0.0,True,0.017060236822493524,-1.6363766612286783,-0.0002619051818477388,True,209.0,False,20,14,4,,enpitsu,76561198039309853,29,1047.47998046875,4426.52001953125,55.25,-6810.9002685546875,-1699.7999572753906,3670.10009765625,6.600000262260437,-106.80000305175781,-517.599983215332,255.0,128.0,False,0.017983626687493058,-2.9827905048982464,0.0017719261376179614,True,10,False,8,0.0,False,,games5425898691,bf81d8692db,19.0,-307.760009765625,4946.52001953125,16.989999771118164,926.8000030517578,1692.8999328613281,5.0,0.7000000029802322,-0.9000000357627869,-789.8000335693359,128.0,0.0,0.009757166417859777,1.1239042203193115,0.00010648363861408016,True,20,4,18,186.0,False,,
4,4276,131,True,1,5720.518076368861,-2648.199951171875,649.6799926757812,164.97000122070312,9856.799926757812,22477.80029296875,5108.900146484375,3563.900146484375,4151.000061035156,-2463.0999755859375,1.0,-0.8427080611707942,-3.036196083382618,1.1168303630726233,76561198039309853,enpitsu,29.0,-2690.06005859375,462.6400146484375,65.81999969482422,-2214.9000549316406,21672.19970703125,2791.7999267578125,-1203.0999755859375,-307.99999237060547,1906.9999694824219,255.0,0.0,,-0.08380360762151715,1.2027772389270692,0.0065262788009179075,True,161.0,False,6,3,False,,bf81d8692db,games5425898691,19.0,-3189.39990234375,1579.68994140625,17.010000228881836,4515.400085449219,14493.499755859375,2.199999988079071,-0.5000000074505806,-2.3000000417232513,-789.8999786376953,255.0,0.0,,-0.009596810800038795,1.8599414964322076,-0.00022528769615905213,True,23.843010828059207,True,12,10,False,,okinezos,bb09916c60b,10,-1614.1800537109375,884.8499755859375,18.329999923706055,-7284.0997314453125,19948.199462890625,3.4999999403953552,-0.3999999910593033,1.0000000149011612,-1923.3999633789062,235.0,0.0,,-0.017055246996333245,1.2882535445933214,-0.00011749123930849814,True,14,4,10,24.843010828059207,True,,Ping Guy,76561198064172635,17.0,-4079.570068359375,-1204.219970703125,318.5,75.0,9905.10009765625,5113.900146484375,-1994.4999694824219,-81.89999580383301,9.49999988079071,255.0,14.0,0.4927525100498073,1.5654225274227493,1.5794331687261192,True,8,False,6,0.0,False,,
5,4805,140,False,1,6761.900083667723,-2778.260009765625,-536.5399780273438,133.42999267578125,7851.099853515625,20768.1005859375,11698.199462890625,5098.699951171875,1936.9000244140625,-2500.2000427246094,1.0,-0.11128146832146917,-1.2915466327756755,3.0365397268691345,76561198039309853,enpitsu,29.0,-2843.97998046875,-723.4000244140625,15.100000381469727,-7172.8997802734375,17402.60009765625,-594.0000152587891,-503.8999938964844,710.5000305175781,-3702.39990234375,255.0,0.0,,-0.028014108910945974,1.3097199336969012,0.040757728468079804,True,158.0,False,2,2,False,,bf81d8692db,games5425898691,19.0,-3759.14990234375,1016.1099853515625,17.010000228881836,-281.8000030517578,5605.8001708984375,2.0000000298023224,-0.09999999776482582,4.799999892711639,-1350.5000305175781,255.0,128.0,,-0.009498946244480161,1.5327857368666213,7.372123175459426e-05,True,193.0,False,8,6,False,,okinezos,bb09916c60b,10,-2383.43994140625,3795.340087890625,18.34000015258789,-2567.2000122070312,10967.7001953125,2.5999999046325684,-0.0,-0.0,2374.199981689453,236.0,255.0,,-0.017018756698153434,1.2784871674270009,6.640482690728242e-06,False,4,False,4,63.0,False,,Ping Guy,76561198064172635,17.0,2266.10009765625,2577.090087890625,17.010000228881836,-7465.2001953125,11961.800537109375,2.0000000298023224,0.19999999552965164,-0.7000000029802322,0.0,255.0,128.0,-0.009582702804301855,1.0128793984018845,7.0240828117631e-05,True,4,False,4,245.0,False,,
6,5827,178,True,1,3027.343563973737,2215.68994140625,2415.43994140625,106.08000183105469,-15304.7998046875,16754.7998046875,6679.89990234375,-3393.2998657226562,-910.4000091552734,-4863.699951171875,1.0,0.45363125566244605,-2.383316052248316,0.7557126237947995,bf81d8692db,games5425898691,19.0,2347.60009765625,2301.5400390625,17.09000015258789,-9000.900268554688,16772.5,228.09999465942383,709.5999908447266,739.7000122070312,1952.8999328613281,255.0,255.0,,0.031722683315373784,1.0499791805554262,0.015513174262822334,True,89.35569033827832,True,16,12,False,,76561198039309853,enpitsu,29.0,56.2400016784668,-614.6599731445312,40.52000045776367,2904.89990234375,19368.499755859375,3334.7000122070312,-205.30000686645508,30.999999046325684,-8.399999737739563,255.0,,,-0.019382256285737372,1.720905691492012,2.6837404683915814e-05,True,,False,12,9,False,,okinezos,bb09916c60b,10,145.27000427246094,-446.3699951171875,17.829999923706055,782.2000122070312,18586.300048828125,-800.2999877929688,-2184.7999572753906,74.0999984741211,-306.00000381469727,235.0,,,-0.0023256748968958703,1.6283396492650168,0.0004520818592845184,True,20,False,16,53.0,False,,Ping Guy,76561198064172635,17.0,3625.35009765625,1822.3900146484375,16.969999313354492,-2880.2999877929688,9541.199951171875,11.59999966621399,6.499999761581421,-10.800000429153442,1.4000000059604645,255.0,,-0.009721469451355444,1.2775066365426435,0.0007032571654775373,True,10,False,10,,False,,
7,6515,194,True,1,1821.619337617612,1104.219970703125,3330.320068359375,390.70001220703125,-15087.60009765625,21783.1005859375,1267.3999786376953,1479.1999816894531,1895.0999450683594,-4389.599914550781,1.0,0.3406406024318128,-2.223970779133327,2.0520306709172353,76561198039309853,enpitsu,29.0,1157.1099853515625,3256.010009765625,235.5399932861328,-13467.7001953125,18066.99951171875,-391.30001068115234,1131.2000274658203,-3901.9000244140625,-3707.3001098632812,255.0,128.0,,0.5864888820716162,1.2063629767678175,-1.3559149033316236,True,76.0,False,6,5,False,,bf81d8692db,games5425898691,19.0,-3651.9599609375,-243.3300018310547,17.010000228881836,-5496.400146484375,20548.5009765625,2.0999999344348907,-0.0,0.09999999776482582,-109.60000038146973,255.0,128.0,,-0.009599359582281078,1.3196662714568252,4.284433800692642e-05,True,97.0,False,8,8,False,,okinezos,bb09916c60b,10,2523.7099609375,-4554.91015625,18.31999969482422,-9408.300170898438,9638.300170898438,-0.09999999776482582,-2.3000000417232513,2.199999988079071,-999.0000152587891,255.0,128.0,,-0.017015072746497637,0.8709303434959732,0.0002889847659728194,True,10,False,10,233.03414188405517,True,,Ping Guy,76561198064172635,17.0,1275.030029296875,3468.2900390625,17.010000228881836,-8799.69970703125,17319.000244140625,2.199999988079071,0.09999999776482582,-0.3999999910593033,1590.0999450683594,152.0,255.0,-0.009585928659053406,1.0695458913221674,0.00020956608214597484,True,4,False,4,179.0,False,,
8,7360,215,False,1,5665.42102267904,214.80999755859375,-484.32000732421875,109.76000213623047,-195.59999465942383,20814.7998046875,8813.300170898438,3784.4000244140625,2641.300048828125,3834.2001342773438,1.0,0.6588051155958867,-0.3172666939505237,-3.0527050769603417,76561198039309853,enpitsu,29.0,199.11000061035156,-752.02001953125,19.510000228881836,7642.1002197265625,14623.399658203125,2953.3999633789062,4.900000095367432,10.0,767.6000213623047,255.0,255.0,False,-0.016770131979619553,2.0502123942307926,0.00010323915318965256,True,129.71731633781107,True,6,5,2,,bf81d8692db,games5425898691,19.0,2947.139892578125,3320.830078125,17.010000228881836,5886.7999267578125,-15984.89990234375,2.0999999344348907,-1.1999999731779099,3.3000001311302185,-1099.000015258789,255.0,0.0,,-0.0095891094850948,-1.9183620056592,-0.00012918457407335115,True,230.0,False,6,4,4,,okinezos,bb09916c60b,10,-2394.39990234375,2891.889892578125,18.31999969482422,15823.399658203125,9555.900268554688,4.300000071525574,-0.09999999776482582,-0.09999999776482582,0.0,239.0,128.0,,-0.017069008851837732,2.5982986845908127,2.208051967437243e-05,True,12,False,12,108.0,False,,Ping Guy,76561198064172635,17.0,575.530029296875,3383.570068359375,17.020000457763672,2944.7000122070312,-4447.799987792969,0.7999999821186066,-0.09999999776482582,-0.0,0.0,255.0,128.0,-0.009502880580509028,-2.155610498768515,8.299397136418311e-06,True,4,False,4,160.0,False,,
9,8642,262,True,0,5947.682550025487,2820.0,496.04998779296875,129.50999450683594,-13763.900146484375,25572.099609375,1571.6000366210938,-127.10000038146973,34.40000057220459,2553.2000732421875,0.0,-0.7755742161419633,-2.1845266743694967,-0.7635769416130117,76561198064172635,Ping Guy,17.0,2900.10009765625,382.8500061035156,170.16000366210938,-2104.2999267578125,21128.701171875,2481.300048828125,-4732.39990234375,1392.1000671386719,2432.2000122070312,255.0,128.0,,0.4599248759970072,1.790805666338039,0.12292749535651536,True,96.0,False,16,11,6,,bb09916c60b,okinezos,9.0,3693.97998046875,-1692.699951171875,18.329999923706055,-5346.7999267578125,12211.600341796875,5.699999928474426,-0.5999999865889549,-9.200000166893005,8.199999928474426,234.0,128.0,,0.016782414420845774,1.984528159728548,0.00052849977496457,True,0.0,False,28,28,False,,enpitsu,76561198039309853,29,2984.510009765625,625.760009765625,199.82000732421875,11881.600341796875,-1277.3999786376953,1959.4999694824219,-65.19999980926514,5.299999713897705,-4022.39990234375,128.0,0.0,False,0.010417476218887091,-0.9919696869220451,-0.012795320037927946,True,16,2,14,203.0,False,,games5425898691,bf81d8692db,18.0,3328.60009765625,822.1599731445312,17.010000228881836,-6522.60009765625,17783.199462890625,2.199999988079071,-0.29999999329447746,1.1999999731779099,-1635.7000732421875,255.0,52.0,0.009602091190185144,1.865117496596399,-4.980419141847956e-05,False,22,6,12,84.0,False,,
