,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,285,4.0,False,1,2577.3121758288803,-1208.2900390625,3651.8798828125,158.60000610351562,15191.8994140625,18351.500244140625,133.99999618530273,-4560.4998779296875,-3412.0001220703125,-1576.9000244140625,1.0,0.06701933567806607,-2.4725298425952706,0.26164288506454103,76561198039309853,enpitsu,25.0,-1349.8299560546875,3604.090087890625,106.36000061035156,7210.5999755859375,19757.60009765625,-136.19999885559082,-3036.400146484375,279.89999771118164,-4577.200012207031,255.0,0.0,,-1.2423399347731405,-1.0786972639056394,-2.8873187880649813,True,12.0,False,4,False,3,,bf81d8692db,games5425898691,20.0,-3754.330078125,65.4000015258789,17.010000228881836,-6215.2001953125,19805.799560546875,2.3000000417232513,-0.29999999329447746,0.29999999329447746,-1988.3000183105469,255.0,0.0,,-0.009565436815367938,1.342051042748527,-3.7761196537792795e-05,True,False,False,False,255.0,False,,Banana_Party06,b19ffafd6db,9.0,111.98999786376953,3311.139892578125,21.040000915527344,671.9000244140625,17126.099853515625,-2260.800018310547,-1749.6000671386719,-241.70000076293945,-534.0000152587891,255.0,,,0.03042210741808862,1.5706474395065622,0.017257755721357605,True,6,False,6,61.0,False,,Freisterr_,be9ba0fe81b,9.0,59.84000015258789,5020.490234375,17.010000228881836,-5615.3997802734375,-4517.60009765625,2.0999999344348907,-0.19999999552965164,1.0999999940395355,278.1999969482422,243.0,128.0,,-0.009601964668556034,-0.6897019522172831,-6.483430466192843e-05,True,False,False,False,255.0,False,
1,726,20.0,True,0,6777.613447267807,-962.2100219726562,-1637.2900390625,108.44999694824219,3127.5,25946.0009765625,6748.2000732421875,3146.6000366210938,-1823.800048828125,320.49999237060547,0.0,0.03473152140921805,-0.486448705363864,-1.0788309254561748,be9ba0fe81b,Freisterr_,9.0,-964.6099853515625,-1749.7900390625,16.739999771118164,4671.7999267578125,21300.10009765625,252.80000686645508,911.9000244140625,-519.3000030517578,1438.0000305175781,255.0,128.0,False,-0.03392588376903048,1.403222039857881,-0.01757312354307739,True,52.12391402388133,True,6,4,False,,b19ffafd6db,Banana_Party06,8.0,281.7200012207031,-5008.259765625,16.989999771118164,5142.19970703125,7649.0997314453125,5.0,1.899999976158142,-0.9000000357627869,305.2000045776367,255.0,177.0,,0.009654556505271018,0.9782256378861439,6.0075882342014905e-05,True,10,8,False,167.4012904141539,True,,enpitsu,76561198039309853,25.0,-533.1599731445312,-1926.1700439453125,64.83000183105469,-1230.8999633789062,17214.599609375,-1729.7999572753906,-2511.199951171875,-302.1999931335449,4.300000071525574,255.0,128.0,False,-0.5241359365237785,1.6894038024670455,0.002553686972247024,True,10,False,12,0.0,False,,games5425898691,bf81d8692db,20.0,362.2699890136719,-4437.77001953125,106.04000091552734,1648.0000305175781,19602.80029296875,90.20000457763672,-5497.39990234375,159.3000030517578,50.300002098083496,255.0,141.0,,1.3892354373249038,1.3548137799075908,-0.18662177056376097,True,9,False,10,16.0,False,
2,1360,33.0,False,1,3794.247425185933,2939.280029296875,1942.9200439453125,180.41000366210938,-15183.900146484375,17007.80029296875,2821.7999267578125,3923.9999389648438,2594.89990234375,-3723.900146484375,1.0,0.9764638394988262,2.8035693698867092,-0.4600762508286657,bf81d8692db,games5425898691,20.0,3021.1298828125,1891.0999755859375,57.18000030517578,-15298.499755859375,17078.499755859375,1810.7000732421875,-1306.0000610351562,-5253.599853515625,971.5000152587891,255.0,176.0,,-0.11827125885573783,0.9359967298440779,-0.07954606243843226,True,0.0,False,10,False,9,,76561198039309853,enpitsu,25.0,194.16000366210938,-2816.43994140625,17.049999237060547,-3725.4998779296875,13474.3994140625,2.5999999046325684,-0.0,-0.5999999865889549,0.0,255.0,128.0,False,-0.016738882893994146,1.3010461387245182,5.40197198917969e-05,True,False,False,False,255.0,False,,Banana_Party06,b19ffafd6db,9.0,-916.4500122070312,4806.43017578125,17.010000228881836,7301.400146484375,3239.2999267578125,2.0999999344348907,5.400000214576721,2.3000000417232513,-971.6999816894531,255.0,128.0,False,-0.00952069782975426,2.763103878492305,4.935911522643383e-05,True,6,False,6,0.0,False,,Freisterr_,be9ba0fe81b,9.0,2219.0,-1749.3399658203125,17.0,-4764.5001220703125,13277.099609375,1.2999999523162842,-0.09999999776482582,-0.0,-2249.1000366210938,255.0,0.0,False,-0.009560961703222754,1.2965399812146234,3.31702561332019e-05,True,10,False,12,207.99379799955636,True,
3,1391,35.0,False,1,1384.4907198335723,1274.1400146484375,3808.14990234375,93.19000244140625,-13077.39990234375,14563.199462890625,2612.5,-1202.5,-1769.1000366210938,-3723.900146484375,1.0,0.8477446961212441,-2.907053320788963,-0.06617934219308731,bf81d8692db,games5425898691,20.0,1442.6400146484375,3662.0400390625,39.029998779296875,-14215.799560546875,16095.30029296875,-2933.900146484375,-1841.6000366210938,-2741.9000244140625,2396.0000610351562,255.0,169.0,,-0.05308158321828624,0.624094853551857,0.4162685312642947,True,0.0,False,10,False,10,,76561198039309853,enpitsu,25.0,-5.590000152587891,-1292.780029296875,17.049999237060547,-946.6999816894531,10250.0,2.5999999046325684,-3.4999999403953552,-0.19999999552965164,0.0,128.0,0.0,False,-0.01710083965704595,1.4786850206479973,-6.161601622158285e-06,True,False,False,False,255.0,False,,Banana_Party06,b19ffafd6db,9.0,231.85000610351562,4806.47998046875,17.010000228881836,11571.800537109375,-5269.000244140625,2.0999999344348907,0.09999999776482582,-0.29999999329447746,-107.60000228881836,255.0,128.0,False,-0.009594681165205848,-2.705768347463625,3.5933996861051425e-05,True,6,False,6,0.0,False,,Freisterr_,be9ba0fe81b,9.0,1708.9200439453125,378.489990234375,92.95999908447266,-5689.6002197265625,21444.599609375,-965.9999847412109,-2248.2000732421875,-2364.1000366210938,444.70001220703125,255.0,128.0,False,0.3708477453317252,1.6009956648122206,0.4666633265244388,True,12,False,14,184.0,False,
4,1484,38.0,False,1,4752.4598913932705,1554.699951171875,433.4100036621094,441.3999938964844,-4856.600036621094,20073.499755859375,8889.600219726562,2856.7001342773438,-4058.599853515625,3371.300048828125,1.0,0.810447897712416,-1.8105681393663466,-0.30912121072957505,76561198039309853,enpitsu,25.0,1590.719970703125,272.7099914550781,292.94000244140625,10267.39990234375,18639.300537109375,2363.800048828125,-1070.8000183105469,3520.10009765625,1295.5000305175781,255.0,128.0,,0.5278184708430594,2.0125887238926596,0.13059604210015363,True,167.0,False,2,False,1,,bf81d8692db,games5425898691,21.0,-4023.43994140625,1736.4200439453125,105.4800033569336,-176.10000610351562,-22815.400390625,203.89999389648438,1027.5,502.00000762939453,803.7000274658203,255.0,247.0,,-0.007519738964513735,-1.5555281190039376,-0.8884986958969945,True,12,12,False,198.0,False,,Banana_Party06,b19ffafd6db,9.0,2793.010009765625,4491.490234375,17.010000228881836,-8741.199951171875,10090.599975585938,2.199999988079071,1.5000000596046448,-1.8000000715255737,1809.4000244140625,255.0,160.0,,-0.009554317735401262,0.7857127032677235,-4.085821499452304e-05,True,8,False,8,255.0,False,,Freisterr_,be9ba0fe81b,9.0,-353.260009765625,5630.47998046875,27.920000076293945,-625.0,1632.5,64.6999979019165,-0.5999999865889549,-0.09999999776482582,0.29999999329447746,255.0,128.0,False,-0.046182381830124505,-1.93420280712467,0.01402659575969456,True,12,False,14,215.0,False,
5,3950,128.0,False,1,2664.4855970528465,-1073.9100341796875,3345.860107421875,94.08000183105469,3357.2000122070312,26245.50048828125,1433.800048828125,-4553.0999755859375,77.5,-3906.7001342773438,1.0,-1.2186936500193863,-2.2014090834743927,0.23082300594616234,bf81d8692db,games5425898691,20.0,-1083.27001953125,3126.800048828125,135.25999450683594,3343.0999755859375,18525.699462890625,2391.0000610351562,-1681.0000610351562,100.29999732971191,5213.2000732421875,255.0,230.0,,-0.3813155048742771,1.8262608021288247,-0.23951696446789053,True,122.0,False,38,False,35,,76561198039309853,enpitsu,26.0,-339.2099914550781,4599.83984375,17.030000686645508,5101.600036621094,-9549.89990234375,9.900000095367432,-16.299999952316284,-9.399999976158142,-2386.699981689453,255.0,128.0,,-0.017728389715224672,-2.010262590589126,-2.7521720684327346e-05,True,18,12,2,,False,,Banana_Party06,b19ffafd6db,9.0,-877.1199951171875,3833.52001953125,17.010000228881836,5152.5,-14394.49951171875,-0.3999999910593033,1.0000000149011612,-3.799999952316284,-836.9000244140625,255.0,139.0,,-0.009598061242848292,-1.8489083662807522,0.0002262907946246527,True,36,False,42,156.6832947115744,True,,Freisterr_,be9ba0fe81b,9.0,58.849998474121094,5327.81982421875,98.05999755859375,15386.99951171875,13273.599853515625,243.99999618530273,2658.3999633789062,4331.099853515625,-156.09999656677246,255.0,0.0,False,0.12435204935966324,2.1021901918318027,1.165558828776921,True,24,6,32,98.0,False,
6,4171,136.0,False,0,6709.675566375982,-2411.429931640625,-1396.300048828125,464.7799987792969,8289.600219726562,28599.89990234375,2933.0999755859375,-280.10000228881836,-1658.699951171875,5759.2999267578125,0.0,0.047951613425622194,1.3712557737990714,1.95475645957912,b19ffafd6db,Banana_Party06,9.0,-2450.0,-1585.06005859375,322.7799987792969,12372.2998046875,15092.60009765625,1707.4000549316406,-3465.2999877929688,4248.999938964844,-432.5,255.0,197.0,,-0.2783698787687085,0.4934191718996538,0.17005649425194228,True,191.0,False,46,False,39,,be9ba0fe81b,Freisterr_,9.0,-2427.64990234375,-1864.800048828125,17.010000228881836,4399.200134277344,20887.2998046875,1.899999976158142,0.0,-0.5000000074505806,0.0,255.0,128.0,False,0.00960054738606707,1.3631914762306543,4.3062056046410624e-05,True,32,24,6,0.0,False,,enpitsu,76561198039309853,25.0,-3612.050048828125,-1926.3599853515625,94.41999816894531,-1167.699966430664,17641.8994140625,59.89999771118164,-5485.4998779296875,-398.69998931884766,2.0000000298023224,255.0,128.0,False,1.375418519324017,1.6453629440097897,0.0019912832123217096,True,15,2,22,31.0,False,,games5425898691,bf81d8692db,20.0,-3641.169921875,1878.8499755859375,17.010000228881836,5832.60009765625,19640.6005859375,2.0999999344348907,0.5000000074505806,4.300000071525574,84.20000076293945,255.0,155.0,,0.009558101812095482,1.281597267142436,-0.00017365000759888283,False,38,False,40,0.0,False,
7,4581,151.0,True,0,3343.1111700214615,1708.260009765625,3043.760009765625,201.99000549316406,-12729.599609375,17534.000244140625,3805.2999877929688,1139.800033569336,-1421.300048828125,-1908.5000610351562,0.0,0.7303186102075181,-1.3174774713099306,0.5266414996004856,be9ba0fe81b,Freisterr_,9.0,1825.06005859375,2956.679931640625,78.97000122070312,-9466.699829101562,18265.699462890625,3970.1998901367188,228.50000381469727,-353.6000061035156,1339.1999816894531,255.0,201.0,,0.0937687846938005,2.1604825552367695,-0.08210347117777435,True,37.74493764292809,True,36,8,24,,b19ffafd6db,Banana_Party06,9.0,-671.8200073242188,2677.179931640625,17.010000228881836,-305.3000068664551,16949.89990234375,2.0000000298023224,0.0,0.0,-52.60000228881836,255.0,128.0,,0.009597869408338499,1.5829437333703238,2.014768609204946e-05,True,48,42,False,152.0,False,,enpitsu,76561198039309853,26.0,537.27001953125,4957.990234375,17.049999237060547,529.1999816894531,7008.499755859375,2.7000001072883606,0.0,1.5999999642372131,-79.80000019073486,128.0,128.0,False,0.016917765644458474,-1.6625715535823025,0.0001778333352459206,True,20,2,26,243.0,False,,games5425898691,bf81d8692db,20.0,,,,,,,,,,,,,,,,True,,,,,,
8,4868,152.0,False,0,5200.730661143386,5.28000020980835,17.959999084472656,100.62999725341797,3068.9999389648438,25890.30029296875,8303.699951171875,5322.19970703125,-2265.7000732421875,1593.5000610351562,0.0,-0.020468423073342432,0.013693920745316026,0.047185780602717026,be9ba0fe81b,Freisterr_,9.0,-30.15999984741211,-203.6699981689453,16.989999771118164,8805.999755859375,20372.60009765625,2.199999988079071,0.5000000074505806,1.5999999642372131,62.10000038146973,255.0,128.0,False,0.009598160410830099,1.1702361366381409,-0.00011895920056533564,True,0.0,True,4,False,4,,b19ffafd6db,Banana_Party06,9.0,2780.919921875,-4183.77001953125,17.010000228881836,17455.0,-4304.89990234375,2.3000000417232513,-0.3999999910593033,0.19999999552965164,1932.7999877929688,255.0,255.0,,0.009585691806823102,-0.17630063377584917,5.726945679223216e-05,True,False,False,False,0.0,False,,enpitsu,76561198039309853,25.0,-24.350000381469727,3552.8798828125,17.049999237060547,-110.29999732971191,-10135.0,2.5999999046325684,0.0,0.29999999329447746,-5.299999713897705,255.0,128.0,False,0.01667864128341422,-1.5824424477567838,3.258292499597397e-05,True,False,False,False,116.0,False,,games5425898691,bf81d8692db,20.0,-17.81999969482422,474.55999755859375,67.72000122070312,3299.89990234375,-21474.599609375,3034.8001098632812,3105.4998779296875,3119.1000366210938,2506.300048828125,255.0,210.0,,0.0906669487068576,-1.4116513262117858,-0.030155305643225938,True,3,False,4,31.0,False,
9,5902,190.0,True,1,1456.2362394115944,-90.79000091552734,4069.080078125,129.7100067138672,6297.19970703125,30345.0,-2680.7000732421875,-1521.9999694824219,232.70000457763672,-5799.000244140625,1.0,-0.6582562988682983,-1.571094758871538,3.109710607437781,bf81d8692db,games5425898691,20.0,-82.79000091552734,3764.85009765625,159.3800048828125,-3376.6000366210938,22681.201171875,1776.9999694824219,-4362.699890136719,3283.0999755859375,-661.5000152587891,255.0,37.0,,-0.5641043167961334,1.4198825952637477,0.4403177424652792,True,91.0,False,20,False,17,,76561198039309853,enpitsu,25.0,-929.0800170898438,4498.080078125,17.049999237060547,2953.3999633789062,2780.7000732421875,2.5999999046325684,-0.0,-0.5000000074505806,0.0,128.0,128.0,,-0.01689360315675398,2.386365527262657,3.230756599687606e-05,True,10,10,False,76.0,False,,Banana_Party06,b19ffafd6db,9.0,-2660.7099609375,-599.219970703125,17.010000228881836,12647.39990234375,-12755.400390625,2.3999999463558197,0.19999999552965164,-0.0,1972.4000549316406,255.0,255.0,,-0.009572882789315297,-2.4233376078975515,-2.6778627914916087e-05,True,14,False,14,203.0,False,,Freisterr_,be9ba0fe81b,9.0,-1906.3800048828125,3365.659912109375,17.010000228881836,16319.49951171875,16204.100341796875,1.899999976158142,-0.09999999776482582,-0.5000000074505806,0.0,255.0,128.0,False,-0.009618344070475085,2.3597441215192503,3.7090228798655205e-05,True,18,4,20,190.0,False,
