,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_boost_collect,shot_taker_handbrake
0,1075,32,False,1,3867.2907447560983,1264.43994140625,1290.300048828125,141.25999450683594,-5747.5,21500.80078125,6369.69970703125,1786.3999938964844,1037.5,5633.0999755859375,1.0,0.49304742653089373,-0.9861832677782643,-1.4476391677616587,bf81d8692db,games5425898691,19.0,1315.5799560546875,1177.1700439453125,57.84000015258789,5447.7001953125,20781.201171875,2236.3999938964844,293.4000015258789,128.80000114440918,-4429.4000244140625,255.0,255.0,-0.0006593148080039809,2.46920546979526,-0.022017558801325342,True,127.0,False,9,False,12,,76561198039309853,enpitsu,26.0,1295.4100341796875,970.219970703125,19.75,1548.5000610351562,9021.799926757812,234.79999542236328,-76.70000076293945,256.49999618530273,-968.0999755859375,128.0,128.0,False,0.00419566635747628,1.7651570676299373,0.10678884548684771,True,16,156.0,False,18,False,,Foxy,76561198092728146,7.0,775.3599853515625,2235.89990234375,17.010000228881836,-88.29999923706055,11704.7998046875,2.0999999344348907,-0.09999999776482582,-0.5000000074505806,-9.49999988079071,223.0,128.0,False,-0.009544300010255045,1.5639336090506715,4.800954170098759e-05,True,10,207.0,False,False,8,,Sotark_528,4e9c971846854c09ae3b15b802af5743,10.0,-105.18000030517578,3426.31005859375,17.010000228881836,74.29999828338623,17260.899658203125,1.899999976158142,-0.5999999865889549,-0.0,0.0,51.0,128.0,False,-0.009864856502069067,1.5751160900064483,-6.048286086211503e-06,True,14,12,92.0,False,4,,
1,1452,46,True,0,1829.7957966075683,751.1500244140625,4343.10009765625,382.20001220703125,-3788.9999389648438,25358.00048828125,1816.7999267578125,-1909.1000366210938,-1361.7999267578125,3594.8001098632812,0.0,-0.6966857812322244,1.8956107527801722,1.8172501876875327,4e9c971846854c09ae3b15b802af5743,Sotark_528,10.0,810.8499755859375,4083.260009765625,323.7099914550781,2582.7999877929688,22656.4990234375,1087.7999877929688,2153.000030517578,-1977.2000122070312,-4658.800048828125,149.0,254.0,-1.1271650012493366,2.9183506332107765,-2.9623084423196344,True,0.0,False,12,8,20,,76561198092728146,Foxy,7.0,3368.719970703125,-44.400001525878906,17.010000228881836,-9346.799926757812,-201.5999984741211,2.0999999344348907,0.7000000029802322,0.0,-24.200000762939453,248.0,128.0,False,0.009521622804229909,-3.1239022768745186,6.803817796339737e-05,True,10,255.0,False,14,4,,enpitsu,76561198039309853,26.0,625.4400024414062,3939.239990234375,92.94999694824219,-14757.60009765625,17547.80029296875,-164.69999313354492,-2901.099853515625,-4672.300109863281,-48.20000171661377,255.0,0.0,,0.5278340037364218,-0.5505351291378632,-3.087729363101162,True,26,0.0,False,False,23,,games5425898691,bf81d8692db,19.0,3393.610107421875,-1812.6500244140625,16.1200008392334,4157.799987792969,15522.19970703125,133.00000190734863,43.20000171661377,-3.799999952316284,-57.800002098083496,255.0,128.0,,0.012435027114412325,1.3044254027111648,-0.0004344150682407114,True,18,16,0.0,False,False,,
2,2106,60,False,0,973.7318986361703,-688.6099853515625,4188.60986328125,286.29998779296875,5174.69970703125,19635.899658203125,10928.399658203125,5774.69970703125,226.5999984741211,-1612.5999450683594,0.0,0.3152183841438272,-0.7440940847819117,1.3246299051847865,76561198092728146,Foxy,8.0,-698.9000244140625,4070.18994140625,148.47000122070312,-5149.69970703125,16494.89990234375,-1628.2000732421875,-827.6000213623047,4882.900085449219,-1360.5000305175781,252.0,16.0,-0.47895388063332556,2.2224441968016495,1.7956607562494005,True,18.0,False,5,False,12,,4e9c971846854c09ae3b15b802af5743,Sotark_528,10.0,2758.18994140625,4074.260009765625,17.0,-16202.900390625,-132.39999771118164,3.100000023841858,-0.3999999910593033,-0.19999999552965164,397.40001678466797,255.0,128.0,,0.009550262964212852,-3.0950369181501225,-0.0001823723969898112,True,8,255.0,False,10,4,,enpitsu,76561198039309853,26.0,-563.4199829101562,4023.9599609375,135.22000122070312,-4080.5999755859375,13279.49951171875,3109.5001220703125,-1423.6000061035156,5201.099853515625,1082.5,128.0,128.0,,-0.2508879103745159,1.8317691049542664,0.5959017844808517,True,6,,False,False,5,,games5425898691,bf81d8692db,19.0,473.0899963378906,1786.22998046875,98.0,-4719.700012207031,20999.599609375,-190.6999969482422,-4945.0,1981.199951171875,-510.40000915527344,255.0,128.0,,-1.0244194956734998,2.6179570281380733,-1.4134313197455894,True,10,10,85.0,False,False,,True
3,4335,141,True,1,1160.5460966007822,-250.75999450683594,4961.64990234375,362.32000732421875,4226.9000244140625,18746.300048828125,-7735.5999755859375,-3539.5001220703125,4749.800109863281,-953.8999938964844,1.0,0.24674592250171096,0.4443167578864204,0.13989012349580873,76561198039309853,enpitsu,26.0,-394.7900085449219,4855.25,338.55999755859375,-5689.5001220703125,13058.599853515625,713.6000061035156,2295.2000427246094,-1348.0999755859375,-386.5999984741211,255.0,128.0,0.6061881641049109,2.7820920456705176,0.735231980134013,True,96.0,False,26,2,32,,bf81d8692db,games5425898691,19.0,3097.14990234375,3146.43994140625,17.010000228881836,-13728.699951171875,-1300.5000305175781,2.3000000417232513,-0.5999999865889549,-0.0,-2042.8999328613281,255.0,0.0,,-0.009570984648543864,-0.048844060946325214,-0.00012777213026609707,True,30,139.0,False,30,False,,Foxy,76561198092728146,8.0,498.7099914550781,4983.31005859375,16.770000457763672,-13410.999755859375,-3975.1998901367188,47.89999961853027,54.000000953674316,6.299999952316284,-1748.0999755859375,255.0,0.0,,-0.008997571874668136,-0.2771224288612178,0.0030141625820303023,True,36,198.28056772549948,True,4,26,,Sotark_528,4e9c971846854c09ae3b15b802af5743,10.0,-157.3300018310547,4645.08984375,558.6199951171875,-22159.49951171875,5897.60009765625,1547.2000122070312,-3961.4999389648438,3730.8999633789062,797.6999664306641,151.0,0.0,,0.05623104461756332,0.8476069942433597,2.1438995212942524,True,44,30,66.0,False,8,,
4,4805,149,False,1,2525.5476937634617,30.350000381469727,2767.43994140625,209.77000427246094,9804.299926757812,27976.39892578125,458.4000015258789,-3848.0999755859375,3096.7001342773438,3406.099853515625,1.0,-0.9357454186992373,-1.233615438557265,1.0437857077965056,bf81d8692db,games5425898691,19.0,-38.040000915527344,2486.699951171875,174.63999938964844,11959.200439453125,18564.200439453125,3394.5999145507812,-2273.9999389648438,2306.3999938964844,-930.1999664306641,255.0,128.0,0.4146061549877328,2.237178282079314,0.07685507942673205,True,144.68688188573367,True,7,False,8,,76561198039309853,enpitsu,26.0,-2505.56005859375,-4319.85009765625,17.049999237060547,-7420.10009765625,3382.60009765625,2.7000001072883606,6.1000001430511475,-2.3999999463558197,1358.5000610351562,255.0,128.0,,-0.01667759888428731,0.3735127794049896,-0.00021405177636347114,True,False,85.0,False,False,False,,Foxy,76561198092728146,8.0,-184.0800018310547,3512.300048828125,17.0,11278.699951171875,-3164.5999145507812,3.6000001430511475,-0.5999999865889549,0.09999999776482582,2337.2999572753906,255.0,255.0,,-0.009552269172041068,-2.924687687556645,6.157242761448608e-05,True,4,0.0,False,False,4,,Sotark_528,4e9c971846854c09ae3b15b802af5743,9.0,437.1400146484375,-864.1599731445312,17.010000228881836,-1016.8000030517578,2955.8999633789062,2.0000000298023224,-0.5000000074505806,-0.0,8.199999928474426,226.0,128.0,,-0.009425872200398292,1.2369951536244306,-1.3589480658483462e-05,True,6,4,116.0,False,False,,
5,5489,174,False,1,5611.254166226076,1959.5,-369.54998779296875,161.52000427246094,-11774.300537109375,25444.29931640625,5008.500061035156,4405.10009765625,-2713.699951171875,3038.0999755859375,1.0,-0.8688641700455692,0.4025147328701548,-1.2183805293162755,76561198039309853,enpitsu,27.0,2028.81005859375,-686.3599853515625,128.9199981689453,217.60000228881836,22853.9990234375,2577.9998779296875,-3010.5999755859375,-860.8000183105469,1634.7000122070312,255.0,255.0,-0.1439820942447448,1.7248635471029456,-0.004404300530073057,True,167.0,False,5,2,8,,bf81d8692db,games5425898691,19.0,3941.6201171875,-1659.260009765625,42.25,-5540.2001953125,-946.1000061035156,-2801.199951171875,124.39999580383301,2617.5,403.6000061035156,255.0,128.0,,-0.39955499673167294,-0.2306542592175111,0.09802129591999124,True,16,98.0,False,16,False,,Foxy,76561198092728146,8.0,1804.800048828125,-822.5,17.010000228881836,-22854.89990234375,2579.4000244140625,-0.3999999910593033,-1.4000000059604645,-0.0,262.09999084472656,255.0,128.0,False,-0.009586891588027543,0.08480689528339849,-0.00019617540245704925,True,12,129.75414205622934,True,False,12,,Sotark_528,4e9c971846854c09ae3b15b802af5743,9.0,2936.669921875,4127.56982421875,17.0,-5956.500244140625,-1642.7999877929688,1.0000000149011612,-0.19999999552965164,-0.0,-2211.999969482422,255.0,13.0,False,-0.009478242239166204,-0.30059438746061906,-7.602602683965216e-05,True,18,12,236.33803022805085,True,6,,False
6,6186,200,True,1,2665.92377911811,396.8599853515625,2521.219970703125,140.92999267578125,-10793.1005859375,24946.10107421875,7393.2000732421875,626.1000061035156,-4009.89990234375,2722.39990234375,1.0,0.1569950962284446,0.7090513036359148,0.03282073485197646,76561198039309853,enpitsu,26.0,421.0,2357.580078125,108.63999938964844,-9019.89990234375,18557.900390625,3776.300048828125,4204.800109863281,662.9000091552734,-3482.6998901367188,128.0,128.0,0.025882575490258318,1.2231853136370716,-0.00810812929928823,True,50.0,False,10,2,18,,bf81d8692db,games5425898691,19.0,1667.47998046875,408.739990234375,17.0,-13096.199951171875,18907.2998046875,1.0999999940395355,-0.0,-0.0,-1734.4999694824219,255.0,0.0,,-0.009596191396567972,1.0187951657766476,-8.913427021683413e-05,True,24,148.5086108664032,True,24,False,,Foxy,76561198092728146,7.0,1432.300048828125,3008.0,428.8299865722656,-15019.200439453125,15460.10009765625,-2483.0999755859375,-1035.4000091552734,1187.0999908447266,-632.0000076293945,250.0,128.0,False,0.19385384104602926,0.04869142337618026,-1.0383959548577406,True,20,0.0,False,4,16,,Sotark_528,4e9c971846854c09ae3b15b802af5743,11.0,1597.6300048828125,887.6199951171875,53.619998931884766,-5067.39990234375,18419.300537109375,-2265.2000427246094,-1919.6000671386719,-501.6999816894531,-0.5999999865889549,230.0,128.0,,0.32301441466429276,1.3146393154416727,-0.0004309381117798124,True,30,18,31.0,False,12,,
7,6584,205,False,0,5958.624710222029,-2333.97998046875,-642.510009765625,791.6799926757812,13976.099853515625,26167.900390625,247.60000228881836,-376.19998931884766,-1262.7999877929688,-5853.499755859375,0.0,0.14616830584230225,2.6680792195183103,-0.5694458929325652,4e9c971846854c09ae3b15b802af5743,Sotark_528,10.0,-2397.8798828125,-762.2999877929688,692.9199829101562,-203.70000839233398,16180.999755859375,2110.2000427246094,1604.2999267578125,4957.60009765625,-1759.9000549316406,,0.0,-0.7577229445327496,1.0239727699374346,1.118123515334326,True,181.6626580453688,True,4,4,6,,76561198092728146,Foxy,8.0,-4064.3798828125,-1511.1700439453125,179.30999755859375,2888.9999389648438,-10960.10009765625,-9321.900024414062,1886.4999389648438,-4419.200134277344,41.19999885559082,247.0,255.0,,0.7178402632162577,-1.2512595665430042,-1.1547595148438021,True,6,255.0,False,6,False,,enpitsu,76561198039309853,27.0,-255.7100067138672,5255.2001953125,17.049999237060547,115.10000228881836,-450.60001373291016,2.7000001072883606,1.0999999940395355,1.8000000715255737,-95.0,255.0,0.0,,0.016426029313950305,-1.240910559466876,-3.47375432313164e-05,True,2,255.0,False,False,2,,games5425898691,bf81d8692db,19.0,3356.7099609375,-66.06999969482422,45.47999954223633,16996.500244140625,9420.399780273438,-2597.5,-979.8000335693359,1118.0000305175781,507.2999954223633,255.0,211.0,,-0.17115849774951783,0.41184143260183037,0.28770400225427567,True,6,6,255.0,False,False,,
8,7561,240,False,0,4242.776959561698,-3023.340087890625,1469.0899658203125,802.1199951171875,12733.800048828125,20272.900390625,2856.099853515625,-5305.7000732421875,1596.300048828125,823.3000183105469,0.0,0.0900178039961835,-0.15417857278632008,1.8245728974566073,76561198092728146,Foxy,8.0,-3142.5400390625,1334.2099609375,652.9099731445312,5780.30029296875,12944.100341796875,7064.5001220703125,-3795.4000854492188,-659.4000244140625,-3925.4998779296875,248.0,241.0,-0.6607134980601416,0.9688395112010921,-0.6537713402519433,True,173.55310111917467,True,10,4,16,,4e9c971846854c09ae3b15b802af5743,Sotark_528,10.0,-2915.929931640625,-3380.9599609375,17.010000228881836,4871.9000244140625,13508.299560546875,-0.3999999910593033,-0.29999999329447746,-0.3999999910593033,-7.099999785423279,255.0,128.0,False,0.009555604060884118,1.2237309040619653,2.900922043513827e-05,True,8,204.91469255057712,True,20,10,,enpitsu,76561198039309853,27.0,-3385.3701171875,2863.97998046875,17.049999237060547,8588.400268554688,13778.399658203125,2.5999999046325684,-3.4999999403953552,-2.3999999463558197,1133.3000183105469,255.0,0.0,False,0.016679379565199322,1.0777090147878778,-0.000216701537751361,True,10,164.0,False,False,10,,games5425898691,bf81d8692db,19.0,-2530.93994140625,4850.330078125,16.989999771118164,5081.300048828125,3063.800048828125,4.600000083446503,-0.09999999776482582,-0.5000000074505806,-1.899999976158142,255.0,128.0,,0.009523601796177136,0.5421712390208047,4.3194751518812364e-05,True,14,14,255.0,False,False,,True
9,7646,244,False,0,2162.1222351213105,-1130.3900146484375,2990.6201171875,215.47000122070312,11522.39990234375,23208.9990234375,9305.800170898438,5575.0,-121.49999618530273,-1956.0000610351562,0.0,-0.41202121642189826,-0.3922059887575501,2.4753536490628916,4e9c971846854c09ae3b15b802af5743,Sotark_528,11.0,-1226.469970703125,2774.449951171875,118.33999633789062,6399.7998046875,19550.400390625,20.299999713897705,2594.5999145507812,4841.600036621094,-275.79999923706055,255.0,0.0,-0.026911569228722967,1.0713150975712966,0.6606973107913361,True,152.69765161186137,True,9,10,22,,76561198092728146,Foxy,8.0,-602.1099853515625,5254.2998046875,15.880000114440918,7652.60009765625,318.1999969482422,235.59999465942383,-3.700000047683716,-91.30000114440918,720.1000213623047,248.0,255.0,False,0.014428799574443364,-0.31144495490916685,-0.0006542676480373822,True,10,150.0,False,16,4,,enpitsu,76561198039309853,27.0,829.25,5894.7099609375,121.0199966430664,-4455.4998779296875,3318.800048828125,-359.0999984741211,1558.6000061035156,3745.10009765625,3714.1000366210938,128.0,128.0,False,-0.2519394876239716,-0.9669593959414631,0.7943855155761126,True,12,86.0,False,False,12,,games5425898691,bf81d8692db,19.0,-93.66000366210938,4120.33984375,57.650001525878906,5444.1998291015625,-3470.8999633789062,-5113.399963378906,5024.2999267578125,1696.300048828125,1458.800048828125,255.0,128.0,,0.7347892360348776,2.6876142014979547,0.26781193680113036,True,16,16,162.80820652233658,True,False,,False
