,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
0,177,0.0,False,True,1,5233.940023113462,9.220000267028809,-18.270000457763672,107.36000061035156,1304.7000122070312,19155.50048828125,8769.299926757812,5820.5999755859375,973.4999847412109,-1082.699966430664,1.0,0.018659112151626543,-0.052666293969064026,-0.1263931044137862,bf81d8692db,games5425898691,20.0,18.049999237060547,-137.8699951171875,93.26000213623047,208.09999465942383,17522.60009765625,-275.10000228881836,-5302.1002197265625,-613.8000106811523,1326.6999816894531,128.0,154.0,,-1.352452130788752,1.6249892901461387,-0.0932538012510021,True,31.0,False,4,3,False,,76561198039309853,enpitsu,26.0,-2991.6201171875,-4100.27978515625,17.049999237060547,-13105.799560546875,1120.199966430664,4.099999964237213,-0.5000000074505806,0.3999999910593033,-3279.89990234375,255.0,0.0,False,-0.016769206040560286,0.363567926925677,-0.00011488833464555807,True,False,False,255.0,False,False,,hwillo,b8cf5e3ab3b,9,1153.8699951171875,1269.300048828125,17.010000228881836,14464.100341796875,-6000.7000732421875,2.0999999344348907,0.29999999329447746,0.29999999329447746,204.59999084472656,255.0,137.0,,-0.009543444465928946,-2.75492721911784,-2.682383618876512e-05,True,0.0,False,False,False,False,,SniperJAYBO,2533274861997975,9.0,-35.11000061035156,260.2699890136719,98.83999633789062,-4006.400146484375,-22529.89990234375,2190.800018310547,4507.799987792969,-3093.5000610351562,-599.3000030517578,254.0,128.0,-0.656637588633734,-1.5615193254426352,0.31106916549704705,True,31.0,False,4,False,3,,
1,178,0.0,False,False,0,5230.812454303335,-56.52000045776367,-23.010000228881836,133.44000244140625,-13530.6005859375,-14497.60009765625,3772.3001098632812,-2960.7998657226562,-731.2000274658203,-5167.0001220703125,0.0,-0.014417402646370918,0.4003582477212204,-0.20837064746540446,2533274861997975,SniperJAYBO,9.0,79.81999969482422,-94.2699966430664,109.5999984741211,6480.9002685546875,7788.4002685546875,76.39999866485596,-1622.5,-331.3999938964844,5244.69970703125,254.0,128.0,,1.354170431321315,2.8059498344102183,1.2271830207440149,True,31.0,False,4,3,False,,b8cf5e3ab3b,hwillo,9.0,-1287.52001953125,-1217.4599609375,17.010000228881836,-14727.7001953125,5177.0001220703125,2.199999988079071,-2.199999988079071,0.5000000074505806,1289.4000244140625,255.0,255.0,,0.009589890420944264,2.813742358541018,0.00015807375262318125,True,False,False,0.0,False,False,,enpitsu,76561198039309853,26,2991.6201171875,4100.27978515625,17.049999237060547,13105.799560546875,-1120.199966430664,4.099999964237213,0.5000000074505806,-0.3999999910593033,-3279.89990234375,255.0,0.0,False,0.016769206040560286,-0.363567926925677,-0.00011488833464555807,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,20.0,-18.049999237060547,137.8699951171875,93.26000213623047,-208.09999465942383,-17522.60009765625,-275.10000228881836,5302.1002197265625,613.8000106811523,1326.6999816894531,128.0,154.0,1.352452130788752,-1.6249892901461387,-0.0932538012510021,True,31.0,False,4,False,3,,
2,281,3.0,False,False,0,9668.101722656915,-3852.719970703125,-4064.889892578125,348.82000732421875,971.6999816894531,-1184.4000244140625,4258.599853515625,3741.400146484375,-4171.400146484375,-1531.7999267578125,0.0,0.4763479073584537,-2.1016518658715064,1.5157589151913635,b8cf5e3ab3b,hwillo,9.0,-3907.530029296875,-4120.72021484375,469.82000732421875,-9228.699951171875,11287.900390625,168.4000015258789,-1587.5999450683594,-1332.2999572753906,-1889.6000671386719,255.0,0.0,,0.026972329127787985,2.2208654295624126,1.5709877691076837,True,207.0,False,False,False,False,,2533274861997975,SniperJAYBO,9.0,-1511.760009765625,-421.67999267578125,17.049999237060547,-9613.499755859375,-10312.5,2.5999999046325684,0.5000000074505806,0.3999999910593033,377.00000762939453,255.0,148.0,,0.016779032016983445,-2.31413141141447,4.350073765390328e-05,True,4,False,61.0,False,4,,enpitsu,76561198039309853,27,-243.47999572753906,-161.83999633789062,17.049999237060547,-770.0,-1123.499984741211,2.5,-0.5999999865889549,1.0000000149011612,-817.3000335693359,255.0,0.0,,0.016703483659263767,-1.9586540390487284,-0.00014703974406494563,True,175.0,False,False,False,False,,games5425898691,bf81d8692db,21.0,-4079.530029296875,280.1099853515625,407.239990234375,119.30000305175781,8870.999755859375,10014.500122070312,-1533.6000061035156,-225.20000457763672,6.700000166893005,,0.0,-0.6660244764103649,1.5715919409190924,1.5800951428863215,True,255.0,False,6,False,6,,
3,325,5.0,False,False,0,9767.935406036157,-3706.909912109375,-4214.75,221.13999938964844,-5471.300048828125,6202.2998046875,3437.9998779296875,-841.3999938964844,-3622.7999877929688,-832.3000335693359,0.0,0.02658627137425357,0.2727476727336622,-1.3315651803214839,b8cf5e3ab3b,hwillo,9.0,-3607.22998046875,-4286.08984375,132.4600067138672,-830.8999633789062,-3238.5000610351562,4637.900085449219,-3144.1000366210938,-4486.499938964844,485.0,182.0,0.0,,-0.3437870638017882,-1.7769875046531418,0.9514974387811171,True,207.0,False,4,3,False,,2533274861997975,SniperJAYBO,9.0,-1661.3900146484375,-2470.3701171875,17.049999237060547,11994.000244140625,-6470.4998779296875,3.0000001192092896,-1.4000000059604645,0.5999999865889549,2151.9000244140625,254.0,213.0,,0.01674209661979265,-0.42783724675818274,-9.998753362114269e-06,True,4,False,122.0,False,4,,enpitsu,76561198039309853,26,-1372.449951171875,-1407.3499755859375,17.049999237060547,-9405.399780273438,-16302.2998046875,-2.0999999344348907,-0.29999999329447746,-1.0000000149011612,40.300002098083496,255.0,128.0,,0.01677313469798915,-2.0897301241823074,-6.347854732458979e-05,True,84.20356140341816,True,False,False,False,,games5425898691,bf81d8692db,20.0,-3294.31005859375,915.97998046875,17.010000228881836,5870.999755859375,-11584.000244140625,2.5,0.19999999552965164,0.0,-2294.600067138672,255.0,0.0,0.009547683237658441,-1.1691754504591192,-1.0787579065413487e-05,True,255.0,False,6,False,6,,
4,368,6.0,False,False,1,3538.4378867364335,3906.77001953125,3281.02001953125,123.5999984741211,-6069.7998046875,18189.89990234375,6466.5997314453125,922.3000335693359,-2827.60009765625,5210.9002685546875,1.0,0.05952388589731583,-0.0623620332075116,2.658700223934177,76561198039309853,enpitsu,26.0,3944.429931640625,3123.330078125,39.25,12596.199951171875,10423.399658203125,4918.999938964844,983.3000183105469,-5132.1002197265625,804.1999816894531,255.0,255.0,,0.3370871044778065,2.4053227021487364,-0.31298059491049873,True,75.0,False,False,False,False,,bf81d8692db,games5425898691,20.0,3812.93994140625,758.760009765625,17.059999465942383,1577.5999450683594,10893.699951171875,16.399999856948853,42.60000228881836,-54.20000076293945,2324.7999572753906,255.0,255.0,,-0.007826314698027918,1.6692644921416986,-0.0014626931286121074,True,6,False,248.74506646587002,True,6,,hwillo,b8cf5e3ab3b,9,3283.260009765625,4355.14990234375,16.670000076293945,-6802.0001220703125,891.6999816894531,-98.69999885559082,-556.5999984741211,204.0999984741211,-2230.500030517578,255.0,2.0,,-0.005786927889194284,0.09274470429672554,-0.0004035623566167166,True,207.0,False,4,4,False,,SniperJAYBO,2533274861997975,9.0,-218.36000061035156,3295.0,17.049999237060547,-8021.300048828125,11550.799560546875,2.800000011920929,0.9000000357627869,-1.4000000059604645,-1129.4999694824219,251.0,29.0,-0.016763293589773885,0.9765525445013047,-0.00010161580591157892,True,153.0,False,4,False,4,,
5,422,8.0,False,False,0,10176.003659756918,-1982.8199462890625,-4977.7998046875,166.11000061035156,-15378.699951171875,-8865.800170898438,12150.799560546875,-382.20001220703125,5930.2001953125,828.0999755859375,0.0,-0.7462064996078063,2.08868364285941,-2.380066595105496,2533274861997975,SniperJAYBO,9.0,-1884.780029296875,-4905.97021484375,102.9800033569336,-17867.60009765625,-2986.199951171875,-483.10001373291016,-1656.199951171875,-5123.3001708984375,1121.6000366210938,254.0,0.0,,0.8088494372496713,-2.531601513104586,0.9989378123588665,True,135.0,False,6,5,False,,b8cf5e3ab3b,hwillo,9.0,-1793.1099853515625,-4777.39990234375,166.07000732421875,9449.299926757812,7520.10009765625,1948.699951171875,-4823.800048828125,-1321.4999389648438,-2287.7999877929688,255.0,141.0,,-0.8533293083641522,-0.4417384973053438,2.611990296525853,True,5,False,207.0,False,6,,enpitsu,76561198039309853,26,-2279.97998046875,-4465.93017578125,17.049999237060547,13290.400390625,-2623.9999389648438,3.100000023841858,0.3999999910593033,0.0,-1665.0999450683594,128.0,128.0,,0.016835939591997546,-0.20853548463534946,-0.00027015338516321,True,66.0,False,False,False,False,,games5425898691,bf81d8692db,21.0,-1250.010009765625,-2480.5,16.989999771118164,12497.900390625,-10938.1005859375,4.799999892711639,0.0,0.0,-1936.4999389648438,255.0,0.0,0.009596636713258501,-0.7828403913891742,-9.564525395755346e-06,True,184.0,False,6,False,6,,
6,496,11.0,False,False,1,3515.5247659703373,3954.1298828125,3406.0,387.2799987792969,-16030.0,4848.699951171875,4855.400085449219,-1023.4999847412109,3919.5999145507812,-4425.899963378906,1.0,0.527663761699629,-0.5399334511472991,1.8073046002660036,bf81d8692db,games5425898691,21.0,3894.85009765625,3306.800048828125,241.86000061035156,20321.600341796875,440.0,261.8000030517578,-1162.3999786376953,5033.2000732421875,-1888.2000732421875,255.0,255.0,,0.10792866791346387,-2.535421891960428,-0.06668455290031386,True,143.48709670702613,True,8,7,False,,76561198039309853,enpitsu,26.0,2047.199951171875,2698.81005859375,17.049999237060547,1407.8999328613281,-13343.499755859375,2.5999999046325684,-0.0,0.7999999821186066,0.0,255.0,128.0,False,-0.01673566350413188,-1.6759272497521152,7.062694270742117e-05,True,False,False,66.0,False,False,,hwillo,b8cf5e3ab3b,9,1127.449951171875,4536.72021484375,17.0,8715.0,6645.0,3.6000001430511475,0.5999999865889549,0.7000000029802322,-2305.399932861328,255.0,2.0,,-0.009529684016506992,2.534896852989878,-8.666548412110743e-05,True,207.0,False,6,6,False,,SniperJAYBO,2533274861997975,9.0,3897.89990234375,3655.800048828125,27.65999984741211,3360.4000854492188,-13636.99951171875,567.2999954223633,-98.4000015258789,-1174.4000244140625,-1161.8000030517578,254.0,28.0,0.02376381291782533,-1.8303876916447166,0.2481509136905006,True,135.0,False,6,False,6,,
7,595,15.0,False,False,0,10200.206019090072,799.9400024414062,-4918.22998046875,135.52000427246094,24711.298828125,-9543.099975585938,1920.8999633789062,1193.6000061035156,3632.0001220703125,-3884.2999267578125,0.0,0.7486068750388059,1.8301877959444752,-0.21343424282518889,2533274861997975,SniperJAYBO,10.0,599.5800170898438,-4845.240234375,106.5199966430664,21486.99951171875,-4717.60009765625,2561.7999267578125,-5211.9000244140625,1584.4000244140625,758.6000061035156,255.0,154.0,,0.2065412081017936,-0.024853082587904154,-0.4897524898388784,True,52.0,False,8,7,False,,b8cf5e3ab3b,hwillo,9.0,-2123.949951171875,-2447.830078125,16.75,169.69999313354492,-96.30000114440918,58.499999046325684,11.100000143051147,22.699999809265137,90.60000419616699,255.0,133.0,,0.008121571633130016,-0.9627522830597819,0.0006450598932183248,True,6,4,201.0,False,8,,enpitsu,76561198039309853,26,2077.97998046875,-1997.72998046875,16.170000076293945,19814.200439453125,-10295.400390625,112.89999961853027,-40.999999046325684,-63.60000133514404,1694.4999694824219,255.0,255.0,,0.02295371512052694,-0.43580710448859644,0.0007250233608953283,True,0.0,False,2,2,False,,games5425898691,bf81d8692db,20.0,-545.969970703125,-3955.510009765625,17.0,20065.400390625,-11228.900146484375,3.1999999284744263,0.19999999552965164,0.0,48.09999942779541,255.0,128.0,0.00959726365808835,-0.5044388190319656,-4.98660152295011e-05,True,0.0,False,8,False,8,,
8,642,16.0,False,False,0,10396.172828098774,3786.60009765625,-4141.89990234375,240.63999938964844,7729.89990234375,7861.500244140625,4552.9998779296875,-587.599983215332,4206.300048828125,-4237.9998779296875,0.0,1.32476231522096,-3.0216435814946068,-0.7806443390188952,2533274861997975,SniperJAYBO,10.0,3725.110107421875,-4305.419921875,212.05999755859375,15600.50048828125,14387.900390625,4370.7000732421875,-267.09999084472656,-1696.300048828125,-556.5000152587891,255.0,105.0,,-0.2614321527513909,0.7208494532030256,-1.36446956741649,True,8.031432395340303,True,8,8,False,,b8cf5e3ab3b,hwillo,9.0,-1367.8699951171875,-3684.3798828125,17.010000228881836,8731.500244140625,-9218.099975585938,2.0999999344348907,1.899999976158142,-1.899999976158142,547.599983215332,255.0,182.0,,0.00955603320983009,-0.813790906612263,2.3355591833251236e-05,True,6,4,201.0,False,8,,enpitsu,76561198039309853,26,3642.2099609375,-43.83000183105469,17.049999237060547,-4580.4998779296875,17810.30029296875,2.7000001072883606,0.0,-0.9000000357627869,1.4000000059604645,255.0,128.0,,0.016765012368616553,1.8226957005662308,6.169791841804103e-05,True,255.0,False,2,2,False,190.0,games5425898691,bf81d8692db,20.0,3258.52001953125,-4482.830078125,20.030000686645508,20125.400390625,9493.800048828125,817.6999664306641,-1459.4999694824219,-2010.8000183105469,1949.6000671386719,255.0,255.0,-0.03174676028156492,0.4824109757098053,-0.08912691836556959,True,0.0,False,8,False,8,,
9,651,17.0,False,False,0,9941.495088604817,4001.929931640625,-3511.219970703125,380.8500061035156,-320.2000045776367,18844.3994140625,2980.7000732421875,1013.3999633789062,1520.7000732421875,-5714.89990234375,0.0,0.7162410380026574,1.993796442508426,-1.3759334735881976,2533274861997975,SniperJAYBO,10.0,4068.409912109375,-3749.989990234375,283.8999938964844,3299.4000244140625,20182.19970703125,-2663.800048828125,-1695.5999755859375,836.3999938964844,2376.7999267578125,255.0,255.0,,0.17249592631428115,1.4133794927603942,-1.5538106137156185,True,0.0,False,8,8,False,,b8cf5e3ab3b,hwillo,9.0,-1112.030029296875,-3878.360107421875,17.010000228881836,11483.1005859375,-6331.6998291015625,2.0999999344348907,0.0,-0.09999999776482582,580.9999847412109,255.0,139.0,,0.009578496523836789,-0.46831995521958614,-0.00013844488168239492,True,6,4,201.0,False,8,,enpitsu,76561198039309853,26,3485.590087890625,564.6099853515625,17.049999237060547,-4583.999938964844,17807.80029296875,2.7000001072883606,0.0,-0.5999999865889549,0.0,255.0,255.0,,0.016773537644480068,1.82275005526687,5.5543775348669586e-05,True,255.0,False,2,2,False,,games5425898691,bf81d8692db,20.0,3773.260009765625,-4053.81005859375,38.22999954223633,14357.39990234375,16312.60009765625,105.60000419616699,875.1999664306641,-558.1999969482422,843.4999847412109,255.0,128.0,0.008377395914503647,0.8625591467444466,-0.40718984863528546,True,0.0,False,8,False,8,,
