,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_boost_collect
0,397,8,False,0,3447.066847500383,-424.0799865722656,1725.3900146484375,107.05000305175781,1737.5,28010.400390625,-7345.2001953125,-5236.7999267578125,-575.2000045776367,-2871.400146484375,0.0,-0.46969787446083117,2.4276954608790247,-1.5877833668898291,bf81d8692db,games5425898691,22.0,-440.94000244140625,1523.6300048828125,143.52999877929688,-5187.8997802734375,22343.60107421875,1687.5,-5441.400146484375,-799.0000152587891,-39.50000047683716,255.0,153.0,,0.41754185029463037,1.5973991492869009,-0.04188220993020164,True,211.0,False,8,False,7,,76561198039309853,enpitsu,24.0,-574.0,-5501.97998046875,22.860000610351562,-126.99999809265137,-30.399999618530273,5.799999833106995,0.0,0.29999999329447746,-0.9000000357627869,128.0,128.0,False,0.055021210263880065,1.8205530641312708,0.00970855662521338,True,2,224.0,False,2,False,,drana,76561198164491532,2,898.0599975585938,3722.639892578125,17.0,-9904.500122070312,-546.8000030517578,3.1999999284744263,-4.1999998688697815,-0.5999999865889549,1005.6999969482422,255.0,255.0,,0.00948800429017379,-3.1051366209983486,0.00016757219387344817,True,169.0,False,4,False,4,,「Spiki」,76561198039883154,8.0,1700.6600341796875,4609.58984375,17.0,-13573.00048828125,3819.8001098632812,3.3000001311302185,0.0,0.19999999552965164,-0.29999999329447746,255.0,128.0,False,0.009611671308836632,2.8671851650932343,-3.7179229590692703e-06,True,6,False,255.0,False,6,
1,930,27,True,0,1476.3848945356656,-1537.9000244140625,3810.4599609375,744.0999755859375,13306.300048828125,16086.500244140625,-965.5999755859375,-5016.600036621094,-2184.2999267578125,2461.999969482422,0.0,-0.7374459611128225,2.4810289321384316,-2.973031787797637,bf81d8692db,games5425898691,22.0,-1606.5,3676.97998046875,624.47998046875,14104.300537109375,533.4000015258789,6432.2998046875,986.6000366210938,4025.0,-1200.4000091552734,255.0,165.0,,-0.9132402061815063,0.14092099023861418,-0.4174703199894728,True,142.15893354723525,True,16,False,10,,76561198039309853,enpitsu,24.0,-1761.6300048828125,-2401.669921875,17.049999237060547,8.999999761581421,-54.40000057220459,2.5999999046325684,-2.0999999344348907,0.19999999552965164,0.0,128.0,128.0,False,0.0168567776972915,1.7290235690653248,-4.8940396444468436e-05,True,6,201.0,False,6,False,,drana,76561198164491532,2,1903.6400146484375,4287.5498046875,17.010000228881836,16986.700439453125,-8326.699829101562,2.199999988079071,0.19999999552965164,-0.19999999552965164,-1677.7000427246094,255.0,0.0,,0.009602259983250518,-0.4946291100675923,-0.0001598172106380344,True,31.0,False,16,False,16,,「Spiki」,76561198039883154,9.0,-1497.510009765625,4040.010009765625,500.20001220703125,-20130.50048828125,87.39999771118164,1400.2999877929688,2985.4998779296875,2548.699951171875,1514.2999267578125,255.0,220.0,,-0.1989862149479039,-2.2439286241299765,-0.9738340542092097,True,14,4,157.89522595303026,True,8,
2,1797,50,False,0,4142.201665051694,-1243.969970703125,1012.4400024414062,114.51000213623047,11364.69970703125,16580.699462890625,4187.900085449219,753.0000305175781,-1357.2999572753906,2468.5000610351562,0.0,0.3227868517629914,-3.082839990255664,-0.5209557106901751,bf81d8692db,games5425898691,22.0,-1363.02001953125,840.3400268554688,17.030000686645508,15545.10009765625,10561.099853515625,0.0,-0.7000000029802322,-0.5999999865889549,1880.8999633789062,128.0,255.0,,0.009658966439860032,0.6593000371229006,8.312689730715759e-05,True,0.0,False,12,4,6,,76561198039309853,enpitsu,24.0,-270.05999755859375,-5184.740234375,17.059999465942383,981.8000030517578,-4714.5001220703125,1.1999999731779099,0.7999999821186066,0.0,-0.19999999552965164,0.0,128.0,False,0.017025834563567755,1.7761372417786268,1.3097682204658375e-05,True,8,255.0,False,8,False,,drana,76561198164491532,2,-3633.989990234375,2778.47998046875,16.889999389648438,9762.2998046875,17943.499755859375,25.299999713897705,2.0999999344348907,55.39999961853027,620.2000045776367,255.0,128.0,,0.008114088603083104,1.0984260238826045,-0.0027062280300828257,False,215.0,False,12,False,12,,「Spiki」,76561198039883154,8.0,-1877.43994140625,4376.60986328125,17.010000228881836,14697.900390625,4303.599853515625,2.0999999344348907,-0.7000000029802322,0.0,-45.300002098083496,255.0,128.0,,0.009581282677467808,0.2786019097359528,8.499066595925774e-05,True,6,False,255.0,False,6,
3,2097,60,True,1,2529.3143654901046,-1045.77001953125,3519.2099609375,501.7099914550781,9604.69970703125,16821.199951171875,-3718.5000610351562,-2235.5999755859375,-4671.300048828125,-2820.1998901367188,1.0,1.2278785535191588,0.3508517554979763,-2.0515046267901655,76561198164491532,drana,2.0,-1167.22998046875,3314.639892578125,431.6000061035156,-1825.2000427246094,10841.600341796875,5023.0999755859375,-395.9000015258789,3155.8999633789062,1614.4000244140625,240.0,3.0,False,0.9155860752700904,2.6080028301067237,1.325133611278535,True,161.66012040261296,True,16,False,15,,76561198039883154,「Spiki」,8.0,78.19000244140625,3961.47998046875,699.3099975585938,8833.800048828125,-3372.7999877929688,-10120.800170898438,-488.3000183105469,480.2000045776367,-205.0,255.0,128.0,,-0.26078477158500935,0.7770044660310151,-0.4107802098966537,True,10,226.0,False,12,False,,enpitsu,76561198039309853,24,-867.1300048828125,3757.830078125,260.8500061035156,-7549.1998291015625,-15076.600341796875,3393.9999389648438,-658.4999847412109,179.50000762939453,-176.49999618530273,255.0,128.0,,0.7441624315347488,-1.0662680510195932,0.06552096651420757,True,191.66012040261296,True,10,False,9,,games5425898691,bf81d8692db,22.0,1684.56005859375,3326.25,638.02001953125,16615.899658203125,-7427.0001220703125,-9512.39990234375,3.8999998569488525,-28.09999942779541,-177.39999771118164,255.0,128.0,,0.07704897995621522,-2.658162001910505,1.0816712312502836,True,16,4,208.0,False,10,
4,2940,82,False,0,3100.660491969254,2062.8798828125,4213.10986328125,206.57000732421875,-14547.2998046875,5851.7999267578125,4167.0001220703125,1765.2999877929688,1354.7000122070312,1330.5999755859375,0.0,0.5860807324553505,-0.19774080759084317,0.44318305310682515,bf81d8692db,games5425898691,22.0,2247.4599609375,4132.97021484375,46.20000076293945,-12218.199462890625,8117.8997802734375,3470.8999633789062,219.50000762939453,352.79998779296875,814.4999694824219,255.0,209.0,,0.0009565193685368394,2.585999488080511,0.0003050455824507491,True,188.0,False,10,False,6,,76561198039309853,enpitsu,23.0,1545.2099609375,1039.9300537109375,17.049999237060547,-9322.7001953125,-6796.400146484375,2.5999999046325684,4.799999892711639,3.700000047683716,1347.4000549316406,255.0,128.0,False,0.016708308024842224,-2.4390539263011606,-0.0002029782885009186,True,4,255.0,False,4,False,,drana,76561198164491532,2,46.2400016784668,4994.81982421875,17.0,-13990.6005859375,-2006.9999694824219,3.6000001430511475,-0.09999999776482582,0.09999999776482582,3174.8001098632812,255.0,255.0,True,0.00956331043277185,-2.0734875705786213,3.348286877617929e-05,True,51.0,False,12,False,12,,「Spiki」,76561198039883154,9.0,-1619.77001953125,2332.340087890625,17.010000228881836,7481.5997314453125,18047.39990234375,2.0999999344348907,0.0,-0.5000000074505806,0.0,255.0,128.0,False,0.009607409279722092,1.1778050838874539,4.0067845686433745e-05,True,12,False,255.0,False,10,
5,3963,119,False,0,2081.8379373877974,-1158.989990234375,3074.840087890625,116.43000030517578,8605.399780273438,10678.499755859375,688.6000061035156,-3675.4000854492188,-1167.5,-2107.4000549316406,0.0,-0.4618335574869475,-1.0942678292482513,-2.22900114230946,bf81d8692db,games5425898691,22.0,-1310.9599609375,3046.31005859375,16.860000610351562,8058.900146484375,11002.19970703125,-7.400000095367432,4.000000059604645,-22.100000381469727,-2183.699951171875,255.0,0.0,False,0.018528787038116022,0.8014279529802352,-0.006769124813831254,True,0.0,False,24,False,18,,76561198039309853,enpitsu,23.0,-11.65999984741211,-557.760009765625,17.059999465942383,-455.29998779296875,4610.799865722656,1.2999999523162842,0.19999999552965164,-0.29999999329447746,-275.3000068664551,128.0,128.0,,0.016616383254750233,1.6569031338783438,0.00019649327355217774,True,10,193.0,False,10,False,,drana,76561198164491532,2,-448.3399963378906,5370.7099609375,18.170000076293945,861.2999725341797,2296.3999938964844,56.70000076293945,93.10000419616699,-37.00000047683716,227.90000915527344,157.0,101.0,,0.032430941068443596,-1.8861537680532954,-0.008123784960911184,True,80.0,False,False,False,False,,「Spiki」,76561198039883154,8.0,203.44000244140625,4788.259765625,17.0,-15506.400146484375,-6825.30029296875,0.9000000357627869,-0.5999999865889549,-0.09999999776482582,138.69999885559082,255.0,128.0,,0.009606060485807954,-2.7113368268938953,-0.00011535275710039616,True,20,False,209.80459351949798,True,16,
6,4279,130,False,1,5306.527149220068,2782.510009765625,180.1300048828125,184.0,-11349.300537109375,23335.90087890625,2076.199951171875,-1652.7000427246094,-2219.4000244140625,-5323.699951171875,1.0,-1.309756211683132,1.6465379093124863,0.17071875992969937,76561198039883154,「Spiki」,8.0,2852.739990234375,-0.5600000023841858,140.42999267578125,-15113.499755859375,16206.600341796875,2828.599853515625,492.59998321533203,-2110.2999877929688,-56.500000953674316,255.0,210.0,,-0.010099052723897183,1.3113630106928746,-0.01754886609516378,True,186.0,False,26,False,21,,76561198164491532,drana,2.0,306.07000732421875,-5563.14013671875,25.270000457763672,1064.800033569336,5545.8001708984375,-218.70000839233398,0.09999999776482582,-0.0,0.0,255.0,128.0,False,-0.04825129767832654,1.7610006525458397,-0.007463140982144762,True,4,244.0,False,4,False,,enpitsu,76561198039309853,24,155.57000732421875,4967.85986328125,17.049999237060547,2142.7999877929688,-3609.89990234375,2.5,-0.19999999552965164,0.3999999910593033,-0.5999999865889549,0.0,128.0,False,-0.01685524836669795,-2.106320463596048,4.347809084789379e-05,True,167.0,False,14,False,14,,games5425898691,bf81d8692db,22.0,3426.52001953125,1122.1099853515625,17.0,-2321.4999389648438,22882.5,1.0000000149011612,-0.0,-0.0,0.0,255.0,128.0,,-0.009594602098196545,1.4696919257539225,4.17321732289914e-06,True,28,False,201.75900218307336,True,22,
7,5853,188,False,0,6189.86107677207,-1074.0400390625,-1047.300048828125,94.12000274658203,1845.8999633789062,35930.10009765625,-759.7000122070312,-2577.3001098632812,-894.5999908447266,-5343.800048828125,0.0,0.9036619218251383,-2.0519528958355533,-2.545376824740652,76561198039309853,enpitsu,24.0,-1053.8399658203125,-1283.56005859375,49.27000045776367,-5857.60009765625,18481.700439453125,2148.2000732421875,-1269.7000122070312,3686.099853515625,-3640.4000854492188,255.0,128.0,,0.023329498990983275,1.856509943182289,0.08804309242931922,True,138.57965573444162,True,28,False,27,,bf81d8692db,games5425898691,22.0,-4013.25,1519.800048828125,94.95999908447266,-715.8999633789062,13888.199462890625,738.7000274658203,-1137.699966430664,474.00001525878906,-996.8000030517578,255.0,0.0,,-0.052600444233044906,1.642050145186009,0.8201047350272168,True,38,125.0,False,46,4,,drana,76561198164491532,2,-621.5599975585938,5163.52001953125,17.0,559.7999954223633,-3584.4000244140625,3.1999999284744263,0.29999999329447746,0.0,657.5,255.0,178.0,False,0.009456404615641468,-1.4569589872268005,7.267869196912304e-05,True,255.0,False,24,False,18,,「Spiki」,76561198039883154,9.0,-2642.639892578125,-4848.5400390625,16.950000762939453,-11982.900390625,7126.400146484375,15.299999713897705,-41.599998474121094,13.40000033378601,-2161.9000244140625,255.0,0.0,,0.009049899452925185,2.551134714215345,-0.002374439206144216,True,42,False,115.13407319591887,True,32,
8,6861,224,False,0,2943.6846270684077,290.010009765625,2445.81005859375,191.9199981689453,-4069.2001342773438,15630.10009765625,7675.999755859375,1435.7000732421875,5688.599853515625,1255.999984741211,0.0,0.6049815850056367,0.5321838661235763,2.723841508361166,bf81d8692db,games5425898691,22.0,311.9599914550781,2372.929931640625,58.45000076293945,-15500.899658203125,12561.99951171875,2275.399932861328,-4501.499938964844,-2000.7000732421875,-1999.4000244140625,255.0,237.0,,0.10206366779233435,2.186210137343644,0.03602790925390611,True,4.0,False,62,4,51,,76561198039309853,enpitsu,24.0,-10.59000015258789,-1016.0999755859375,17.049999237060547,153.90000343322754,535.9999847412109,2.5999999046325684,0.5000000074505806,0.09999999776482582,0.0,128.0,128.0,,0.016900038345064324,1.2912487507534962,-2.7777477372359634e-05,True,34,201.0,False,34,False,,drana,76561198164491532,2,24.770000457763672,5524.56982421875,23.6299991607666,4126.300048828125,9089.500122070312,382.09999084472656,-22.300000190734863,-189.50000762939453,4656.9000244140625,255.0,255.0,False,0.0004142603568946414,2.9308910539760307,-0.039436527016739394,True,255.0,False,34,False,28,,「Spiki」,76561198039883154,9.0,-2834.590087890625,4902.6201171875,20.049999237060547,16054.69970703125,502.20001220703125,-2311.4999389648438,-3203.0999755859375,-3226.199951171875,1.1999999731779099,255.0,128.0,False,0.10523473490664075,0.009767744035211214,0.1903518503812556,True,58,False,76.21368596630711,True,46,
9,7554,250,False,1,5815.406292050841,1105.5400390625,-671.6300048828125,385.2300109863281,-3485.7000732421875,22220.2001953125,4784.5001220703125,1552.5,2426.999969482422,-441.8000030517578,1.0,0.8531012405800701,-0.9784561907921444,-1.9018689068383146,76561198164491532,drana,2.0,1084.8199462890625,-829.010009765625,218.27000427246094,-9539.400024414062,18134.3994140625,2043.3000183105469,-2011.9999694824219,3486.9000244140625,3747.39990234375,255.0,0.0,,0.5492993810003655,1.2618734131108498,0.8361334356574457,True,25.43601736202035,True,46,6,35,,76561198039883154,「Spiki」,8.0,427.1099853515625,-1867.280029296875,17.0,-6055.2001953125,15002.80029296875,3.3000001311302185,-0.0,0.19999999552965164,0.7000000029802322,255.0,128.0,False,-0.009595481702441983,1.1870838494192744,-2.4723891429875747e-05,True,48,79.0,False,60,False,,enpitsu,76561198039309853,23,755.4000244140625,133.1999969482422,67.77999877929688,7408.4002685546875,-16506.700439453125,3906.7001342773438,74.40000057220459,33.09999942779541,0.0,255.0,128.0,,-0.025222072910472203,-1.992638978548228,1.639860609751145e-05,True,128.0,False,36,False,34,,games5425898691,bf81d8692db,22.0,648.0999755859375,-1894.719970703125,16.989999771118164,-8980.10009765625,21174.3994140625,2.3000000417232513,-0.09999999776482582,0.7000000029802322,1551.4999389648438,255.0,255.0,,-0.009600802875449599,1.1309103723135772,0.0001371890909545194,True,68,4,73.25316144574074,True,58,
