,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_boost_collect
0,822,23,True,0,5530.2103312483205,2274.9599609375,609.1900024414062,118.91000366210938,-11190.999755859375,16713.499755859375,10872.2998046875,5713.900146484375,1037.699966430664,-1508.0999755859375,0.0,0.9445668498744442,3.1343097766406056,-0.07710534910057758,bf81d8692db,games5425898691,19.0,2356.110107421875,474.1700134277344,15.8100004196167,-4645.299987792969,17010.30029296875,2010.7000732421875,631.3999938964844,-691.2000274658203,2789.4000244140625,255.0,131.0,False,-0.02003796117373292,1.9113289097944768,-0.11338692884077586,True,35.0,False,8,False,11,,76561198039309853,enpitsu,26.0,48.75,-4203.97021484375,17.040000915527344,802.5,9393.900146484375,3.8999998569488525,1.0000000149011612,0.0,0.0,255.0,0.0,False,0.016746877812847557,1.4855563041297026,3.5788242037944197e-06,True,2,255.0,False,2,False,,simmigthebeast1,f3e48c0d221e48c58decc959722f412a,6.0,2558.969970703125,2789.159912109375,17.049999237060547,-6629.7998046875,-8772.2998046875,3.1999999284744263,1.0000000149011612,1.2999999523162842,2010.8999633789062,255.0,255.0,False,0.016706628097195732,-2.205388284953063,0.00027954316063412746,True,255.0,False,False,10,10,,EgorTerl,76561198355729697,3.0,2300.39990234375,773.3599853515625,142.92999267578125,15846.700439453125,-10937.2998046875,2677.5,1840.0,4969.100036621094,1473.6000061035156,255.0,128.0,,0.6209829673560814,-0.623385546266868,-0.07402346978048098,True,5,False,106.0,False,6,
1,1450,37,False,1,3238.7886844343416,2402.139892578125,2272.719970703125,104.12000274658203,-8124.7998046875,13667.60009765625,4131.099853515625,-548.3000183105469,3302.6998901367188,4978.999938964844,1.0,0.9191752030864828,-0.5520023953504805,-0.2382900798236431,76561198355729697,EgorTerl,3.0,2562.8701171875,2176.77001953125,17.0,-5717.9998779296875,17994.300537109375,3.3000001311302185,0.09999999776482582,-0.5999999865889549,428.8999938964844,128.0,128.0,,-0.009642122725978338,1.2230993115847302,-0.00016572296698448636,True,146.0,False,8,False,8,,f3e48c0d221e48c58decc959722f412a,simmigthebeast1,6.0,-477.57000732421875,2084.8798828125,17.059999465942383,-3982.60009765625,14261.600341796875,1.2999999523162842,0.29999999329447746,-0.09999999776482582,226.5999984741211,255.0,137.0,,-0.016809377960412337,1.291775077173591,1.0596956053472885e-05,True,8,235.0,False,8,False,,enpitsu,76561198039309853,26.0,1693.31005859375,4004.22998046875,17.059999465942383,-1368.5000610351562,-655.9999847412109,1.1999999731779099,1.0000000149011612,-0.5000000074505806,-909.8999786376953,255.0,0.0,False,-0.016566350496281808,-0.6543438634331965,-0.00014903395454849024,True,255.0,False,False,2,2,,games5425898691,bf81d8692db,19.0,17.600000381469727,-3860.75,16.989999771118164,-173.60000610351562,22999.29931640625,2.199999988079071,-0.0,0.7000000029802322,174.40000534057617,255.0,128.0,,-0.0096003157064676,1.544186094590168,-0.0001240526970676156,True,4,False,61.204146339047334,True,4,
2,1465,38,False,1,2413.8669527570105,1976.3499755859375,2981.389892578125,234.25,-10986.099853515625,10903.00048828125,4708.0999755859375,-868.8999938964844,2436.6000366210938,4597.9998779296875,1.0,0.08692724054087012,2.0033546739118555,-1.286561168755113,76561198355729697,EgorTerl,3.0,2078.429931640625,3015.409912109375,112.16999816894531,-10827.80029296875,12654.69970703125,4605.5999755859375,128.59999656677246,-2780.4998779296875,760.4000091552734,128.0,128.0,,-0.050417890965597865,0.47899696097431294,-0.02356261830923891,True,146.0,False,8,4,10,,f3e48c0d221e48c58decc959722f412a,simmigthebeast1,6.0,-679.0399780273438,2790.389892578125,17.059999465942383,-3162.0999145507812,13638.1005859375,1.2999999523162842,-0.19999999552965164,-0.0,-400.29998779296875,128.0,105.0,,-0.01683635759904621,1.3518074340091424,-3.727080905311701e-05,True,8,235.0,False,8,False,,enpitsu,76561198039309853,26.0,1479.469970703125,3978.969970703125,17.059999465942383,-5440.2001953125,484.59999084472656,1.1999999731779099,1.4000000059604645,-1.0000000149011612,-236.00000381469727,255.0,128.0,False,-0.016813282483324178,0.11382396728959818,0.0002362914563425748,True,251.9157249696793,True,False,3,2,,games5425898691,bf81d8692db,19.0,-22.530000686645508,-2657.080078125,81.58999633789062,-843.1999969482422,22955.0,-149.60000038146973,-5495.9002685546875,-210.30000686645508,0.19999999552965164,255.0,128.0,,-1.4913403249924053,-1.6081310612387691,3.140626230789931,True,5,False,84.0,False,6,
3,1509,39,True,1,740.6353183494499,292.3399963378906,4710.89013671875,164.83999633789062,13454.3994140625,24311.8994140625,5959.89990234375,170.9000015258789,-4305.299987792969,4175.4998779296875,1.0,0.1093933647749001,0.04148124221503369,-0.41940606079528936,f3e48c0d221e48c58decc959722f412a,simmigthebeast1,6.0,162.99000549316406,4586.60986328125,82.70999908447266,16825.799560546875,11873.1005859375,3040.2999877929688,-1401.1000061035156,4710.199890136719,-2176.6000366210938,255.0,83.0,,-0.166105483306649,2.690953598167496,0.00028927230452820753,True,222.845729056225,True,9,False,10,,76561198355729697,EgorTerl,3.0,380.8500061035156,5017.52978515625,64.55999755859375,-9264.299926757812,11485.0,55.0,-4108.299865722656,-1256.500015258789,-1622.1000671386719,128.0,0.0,,0.5800579062811254,2.113475581985674,0.9994349579651419,True,8,146.0,False,10,4,,enpitsu,76561198039309853,26.0,358.8599853515625,3435.580078125,87.16999816894531,-9312.19970703125,-4726.300048828125,-3400.7000732421875,473.69998931884766,-51.99999809265137,26.600000858306885,255.0,128.0,False,0.02303157038449433,0.15173561981326197,0.45505395083353883,True,199.0,False,False,4,4,,games5425898691,bf81d8692db,19.0,-390.70001220703125,839.02001953125,16.989999771118164,-4408.599853515625,22573.5009765625,2.199999988079071,0.09999999776482582,0.19999999552965164,-4.099999964237213,255.0,128.0,,-0.009613198194664519,1.3784387532200943,-1.5329133357542228e-05,True,6,False,21.405333403618112,True,6,
4,1767,40,False,0,5182.234744887697,5.670000076293945,36.810001373291016,93.11000061035156,2973.599853515625,24385.400390625,209.0999984741211,940.8999633789062,-337.5,5788.699951171875,0.0,-0.007915082776545854,0.10498786144123963,0.02242022463112833,76561198039309853,enpitsu,26.0,-21.040000915527344,-165.3699951171875,118.93000030517578,14878.900146484375,17434.200439453125,337.7000045776367,-4181.700134277344,3572.5,-0.09999999776482582,255.0,0.0,,1.3862210731961246,0.8635328860221417,-0.00023900142484813546,True,0.0,False,1,False,2,,bf81d8692db,games5425898691,19.0,2772.2900390625,-4099.39990234375,17.010000228881836,17319.7998046875,-1605.8000183105469,2.3000000417232513,-0.3999999910593033,0.0,1939.7000122070312,255.0,255.0,,0.009577163352797211,-0.025922898394565852,4.3112826362258464e-05,True,False,2.0,False,False,False,,simmigthebeast1,f3e48c0d221e48c58decc959722f412a,6.0,89.88999938964844,271.17999267578125,93.16000366210938,-9724.000244140625,-20647.5,2849.4000244140625,4398.399963378906,-1482.5,393.1999969482422,255.0,141.0,,0.13033640947079175,-1.9922574380814635,-0.005643948887789812,True,24.356516109999788,True,False,6,5,,EgorTerl,76561198355729697,3.0,173.72000122070312,2337.02001953125,17.010000228881836,-2729.4000244140625,-9252.7001953125,2.3999999463558197,1.2999999523162842,4.4999998807907104,2008.3000183105469,255.0,128.0,,0.00952257290590912,-1.8122392371613059,6.677623869614712e-05,True,4,False,85.0,False,4,
5,2052,50,True,0,5712.996043659849,-976.4199829101562,-572.4299926757812,93.48999786376953,5250.5999755859375,28778.40087890625,2840.2999877929688,-5924.69970703125,673.6000061035156,666.3999938964844,0.0,-0.8888522284879821,-2.459919052499973,-2.2187044596123333,76561198039309853,enpitsu,26.0,-1042.510009765625,-816.5800170898438,45.939998626708984,3963.5000610351562,22117.2998046875,3226.199951171875,-413.69998931884766,40.0,432.00000762939453,255.0,128.0,,0.025447318982141743,1.456681485881359,-0.000949271392668344,True,116.0,False,3,False,4,,bf81d8692db,games5425898691,19.0,753.780029296875,-750.5700073242188,17.010000228881836,11273.299560546875,20011.300048828125,1.899999976158142,0.19999999552965164,0.29999999329447746,89.39999580383301,255.0,164.0,,0.009597502155381972,1.0565923636447718,4.833907585274293e-05,True,False,20.0,False,4,False,,simmigthebeast1,f3e48c0d221e48c58decc959722f412a,6.0,813.239990234375,-187.13999938964844,15.9399995803833,-1275.4000091552734,22311.69921875,116.70000076293945,29.90000009536743,34.30000066757202,295.40000915527344,255.0,128.0,,0.02048845132927191,1.6485111199227136,-0.00223482155785515,True,51.0,False,False,12,10,,EgorTerl,76561198355729697,3.0,116.69000244140625,-1110.300048828125,17.010000228881836,-3350.5999755859375,22280.0,2.0999999344348907,0.5000000074505806,0.0,0.09999999776482582,255.0,128.0,,0.009639219588046515,1.7200843248459172,9.331349517143949e-06,True,6,4,127.0,False,8,
6,2469,56,False,1,2496.866275939293,843.2999877929688,2643.68994140625,185.99000549316406,-8932.000122070312,21163.5009765625,5973.800048828125,1064.000015258789,5901.199951171875,-207.99999237060547,1.0,0.6535171728124797,1.4718021807613628,2.6229029840522484,76561198355729697,EgorTerl,3.0,926.7000122070312,2533.219970703125,118.33000183105469,-11783.900146484375,17679.000244140625,1706.7999267578125,-1945.8000183105469,-5106.400146484375,-622.7999877929688,255.0,255.0,,-0.7623876255351868,0.8281539052985499,-0.30848994637998794,True,24.0,False,5,False,6,,f3e48c0d221e48c58decc959722f412a,simmigthebeast1,6.0,-2849.820068359375,-2103.760009765625,48.22999954223633,-12612.19970703125,-16345.699462890625,-2568.900146484375,1452.5,-911.2999725341797,17.200000286102295,255.0,128.0,,0.2124316158777316,-1.0078884270093247,0.010870513760692532,False,8,31.0,False,8,False,,enpitsu,76561198039309853,26.0,1660.9599609375,561.280029296875,17.059999465942383,8049.1998291015625,5678.900146484375,2.0999999344348907,-0.09999999776482582,-0.0,2412.5999450683594,255.0,128.0,,-0.016685226750241623,2.482778918447773,8.352880016937499e-06,False,11.0,False,False,4,4,,games5425898691,bf81d8692db,19.0,-1052.3299560546875,4680.33984375,17.010000228881836,10062.39990234375,867.2000122070312,2.3000000417232513,0.3999999910593033,-1.8000000715255737,-1667.5999450683594,128.0,40.0,,-0.009793623596674822,3.098662225862887,1.060033978572928e-05,True,False,False,218.0,False,3,
7,3134,80,False,0,3917.8184437480854,1855.1199951171875,2350.6201171875,402.4599914550781,-17008.299560546875,23232.5,-2174.7000122070312,-1598.8999938964844,-3487.0001220703125,-2830.8999633789062,0.0,0.5696408213701618,2.4916778554943337,-2.68340135169722,76561198039309853,enpitsu,26.0,1982.2900390625,2312.9599609375,324.79998779296875,-7546.5997314453125,16506.8994140625,285.3000068664551,3917.9998779296875,-2509.9000549316406,-2932.39990234375,128.0,255.0,,-0.532208722068085,2.6335729106148107,-1.661803047762491,True,97.0,False,11,False,12,,bf81d8692db,games5425898691,19.0,-220.4600067138672,-1056.8699951171875,17.010000228881836,-16915.0,1694.9000549316406,0.09999999776482582,0.7000000029802322,-0.09999999776482582,1929.4999694824219,255.0,227.0,,0.00957725210010526,3.109324498729433,1.2727656527316638e-05,False,10,21.712042777769028,True,12,4,,simmigthebeast1,f3e48c0d221e48c58decc959722f412a,6.0,2843.22998046875,1333.02001953125,69.61000061035156,1471.6000366210938,22639.09912109375,-972.5,-3629.4000244140625,278.799991607666,52.5,255.0,128.0,,-0.8978779061722447,1.475699758082929,0.02327560666261933,True,61.0,False,False,22,20,,EgorTerl,76561198355729697,4.0,1451.52001953125,3638.60009765625,17.010000228881836,-6532.19970703125,18371.700439453125,2.199999988079071,0.19999999552965164,-0.5999999865889549,1609.4999694824219,255.0,255.0,False,0.009595283991052786,1.944405315317147,0.00021410107801764659,True,6,False,109.0,False,6,
8,3961,110,False,0,693.8622759892975,-1293.7099609375,4571.43017578125,161.69000244140625,15414.300537109375,16821.800537109375,-5795.4998779296875,1072.2000122070312,-1452.5999450683594,-1818.3000183105469,0.0,0.7096215613502698,-0.8038134280280077,3.136428483723591,76561198039309853,enpitsu,26.0,-1373.199951171875,4394.81005859375,179.47000122070312,14578.199462890625,12332.099609375,2059.7999572753906,-3868.9999389648438,3908.900146484375,19.500000476837158,255.0,128.0,False,0.824819456124671,0.784108724376689,0.0033566163139541806,True,180.0,False,19,False,20,,bf81d8692db,games5425898691,19.0,217.2100067138672,3301.409912109375,17.010000228881836,-7375.5999755859375,-4531.400146484375,2.5,0.7000000029802322,0.9000000357627869,-1543.2000732421875,255.0,0.0,,0.00953774879584153,-2.5622346992338,-0.0003264805539648487,True,16,249.0,False,22,4,,simmigthebeast1,f3e48c0d221e48c58decc959722f412a,6.0,-1134.02001953125,5096.60009765625,128.89999389648438,12986.300048828125,-3380.5999755859375,-9753.499755859375,-1568.0000305175781,1766.3999938964844,-204.50000762939453,255.0,24.0,False,0.6825761471093633,-0.033340383465576266,1.5055472256729034,True,216.0,False,False,5,4,,EgorTerl,76561198355729697,3.0,-7.46999979019165,5167.60986328125,17.010000228881836,9219.400024414062,-377.99999237060547,2.5,-0.7000000029802322,-2.199999988079071,-2034.9000549316406,128.0,0.0,,0.009808969465754852,-0.08162045912320312,-3.8775005219946377e-05,True,18,False,232.0,False,16,
9,3976,110,True,0,354.7208284452143,-552.9600219726562,5049.72021484375,197.16000366210938,15209.100341796875,4899.200134277344,921.2000274658203,-1264.1999816894531,1359.9000549316406,2108.8999938964844,0.0,-0.07602907746717712,-0.2835703489498917,1.7138999926997256,76561198039309853,enpitsu,26.0,-668.3300170898438,4940.47021484375,179.75999450683594,13136.700439453125,9742.39990234375,-575.9999847412109,-4408.2000732421875,2617.0999145507812,1991.9999694824219,128.0,128.0,False,-1.4112856643464569,-2.831422576789,-2.5091312325432424,True,180.0,False,20,False,20,,bf81d8692db,games5425898691,19.0,-171.0500030517578,3264.81005859375,17.010000228881836,-6403.499755859375,3175.8999633789062,2.5,-0.3999999910593033,0.0,-2223.000030517578,128.0,0.0,,0.009621064208115928,2.6570955135196614,-3.784718248143272e-05,True,16,249.0,False,22,4,,simmigthebeast1,f3e48c0d221e48c58decc959722f412a,6.0,-631.2899780273438,4611.06005859375,17.049999237060547,4517.60009765625,-11670.799560546875,2.7000001072883606,2.5999999046325684,-1.8000000715255737,-391.1000061035156,255.0,128.0,False,0.01664063577390849,-1.2300048457417752,2.209316357123965e-05,True,216.0,False,False,6,4,,EgorTerl,76561198355729697,3.0,344.4800109863281,4907.81005859375,17.010000228881836,3703.699951171875,-9226.699829101562,2.5,1.0000000149011612,0.0,-2323.0999755859375,128.0,0.0,,0.009565071439744168,-1.242629534889316,6.116332093551674e-06,True,18,False,232.0,False,16,
