,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,347,6,True,0,8935.41944459638,2147.06005859375,-3261.280029296875,355.1400146484375,-8437.80029296875,31566.8994140625,3994.89990234375,5854.000244140625,-912.9000091552734,946.9000244140625,0.0,0.9962838869024706,-2.995488544091151,2.801542295183203,bf81d8692db,games5425898691,24.0,2169.89990234375,-3516.860107421875,264.42999267578125,-4010.4000854492188,22370.50048828125,3531.7999267578125,-5027.5,-252.90000915527344,316.00000381469727,255.0,137.0,,-0.785322821857154,1.4939968647129247,0.3419979655673898,True,180.76133334252137,True,5,False,6,,76561198039309853,enpitsu,26.0,-1681.4200439453125,-4623.58984375,17.049999237060547,20727.2998046875,-4273.0999755859375,2.5,0.5000000074505806,0.0,1.8000000715255737,255.0,128.0,,0.01676823786671397,-0.20308813816093896,-4.379528499558192e-05,True,4,4,255.0,False,False,,ellcryse29,2171731167940764173,11.0,2823.929931640625,-3559.489990234375,193.77999877929688,-11118.399658203125,-16226.500244140625,-8145.3997802734375,109.89999771118164,-498.8999938964844,385.2000045776367,255.0,128.0,False,-0.4094378779715671,3.0084005379502687,0.07684610920904143,True,137.0,False,8,6,False,,STR_Valevlk,5286497341037460591,13.0,1097.6600341796875,327.1099853515625,17.010000228881836,1263.499984741211,-6510.999755859375,2.0999999344348907,-0.29999999329447746,2.7000001072883606,1928.3999633789062,255.0,159.0,,0.00947870214742223,-1.399824865277386,0.00019202680911221617,True,False,False,False,130.0,False,
1,961,19,False,0,3160.7909301321533,-2173.6201171875,2248.929931640625,106.51000213623047,14203.00048828125,13635.30029296875,1730.7000732421875,4121.099853515625,-3705.4000854492188,-581.1000061035156,0.0,-0.3442224280684563,-0.7326276921473241,2.8438429938483822,bf81d8692db,games5425898691,24.0,-2198.760009765625,2100.489990234375,16.010000228881836,12469.100341796875,6394.7998046875,-1077.7999877929688,76.30000114440918,3026.6000366210938,-4591.600036621094,255.0,0.0,,0.030495112310698593,0.5782716596003188,0.014368999065918396,True,49.027724899271476,True,4,False,6,,76561198039309853,enpitsu,26.0,2122.030029296875,4507.97021484375,17.020000457763672,21546.79931640625,-8045.7000732421875,2.5999999046325684,0.19999999552965164,-0.09999999776482582,-1979.1000366210938,255.0,128.0,False,0.016784255218662978,-0.42927301808494195,-3.1211045069902376e-05,False,6,6,77.30493783950801,True,False,,ellcryse29,2171731167940764173,12.0,-3706.780029296875,2720.6298828125,18.239999771118164,11000.0,-2152.5,100.10000228881836,-152.2000026702881,140.0,2321.199951171875,255.0,193.0,False,-0.0003855719820532235,-0.1411380917012508,0.013596677126532886,True,155.0,False,6,6,False,,STR_Valevlk,5286497341037460591,12.0,-1713.9599609375,3197.25,17.010000228881836,12526.600341796875,-3137.5,2.199999988079071,0.0,0.0,2326.3999938964844,255.0,255.0,False,0.009527204856935858,-0.1791823404015891,-5.4477701879312485e-06,True,False,4,4,0.0,False,
2,1099,24,True,1,2719.689701868182,2.7899999618530273,2571.169921875,204.7899932861328,-1463.800048828125,19931.400146484375,5962.8997802734375,-1338.0000305175781,-5738.0999755859375,1132.9000091552734,1.0,-0.048572006940994,-0.4500928602164451,0.1554073742341104,2171731167940764173,ellcryse29,12.0,-10.350000381469727,2465.580078125,70.83000183105469,1182.7999877929688,14921.300048828125,2860.7998657226562,-710.9999847412109,4175.199890136719,-2686.9000244140625,128.0,0.0,,-0.007756562884326549,1.436069867150489,0.05271112854618229,True,11.0,False,7,False,8,,5286497341037460591,STR_Valevlk,12.0,2717.429931640625,-958.97998046875,17.010000228881836,9066.099853515625,10759.3994140625,1.899999976158142,2.5,2.7000001072883606,-737.2000122070312,255.0,128.0,,-0.009565852884554497,2.3142584815516245,4.5692184266055474e-05,True,8,6,,False,4,,enpitsu,76561198039309853,26.0,213.6199951171875,3613.22998046875,17.030000686645508,5470.9002685546875,12372.900390625,5.099999904632568,0.29999999329447746,0.7999999821186066,59.099998474121094,128.0,128.0,,-0.016741550417510055,1.9799464385402414,-9.172311246177222e-05,True,255.0,False,6,6,False,,games5425898691,bf81d8692db,24.0,3510.659912109375,804.3499755859375,17.010000228881836,-1213.8999938964844,22967.900390625,-0.19999999552965164,-0.09999999776482582,1.1999999731779099,1059.8999786376953,255.0,206.0,,-0.009585148899439939,1.4938484650131376,0.00011700379041269293,True,6,8,False,233.12273553622663,True,
3,2108,52,True,0,3880.4246078344895,194.07000732421875,1415.8299560546875,229.97999572753906,-1966.4999389648438,25713.798828125,-1454.6000671386719,282.2999954223633,-82.79999732971191,-5992.7001953125,0.0,-0.33944097011357055,-0.4106849819513009,2.4706066504540214,76561198039309853,enpitsu,26.0,261.42999267578125,1150.43994140625,195.5399932861328,-13969.100341796875,17870.799560546875,2415.500030517578,-2629.2001342773438,-2762.0999145507812,155.20000457763672,255.0,128.0,,-0.1071674710841646,2.3757769675317766,-0.015125119198813649,True,0.0,False,7,False,8,,bf81d8692db,games5425898691,24.0,2452.169921875,4914.169921875,17.010000228881836,-14916.300048828125,4471.099853515625,2.0999999344348907,3.8999998569488525,-3.100000023841858,4.1999998688697815,255.0,128.0,,0.00950092548262339,2.8509258042808887,0.00020691789072847146,True,12,12,133.0,False,False,,ellcryse29,2171731167940764173,11.0,720.4500122070312,3023.739990234375,98.04000091552734,5817.1002197265625,-3882.0999145507812,-3918.2998657226562,252.60000228881836,-1209.7000122070312,-1827.1000671386719,255.0,27.0,,-0.23596128868505173,-2.295145945278721,0.16893386098451618,True,204.0,False,6,6,False,,STR_Valevlk,5286497341037460591,12.0,132.94000244140625,3658.679931640625,17.0,-12920.6005859375,9131.400146484375,3.400000035762787,-1.0999999940395355,0.7000000029802322,-1890.3999328613281,255.0,0.0,,0.00957664934640783,2.480593177143121,-0.0001315609404704586,True,10,14,4,8.0,False,
4,2144,53,False,0,1076.533564411106,-41.2599983215332,4485.52001953125,92.54000091552734,-1596.0000610351562,20776.99951171875,1585.5000305175781,-5407.60009765625,-440.8000183105469,-2561.9000244140625,0.0,0.04783770523506049,-2.2216518925811193,1.6464403925667104,bf81d8692db,games5425898691,24.0,230.39999389648438,4415.509765625,16.989999771118164,-20732.60009765625,-9957.80029296875,2.199999988079071,1.4000000059604645,0.7000000029802322,-685.5999755859375,255.0,41.0,,0.009591196193635819,-2.704210148737155,-6.239754731418534e-05,True,58.30662366138993,True,12,False,12,,76561198039309853,enpitsu,26.0,-1445.530029296875,2837.77001953125,79.37000274658203,-13344.000244140625,13113.399658203125,-4139.89990234375,-473.10001373291016,-682.3999786376953,-252.80000686645508,128.0,128.0,,-0.30130543874017957,2.6302902212786266,-0.31112755127171887,True,8,8,0.0,False,False,,ellcryse29,2171731167940764173,11.0,503.0400085449219,3276.7900390625,18.649999618530273,-5300.7000732421875,7826.5997314453125,2.199999988079071,0.0,-0.3999999910593033,-357.59998321533203,255.0,118.0,,0.005934023778990597,2.1673331836034926,-1.146471221499479e-05,True,204.0,False,6,6,False,,STR_Valevlk,5286497341037460591,12.0,-186.30999755859375,4219.419921875,87.27999877929688,8612.39990234375,-3356.7999267578125,1295.7000732421875,-336.19998931884766,5426.199951171875,832.2000122070312,128.0,242.0,,-1.059166536099042,2.974245295432836,0.17050965060137468,True,11,16,4,8.0,False,
5,4536,122,True,1,1803.0050000066133,-620.22998046875,4164.35986328125,99.27999877929688,6943.900146484375,11436.8994140625,-6037.80029296875,48.09999942779541,2416.6000366210938,-5491.500244140625,1.0,-0.6867556756484763,0.7296135165944971,-1.3867642213140685,5286497341037460591,STR_Valevlk,12.0,-832.469970703125,4104.02001953125,88.41000366210938,-14238.699951171875,13289.100341796875,83.69999885559082,-4551.7999267578125,3013.0999755859375,-671.6999816894531,255.0,0.0,,-0.007863363152554275,0.608239677353839,1.4797663052503347,True,76.0,False,11,False,18,,2171731167940764173,ellcryse29,11.0,-986.6900024414062,4088.469970703125,316.8299865722656,-4190.0,-5133.0999755859375,-9781.199951171875,-1278.8999938964844,439.90001678466797,-595.6000137329102,255.0,155.0,False,0.6577332639025654,1.5348204271807642,2.3842094909692375,True,14,10,133.0,False,False,,enpitsu,76561198039309853,26.0,737.52001953125,4392.009765625,56.9900016784668,1888.9999389648438,-153.29999923706055,-1528.800048828125,-2507.5999450683594,-16.699999570846558,1648.8999938964844,255.0,255.0,False,-0.12330552294826022,2.412644805717251,0.270809509622222,True,35.0,False,10,10,False,,games5425898691,bf81d8692db,24.0,-4052.090087890625,3278.389892578125,151.25,1800.7000732421875,-15860.799560546875,-3664.2001342773438,1597.5,-1664.1999816894531,865.9999847412109,255.0,255.0,,-0.2784773888652006,-1.7002471709075497,-1.1313462633823599,True,10,12,False,255.0,False,
6,5973,156,False,0,4277.5628488069415,-703.739990234375,866.760009765625,621.0499877929688,305.6999969482422,19619.200439453125,3368.2000732421875,5001.499938964844,2612.5,-2039.2999267578125,0.0,0.7445952940389401,0.98194956265749,-0.9233691221956098,bf81d8692db,games5425898691,24.0,-739.4500122070312,763.27001953125,492.1199951171875,-6061.199951171875,10224.500122070312,2806.300048828125,-5082.099914550781,-1234.8999786376953,1701.7999267578125,255.0,38.0,,-0.1630912471130504,2.3657930597786847,0.16699937525772465,True,117.68800837250164,True,5,False,6,,76561198039309853,enpitsu,26.0,3307.6201171875,-3738.590087890625,17.049999237060547,-5752.39990234375,-18823.199462890625,2.800000011920929,1.7000000178813934,6.000000238418579,-494.1999816894531,255.0,0.0,,0.01678125773788963,-1.8633493665338077,-5.078524773441894e-05,True,4,4,0.0,False,False,,ellcryse29,2171731167940764173,12.0,848.010009765625,4341.990234375,18.649999618530273,-14020.50048828125,1474.4999694824219,2.199999988079071,0.0,-0.09999999776482582,75.99999904632568,255.0,128.0,,0.005956809479620288,3.044366290847457,-1.4347362731820797e-05,True,255.0,False,4,4,False,,STR_Valevlk,5286497341037460591,12.0,2237.659912109375,-1547.7099609375,11.210000038146973,1150.8000183105469,-5213.699951171875,753.8999938964844,367.5,-668.7000274658203,-369.1999816894531,255.0,25.0,False,-0.020310297636534535,2.6443821741675615,0.04040869229351126,True,False,4,4,0.0,False,
7,6202,164,False,1,5293.789586855794,3422.3701171875,487.94000244140625,100.12999725341797,-16783.199462890625,22665.0,-1878.3000183105469,-1925.2000427246094,-3432.6998901367188,4528.699951171875,1.0,-0.3330323857189549,0.41120314952496034,-2.163488708767947,5286497341037460591,STR_Valevlk,12.0,3524.56005859375,316.57000732421875,64.18000030517578,-4530.899963378906,17322.900390625,2934.7000122070312,-4783.2000732421875,2700.0,-283.700008392334,255.0,110.0,,-0.09585905275528547,1.0171281995120363,0.1939299404098156,True,208.2336602518635,True,7,4,10,,2171731167940764173,ellcryse29,12.0,2629.169921875,2290.18994140625,18.649999618530273,-11691.199951171875,-6356.400146484375,2.199999988079071,0.5000000074505806,0.29999999329447746,245.30000686645508,255.0,128.0,False,-0.005974675539678532,-0.5193686974996251,-7.046959889090018e-05,True,8,6,123.0,False,False,,enpitsu,76561198039309853,26.0,3554.2900390625,4458.5,284.25,-4028.800048828125,4925.799865722656,-2517.2999572753906,-35.999999046325684,-1176.6000366210938,-1476.4999389648438,128.0,0.0,,0.10057144042609553,-2.703418711556781,1.7053958624034153,True,217.0,False,6,6,False,,games5425898691,bf81d8692db,24.0,2488.27001953125,2666.22998046875,17.020000457763672,-527.7000045776367,-12889.300537109375,0.7999999821186066,-0.0,4.000000059604645,1356.6999816894531,255.0,131.0,,-0.00956287131662862,-1.603346842724821,-0.00011904425947536491,True,6,6,False,110.0,False,
8,7251,202,True,1,5642.181362409188,-1923.31005859375,252.6999969482422,98.75,8228.300170898438,24488.9990234375,801.8000030517578,-624.5999908447266,-258.4000015258789,1364.1000366210938,1.0,0.7772087602640189,-2.690705060340537,0.2985911548697598,2171731167940764173,ellcryse29,12.0,-2034.97998046875,93.0199966430664,18.639999389648438,8087.1002197265625,21087.2998046875,2.3999999463558197,0.09999999776482582,0.09999999776482582,1413.9999389648438,255.0,187.0,,-0.005975129078594877,1.9124485566581664,0.00016927118463576113,True,118.77108837968561,True,14,False,16,,5286497341037460591,STR_Valevlk,12.0,-286.3800048828125,-352.80999755859375,17.010000228881836,19163.199462890625,1293.8999938964844,1.899999976158142,-0.5999999865889549,0.29999999329447746,1150.1000213623047,255.0,172.0,,-0.00953716416929417,3.049096298483169,0.0001227572467882719,True,22,18,171.0,False,6,,enpitsu,76561198039309853,26.0,-2102.6201171875,-245.86000061035156,17.010000228881836,9261.900024414062,20187.39990234375,3.799999952316284,-0.5000000074505806,-1.4000000059604645,1716.3999938964844,255.0,128.0,,-0.016782977383253204,1.9582866012778966,0.0002214191758492144,True,128.19743665059408,True,2,2,False,,games5425898691,bf81d8692db,24.0,-2823.889892578125,-826.5999755859375,76.80999755859375,8059.7998046875,19684.3994140625,-1170.999984741211,-3050.0,1269.3000030517578,-0.3999999910593033,255.0,,,0.8038130294500531,1.9648936725447037,-0.00038430583030829064,True,16,18,False,31.0,False,
9,8094,224,True,1,3291.9303528295036,1299.3199462890625,1872.8699951171875,354.8999938964844,-5662.1002197265625,25961.59912109375,3920.10009765625,1057.3999786376953,-2224.7000122070312,-5470.999755859375,1.0,1.1116832462422475,0.0020224529263682825,-2.9370433052611724,2171731167940764173,ellcryse29,12.0,1294.6800537109375,1703.0699462890625,300.45001220703125,-12757.19970703125,17014.100341796875,2349.9000549316406,-2149.7999572753906,3766.9000244140625,3382.0001220703125,255.0,22.0,False,-0.014744643643555154,1.229975757522993,0.992702181921473,True,17.193204208086897,True,7,False,10,,5286497341037460591,STR_Valevlk,12.0,2375.580078125,-4857.85986328125,17.010000228881836,-15863.800048828125,-3718.0999755859375,0.29999999329447746,-0.0,-0.0,-2057.5,255.0,0.0,False,-0.009562059865918354,-0.16209407481833724,2.43288805874159e-05,True,14,12,234.8756559074566,True,4,,enpitsu,76561198039309853,26.0,1215.3800048828125,2864.659912109375,123.41000366210938,-3559.5999145507812,-19779.599609375,3999.1000366210938,-2774.5999145507812,397.59998321533203,-246.5999984741211,128.0,128.0,False,0.3101312944102201,-1.4018787898258338,0.0035446176992534333,True,186.0,False,6,4,False,,games5425898691,bf81d8692db,24.0,2441.14990234375,-1415.77001953125,17.010000228881836,-8662.2998046875,-11372.7001953125,2.3000000417232513,-0.29999999329447746,-0.3999999910593033,-1789.4000244140625,255.0,0.0,,-0.009588087562680021,-0.8919290821315006,-0.00020576125154347423,True,12,14,False,228.0,False,
