,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost_collect
0,178,0,False,1,5202.60726012125,0.44999998807907104,15.050000190734863,98.9800033569336,-1673.3999633789062,26328.00048828125,8716.199951171875,5997.2998046875,-179.40000534057617,-3.100000023841858,1.0,-0.0020963422449654856,0.0001004959814867542,-0.07009855345199473,76561198039309853,enpitsu,25.0,16.68000030517578,-132.82000732421875,16.010000228881836,578.8000106811523,19462.39990234375,-905.9999847412109,427.20001220703125,-2746.9000244140625,2534.7000122070312,255.0,128.0,,-0.013246478667770914,1.5797840188181949,-0.02362808813388938,True,8.0,False,False,False,False,,bf81d8692db,games5425898691,20.0,-0.0,-5479.490234375,21.969999313354492,-0.0,1358.699951171875,-52.60000228881836,0.19999999552965164,-0.0,0.0,255.0,,,-0.04892479526682535,1.5707077509653056,9.79880999072383e-06,True,116.0,False,False,False,False,,FLIcKeD-_-R6,9084190925535379069,8.0,-0.0,4186.77978515625,17.010000228881836,-0.0,-8207.000122070312,2.7000001072883606,-0.09999999776482582,-0.0,0.0,255.0,,,-0.009529149764070306,-1.5707884791259306,-3.775419120473736e-08,,116.0,False,False,False,False,,ryanmufc1234567,4117801545521651574,13.0,138.9499969482422,481.2099914550781,78.52999877929688,2455.7000732421875,-17619.200439453125,-3970.4000854492188,-1362.8999328613281,371.30001068115234,-2045.3999328613281,255.0,3.0,,-0.00476158080720606,-1.546774547809249,0.4804817001367924,True,31.0,False,4,False,4,
1,858,15,False,1,2381.039745460609,3147.610107421875,4365.66015625,221.2899932861328,-12465.6005859375,3311.7001342773438,9537.2998046875,-2068.5000610351562,4047.6998901367188,3916.199951171875,1.0,-0.9844831881227227,0.6456952767042233,-2.094706021847128,bf81d8692db,games5425898691,20.0,3187.889892578125,4459.43994140625,91.1500015258789,-15364.3994140625,15038.800048828125,381.1000061035156,3671.0000610351562,-2165.500030517578,2415.399932861328,255.0,255.0,,-0.27659033350847567,0.8800324019987767,-1.112373019698042,True,71.0,False,8,False,7,,76561198039309853,enpitsu,25.0,-0.30000001192092896,1889.510009765625,17.059999465942383,-2399.2999267578125,17664.7998046875,1.899999976158142,-0.7000000029802322,-0.0,0.09999999776482582,0.0,128.0,False,-0.016785771103336355,1.4357733145165097,-1.207833526247122e-05,True,224.0,False,2,False,False,,FLIcKeD-_-R6,9084190925535379069,7.0,2672.010009765625,5096.8798828125,374.5799865722656,-10932.900390625,1082.5,4107.39990234375,-113.59999656677246,51.70000076293945,1167.300033569336,255.0,128.0,False,0.374771138362595,0.11324855838447441,-1.5659160749145427,True,255.0,False,4,4,False,,ryanmufc1234567,4117801545521651574,11.0,-410.7799987792969,4227.509765625,17.010000228881836,3761.400146484375,10726.400146484375,2.7000001072883606,1.0000000149011612,3.400000035762787,-1636.4999389648438,128.0,105.0,,-0.009631596116205133,1.9734904731118628,3.525800490293995e-05,True,79.0,False,8,4,10,
2,1076,23,False,0,5574.930646676401,3530.280029296875,1750.6199951171875,93.25,-14638.299560546875,14865.6005859375,706.9000244140625,-5252.60009765625,1207.0999908447266,-2636.6000366210938,0.0,0.6568318556515967,-2.2176737622887126,1.827555083238699,9084190925535379069,FLIcKeD-_-R6,7.0,3710.7099609375,1646.510009765625,15.609999656677246,-10742.900390625,10906.199951171875,232.00000762939453,-183.99999618530273,153.80000114440918,532.2000122070312,255.0,128.0,False,0.008174344263281605,2.398787362163196,-0.015417273356524227,True,117.6871055633791,True,6,False,6,,4117801545521651574,ryanmufc1234567,11.0,2403.72998046875,-361.32000732421875,15.760000228881836,-8206.599731445312,19250.0,-11.299999952316284,-86.30000114440918,-1.0000000149011612,-212.09999084472656,248.0,162.0,,0.015822211527430637,1.9410881971852916,-0.004077054345397665,True,255.0,False,14,6,10,,enpitsu,76561198039309853,25.0,1842.3599853515625,-1915.800048828125,17.020000457763672,447.5,22995.6005859375,3.100000023841858,0.0,0.3999999910593033,-1999.1999816894531,255.0,128.0,False,0.0167706824892041,1.477280642721571,-4.392329117359646e-05,True,42.04315724680501,True,4,2,False,,games5425898691,bf81d8692db,20.0,2990.35009765625,4515.18994140625,17.010000228881836,-9744.199829101562,6743.699951171875,2.5999999046325684,1.2999999523162842,-0.5999999865889549,793.6000061035156,128.0,137.0,,0.009650512587726763,2.585172951468904,-0.00013622549532908194,True,255.0,False,10,False,10,
3,1104,24,False,0,3611.6937256072574,2141.610107421875,3186.219970703125,93.12999725341797,-12533.399658203125,13221.300048828125,0.0,-5224.6002197265625,-2575.8999633789062,-1437.7999877929688,0.0,0.35438561239894945,-1.5757549702759914,1.5869598046862368,9084190925535379069,FLIcKeD-_-R6,7.0,2294.820068359375,2992.0,104.31999969482422,-15232.099609375,14222.5,1872.2000122070312,-366.19998931884766,-406.89998626708984,180.6999969482422,255.0,128.0,False,0.17960639450452737,2.4606483601246536,0.0018189224029700544,True,73.0,False,8,False,6,,4117801545521651574,ryanmufc1234567,11.0,1165.43994140625,1108.06005859375,17.010000228881836,-19028.599853515625,3925.7000732421875,2.5999999046325684,-0.09999999776482582,0.0,516.5999984741211,248.0,133.0,,0.009581385920619214,2.9813055682060052,-0.00017960721757270703,True,255.0,False,14,6,10,,enpitsu,76561198039309853,25.0,2012.0899658203125,293.19000244140625,17.040000915527344,-10931.600341796875,20085.10009765625,4.399999976158142,-0.3999999910593033,0.7000000029802322,112.60000228881836,255.0,128.0,False,0.01677227436484306,2.08084673957875,-9.801095310253184e-05,True,18.0,False,4,2,False,,games5425898691,bf81d8692db,20.0,1806.1500244140625,4247.8798828125,17.010000228881836,-8653.599853515625,-14490.2001953125,0.19999999552965164,0.5000000074505806,1.0000000149011612,989.3000030517578,255.0,174.0,,0.009600106230186735,-2.0577069704770268,-0.00012045647576380211,True,220.72978075858086,True,10,False,10,33.0
4,1321,32,False,0,2514.4020339683207,1535.010009765625,4497.81005859375,897.7000122070312,-3078.9999389648438,2356.1000061035156,6330.0,-3828.599853515625,-387.99999237060547,-448.1999969482422,0.0,-0.6105370217755294,-0.9373000274474793,0.8603618638971752,4117801545521651574,ryanmufc1234567,11.0,1550.6400146484375,4479.27978515625,715.280029296875,-4903.2000732421875,-1766.9000244140625,4463.900146484375,313.50000381469727,75.3000020980835,1380.0999450683594,128.0,97.0,,-1.4122444074600642,-2.1046163089567482,-2.02392397805421,True,83.0,False,18,10,10,,9084190925535379069,FLIcKeD-_-R6,7.0,3040.340087890625,-3519.8701171875,17.010000228881836,13162.2998046875,-14620.400390625,2.800000011920929,0.7999999821186066,-0.9000000357627869,-1745.7000732421875,255.0,0.0,False,0.009592191641256732,-0.8818372080494062,-0.00018978378117493635,True,31.0,False,12,False,12,,enpitsu,76561198039309853,25.0,-35.33000183105469,2673.639892578125,17.059999465942383,-722.9000091552734,14080.0,1.899999976158142,0.0,-0.7000000029802322,-33.59999895095825,255.0,128.0,False,0.016764932651560146,1.6179374293775928,7.464677310006636e-05,True,79.0,False,6,4,False,,games5425898691,bf81d8692db,20.0,943.6099853515625,5102.97021484375,877.7999877929688,-8600.800170898438,-0.3999999910593033,-8465.999755859375,0.0,-2325.0,0.0,255.0,255.0,,0.8133889302659397,3.1276718388602935,-1.5809176572544659,True,214.0,False,14,False,14,
5,2253,66,False,0,4345.784622597948,1894.3199462890625,1808.3399658203125,94.4800033569336,-14068.699951171875,19493.599853515625,1170.0,-3719.5001220703125,3195.8999633789062,17.000000476837158,0.0,-1.4404901540197739,2.870574953224363,1.4476635011995034,4117801545521651574,ryanmufc1234567,12.0,2043.0,1704.469970703125,240.25999450683594,-10018.800048828125,19416.300048828125,797.7999877929688,-2488.5000610351562,-4438.699951171875,2086.7999267578125,255.0,120.0,,0.8958953139192621,-1.3665896211511095,2.2159146455627567,True,,False,28,10,17,,9084190925535379069,FLIcKeD-_-R6,8.0,2125.510009765625,1126.8199462890625,17.010000228881836,21161.0009765625,-9011.599731445312,0.0,-0.9000000357627869,0.19999999552965164,-78.69999885559082,255.0,128.0,,0.009601451493472654,-0.4119405173589797,8.272474792059952e-05,,41.742253831637804,True,False,False,False,22.0,enpitsu,76561198039309853,25.0,-185.2100067138672,4962.3798828125,17.049999237060547,3416.7999267578125,-1500.8000183105469,3.3000001311302185,0.5000000074505806,0.0,-1795.0,255.0,128.0,,0.016636499554605978,-0.3077200986017972,-0.00012883847507314187,True,255.0,False,12,10,False,,games5425898691,bf81d8692db,20.0,1738.0400390625,-3871.89990234375,103.12000274658203,-3701.0000610351562,21566.0009765625,281.49999618530273,-5497.39990234375,-158.99999618530273,-56.30000114440918,255.0,128.0,,1.2972367350765994,1.5631084166708666,-0.03746032062362401,True,139.0,False,27,False,28,
6,2668,81,False,0,2084.4395147092123,1168.1099853515625,4849.58984375,101.94000244140625,-6345.3997802734375,1352.5999450683594,3102.60009765625,-1126.6999816894531,-5285.2001953125,-2607.0001220703125,0.0,-1.249700439058517,1.055957283522308,-2.961606904856107,9084190925535379069,FLIcKeD-_-R6,7.0,1225.949951171875,5068.9501953125,200.1999969482422,-7924.7998046875,-219.40000534057617,-829.5999908447266,147.10000038146973,2997.39990234375,-2043.0999755859375,255.0,128.0,False,1.449246659195333,1.704724943173531,2.194527596383481,True,233.0,False,4,False,4,,4117801545521651574,ryanmufc1234567,11.0,732.8599853515625,3482.77001953125,17.020000457763672,-7306.500244140625,12018.800048828125,1.5000000596046448,2.0000000298023224,-3.4999999403953552,-831.6999816894531,179.0,19.0,,0.009579515372978806,2.125972179834538,-0.00012628903948902836,True,255.0,False,32,10,22,,enpitsu,76561198039309853,25.0,2230.9599609375,3928.1201171875,103.55000305175781,-15401.400146484375,3225.8999633789062,-154.49999809265137,-1408.3000183105469,-5307.2998046875,-313.4000015258789,128.0,128.0,False,-1.4495266812939185,-0.7470796623686017,-2.650819023974125,True,0.0,False,18,16,False,,games5425898691,bf81d8692db,20.0,3293.840087890625,2358.81005859375,17.0,-12581.700439453125,141.30000114440918,2.0000000298023224,-0.29999999329447746,-0.09999999776482582,-2348.3999633789062,255.0,0.0,,0.009549474215615488,3.0679519993228097,-1.1669864761736113e-05,True,198.7077333850246,True,32,False,32,
7,4547,140,False,1,6484.788932226635,-2139.830078125,-590.2899780273438,348.2900085449219,10259.200439453125,21640.80078125,7612.60009765625,5179.5001220703125,-2180.2999877929688,2101.9000244140625,1.0,-0.1692971258130289,1.5540500705995957,-2.1461583490317335,bf81d8692db,games5425898691,20.0,-2205.610107421875,-749.530029296875,186.6999969482422,13247.900390625,18697.19970703125,1976.300048828125,-3873.800048828125,702.2000122070312,-1065.8000183105469,255.0,189.0,,0.6108112764001312,2.210012022948923,-0.07981465455956593,True,38.872129066016086,True,26,4,23,,76561198039309853,enpitsu,25.0,-724.9099731445312,-2963.800048828125,17.059999465942383,8167.9998779296875,-11212.7001953125,1.8000000715255737,-0.3999999910593033,0.7000000029802322,-8.399999737739563,255.0,128.0,False,-0.016742517201603264,-2.199268469994857,7.440589894105377e-05,True,0.0,False,14,False,14,,FLIcKeD-_-R6,9084190925535379069,8.0,-3003.7099609375,1730.199951171875,17.010000228881836,10533.499755859375,8609.7998046875,0.7000000029802322,-0.0,-0.09999999776482582,34.700000286102295,255.0,128.0,False,-0.009593878418613635,2.4524291393076827,-1.2997473540252979e-05,True,208.71374614777102,True,18,18,False,,ryanmufc1234567,4117801545521651574,11.0,-1410.6800537109375,2549.280029296875,17.010000228881836,10832.39990234375,14257.39990234375,2.5999999046325684,0.19999999552965164,0.09999999776482582,-379.50000762939453,242.0,92.0,False,-0.009605127940981194,2.210030975001194,-0.00018941137672786722,True,249.0,False,12,6,16,
8,6365,207,False,0,4834.65269265652,-3096.699951171875,835.260009765625,1752.3499755859375,8217.39990234375,15330.999755859375,4260.799865722656,-104.79999542236328,-2262.7000427246094,-1562.1000671386719,0.0,-0.3896552421208085,-1.031535204128508,-2.925152535616053,9084190925535379069,FLIcKeD-_-R6,8.0,-3184.110107421875,760.510009765625,1605.1400146484375,7799.89990234375,14440.2001953125,3432.3001098632812,-911.1000061035156,144.399995803833,-700.1000213623047,255.0,128.0,True,-1.0300974751756635,0.577753886402821,-2.8199583156039933,True,148.0,False,42,4,32,,4117801545521651574,ryanmufc1234567,12.0,-3444.02001953125,2417.699951171875,17.020000457763672,3620.5999755859375,8611.199951171875,1.2999999523162842,0.5999999865889549,1.0000000149011612,148.50000381469727,255.0,137.0,,0.009541646833555505,1.1773633205484004,-5.786023924879643e-05,True,255.0,False,42,8,30,,enpitsu,76561198039309853,25.0,-416.9700012207031,5120.10009765625,17.059999465942383,254.59999084472656,2835.10009765625,1.7000000178813934,-0.5999999865889549,-0.3999999910593033,282.2999954223633,0.0,128.0,,0.01702293909407238,-1.6850096663386551,-0.00019370713917483333,True,255.0,False,30,30,False,,games5425898691,bf81d8692db,20.0,-2752.27001953125,3544.64990234375,17.0,-14680.30029296875,14956.600341796875,3.8999998569488525,0.19999999552965164,0.0,-426.1000061035156,255.0,94.0,,0.00960147704857431,2.338011690097545,-4.106058320453214e-05,True,162.0,False,42,4,50,
9,6401,208,False,0,2632.704377379623,-2056.2099609375,2776.72998046875,1753.8399658203125,9050.999755859375,16152.39990234375,-2904.7000122070312,39.40000057220459,-2562.9998779296875,-1495.0999450683594,0.0,1.3366412626644202,2.316973247549887,-1.7011847958538702,9084190925535379069,FLIcKeD-_-R6,8.0,-2105.7900390625,2718.679931640625,1608.72998046875,8734.69970703125,15218.900146484375,-2420.0,-3095.0,-480.09998321533203,-2240.0999450683594,255.0,116.0,True,-1.1850680511832787,1.2284995721445562,-2.8593332861315033,True,124.0,False,42,4,32,,4117801545521651574,ryanmufc1234567,11.0,-2723.159912109375,3131.929931640625,17.020000457763672,7988.800048828125,-4504.5001220703125,1.7000000178813934,0.09999999776482582,0.0,-2476.300048828125,253.0,0.0,,0.009539344864133213,-0.556632180647762,-1.5718272021828485e-05,True,255.0,False,42,8,30,,enpitsu,76561198039309853,25.0,-180.42999267578125,5740.16015625,32.7599983215332,-928.1999969482422,-1664.9000549316406,-104.60000038146973,-99.49999809265137,-37.30000019073486,-6.299999952316284,128.0,128.0,,0.05955668778657207,-2.0837018182030023,-0.03654803837005062,True,255.0,False,30,30,False,,games5425898691,bf81d8692db,20.0,-2678.5,5096.47998046875,307.3500061035156,11767.5,1289.7000122070312,2577.60009765625,-123.29999923706055,-1656.3999938964844,-1315.2999877929688,255.0,148.0,,-0.2906399883238507,0.11360365869295243,1.563764630391029,True,255.0,False,42,4,50,
