,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_double_jump_active,opp_1_dodge_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,opp_2_handbrake
0,170,0.0,False,1,5144.032689444872,13.630000114440918,72.20999908447266,95.0199966430664,4852.39990234375,29932.900390625,1730.2000427246094,-789.0000152587891,-491.19998931884766,-3357.0001220703125,1.0,-0.01308902223151247,0.08379952362042005,0.019187288463668125,76561197991729862,Disturbed#,7.0,-27.56999969482422,-179.0800018310547,73.76000213623047,5695.0,22114.19921875,2723.3999633789062,-4606.9000244140625,-1242.5,2531.999969482422,255.0,227.0,,-0.14324282046210032,1.880870467367329,-0.025088059709415574,True,0.0,False,3,False,4,,76561198019109092,Rodnehh,6.0,2702.179931640625,-4143.02001953125,17.010000228881836,20202.39990234375,1630.8999633789062,2.3000000417232513,1.4000000059604645,0.09999999776482582,1640.2000427246094,255.0,255.0,True,-0.009588555299718658,3.032912208187055,0.0002244058609558111,True,False,False,11.0,False,False,,enpitsu,76561198039309853,26,-0.0,3198.590087890625,17.049999237060547,-0.0,-12754.49951171875,2.5,0.7999999821186066,-0.0,0.0,255.0,,,-0.016655219889701346,-1.5707740956181773,-2.4391545313337915e-07,True,False,False,False,107.0,False,,games5425898691,bf81d8692db,20.0,167.33999633789062,324.69000244140625,84.69999694824219,-1192.699966430664,-22684.89990234375,2304.7000122070312,5499.6002197265625,-62.5,18.300000429153442,128.0,128.0,-0.7054430272149922,-1.5622423798303822,0.0023063576070377896,True,0.0,False,4,3,False,,
1,1327,42.0,False,0,1903.5286189253325,-944.9199829101562,3237.10009765625,205.77000427246094,11670.999755859375,14381.99951171875,2246.199951171875,4425.400085449219,934.4999694824219,-3942.3001098632812,0.0,0.3742283167275834,2.085997321344827,-0.779915395615413,bf81d8692db,games5425898691,21.0,-955.8200073242188,3102.60009765625,159.39999389648438,8893.300170898438,8251.699829101562,2066.9000244140625,-4763.999938964844,1035.5000305175781,2545.800018310547,255.0,110.0,,1.124715328686636,1.6158902521888447,0.3932290739852185,True,89.0,False,15,False,22,,76561198039309853,enpitsu,26.0,-2120.60009765625,3068.570068359375,17.049999237060547,4084.2001342773438,-13289.200439453125,2.5999999046325684,0.09999999776482582,-0.7000000029802322,4.699999988079071,255.0,128.0,False,0.016751984024883197,-1.2719866425934776,-6.305509469419952e-05,True,10,2,125.0,False,8,,Rodnehh,76561198019109092,6,-2417.919921875,2279.139892578125,17.010000228881836,11040.10009765625,14405.899658203125,2.0999999344348907,0.5000000074505806,0.5000000074505806,150.0,255.0,128.0,False,0.009605235957422261,0.9347150859652281,-0.00012601341668457876,True,False,14,14,255.0,False,,Disturbed#,76561197991729862,7.0,-831.6400146484375,4809.169921875,17.010000228881836,8735.0,94.79999542236328,2.0999999344348907,-0.5999999865889549,-0.5999999865889549,-5.299999713897705,234.0,128.0,0.009705081278581787,0.00979201910487258,6.37016987628641e-05,True,85.0,False,False,False,False,,
2,1958,65.0,False,0,5592.148617820392,2770.510009765625,917.5800170898438,152.14999389648438,-16466.199951171875,20912.900390625,9131.900024414062,985.1000213623047,4620.400085449219,-2538.8999938964844,0.0,-0.4120486671766305,-0.09375092907390646,-0.7943765282951727,bf81d8692db,games5425898691,20.0,2864.239990234375,782.4500122070312,50.11000061035156,-16042.19970703125,13418.800048828125,3039.7000122070312,-1011.6000366210938,2501.4999389648438,-2170.500030517578,255.0,138.0,,-0.023049495926299145,2.492285787159073,0.0623158848707006,True,244.0,False,22,False,29,,76561198039309853,enpitsu,26.0,1601.7099609375,-1332.550048828125,17.059999465942383,-7261.500244140625,12077.2998046875,1.2999999523162842,-0.5999999865889549,0.7000000029802322,46.70000076293945,255.0,128.0,,0.016761385563414586,2.117922690845732,-9.096176553658692e-05,True,16,2,61.0,False,14,,Rodnehh,76561198019109092,6,-261.0,3777.050048828125,17.010000228881836,-8064.69970703125,15902.39990234375,2.0000000298023224,0.0,0.19999999552965164,-224.89999771118164,255.0,120.0,,0.009600100220887848,2.0373918441874053,-3.997278152836099e-05,True,False,22,22,107.0,False,,Disturbed#,76561197991729862,7.0,-3213.72998046875,-3749.889892578125,17.0,-6399.2999267578125,14117.39990234375,0.9000000357627869,-1.2999999523162842,2.800000011920929,-868.3999633789062,255.0,128.0,0.009584764666913754,1.9325219387455355,0.0001782273239032354,True,233.1131612998183,True,8,6,False,,
3,2266,76.0,False,0,1881.6608306545925,-982.0999755859375,3260.31005859375,255.6199951171875,7624.2999267578125,23235.0,-14712.7001953125,-5777.5,-1313.0000305175781,-946.3999938964844,0.0,-0.29711339437296574,1.9146083036703985,2.852529389190342,bf81d8692db,games5425898691,20.0,-1024.0400390625,3083.320068359375,288.7900085449219,1651.300048828125,22725.2001953125,3136.099853515625,-5239.4000244140625,402.20001220703125,1623.6000061035156,255.0,154.0,,-0.36679192021554363,1.3753635491325173,0.31914674579281505,True,116.4877677399625,True,27,False,34,,76561198039309853,enpitsu,26.0,-2175.469970703125,4910.97998046875,14.729999542236328,-2064.1000366210938,-8503.699951171875,128.1999969482422,2.800000011920929,-425.09998321533203,-2274.9000549316406,255.0,0.0,False,-0.01536142769228388,-1.8056668957582012,-0.012016317524407795,True,18,2,3.0,False,16,,Rodnehh,76561198019109092,6,-2368.35009765625,3770.489990234375,17.020000457763672,9925.999755859375,9012.899780273438,0.7000000029802322,0.0,0.0,78.49999904632568,233.0,128.0,False,0.009584248417359411,0.7449103516565188,-2.6073061505726354e-05,True,False,24,24,51.0,False,,Disturbed#,76561197991729862,7.0,-868.530029296875,3370.3701171875,161.47000122070312,-4185.10009765625,-16268.599853515625,5322.19970703125,0.0,-0.09999999776482582,44.20000076293945,255.0,128.0,0.009592170039591149,-1.7934312734109703,-3.582222007524204e-05,True,209.0,False,10,6,3,28.0,
4,4330,151.0,False,1,3567.973472827645,3342.7099609375,2543.070068359375,383.0199890136719,-17616.400146484375,17661.500244140625,-2218.3999633789062,167.09999084472656,93.00000190734863,5996.9000244140625,1.0,0.2175050450142013,-3.0541767891561054,-3.0887404100559093,76561197991729862,Disturbed#,7.0,3466.31005859375,2321.2900390625,294.0,-1804.4000244140625,17410.799560546875,2885.0,-2138.8999938964844,-189.79999542236328,153.50000381469727,255.0,140.0,False,1.0779689729385835,1.8182650176301485,0.44227448365469196,True,122.0,False,23,4,30,,76561198019109092,Rodnehh,6.0,-2095.97998046875,667.1199951171875,17.010000228881836,12162.80029296875,3899.1000366210938,2.0999999344348907,0.5000000074505806,0.09999999776482582,7.799999713897705,221.0,128.0,False,-0.009570484423434557,2.8300589922142785,-5.342730481908218e-05,True,42,False,255.0,False,42,,enpitsu,76561198039309853,26,284.760009765625,5022.47998046875,17.059999465942383,-645.8999633789062,7317.60009765625,1.8000000715255737,-0.0,-2.0000000298023224,-2221.3999938964844,0.0,128.0,False,-0.016883883669391187,-1.4438377068969632,-0.0001788312728763681,True,4,34,38,237.0,False,,games5425898691,bf81d8692db,20.0,3462.590087890625,152.75999450683594,515.3200073242188,-4229.5001220703125,-21686.59912109375,-5465.3997802734375,-785.6999969482422,589.5999908447266,-576.5999984741211,255.0,128.0,0.8548615945996135,-0.0350256865343412,2.0065412030032825,True,54.0,False,62,52,False,,
5,4624,162.0,False,0,6064.074382946289,-2118.5,-799.5700073242188,164.05999755859375,12807.60009765625,29290.6005859375,-558.6000061035156,-59.89999771118164,582.400016784668,2761.6000366210938,0.0,-0.16094164159792032,0.9945685068025021,1.390585811396138,bf81d8692db,games5425898691,20.0,-2173.0400390625,-1014.5399780273438,125.58000183105469,12984.7998046875,18968.1005859375,775.1000213623047,-2463.000030517578,4904.800109863281,355.2000045776367,255.0,77.0,,0.319609202785287,1.135567987646458,0.3538070449108206,True,105.56582373957481,True,53,False,64,13.0,76561198039309853,enpitsu,26.0,-3338.580078125,-51.349998474121094,17.049999237060547,7833.499755859375,-6100.9002685546875,2.5999999046325684,0.5999999865889549,-0.19999999552965164,6.200000047683716,255.0,128.0,False,0.01667462851940763,-0.6607985133673799,-5.550263487187085e-05,True,44,4,199.0,False,38,,Rodnehh,76561198019109092,6,-1234.31005859375,4022.64990234375,17.0,8622.7001953125,-9400.700073242188,3.400000035762787,0.19999999552965164,-0.19999999552965164,142.5,233.0,128.0,False,0.009572847766327127,-0.8125228300383444,-9.528341787576612e-05,True,False,44,44,255.0,False,,Disturbed#,76561197991729862,7.0,-3655.5,-344.8299865722656,16.84000015258789,8657.60009765625,6062.39990234375,42.10000038146973,-17.000000476837158,35.49999952316284,2349.2999267578125,255.0,255.0,0.00728023307607897,0.6606866445505212,-0.0002581799853244736,True,0.0,False,32,24,6,,False
6,5041,177.0,False,1,4904.437245951693,-2105.260009765625,1261.0899658203125,110.68000030517578,11781.099853515625,19035.400390625,6886.300048828125,541.5000152587891,-4137.799987792969,-4311.000061035156,1.0,-1.1713798269878095,-2.2181266515557247,0.5191390089369033,76561197991729862,Disturbed#,7.0,-2231.68994140625,1140.1099853515625,113.7300033569336,-2095.8999633789062,21475.400390625,2910.7998657226562,-2418.5000610351562,4931.600036621094,-282.39999771118164,255.0,0.0,,-0.361232377009833,1.2468574762991822,0.5818854710046516,True,129.0,False,29,6,38,,76561198019109092,Rodnehh,6.0,-1160.969970703125,-4194.7900390625,17.010000228881836,-6723.499755859375,10406.400146484375,2.3999999463558197,-0.0,0.09999999776482582,-2328.800048828125,228.0,0.0,False,-0.009578133973350035,1.0631196187064895,-5.812012290191219e-06,True,50,False,168.0,False,50,,enpitsu,76561198039309853,26,-3535.050048828125,276.8900146484375,17.030000686645508,-1950.0999450683594,16936.300048828125,1.7000000178813934,-0.09999999776482582,0.19999999552965164,-2023.3000183105469,255.0,128.0,,-0.01676741198092951,1.521807661155083,-1.659112050180924e-05,True,4,42,48,229.938202288843,True,,games5425898691,bf81d8692db,21.0,1710.56005859375,3981.0,17.010000228881836,-10129.69970703125,16975.6005859375,2.0999999344348907,-1.0999999940395355,2.199999988079071,832.3000335693359,255.0,221.0,-0.009598484605886418,1.0107828587312215,-2.478336953322106e-06,True,232.0,False,70,58,False,,
7,5685,200.0,False,1,2866.8165772274656,-25.110000610351562,2425.18994140625,443.0799865722656,-4503.599853515625,26531.0009765625,-6959.0997314453125,-4768.399963378906,-406.89998626708984,891.5000152587891,1.0,0.3239548809519285,1.1161700682543871,-1.6771160831479537,76561197991729862,Disturbed#,7.0,50.18000030517578,2177.43994140625,398.9200134277344,813.0999755859375,20028.1005859375,1367.7000427246094,-1475.2000427246094,-135.9000015258789,19.500000476837158,255.0,128.0,False,0.6935203148482582,1.489744878217854,-0.06946558322657055,True,5.0,False,30,8,40,,76561198019109092,Rodnehh,6.0,-1227.4300537109375,2574.760009765625,17.010000228881836,14035.699462890625,327.20001220703125,2.0999999344348907,-0.0,0.29999999329447746,0.0,240.0,128.0,False,-0.009543977131240097,3.1182700276175708,8.791918581846883e-06,True,58,False,151.0,False,58,,enpitsu,76561198039309853,26,329.3900146484375,4526.1201171875,17.049999237060547,-2675.10009765625,-1616.3999938964844,2.5999999046325684,-3.700000047683716,-2.199999988079071,-688.4999847412109,255.0,128.0,False,-0.016600358565746855,-0.5754003420356966,4.563749107770837e-05,True,4,44,51,123.71596561965121,True,,games5425898691,bf81d8692db,21.0,-582.8099975585938,1215.0,95.75,6395.2001953125,21815.30029296875,-286.00000381469727,-5092.60009765625,161.10000610351562,296.00000381469727,255.0,128.0,1.2663030571276588,2.5905052667959754,0.9762523864856111,True,61.0,False,10,10,False,,
8,6179,218.0,True,1,2670.0473022177116,-1469.1600341796875,3900.97998046875,278.9700012207031,20846.298828125,23795.80078125,-9025.30029296875,-3234.2001342773438,4272.099914550781,2699.7000122070312,1.0,-0.6648200004255642,-0.2219186358208014,-0.9178747583966651,76561198019109092,Rodnehh,6.0,-1678.3499755859375,3691.8701171875,255.49000549316406,17005.799560546875,15243.199462890625,2728.2000732421875,-1157.2000122070312,3041.7999267578125,1298.800048828125,255.0,75.0,False,0.8278233016564945,2.219687566947107,0.014534463405968217,True,87.47952700430348,True,61,False,62,,76561197991729862,Disturbed#,7.0,62.61000061035156,3345.280029296875,17.010000228881836,9406.599731445312,16604.69970703125,2.0999999344348907,-1.5000000596046448,-3.1999999284744263,946.5000152587891,255.0,128.0,,-0.009599703727706443,2.0230406985955516,-9.472240237328135e-05,True,44,8,141.0,False,34,,enpitsu,76561198039309853,26,-1662.3800048828125,-3247.090087890625,17.059999465942383,12763.900146484375,3608.0999755859375,2.0999999344348907,0.09999999776482582,-0.0,2292.5,255.0,255.0,False,-0.016747895685951596,2.801106334449296,-1.665995174850301e-05,True,4,50,56,92.0,False,,games5425898691,bf81d8692db,20.0,-3746.72998046875,1955.1700439453125,16.799999237060547,2467.2999572753906,22867.19970703125,42.89999961853027,20.0,-2.199999988079071,-1580.5000305175781,255.0,0.0,-0.01074970672890309,1.7136648901190865,-0.00017259069699621465,True,233.07761738377232,True,16,16,False,,
9,7670,264.0,False,0,2948.7996247962724,188.39999389648438,2397.830078125,259.55999755859375,3620.7998657226562,15588.800048828125,1150.1000213623047,-397.09999084472656,-4294.800109863281,4170.899963378906,0.0,0.01696836147455431,1.5918804336963146,-3.088118701942162,76561198039309853,enpitsu,26.0,194.88999938964844,2263.550048828125,170.4499969482422,12810.799560546875,5165.0,3753.0999755859375,-5283.800048828125,679.4999694824219,-1367.2999572753906,255.0,255.0,,0.0781199678440456,0.7832901447333656,-0.048572535477965445,True,140.0,False,8,4,12,,bf81d8692db,games5425898691,21.0,-2008.1099853515625,1644.699951171875,15.65999984741211,10424.3994140625,-16215.999755859375,133.59999656677246,-50.300002098083496,-43.69999885559082,356.1000061035156,255.0,204.0,,0.014572718343830829,-1.003928359192516,-0.00045966653559070526,True,18,False,127.0,False,14,,Rodnehh,76561198019109092,6,225.30999755859375,4763.64013671875,17.0,9962.39990234375,-4837.099914550781,3.6000001430511475,-2.800000011920929,1.1999999731779099,-1377.7000427246094,244.0,10.0,False,0.009551186174924129,-0.43931830775860253,-0.00022538008554895937,True,False,22,22,22.0,False,,Disturbed#,76561197991729862,7.0,-734.239990234375,4465.4501953125,16.989999771118164,11578.499755859375,-8033.4002685546875,4.600000083446503,-0.9000000357627869,0.5000000074505806,-139.20000076293945,255.0,128.0,0.00960031532198513,-0.6242668994381468,0.00015033783206524974,True,81.0,False,14,10,6,,
