,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,609,16,False,0,6028.399076207948,415.80999755859375,-743.9400024414062,103.7699966430664,-3238.699951171875,22305.80078125,6313.2000732421875,-323.6000061035156,5117.5,2712.0999145507812,0.0,0.7453712111665772,-1.580431806882833,1.8102505418690342,76561198039309853,enpitsu,27.0,509.489990234375,-914.75,22.0,1229.1999816894531,21083.1005859375,2992.7999877929688,0.0,-1.0999999940395355,1765.2000427246094,255.0,128.0,,0.016771349029002,1.5586368855345616,0.0002260530206820265,True,6,False,5,0.0,False,,bf81d8692db,games5425898691,24.0,704.4500122070312,-3703.77001953125,17.010000228881836,5253.800048828125,-12258.00048828125,2.3000000417232513,0.19999999552965164,-0.5000000074505806,-2193.000030517578,255.0,0.0,,0.009563536810400227,-1.2229404549526788,-7.031890844898693e-05,True,6.0,6.0,False,136.0,False,,kesmo_04,b2740b7555b,10.0,2768.9599609375,3496.669921875,16.989999771118164,9157.2998046875,18336.199951171875,4.399999976158142,0.09999999776482582,0.5000000074505806,0.0,255.0,128.0,,0.009596027392267614,1.1076238326552947,-6.023724338515967e-05,True,0.0,False,8.0,8.0,False,,AzuliityZT,bc62ea44a1b,9.0,3251.969970703125,1586.1500244140625,17.010000228881836,-1900.3999328613281,18041.099853515625,2.3000000417232513,0.0,-0.9000000357627869,1882.1000671386719,255.0,255.0,,0.00958381303824915,1.7342930256201428,9.626240221366418e-05,True,4,4,6,217.0,False,
1,663,18,False,0,1809.4438875472042,-194.47999572753906,3472.080078125,98.19000244140625,-1818.0999755859375,17712.7001953125,3695.4998779296875,-5672.0001220703125,1061.6000366210938,1643.3999633789062,0.0,0.4688468377633619,-1.2194135772830283,-3.006306083009574,76561198039309853,enpitsu,27.0,-235.05999755859375,3140.760009765625,125.12999725341797,-9917.80029296875,20616.0009765625,106.09999656677246,-5024.100036621094,1873.5000610351562,-1223.499984741211,255.0,0.0,,0.9325090360032017,2.5497470023733184,1.2874952279557816,True,8,False,7,31.0,False,,bf81d8692db,games5425898691,24.0,-1647.510009765625,-4510.759765625,73.02999877929688,-18269.300537109375,-58.20000171661377,-1222.699966430664,208.1999969482422,-3204.89990234375,131.8000030517578,255.0,128.0,,-0.768032432717288,3.058738458544548,0.1327622577333981,True,8.0,8.0,False,136.0,False,,kesmo_04,b2740b7555b,10.0,652.5399780273438,4613.240234375,16.989999771118164,-22108.60107421875,-6138.3001708984375,4.399999976158142,0.7000000029802322,-0.19999999552965164,-67.5,219.0,128.0,,0.009562459832843245,-2.8783341191385796,7.424586729005828e-05,True,177.0,False,8.0,8.0,False,,AzuliityZT,bc62ea44a1b,9.0,44.70000076293945,3788.199951171875,95.54000091552734,-22519.29931640625,321.1000061035156,3452.60009765625,1.7000000178813934,0.0,319.3000030517578,128.0,128.0,,0.009626294609246992,-3.0501175454334812,-0.0011201527009167221,True,4,4,8,150.0,False,
2,901,26,True,1,1227.8294264477188,330.4599914550781,4050.169921875,96.69999694824219,4350.299987792969,17737.60009765625,3042.60009765625,-5607.9998779296875,1022.2000122070312,-1871.9999694824219,1.0,0.8260580598931354,-2.1447685552232225,-1.1851954847318116,b2740b7555b,kesmo_04,10.0,56.33000183105469,4073.760009765625,16.81999969482422,3625.7998657226562,20988.89892578125,41.90000057220459,-2.5999999046325684,-14.09999966621399,-1753.800048828125,128.0,5.0,,-0.009627038275277255,1.7949040574317923,0.0008130820887281468,True,10,False,10,144.0,False,,bc62ea44a1b,AzuliityZT,22.0,-1771.7099609375,-642.6900024414062,17.010000228881836,10819.100341796875,8648.300170898438,2.0000000298023224,-0.0,-0.0,-449.1999816894531,255.0,128.0,,-0.009575919488650091,2.512571764286136,0.00022751993060802906,True,8.0,6.0,4,255.0,False,,enpitsu,76561198039309853,27.0,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,24.0,-575.6900024414062,-1221.47998046875,91.2300033569336,2424.7999572753906,22594.89990234375,-187.70000457763672,-5180.9002685546875,1403.2000732421875,-71.30000114440918,255.0,128.0,,1.494219186152701,1.6610669177297679,-0.1747577485741655,True,12,False,12,83.0,False,
3,1485,38,True,1,2858.0039656727695,-1818.3900146484375,4245.419921875,1273.1800537109375,19246.99951171875,14239.100341796875,-13704.89990234375,-255.49999237060547,2485.0,-396.30001068115234,1.0,0.7824257203302284,2.583544977840064,-1.1668374154423289,bc62ea44a1b,AzuliityZT,9.0,-1910.010009765625,4149.830078125,1391.1400146484375,17088.299560546875,5603.599853515625,-11463.00048828125,739.8999786376953,-2174.7999572753906,3773.800048828125,255.0,0.0,,-0.5525225897301057,2.7930994150489536,3.041580615716119,True,4,False,5,0.0,False,,b2740b7555b,kesmo_04,10.0,-1297.989990234375,2691.929931640625,17.010000228881836,8562.19970703125,10426.199951171875,2.0999999344348907,0.3999999910593033,0.5000000074505806,-324.00001525878906,255.0,128.0,,-0.009572401739554863,2.2869195222149807,0.0001326955669258113,True,6.0,6.0,False,243.0,False,,enpitsu,76561198039309853,27.0,-111.76000213623047,5196.4599609375,17.049999237060547,-2005.3999328613281,-2148.300018310547,2.5999999046325684,-0.19999999552965164,-0.09999999776482582,-1538.0999755859375,255.0,128.0,False,-0.0166445326525732,-0.960213565769964,-0.00013381640353559343,True,31.0,False,4.0,2.0,False,,games5425898691,bf81d8692db,24.0,-521.3300170898438,4631.14013671875,385.44000244140625,-10347.80029296875,-2012.2000122070312,5210.999755859375,-2.199999988079071,-581.1000061035156,-35.0,255.0,128.0,,1.2922711730997307,-0.2092557369617292,-0.004789662903241847,True,4,False,6,142.1953291047004,True,
4,3125,88,True,0,635.7564748884556,-902.7899780273438,4504.27978515625,157.4199981689453,13822.60009765625,14567.099609375,7848.2000732421875,5870.7000732421875,-1086.9999694824219,-593.6000061035156,0.0,-0.7436461391259499,0.8864346335448967,2.3007040803610956,76561198039309853,enpitsu,27.0,-1041.3399658203125,4279.66015625,61.7599983215332,9874.89990234375,19910.50048828125,3008.0999755859375,-3919.4000244140625,2171.1000061035156,-354.59999084472656,128.0,128.0,,0.10766602391206814,1.0594552461707643,0.0008046903854282062,True,14,False,13,21.0,False,,bf81d8692db,games5425898691,24.0,-121.12999725341797,2296.89990234375,17.010000228881836,-5187.5,21997.099609375,2.0999999344348907,0.0,0.3999999910593033,113.10000419616699,255.0,128.0,,0.009595471242964131,1.8153625090865768,-8.139202230303162e-05,True,24.0,18.0,False,155.0,False,,kesmo_04,b2740b7555b,10.0,-530.5800170898438,4101.9501953125,21.979999542236328,-13833.699951171875,17954.89990234375,2998.9999389648438,6.9999998807907104,-7.900000214576721,-383.1999969482422,255.0,8.0,,0.009589865581495712,2.2694193418650492,-0.00038004833332587896,True,0.0,False,19.0,18.0,False,,AzuliityZT,bc62ea44a1b,9.0,-1755.9100341796875,3147.2099609375,17.010000228881836,-10289.3994140625,18564.599609375,2.0999999344348907,-2.0999999344348907,4.099999964237213,890.0,255.0,255.0,False,0.009597800658621956,2.078911349822825,7.233590872450009e-05,True,20,False,20,88.0,False,
5,4406,126,False,1,4739.661764514721,2373.610107421875,636.5499877929688,100.47000122070312,-12774.69970703125,25055.2001953125,3149.5999145507812,2471.4999389648438,74.6999979019165,5466.6998291015625,1.0,1.209997883778693,-2.9439312995839275,-0.5851617651927955,b2740b7555b,kesmo_04,10.0,2432.47998046875,388.3999938964844,17.010000228881836,-7655.0,19176.500244140625,-0.29999999329447746,0.5999999865889549,-1.5000000596046448,485.40000915527344,255.0,128.0,,-0.009595538301011529,1.177311240273251,9.996840152453074e-05,True,16,False,16,149.05154412792578,True,,bc62ea44a1b,AzuliityZT,9.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,27.0,3664.080078125,1363.8800048828125,16.969999313354492,-7901.9000244140625,9827.80029296875,16.100000143051147,-8.600000143051147,-19.09999966621399,-139.0999984741211,255.0,128.0,,-0.015703207980897978,0.9086486823721138,0.0006699912419284257,True,90.09159575739217,True,12.0,10.0,2,,games5425898691,bf81d8692db,24.0,2475.419921875,4382.6201171875,17.0,-14557.5,-3794.5001220703125,3.700000047683716,-0.0,-0.0,2051.6000366210938,255.0,255.0,,-0.009581283065009046,-0.32274488536565193,1.9555043772310535e-06,True,6,False,8,255.0,False,
6,5439,164,False,1,3089.3147319796617,-1504.239990234375,3195.080078125,97.93000030517578,11026.600341796875,13911.600341796875,4855.899963378906,-4550.10009765625,-3712.2000122070312,1230.8999633789062,1.0,-0.06204331197670005,2.324901101486525,1.3638552335542298,b2740b7555b,kesmo_04,10.0,-1659.22998046875,3142.7099609375,16.200000762939453,6327.60009765625,10780.50048828125,-556.3999938964844,-1184.800033569336,-1380.7000732421875,-750.5000305175781,255.0,0.0,,-0.01075233057665406,2.2319998518946043,-0.015442940477325726,True,28,False,22,18.470494803561962,True,,bc62ea44a1b,AzuliityZT,9.0,-3570.7099609375,161.25999450683594,17.020000457763672,864.1999816894531,15510.2001953125,0.7000000029802322,0.09999999776482582,0.09999999776482582,-298.799991607666,255.0,128.0,,-0.009605537880446331,1.6561082446166073,0.00015511073280788577,True,10.0,8.0,False,255.0,False,,enpitsu,76561198039309853,27.0,1294.3699951171875,4055.699951171875,17.030000686645508,-13492.39990234375,18446.99951171875,5.099999904632568,-0.09999999776482582,-0.0,1.8000000715255737,128.0,255.0,,-0.016770597567017095,0.9390810002241308,-9.5591697026712e-06,True,100.0,False,18.0,16.0,2,,games5425898691,bf81d8692db,24.0,-292.4100036621094,4074.820068359375,59.380001068115234,-10157.7001953125,-2632.3001098632812,3080.0,-232.99999237060547,906.8000030517578,-352.00000762939453,255.0,89.0,,0.029602192821265222,-0.24043124506979402,1.612768483189664e-05,True,4,False,6,159.87957859808398,True,
7,5694,173,False,0,2793.6608117987657,772.9299926757812,2899.639892578125,92.98999786376953,-6139.7998046875,11115.799560546875,635.4000091552734,-3076.199951171875,-2520.2000427246094,2253.699951171875,0.0,-1.00756491113378,2.635441406034281,2.659628483553222,76561198039309853,enpitsu,27.0,745.719970703125,2708.199951171875,67.76000213623047,-3389.89990234375,20117.099609375,3034.5999145507812,-4233.699951171875,1715.3999328613281,-2578.0999755859375,255.0,0.0,False,0.11360793697328403,1.8282103737728297,0.028989277131938065,True,22,2,17,0.0,False,,bf81d8692db,games5425898691,24.0,2483.739990234375,-283.8399963378906,16.989999771118164,-7237.2998046875,12097.099609375,4.600000083446503,0.3999999910593033,-0.9000000357627869,-226.10000610351562,255.0,103.0,,0.009590834422310394,2.1060371340800725,1.914616640663063e-05,True,6.0,6.0,False,162.0,False,,kesmo_04,b2740b7555b,10.0,149.16000366210938,3902.7900390625,32.2400016784668,17927.099609375,-14069.100341796875,3110.7000732421875,-2.0999999344348907,2.199999988079071,-265.40000915527344,255.0,15.0,,0.009588037303323598,-0.664376465348519,-1.4776467458665628e-05,True,170.31070970719864,True,33.0,26.0,False,,AzuliityZT,bc62ea44a1b,9.0,-1630.969970703125,5090.669921875,113.43000030517578,10095.30029296875,-1105.8000183105469,-3438.2000732421875,-2172.899932861328,332.90000915527344,260.49999237060547,0.0,128.0,,-0.38713551713291905,3.0171480635592767,-1.2002439582713775,True,False,False,False,85.0,False,
8,7009,221,True,1,1515.0687652313347,368.05999755859375,3719.889892578125,263.9100036621094,2901.400146484375,26513.30078125,2840.7000732421875,1573.5000610351562,4837.300109863281,-3005.5999755859375,1.0,-0.9467562960896793,0.16952274714285678,-2.1258531638604166,b2740b7555b,kesmo_04,11.0,397.3500061035156,3603.719970703125,185.52000427246094,532.599983215332,22000.10009765625,1775.0999450683594,44.20000076293945,-5305.0,-1450.8000183105469,255.0,239.0,,0.35594560164786115,1.6112409456983954,-0.7435450755339199,True,54,False,45,106.0,False,,bc62ea44a1b,AzuliityZT,9.0,-1906.1099853515625,2574.679931640625,17.010000228881836,-10599.000244140625,18161.600341796875,2.0999999344348907,-0.5999999865889549,0.19999999552965164,7.900000214576721,128.0,128.0,False,-0.009608191850465122,1.041446773756327,-4.392789772203939e-05,True,24.0,16.0,6,61.0,False,,enpitsu,76561198039309853,27.0,1005.1199951171875,-1664.9200439453125,17.059999465942383,2634.1000366210938,3102.6998901367188,1.2999999523162842,0.29999999329447746,0.5000000074505806,0.0,128.0,128.0,,-0.01685373314208079,2.274681574264265,-5.2767011715591636e-05,True,215.0,False,38.0,32.0,2,,games5425898691,bf81d8692db,24.0,289.54998779296875,3149.1201171875,17.010000228881836,-7659.69970703125,20153.499755859375,2.0999999344348907,-0.0,0.7999999821186066,0.0,255.0,128.0,,-0.00960759031744678,1.2075774008970894,-6.638204860105546e-05,True,22,False,20,0.0,False,
9,7564,232,False,1,4206.86482980945,1673.25,1005.5599975585938,321.8599853515625,-5079.4000244140625,15689.300537109375,6493.599853515625,1327.8999328613281,-2566.099853515625,-1976.300048828125,1.0,0.46156924521938747,1.8349339263432447,2.1341161364233736,bc62ea44a1b,AzuliityZT,9.0,1728.2900390625,828.1900024414062,149.80999755859375,-4913.399963378906,12553.499755859375,6513.4002685546875,714.8999786376953,332.59998321533203,1252.3999786376953,128.0,128.0,False,0.21071685305088583,0.7869257180687866,-0.035139366674252416,True,8,3,6,187.5018493693362,True,,b2740b7555b,kesmo_04,10.0,1474.3900146484375,2959.969970703125,17.010000228881836,-14003.1005859375,-360.09998321533203,2.0000000298023224,-0.29999999329447746,-0.0,0.09999999776482582,255.0,128.0,,-0.009566236293736402,-0.026009359743717216,-3.205030315479314e-05,True,8.0,8.0,False,89.0,False,,enpitsu,76561198039309853,27.0,3091.409912109375,2491.419921875,17.040000915527344,-1624.7999572753906,9583.400268554688,0.7000000029802322,-0.0,-0.3999999910593033,2766.199951171875,255.0,255.0,False,-0.01669814796511882,1.3115759779892089,-1.6345648840444965e-05,True,153.33268820085834,True,4.0,4.0,False,,games5425898691,bf81d8692db,24.0,3402.97998046875,3360.919921875,17.010000228881836,-8240.10009765625,16908.599853515625,2.0999999344348907,-0.5000000074505806,1.0999999940395355,364.3000030517578,255.0,168.0,,-0.009597652044574074,1.0964799889877053,-8.986463619421407e-05,True,8,False,8,31.0,False,
