,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,334,5,False,0,3421.5971174244905,1443.3199462890625,2643.02001953125,114.88999938964844,-19225.6005859375,22418.60107421875,-6961.300048828125,-3946.7001342773438,-4508.0999755859375,-315.6999969482422,0.0,0.6072854938777503,0.5795178926542517,-0.2339850141364586,76561198253521718,Vaekkis,13.0,1624.469970703125,2426.330078125,87.66999816894531,-18953.800048828125,11539.3994140625,5940.8001708984375,10.099999904632568,-5.799999833106995,-708.7999725341797,128.0,128.0,,0.016684069267311745,2.4897153057025454,-0.0018407926838678835,False,141.0,False,4,False,3,,76561198107944504,ixutiini,16.0,2236.6201171875,-4752.5400390625,17.010000228881836,-13297.19970703125,-3794.5001220703125,2.0000000298023224,0.5999999865889549,0.09999999776482582,-1.0999999940395355,237.0,128.0,False,0.009573618740229824,-2.8638296580291356,5.8106234261251906e-05,True,255.0,False,False,4,False,,enpitsu,76561198039309853,26,-804.8200073242188,4791.31982421875,17.059999465942383,18342.099609375,5685.3997802734375,1.0999999940395355,-9.200000166893005,-2.7000001072883606,20.09999990463257,128.0,0.0,,0.016820781118060058,0.36556067198122966,-0.0003855393811221148,True,255.0,False,4,False,4,,games5425898691,bf81d8692db,21.0,1421.3599853515625,3162.1201171875,19.469999313354492,-4920.10009765625,-21963.89892578125,2959.89990234375,0.5000000074505806,3.1999999284744263,483.69998931884766,255.0,128.0,0.009596261105384932,-1.7579618149960723,-5.775088020369582e-05,True,3,False,False,178.0,False,,
1,683,18,True,0,2990.021144079518,-2140.35009765625,2421.2099609375,203.25999450683594,14108.699951171875,19693.1005859375,6198.4002685546875,961.1000061035156,-3676.9000244140625,-2041.0000610351562,0.0,-0.14014120432880425,2.0694830011045764,1.098074857377609,76561198107944504,ixutiini,15.0,-2236.800048828125,2295.919921875,57.849998474121094,11753.299560546875,19395.30029296875,2834.89990234375,-2425.2000427246094,1133.7999725341797,980.6999969482422,252.0,128.0,,0.06306417194489082,1.1518044099932663,0.0006183846070870186,,0.0,False,6,3,False,,76561198253521718,Vaekkis,13.0,-1317.5699462890625,-504.94000244140625,17.059999465942383,8466.599731445312,13792.099609375,1.4000000059604645,-0.09999999776482582,-0.09999999776482582,-1.7000000178813934,255.0,128.0,False,0.016773103840968362,1.0200079844003687,1.729518679560799e-05,True,206.0,False,4,6,4,,enpitsu,76561198039309853,26,-3115.6298828125,1255.4200439453125,17.020000457763672,7539.1998291015625,21729.19921875,2.0000000298023224,0.0,0.7000000029802322,3.4999999403953552,255.0,128.0,,0.016763367619900094,1.2372141788961493,-6.014449909325835e-05,True,182.0,False,10,False,8,,games5425898691,bf81d8692db,21.0,-2647.8798828125,4695.56005859375,17.010000228881836,10834.7998046875,14928.499755859375,2.0999999344348907,-1.5999999642372131,-2.5999999046325684,-962.5,255.0,1.0,0.009595793164703909,0.9377860288085096,-0.00011614037153340984,True,8,8,False,247.0,False,,
2,1152,26,False,1,3648.562984164349,-755.1099853515625,1886.4100341796875,172.4199981689453,3862.2000122070312,13629.49951171875,4270.0,4641.300048828125,981.1000061035156,3673.599853515625,1.0,1.4276711005971185,-0.5697727454383329,1.7885082139229496,76561198039309853,enpitsu,26.0,-763.5399780273438,1795.9300537109375,46.02000045776367,3129.5999145507812,14418.499755859375,3329.2999267578125,-407.09999084472656,79.0999984741211,-402.00000762939453,255.0,128.0,,-0.02535313422328732,1.792325011796458,-0.0009927772991207685,True,126.0,False,4,3,False,,bf81d8692db,games5425898691,21.0,2514.050048828125,318.239990234375,17.020000457763672,-9459.69970703125,10094.500122070312,1.0999999940395355,0.3999999910593033,-0.5999999865889549,2130.2000427246094,255.0,255.0,,-0.009568158117680695,0.7619905262725337,7.847144467233052e-05,True,255.0,False,6,6,False,,Vaekkis,76561198253521718,13,-630.5700073242188,3462.179931640625,17.059999465942383,1239.1000366210938,-19142.2998046875,-4.000000059604645,0.3999999910593033,-6.9999998807907104,-495.99998474121094,255.0,128.0,,-0.016780351866288724,-1.6102879102317789,1.0824017393653592e-05,True,179.74060212412186,True,False,False,False,,ixutiini,76561198107944504,16.0,-1591.8800048828125,3922.64990234375,17.0,17854.300537109375,-1133.6000061035156,3.4999999403953552,-1.899999976158142,0.09999999776482582,1805.5999755859375,221.0,255.0,-0.009577587702098739,-3.12581343174418,0.00018879069878590543,True,8,8,False,,False,,False
3,1232,29,False,1,1241.4186559079217,318.70001220703125,4040.97998046875,211.89999389648438,-15764.7998046875,28512.900390625,-3378.2000732421875,-715.6999969482422,-663.0000305175781,-1132.699966430664,1.0,-0.21332444147183163,2.703599867751037,2.9001661578560256,bf81d8692db,games5425898691,21.0,444.5799865722656,3808.85009765625,175.5399932861328,-11787.5,19688.399658203125,1554.7000122070312,-4626.600036621094,-2764.7000122070312,1095.5999755859375,255.0,126.0,,0.12196680625471779,0.5384508717754661,0.17098548820018683,True,184.87124300772146,True,8,7,False,,76561198039309853,enpitsu,26.0,471.45001220703125,40.189998626708984,23.479999542236328,2094.1000366210938,-8578.599853515625,-1975.0,-4766.600036621094,-1321.6999816894531,-2404.499969482422,255.0,128.0,,0.27395389361455263,1.6713388828553128,0.03114343323571118,True,126.0,False,4,4,False,,Vaekkis,76561198253521718,13,312.8699951171875,2073.949951171875,17.059999465942383,-276.49999618530273,9152.80029296875,1.1999999731779099,-0.0,0.9000000357627869,10.800000429153442,128.0,128.0,,-0.01685698602653412,1.538878220939955,-8.195875519414203e-05,True,173.0,False,4,False,4,,ixutiini,76561198107944504,15.0,281.94000244140625,4438.0400390625,81.72000122070312,84.89999771118164,-10324.000244140625,4211.7999267578125,-947.9000091552734,140.50000190734863,-2289.499969482422,255.0,20.0,0.04792105584971209,-1.3033414927317837,0.0035835347548556686,False,9,8,False,,False,,False
4,1402,35,False,1,2969.6113395534435,294.5199890136719,2231.93994140625,100.62999725341797,-1061.2999725341797,13525.6005859375,5306.400146484375,3371.4999389648438,2471.4999389648438,4303.900146484375,1.0,0.9113363019992017,-2.898132638771839,-1.7711438516057925,76561198039309853,enpitsu,26.0,323.2799987792969,2022.1300048828125,17.049999237060547,7049.4000244140625,12117.900390625,3.100000023841858,-0.5000000074505806,-1.1999999731779099,1959.6000671386719,255.0,128.0,,-0.016761260787124782,2.061477619931835,0.00019197538471041198,True,,False,4,4,False,,bf81d8692db,games5425898691,21.0,-850.1400146484375,-905.0900268554688,17.020000457763672,12863.900146484375,11640.400390625,0.7999999821186066,0.7000000029802322,0.5000000074505806,157.2000026702881,255.0,128.0,,-0.0096037858832049,2.3867107011035067,-0.00014464716560662002,True,31.0,False,8,8,False,,Vaekkis,76561198253521718,13,-536.97998046875,2685.530029296875,19.489999771118164,22765.90087890625,1299.1000366210938,2951.099853515625,-0.7999999821186066,0.09999999776482582,-1602.7000427246094,255.0,0.0,,-0.016742735540531184,3.1233642289584322,-0.00018729356534050116,True,0.0,False,7,False,6,,ixutiini,76561198107944504,16.0,795.8900146484375,4932.14990234375,17.0,-3732.39990234375,891.6000366210938,3.700000047683716,-2.5999999046325684,1.2999999523162842,655.9999847412109,128.0,255.0,-0.00968324089913008,0.2831344468494523,7.491096799092205e-05,True,12,10,False,156.0,False,,
5,1501,38,False,1,3525.2330316355437,1003.2899780273438,1616.4000244140625,219.25,-11457.19970703125,25753.89892578125,-7426.400146484375,-3619.2999267578125,182.39999771118164,4781.9000244140625,1.0,0.2667058214752765,0.4641301232572782,-2.367210774710284,bf81d8692db,games5425898691,20.0,1012.25,1432.1700439453125,202.75,-4886.7999267578125,11786.600341796875,-569.5000076293945,-3237.7999877929688,2416.999969482422,3731.4999389648438,255.0,59.0,,-0.18774878113014679,1.237859140278414,0.9462030371764262,True,0.0,False,10,9,False,,76561198039309853,enpitsu,26.0,1168.510009765625,1524.3599853515625,17.049999237060547,-7395.3997802734375,-7906.400146484375,3.1999999284744263,1.0999999940395355,2.0000000298023224,-1476.0000610351562,255.0,0.0,,-0.016717669483406174,-0.8315374098694858,-0.0002913886205035436,True,61.0,False,4,4,False,,Vaekkis,76561198253521718,13,2396.5400390625,3049.89990234375,17.040000915527344,-12096.800537109375,-355.29998779296875,3.8999998569488525,-0.5999999865889549,-0.5000000074505806,0.0,255.0,128.0,,-0.0166672812840288,-0.029398063055762112,-5.1739964159382846e-05,True,0.0,False,8,4,6,,ixutiini,76561198107944504,16.0,802.6300048828125,4475.16015625,17.0,-3804.7000122070312,2742.9998779296875,3.700000047683716,-0.0,-0.0,1845.0,128.0,255.0,-0.00962523783127438,0.6504910367140454,-6.344040493411192e-06,True,12,10,False,187.0,False,,
6,1915,54,False,1,2205.930666017491,505.989990234375,2968.820068359375,94.58999633789062,-5756.5997314453125,25068.40087890625,717.2000122070312,-3856.7999267578125,-1505.2999877929688,58.69999885559082,1.0,0.597953505652021,2.9437295130033445,0.7316509117958724,76561198039309853,enpitsu,26.0,516.25,2754.1298828125,50.75,-7222.0001220703125,20726.39892578125,3034.89990234375,694.8999786376953,364.00001525878906,-1517.8999328613281,255.0,,,-0.023270210504525896,1.2505388405226727,0.001053502025121167,True,,False,8,7,False,,bf81d8692db,games5425898691,21.0,1586.02001953125,3068.7900390625,16.989999771118164,-20042.2998046875,11282.80029296875,2.199999988079071,-0.0,-0.0,297.60000228881836,255.0,132.0,,-0.009589849162014217,0.48506426197384417,-0.00012177598867673193,True,89.5649464848221,True,20,20,False,,Vaekkis,76561198253521718,13,844.4500122070312,2592.5400390625,17.049999237060547,-6818.900146484375,21854.09912109375,2.5999999046325684,-0.0,-0.0,-3.1999999284744263,255.0,,,-0.016779940795069993,1.2687023917173155,-1.586659629399775e-05,True,,False,10,4,8,,ixutiini,76561198107944504,15.0,1135.9300537109375,3194.820068359375,17.010000228881836,-16448.199462890625,16076.500244140625,-0.29999999329447746,-0.19999999552965164,-0.0,0.0,255.0,,-0.00959620855501767,0.7739541202695184,-2.5027675957284378e-05,True,16,12,False,29.0,False,,
7,1927,54,True,1,1318.3962623444431,274.2099914550781,3977.43994140625,93.26000213623047,-5531.500244140625,24011.298828125,242.90000915527344,-5705.30029296875,-1856.199951171875,56.70000076293945,1.0,-0.10234874093472472,2.156440043474776,-1.1954364909879598,76561198039309853,enpitsu,26.0,192.75,3711.8701171875,84.93000030517578,-7336.300048828125,21756.99951171875,-154.49999809265137,-5385.9002685546875,-1114.1000366210938,-18.40000033378601,128.0,,,-0.22335005221810694,-1.7755674253767655,-3.1381362317899804,True,,False,8,7,False,,bf81d8692db,games5425898691,21.0,560.9199829101562,3383.8798828125,23.829999923706055,-19271.500244140625,522.9999923706055,676.1000061035156,325.0,1134.7000122070312,179.79999542236328,255.0,255.0,,0.2006936637721712,-0.03176102273151188,0.07648890316642633,True,0.0,False,20,20,False,,Vaekkis,76561198253521718,13,,,,,,,,,,,,,,,,True,,,,,,,ixutiini,76561198107944504,15.0,414.5,3899.93994140625,116.87999725341797,-16371.800537109375,16003.1005859375,2028.800048828125,-3983.9999389648438,-3791.300048828125,-49.60000038146973,255.0,111.0,-0.7069176015836891,0.7691087316720541,0.02029066472753679,True,18,13,False,59.0,False,,True
8,3903,116,True,1,761.4149011080251,814.4000244140625,4382.97021484375,291.95001220703125,-21310.0,16635.6005859375,3553.2000732421875,-119.39999580383301,-4325.400085449219,4156.400146484375,1.0,-0.9944051869809623,0.6778664418127313,2.460821859074586,bf81d8692db,games5425898691,20.0,949.7000122070312,4201.64013671875,140.4199981689453,-1315.5999755859375,12918.800048828125,2804.2001342773438,2645.7000732421875,-159.89999771118164,-250.30000686645508,255.0,255.0,,0.5843389867922397,1.8213545994685516,0.22287556356275615,True,205.10010307578628,True,22,18,False,,76561198039309853,enpitsu,26.0,1229.4000244140625,4816.240234375,287.260009765625,-12226.099853515625,-2373.699951171875,-10870.799560546875,-3014.89990234375,-1707.7000427246094,2256.3999938964844,128.0,128.0,False,-0.6912704053074535,-1.5162872210794682,-0.6732383774883778,True,87.0,False,10,12,False,,Vaekkis,76561198253521718,13,1404.9599609375,993.97998046875,17.049999237060547,-6266.9000244140625,22118.20068359375,2.5,0.09999999776482582,-0.19999999552965164,-0.9000000357627869,255.0,128.0,,-0.016781456185458392,1.294816760530259,1.9669573402467652e-05,True,164.0,False,4,4,False,,ixutiini,76561198107944504,15.0,789.6400146484375,4327.56005859375,106.97000122070312,1725.7000732421875,-4430.199890136719,2590.0,5306.400146484375,1434.4000244140625,184.50000762939453,195.0,0.0,0.2272723124558818,2.6181610749451085,0.5289235628022939,True,10,5,False,207.0,False,,True
9,4613,133,False,1,2299.388912013564,1914.3900146484375,3078.429931640625,105.66000366210938,-7479.4000244140625,9996.799926757812,3639.7000122070312,-4631.700134277344,3562.6998901367188,1361.6000366210938,1.0,0.8953831229138028,-1.6890328198639175,-0.19372122037556722,76561198039309853,enpitsu,26.0,2060.669921875,3056.8798828125,16.3799991607666,-5090.799865722656,9293.699951171875,-173.50000381469727,-756.6999816894531,19.09999966621399,-225.79999923706055,255.0,128.0,,-0.036266840750235924,1.0091973680695603,0.010572319741959137,True,,False,2,2,False,,bf81d8692db,games5425898691,20.0,2216.97998046875,-2609.260009765625,17.010000228881836,-2570.7998657226562,13728.699951171875,2.3000000417232513,-0.09999999776482582,0.7000000029802322,-2095.2999877929688,255.0,0.0,,-0.009571895509972665,1.4395458939006758,-0.00010494414797235105,True,255.0,False,8,10,4,,Vaekkis,76561198253521718,13,1365.06005859375,2097.800048828125,53.7400016784668,3483.2998657226562,21183.00048828125,-2573.5000610351562,-1855.5000305175781,86.70000076293945,647.6999664306641,128.0,255.0,,0.2429910859706736,1.7044133820976037,-0.008720391638300008,True,31.0,False,10,False,10,,ixutiini,76561198107944504,15.0,1455.949951171875,4148.81982421875,17.010000228881836,11052.099609375,-12574.599609375,0.0,0.19999999552965164,-0.09999999776482582,-1995.0999450683594,255.0,0.0,-0.009595332429911984,-2.226829058250392,-1.4670130764705818e-05,True,6,6,False,110.0,False,,
