,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,737,20,False,1,4040.085608990564,1734.3800048828125,1187.8599853515625,207.5500030517578,-7064.4000244140625,27147.39990234375,1362.2000122070312,-1653.6000061035156,-3130.5999755859375,4843.999938964844,1.0,-0.5326126431616466,0.20435132550421242,-2.6792502777395772,76561198039309853,enpitsu,26.0,1762.75,1019.9400024414062,198.75999450683594,-1510.8000183105469,19554.69970703125,1688.0999755859375,-270.49999237060547,-928.0999755859375,2282.2000122070312,255.0,128.0,False,0.055569912475927324,1.4507808794810904,-0.045732711326009694,True,5,52.0,False,6,False,,bf81d8692db,games5425898691,19.0,1812.6600341796875,820.75,17.010000228881836,-8400.0,3666.9000244140625,2.0999999344348907,-4.4999998807907104,2.0000000298023224,-1276.8000030517578,128.0,128.0,,-0.009633574936132643,0.476575730058674,9.716927840709798e-05,True,False,10,8,198.0,False,,SziCx,76561199095797265,16,3004.43994140625,1757.5899658203125,17.010000228881836,-11347.5,5639.0997314453125,2.5,-0.19999999552965164,-0.0,-2320.7000732421875,255.0,0.0,False,-0.009543652128008175,0.5281192574345512,-2.6392209223549263e-05,True,170.0,False,16,False,12,,road to supersonic bronze,76561199044707351,16.0,1384.050048828125,4300.2099609375,17.010000228881836,-4566.9000244140625,5996.300048828125,2.0999999344348907,0.7999999821186066,0.29999999329447746,-301.8000030517578,255.0,128.0,False,-0.009568790910566734,0.9488078602421441,0.00019866951746857497,True,12,False,12,233.0,False,
1,1436,46,False,1,2971.4343381307085,2365.610107421875,2557.429931640625,95.18000030517578,-13225.50048828125,12061.099853515625,823.7999725341797,-2584.5001220703125,-588.3000183105469,1924.1000366210938,1.0,-1.3408407208121471,-0.1320152653076371,1.3334693513946434,76561198039309853,enpitsu,26.0,2535.39990234375,2560.81005859375,17.049999237060547,-13557.900390625,11682.60009765625,2.5999999046325684,-0.3999999910593033,0.5000000074505806,2.3999999463558197,255.0,128.0,,-0.016787861087201258,0.7109250110295983,-5.748981929773871e-05,True,14,0.0,False,16,False,,bf81d8692db,games5425898691,19.0,1002.7000122070312,-1103.77001953125,16.6299991607666,-4473.299865722656,18681.400146484375,76.70000076293945,22.59999990463257,2.3999999463558197,-56.70000076293945,255.0,114.0,,-0.010904362152083071,1.3349568761801003,0.00010868542809942495,True,False,18,14,31.0,False,,SziCx,76561199095797265,16,2522.080078125,4675.41015625,17.010000228881836,-12593.199462890625,9218.400268554688,2.3000000417232513,-0.0,-0.0,2036.1000061035156,255.0,255.0,,-0.009580964394589888,0.563705246822546,1.7090812388447577e-05,True,255.0,False,24,False,18,,road to supersonic bronze,76561199044707351,15.0,633.469970703125,5039.85986328125,17.020000457763672,-11623.199462890625,18497.900390625,1.0999999940395355,0.7999999821186066,-0.7000000029802322,2771.099853515625,128.0,255.0,True,-0.009593335252868365,0.7208134617534138,0.00013773978556888512,True,18,False,20,67.0,False,
2,1645,53,False,0,4182.633945345195,1454.0400390625,1679.97998046875,731.0499877929688,-11744.200439453125,20548.40087890625,-10930.799560546875,-1694.1999816894531,818.4999847412109,-263.99999618530273,0.0,-0.9376303975037719,1.6665900306774284,2.4185512329543335,76561199095797265,SziCx,16.0,1532.699951171875,1519.9000244140625,772.5599975585938,-12641.99951171875,14884.200439453125,-10891.500244140625,1457.7000427246094,-3440.5999755859375,-880.1999664306641,255.0,128.0,True,0.5118590213423779,2.6576285417834136,2.3023383139969105,True,20,70.15322143544435,True,28,False,,76561199044707351,road to supersonic bronze,15.0,283.1099853515625,2595.469970703125,17.010000228881836,-431.50001525878906,-12817.900390625,0.0,0.3999999910593033,0.0,-2333.3999633789062,255.0,0.0,False,0.00954013799056595,-1.6675629772424203,-3.642211413228429e-06,True,False,22,20,26.0,False,,enpitsu,76561198039309853,26,3500.280029296875,1358.3900146484375,83.08000183105469,-91.5999984741211,22956.59912109375,-154.7000026702881,-5499.4000244140625,78.00000190734863,1.5000000596046448,128.0,128.0,False,-0.22032517577191862,-1.584954069444344,3.141316410559857,False,31.0,False,22,False,19,,games5425898691,bf81d8692db,19.0,1789.3199462890625,2480.830078125,376.44000244140625,-17878.800048828125,-13458.800048828125,4041.7001342773438,3624.2999267578125,-4112.5,-449.0999984741211,255.0,153.0,,-0.010678597239155012,-2.451782352959108,-0.08832980398542468,True,15,False,20,192.3538494110107,True,
3,1855,61,False,0,2541.7399712692595,-2289.820068359375,3014.510009765625,574.0999755859375,18017.19970703125,18904.3994140625,-1674.2999267578125,-1001.3999938964844,1681.6000366210938,-5671.6998291015625,0.0,0.22430373924649152,-3.123506057422465,-1.9634376832031486,76561199095797265,SziCx,16.0,-2503.39990234375,2766.22998046875,551.780029296875,1299.7999572753906,22949.89990234375,781.9000244140625,-2283.2000732421875,-607.7000045776367,-1119.4000244140625,255.0,255.0,False,0.22911873018707843,1.0217152053963328,1.22226861526155,True,22,151.49973340444663,True,32,4,,76561199044707351,road to supersonic bronze,16.0,-503.79998779296875,4593.330078125,16.989999771118164,14744.49951171875,-12671.99951171875,2.5999999046325684,0.29999999329447746,-0.19999999552965164,-1989.7000122070312,255.0,0.0,False,0.009584297908578709,-0.7823152577354034,-3.6968996903219374e-05,True,False,24,22,149.29721305447237,True,,enpitsu,76561198039309853,26,-2191.93994140625,3184.830078125,527.8499755859375,-15658.199462890625,-16410.400390625,3779.2999267578125,2398.300018310547,-2515.5999755859375,155.6999969482422,255.0,128.0,,-0.9215738212436287,-2.4394871316710183,0.06304487628582647,True,133.0,False,24,False,21,,games5425898691,bf81d8692db,19.0,-314.6300048828125,4947.06982421875,17.010000228881836,-2687.9000854492188,208.89999389648438,2.0999999344348907,-0.19999999552965164,-0.5999999865889549,0.0,255.0,128.0,,0.009409271045765263,3.063956905130194,-2.5302000005661273e-05,True,False,False,False,116.0,False,
4,3806,132,True,0,3763.271848279089,-2581.14990234375,1775.1099853515625,263.1700134277344,16155.10009765625,20348.399658203125,1085.2999877929688,-1730.8999633789062,1418.0000305175781,1633.699951171875,0.0,0.06084730693173685,-2.8197456304194404,-2.9526348538141094,76561199095797265,SziCx,16.0,-2728.699951171875,1612.6099853515625,160.49000549316406,10077.899780273438,18941.400146484375,3218.9999389648438,2391.7999267578125,4480.799865722656,2109.7000122070312,255.0,0.0,False,-0.5226531909530383,1.2782030150685368,0.3331567417719694,True,11,55.70681290985438,True,18,4,,76561199044707351,road to supersonic bronze,16.0,-3691.860107421875,743.9199829101562,16.43000030517578,2422.100067138672,22848.60107421875,-1035.199966430664,-136.09999656677246,1187.9000091552734,-43.00000190734863,255.0,128.0,False,0.006862498187447086,1.4632925968698707,-0.03421826623942932,True,False,44,42,229.97074386124967,True,,enpitsu,76561198039309853,26,37.84000015258789,744.0700073242188,100.30999755859375,570.0,22926.10107421875,-167.80000686645508,-5498.2000732421875,138.00000190734863,0.0,255.0,128.0,False,1.071839200928032,-1.5959395667494185,-3.141590527260997,True,69.0,False,48,False,43,,games5425898691,bf81d8692db,19.0,-2020.7900390625,761.780029296875,16.989999771118164,7897.80029296875,21600.50048828125,4.399999976158142,0.0,0.0,0.0,255.0,128.0,,0.009604236429722437,1.2202663032632795,-1.9394344472765522e-05,True,18,False,22,0.0,False,
5,4999,166,True,0,1146.556670754218,-1429.469970703125,4125.10986328125,362.3900146484375,18520.6005859375,9097.7001953125,-5758.900146484375,558.8999938964844,1661.199951171875,5738.2000732421875,0.0,-0.3122006514528353,1.430682838725418,2.4692218800319368,76561199044707351,road to supersonic bronze,18.0,-1602.8399658203125,3985.179931640625,406.9100036621094,22817.7001953125,822.6999664306641,587.2000122070312,-512.0000076293945,5459.4000244140625,-427.20001220703125,255.0,128.0,False,0.733518931040812,0.023254484878727028,-0.10450391925229119,True,9,0.0,False,12,False,,76561199095797265,SziCx,16.0,-1504.489990234375,3592.489990234375,214.1699981689453,3935.0,17962.7001953125,3016.400146484375,-1599.4999694824219,5117.900085449219,1223.7000274658203,255.0,0.0,False,-0.27850110353391644,1.7854373007578084,-0.05796594764099066,True,4,22,15,214.2558280114204,True,,enpitsu,76561198039309853,26,-1510.8499755859375,4569.919921875,81.7300033569336,9400.700073242188,-6068.699951171875,4208.399963378906,4.799999892711639,0.09999999776482582,-381.89998626708984,255.0,128.0,,0.01735977148429125,-0.6768807846320746,0.0016622261199001319,True,0.0,False,16,False,12,,games5425898691,bf81d8692db,19.0,-1402.47998046875,-763.8699951171875,89.87000274658203,10476.400146484375,20399.599609375,1014.0000152587891,-5438.699951171875,772.3999786376953,269.89999771118164,255.0,176.0,,0.9915077671496444,0.6969611368168481,-0.6398688102937558,True,13,False,14,162.0,False,
6,5302,168,False,1,5105.700842997326,9.779999732971191,111.80000305175781,94.05999755859375,2864.8001098632812,28065.50048828125,586.8999862670898,-2095.2999877929688,183.50000381469727,-0.9000000357627869,1.0,0.005968096098813687,0.00021730976362256904,0.0709847540895034,76561198039309853,enpitsu,26.0,-27.190000534057617,-68.44999694824219,113.05999755859375,74.49999809265137,19841.300048828125,610.9000015258789,-4421.400146484375,-346.30001068115234,-3252.7999877929688,255.0,128.0,,-1.256465046426113,-1.5410774823547346,-2.9907313717360284,True,1,31.0,False,2,False,,bf81d8692db,games5425898691,18.0,2964.739990234375,-4110.27978515625,17.010000228881836,20005.400390625,-1751.6999816894531,2.3000000417232513,-0.19999999552965164,-0.0,1982.4000549316406,255.0,255.0,,-0.00957620653605218,-3.127646949288794,2.4939757542351886e-05,True,False,False,False,255.0,False,310.0,SziCx,76561199095797265,15,-157.72000122070312,227.0500030517578,88.43000030517578,-15507.099609375,-11634.000244140625,2541.9000244140625,-525.8000183105469,-2027.2000122070312,-1879.1000366210938,255.0,0.0,,-0.1385358049063508,-0.9154306011669552,0.006013863738495284,False,0.0,False,6,False,5,,road to supersonic bronze,76561199044707351,15.0,-0.0,4889.33984375,17.010000228881836,-0.0,-5638.699951171875,2.0999999344348907,0.7999999821186066,-0.0,0.0,255.0,,,-0.009422337250361307,-1.5708048323551285,3.971379655246247e-08,True,False,False,False,116.0,False,
7,5745,184,False,1,3056.1135008308447,-1718.550048828125,3557.610107421875,110.19999694824219,15300.6005859375,22102.39990234375,-11000.899658203125,-4480.899963378906,532.9000091552734,-3954.4000244140625,1.0,0.9440531242305482,-0.9048337396304441,-0.08633601076792333,bf81d8692db,games5425898691,19.0,-1804.8299560546875,3372.93994140625,159.0,2682.3001098632812,22792.2998046875,1520.5999755859375,-4314.2999267578125,3361.400146484375,580.4999923706055,255.0,0.0,,-0.234366003023447,1.350349541502457,0.48061486334656744,True,7,73.0,False,8,False,,76561198039309853,enpitsu,26.0,-447.8800048828125,5706.169921875,30.84000015258789,1825.0,-3043.3999633789062,-149.89999771118164,-69.29999828338623,37.799999713897705,-167.19999313354492,255.0,128.0,,-0.04883633500619802,-2.104349827317273,0.01789802643096735,True,False,6,6,138.0,False,,SziCx,76561199095797265,16,-1470.93994140625,3954.5400390625,78.69000244140625,-973.7999725341797,-13935.0,3341.6000366210938,22.59999990463257,-7.200000286102295,-1061.6999816894531,255.0,0.0,False,-0.010611969778548466,-1.3247541703325396,0.0021395992178652205,True,109.53832243591226,True,12,False,8,,road to supersonic bronze,76561199044707351,15.0,1122.22998046875,4642.27001953125,17.010000228881836,-1400.2999877929688,495.40000915527344,0.29999999329447746,0.3999999910593033,-1.4000000059604645,1399.1999816894531,255.0,255.0,,-0.009424944425345616,0.3263414787562411,9.402958774341067e-05,True,8,False,8,175.72335482412768,True,
8,5879,189,True,0,1079.885720573452,174.75,4999.830078125,165.94000244140625,-10645.10009765625,24275.400390625,122.20000267028809,-1022.3000335693359,3041.300048828125,1366.7999267578125,0.0,-1.118581337761628,-1.7637868955441236,-0.43825461320753845,76561199095797265,SziCx,16.0,306.95001220703125,4750.06982421875,115.27999877929688,-7212.19970703125,21484.89990234375,-3921.7999267578125,-424.0999984741211,-1526.300048828125,1854.1999816894531,255.0,135.0,False,-0.19428716984988537,2.2698705693924457,0.12340275907783708,True,12,0.0,False,16,False,,76561199044707351,road to supersonic bronze,16.0,8.050000190734863,3543.010009765625,16.989999771118164,6364.89990234375,22101.69921875,2.3999999463558197,0.29999999329447746,0.7999999821186066,-1846.6000366210938,255.0,0.0,,0.009598464643534234,1.2281890453139614,-0.00010423425597474935,True,False,10,10,5.9453593325871275,True,,enpitsu,76561198039309853,26,-265.8299865722656,3437.669921875,61.58000183105469,-5529.4000244140625,22210.6005859375,-2261.300048828125,-1202.5,-936.9999694824219,632.9000091552734,128.0,128.0,,-0.10497504951368955,1.5966199476475547,0.5339223507619499,True,0.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,3354.050048828125,-696.6400146484375,114.48999786376953,4533.500061035156,21044.09912109375,-137.2000026702881,-5380.2001953125,1140.1000213623047,-59.000000953674316,255.0,128.0,,-1.5464541255734952,1.820398532425094,-0.4585395160057926,True,12,False,12,0.0,False,
9,7618,234,False,0,1242.145683468226,242.05999755859375,4642.259765625,96.5,5180.999755859375,18628.699951171875,2135.2999877929688,-5799.6002197265625,1211.1000061035156,-947.3000335693359,0.0,0.10323466913023133,2.995891239330519,2.824415505250906,76561199095797265,SziCx,16.0,144.82000732421875,4533.22021484375,167.75999450683594,-677.6000213623047,22075.70068359375,1018.8999938964844,464.1999816894531,-3239.89990234375,4420.10009765625,255.0,45.0,True,-0.1743117139496125,1.8899097600976709,-2.2021915097582463,True,8,124.0,False,18,8,,76561199044707351,road to supersonic bronze,16.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,26,3302.2099609375,3020.22998046875,17.049999237060547,2276.1000061035156,15113.00048828125,2.5,0.0,-0.7999999821186066,-0.09999999776482582,255.0,128.0,,0.01677569863317812,1.4212790519855867,6.712944128113552e-05,True,0.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,477.0799865722656,4822.6298828125,61.72999954223633,-22660.400390625,2608.3999633789062,2924.5001220703125,2061.7999267578125,-3875.10009765625,2008.800048828125,255.0,218.0,,0.08180470883475455,2.9641458729894694,-0.03311107334157527,True,11,False,14,0.0,False,
