,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,177,0.0,False,True,1,5197.365752428398,0.17000000178813934,20.420000076293945,99.05000305175781,-763.0000305175781,29422.60009765625,8035.8001708984375,720.5999755859375,-5.799999833106995,-0.09999999776482582,1.0,-5.9358688728865724e-05,-5.216612999087762e-06,-0.006004417197887885,bf81d8692db,games5425898691,24.0,6.46999979019165,-225.77999877929688,19.479999542236328,179.3000030517578,21954.3994140625,2958.699951171875,-0.0,-0.3999999910593033,0.0,255.0,128.0,,-0.009598077617407,1.5789657013793563,4.4719171181238967e-05,True,3,False,False,11.0,False,,76561198039309853,enpitsu,27.0,-2928.56005859375,-4084.510009765625,17.049999237060547,-14381.099853515625,-2990.0,3.1999999284744263,1.5999999642372131,0.19999999552965164,-1534.7000122070312,255.0,0.0,False,-0.01676349757761644,-0.19583064859429916,-0.00029941421690628955,True,255.0,False,False,False,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,7.0,-256.0,3840.0,17.010000228881836,-0.0,-0.0,2.0999999344348907,0.5999999865889549,-0.0,0.0,,,,-0.009544408615608195,-1.570788551888575,-3.701008606201032e-08,True,False,False,False,85.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,2961.360107421875,4188.31982421875,17.010000228881836,14943.699951171875,-6131.199951171875,3.0000001192092896,0.7999999821186066,-0.29999999329447746,-3370.4000854492188,128.0,0.0,False,-0.00961930209321047,-2.415436815532548,-9.384182288820301e-05,False,False,False,True,255.0,False,40.0
1,485,1.0,False,False,0,5179.127855832447,12.010000228881836,41.09000015258789,103.81999969482422,8257.80029296875,28079.49951171875,7336.199951171875,5556.500244140625,-1044.4000244140625,-2008.3999633789062,0.0,-0.018734680824249776,-0.041556483055750215,0.11238170184380569,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-36.779998779296875,-121.45999908447266,48.22999954223633,7473.3001708984375,21737.80029296875,714.7000122070312,-4391.700134277344,2375.0,-2306.699981689453,255.0,32.0,False,0.4160895885162521,1.3685308896243078,0.23924565020354716,True,6,5,False,28.0,False,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,10.0,5.440000057220459,-2297.06005859375,17.010000228881836,264.4000053405762,14087.80029296875,2.0999999344348907,0.0,0.29999999329447746,-2.7000001072883606,255.0,128.0,,0.009582773402318823,1.551593222466215,-2.3344448753594142e-05,True,116.0,False,False,False,False,,enpitsu,76561198039309853,27.0,-16.3799991607666,236.66000366210938,91.77999877929688,-101.5999984741211,-22906.201171875,1961.9999694824219,5499.89990234375,-24.500000476837158,-0.09999999776482582,255.0,128.0,,0.8086967883263418,-1.575372820428044,-0.00010780138175517838,True,1,False,2,31.0,False,,games5425898691,bf81d8692db,24.0,-2670.169921875,4010.719970703125,17.010000228881836,-18940.899658203125,7306.6998291015625,2.3000000417232513,0.7000000029802322,-0.5000000074505806,1704.9000549316406,128.0,255.0,,0.009632181736982836,2.8173617750873765,0.00016846240038179185,False,False,False,True,0.0,False,
2,487,1.0,False,False,1,5249.51369574359,-87.81999969482422,-16.5,191.0,-15180.6005859375,17785.0,14032.099609375,5340.2001953125,-725.4000091552734,2637.2000122070312,1.0,-0.032474845926934746,-0.09561867329831608,-0.2789841210985549,76561198039309853,enpitsu,27.0,16.3799991607666,-236.66000366210938,91.77999877929688,101.5999984741211,22906.201171875,1961.9999694824219,-5499.89990234375,24.500000476837158,-0.09999999776482582,255.0,128.0,,-0.8086967883263418,1.575372820428044,-0.00010780138175517838,True,2,1,False,31.0,False,,bf81d8692db,games5425898691,24.0,2828.97998046875,-4059.56005859375,17.010000228881836,19108.900146484375,-4593.699951171875,2.3000000417232513,-0.5999999865889549,0.29999999329447746,1881.7999267578125,128.0,255.0,,-0.009628569566250262,-2.9689421044266817,7.10426110488375e-05,True,0.0,False,False,False,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,10.0,-7.659999847412109,2179.6201171875,17.010000228881836,-270.49999237060547,-14095.400390625,2.0999999344348907,-0.0,-0.29999999329447746,-0.5999999865889549,255.0,128.0,,-0.009582772190639499,-1.5514873489475218,-2.385177125095863e-05,True,False,False,False,116.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,36.779998779296875,121.45999908447266,48.22999954223633,-7473.3001708984375,-21737.80029296875,714.7000122070312,4391.700134277344,-2375.0,-2306.699981689453,255.0,32.0,False,-0.4160895885162521,-1.3685308896243078,0.23924565020354716,6,False,5,True,28.0,False,
3,668,8.0,False,True,0,6822.741699715598,491.010009765625,-1540.27001953125,134.24000549316406,-1193.499984741211,26528.5009765625,5775.2001953125,3816.099853515625,-4433.0999755859375,1335.5999755859375,0.0,0.3691545561977549,2.0155453670041465,-1.7890082074896632,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,460.5,-1790.9000244140625,16.989999771118164,471.89998626708984,22995.10009765625,2.3000000417232513,0.0,0.3999999910593033,-1567.1000671386719,255.0,0.0,,0.009595992015050701,1.5149640576832573,-0.00019926231300446153,True,False,False,False,88.98585806610767,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,888.6900024414062,-2218.93994140625,16.989999771118164,-10528.199462890625,15258.00048828125,4.4999998807907104,0.0,0.19999999552965164,-1068.499984741211,255.0,76.0,,0.009619843539613463,2.142038482760504,-2.17927610054221e-05,True,206.0,False,6,6,False,,enpitsu,76561198039309853,27.0,252.5399932861328,65.12999725341797,54.65999984741211,-5526.5997314453125,12574.89990234375,3307.39990234375,-670.8999633789062,-277.60000228881836,-62.800002098083496,0.0,255.0,,-0.007361424815692881,-1.1826050610835501,0.0005045936827008128,True,3,False,4,31.0,False,,games5425898691,bf81d8692db,24.0,-1901.8499755859375,-2352.43994140625,17.0,5714.2999267578125,19859.7998046875,0.9000000357627869,0.0,-0.5000000074505806,-405.9000015258789,255.0,101.0,,0.009599588412090796,1.280656166888777,8.308380924482146e-07,False,False,False,True,203.89555264288379,True,11.0
4,721,10.0,False,False,1,8607.946128738558,-305.0799865722656,-3383.739990234375,137.08999633789062,-18082.099609375,-12925.50048828125,7328.900146484375,3853.9999389648438,4525.400085449219,-816.2999725341797,1.0,-1.0691095231465164,-2.8243553592436856,0.36814268304442477,76561198039309853,enpitsu,27.0,-168.22999572753906,-3439.6201171875,79.54000091552734,-11781.99951171875,-16137.19970703125,1891.9999694824219,681.5000152587891,-5444.0997314453125,383.69998931884766,128.0,128.0,,0.42757580818561447,2.102356868111251,-0.4497242226512494,True,6,5,False,92.0,False,,bf81d8692db,games5425898691,24.0,1117.6500244140625,-1865.68994140625,56.81999969482422,-2796.7999267578125,-22662.60009765625,-1778.699951171875,2451.6000366210938,-291.00000381469727,3.100000023841858,255.0,134.0,,0.5300276803048705,-1.4515508392970544,-0.00015564222340044156,True,162.0,False,4,4,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,-1307.510009765625,-2569.469970703125,16.959999084472656,-5095.400085449219,-21684.3994140625,13.200000524520874,-5.299999713897705,16.100000143051147,336.5999984741211,255.0,157.0,,-0.010091360537109968,-1.3393322338330833,0.0010466264136935615,True,False,False,4,70.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-745.9299926757812,-617.5700073242188,16.989999771118164,270.2000045776367,-4687.39990234375,4.600000083446503,-0.5999999865889549,-0.09999999776482582,0.0,128.0,128.0,,-0.009701326257784847,-1.6284677562148553,-1.0216629217089802e-05,6,False,6,True,206.0,False,
5,797,13.0,False,False,1,10063.697065587132,-3870.02001953125,-3723.580078125,100.86000061035156,-17091.8994140625,20978.30078125,-3065.7000732421875,-1827.2000122070312,-2024.6000671386719,-5344.2999267578125,1.0,0.10812527967267996,-1.6826730123067182,-2.2713142780200934,bf81d8692db,games5425898691,24.0,-3771.969970703125,-3859.219970703125,115.1500015258789,-21433.00048828125,2814.8001098632812,1920.7000732421875,47.10000038146973,-111.89999580383301,-5498.599853515625,255.0,0.0,,0.03854743237802991,0.7053735466918283,0.028753677040718698,True,6,4,False,177.32738069565067,True,,76561198039309853,enpitsu,27.0,-2014.6099853515625,-4936.47998046875,17.329999923706055,3945.0,4514.2999267578125,-262.99999237060547,371.3999938964844,797.2000122070312,-1941.3999938964844,255.0,255.0,,-0.005681631394562633,2.245738594030415,-0.03171704885190562,True,92.0,False,6,6,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,7.0,-3874.889892578125,-1912.8699951171875,22.420000076293945,1605.5999755859375,6676.9000244140625,-361.50001525878906,191.49999618530273,-1109.000015258789,-3299.5999145507812,91.0,22.0,False,-0.04987248151548965,-1.8585156988162144,-0.17135281566644167,True,False,False,4,250.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-3058.469970703125,-428.6000061035156,16.989999771118164,-11119.300537109375,8670.599975585938,4.600000083446503,0.29999999329447746,-0.5999999865889549,0.0,255.0,128.0,,-0.009574977902570647,0.6623219164382469,5.661528030358122e-05,6,False,6,True,193.0,False,
6,857,15.0,False,False,0,6551.719599185691,3967.5,750.0800170898438,912.989990234375,13168.900146484375,18050.6005859375,-1138.8999938964844,-85.69999694824219,4259.100036621094,-4225.10009765625,0.0,-0.6136832252414419,1.168779255218972,-1.9049847534535618,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,3897.760009765625,523.6599731445312,919.7000122070312,-7795.10009765625,17417.900390625,1434.2999267578125,9.399999976158142,-4243.999938964844,-2485.5999755859375,255.0,184.0,,-0.046202823676469884,1.4779836056753715,-2.2599375445845475,True,8,7,False,163.7286966590471,True,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,7.0,3335.25,-1149.510009765625,34.650001525878906,-5382.8997802734375,-19913.699951171875,-2717.3001098632812,667.2000122070312,628.3000183105469,545.4000091552734,255.0,17.0,False,-0.3714400885950689,-2.0093598987798185,-0.027593845866290035,True,220.0,False,6,4,False,,enpitsu,76561198039309853,27.0,1813.1500244140625,2558.090087890625,17.059999465942383,4911.7999267578125,-8882.100219726562,1.1999999731779099,4.099999964237213,0.7000000029802322,204.89999771118164,128.0,0.0,,0.01693663419070824,-1.0408541547774774,-0.0001869800882652116,True,6,False,6,92.0,False,,games5425898691,bf81d8692db,24.0,4079.010009765625,1112.43994140625,988.8300170898438,-2.8999999165534973,-22477.5,-3152.9000854492188,1801.1000061035156,-0.9000000357627869,-0.09999999776482582,255.0,13.0,,0.18521067640960284,-1.5610290981570478,1.5725122863090262,6,False,4,True,3.087827985004783,True,
7,858,15.0,True,False,1,7675.381445482093,-3986.280029296875,-782.4000244140625,889.9400024414062,15867.900390625,22638.5009765625,-11447.60009765625,-1556.6999816894531,-4531.099853515625,3611.7001342773438,1.0,0.5151998104244832,-0.9661163595081476,-1.6544516763205872,bf81d8692db,games5425898691,24.0,-4081.3701171875,-933.8599853515625,951.0,-864.1000366210938,17045.10009765625,-4732.699890136719,-2673.599853515625,531.3999938964844,-1717.7000427246094,255.0,56.0,,-0.33996508081895954,1.6139292371079528,1.580919183534048,True,6,4,False,0.0,True,,76561198039309853,enpitsu,27.0,-1813.1500244140625,-2558.090087890625,17.059999465942383,-4911.7999267578125,8882.100219726562,1.1999999731779099,-4.099999964237213,-0.7000000029802322,204.89999771118164,128.0,0.0,,-0.01693663419070824,1.0408541547774774,-0.0001869800882652116,True,92.0,False,6,6,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,7.0,-3335.25,1149.510009765625,34.650001525878906,5382.8997802734375,19913.699951171875,-2717.3001098632812,-667.2000122070312,-628.3000183105469,545.4000091552734,255.0,17.0,False,0.3714400885950689,2.0093598987798185,-0.027593845866290035,True,4,False,6,220.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-3828.3701171875,-652.510009765625,926.219970703125,8377.5,-14779.599609375,384.70001220703125,-1283.800048828125,3468.5000610351562,-4070.5999755859375,255.0,184.0,,0.19076539538010245,-1.0396680318697544,-2.5674794425314884,8,False,7,True,160.63399562271692,True,
8,947,18.0,False,False,0,9931.584319196596,516.9600219726562,-4690.56005859375,198.41000366210938,-18203.399658203125,-7940.10009765625,3232.9998779296875,4404.89990234375,-2022.4000549316406,466.3999938964844,0.0,1.1834998932981509,-2.15936161882735,-1.0217680100256097,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,622.3699951171875,-4734.43017578125,76.4000015258789,-9855.30029296875,-8370.700073242188,2714.4000244140625,-2790.0,-4589.89990234375,-1182.2000122070312,255.0,0.0,True,-0.02836879976250301,-2.860195016424636,0.05078021917683387,True,8,4,False,179.27983682642704,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,2736.22998046875,3953.010009765625,19.469999313354492,6664.5001220703125,-12856.199951171875,2955.5999755859375,0.19999999552965164,0.7000000029802322,-115.79999923706055,255.0,157.0,,0.009574777650486152,-1.1197354572858293,0.00023203701188765483,True,92.34090334625657,True,9,8,False,,enpitsu,76561198039309853,27.0,-2299.77001953125,517.1400146484375,17.059999465942383,-22736.39892578125,-1067.300033569336,1.899999976158142,0.09999999776482582,0.0,1887.8999328613281,255.0,255.0,True,0.01677682963258933,-3.044889988281834,0.00032031564328767166,True,6,False,6,0.0,False,,games5425898691,bf81d8692db,24.0,-254.1699981689453,-2013.4599609375,17.010000228881836,-16164.300537109375,11340.0,2.3000000417232513,1.2999999523162842,-1.0999999940395355,1737.5,255.0,255.0,,0.009582496179349356,2.5720671851950776,0.00022485523050343176,8,False,6,True,0.0,False,
9,1216,19.0,False,False,0,5165.046187121972,26.649999618530273,58.029998779296875,93.94000244140625,10437.2998046875,24975.30029296875,1050.5999755859375,-3232.6998901367188,1662.1000671386719,2164.199981689453,0.0,0.04367485259809806,0.05240381878270129,-0.07970082465921977,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,9.0,-19.510000228881836,-116.0199966430664,88.44000244140625,12829.7998046875,18802.19970703125,3268.699951171875,456.19998931884766,-1064.8999786376953,4438.299865722656,218.0,128.0,,0.05077804296359282,1.2097052288336683,-0.017237955387193762,True,6,5,False,0.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,0.0,-2653.5,16.559999465942383,0.0,12977.7001953125,87.29999542236328,-4.900000095367432,0.09999999776482582,0.0,255.0,,,0.009246858860832114,1.5707717769598768,-7.743226799575868e-06,True,146.0,False,4,4,False,,enpitsu,76561198039309853,27.0,0.0,4941.97998046875,17.049999237060547,0.0,3701.6000366210938,2.5999999046325684,-1.5999999642372131,0.0,0.0,255.0,,,0.016349974211664054,-1.5707715773275162,2.0193101238947906e-07,True,False,False,False,116.0,False,,games5425898691,bf81d8692db,24.0,186.91000366210938,505.1300048828125,57.689998626708984,-9110.30029296875,-20926.39892578125,2734.89990234375,3954.2001342773438,-1891.9000244140625,-613.8999938964844,128.0,130.0,,0.0920554897230684,-2.047235553816266,-0.002202231638875145,4,False,3,True,0.0,False,
