,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,1501,48,True,1,2026.8021689206407,1290.2900390625,3151.919921875,1373.3299560546875,-17518.399658203125,16726.800537109375,-4216.199951171875,-1808.2000732421875,-424.70001220703125,829.4000244140625,1.0,-0.8225993039102872,-2.413547617928368,-1.9964631435687832,b989b169aab,Myxow,8.0,1420.300048828125,3026.949951171875,1297.8800048828125,-13317.2998046875,11268.499755859375,-549.3000030517578,-3921.0000610351562,3045.5999755859375,1239.4000244140625,66.0,35.0,,0.8665544914973117,0.8896193463760196,0.7125278325274734,True,8,0.0,False,8,14,,b46d711507b,Sayrox-尺ㄖㄩᎶ乇,44.0,1837.550048828125,-57.33000183105469,16.989999771118164,-15428.499755859375,15375.10009765625,4.900000095367432,-0.3999999910593033,0.29999999329447746,0.0,255.0,128.0,False,-0.009560206013399236,0.7836576029722895,-4.5132760286366674e-05,True,203.0,False,False,8,12,,enpitsu,76561198039309853,28,105.52999877929688,5636.77978515625,28.229999542236328,-88.59999656677246,-507.90000915527344,-20.799999237060547,-2.0999999344348907,13.09999942779541,-264.59999084472656,255.0,0.0,False,-0.05618571457655625,-1.602955077063994,0.0012243483097889836,True,12,False,255.0,False,4,,games5425898691,bf81d8692db,20.0,1662.050048828125,4680.52001953125,17.010000228881836,-9484.600219726562,-1445.2999877929688,3.0000001192092896,-0.0,-0.29999999329447746,-2321.6000366210938,255.0,6.0,,-0.00951350513363659,-0.10772843612676307,1.048705671755112e-05,True,12,255.0,False,False,10,
1,1862,52,False,1,3107.592187914836,-341.4200134277344,2289.39990234375,114.4800033569336,-488.8999938964844,21743.798828125,-151.5999984741211,1429.4999694824219,3335.2999877929688,577.9999923706055,1.0,-0.5904779808841364,-0.8039347806670177,1.6654483167091378,b46d711507b,Sayrox-尺ㄖㄩᎶ乇,44.0,-367.8599853515625,2076.110107421875,16.989999771118164,-5550.4998779296875,19432.7001953125,2.5999999046325684,-0.0,0.09999999776482582,2.800000011920929,255.0,128.0,,-0.009571460583488524,1.292225845402608,-2.1762088130280616e-05,True,False,67.5108732331184,True,False,False,,b989b169aab,Myxow,8.0,1258.25,179.92999267578125,17.010000228881836,11022.39990234375,-1556.6999816894531,2.5999999046325684,0.5999999865889549,-0.09999999776482582,-713.8999938964844,243.0,123.0,,-0.009561086982023787,-2.9539597857393924,0.00020035864965047643,False,0.0,False,False,4,4,,enpitsu,76561198039309853,28,-46.61000061035156,1180.4000244140625,17.049999237060547,3468.599853515625,11210.999755859375,3.700000047683716,-0.3999999910593033,-0.7999999821186066,1951.6999816894531,255.0,128.0,,-0.016701812105458066,1.8571831440714488,0.0002513847134136425,True,2,False,0.0,False,2,,games5425898691,bf81d8692db,20.0,508.010009765625,5324.009765625,17.149999618530273,-663.8999938964844,-418.4000015258789,0.0,-21.30000114440918,1.899999976158142,-3.0000001192092896,255.0,128.0,,-0.012393343900361368,-0.5586257938950624,-0.00530742516588961,True,4,116.0,False,False,4,
2,1877,53,True,1,2091.890474087583,-358.07000732421875,3465.68994140625,93.58000183105469,9835.599975585938,25385.50048828125,1735.2000427246094,-1359.1999816894531,2209.4000244140625,2301.699981689453,1.0,0.757610346627436,-0.9584800698246893,0.4436147449083122,b46d711507b,Sayrox-尺ㄖㄩᎶ乇,44.0,-517.3499755859375,3286.56005859375,19.420000076293945,5477.60009765625,22145.6005859375,2926.6000366210938,-0.09999999776482582,-0.0,-1992.7999877929688,255.0,0.0,,-0.009548991375591535,1.8883938855985396,-7.096061549611757e-06,True,False,20.53876989631248,True,False,3,,b989b169aab,Myxow,8.0,1923.5899658203125,95.77999877929688,17.010000228881836,12785.899658203125,-580.4000091552734,2.5999999046325684,0.5000000074505806,0.3999999910593033,11.59999966621399,241.0,128.0,,-0.009533551794531173,-3.098003680737,-6.211758100361134e-05,True,0.0,False,False,4,4,,enpitsu,76561198039309853,28,-77.69000244140625,1799.8399658203125,17.049999237060547,-2252.7000427246094,12817.900390625,3.100000023841858,-0.09999999776482582,0.9000000357627869,8.500000238418579,255.0,128.0,,-0.01674132941941003,1.3956805734657778,-7.749153664725537e-05,True,2,False,0.0,False,2,,games5425898691,bf81d8692db,20.0,299.82000732421875,5174.4501953125,17.0,-5904.4000244140625,-4819.700012207031,2.199999988079071,-0.09999999776482582,-0.0,41.99999809265137,255.0,128.0,,-0.009516283780047305,-0.6893350645603649,-5.1495016327393865e-05,True,4,112.86682160182666,True,False,4,
3,2435,63,True,0,5151.653188410369,-259.7300109863281,27.790000915527344,295.3900146484375,-1095.8000183105469,26538.20068359375,5104.2999267578125,621.8000030517578,-4190.10009765625,-1159.4999694824219,0.0,-0.1688399231637888,2.207198233661838,-2.151863222005729,bf81d8692db,games5425898691,20.0,-270.6300048828125,-149.83999633789062,162.6999969482422,4431.499938964844,22542.099609375,1100.999984741211,-1632.7999877929688,-4043.9999389648438,-3351.0000610351562,255.0,255.0,,-0.45168583606888096,1.3429624801730244,-1.2057669787319898,True,5,123.07327325369721,True,False,6,,76561198039309853,enpitsu,28.0,,,,,,,,,,,,,,,,True,,,,,,,Myxow,b989b169aab,8,-216.27999877929688,1842.5699462890625,40.47999954223633,-59.29999828338623,-78.09999942779541,3335.1998901367188,-149.89999771118164,46.599998474121094,148.69999885559082,214.0,138.0,False,0.00754653714735798,-1.8753956125784788,-0.00011627285671184962,True,8,False,31.0,False,4,,Sayrox-尺ㄖㄩᎶ乇,b46d711507b,44.0,-186.3800048828125,-796.0999755859375,17.020000457763672,4862.5,19280.400390625,-1.7000000178813934,-4.600000083446503,19.600000381469727,-630.9999847412109,255.0,128.0,,0.009812971718517208,1.2605872110216856,-0.00040693354904549055,True,4,0.0,False,False,4,
4,2977,74,True,1,3287.778928754834,-2102.110107421875,3790.6201171875,126.62999725341797,21968.00048828125,20090.2001953125,3486.0000610351562,2071.1000061035156,3119.2001342773438,-2611.400146484375,1.0,-0.6408151134138199,-3.1158211183697433,-0.5477274769222412,b46d711507b,Sayrox-尺ㄖㄩᎶ乇,44.0,-2287.090087890625,3541.25,63.91999816894531,15786.099853515625,16530.400390625,2557.5999450683594,-173.50000381469727,1999.1000366210938,-1890.0999450683594,255.0,0.0,,-0.02050202040478283,2.213638653351228,0.011050019246540371,True,5,69.86475680464055,True,False,6,,b989b169aab,Myxow,8.0,-3527.800048828125,3435.909912109375,16.68000030517578,8929.400024414062,-602.9999923706055,50.59999942779541,153.00000190734863,-6.800000071525574,39.100000858306885,255.0,126.0,,-0.008837832495062734,-3.070399831844188,-0.010285374266905269,True,124.86475680464056,True,False,4,6,,enpitsu,76561198039309853,28,-4078.93994140625,3510.429931640625,659.27001953125,1.899999976158142,5345.2001953125,347.5,-1835.2999877929688,5.099999904632568,0.7000000029802322,255.0,128.0,False,0.15205969831654356,1.5539572757948232,1.5682252815253255,True,4,False,247.0,False,4,,games5425898691,bf81d8692db,20.0,-343.45001220703125,4765.47021484375,17.010000228881836,-11576.300048828125,-8996.400146484375,0.09999999776482582,-0.09999999776482582,-0.5000000074505806,17.899999618530273,255.0,128.0,,-0.00956479732566697,-0.663097856467269,-5.641255326665684e-05,True,False,53.36795680497282,True,False,False,
5,3977,101,True,1,1471.7346596040304,465.3900146484375,3732.669921875,93.12999725341797,-245.79999923706055,14945.10009765625,0.0,-5891.5997314453125,-412.2999954223633,1057.300033569336,1.0,1.0404659938232221,-0.4377906630242865,-1.295631052938848,b46d711507b,Sayrox-尺ㄖㄩᎶ乇,44.0,399.8299865722656,3512.110107421875,45.779998779296875,5916.5997314453125,22111.8994140625,2247.899932861328,-1218.499984741211,1598.6000061035156,-1420.8999633789062,255.0,0.0,,-0.020593388950361998,1.644790681354017,0.011812754199218246,True,13,39.07209462247873,True,False,14,,b989b169aab,Myxow,8.0,2217.35009765625,-463.2099914550781,17.010000228881836,6554.6002197265625,19481.400146484375,2.5999999046325684,-0.09999999776482582,-0.0,-193.79999160766602,238.0,120.0,,-0.009576348771045972,1.9017085524927462,2.0727648999833952e-06,True,222.0,False,4,6,8,,enpitsu,76561198039309853,28,-791.7899780273438,4820.93994140625,17.059999465942383,22538.60107421875,4079.8001098632812,2.0000000298023224,3.400000035762787,0.7000000029802322,-786.3999938964844,255.0,0.0,,-0.016766024541719427,2.98593605667828,-9.400122733716205e-05,True,4,False,180.0,False,4,,games5425898691,bf81d8692db,20.0,-3477.659912109375,-528.1099853515625,16.989999771118164,-4406.099853515625,22511.59912109375,4.799999892711639,-0.09999999776482582,1.5000000596046448,-1251.9000244140625,255.0,88.0,,-0.009594653506792224,1.4265679076470041,-3.3571495378843e-05,True,16,24.0,False,False,16,
6,4433,109,False,1,4422.293673470144,-3034.280029296875,3112.7900390625,132.4199981689453,12957.5,8787.899780273438,5171.300048828125,-1701.7999267578125,-5706.199951171875,-736.8000030517578,1.0,-0.7122734067665514,2.462274245056548,-1.192124141651195,b46d711507b,Sayrox-尺ㄖㄩᎶ乇,44.0,-3245.3798828125,3030.840087890625,17.010000228881836,12143.199462890625,8280.599975585938,0.0,1.5999999642372131,1.1999999731779099,-591.5999984741211,255.0,128.0,,-0.009554585015428206,2.589435600884161,0.00017811826820215672,True,False,226.7959572551071,True,False,False,,b989b169aab,Myxow,8.0,-2118.27001953125,-3615.3701171875,17.020000457763672,1969.2999267578125,13592.5,1.4000000059604645,-0.0,-0.09999999776482582,-296.49999618530273,180.0,130.0,False,-0.00959729191319893,1.746401947559003,0.00018145681993264598,True,235.0,False,False,6,6,,enpitsu,76561198039309853,28,2190.77001953125,3780.679931640625,17.049999237060547,-19061.8994140625,10719.3994140625,-1.4000000059604645,-1.4000000059604645,0.5999999865889549,123.19999694824219,255.0,128.0,,-0.016783125155677373,0.49995126894375974,-0.00010349525661008822,True,4,False,164.1733937622398,True,4,,games5425898691,bf81d8692db,20.0,457.5,5323.14990234375,17.139999389648438,-1924.4000244140625,-1223.499984741211,-12.300000190734863,-53.400001525878906,0.7000000029802322,953.7000274658203,255.0,238.0,,-0.011740629993139084,-0.44341044639801075,-0.004072766979108879,True,False,255.0,False,False,False,
7,4753,120,True,0,1089.3280849117916,183.66000366210938,4995.18994140625,204.22999572753906,6104.5001220703125,3170.4998779296875,6915.999755859375,3042.0001220703125,-4025.2999877929688,-3246.9000244140625,0.0,0.12851285017252745,0.2738329383090747,1.33165566532166,bf81d8692db,games5425898691,20.0,117.27999877929688,4974.6298828125,74.75,4229.4000244140625,9204.7998046875,4070.4000854492188,1592.2000122070312,2866.4999389648438,-1091.1000061035156,128.0,0.0,False,0.015348267587839061,1.0172996211501466,0.20585329802611965,True,6,31.0,False,False,10,,76561198039309853,enpitsu,28.0,1633.3699951171875,4221.47998046875,17.059999465942383,-12064.599609375,1841.6000366210938,2.3000000417232513,-6.700000166893005,0.9000000357627869,-1868.3000183105469,255.0,128.0,False,0.01671368529718987,2.943340675270019,-0.00011709123968110448,True,73.0,False,False,8,8,,Myxow,b989b169aab,8,2676.139892578125,4537.58984375,17.010000228881836,-481.5999984741211,-2792.0999145507812,2.7000001072883606,0.5999999865889549,-0.09999999776482582,0.0,179.0,,,0.009487385778908092,-1.7417103269094154,-1.062524235320869e-06,True,False,False,85.0,False,False,,Sayrox-尺ㄖㄩᎶ乇,b46d711507b,44.0,-819.489990234375,5171.06982421875,259.19000244140625,4441.199951171875,499.39998626708984,-3632.60009765625,51.99999809265137,4615.199890136719,-2052.5,0.0,255.0,,0.3397582424840617,-0.3063848278609672,-0.4379548088529471,True,8,232.0,False,False,8,
8,5126,125,False,1,5855.177084374934,738.5599975585938,-713.0599975585938,405.7200012207031,-7789.2999267578125,27669.69970703125,-5018.399963378906,-4848.2000732421875,3456.099853515625,741.2999725341797,1.0,0.35067296661391456,1.9429550577225594,-0.4075810646137571,b46d711507b,Sayrox-尺ㄖㄩᎶ乇,44.0,728.780029296875,-856.2999877929688,375.8599853515625,-8522.39990234375,17158.1005859375,2774.5001220703125,-1943.800048828125,-4717.39990234375,-2053.6000061035156,255.0,0.0,False,0.00422367845194933,0.6596356130594859,-0.7367478639157101,True,3,86.45938919949273,True,False,4,,b989b169aab,Myxow,8.0,2650.669921875,49.619998931884766,105.11000061035156,16295.799560546875,-996.9999694824219,-1298.800048828125,57.60000228881836,3144.2999267578125,-34.50000047683716,231.0,128.0,,0.6071919941285148,3.109725076240427,-0.03802337799035196,True,0.0,False,False,6,6,,enpitsu,76561198039309853,28,655.4000244140625,-533.1699829101562,211.64999389648438,-8505.499877929688,-6007.1002197265625,-162.80000686645508,956.8000030517578,-5356.500244140625,-800.8999633789062,255.0,128.0,,-0.797779288040493,-2.1330449718322813,2.1617109546259203,True,4,False,0.0,False,3,,games5425898691,bf81d8692db,20.0,2887.300048828125,5046.43994140625,369.8999938964844,-11564.300537109375,4475.7000732421875,-4417.60009765625,-865.6999969482422,-804.7000122070312,1388.3000183105469,255.0,128.0,,-0.3763957249119099,0.3543034539939672,-1.5605337741101861,True,4,255.0,False,False,4,
9,5413,135,True,1,2481.1185572711265,2372.47998046875,3146.02001953125,207.94000244140625,-24466.99951171875,17079.7998046875,5690.5999755859375,3029.4000244140625,-2509.4000244140625,4530.400085449219,1.0,0.26000436373225655,-0.20924381752554866,1.5905278283149322,b989b169aab,Myxow,8.0,2535.89990234375,2905.0,146.99000549316406,-5915.10009765625,18098.1005859375,4565.400085449219,1981.3999938964844,-2503.2000732421875,599.3000030517578,74.0,255.0,,0.034412027757926615,1.1175370921590573,-0.18070871056930785,True,8,35.534038802628885,True,6,12,,b46d711507b,Sayrox-尺ㄖㄩᎶ乇,44.0,2875.889892578125,-4141.60009765625,17.010000228881836,13782.099609375,-264.3000030517578,2.800000011920929,-0.0,-0.0,2749.5001220703125,255.0,255.0,True,-0.009551398698761196,3.034328295365388,0.00010756097666256134,True,255.0,False,False,6,6,,enpitsu,76561198039309853,28,1786.3599853515625,2660.56005859375,140.55999755859375,8265.2001953125,21188.798828125,3422.9998779296875,2849.4000244140625,-909.8000335693359,208.70000839233398,128.0,,,0.4885419536563211,1.8415837950652776,-0.013709245743960092,True,10,False,49.0,False,6,,games5425898691,bf81d8692db,20.0,64.30999755859375,3026.469970703125,17.0,-3927.39990234375,18355.10009765625,3.8999998569488525,-0.0,0.5000000074505806,23.69999885559082,255.0,128.0,,-0.009598753511311729,1.3567945146060338,-6.627088291004075e-05,True,10,94.0,False,False,10,
