,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
0,171,0,False,False,0,5197.50622776617,36.119998931884766,26.760000228881836,92.8499984741211,10399.200439453125,1203.0000305175781,281.00000381469727,441.6999816894531,2324.9000549316406,5513.499755859375,0.0,0.05453194462115974,0.3855809336246768,-0.3256853435089489,3981197850245088774,alvaromp192,16.0,-34.45000076293945,-123.41000366210938,114.45999908447266,540.9999847412109,4513.0999755859375,1150.5000305175781,-193.4000015258789,-4409.89990234375,-3280.8999633789062,255.0,254.0,,0.14202289395514947,1.0370524628267883,-0.8202128222095197,True,50.0,False,5,6,False,,2270089021929604356,franlg24,16.0,-3063.659912109375,-4148.10986328125,93.62999725341797,-19109.599609375,-6266.300048828125,-537.9999923706055,719.8999786376953,-4545.899963378906,-33.09999942779541,235.0,0.0,,-1.1816061413845058,-2.9670784388257574,0.1648868649805797,True,255.0,False,4,4,False,,enpitsu,76561198039309853,27.0,-63.5099983215332,97.88999938964844,144.72000122070312,-8636.300048828125,-6222.9998779296875,80.0,3724.4000244140625,363.3000183105469,4030.7000732421875,255.0,255.0,,1.1245472091841229,2.6252193345780985,-2.8488325845103444,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,24.0,2722.219970703125,4174.2998046875,17.010000228881836,17091.099853515625,2565.5999755859375,2.3000000417232513,0.5000000074505806,0.0,-1904.1000366210938,255.0,0.0,0.009587664037259006,0.08842362549005399,-5.644440223302449e-05,True,0.0,False,False,False,False,,
1,227,2,False,True,1,7007.429734921647,-2175.969970703125,-1158.1800537109375,100.87999725341797,10048.400268554688,27389.7998046875,5493.4002685546875,756.6999816894531,-4143.500061035156,4272.900085449219,1.0,0.21183289811328596,-0.8164030762163552,-1.4027049968783603,bf81d8692db,games5425898691,24.0,-2241.570068359375,-1326.52001953125,50.470001220703125,13677.39990234375,13091.199951171875,2738.699951171875,2154.499969482422,-3100.2999877929688,3863.800048828125,255.0,157.0,,0.06998600070214218,2.2609375561078435,-0.020271835482303113,True,139.0,False,False,4,False,,76561198039309853,enpitsu,27.0,1978.27001953125,863.739990234375,17.049999237060547,12291.99951171875,-2553.300018310547,2.7000001072883606,6.200000047683716,-1.5000000596046448,-1298.3000183105469,255.0,128.0,,-0.016734097727270487,-2.867125453085289,0.00014517091784688876,False,0.0,False,2,2,False,,alvaromp192,3981197850245088774,16.0,-874.2100219726562,-170.47999572753906,46.20000076293945,-10760.6005859375,6859.1998291015625,3471.7999267578125,218.09999465942383,354.59999084472656,497.40001678466797,255.0,138.0,,-0.0008234477587932415,0.5491560523937059,0.0003565394277469924,True,31.0,False,8,False,6,,franlg24,2270089021929604356,16.0,2412.969970703125,3628.570068359375,17.0,-16017.39990234375,5222.39990234375,3.1999999284744263,0.5999999865889549,-0.0,-0.29999999329447746,159.0,128.0,-0.009605922770792323,0.3152586670975788,5.183262552076673e-05,True,204.0,False,4,False,4,,False
2,271,3,False,False,0,8393.045506029765,601.1799926757812,-3118.429931640625,138.0800018310547,-11371.300048828125,10956.400146484375,4858.800048828125,1731.6000366210938,-688.8999938964844,5703.2000732421875,0.0,-0.709171474266573,-2.852192597062946,0.2599124619937889,2270089021929604356,franlg24,13.0,565.8300170898438,-3314.139892578125,91.41000366210938,18394.49951171875,13617.7001953125,2181.9000244140625,-5073.0999755859375,2010.0999450683594,687.3000335693359,255.0,167.0,False,0.6072439421422202,0.8889564695779786,-0.13705026294885173,True,153.0,False,5,6,False,,3981197850245088774,alvaromp192,13.0,3616.52001953125,-134.0800018310547,16.860000610351562,18023.299560546875,-1429.7000122070312,38.59999895095825,44.20000076293945,-19.40000057220459,-1702.2000122070312,255.0,9.0,True,0.01043647812307616,-0.11182733327891879,-0.002653625546619631,True,255.0,False,8,8,False,,enpitsu,76561198039309853,27.0,-3626.919921875,395.4599914550781,17.049999237060547,2228.5000610351562,12709.300537109375,3.400000035762787,0.0,-0.09999999776482582,-2347.4000549316406,255.0,128.0,False,0.016726250408877548,1.3292668575653561,2.219912205115216e-05,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,-137.72000122070312,-1164.219970703125,17.010000228881836,-19965.50048828125,-2180.8999633789062,2.3999999463558197,-0.09999999776482582,0.3999999910593033,-2015.5000305175781,255.0,0.0,0.009630849725073517,-3.1108892060910187,2.1845379551825294e-06,True,200.0,False,4,False,4,,
3,320,5,False,False,1,3887.414986864803,1325.72998046875,1276.4100341796875,154.24000549316406,935.8999633789062,3855.8999633789062,5957.19970703125,3098.800048828125,2451.6000366210938,4515.10009765625,1.0,0.3822451581075597,-1.3894591717004678,-0.44438259884307874,bf81d8692db,games5425898691,24.0,1368.300048828125,1143.550048828125,69.2300033569336,4212.5,3364.7000122070312,3276.7999267578125,-1968.3000183105469,2219.499969482422,-105.29999732971191,255.0,97.0,,-0.0897452705097032,2.2464132923198417,0.004159028917359624,True,200.0,False,5,6,False,,76561198039309853,enpitsu,27.0,1879.8800048828125,-602.0399780273438,17.049999237060547,-7112.80029296875,15732.80029296875,2.8999999165534973,-0.09999999776482582,0.5999999865889549,-1630.8999633789062,255.0,0.0,False,-0.01678358871741239,1.1761518378143059,-0.00020023838565380987,True,236.0,False,2,2,False,,alvaromp192,3981197850245088774,13.0,-3780.06005859375,3155.0400390625,15.25,10798.499755859375,20306.800537109375,152.29999542236328,55.0,-604.3999862670898,-1493.0000305175781,255.0,0.0,,-0.0003389773743798634,2.0982690000430915,-0.023270576561539975,True,110.90646888620117,True,8,False,8,,franlg24,2270089021929604356,13.0,-3523.389892578125,2632.010009765625,17.030000686645508,-5078.500061035156,16119.599609375,-0.29999999329447746,-0.0,0.09999999776482582,-1996.9999694824219,242.0,0.0,-0.009597600342466586,1.3362028532133523,-2.1372914402291947e-05,True,167.0,False,6,False,6,,False
4,366,7,False,True,1,3257.5163235373966,1453.1300048828125,1930.47998046875,249.2100067138672,-15328.499755859375,21332.099609375,5379.7998046875,3997.0999145507812,4323.500061035156,1153.0000305175781,1.0,-0.2898087075204862,1.0658806159172998,0.7736532473963108,76561198039309853,enpitsu,27.0,1563.719970703125,1774.6500244140625,163.30999755859375,-8921.500244140625,20185.400390625,2913.599853515625,-2081.199951171875,-1803.0000305175781,1011.3999938964844,255.0,255.0,False,-0.08381227548555524,1.4126171250549582,-0.010313162754790347,True,175.0,False,3,4,False,,bf81d8692db,games5425898691,24.0,1863.489990234375,1781.550048828125,17.010000228881836,-4025.7998657226562,7652.9998779296875,2.0999999344348907,-0.7000000029802322,1.1999999731779099,102.10000038146973,255.0,128.0,,-0.009532119518821762,1.072910084205533,-0.00015095374112865866,True,200.0,False,6,6,False,,alvaromp192,3981197850245088774,13.0,-734.8599853515625,4774.56005859375,17.010000228881836,13528.599853515625,1907.7000427246094,2.0999999344348907,-0.5000000074505806,-0.5999999865889549,-11.59999966621399,128.0,128.0,,-0.009701931585415944,3.0033463385429244,7.14405969439363e-05,True,242.0,False,8,False,8,,franlg24,2270089021929604356,13.0,-1674.5699462890625,4556.2001953125,17.030000686645508,17236.400146484375,4186.499938964844,-0.5000000074505806,-0.7000000029802322,-0.0,-260.9000015258789,238.0,128.0,-0.009575073961843117,2.93115395080051,0.0002029211307889409,True,134.0,False,6,False,6,,False
5,462,10,False,False,1,959.8306849230876,1377.260009765625,4309.5400390625,145.22999572753906,-3254.2001342773438,8819.500122070312,6254.7998046875,1924.4999694824219,1533.8999938964844,5472.0001220703125,1.0,0.6703935435075586,1.8117727534148977,2.2953915912800884,bf81d8692db,games5425898691,24.0,1473.6099853515625,4211.64990234375,65.63999938964844,6786.6998291015625,11137.2998046875,3193.2998657226562,813.3999633789062,-2621.4999389648438,2457.899932861328,255.0,245.0,,0.05106481903329086,2.170637389416721,-0.01607968954857843,True,100.0,False,7,8,False,,76561198039309853,enpitsu,27.0,-78.95999908447266,4637.66015625,17.020000457763672,14379.000244140625,-10755.999755859375,2.199999988079071,0.5000000074505806,-0.19999999552965164,6.700000166893005,255.0,255.0,False,-0.016770165835633125,-2.5001426376237683,-5.1070161813179105e-05,True,126.83170748013319,True,4,4,False,,alvaromp192,3981197850245088774,13.0,210.75999450683594,5507.93017578125,22.969999313354492,7761.300048828125,-11709.69970703125,-441.6999816894531,79.0999984741211,-103.99999618530273,1651.0000610351562,255.0,215.0,False,-0.03995657480733834,-2.177223774876678,0.01948250955764579,True,144.0,False,10,False,10,,franlg24,2270089021929604356,13.0,77.01000213623047,4650.240234375,17.030000686645508,9494.099731445312,-473.8999938964844,0.0,-0.19999999552965164,0.5999999865889549,1450.5999755859375,0.0,255.0,-0.00991728304856961,-3.0973574243689894,0.00020691421657504725,True,58.0,False,6,False,6,,False
6,496,11,False,False,0,9957.136801289405,-1078.72998046875,-4815.4599609375,388.32000732421875,233.09999465942383,-175.9000015258789,6485.4998779296875,-692.9000091552734,5816.9000244140625,999.0000152587891,0.0,-0.04434167866060276,-3.099143835695704,1.8231536485386763,3981197850245088774,alvaromp192,12.0,-1078.77001953125,-4779.64990234375,216.86000061035156,-6048.699951171875,3271.9000244140625,4382.799987792969,704.3000030517578,1174.3000030517578,94.70000267028809,255.0,128.0,False,-0.8392606621466346,2.6780870151833627,-0.02770472153019889,True,116.0,False,10,12,4,,2270089021929604356,franlg24,12.0,-655.8900146484375,-4842.2998046875,17.030000686645508,-4848.599853515625,-449.7999954223633,-0.19999999552965164,0.0,-0.29999999329447746,-2107.5,235.0,0.0,False,0.00950496036926407,-2.998717460630851,-2.8359445510993677e-05,True,58.0,False,6,6,False,,enpitsu,76561198039309853,27.0,-1183.800048828125,-2769.570068359375,17.030000686645508,-2579.5999145507812,19307.099609375,5.099999904632568,0.0,-0.7000000029802322,-126.09999656677246,255.0,128.0,False,0.01677870813643582,1.6906852195718083,9.739733706777949e-05,True,122.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,-2289.1298828125,-5024.81982421875,241.2100067138672,-4316.099853515625,410.0,1341.3999938964844,-933.8999938964844,-1479.4000244140625,-3542.39990234375,255.0,34.0,0.14382027649785567,-1.8791350026641869,1.0596096088571674,True,100.0,False,8,False,8,,
7,542,13,False,False,0,9984.757384385983,-1044.7099609375,-4843.64990234375,552.489990234375,-7352.7001953125,-102.20000267028809,4384.89990234375,-1936.3999938964844,3947.7999877929688,257.1999931335449,0.0,0.521301861527724,0.3030145018179551,-0.9224708132552754,2270089021929604356,franlg24,12.0,-932.3499755859375,-4830.97998046875,390.3599853515625,-3129.1000366210938,-1256.2999725341797,3462.6998901367188,1748.9999389648438,-2088.2000732421875,753.3999633789062,243.0,167.0,False,-0.42203146262511537,-2.5688685329608725,-0.365479840924019,True,4.706993285045831,True,6,8,4,,3981197850245088774,alvaromp192,12.0,-2033.52001953125,-4213.60009765625,13.920000076293945,-6180.4998779296875,4514.2999267578125,-552.7999877929688,-2802.7999877929688,-921.9000244140625,481.5999984741211,255.0,128.0,False,-0.029773989956453476,2.5649532254130825,-0.023940185632045224,True,133.48001712624745,True,12,10,4,,enpitsu,76561198039309853,27.0,-2104.340087890625,211.1300048828125,17.030000686645508,-9275.900268554688,15579.49951171875,2.5999999046325684,-0.29999999329447746,0.5000000074505806,-1959.1999816894531,255.0,0.0,False,0.016766725514128732,2.045222658093654,-6.733395397247294e-05,False,100.04061924257587,True,4,False,4,,games5425898691,bf81d8692db,24.0,-2446.760009765625,-4649.60986328125,17.010000228881836,7265.30029296875,7629.89990234375,2.0999999344348907,-1.5000000596046448,-1.0999999940395355,415.60001373291016,255.0,128.0,0.009530914607336703,0.8427373347275395,-0.00012066707112558492,True,55.0,False,8,False,8,,
8,626,16,False,False,0,10155.688966976353,-2892.64990234375,-4817.47998046875,288.9700012207031,-10689.200439453125,317.8000068664551,2562.5,-363.10001373291016,-789.3000030517578,362.59998321533203,0.0,-0.8006976328017029,-1.2456357493114194,-0.018533865715947697,2270089021929604356,franlg24,12.0,-2819.5400390625,-4811.08984375,149.97999572753906,-7986.6998291015625,1435.3999328613281,990.8999633789062,1376.4999389648438,1685.8000183105469,968.4999847412109,228.0,216.0,,-1.0148438661698373,-3.0559390860844045,-0.39540357760615485,True,,False,6,10,6,,3981197850245088774,alvaromp192,12.0,-605.75,-4369.669921875,17.010000228881836,6722.9998779296875,-8570.0,3.0000001192092896,0.09999999776482582,-0.5000000074505806,-3356.6000366210938,255.0,0.0,False,0.009542996383798057,-1.3633301995205802,-8.040218113272073e-05,True,128.0,False,12,10,4,,enpitsu,76561198039309853,27.0,107.18000030517578,1568.8699951171875,17.040000915527344,-1205.199966430664,-15538.1005859375,4.1999998688697815,0.0,-1.1999999731779099,-1723.0999755859375,255.0,128.0,False,0.016773304647262652,-1.6769006305912733,-0.00023364106822351796,True,184.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,-3091.659912109375,-4313.0,151.17999267578125,-3020.2999877929688,-17164.300537109375,2126.4999389648438,-388.49998474121094,525.099983215332,1484.4999694824219,255.0,128.0,-0.4002438417189737,-1.209975457589811,-0.15388037434181137,True,226.80354402911274,True,10,False,8,,
9,631,16,False,False,1,2212.920766726239,3087.68994140625,4834.2001953125,344.9599914550781,-1097.5,16601.800537109375,11850.2001953125,4847.39990234375,2780.7000732421875,2183.9999389648438,1.0,1.029534785973767,1.315395322853212,0.22273936900973026,bf81d8692db,games5425898691,24.0,3153.320068359375,4751.240234375,193.10000610351562,2857.0001220703125,17920.400390625,582.7999877929688,2535.8999633789062,3254.2001342773438,-1.5000000596046448,255.0,255.0,,0.44662818512747116,0.8817541114948495,-0.2656391606838709,True,211.05785808255592,True,8,10,False,,76561198039309853,enpitsu,27.0,-59.599998474121094,-1315.699951171875,17.040000915527344,3964.1000366210938,14904.89990234375,3.799999952316284,-0.0,-0.5999999865889549,-296.1000061035156,255.0,128.0,False,-0.01678611160468238,1.8595132472348777,0.00017345292050425135,True,184.0,False,4,4,False,,alvaromp192,3981197850245088774,12.0,556.0,4516.02978515625,17.010000228881836,420.40000915527344,8407.19970703125,3.0000001192092896,0.09999999776482582,0.29999999329447746,-3237.5,255.0,0.0,False,-0.009531765720244167,1.9203388418098384,1.3640192496513182e-05,True,128.0,False,12,4,10,,franlg24,2270089021929604356,12.0,2953.02001953125,4787.2900390625,157.69000244140625,8027.2998046875,-1416.6999816894531,-15.199999809265137,-2309.499969482422,696.9999694824219,902.7999877929688,231.0,207.0,0.9563172783376711,2.414615568163556,-0.9459703887824181,True,,False,10,6,6,,
