,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost_collect,shot_taker_handbrake
0,806,23.0,True,1,3942.9646075810915,-1327.3499755859375,1883.6700439453125,294.80999755859375,5837.8997802734375,25528.5009765625,-1113.8999938964844,637.5,414.1999816894531,-5951.5997314453125,1.0,0.8143650617947492,-2.7403007353458535,1.142116830607048,bf81d8692db,games5425898691,20.0,-1295.489990234375,1714.1800537109375,235.80999755859375,2069.4000244140625,18493.199462890625,455.40000915527344,2926.9000244140625,-3890.7000732421875,-2558.2000732421875,255.0,255.0,0.4767289234158273,0.8808036139888962,-1.7638858764202676,True,139.14091202776922,True,14,13,False,,76561198039309853,enpitsu,26.0,-3076.919921875,-443.7300109863281,17.059999465942383,7641.099853515625,-8610.10009765625,1.1999999731779099,-0.19999999552965164,0.7000000029802322,-0.29999999329447746,255.0,128.0,False,-0.016690344186375477,-2.296563300430499,6.146810133237825e-05,True,31.0,False,6,False,6,,max_stetsun,9008577481387032148,9.0,-2391.010009765625,82.27999877929688,17.010000228881836,5695.10009765625,12046.700439453125,2.0999999344348907,0.19999999552965164,0.7999999821186066,7.400000095367432,255.0,128.0,False,-0.009560315327787049,2.011218691692028,-7.598202309473625e-05,True,0.0,False,False,12,14,,chickenlegpeice_,764997303082394243,13.0,-840.3900146484375,2237.25,17.010000228881836,-7478.499755859375,-11810.899658203125,2.199999988079071,-1.7000000178813934,-2.7000001072883606,-1515.8999633789062,255.0,93.0,False,-0.009581240646492935,-0.9486753568983095,-1.097228264719328e-05,True,,False,14,14,False,,
1,1372,34.0,False,1,7635.874521003009,-1060.530029296875,-2240.9599609375,186.7899932861328,2739.1000366210938,29401.201171875,10153.200073242188,337.40001678466797,4244.100036621094,-1480.5999755859375,1.0,-0.20362592767758672,2.559588443483787,2.817436258501626,bf81d8692db,games5425898691,20.0,-1053.27001953125,-2405.02001953125,132.39999389648438,5363.3001708984375,18261.300048828125,4517.699890136719,4880.799865722656,-848.7999725341797,2388.8999938964844,255.0,128.0,0.03652014944821076,1.6053288895643174,-0.0060777889497338755,True,165.58686469190863,True,4,False,4,,76561198039309853,enpitsu,26.0,-28.43000030517578,-4273.2900390625,17.049999237060547,-18.899999856948853,-4.099999964237213,2.5999999046325684,5.0,-0.5000000074505806,-0.7999999821186066,128.0,128.0,False,-0.017202493033741266,1.3572226144352266,7.918046707205716e-05,True,255.0,False,6,False,6,,max_stetsun,9008577481387032148,9.0,-200.61000061035156,2942.389892578125,17.020000457763672,-1070.4000091552734,17407.80029296875,0.7999999821186066,-0.0,-0.5999999865889549,0.0,158.0,128.0,False,-0.00959269183107294,1.509388431625785,6.563616152361932e-05,True,150.0,False,False,6,6,,chickenlegpeice_,764997303082394243,11.0,-1236.06005859375,-4679.14013671875,16.959999084472656,7750.4998779296875,-20231.99951171875,15.90000033378601,-1.4000000059604645,-2.8999999165534973,2757.0999145507812,211.0,251.0,False,-0.009766402250176498,-2.257560085272347,-8.308387997901812e-06,True,153.0,False,4,4,False,,
2,3158,99.0,True,0,5071.526600004485,-1802.18994140625,150.08999633789062,464.1700134277344,8666.900024414062,22827.19970703125,4628.0999755859375,3940.1998901367188,-2439.199981689453,1381.199951171875,0.0,-0.09490221646364282,-2.7849357031837587,-0.9247059228125646,9008577481387032148,max_stetsun,9.0,-1860.510009765625,13.960000038146973,334.32000732421875,5753.0999755859375,20704.29931640625,4980.400085449219,2486.199951171875,3891.300048828125,2987.5,223.0,117.0,-1.09505896403991,1.0705018592829456,1.282667117876695,True,39.09170751930563,True,4,False,4,,764997303082394243,chickenlegpeice_,14.0,-183.2899932861328,-2354.469970703125,17.010000228881836,12150.0,9168.099975585938,-0.09999999776482582,1.0000000149011612,0.5000000074505806,67.1999979019165,255.0,128.0,,0.009595160028489874,0.6554915430190996,-8.236874223699589e-05,True,225.39437422444743,True,26,False,22,,enpitsu,76561198039309853,26.0,-1380.4100341796875,387.8999938964844,279.75,-9021.699829101562,6772.9998779296875,4175.7000732421875,945.8000183105469,577.0999908447266,642.0999908447266,255.0,255.0,,-0.9881955099954018,-3.0898478678211725,-0.5299332443960699,True,186.70364732639763,True,False,33,38,,games5425898691,bf81d8692db,21.0,-1827.8599853515625,-118.98999786376953,17.010000228881836,6959.000244140625,21921.8994140625,-0.09999999776482582,-0.5999999865889549,-2.0000000298023224,1082.699966430664,255.0,177.0,,0.009603289820006593,1.2953229204799723,0.00015540503633755686,True,157.8220900925257,True,18,22,4,,
3,4319,132.0,True,1,2125.218638408084,-1112.7900390625,4446.22998046875,184.41000366210938,13153.699951171875,21506.69921875,-2029.4999694824219,2937.2000122070312,1016.3999938964844,-200.20000457763672,1.0,0.046501662822001855,-2.7410992120624327,-0.1703884222168331,bf81d8692db,games5425898691,21.0,-1225.6099853515625,4199.56005859375,162.5399932861328,3232.6998901367188,15553.00048828125,3081.199951171875,-1326.9999694824219,3883.2000732421875,140.600004196167,255.0,8.0,0.4200058583009627,1.5947447804063761,0.20216544529306246,True,139.0,False,12,9,False,,76561198039309853,enpitsu,26.0,15.989999771118164,5018.81005859375,145.60000610351562,16923.1005859375,2423.000030517578,-2877.7999877929688,594.7000122070312,3975.8999633789062,-1213.1999969482422,255.0,0.0,False,0.0470241081393641,-3.0071733621493357,0.11556527944712756,True,35.0,False,14,False,10,,max_stetsun,9008577481387032148,9.0,-172.92999267578125,4730.169921875,536.72998046875,9764.89990234375,-1161.8000030517578,-9189.199829101562,-122.89999961853027,-77.8000020980835,3425.4000854492188,128.0,143.0,False,-1.206068935079784,-1.0839164104133716,1.6701099157671988,True,0.0,False,4,14,20,,chickenlegpeice_,764997303082394243,14.0,-122.2300033569336,4709.2099609375,17.010000228881836,-7414.0997314453125,-1519.4999694824219,0.09999999776482582,0.5000000074505806,-0.09999999776482582,-1887.2999572753906,255.0,0.0,False,-0.009502664088380021,-0.23024760832567606,-0.00031859065868793275,True,222.0,False,14,18,4,,
4,5078,150.0,False,1,2048.0415672922377,-395.6199951171875,3550.60009765625,355.1099853515625,12156.8994140625,14350.50048828125,-12269.300537109375,-4449.599914550781,-3471.7001342773438,-2036.6000366210938,1.0,0.1228162277839364,-2.6893068447800843,-1.3269763680270679,76561198039309853,enpitsu,26.0,-398.6199951171875,3481.570068359375,412.45001220703125,-616.3000106811523,9595.599975585938,4993.800048828125,-3064.2001342773438,-1934.1000366210938,-4137.5,255.0,128.0,0.8199323313073887,1.4851573843822472,0.03111641552147205,True,162.0,False,8,4,False,,bf81d8692db,games5425898691,20.0,-158.86000061035156,638.4099731445312,110.0199966430664,8018.0999755859375,-20661.79931640625,322.90000915527344,5447.1002197265625,760.6999969482422,4.699999988079071,255.0,128.0,,0.39916964926486775,1.4316670869175823,3.1406284731060774,True,84.0,False,14,False,11,,max_stetsun,9008577481387032148,9.0,-564.1599731445312,3579.469970703125,398.67999267578125,8955.900268554688,-14830.10009765625,1585.7000732421875,1205.6999969482422,-3128.900146484375,4359.5001220703125,218.0,187.0,False,-0.06383621658555644,-2.698020340230847,1.0668253980391849,True,60.0,False,4,8,10,,chickenlegpeice_,764997303082394243,13.0,-1681.6199951171875,1696.3299560546875,17.010000228881836,5195.10009765625,10772.099609375,2.0999999344348907,0.19999999552965164,0.7999999821186066,1.899999976158142,255.0,128.0,,-0.009546078891186137,2.019818591980145,-7.480466068067271e-05,True,51.0,False,12,12,False,,
5,6316,195.0,True,0,987.7681192623444,-1540.0999755859375,4391.1201171875,327.3399963378906,20355.999755859375,14778.1005859375,-1051.3999938964844,1472.5,4232.0001220703125,3129.4000244140625,0.0,0.7775050410094961,0.36794404981167006,-1.8119970750547776,764997303082394243,chickenlegpeice_,11.0,-1642.1600341796875,4240.72998046875,306.92999267578125,18606.500244140625,5577.2998046875,1676.6000366210938,-2692.3001098632812,4355.5999755859375,2007.2999572753906,128.0,128.0,0.37546475340712404,0.6356683543034088,0.009486811056986798,True,198.70349248250326,True,30,25,False,,9008577481387032148,max_stetsun,9.0,-1223.93994140625,2462.800048828125,17.010000228881836,11000.799560546875,9927.000122070312,0.0,1.5999999642372131,1.0000000149011612,1198.7999725341797,255.0,237.0,False,0.009605254526015166,0.7383361234063758,0.00021669292414305854,True,189.3464516183381,True,26,4,24,,enpitsu,76561198039309853,26.0,-2511.260009765625,3695.06005859375,121.06999969482422,-747.5,-9019.89990234375,-2859.5001220703125,1616.3999938964844,-205.0,117.60000228881836,128.0,128.0,False,-0.12512542705717616,-1.706632336221313,0.07265647770039538,True,218.0,False,False,18,24,,games5425898691,bf81d8692db,20.0,1129.52001953125,4988.7001953125,19.690000534057617,-20484.09912109375,667.5,-402.09999084472656,-1604.4999694824219,183.4000015258789,-459.3000030517578,255.0,117.0,,0.024747585523687523,3.0994127125789697,-0.09574560501974594,True,201.73357439297502,True,24,30,4,,
6,6584,196.0,False,0,5173.343604316368,-4.840000152587891,43.9900016784668,95.4800033569336,100.10000228881836,25688.798828125,1033.3999633789062,1916.1000061035156,393.6000061035156,266.3999938964844,0.0,0.006493540048209752,0.0045550758656162475,0.031959157301313094,9008577481387032148,max_stetsun,9.0,-6.659999847412109,-196.11000061035156,75.13999938964844,-4775.4998779296875,20596.99951171875,2401.3999938964844,-1399.4999694824219,5301.6998291015625,-427.90000915527344,255.0,23.0,-0.046621577625486806,1.8986039069377212,0.5949758325144333,True,0.0,False,6,5,False,,764997303082394243,chickenlegpeice_,11.0,44.029998779296875,-5020.52978515625,17.010000228881836,-25.999999046325684,939.4999694824219,2.0000000298023224,-1.0999999940395355,-0.29999999329447746,0.09999999776482582,255.0,128.0,,0.009369609560413468,1.5993349434803632,1.9254352595713147e-05,True,116.0,False,False,False,False,,enpitsu,76561198039309853,26.0,-181.3300018310547,274.260009765625,135.9600067138672,4864.5001220703125,-19529.599609375,1043.499984741211,3360.10009765625,-4340.899963378906,-340.6999969482422,128.0,0.0,,0.028320965544632246,-0.9383808138713469,0.6621859172187766,True,0.0,False,False,1,2,,games5425898691,bf81d8692db,20.0,-228.97000122070312,4653.6298828125,17.010000228881836,1750.0,-3949.2001342773438,2.0999999344348907,0.7999999821186066,0.09999999776482582,0.0,255.0,128.0,,0.009407675362278305,-1.1536113634219298,-1.2870173035843582e-05,True,116.0,False,4,4,False,,
7,7001,211.0,True,0,1434.751948780993,534.4299926757812,5028.72021484375,469.17999267578125,9037.60009765625,16365.2001953125,2304.7999572753906,780.8000183105469,-15.0,5948.900146484375,0.0,0.05671072012730968,-2.6614256720230145,-2.708033326511052,764997303082394243,chickenlegpeice_,12.0,526.530029296875,4888.7099609375,396.5899963378906,15331.8994140625,16650.6005859375,-264.3000030517578,588.3000183105469,4751.400146484375,2706.7999267578125,128.0,128.0,1.0553567751024955,1.5117222476884358,1.627478013974846,True,47.17883861449456,True,6,5,False,,9008577481387032148,max_stetsun,9.0,-1503.010009765625,4359.31005859375,16.989999771118164,10309.000244140625,-6858.599853515625,4.600000083446503,-1.5000000596046448,0.9000000357627869,893.3999633789062,216.0,137.0,,0.009567902663091755,-0.536675352263271,-0.00014108441617655508,True,194.0,False,14,False,14,,enpitsu,76561198039309853,26.0,211.77999877929688,5087.39990234375,292.17999267578125,3132.6998901367188,45.19999980926514,4685.10009765625,-72.8000020980835,5499.5001220703125,0.0,0.0,128.0,,-0.8436714542133613,0.012974323418615331,-3.141212276899143,True,184.0,False,False,4,6,,games5425898691,bf81d8692db,20.0,-2777.510009765625,3732.0400390625,17.010000228881836,11494.200439453125,13789.89990234375,2.3999999463558197,0.7000000029802322,-0.29999999329447746,-1961.6999816894531,255.0,0.0,,0.009645200412071077,0.8062191553548227,-2.144051732387801e-05,True,113.0,False,10,10,False,,
8,8400,244.0,False,0,1760.618424921607,-1498.1400146484375,3485.550048828125,146.4199981689453,14871.99951171875,18758.00048828125,3032.7999877929688,-4390.7000732421875,2864.5001220703125,1220.8000183105469,0.0,0.2684481166847942,3.1267109191656317,2.881329940396198,764997303082394243,chickenlegpeice_,11.0,-1676.219970703125,3283.669921875,78.05999755859375,11034.49951171875,17512.5,4039.1000366210938,1036.8000030517578,-639.5000076293945,-222.09999084472656,209.0,34.0,-0.07842437643682493,1.003496734702087,0.00030236406793820444,True,133.63688589424214,True,6,4,False,,9008577481387032148,max_stetsun,9.0,649.4500122070312,1135.9599609375,17.010000228881836,-7794.000244140625,17540.2001953125,2.0000000298023224,0.0,-0.19999999552965164,-652.3999786376953,194.0,89.0,,0.00959606182458956,1.9775876155171648,-6.960707651804288e-05,True,152.0,False,4,False,4,,enpitsu,76561198039309853,26.0,-1435.1300048828125,-3095.68994140625,17.049999237060547,9995.0,9947.5,2.5,0.19999999552965164,0.7000000029802322,0.0,255.0,128.0,,0.01674677966558653,0.7830460539620911,-6.0957350886030503e-05,True,255.0,False,False,4,4,,games5425898691,bf81d8692db,20.0,-1021.6799926757812,4994.7998046875,16.90999984741211,5334.5001220703125,-1221.2000274658203,-35.19999980926514,-335.40000915527344,-79.00000095367432,88.10000419616699,128.0,128.0,,0.020556576333926862,-0.24260830834495692,0.00371711517013355,True,116.0,False,False,False,False,,
9,8752,257.0,False,0,1650.0987041480446,-813.4000244140625,3491.969970703125,153.5,-658.7000274658203,17883.800048828125,-11795.10009765625,-5077.39990234375,518.8999938964844,3154.4000244140625,0.0,0.5704010874043758,0.2185733802394895,2.6016340916455727,764997303082394243,chickenlegpeice_,13.0,-822.9299926757812,3307.659912109375,188.82000732421875,8748.699951171875,11082.60009765625,2293.5000610351562,72.30000019073486,5429.4000244140625,874.8000335693359,255.0,38.0,-0.05638023337331955,1.34327404680831,0.6675522573228974,True,143.46966001808,True,12,9,False,,9008577481387032148,max_stetsun,9.0,-2695.5,-2149.93994140625,16.989999771118164,10284.3994140625,14923.900146484375,4.399999976158142,0.0,-0.3999999910593033,0.0,161.0,128.0,False,0.009625115712461075,0.9673992541799554,4.10029531098118e-05,True,198.0,False,12,False,12,,enpitsu,76561198039309853,26.0,-3779.52001953125,1459.780029296875,17.030000686645508,-264.50000762939453,22973.798828125,5.099999904632568,0.0,-0.5000000074505806,-22.5,255.0,128.0,,0.016777259091839258,1.579937386002581,4.610487935674163e-05,True,225.0,False,False,8,8,,games5425898691,bf81d8692db,21.0,-942.9099731445312,3215.679931640625,89.4000015258789,-3492.3001098632812,19061.800537109375,-1688.800048828125,-2525.399932861328,-567.9999923706055,90.79999923706055,255.0,128.0,,-0.4319123904288217,1.7475877498918153,0.05087830018889235,True,0.0,False,8,8,False,,
