,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,429,9.0,False,1,5649.671831668806,-3504.159912109375,1596.3599853515625,143.25999450683594,17903.900146484375,20867.2998046875,8447.100219726562,306.00000381469727,-3064.5001220703125,-4324.5001220703125,1.0,-0.03655813451346211,2.3980271452871182,0.26933829617320054,76561198039309853,enpitsu,25.0,-3576.5400390625,1432.760009765625,100.18000030517578,-2129.2999267578125,14446.8994140625,2817.9000854492188,1217.300033569336,495.49999237060547,-4398.299865722656,255.0,128.0,False,0.05948681087477444,1.6734920670050728,0.014216705738083393,True,194.0,False,4,False,3,,bf81d8692db,games5425898691,20.0,-2368.679931640625,-1579.800048828125,17.010000228881836,-5090.7000732421875,12432.2998046875,2.0000000298023224,0.5000000074505806,-0.7999999821186066,-320.09998321533203,255.0,76.0,,-0.009586366969189245,1.178843517190766,-9.5899382044025e-05,True,214.0,False,4,False,4,,Ju²,76561198051572102,7,-1067.0899658203125,4516.72998046875,17.0,2403.8999938964844,3524.5999145507812,3.4999999403953552,-0.0,-0.0,1800.3999328613281,128.0,0.0,True,-0.00958449039473437,-1.280387073694545,1.7464183879862807e-06,True,6,False,6,255.0,False,,MaDkenzox,2535459780570751,7.0,-3667.2900390625,1728.8499755859375,47.2599983215332,5423.2000732421875,-20797.19970703125,295.9000015258789,3448.0999755859375,-1451.1000061035156,4031.7001342773438,255.0,0.0,,0.011849191638216565,-2.192485086839492,0.873791169608511,True,0.0,False,6,False,5,
1,1052,32.0,False,1,4357.535914780279,2945.919921875,1294.75,233.02999877929688,-14816.500244140625,18224.7998046875,2126.3999938964844,3180.2999877929688,3037.9998779296875,4081.099853515625,1.0,-0.33500992990998363,-2.432544055026197,-0.698284472578196,bf81d8692db,games5425898691,20.0,3110.419921875,1115.31005859375,133.4499969482422,-11066.199951171875,20134.599609375,1065.4000091552734,-387.5,-5392.80029296875,-1008.3000183105469,255.0,239.0,,-0.1714999207070093,0.8277965099586274,-0.47699313051214237,True,122.56710523943747,True,12,False,11,,76561198039309853,enpitsu,25.0,-232.75,287.44000244140625,17.049999237060547,-5298.800048828125,22336.59912109375,2.5999999046325684,-0.29999999329447746,1.899999976158142,-347.2999954223633,255.0,0.0,False,-0.016782870786310102,1.3596886491444669,3.652013330094075e-05,True,84.0,False,8,False,8,,Ju²,76561198051572102,7,2711.139892578125,1044.8299560546875,17.010000228881836,2254.7000122070312,22328.701171875,-0.29999999329447746,-0.0,-0.9000000357627869,-3.100000023841858,255.0,128.0,False,-0.00958967998897854,1.6718568275021062,4.9760844312248525e-05,True,16,False,16,117.17117405706838,True,,MaDkenzox,2535459780570751,7.0,2676.679931640625,-367.2799987792969,97.97000122070312,-983.3999633789062,22798.89892578125,2739.5001220703125,-5456.400146484375,-686.5000152587891,76.99999809265137,255.0,128.0,,-0.5439734573767457,1.4373432740065857,0.004791707388898298,True,0.0,False,18,False,15,
2,1736,57.0,False,0,4242.576606303603,-2030.449951171875,1051.9100341796875,160.77999877929688,12229.599609375,27055.400390625,3860.2999877929688,-554.1999816894531,-1508.2000732421875,-2221.4999389648438,0.0,0.7021632607410421,2.8623939804530054,2.3658731876763137,76561198051572102,Ju²,7.0,-2170.949951171875,783.3699951171875,146.64999389648438,12127.5,17123.199462890625,2630.1998901367188,-3706.400146484375,4042.60009765625,-411.50001525878906,128.0,128.0,False,0.16767914688876615,0.7298624715526278,-0.0011791661537541994,True,198.581694469657,True,26,False,21,,2535459780570751,MaDkenzox,8.0,-3289.60009765625,2197.860107421875,16.989999771118164,6587.9998779296875,1211.6000366210938,9.49999988079071,22.100000381469727,3.6000001430511475,-2341.6000366210938,255.0,0.0,,0.00964428482883681,0.19333995094541456,-0.0012490916653213426,True,54.0,False,24,4,20,,enpitsu,76561198039309853,25,-2428.679931640625,5095.509765625,127.12000274658203,13638.699951171875,-1057.699966430664,-3763.9999389648438,-2482.4000549316406,-206.39999389648438,-156.09999656677246,255.0,128.0,False,0.2643021868853075,-0.07467218245784182,1.3500673728948067,True,16,False,18,255.0,False,,games5425898691,bf81d8692db,20.0,-1387.25,3693.469970703125,17.010000228881836,8782.2998046875,-88.00000190734863,2.5,-0.19999999552965164,0.0,2496.7999267578125,255.0,255.0,,0.009522347451785087,0.02838362250773369,3.263683867744142e-05,True,168.0,False,14,False,14,
3,2486,84.0,False,1,4861.703339171121,-3024.9599609375,2265.590087890625,98.83999633789062,18595.799560546875,18524.200439453125,3843.599853515625,-5656.500244140625,-1806.3999938964844,860.0,1.0,-0.350106771646389,-1.106024473586324,1.681805858235376,bf81d8692db,games5425898691,20.0,-3285.85009765625,2120.969970703125,16.989999771118164,13532.39990234375,18597.60009765625,2.3000000417232513,-1.0000000149011612,-1.2999999523162842,-1485.0999450683594,255.0,0.0,,-0.009589778092652552,2.236306871952529,-9.347405076251671e-05,True,217.33710967084411,True,22,False,22,,76561198039309853,enpitsu,25.0,-668.72998046875,1001.1599731445312,17.049999237060547,6259.5001220703125,18345.30029296875,2.5,-0.7999999821186066,-0.0,0.0,,,,-0.01678358082434663,1.89961895510988,7.407898617996991e-06,True,188.0,False,28,False,26,,Ju²,76561198051572102,7,-2401.199951171875,3470.179931640625,17.010000228881836,9316.699829101562,13787.60009765625,2.199999988079071,-3.4999999403953552,-6.499999761581421,-289.0999984741211,255.0,0.0,,-0.009619082857774514,2.114558525628934,-0.00024218145414333424,True,34,False,38,206.78264061609903,True,,MaDkenzox,2535459780570751,8.0,-3823.699951171875,-474.3900146484375,71.72000122070312,-4617.60009765625,22356.69921875,-2258.8999938964844,-1939.7000122070312,-418.10001373291016,0.0,255.0,,,0.26638096838907316,1.3585688186649052,0.000726963883063042,True,91.0,False,36,4,30,
4,5578,196.0,True,0,1848.421717841345,519.6900024414062,3951.52001953125,324.70001220703125,-7546.500244140625,25623.701171875,1258.499984741211,-4266.600036621094,-315.5999946594238,-3416.7001342773438,0.0,1.1390332588349004,-2.967042343733172,-1.6508712041228388,76561198051572102,Ju²,7.0,568.1500244140625,3805.72998046875,277.4100036621094,-10159.500122070312,19255.799560546875,3931.300048828125,1645.5999755859375,4002.9000854492188,769.0000152587891,255.0,0.0,,-1.4112010923506773,0.9336273936634787,-3.0836797321557468,True,46.0,False,28,4,22,,2535459780570751,MaDkenzox,8.0,627.5900268554688,58.810001373291016,161.5800018310547,-2108.0999755859375,15294.200439453125,2690.8999633789062,928.3999633789062,127.5,0.0,128.0,128.0,,-0.4021625555042028,1.7078674274119165,-4.324491339060052e-05,True,255.0,False,82,12,58,,enpitsu,76561198039309853,25,91.08000183105469,-1126.5899658203125,79.52999877929688,1469.6000671386719,20977.5,-1236.500015258789,-3373.9999389648438,273.1999969482422,-1.2999999523162842,128.0,128.0,,-0.8028071036360507,1.4905642360582485,-0.0009649691890775933,True,54,False,58,61.0,False,,games5425898691,bf81d8692db,20.0,3063.8798828125,677.6900024414062,16.989999771118164,-946.2999725341797,22980.50048828125,2.199999988079071,0.5000000074505806,0.0,0.0,255.0,128.0,,0.009638003977182076,1.6119488205350192,-6.478864342334222e-08,True,186.8079570160117,True,52,False,48,
5,5852,197.0,False,0,5201.748183813571,0.10999999940395355,16.020000457763672,94.66999816894531,874.4000244140625,30457.900390625,4048.9999389648438,-5183.900146484375,54.20000076293945,-148.59999656677246,0.0,0.00043177484748698944,-0.0012450220367862138,-0.04318914886199853,2535459780570751,MaDkenzox,9.0,-6.909999847412109,-183.75,52.029998779296875,-140.6999969482422,22722.80029296875,3556.9000244140625,-622.5,-17.5,-413.49998474121094,254.0,128.0,,0.0277735426369181,1.5642445890275376,-0.001891770091403803,True,0.0,False,4,False,False,,76561198051572102,Ju²,7.0,492.0199890136719,-2288.639892578125,17.010000228881836,-5133.800048828125,11714.89990234375,2.0999999344348907,0.09999999776482582,-0.29999999329447746,-4.799999892711639,255.0,128.0,False,0.009568447671463101,1.983046838437283,5.2109719322049555e-05,True,116.0,False,False,False,False,,enpitsu,76561198039309853,25,-14.020000457763672,194.41000366210938,103.87000274658203,-3600.8999633789062,-22628.40087890625,1890.3999328613281,4076.199951171875,-3523.599853515625,-1103.7999725341797,255.0,0.0,,0.6672034513386557,-1.357351873895816,0.5698720528172043,True,1,False,2,31.0,False,,games5425898691,bf81d8692db,20.0,3057.679931640625,4151.97998046875,17.010000228881836,16052.2998046875,-4383.900146484375,2.3000000417232513,0.19999999552965164,0.0,-1998.5000610351562,255.0,0.0,,0.009577638037380739,-0.3360781996392507,-2.1475118120636255e-05,True,255.0,False,False,False,False,
6,5912,199.0,False,0,4289.939827227122,-182.86000061035156,909.75,135.50999450683594,-3538.800048828125,23682.7001953125,4704.2999267578125,5188.699951171875,1976.6000366210938,2273.699951171875,0.0,0.08264119951589703,0.08142326569132852,-0.22037090758864428,76561198051572102,Ju²,7.0,-182.5,775.4299926757812,117.87000274658203,-3298.599853515625,21074.7998046875,19.90000009536743,-3335.7998657226562,-759.1999816894531,-4306.400146484375,255.0,208.0,False,1.0967300699644358,0.905954091848534,-0.9723771866496386,True,5.231268846860499,True,4,False,3,,2535459780570751,MaDkenzox,8.0,84.88999938964844,746.260009765625,130.0,2470.5999755859375,8657.80029296875,-158.59999656677246,-5374.2999267578125,-543.6000061035156,1034.5999908447266,254.0,128.0,,0.08961414296623003,-1.4871893231384892,2.949157875418773,True,0.0,False,6,False,5,,enpitsu,76561198039309853,25,163.33999633789062,374.45001220703125,17.059999465942383,6722.1002197265625,5654.7998046875,2.0999999344348907,0.7999999821186066,-0.7999999821186066,2476.300048828125,255.0,255.0,,0.016762798032072788,0.7313353062513028,-1.1304606652992547e-05,True,2,False,2,0.0,False,,games5425898691,bf81d8692db,20.0,1800.469970703125,3622.050048828125,17.010000228881836,-4452.39990234375,17536.099853515625,2.0999999344348907,-0.3999999910593033,1.8000000715255737,1021.8000030517578,255.0,255.0,,0.00957815804257706,1.8154737815681343,0.00024755057685535447,True,180.0,False,False,False,False,
7,6053,204.0,True,1,7096.988252486483,2097.22998046875,-1854.5899658203125,434.25,-6674.5001220703125,25921.8994140625,8671.699829101562,4745.299987792969,-236.5999984741211,-3664.1000366210938,1.0,-0.9005511645551607,1.515159320497873,-0.36615789166582696,bf81d8692db,games5425898691,20.0,2105.510009765625,-1953.0,271.5799865722656,-8266.300048828125,21128.20068359375,3776.7999267578125,-2605.8999633789062,-1.0000000149011612,4843.399963378906,255.0,10.0,False,0.9617420738544876,1.0587549225390485,0.7350485486734301,True,145.27561286700669,True,4,False,3,,76561198039309853,enpitsu,25.0,-3573.280029296875,-962.9400024414062,16.5,-9980.10009765625,16875.799560546875,102.5,50.10000228881836,18.09999942779541,-1721.9999694824219,255.0,0.0,,-0.019840661434444278,1.074016882134485,0.00047479041128182235,True,0.0,False,4,False,4,,Ju²,76561198051572102,7,2168.2900390625,711.4600219726562,17.010000228881836,-10186.599731445312,10690.10009765625,0.09999999776482582,-0.09999999776482582,-0.0,-2145.2999877929688,255.0,12.0,False,-0.009583197922262967,0.8783896456434482,9.940861677212899e-06,True,6,False,6,200.51058946117277,True,,MaDkenzox,2535459780570751,7.0,1872.1600341796875,-1642.4599609375,240.08999633789062,3529.2001342773438,11223.800048828125,-247.00000762939453,372.99999237060547,-117.5,-3.100000023841858,254.0,128.0,,1.1352614441881796,1.8992293639191047,0.011959737816972623,True,31.0,False,8,False,6,
8,6600,215.0,True,1,1323.7888540837412,1923.030029296875,4304.759765625,102.19999694824219,-16113.1005859375,7816.5997314453125,-1305.7000732421875,-2505.0,-921.6000366210938,5373.499755859375,1.0,-0.5142518750677119,2.41350089996177,-0.45591564316580513,76561198039309853,enpitsu,25.0,2134.389892578125,4146.97998046875,84.25,-1389.9000549316406,11964.000244140625,2660.7000732421875,63.400001525878906,-2123.5000610351562,3495.4998779296875,255.0,255.0,,-0.016704276489559727,1.517355000882072,-0.013879643578597264,True,0.0,False,4,False,3,,bf81d8692db,games5425898691,20.0,3379.1298828125,-178.0800018310547,17.010000228881836,17763.399658203125,7725.4998779296875,2.3000000417232513,-0.5999999865889549,-0.29999999329447746,1921.3999938964844,255.0,255.0,,-0.009587819523577927,2.667003399171058,8.203460067881518e-05,True,246.0,False,6,False,6,,Ju²,76561198051572102,7,3778.570068359375,342.1099853515625,16.989999771118164,12860.2001953125,17607.099609375,4.799999892711639,-0.0,-0.0,1993.6000061035156,255.0,255.0,,-0.009595343724663514,2.123045139220959,9.608415681013435e-07,True,6,False,6,255.0,False,,MaDkenzox,2535459780570751,8.0,2345.409912109375,4548.740234375,17.020000457763672,-2176.7999267578125,-10929.100341796875,1.0999999940395355,-0.19999999552965164,-0.5999999865889549,-2380.800018310547,254.0,0.0,False,-0.009572864700846605,-1.3155180555019548,-2.8599694895899827e-05,True,,False,6,False,6,
9,7506,230.0,True,1,3423.840207229067,507.6099853515625,1738.260009765625,192.08999633789062,-8426.300048828125,27819.69970703125,3857.3001098632812,23.299999237060547,3020.8999633789062,-3627.9000854492188,1.0,-0.8248954360885971,1.080738820245274,1.442424602843368,76561198039309853,enpitsu,25.0,608.780029296875,1462.43994140625,144.86000061035156,-5523.4002685546875,21573.1005859375,2661.7999267578125,501.50001525878906,-4191.300048828125,1618.2000732421875,128.0,255.0,False,-0.01677905978740719,1.4336970509139084,-0.04839451885644672,True,35.0,False,4,False,3,,bf81d8692db,games5425898691,20.0,165.7100067138672,975.9199829101562,104.66000366210938,2724.4000244140625,7823.599853515625,-1961.6999816894531,770.5000305175781,-400.6999969482422,-23.69999885559082,255.0,128.0,,0.09979067716696784,2.053469953610736,-0.031796409516891166,True,0.0,False,6,False,4,,Ju²,76561198051572102,7,740.010009765625,567.739990234375,16.639999389648438,-1408.3999633789062,593.4000015258789,76.5999984741211,25.799999237060547,-1.5000000596046448,-1018.3000183105469,255.0,0.0,,-0.009581833981818652,0.19086887043663098,0.001190963026669115,True,4,False,6,59.0,False,,MaDkenzox,2535459780570751,7.0,1685.3699951171875,1311.3499755859375,17.010000228881836,-6577.0001220703125,13599.49951171875,1.899999976158142,-0.19999999552965164,0.7999999821186066,8.100000023841858,254.0,128.0,,-0.009607573889030278,1.1190748822842065,-7.820719315642441e-05,True,0.0,False,5,False,4,
