,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost_collect
0,398,8.0,True,1,7343.718219611421,-1153.9200439453125,-1911.81005859375,94.30999755859375,3084.2999267578125,30073.00048828125,539.3999862670898,-909.1999816894531,2500.0999450683594,-5013.2000732421875,1.0,0.5597089939305825,1.193712215112276,0.09814126819549059,76561198039309853,enpitsu,24.0,-1141.5,-2250.090087890625,77.6500015258789,-5045.899963378906,22310.30029296875,2402.4000549316406,-3017.39990234375,706.2000274658203,-3206.300048828125,255.0,0.0,,-0.1568686954129811,1.4525941577538835,-0.008408396661841748,True,174.0,False,4,False,3,,bf81d8692db,games5425898691,22.0,-2837.31005859375,-3461.639892578125,40.47999954223633,13328.1005859375,-4207.799987792969,3335.0,79.89999771118164,191.39999389648438,-990.9999847412109,255.0,128.0,,-0.012143722381938567,-2.7579371219734328,7.606299717524975e-05,True,164.0,False,False,4,6,,Hero W sharingan,b3c298075eb,16,-1477.3900146484375,-1486.5400390625,16.989999771118164,10841.600341796875,12719.200439453125,4.799999892711639,-0.0,-0.5000000074505806,1967.7999877929688,255.0,255.0,,-0.009609484196232086,2.2112976798461963,3.61270140409916e-05,True,156.0,False,6,False,6,,Benzerr_,9003588002219191198,4.0,-2823.8798828125,-2819.030029296875,32.310001373291016,-788.8999938964844,14104.69970703125,3159.89990234375,-0.3999999910593033,-2.3999999463558197,-268.799991607666,255.0,95.0,,-0.00955012313153206,1.512990884170813,-5.9734113068637204e-05,True,78.0,False,4,7,False,
1,2884,89.0,False,0,6472.049819399546,761.4500122070312,-1116.219970703125,177.6300048828125,-620.9999847412109,28399.599609375,6800.0,-994.0000152587891,5753.900146484375,-1379.9000549316406,0.0,-0.17547707278502803,-1.2902541828220837,-2.9908401786411196,b3c298075eb,Hero W sharingan,16.0,797.1699829101562,-1319.3499755859375,91.31999969482422,-1797.7000427246094,19900.10009765625,1717.2999572753906,1549.4000244140625,-3392.2000122070312,-2618.3999633789062,128.0,255.0,True,0.018231895215441583,1.5211987464089185,-0.8037540166067008,True,156.34178940455124,True,22,10,11,,9003588002219191198,Benzerr_,4.0,1882.969970703125,-1783.1600341796875,17.010000228881836,10835.899658203125,11946.099853515625,2.0999999344348907,0.19999999552965164,0.0,230.0,255.0,138.0,,0.009627006946096068,0.8435302880409372,-1.466322861362848e-05,True,158.0,False,False,26,30,,enpitsu,76561198039309853,24,-7.789999961853027,3050.1298828125,17.049999237060547,1445.5999755859375,14025.999755859375,2.5999999046325684,0.0,-0.3999999910593033,-19.700000286102295,255.0,128.0,False,0.016779765829148776,1.465608603299895,4.1060123747414635e-05,True,207.0,False,6,False,6,,games5425898691,bf81d8692db,22.0,748.3200073242188,-1662.8699951171875,16.989999771118164,18040.799560546875,13805.6005859375,4.699999988079071,-0.3999999910593033,-0.29999999329447746,1374.7000122070312,255.0,239.0,,0.00958952741290721,0.685634654760292,0.00017474982241517378,True,0.0,False,26,26,False,
2,3449,110.0,False,1,3398.3606723151365,-499.94000244140625,2041.5799560546875,339.42999267578125,8411.500244140625,24703.798828125,6877.2998046875,3361.7001342773438,-4951.199951171875,428.4000015258789,1.0,-0.3334003237594393,2.609736299553508,1.3791599556530978,76561198039309853,enpitsu,24.0,-573.2899780273438,1927.27001953125,253.14999389648438,6145.3997802734375,16045.999755859375,-1020.2999877929688,4666.199951171875,2879.5999145507812,428.80001068115234,128.0,0.0,,0.5253873512136765,2.380037953611096,1.581561016886752,True,131.0,False,14,False,13,,bf81d8692db,games5425898691,22.0,-362.67999267578125,-845.3499755859375,16.989999771118164,-11833.1005859375,-15514.200439453125,4.799999892711639,-0.0,-0.0,2004.1999816894531,255.0,255.0,,-0.009600906072897306,-0.9951679168750008,-9.60502258591756e-06,True,50.0,False,4,30,32,,Hero W sharingan,b3c298075eb,16,-560.4500122070312,2366.219970703125,211.97999572753906,-7231.7999267578125,-15810.400390625,470.29998779296875,-4030.8999633789062,3233.2998657226562,-1883.3000183105469,128.0,255.0,True,0.34944115943507087,-2.466243682950082,-1.8896347214640823,True,63.138391328114345,True,34,12,17,,Benzerr_,9003588002219191198,4.0,2225.7099609375,4967.83984375,18.420000076293945,-18495.400390625,-4157.39990234375,-437.40001678466797,-2084.1000366210938,-223.99999618530273,-207.09999084472656,255.0,128.0,,-0.0340840211490835,-0.23018097254364348,-0.0932513282495154,True,89.0,False,32,36,False,
3,4326,142.0,False,0,3599.059126997482,637.3099975585938,1883.9000244140625,206.6199951171875,-2820.7998657226562,16900.999755859375,4642.699890136719,809.1999816894531,-397.59998321533203,-1916.1000061035156,0.0,-0.005599063314841472,-2.400062080664048,-2.9193381966788947,b3c298075eb,Hero W sharingan,16.0,639.239990234375,1742.0699462890625,85.88999938964844,-3870.2999877929688,15627.099609375,4778.699951171875,-1254.5999908447266,-333.10001373291016,-1338.699951171875,128.0,128.0,,0.3667263452222255,1.5783294965144994,0.040142879719646155,False,191.85698055451914,True,38,15,18,,9003588002219191198,Benzerr_,4.0,-255.97000122070312,1106.8499755859375,17.010000228881836,-622.5,14085.699462890625,2.0999999344348907,-0.09999999776482582,0.3999999910593033,-0.3999999910593033,255.0,128.0,,0.009578318468629622,1.6149077340864157,-4.817277141611687e-05,True,255.0,False,4,36,40,,enpitsu,76561198039309853,24,-6.440000057220459,5593.43994140625,26.5,652.3999786376953,2221.9000244140625,88.19999694824219,-1.0000000149011612,-35.59999942779541,1042.9000091552734,128.0,128.0,False,0.056269179095768125,-1.6316328483020084,-0.002285284874316106,True,235.0,False,18,False,18,,games5425898691,bf81d8692db,22.0,-261.7900085449219,622.5900268554688,17.0,2468.6000061035156,22851.298828125,3.1999999284744263,0.0,-0.09999999776482582,3.1999999284744263,255.0,128.0,,0.00959699742961466,1.4636069162033216,1.2345660097649692e-05,True,0.0,False,40,42,4,
4,4361,143.0,False,0,1648.4599392463704,286.04998779296875,3991.010009765625,265.6199951171875,-2300.399932861328,12923.299560546875,-2061.999969482422,2301.1000061035156,-1768.0000305175781,-2959.5001220703125,0.0,-0.14677032152205516,1.252967927732997,2.4883142218530447,b3c298075eb,Hero W sharingan,16.0,287.5199890136719,4130.27978515625,152.5,-1829.9000549316406,18188.599853515625,260.10000228881836,1940.8999633789062,-1246.6000366210938,4992.799987792969,0.0,0.0,True,-1.031190364719763,-1.1422422238153764,-2.1471541069727005,False,109.0,False,38,16,18,,9003588002219191198,Benzerr_,4.0,-184.1300048828125,2841.93994140625,17.010000228881836,7669.89990234375,11032.39990234375,2.3000000417232513,0.0,0.0,-2244.499969482422,255.0,0.0,,0.009581409694757934,0.8966086546028713,-1.91370675939378e-05,True,255.0,False,4,36,40,,enpitsu,76561198039309853,24,82.08000183105469,5059.85009765625,58.5099983215332,957.3000335693359,-12430.10009765625,3757.7999877929688,33.19999933242798,-1.0999999940395355,433.6000061035156,255.0,128.0,False,0.018969913033149457,-1.4799709663360985,2.9592724475041746e-05,True,183.0,False,20,False,18,,games5425898691,bf81d8692db,22.0,-751.969970703125,3227.340087890625,17.040000915527344,-7612.7001953125,18989.599609375,-1.899999976158142,0.0,0.29999999329447746,-1961.199951171875,255.0,0.0,,0.009617973242527039,1.8811508346686263,-2.4411292570358603e-05,True,0.0,False,40,42,4,
5,5392,180.0,True,1,4614.784381314898,2442.300048828125,791.989990234375,106.7300033569336,-11420.999755859375,23490.30029296875,849.3000030517578,-3432.3001098632812,2690.4000854492188,3350.10009765625,1.0,-0.5887950436575305,1.3560514221013122,0.40936623270532096,76561198039309853,enpitsu,24.0,2554.2900390625,762.3499755859375,106.94000244140625,-3980.0,21021.79931640625,77.69999980926514,-2133.699951171875,-4608.399963378906,-2111.699981689453,255.0,255.0,False,-0.8178865135216377,2.456181442559089,-2.0764085406733255,True,72.0,False,26,False,23,,bf81d8692db,games5425898691,22.0,3030.31005859375,-3646.360107421875,17.0,13388.00048828125,17671.099853515625,3.4999999403953552,-0.3999999910593033,-0.7999999821186066,1675.2000427246094,255.0,211.0,,-0.009608130220245245,2.1547156837023618,2.805304729163745e-05,True,24.0,False,4,50,54,,Hero W sharingan,b3c298075eb,16,2314.280029296875,774.6799926757812,16.84000015258789,-8041.099853515625,6203.3001708984375,147.5,-2719.89990234375,402.5,613.1999969482422,255.0,0.0,False,-0.03659464211851243,0.5586114133012698,0.05110650864471752,True,255.0,False,50,20,26,,Benzerr_,9003588002219191198,4.0,2353.580078125,-1291.6199951171875,123.7699966430664,11543.499755859375,14882.900390625,2463.800048828125,-4466.499938964844,3208.9999389648438,-44.40000057220459,255.0,128.0,,-0.8903635510607463,2.0832221635643258,0.07877369404307097,True,7.0,False,45,60,4,
6,5703,183.0,False,1,5206.687364764722,-2.0199999809265137,11.34000015258789,97.47000122070312,-332.5,21868.1005859375,6801.400146484375,4454.200134277344,2196.300048828125,-3366.7999267578125,1.0,0.024550941391591828,0.03574289696927122,-0.04761791851523319,76561198039309853,enpitsu,24.0,-21.440000534057617,-124.31999969482422,15.8100004196167,-8604.600219726562,14884.7998046875,-151.09999656677246,154.399995803833,-173.50000381469727,-3401.099853515625,255.0,0.0,,-0.014276964999046696,1.1731324860621644,0.018450675718814983,True,0.0,False,False,False,False,,bf81d8692db,games5425898691,22.0,2164.5400390625,-3855.179931640625,17.010000228881836,18073.1005859375,-10173.300170898438,1.899999976158142,-0.5000000074505806,0.29999999329447746,-2.0999999344348907,255.0,128.0,,-0.009590800443028053,-2.6285924094610893,5.567801087511064e-05,True,0.0,False,False,False,False,,Hero W sharingan,b3c298075eb,16,-1655.1500244140625,2429.39990234375,17.010000228881836,8079.000244140625,2677.0001220703125,2.5,-0.3999999910593033,-0.0,2502.7999877929688,255.0,255.0,,-0.009520923456294366,2.787212640910703,5.52238823872003e-05,True,116.0,False,False,False,False,,Benzerr_,9003588002219191198,4.0,2610.449951171875,4101.77001953125,17.010000228881836,17717.5,-668.8999938964844,2.0999999344348907,2.199999988079071,0.29999999329447746,730.6999969482422,230.0,193.0,True,-0.009555451247081783,-3.1153674765002575,3.115949794711137e-05,True,31.0,False,False,False,False,
7,5852,188.0,False,1,2356.145716349787,2307.43994140625,3253.39990234375,733.1599731445312,-17456.700439453125,17113.299560546875,-3500.2999877929688,-3392.5,2828.0999755859375,3667.2000122070312,1.0,0.24558713995702797,0.6542042503131931,-1.2200915899146192,bf81d8692db,games5425898691,22.0,2430.27001953125,3084.1201171875,731.719970703125,-13394.100341796875,12096.99951171875,2677.3001098632812,-3791.199951171875,-3946.7001342773438,-547.2999954223633,255.0,200.0,,0.05631279104263207,0.7939672911092185,-0.11907103889311774,True,23.318511634744674,True,4,False,3,,76561198039309853,enpitsu,24.0,-3015.419921875,745.0700073242188,17.049999237060547,-14398.1005859375,-11350.999755859375,2.8999999165534973,0.5999999865889549,-0.19999999552965164,0.29999999329447746,255.0,255.0,,-0.016726549016831033,-0.6676581306261675,2.801725479128713e-05,True,,False,False,4,4,,Hero W sharingan,b3c298075eb,16,2228.030029296875,5059.89013671875,62.06999969482422,-12676.700439453125,1545.2000427246094,1507.8999328613281,1906.0000610351562,-43.80000114440918,203.70000839233398,255.0,128.0,,0.13970116379009093,0.14976822288582103,-0.7706338333210049,True,0.0,False,4,4,False,,Benzerr_,9003588002219191198,4.0,2170.989990234375,3571.320068359375,681.469970703125,3134.2999267578125,-8783.800048828125,3736.6000366210938,4225.5999755859375,759.8999786376953,-2063.8999938964844,,83.0,,0.10158179793605913,-1.7979183070474858,-0.22421841493657596,True,111.0,False,False,4,False,
8,6602,215.0,True,0,2011.8330977409303,1068.469970703125,4706.02978515625,276.6199951171875,-19573.299560546875,10291.99951171875,2947.2000122070312,894.7000122070312,5890.2001953125,710.0,0.0,0.8813650677301305,-2.0013199219955053,1.634260557385355,9003588002219191198,Benzerr_,4.0,1167.1700439453125,4525.759765625,197.47999572753906,-21633.701171875,6595.2001953125,1920.2999877929688,-897.0999908447266,2744.4000244140625,4681.099853515625,128.0,255.0,,0.2741468477470305,2.152246239095461,1.7370050380784265,True,225.0,False,10,False,5,,b3c298075eb,Hero W sharingan,16.0,-2285.68994140625,-5102.97998046875,307.92999267578125,9448.699951171875,3.4999999403953552,-5374.69970703125,-0.5999999865889549,2037.5,-6.299999952316284,255.0,255.0,True,1.0453685229642187,-0.01856961224120045,-1.5870412496571296,True,60.0,False,6,12,16,,enpitsu,76561198039309853,24,644.6799926757812,4983.080078125,43.27000045776367,9549.199829101562,-11493.299560546875,3389.5001220703125,-3.1999999284744263,6.899999976158142,-2243.6000061035156,255.0,0.0,,0.01681309542209938,-0.9974454508587889,-0.00045236744668973323,True,79.83059784930239,True,8,False,7,,games5425898691,bf81d8692db,22.0,1038.6700439453125,5102.990234375,194.92999267578125,-14237.60009765625,-2.5999999046325684,-13163.1005859375,1.1999999731779099,-389.90001678466797,1.4000000059604645,255.0,98.0,,0.7825474709520548,3.12806201332416,-1.5805477796564946,True,217.0,False,10,10,False,
9,7225,229.0,True,0,4362.22817455678,1716.52001953125,1646.6099853515625,760.010009765625,-12289.89990234375,27096.79931640625,118.4000015258789,112.10000038146973,-3952.0001220703125,1927.7999877929688,0.0,-0.414679345009061,3.008195183342563,-0.5387084114086101,9003588002219191198,Benzerr_,4.0,1792.9599609375,1532.0400390625,630.8900146484375,-688.0000305175781,22892.80029296875,2001.7999267578125,117.10000038146973,-2110.800018310547,805.6999969482422,128.0,201.0,,-1.0691704810926286,2.4280661486874897,-0.5358610958245767,True,84.68998709545339,True,8,False,6,,b3c298075eb,Hero W sharingan,16.0,2807.429931640625,591.9600219726562,17.0,-13069.200439453125,5273.0999755859375,3.3000001311302185,-0.5999999865889549,0.0,2.0999999344348907,255.0,128.0,False,0.00957968275098336,2.758455641885879,-4.9981284348130004e-05,True,57.0,False,False,10,12,,enpitsu,76561198039309853,24,545.8699951171875,5347.919921875,217.64999389648438,-3692.9998779296875,2922.39990234375,-1146.6999816894531,-1529.2999267578125,-1820.5000305175781,-993.0000305175781,128.0,0.0,False,0.7183825825734684,0.6126548687689262,1.6065784980920015,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,22.0,2956.659912109375,4990.4501953125,128.8699951171875,-17024.200439453125,10096.799926757812,-366.30001068115234,751.1000061035156,-1402.7999877929688,2991.6000366210938,255.0,255.0,,0.05930841734198292,2.62408953870846,-1.1086796501444105,True,255.0,False,6,6,False,
