,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,178,0,False,False,0,5233.159566281319,0.3700000047683716,-15.819999694824219,112.72000122070312,-1006.6999816894531,3416.400146484375,834.3000030517578,2619.4000244140625,4735.7000732421875,-708.1999969482422,0.0,0.20504702886104087,-0.10837079892172043,0.3670301763723805,76561198039309853,enpitsu,28.0,5.460000038146973,-145.4499969482422,109.0999984741211,767.6999664306641,-992.7999877929688,335.9000015258789,-4966.700134277344,-97.39999771118164,2360.500030517578,255.0,128.0,,1.3187714716042787,-1.4349328893834457,-3.0797185648831404,True,22.0,False,2,False,1,,bf81d8692db,games5425898691,20.0,0.0,-5315.1298828125,16.979999542236328,0.0,1549.4999694824219,1.7000000178813934,-12.599999904632568,0.0,0.0,255.0,,,0.00830080484867576,1.5707830354434789,7.574156761682897e-06,True,False,False,False,116.0,False,,swap commends,76561198286130437,20,33.220001220703125,145.11000061035156,98.55000305175781,5141.6998291015625,-2496.199951171875,3289.7000122070312,534.5999908447266,-1309.9000549316406,-5314.7998046875,255.0,255.0,,0.4623035223927236,-1.880139437381964,-0.2939624536330731,True,False,0.0,False,4,3,,can’t see,76561198124196001,29.0,4.199999809265137,3021.909912109375,74.0,60.300002098083496,-12513.499755859375,-1882.2999572753906,2351.1000061035156,-25.799999237060547,-50.10000228881836,255.0,,,-0.4804196427484983,-1.5706668911489046,-0.024586922498818345,True,4,False,4,116.0,False,
1,180,0,False,False,1,5223.020776457822,6.090000152587891,-6.650000095367432,116.4800033569336,2719.1000366210938,750.8000183105469,1063.3999633789062,-1942.2999572753906,-4685.799865722656,-1688.9999389648438,1.0,-0.5369623479448259,0.11215702418357368,0.5106931167879046,76561198286130437,swap commends,20.0,-68.38999938964844,-148.82000732421875,115.31999969482422,-5225.9002685546875,-454.1999816894531,760.5000305175781,-5256.9000244140625,-1616.9000244140625,14.09999966621399,255.0,255.0,,-0.7218555652300063,2.2637302619863586,-0.6045237225101859,True,0.0,False,4,False,3,,76561198124196001,can’t see,29.0,-4.699999809265137,-2917.419921875,55.93000030517578,-60.0,12548.699951171875,-2407.899932861328,-2712.5,29.30000066757202,-57.60000228881836,128.0,,,0.25891093457023134,1.5761479899902535,-0.022600659618869753,True,4,4,False,116.0,False,,enpitsu,76561198039309853,28,-10.579999923706055,152.1300048828125,108.75,-770.0,1011.6000366210938,-150.10000228881836,5455.999755859375,668.4999847412109,184.50000762939453,255.0,128.0,,-0.8464556368926655,1.4305058115902205,3.139352095006275,True,False,22.0,False,2,1,,games5425898691,bf81d8692db,20.0,-0.0,5292.06982421875,16.989999771118164,-0.0,-2923.800048828125,5.299999713897705,4.000000059604645,-0.0,0.0,255.0,,,-0.009231600085038693,-1.5707871187766427,7.586681278977031e-06,True,False,False,False,116.0,False,
2,222,1,False,False,0,5301.808091731373,-256.510009765625,-123.0999984741211,93.87999725341797,-11239.000244140625,4581.7999267578125,606.1000061035156,939.4999694824219,-970.8999633789062,-3245.10009765625,0.0,-1.3641489306464014,0.494701719742031,-1.9777588211576753,76561198039309853,enpitsu,28.0,-98.86000061035156,-212.97000122070312,70.12999725341797,-9084.69970703125,323.49998474121094,2925.4000854492188,1208.3000183105469,-2931.9000244140625,17.000000476837158,255.0,128.0,,0.10619165251539618,3.112916373420185,-0.02241785110580737,True,22.0,False,4,False,3,,bf81d8692db,games5425898691,20.0,-15.930000305175781,-5455.60009765625,21.030000686645508,-876.9999694824219,5611.500244140625,-222.39999771118164,0.0,3.1999999284744263,60.19999980926514,255.0,128.0,,0.04843551276501232,1.731761426612926,0.006235019007038417,True,False,False,False,116.0,False,,swap commends,76561198286130437,20,826.5,118.47000122070312,17.059999465942383,7546.9000244140625,718.8999938964844,2.5999999046325684,0.19999999552965164,0.0,2445.500030517578,255.0,255.0,,0.016667493953136,0.10567771875145082,-2.0689169746071706e-05,True,False,0.0,False,4,4,,can’t see,76561198124196001,29.0,-239.6699981689453,428.3399963378906,17.010000228881836,-1431.4999389648438,-22955.400390625,0.09999999776482582,0.0,0.0,-2.3999999463558197,255.0,128.0,,0.009595516343497921,-1.6334033834020443,2.0121600552079664e-05,True,4,False,4,24.990632141790062,True,
3,346,6,False,False,0,4774.881054809565,-3403.139892578125,1076.2900390625,93.1500015258789,-4913.500061035156,1815.3999328613281,0.0,-1989.4000244140625,-5384.6002197265625,-497.00000762939453,0.0,-0.9055327848942328,0.5668511088100762,3.0621947974221935,bf81d8692db,games5425898691,20.0,-3552.14990234375,934.7100219726562,17.0,5247.80029296875,22281.8994140625,-7.099999785423279,39.40000057220459,110.9000015258789,-4039.5999145507812,255.0,0.0,,0.009101703090858526,1.2621340755918682,0.004506256219582715,True,149.11465810447612,True,False,False,False,,76561198039309853,enpitsu,28.0,-2571.10009765625,-4293.0,17.049999237060547,-6981.500244140625,5211.199951171875,4.000000059604645,-2.0999999344348907,1.5999999642372131,1534.7000122070312,255.0,0.0,,0.016665627661873964,2.4739944320500498,0.00029053820370558643,True,False,False,False,85.0,False,,swap commends,76561198286130437,20,1021.5999755859375,5021.6201171875,23.190000534057617,-18434.69970703125,-128.00000190734863,-1057.5,-3730.4998779296875,494.3000030517578,-87.70000457763672,255.0,128.0,,0.03044923782516336,-3.1069542698611383,-0.20891127024149536,True,False,255.0,False,6,6,,can’t see,76561198124196001,22.0,-3626.5,984.3400268554688,17.010000228881836,3983.599853515625,11130.6005859375,2.8999999165534973,-2.0999999344348907,2.3000000417232513,-1930.2999877929688,0.0,0.0,,0.009727032502136482,1.1709746813933066,-5.588800852214207e-05,True,6,False,6,255.0,False,
4,463,10,True,True,0,3400.3100884588175,2248.2900390625,3845.570068359375,140.52000427246094,-8829.199829101562,6839.89990234375,7903.800048828125,3766.4999389648438,64.29999828338623,4670.0,0.0,0.6017265654453747,-2.050620603915924,1.6468938512051992,bf81d8692db,games5425898691,20.0,2347.929931640625,3751.840087890625,45.900001525878906,3858.900146484375,18749.89990234375,3228.0999755859375,406.3999938964844,-85.50000190734863,-29.600000381469727,255.0,128.0,,0.0009476049308496503,1.3626309638691703,3.908937018638625e-05,True,108.0,False,4,False,False,,76561198039309853,enpitsu,28.0,2870.77001953125,-4529.97998046875,17.059999465942383,13375.30029296875,14752.80029296875,2.5,-0.9000000357627869,-0.5000000074505806,1898.8999938964844,255.0,128.0,,0.01676067631423911,0.8927910098908011,0.00013309464646452587,True,False,False,False,31.0,False,,swap commends,76561198286130437,20,259.0,3154.760009765625,17.030000686645508,2755.1998901367188,10065.499877929688,5.5000001192092896,0.19999999552965164,1.5000000596046448,92.5,255.0,128.0,False,0.01668790528437271,1.3146941639766845,-0.000156316523806404,True,False,153.0,False,8,6,,can’t see,76561198124196001,21.0,-2903.31005859375,3939.3701171875,17.010000228881836,-2661.7999267578125,-9411.599731445312,3.0000001192092896,0.19999999552965164,0.9000000357627869,2758.5000610351562,255.0,255.0,False,0.009550133787700118,-1.7377706471458028,0.0001272169609744989,True,False,False,False,85.0,False,
5,767,12,False,False,1,5177.118266510023,14.149999618530273,38.540000915527344,98.54000091552734,10935.699462890625,26613.40087890625,4209.800109863281,157.60000228881836,-425.2000045776367,2678.800048828125,1.0,-0.0071402699003438146,-0.0446481133506802,-0.0024685111699384176,76561198124196001,can’t see,21.0,-54.95000076293945,-120.36000061035156,48.040000915527344,6834.7998046875,17637.39990234375,2818.2998657226562,4997.300109863281,-725.5000305175781,-1991.1000061035156,255.0,0.0,False,0.07286323801991658,1.855011657678781,0.010845668963456161,True,0.0,False,6,False,4,,76561198286130437,swap commends,20.0,1842.260009765625,-4197.7099609375,17.049999237060547,17190.400390625,-2849.5999145507812,3.4999999403953552,-1.1999999731779099,0.29999999329447746,1831.4999389648438,255.0,255.0,,-0.016766131800311286,-3.0257900356156,0.00014674663939683236,False,False,False,False,24.74175488307912,True,,enpitsu,76561198039309853,28,-0.0,3058.5400390625,17.059999465942383,-0.0,-9622.5,3.700000047683716,2.199999988079071,-0.0,0.0,128.0,,,-0.016723887219672922,-1.570818063977872,7.751935223369644e-06,True,False,116.0,False,2,2,,games5425898691,bf81d8692db,20.0,129.1999969482422,824.2899780273438,24.510000228881836,-4197.900085449219,-17819.89990234375,3039.7000122070312,1.5000000596046448,2.5999999046325684,626.1999893188477,128.0,137.0,,-0.009645847877346025,-1.3861398611791476,-0.00017289118916111743,True,False,False,3,0.0,False,
6,772,12,False,False,0,5635.254924734844,-255.35000610351562,-458.7200012207031,181.52999877929688,-23178.40087890625,-9397.19970703125,7846.099853515625,2645.4000854492188,-491.3999938964844,5362.80029296875,0.0,-0.0750045912289918,0.8278051364696647,0.12818482890867386,bf81d8692db,games5425898691,20.0,-45.43000030517578,-427.7099914550781,81.69000244140625,4521.400146484375,20488.9990234375,2065.2000427246094,-4680.299987792969,-944.5999908447266,2729.89990234375,128.0,128.0,,0.6291995566717943,1.5319325881315842,-0.0552535679211209,True,0.0,False,4,False,3,,76561198039309853,enpitsu,28.0,0.0,-2905.820068359375,17.059999465942383,0.0,8746.500244140625,1.899999976158142,-0.5000000074505806,0.0,0.0,255.0,255.0,,0.016815442691792623,1.5708173146429312,7.74655677622181e-06,True,2,2,False,146.0,False,8.0,swap commends,76561198286130437,20,-2282.659912109375,4203.669921875,17.049999237060547,-19320.0,-1181.6000366210938,-1.2999999523162842,-1.2999999523162842,0.0,100.0,255.0,128.0,,0.01678648152053732,-3.069948545798126,-8.400541049356977e-05,True,False,9.090554796239383,True,False,False,,can’t see,76561198124196001,21.0,-110.27999877929688,-85.19999694824219,79.48999786376953,-14914.49951171875,-14400.899658203125,1953.9999389648438,-2629.2999267578125,-4485.299987792969,1793.9999389648438,128.0,0.0,False,-0.40513067964407856,-2.1139693270241424,0.692331692231744,False,5,False,6,0.0,False,
7,842,15,False,False,1,3357.4046856456425,2890.2099609375,2439.02001953125,153.47000122070312,4469.2999267578125,24092.80029296875,5348.4002685546875,332.79998779296875,-5893.4002685546875,1075.199966430664,1.0,0.6939881520008973,0.5268438629406386,-0.7196865841740107,76561198124196001,can’t see,21.0,2787.070068359375,2268.14990234375,54.70000076293945,6722.60009765625,13728.699951171875,2766.7999267578125,-4340.400085449219,-196.5999984741211,2057.7999877929688,255.0,255.0,False,-0.07063428028412927,2.2474938933485804,-0.03532740400353449,False,0.0,False,8,False,7,,76561198286130437,swap commends,20.0,2015.9000244140625,-1257.0,17.049999237060547,-1009.4999694824219,11315.2001953125,3.799999952316284,-0.0,0.5000000074505806,-2236.300048828125,128.0,0.0,False,-0.01685711093568185,1.535080985100299,-4.9953197976971366e-05,True,False,False,False,170.0,False,,enpitsu,76561198039309853,28,2578.679931640625,2629.780029296875,75.06999969482422,22151.0009765625,-5334.4000244140625,3142.0999145507812,853.6000061035156,3067.5,-203.89999389648438,255.0,0.0,False,-0.12211246193064446,-2.8635963566341873,-0.0001592813745467749,True,False,94.0,False,4,3,,games5425898691,bf81d8692db,20.0,-2531.97998046875,-1541.4100341796875,17.020000457763672,-9466.099853515625,14234.3994140625,1.4000000059604645,0.29999999329447746,-0.3999999910593033,-74.40000057220459,255.0,128.0,,-0.009603286711698761,0.9934365393264283,9.025632614994219e-05,False,4,False,4,0.0,False,
8,844,15,False,False,0,7981.212278628192,-2974.260009765625,-2565.8798828125,215.8300018310547,-29064.19921875,-9457.60009765625,17038.800048828125,3338.9999389648438,3460.5999755859375,3587.9998779296875,0.0,-0.26447744623384667,-0.2611054723721376,-0.7584053535898355,76561198039309853,enpitsu,28.0,-2764.22998046875,-2584.909912109375,97.33999633789062,-22243.40087890625,5392.1002197265625,2256.3999938964844,-1458.0000305175781,-5300.0,-183.89999389648438,255.0,0.0,False,0.7017445098669447,2.844876297861727,-0.008039799361513498,True,94.0,False,4,False,3,,bf81d8692db,games5425898691,20.0,2610.090087890625,1422.31005859375,17.020000457763672,9323.900146484375,-14325.999755859375,1.4000000059604645,-0.29999999329447746,0.3999999910593033,-20.199999809265137,255.0,128.0,,0.009603420686813989,-0.9966782275454027,7.469092093492826e-05,True,4,4,False,0.0,False,,swap commends,76561198286130437,20,-2017.1400146484375,1165.510009765625,17.049999237060547,-1078.8999938964844,-10713.00048828125,3.799999952316284,-0.5999999865889549,0.09999999776482582,-2268.000030517578,255.0,0.0,False,0.01683909251544059,-1.7224482680208002,-2.439314681258086e-05,True,False,201.0,False,False,False,,can’t see,76561198124196001,21.0,-2840.780029296875,-2391.949951171875,67.22000122070312,-5116.9000244140625,-12131.099853515625,716.1000061035156,5350.5999755859375,960.8999633789062,835.1000213623047,255.0,255.0,False,0.6053287714118968,-2.3108541695176394,-0.5691776681517926,False,7,False,8,0.0,False,
9,938,18,False,False,0,9917.499171273344,1045.77001953125,-4585.5498046875,620.75,13625.2001953125,-2800.0,15309.7998046875,-2814.8001098632812,4758.699951171875,-2330.399932861328,0.0,0.41080501548606274,1.691923882257684,1.2661001557294633,bf81d8692db,games5425898691,20.0,1050.6800537109375,-4533.72998046875,408.260009765625,-9573.400268554688,-17258.900146484375,5652.80029296875,-30.0,-811.5000152587891,-83.29999923706055,255.0,126.0,,-1.149213387134164,-2.9467841943861326,0.87513729209949,True,108.15223206243206,True,6,3,4,,76561198039309853,enpitsu,28.0,-1327.8900146484375,-4728.97998046875,95.41999816894531,21889.19921875,-6467.7001953125,-154.49999809265137,1558.0999755859375,5274.6002197265625,-2.7000001072883606,128.0,128.0,,-1.4196823984330804,2.850925828225983,-3.1380912610163443,True,6,6,False,18.0,False,,swap commends,76561198286130437,20,1119.9100341796875,-4343.9501953125,527.9099731445312,10647.900390625,-20386.700439453125,-56.39999866485596,-509.3000030517578,-4142.699890136719,3581.6000366210938,255.0,0.0,True,-1.0174891215431885,-0.81432248018333,-3.0076730582615623,True,False,0.0,False,4,False,,can’t see,76561198124196001,21.0,-775.5900268554688,-3966.389892578125,17.010000228881836,12186.800537109375,9901.900024414062,2.7000001072883606,0.7999999821186066,0.3999999910593033,-1435.0,255.0,0.0,,0.009599576071881628,0.6814063084931467,-0.0003572342333761664,True,8,False,8,213.0,False,
