,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,team_mate_handbrake
0,671,18.0,False,1,2660.349029510395,-1292.4300537109375,3627.31005859375,284.92999267578125,6394.0997314453125,10764.89990234375,1366.6999816894531,1876.199951171875,1735.0,-1050.199966430664,1.0,-0.07110573956376055,-0.23781014442916884,-0.7179221348252635,76561198039309853,enpitsu,25.0,-1321.5400390625,3578.580078125,131.86000061035156,1624.6000671386719,837.9000091552734,875.4000091552734,-2263.5000610351562,5012.60009765625,3.700000047683716,0.0,128.0,False,1.124986605134391,-0.42562214023535244,-0.0015685178127824348,True,10,False,7,96.0,False,,bf81d8692db,games5425898691,24.0,-3471.2900390625,-958.5999755859375,17.010000228881836,-5771.300048828125,14144.300537109375,2.0999999344348907,-0.3999999910593033,1.0000000149011612,-345.6999969482422,255.0,128.0,-0.00959326409379326,1.2133888505953199,0.00011248516815856156,True,8,False,8,141.0,False,,Fallemne,76561198346215720,10.0,-1163.280029296875,3469.590087890625,280.7300109863281,-13648.800048828125,18486.800537109375,-135.50000190734863,3531.9000244140625,-1378.6000061035156,-3984.2001342773438,255.0,255.0,,1.4449116918132212,1.6483859375108563,2.918154085516153,True,192.0,False,13,False,14,,LeToine38,ba4874c609b,9.0,-774.489990234375,3614.260009765625,142.89999389648438,-19929.300537109375,11258.699951171875,2004.7999572753906,-8.500000238418579,-18.300000429153442,-102.10000038146973,255.0,136.0,True,0.1682429844062622,0.5670786960795705,0.0043260998043941614,True,45.0,False,10,8,False,,
1,2415,81.0,False,0,1675.6063984161926,-719.739990234375,3473.68994140625,453.5899963378906,19978.00048828125,24897.099609375,-6352.9998779296875,-886.2999725341797,2557.100067138672,-5354.89990234375,0.0,-1.0326393490933845,-1.2631777507461774,-1.3098197574879469,76561198346215720,Fallemne,11.0,-811.6099853515625,3337.330078125,408.95001220703125,3443.599853515625,19937.80029296875,-901.6000366210938,-1037.9000091552734,-3726.300048828125,-3482.6998901367188,128.0,128.0,False,-0.12456419388447873,0.7886468128870077,-1.4064722719333513,True,30,False,29,171.0,False,,ba4874c609b,LeToine38,9.0,-3574.260009765625,2249.989990234375,17.049999237060547,-1520.0,-15580.0,-2.0000000298023224,0.0,0.3999999910593033,-43.89999866485596,255.0,126.0,0.01677661643032718,-1.670897515473414,2.283145248185236e-05,False,26,False,28,15.255371875660396,True,,enpitsu,76561198039309853,25.0,305.9599914550781,5335.93994140625,17.31999969482422,-3376.6000366210938,-3711.199951171875,-53.60000133514404,-156.30000114440918,-29.100000858306885,-862.3000335693359,255.0,128.0,False,0.02206822061675605,-2.3104227187951545,-0.012605591431145624,True,251.79255902126272,True,14,4,21,,games5425898691,bf81d8692db,24.0,-618.6900024414062,3569.429931640625,301.1499938964844,-4752.699890136719,-16656.199951171875,3494.4000244140625,2259.2999267578125,627.599983215332,4975.0,255.0,128.0,,-0.45528786599781584,-1.970248102644101,1.2428133562072725,True,189.93091606068356,True,24,19,4,,False
2,3510,121.0,False,1,6807.777080251989,-1930.93994140625,-1053.0799560546875,579.2000122070312,5581.300048828125,26337.900390625,-4386.700134277344,-3885.5999755859375,-4564.700012207031,253.89999389648438,1.0,-0.42836868287431157,-0.32993325481326546,0.8176141013740891,bf81d8692db,games5425898691,24.0,-1933.9100341796875,-1254.5899658203125,542.5700073242188,6564.4000244140625,14270.999755859375,5667.60009765625,-4688.599853515625,2219.2999267578125,-1827.7999877929688,255.0,154.0,,0.40642239751533477,2.0959077971853075,-0.2939111897166477,True,34,4,29,160.42352687927982,True,,76561198039309853,enpitsu,25.0,-3406.699951171875,-2620.89990234375,17.049999237060547,1075.5000305175781,-18620.30029296875,2.5,-0.0,0.5999999865889549,-27.40000009536743,255.0,255.0,-0.01678187396656343,-1.6253799895969552,6.118317698509954e-05,True,24,4,32,0.0,False,,Fallemne,76561198346215720,10.0,-2037.5799560546875,-720.7999877929688,534.1900024414062,-1167.300033569336,-22889.29931640625,1926.9999694824219,2405.2999877929688,567.9999923706055,1256.2999725341797,255.0,255.0,,0.2553481728428259,-1.6695535908099588,-0.06948461731472674,True,114.0,False,36,False,40,,LeToine38,ba4874c609b,9.0,-2350.800048828125,-1281.949951171875,55.86000061035156,18523.599853515625,2118.8999938964844,-1790.3999328613281,170.49999237060547,-4196.700134277344,740.8999633789062,255.0,199.0,True,0.3508475264291151,1.3805311917285088,0.20058329600879843,True,81.0,False,42,40,False,,False
3,4104,133.0,False,1,5179.657627497554,-0.4099999964237213,38.5,96.94000244140625,-38.19999933242798,27380.2001953125,2633.9999389648438,5872.19970703125,-21.600000858306885,1231.500015258789,1.0,-0.001855330946958542,-0.024334741809029614,-0.11636940451484291,bf81d8692db,games5425898691,24.0,-1.75,-133.0500030517578,90.11000061035156,930.1999664306641,22719.19921875,233.50000381469727,-5467.19970703125,-444.3000030517578,402.7000045776367,128.0,190.0,,-1.2789281325846078,1.4847746744629131,0.025552549387166994,True,4,False,3,31.0,False,,76561198039309853,enpitsu,25.0,-21.799999237060547,-3368.1298828125,17.049999237060547,75.70000171661377,11188.00048828125,2.5999999046325684,-0.5000000074505806,-0.29999999329447746,0.0,255.0,128.0,-0.01666309844567633,1.577581959251842,2.7390428593444938e-05,True,False,False,False,116.0,False,,Fallemne,76561198346215720,10.0,-30.829999923706055,2304.56005859375,17.010000228881836,473.8999938964844,-6031.400146484375,2.0999999344348907,-0.19999999552965164,-0.0,0.0,255.0,128.0,,-0.009521532211054699,-1.649243247273476,-8.106007159728155e-06,True,116.0,False,False,False,False,,LeToine38,ba4874c609b,9.0,322.2300109863281,685.969970703125,91.81999969482422,-13670.30029296875,-18335.799560546875,2276.9000244140625,4674.100036621094,-2888.2998657226562,-243.50000381469727,255.0,132.0,True,-0.7266884837921939,-0.8951411545455227,-0.1155791346824829,True,0.0,False,4,3,False,,False
4,4568,150.0,True,0,2231.1502054267426,-1612.0400390625,3026.8701171875,102.72000122070312,18017.19970703125,25444.49951171875,5311.9000244140625,5848.499755859375,-943.6000061035156,950.8999633789062,0.0,0.197715899748906,-2.1823694390747788,-3.069643047726163,ba4874c609b,LeToine38,9.0,-1743.0699462890625,2797.610107421875,62.220001220703125,11699.200439453125,19155.10009765625,2686.7999267578125,-713.0999755859375,4505.400085449219,-255.30000686645508,255.0,21.0,True,0.06470370269135359,1.297595216004822,0.14968636320493633,True,12,False,11,123.24867111893111,True,,76561198346215720,Fallemne,10.0,-2046.239990234375,-2710.169921875,17.010000228881836,9465.999755859375,10046.099853515625,2.0999999344348907,0.0,0.0,-45.10000228881836,255.0,128.0,0.009575814170452826,0.8092818658884431,4.576714711535175e-05,True,4,False,4,255.0,False,,enpitsu,76561198039309853,25.0,-2492.889892578125,4845.6298828125,117.04000091552734,-9839.099731445312,-2430.0999450683594,-3184.1000366210938,3186.300048828125,-360.40000915527344,3152.7999877929688,128.0,255.0,,-0.5539444559960119,2.4080869083554206,0.43117424519459097,True,68.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,-2022.1500244140625,5102.330078125,168.89999389648438,17337.80029296875,91.49999618530273,2213.9999389648438,352.79998779296875,69.00000095367432,45.19999980926514,255.0,114.0,,-0.14936333293884574,0.019132843136265353,1.5466061492119383,True,255.0,False,8,8,False,,False
5,5725,183.0,False,1,3575.2315222853726,2714.10009765625,2061.56005859375,309.1499938964844,-16772.7001953125,20583.798828125,3106.7999267578125,3688.800048828125,3956.0000610351562,-2596.4999389648438,1.0,-0.1767929989615939,-0.40636405641243606,0.7347977354037284,76561198039309853,enpitsu,25.0,2925.719970703125,1837.0999755859375,229.7100067138672,-14338.800048828125,17867.60009765625,2035.8000183105469,-1341.6999816894531,-3930.7998657226562,-666.9000244140625,255.0,255.0,False,0.3545438494388692,1.1214686979048156,-0.04472599363195774,True,8,2,5,11.0,False,,bf81d8692db,games5425898691,24.0,1233.489990234375,-1184.1500244140625,16.989999771118164,-11767.80029296875,17445.699462890625,4.4999998807907104,-0.19999999552965164,0.7000000029802322,4.000000059604645,255.0,128.0,-0.00961082429651646,0.9767957157842267,-6.656948793638154e-05,True,10,False,10,171.0,False,,Fallemne,76561198346215720,11.0,3065.919921875,-1547.1700439453125,43.310001373291016,-5202.19970703125,12971.99951171875,3401.4999389648438,-287.7000045776367,-117.60000228881836,50.39999961853027,255.0,128.0,False,-0.014754483899140395,1.1802668968057062,-8.38099396172542e-05,True,124.0,False,10,False,11,,LeToine38,ba4874c609b,9.0,2190.360107421875,4396.75,17.049999237060547,-8118.699951171875,-1584.7000122070312,3.400000035762787,-2.8999999165534973,-0.5999999865889549,-2214.199981689453,255.0,0.0,False,-0.01667412920210571,-0.2012413282728452,-0.0003282280232088879,True,31.0,False,8,6,False,,
6,5806,186.0,False,1,3264.7512342192226,-1927.3599853515625,3500.719970703125,192.0399932861328,15383.599853515625,17179.49951171875,3656.4999389648438,-802.6999664306641,-395.99998474121094,-5932.80029296875,1.0,0.9174170664755517,-2.006152265336236,0.9324563771214358,bf81d8692db,games5425898691,24.0,-2122.409912109375,3359.800048828125,158.30999755859375,-1540.8999633789062,20426.800537109375,2031.4999389648438,2268.9999389648438,-4756.700134277344,305.0,255.0,58.0,,0.04810132421125712,1.8311020120941042,-0.06694539774706633,True,12,False,10,116.0,False,,76561198039309853,enpitsu,25.0,-1936.3499755859375,4455.39013671875,17.059999465942383,-19775.699462890625,205.0,1.5999999642372131,-2.7000001072883606,0.09999999776482582,1122.0999908447266,255.0,128.0,-0.016783995725531544,0.004589151754707731,0.0002366319250096987,True,6,2,8,0.0,False,,Fallemne,76561198346215720,10.0,1783.8399658203125,3567.050048828125,17.010000228881836,-1455.8000183105469,16932.39990234375,2.0999999344348907,0.29999999329447746,-2.3000000417232513,505.0,255.0,128.0,,-0.009600082270882337,1.445609269996161,-0.00010159597235073184,True,155.0,False,12,False,12,,LeToine38,ba4874c609b,9.0,-43.880001068115234,4765.25,17.049999237060547,-2643.9999389648438,2987.2000122070312,2.7000001072883606,2.8999999165534973,2.5999999046325684,206.70000076293945,255.0,128.0,,-0.016842154939979235,0.8361082870149426,-0.00013243507640233853,True,,False,10,8,False,,
7,6463,210.0,False,0,4939.600382524249,2488.840087890625,1542.4300537109375,339.7799987792969,-18421.800537109375,23272.2998046875,-9977.19970703125,-4281.300048828125,-1225.5999755859375,4020.8999633789062,0.0,0.4768099762472042,-2.5430802125232357,-0.7881674445567322,ba4874c609b,LeToine38,9.0,2575.159912109375,1288.800048828125,345.75,-2800.1998901367188,18522.39990234375,2459.499969482422,-3007.2000122070312,3829.2001342773438,2558.000030517578,255.0,45.0,True,-0.023790384439537217,1.6841499660219295,0.7782808379301442,True,20,False,17,157.8992428574511,True,,76561198346215720,Fallemne,11.0,878.3699951171875,-1287.010009765625,16.989999771118164,10682.5,7031.7999267578125,4.900000095367432,-0.29999999329447746,-0.09999999776482582,2311.7999267578125,255.0,255.0,0.0095534574549679,0.6493865564513107,4.517383637559162e-05,True,16,False,16,255.0,False,,enpitsu,76561198039309853,25.0,1610.8199462890625,4739.81982421875,16.530000686645508,-2945.0,-2348.0999755859375,-235.79999923706055,327.40001678466797,231.20000839233398,-1429.9000549316406,0.0,255.0,False,0.019789179378744654,0.5655012360290499,0.002137159289539045,True,255.0,False,6,2,10,,games5425898691,bf81d8692db,24.0,679.72998046875,4701.919921875,17.0,-5893.0999755859375,1001.8000030517578,3.799999952316284,1.2999999523162842,-0.3999999910593033,1564.9000549316406,0.0,255.0,,0.009896336592783743,2.9949310742749646,3.570971498738084e-05,True,32.0,False,22,18,False,,
8,8332,278.0,False,1,4002.4560702495387,-3092.75,4809.0498046875,180.08999633789062,10858.699951171875,6853.4002685546875,-3223.800048828125,-256.70000076293945,1334.7000122070312,5844.000244140625,1.0,0.31246728562098885,-2.891034985169734,-1.5870002217109909,76561198039309853,enpitsu,25.0,-3075.419921875,4680.08984375,22.6299991607666,10147.2998046875,18159.69970703125,900.1000213623047,1795.8999633789062,850.1999664306641,1799.7999572753906,255.0,255.0,,0.054133900961481414,2.0039069117567805,0.1341464860723627,True,14,False,12,212.0,False,,bf81d8692db,games5425898691,24.0,118.56999969482422,970.4299926757812,16.989999771118164,18440.30029296875,11877.7001953125,4.600000083446503,-0.19999999552965164,-0.0,0.0,255.0,128.0,-0.009580950489488576,2.5693672811854493,2.3725020277129294e-05,True,40,False,44,192.0,False,,Fallemne,76561198346215720,11.0,-2070.360107421875,-157.4199981689453,16.989999771118164,16147.39990234375,16341.700439453125,4.300000071525574,-0.7000000029802322,-0.5000000074505806,-220.9000015258789,255.0,128.0,,-0.00958974519607625,2.37457721481129,0.0001520042078204589,False,70.0,False,26,False,30,,LeToine38,ba4874c609b,9.0,681.4000244140625,5032.4501953125,17.030000686645508,-5099.4000244140625,-179.89999771118164,5.400000214576721,-0.3999999910593033,-0.19999999552965164,-2102.100067138672,255.0,0.0,False,-0.01663007352823888,-0.08868459792082392,-6.672701005142123e-05,True,176.0,False,46,40,False,,
9,8480,284.0,True,1,642.2478595180487,746.97998046875,4515.27978515625,150.2100067138672,-12059.49951171875,15932.7001953125,1754.1999816894531,1701.3999938964844,489.90001678466797,5732.80029296875,1.0,-0.6911156021139199,-2.5366282120097297,2.4646457154559895,76561198039309853,enpitsu,25.0,803.6300048828125,4329.89990234375,135.16000366210938,3134.89990234375,20068.499755859375,334.39998626708984,-2676.7001342773438,-4791.600036621094,353.1999969482422,128.0,255.0,False,-0.05295710049835941,2.04242654703527,-1.2778387211226403,True,16,False,13,203.0,False,,bf81d8692db,games5425898691,24.0,933.7100219726562,4818.85009765625,16.93000030517578,446.89998626708984,-1613.3000183105469,22.999999523162842,9.100000262260437,7.799999713897705,-477.90000915527344,255.0,128.0,-0.008751247874293641,-2.2058641943250494,0.00012957331069169474,True,42,False,46,192.0,False,,Fallemne,76561198346215720,11.0,1977.5799560546875,4273.68017578125,17.0,-15152.099609375,2610.7998657226562,3.4999999403953552,4.399999976158142,-0.7999999821186066,-551.3999938964844,255.0,0.0,,-0.009576323135391501,0.16670596969511928,-4.2679339259635e-06,True,208.0,False,26,False,30,,LeToine38,ba4874c609b,9.0,705.9600219726562,4617.18017578125,16.219999313354492,-1711.9000244140625,-2580.4000854492188,94.60000038146973,-309.59999084472656,-146.99999809265137,682.0999908447266,0.0,254.0,False,-0.03034388831688362,-1.0151449514903212,-0.01840628503848993,True,176.0,False,48,42,False,,
