,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,1643,44.0,False,1,2265.9302692524116,510.9800109863281,2907.02001953125,93.58999633789062,-606.5999984741211,13624.300537109375,603.1999969482422,-5137.39990234375,2439.7999572753906,-289.59999084472656,1.0,-0.27810915245793283,0.04843008897618549,-0.42732224569930677,76561198039309853,enpitsu,25.0,755.6300048828125,2758.820068359375,210.82000732421875,4716.199951171875,12690.899658203125,-406.50001525878906,-4490.299987792969,-1265.8999633789062,916.9999694824219,128.0,,,1.0193756359233204,1.6214645804796124,0.3772305400998014,True,10,9.0,False,10,False,,bf81d8692db,games5425898691,19.0,1501.1600341796875,-216.77999877929688,17.010000228881836,-13913.399658203125,365.0,2.3000000417232513,-0.5999999865889549,-0.0,-2154.2999267578125,255.0,0.0,,-0.009581989553591191,0.08703099467691583,-6.623358594132336e-05,True,16,False,18,172.0,False,,Hottiepirate,be6a3b8bbab,17,228.97000122070312,1676.780029296875,249.7899932861328,-2579.8001098632812,-14207.19970703125,-705.1000213623047,1232.3999786376953,-3512.9000854492188,-1114.000015258789,255.0,0.0,,0.569714587747538,-1.7788342848846765,-1.0149542087283707,True,82.0,False,14,12,4,,Dean,76561198079786240,8.0,-289.2900085449219,5033.56982421875,17.049999237060547,10199.000244140625,-845.6999969482422,3.1999999284744263,-0.19999999552965164,-0.29999999329447746,-2343.800048828125,252.0,17.0,,-0.016743113386597293,-3.012849089343745,7.34231974802497e-06,True,4,False,6,80.0,False,
1,1969,56.0,True,0,1398.8709324356914,481.010009765625,4893.66015625,228.0800018310547,2921.400146484375,11647.5,1280.7000732421875,-5335.9002685546875,-1147.5,2491.999969482422,0.0,0.3020401426701879,-2.3460254931864726,3.1256584537292382,76561198079786240,Dean,8.0,375.989990234375,4789.06982421875,164.39999389648438,1465.8999633789062,2258.800048828125,4531.000061035156,-966.6999816894531,-201.29999160766602,-2788.599853515625,0.0,28.0,False,-0.2891023432338997,-2.359987295182486,0.09528032904819242,True,6,210.0,False,12,5,,be6a3b8bbab,Hottiepirate,17.0,668.77001953125,4112.47998046875,16.959999084472656,-2855.2999877929688,5743.499755859375,16.699999570846558,-20.199999809265137,18.99999976158142,-2326.300048828125,255.0,0.0,False,0.009122458113397498,2.045827632230704,-0.0015281041362337543,True,14,4,16,244.0,False,,enpitsu,76561198039309853,25,715.1500244140625,3460.780029296875,33.38999938964844,-1726.300048828125,-2405.0999450683594,9.399999976158142,-83.99999618530273,125.39999961853027,556.1999893188477,128.0,128.0,,-0.013372455037542969,0.797457185723462,-3.134821424887527,True,170.0,False,16,16,False,,games5425898691,bf81d8692db,19.0,2074.93994140625,2949.1201171875,15.329999923706055,9719.7998046875,-45.300002098083496,257.1999931335449,353.49998474121094,76.70000076293945,327.79998779296875,255.0,128.0,,0.007465614109309114,0.14563631979934005,-0.018176892818154877,True,18,False,22,6.0,False,
2,3481,101.0,False,1,2721.515065375663,1446.6300048828125,2474.77001953125,97.58000183105469,-6968.699951171875,15710.10009765625,4290.899963378906,-5494.4000244140625,-2331.999969482422,610.6000137329102,1.0,0.06056325477685145,-2.0638913853809013,-2.8779584207390294,76561198039309853,enpitsu,25.0,1563.449951171875,2440.090087890625,165.6199951171875,173.99999618530273,21521.8994140625,1108.0000305175781,-3087.7999877929688,-4450.10009765625,954.5999908447266,255.0,255.0,,-0.4848497484005603,2.8754498915494806,-2.7443012121695864,True,9,65.0,False,14,False,,bf81d8692db,games5425898691,19.0,342.05999755859375,65.5199966430664,28.059999465942383,4380.4998779296875,15309.599609375,-2482.5,-2586.7999267578125,740.2999877929688,54.000000953674316,255.0,128.0,,0.20458846190909,1.8522746696460746,3.885961617419301e-05,True,12,False,16,107.0,False,,Hottiepirate,be6a3b8bbab,17,1310.1199951171875,2541.830078125,102.58999633789062,7595.2001953125,12896.8994140625,223.70000839233398,1848.8999938964844,5155.7000732421875,-499.90001678466797,128.0,0.0,,-0.016214238411895447,1.9256917527426791,1.2659970837373569,,0.0,False,14,9,False,,Dean,76561198079786240,8.0,-1486.1300048828125,670.8400268554688,80.52999877929688,-9073.099975585938,13169.300537109375,-1147.300033569336,-2934.2999267578125,-914.5999908447266,-840.2999877929688,255.0,128.0,,0.5850721486646666,0.5719528858215203,-0.6492421161109565,True,16,6,20,31.0,False,
3,3524,103.0,True,1,1882.679839632277,529.6400146484375,3293.31005859375,103.20999908447266,-10465.6005859375,28254.599609375,3088.900146484375,-3068.699951171875,-4509.2999267578125,1948.0999755859375,1.0,0.34763319123321107,0.29113421699952047,0.3019624487117952,bf81d8692db,games5425898691,19.0,589.4000244140625,3057.179931640625,45.369998931884766,-2065.0999450683594,22668.20068359375,3299.2001342773438,-248.09999465942383,-24.500000476837158,1374.1999816894531,255.0,229.0,,-0.014774609207835016,1.4026838825337518,0.0008467078452417759,True,12,9.872541899322165,True,17,False,,76561198039309853,enpitsu,25.0,1466.06005859375,5105.7900390625,194.7100067138672,-4447.099914550781,35.299999713897705,9022.19970703125,1085.8999633789062,2209.7000122070312,-397.09999084472656,128.0,0.0,False,1.2388166548823645,-0.07448876391471515,-1.6589608715646151,True,10,False,14,95.0,False,,Hottiepirate,be6a3b8bbab,18,1756.3299560546875,4817.66015625,17.020000457763672,-7182.5,11943.499755859375,0.5999999865889549,0.19999999552965164,-0.0,1315.5999755859375,255.0,128.0,False,-0.00956290460060822,0.8131923528391284,-9.422061589635857e-05,True,0.0,False,14,10,False,,Dean,76561198079786240,8.0,-1239.489990234375,3113.25,84.44999694824219,15296.400146484375,16787.2998046875,-168.1999969482422,-3915.10009765625,3862.7999877929688,-25.0,255.0,89.0,,-1.0783936085884982,-0.7646163778773216,3.134345181739505,True,17,6,22,31.0,False,
4,3835,105.0,False,0,5085.027816298601,180.14999389648438,170.14999389648438,104.08999633789062,-1326.9999694824219,21286.69921875,2790.1998901367188,5973.3001708984375,520.4999923706055,218.60000610351562,0.0,0.3192061356678421,-2.0464171667269597,-1.7302853266235305,76561198079786240,Dean,8.0,213.69000244140625,-78.08000183105469,89.61000061035156,2230.500030517578,22763.9990234375,2218.6000061035156,-5475.0,523.1000137329102,0.5000000074505806,255.0,128.0,,0.8094783281764198,1.4756436237088697,0.00010563501437491998,True,3,44.0,False,4,False,,be6a3b8bbab,Hottiepirate,17.0,101.19999694824219,-263.54998779296875,29.239999771118164,1415.2000427246094,-215.6999969482422,-1866.199951171875,-2445.7000732421875,4800.10009765625,1107.6000213623047,255.0,255.0,,-0.23451521919210533,1.334156974171604,-0.2904799640286133,True,4,False,4,22.0,False,,enpitsu,76561198039309853,25,510.3699951171875,290.5899963378906,91.77999877929688,4259.2999267578125,1304.6000671386719,-3510.8999633789062,4127.60009765625,-2173.2000732421875,-2913.599853515625,255.0,0.0,,0.8964144892311847,-2.9522490003051107,-0.4643346624810148,True,31.0,False,2,2,False,,games5425898691,bf81d8692db,19.0,0.0,5247.3701171875,17.0,0.0,4835.400085449219,3.400000035762787,-0.7999999821186066,0.0,0.0,0.0,,,0.009788551694225704,-1.5707592168285829,1.815328802471443e-07,True,False,False,False,116.0,False,
5,4145,116.0,False,1,1590.9462280284479,2064.550048828125,4060.3701171875,152.16000366210938,-18435.0,11909.100341796875,3082.0001220703125,-3192.6998901367188,1200.6999969482422,4936.000061035156,1.0,-0.7834364730962923,-1.792950883608275,0.6865234031027747,bf81d8692db,games5425898691,19.0,2157.43994140625,4061.10009765625,16.989999771118164,-20013.00048828125,8080.0,4.4999998807907104,-0.5000000074505806,0.19999999552965164,1451.199951171875,128.0,217.0,,-0.009657805737193062,0.32288744055448976,-6.976078490729256e-05,True,4,0.0,False,4,False,,76561198039309853,enpitsu,25.0,-61.5099983215332,1126.6800537109375,17.049999237060547,-1140.8999633789062,13590.2001953125,2.5999999046325684,-0.5999999865889549,-0.0,0.0,128.0,128.0,,-0.016776665916258322,1.4870218435473785,6.108308584670523e-07,True,2,False,2,255.0,False,,Hottiepirate,be6a3b8bbab,17,,,,,,,,,,,,,,,,True,,,,,,,Dean,76561198079786240,8.0,2497.739990234375,4635.52978515625,17.010000228881836,-20615.70068359375,9229.69970703125,3.4999999403953552,0.5999999865889549,-0.09999999776482582,1049.5999908447266,255.0,192.0,False,-0.016780546426786187,0.3989510190047738,0.00015766109406697529,True,8,False,8,125.99784098902057,True,
6,4780,139.0,False,1,1647.9625982199937,-702.3300170898438,4738.60009765625,741.530029296875,2410.2000427246094,15915.2001953125,-5270.5999755859375,2935.0,3963.699951171875,3416.7001342773438,1.0,0.035075370288818276,1.00893667260611,-0.5746199784666858,bf81d8692db,games5425898691,19.0,-814.9600219726562,4741.9599609375,779.4500122070312,1930.8000183105469,10312.19970703125,10709.69970703125,-360.2000045776367,2678.5000610351562,-1843.6000061035156,255.0,0.0,,0.1544771301646023,-2.235104227635732,1.0630416131624543,True,12,0.0,False,14,False,,76561198039309853,enpitsu,25.0,-128.25999450683594,747.4600219726562,17.040000915527344,-10988.399658203125,7141.199951171875,4.399999976158142,-0.29999999329447746,0.19999999552965164,-2286.300048828125,255.0,0.0,,-0.01673612258396182,0.6379264185679986,-5.571228587483376e-05,True,10,False,10,135.0,False,,Hottiepirate,be6a3b8bbab,17,2456.610107421875,3545.489990234375,17.0,-14633.900146484375,4407.300109863281,0.7000000029802322,1.1999999731779099,-0.19999999552965164,-191.10000610351562,255.0,128.0,False,-0.009567740906888273,0.31344462274307117,0.00016488298306488634,True,217.30565187751608,True,6,8,False,,Dean,76561198079786240,8.0,-819.02001953125,4623.9599609375,600.8499755859375,-164.20000076293945,3094.4000244140625,4033.5000610351562,-3753.2998657226562,945.9999847412109,-3907.3001098632812,0.0,199.0,True,0.06221328213326848,2.520980047719157,-1.254909684853021,True,12,8,18,175.0027011620101,True,
7,4842,142.0,True,1,1819.3671839484662,-174.07000732421875,3668.590087890625,386.0,-1653.699951171875,16188.800048828125,-8599.199829101562,-5937.2998046875,633.1000137329102,589.3999862670898,1.0,0.7893492759129084,1.018040368113725,-0.04253024225616174,76561198039309853,enpitsu,25.0,-186.08999633789062,3434.179931640625,457.3999938964844,5198.900146484375,19182.900390625,2591.0000610351562,-5192.19970703125,1595.0,864.1999816894531,255.0,128.0,,0.3769965533175883,1.931896151713636,0.17094921664822313,True,11,60.0,False,12,False,,bf81d8692db,games5425898691,19.0,-816.4500122070312,4660.919921875,780.4600219726562,58.89999866485596,-2421.3999938964844,-7734.2999267578125,209.20000076293945,130.0,9.599999785423279,255.0,128.0,,-0.22212710574761133,-2.1366682242970336,1.8269427055694778,True,12,False,14,0.0,False,,Hottiepirate,be6a3b8bbab,18,-828.3499755859375,4009.219970703125,515.2999877929688,-14659.599609375,-1483.0000305175781,3301.6000366210938,-351.19998931884766,5168.900146484375,-1846.300048828125,128.0,255.0,True,-0.08177433989913735,-1.7078548252382757,1.7410124434371366,True,169.0,False,8,8,4,,Dean,76561198079786240,8.0,-430.25,5409.3701171875,21.610000610351562,2456.7999267578125,2336.3999938964844,-1011.9000244140625,-723.0000305175781,3991.4999389648438,1547.7000427246094,255.0,142.0,False,-0.038950002390180996,-1.8682881851060158,0.14302818894803895,True,12,8,18,157.0,False,
8,5236,147.0,False,1,4546.756578093286,-3425.949951171875,3728.0,196.75,18261.8994140625,9386.300048828125,-3812.5,554.0000152587891,5519.0997314453125,2287.2999572753906,1.0,-0.8399053543790108,1.3615900343151446,0.2537371192683438,bf81d8692db,games5425898691,19.0,-3523.27001953125,3669.22998046875,79.5999984741211,-1860.7000732421875,5718.599853515625,3482.7999877929688,3489.8001098632812,3546.7999267578125,-432.09999084472656,255.0,80.0,,0.13496965551587817,1.044227767947936,0.017642452405149164,True,7,92.0,False,8,False,,76561198039309853,enpitsu,25.0,-3133.97998046875,686.4299926757812,17.049999237060547,10537.099609375,6948.599853515625,2.5,-0.5999999865889549,-0.29999999329447746,-5.0,255.0,,,-0.016728321261719387,2.5592794116445887,5.132828681947799e-05,True,2,False,2,255.0,False,,Hottiepirate,be6a3b8bbab,17,-2925.860107421875,4982.5498046875,97.87000274658203,6371.5997314453125,4355.899963378906,666.1000061035156,930.8000183105469,619.7000122070312,-963.3999633789062,255.0,0.0,False,-0.3889521785395873,2.9263364521443824,0.8751381503487083,True,255.0,False,4,4,False,,Dean,76561198079786240,8.0,3877.64990234375,1729.260009765625,17.799999237060547,-11666.400146484375,16883.800048828125,-2097.2000122070312,336.50001525878906,3891.7001342773438,-1516.1000061035156,255.0,1.0,,-0.0807206702004774,0.9604208838450748,-0.12563467429915948,True,6,False,6,171.0,False,
9,5450,155.0,False,0,2598.323771408334,-3417.739990234375,4513.81005859375,458.75,10895.10009765625,10764.89990234375,8063.699951171875,-3809.89990234375,-799.8000335693359,4565.4998779296875,0.0,0.4810170685049184,-0.7807240103946983,2.0760915929248083,be6a3b8bbab,Hottiepirate,18.0,-3276.889892578125,4284.64013671875,233.6999969482422,8526.599731445312,21237.7001953125,-1567.1000671386719,15.399999618530273,1895.3999328613281,188.50000381469727,0.0,128.0,False,-0.09943451051520182,1.5621119806907582,0.44528542318337455,True,6,0.0,False,8,4,,76561198079786240,Dean,9.0,-234.1199951171875,1809.52001953125,17.059999465942383,3801.400146484375,10397.60009765625,2.0000000298023224,-0.5999999865889549,-1.899999976158142,2191.0000610351562,171.0,231.0,False,0.016752529716813718,1.252715438195685,0.00019515372482515668,True,10,False,10,155.0,False,,enpitsu,76561198039309853,25,-3248.280029296875,4302.27001953125,17.059999465942383,-7954.7998046875,8267.19970703125,-2.8999999165534973,-0.09999999776482582,0.0,-2382.899932861328,255.0,0.0,False,0.0166993883652522,2.285902614118678,-7.865376645878037e-06,True,210.89509670452406,True,False,False,False,,games5425898691,bf81d8692db,19.0,263.30999755859375,3407.22998046875,17.010000228881836,11818.199462890625,15911.600341796875,2.0999999344348907,-0.09999999776482582,-0.19999999552965164,-11.799999475479126,255.0,128.0,,0.009594999892983059,0.9303794414318081,4.133601906083092e-05,True,10,False,10,65.0,False,
