,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
0,1022,31.0,False,1,5951.424984560766,-3380.56005859375,1001.0999755859375,135.52999877929688,15542.7001953125,20132.5,1451.9000244140625,-474.3000030517578,-2588.5000610351562,5392.0001220703125,1.0,0.8688073917740345,-2.6865828806236425,-0.30433448074673053,bf81d8692db,games5425898691,19.0,-3537.419921875,850.530029296875,17.040000915527344,15879.89990234375,13769.3994140625,6.499999761581421,26.500000953674316,52.10000038146973,-1525.5999755859375,255.0,100.0,,-0.008683406399674153,2.498168137342014,-0.0022863736147476846,True,123.0,False,12,4,8,,76561198039309853,enpitsu,24.0,-433.7699890136719,-220.86000061035156,17.059999465942383,2534.2999267578125,15871.199951171875,1.1999999731779099,-0.0,-0.29999999329447746,-0.09999999776482582,255.0,128.0,False,-0.01677130692958231,1.7291659715512342,3.156139374693733e-05,True,10,135.0,False,12,False,,woonder,76561198147845115,11,-3994.919921875,3047.070068359375,71.76000213623047,10805.699462890625,16243.00048828125,-9390.0,74.40000057220459,-5499.2999267578125,-34.700000286102295,255.0,128.0,False,-0.44904451647213595,2.201853137577616,0.5892226302645519,True,182.99962143744196,True,12,6,False,,Trejwik,be8a1d248fb,10.0,-2984.340087890625,-135.1999969482422,99.75,130.2999973297119,21610.80078125,-333.69998931884766,-4985.299987792969,239.3000030517578,-22.799999713897705,255.0,128.0,False,1.4293737026389575,1.5864770243751254,-0.03265171883990867,True,11.0,False,16,14,False,
1,2560,87.0,True,0,1471.2897960914022,-316.54998779296875,3787.6201171875,106.5,7054.6002197265625,14608.599853515625,3268.699951171875,896.5000152587891,2072.2999572753906,-5558.900146484375,0.0,0.29531464692159204,0.8861641091825571,0.5898725190731636,be8a1d248fb,Trejwik,10.0,-391.5199890136719,3628.22998046875,63.61000061035156,-6980.999755859375,16778.199462890625,2661.199951171875,981.6999816894531,1.899999976158142,-1521.1000061035156,255.0,0.0,,-0.03347504370639389,2.163922319651502,-0.04497099655420594,True,239.0,False,28,4,23,,76561198147845115,woonder,10.0,-1725.6199951171875,4482.68017578125,17.010000228881836,-10950.2001953125,-1170.6999969482422,2.0999999344348907,0.5999999865889549,-0.09999999776482582,-7.799999713897705,255.0,128.0,,0.00952144982683087,-3.03639230123723,5.290278590227752e-05,True,14,31.0,False,22,4,,enpitsu,76561198039309853,23,-1161.5400390625,3125.02001953125,17.049999237060547,8329.89990234375,21438.1005859375,2.5,-0.09999999776482582,-0.19999999552965164,0.0,255.0,128.0,,0.016778580270789278,1.2001873280394608,2.1820273791423057e-05,True,0.0,False,20,18,False,,games5425898691,bf81d8692db,19.0,485.7200012207031,1362.3699951171875,16.989999771118164,8304.600219726562,21447.39990234375,4.399999976158142,0.09999999776482582,-0.29999999329447746,0.0,255.0,128.0,,0.00962275018573945,1.201358052326028,3.3702977391369516e-05,True,36.0,False,38,34,4,
2,3024,94.0,False,1,4787.6822559041675,-3085.81005859375,2481.60009765625,505.239990234375,18904.100341796875,19187.19970703125,-387.40001678466797,58.09999942779541,-2645.5999755859375,-5384.89990234375,1.0,0.6072738777013648,2.9811442950021596,1.6006351250976802,bf81d8692db,games5425898691,19.0,-3177.530029296875,2396.14990234375,470.7099914550781,8667.39990234375,17291.600341796875,1706.7999267578125,-4125.4998779296875,3633.3999633789062,167.29999542236328,255.0,128.0,,-0.6642119880751421,1.9398783493365204,0.38318497424200154,True,170.45738488115296,True,4,False,3,,76561198039309853,enpitsu,23.0,-3193.419921875,2303.18994140625,17.049999237060547,8831.799926757812,4180.199890136719,2.5,0.3999999910593033,0.5999999865889549,2.199999988079071,255.0,128.0,False,-0.016828750861347573,2.699146915724107,-5.8235966041877177e-05,True,2,255.0,False,2,False,,woonder,76561198147845115,11,90.37000274658203,5281.02001953125,17.0,-6189.000244140625,-2248.6000061035156,3.700000047683716,0.09999999776482582,-0.0,2385.800018310547,255.0,255.0,,-0.009506767394785768,-0.3432048453862596,2.144376065487329e-05,True,255.0,False,6,6,False,,Trejwik,be8a1d248fb,11.0,-2372.860107421875,5079.58984375,85.44999694824219,-483.4000015258789,5221.5997314453125,7677.2998046875,5430.10009765625,867.5,106.30000114440918,255.0,0.0,,1.0111852549944216,1.478071487364095,-0.10638707899814753,True,67.0,False,6,6,False,
3,3349,106.0,False,1,2407.6613701747674,-1317.510009765625,4192.7900390625,284.94000244140625,18678.299560546875,14654.300537109375,-6622.9998779296875,-5753.599853515625,902.3000335693359,-1442.5,1.0,-0.5497060027254608,-0.4262395270742923,-2.1908359471799272,bf81d8692db,games5425898691,19.0,-1371.97998046875,4058.25,290.7699890136719,12264.100341796875,11367.60009765625,838.7000274658203,4240.10009765625,-2207.2000122070312,2720.0,255.0,128.0,,0.42109423559469467,1.1759583792829924,-1.0141454073909404,True,50.22282154585723,True,10,False,8,,76561198039309853,enpitsu,23.0,-1606.56005859375,4763.89990234375,17.0,9740.30029296875,-11193.1005859375,12.999999523162842,23.80000114440918,-4.1999998688697815,-2130.500030517578,255.0,128.0,False,-0.015966452592179894,-2.225223743907259,-0.0011794959541456822,True,4,111.14427516280965,True,6,False,,woonder,76561198147845115,11,-968.97998046875,5092.919921875,556.7899780273438,11308.900146484375,-3076.0000610351562,-7644.5001220703125,4.000000059604645,835.1999664306641,-2.800000011920929,128.0,128.0,False,-0.6467952950965187,3.1295848027643833,1.5784616353299172,True,186.0,False,13,12,False,,Trejwik,be8a1d248fb,11.0,-1384.6700439453125,4648.830078125,52.06999969482422,13463.299560546875,-8489.400024414062,3594.89990234375,-1.4000000059604645,1.1999999731779099,-348.1999969482422,255.0,0.0,,-0.009572914983807334,-2.553322312697126,0.00017226952649899966,True,233.00881728049248,True,11,8,False,
4,3817,123.0,False,0,3546.7132951399335,1383.3900146484375,2422.72998046875,1230.4300537109375,-9372.7001953125,17782.2998046875,-5423.800048828125,-3260.5999755859375,3231.0000610351562,3863.699951171875,0.0,-0.8273047143894818,-0.9429197002923541,0.6559435620104699,76561198147845115,woonder,11.0,1445.239990234375,2257.75,1182.550048828125,701.2000274658203,9700.999755859375,6801.9000244140625,-410.2000045776367,-3038.2000732421875,-4566.199951171875,128.0,0.0,,-0.9891324830636238,2.557286214418624,1.9300752169021824,True,138.21594837916797,True,20,6,14,,be8a1d248fb,Trejwik,11.0,2710.5,706.6400146484375,17.010000228881836,-14063.299560546875,-216.00000381469727,2.3000000417232513,-0.9000000357627869,0.0,-2087.100067138672,255.0,0.0,,0.009586694861316363,3.100982155551845,-9.216502846668427e-05,True,12,212.0,False,18,4,,enpitsu,76561198039309853,23,637.02001953125,4017.070068359375,17.040000915527344,-8614.299926757812,8720.999755859375,3.8999998569488525,-0.29999999329447746,0.5999999865889549,0.0,0.0,128.0,,0.01682414793827978,-0.7915520474833333,6.269411572936102e-05,True,18.0,False,6,4,False,,games5425898691,bf81d8692db,19.0,3086.75,4491.18017578125,17.010000228881836,-5091.099853515625,13081.500244140625,2.199999988079071,-0.7000000029802322,2.0999999344348907,1419.2999267578125,255.0,244.0,,0.009584129467262248,1.9569426561943233,0.00012465986005782056,True,31.0,False,22,16,4,
5,5312,178.0,True,1,2807.0342275974526,-33.880001068115234,2491.4599609375,95.69000244140625,1273.0000305175781,24629.69970703125,4189.800109863281,-1277.2000122070312,5825.0,-661.6999816894531,1.0,-1.4589215298014897,-1.4245596298278183,1.5603135681341282,76561198039309853,enpitsu,23.0,49.63999938964844,2319.280029296875,17.030000686645508,1770.2999877929688,19628.599853515625,2.7000001072883606,0.3999999910593033,-0.09999999776482582,2044.2999267578125,255.0,255.0,False,-0.01680855221563599,1.5863972030380369,2.1478514829321156e-05,True,37.34705375343241,True,22,2,18,,bf81d8692db,games5425898691,19.0,-2157.81005859375,2043.31005859375,16.989999771118164,8245.900268554688,20520.70068359375,5.0,0.19999999552965164,0.3999999910593033,-1960.3999328613281,255.0,0.0,,-0.009592711483572328,2.0278103143334434,-4.555039110930152e-05,True,36,0.0,False,46,6,,woonder,76561198147845115,11,-1933.3599853515625,2128.64990234375,17.010000228881836,12775.799560546875,18203.399658203125,2.3000000417232513,-0.09999999776482582,-0.0,-1983.0999755859375,255.0,0.0,False,-0.009568844161518632,2.2612117037386015,4.764725331457761e-06,True,10.0,False,36,28,6,,Trejwik,be8a1d248fb,11.0,-325.6600036621094,4066.889892578125,17.010000228881836,751.9999694824219,-9332.19970703125,1.899999976158142,0.09999999776482582,-0.19999999552965164,6.700000166893005,255.0,128.0,False,-0.009522776376233527,-1.65231189867442,-2.3988808580882095e-05,True,232.0,False,32,26,4,
6,5634,180.0,True,0,5247.142166175767,261.19000244140625,22.049999237060547,125.80999755859375,2704.5001220703125,26871.4990234375,7767.9998779296875,5874.7998046875,1205.5000305175781,-180.40000915527344,0.0,-0.9499683869014837,-2.8724069503552467,1.1115843331960444,be8a1d248fb,Trejwik,10.0,259.9800109863281,-188.80999755859375,17.889999389648438,3830.8999633789062,20195.50048828125,2646.099853515625,665.8999633789062,-1528.0000305175781,3728.3999633789062,255.0,255.0,,-0.028126169162884896,1.4699992435897058,-0.05082858758342702,,88.26951400695307,True,3,False,False,,76561198147845115,woonder,10.0,37.40999984741211,-447.42999267578125,16.739999771118164,-2692.2000122070312,115.79999923706055,55.0,16.100000143051147,-0.3999999910593033,1211.8000030517578,255.0,255.0,,0.009558595005663785,2.9784400146480077,0.00045804934743222105,True,4,0.0,False,4,False,,enpitsu,76561198039309853,24,-190.00999450683594,282.0199890136719,43.38999938964844,2788.2000732421875,-2316.4999389648438,3405.1998901367188,220.30000686645508,215.59999465942383,1994.1999816894531,255.0,255.0,,0.02158743154971776,-0.7339597930440194,0.00048139786258646867,True,0.0,False,4,3,False,,games5425898691,bf81d8692db,19.0,-3819.39990234375,2937.800048828125,16.8799991607666,6894.0997314453125,-16697.900390625,-196.00000381469727,269.0999984741211,-960.5000305175781,1880.5999755859375,255.0,255.0,,0.021290658694339198,-1.10431503771434,-0.02570800178548046,True,223.74166880884476,True,False,False,False,
7,6129,189.0,False,0,2874.897514668424,275.8599853515625,2514.780029296875,483.8599853515625,-2199.199981689453,30410.80078125,-5176.500244140625,-2567.0999145507812,-682.3000335693359,-3667.9998779296875,0.0,-0.566449890080514,1.6008975259766072,-0.015714973826744465,76561198147845115,woonder,10.0,290.6000061035156,2218.510009765625,506.760009765625,-665.1000213623047,22908.60107421875,-1936.3999938964844,-425.40000915527344,-5446.500244140625,635.8000183105469,128.0,128.0,,0.0803181710940854,1.4311626968470725,-2.4169739282601483,True,12.631225696174052,True,4,4,False,,be8a1d248fb,Trejwik,10.0,1525.3599853515625,-2341.139892578125,17.010000228881836,-13132.099609375,4984.800109863281,2.199999988079071,3.799999952316284,-1.4000000059604645,-398.3000183105469,255.0,0.0,,0.00958510063508754,2.77109929766295,9.74091108937217e-05,True,4,255.0,False,4,False,,enpitsu,76561198039309853,23,112.83999633789062,4519.06005859375,17.049999237060547,-768.8999938964844,4772.9998779296875,2.5,-0.5000000074505806,0.0,0.0,255.0,128.0,False,0.016746618404594946,-1.4110083308170631,1.3754195421578185e-06,True,92.0,False,2,2,False,,games5425898691,bf81d8692db,19.0,-1542.300048828125,4959.16015625,18.1200008392334,21376.298828125,3212.60009765625,208.09999465942383,802.6999664306641,222.80000686645508,-1761.300048828125,255.0,0.0,,0.003477364727147173,0.10063766927870531,0.04198164024827365,True,255.0,False,6,6,False,
8,6150,189.0,False,0,1425.4903147316948,171.61000061035156,4195.419921875,178.42999267578125,-5472.7001953125,21453.9990234375,684.4000244140625,-4432.799987792969,265.49999237060547,1871.3999938964844,0.0,-0.5014495107826262,0.1563231057515202,-2.518588412077278,76561198147845115,woonder,11.0,231.08999633789062,3897.6201171875,175.5,-800.8000183105469,21977.099609375,-6735.10009765625,2706.0000610351562,-3761.6000366210938,1210.199966430664,0.0,128.0,,0.22478935100296513,1.9145116342867228,-0.2723806343954478,True,0.0,False,4,4,False,,be8a1d248fb,Trejwik,10.0,969.8099975585938,-1557.52001953125,17.010000228881836,-3221.9000244140625,13679.69970703125,2.0000000298023224,0.0,-0.9000000357627869,-15.0,255.0,128.0,,0.009575105227751533,1.7997900020372282,7.973508237507227e-05,True,4,255.0,False,4,False,,enpitsu,76561198039309853,23,133.00999450683594,4402.72998046875,146.38999938964844,954.4000244140625,-5258.0999755859375,154.79999542236328,5399.89990234375,1043.3000183105469,-39.700000286102295,255.0,128.0,False,1.376552008636165,-1.420741481608851,-0.04245441334950719,True,68.0,False,4,3,False,,games5425898691,bf81d8692db,19.0,119.61000061035156,4499.77978515625,100.94000244140625,22364.599609375,-5127.0001220703125,-159.0999984741211,-2978.2000732421875,4588.599853515625,569.3999862670898,255.0,251.0,,0.6354088518886108,-1.1719780837712088,-1.9829727078258241,True,255.0,False,8,7,False,
9,6152,190.0,False,0,1376.1119678234588,149.55999755859375,4245.2998046875,190.35000610351562,-10480.999755859375,13768.499755859375,5379.0997314453125,5612.9998779296875,1578.9999389648438,1414.4000244140625,0.0,-0.42535648181342695,0.1834451738976967,-2.486030609037287,76561198147845115,woonder,11.0,235.55999755859375,4047.929931640625,124.5,712.5,17504.89990234375,-6214.6002197265625,5455.999755859375,472.5,-507.59998321533203,0.0,128.0,,-0.2586354097171244,1.8375600461897308,-0.46238198915075374,True,0.0,False,4,4,False,,be8a1d248fb,Trejwik,10.0,943.0900268554688,-1443.2900390625,17.010000228881836,-3197.9000854492188,13721.400146484375,2.0000000298023224,0.0,-0.7999999821186066,-3.700000047683716,255.0,128.0,,0.00958357914134221,1.7991561861168004,6.998996135003652e-05,True,4,255.0,False,4,False,,enpitsu,76561198039309853,23,138.55999755859375,4368.7998046875,145.97000122070312,74.49999809265137,-1786.1000061035156,-85.10000228881836,-238.1999969482422,-167.90000915527344,-3108.2998657226562,255.0,128.0,False,1.401835738316426,1.7179201160224336,-3.1041523859789617,True,68.0,False,4,3,False,,games5425898691,bf81d8692db,19.0,119.61000061035156,4499.77978515625,100.94000244140625,22364.599609375,-5127.0001220703125,-159.0999984741211,-2978.2000732421875,4588.599853515625,569.3999862670898,255.0,251.0,,0.6354088518886108,-1.1719780837712088,-1.9829727078258241,True,255.0,False,8,7,False,
