,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_ball_cam,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
0,1226,38.0,False,1,1993.9142206288886,-77.87999725341797,3400.10009765625,163.1699981689453,6458.4002685546875,14989.89990234375,-3511.099853515625,-2464.9000549316406,605.099983215332,-5436.5997314453125,1.0,-0.29943166117440473,-1.3683927752873772,2.4899822366983697,76561198039309853,enpitsu,26.0,-214.30999755859375,3275.280029296875,118.52999877929688,620.6000137329102,20478.800048828125,-162.29999542236328,-5496.5997314453125,193.1999969482422,-1.7000000178813934,128.0,0.0,False,-1.2039547009922253,-1.5365088675773457,-3.140636906056068,True,10,False,0.0,False,9,,bf81d8692db,games5425898691,24.0,-662.5800170898438,672.47998046875,17.010000228881836,-16646.8994140625,14587.60009765625,2.0000000298023224,-0.0,0.19999999552965164,-64.29999828338623,255.0,127.0,-0.00960960984844746,0.725082121771591,7.335754146874359e-06,True,16,12,False,67.0,False,,DAIIIN_BRUDDA,76561198296230196,11,2073.469970703125,1287.81005859375,18.34000015258789,-4548.299865722656,12645.999755859375,1.8000000715255737,-0.0,-0.3999999910593033,-71.70000076293945,243.0,128.0,False,-0.017031770328772837,1.2338009147636022,5.704128942793902e-05,16,31.0,False,20,4,True,,xGoDPlaYer_HD,3606374444338577798,5.0,248.1699981689453,3312.719970703125,45.34000015258789,-8218.599853515625,21254.19921875,3071.6000366210938,-115.50000190734863,-28.69999885559082,1026.9000244140625,255.0,255.0,,-0.019210737930457678,1.1622337707160058,0.000917870306238781,True,14,10,4,0.0,False,,
1,1300,41.0,True,1,2845.972786141811,-1653.3199462890625,3874.8798828125,625.8699951171875,8351.900024414062,9859.199829101562,3415.5999755859375,2179.199981689453,382.59998321533203,-5577.1002197265625,1.0,0.5761223925386169,1.144671317593949,0.4834413739615123,bf81d8692db,games5425898691,24.0,-1766.22998046875,3768.93994140625,545.0,-2260.2000427246094,8014.5001220703125,3464.2001342773438,1292.1000671386719,-406.3999938964844,2040.2000427246094,128.0,10.0,,1.1422155161350387,1.4543477168247458,0.44895639113219643,True,18,False,0.0,False,12,,76561198039309853,enpitsu,26.0,-674.3900146484375,5451.39013671875,20.600000381469727,7387.9998779296875,-2685.7000732421875,-39.20000076293945,-12.300000190734863,85.69999694824219,224.79999542236328,255.0,0.0,-0.02471816899741836,-2.8154280571189223,0.03997900781546342,True,10,10,False,0.0,False,,DAIIIN_BRUDDA,76561198296230196,11,306.6000061035156,5175.490234375,18.34000015258789,-5053.399963378906,14061.800537109375,2.800000011920929,-0.5999999865889549,-2.5999999046325684,2551.0000610351562,0.0,255.0,False,-0.017277974864495987,0.7302048415081859,8.677482918618123e-06,16,49.0,False,20,4,True,,xGoDPlaYer_HD,3606374444338577798,6.0,-962.3300170898438,4855.91015625,85.87000274658203,-479.00001525878906,1482.5,4205.899963378906,-1154.3000030517578,-418.69998931884766,-99.79999542236328,128.0,128.0,False,0.09736037403691591,-1.8961393990105901,0.003994883246645244,True,18,12,4,0.0,False,,False
2,3433,99.0,False,0,6474.682018067758,2934.590087890625,-79.97000122070312,120.0999984741211,-10323.499755859375,20272.19970703125,9765.700073242188,4989.2999267578125,-1427.5999450683594,3011.300048828125,0.0,0.2765227189981567,-2.776049739946809,-1.2100853343513678,76561198296230196,DAIIIN_BRUDDA,11.0,3019.39990234375,-220.88999938964844,16.270000457763672,4805.299987792969,20446.99951171875,7.900000214576721,-223.60000610351562,-163.4000015258789,2783.900146484375,255.0,255.0,,0.0462420133576268,1.4413572446296623,-0.0481443113213236,True,14,False,136.21975891051756,True,14,,3606374444338577798,xGoDPlaYer_HD,6.0,3794.72998046875,-1792.8699951171875,16.84000015258789,-4439.5001220703125,13251.199951171875,-122.5,106.99999809265137,458.49998474121094,434.00001525878906,255.0,128.0,0.01873918984072744,1.938243627796134,0.0017205435356881312,True,10,10,False,226.84281291500218,True,,games5425898691,bf81d8692db,24,3129.85009765625,-4044.389892578125,17.0,-8527.7001953125,-15847.80029296875,3.4999999403953552,-0.3999999910593033,-0.7000000029802322,-1881.6000366210938,255.0,0.0,,0.009594486214130496,-2.123008426472593,-8.584834632477669e-05,10,255.0,False,10,False,True,,enpitsu,76561198039309853,26.0,184.88999938964844,5496.31982421875,22.670000076293945,76.30000114440918,-227.80000686645508,-8.100000023841858,0.3999999910593033,0.0,0.3999999910593033,255.0,128.0,False,0.053617010232959166,-1.2313324244980013,0.013116937092507948,True,4,4,False,255.0,False,,False
3,3790,112.0,False,1,4853.420942332802,-3830.3798828125,4036.81005859375,156.0399932861328,4057.0001220703125,22095.10009765625,11573.1005859375,664.0000152587891,5854.000244140625,1135.1000213623047,1.0,0.6478258300677902,-0.5448447151914394,-1.5069090194311459,bf81d8692db,games5425898691,24.0,-3844.070068359375,3916.169921875,28.760000228881836,-7694.1998291015625,19972.80029296875,3737.6998901367188,1881.4999389648438,4995.7000732421875,-1323.699951171875,255.0,255.0,,0.2545990662088564,1.1918874430664979,0.1966973631792712,True,14,False,14.61560447241672,True,14,,76561198039309853,enpitsu,26.0,360.04998779296875,2532.260009765625,17.040000915527344,409.3000030517578,3074.2999267578125,3.8999998569488525,-1.4000000059604645,0.09999999776482582,0.0,128.0,255.0,-0.017242636446109075,1.7031784905903584,3.955863790371322e-06,True,6,6,False,174.0,False,,DAIIIN_BRUDDA,76561198296230196,12,-3400.669921875,4576.919921875,125.63999938964844,-15264.200439453125,-12778.900146484375,7409.7998046875,2766.099853515625,2439.199981689453,-24.500000476837158,241.0,134.0,,0.2896451702562445,-0.5594166251144833,-0.9389015094269078,14,0.0,False,17,False,True,,xGoDPlaYer_HD,3606374444338577798,6.0,-833.8200073242188,2903.0,17.049999237060547,13880.10009765625,11381.99951171875,2.5999999046325684,-0.0,0.09999999776482582,0.0,255.0,128.0,False,-0.016764139052810562,2.454762009374467,-1.5547155703788796e-05,True,12,10,4,255.0,False,,
4,6057,195.0,False,1,6940.485379335506,-1940.719970703125,-1194.300048828125,123.41000366210938,6865.999755859375,27000.70068359375,4566.099853515625,-1710.0999450683594,3011.199951171875,740.2999877929688,1.0,-0.14209739131712418,1.7593401875527859,1.9599597572091123,bf81d8692db,games5425898691,24.0,-1993.72998046875,-1470.780029296875,45.369998931884766,8032.19970703125,21298.00048828125,3297.5,-35.79999923706055,17.899999618530273,-188.09999465942383,255.0,128.0,,-0.010515807342747837,1.958002973009387,0.00037953419583475054,True,31,False,117.19449485501939,True,30,,76561198039309853,enpitsu,26.0,-1666.0899658203125,-1838.760009765625,17.049999237060547,4011.7001342773438,16365.899658203125,2.5,-0.19999999552965164,-0.9000000357627869,-349.7999954223633,255.0,128.0,-0.01685178280854892,1.8462186944310899,0.0002140995881026501,True,12,10,False,31.0,False,,DAIIIN_BRUDDA,76561198296230196,11,-3362.030029296875,-4040.679931640625,18.139999389648438,-1231.2999725341797,17188.499755859375,41.10000133514404,-62.60000228881836,39.30000066757202,734.3000030517578,255.0,221.0,False,-0.013817436571759741,1.4991615687029975,-0.0025357632807639263,36,18.42815497870084,True,44,6,True,,xGoDPlaYer_HD,3606374444338577798,6.0,-2204.25,-1038.8299560546875,85.08000183105469,21797.5,7081.300048828125,1922.8999328613281,3989.8001098632812,3722.0999145507812,-690.1999664306641,255.0,0.0,False,-0.2665716525136878,2.6809313568970827,0.6166902298567449,True,42,31,4,0.0,False,,False
5,8464,273.0,True,0,1430.9041087500223,-964.989990234375,3710.760009765625,95.43000030517578,9816.599731445312,28118.701171875,2736.0000610351562,4751.499938964844,3552.5,-895.5999755859375,0.0,-1.5155935190572083,0.6316276632859981,1.7597044898713197,3606374444338577798,xGoDPlaYer_HD,6.0,-1003.47998046875,3548.219970703125,82.9800033569336,7893.2000732421875,18637.60009765625,2200.8999633789062,-4802.099914550781,-2442.5999450683594,1105.8999633789062,255.0,255.0,False,0.3805313561798996,1.023716352151706,-0.5187008592296186,True,18,False,0.0,False,13,,76561198296230196,DAIIIN_BRUDDA,11.0,-624.9199829101562,802.9400024414062,18.329999923706055,5444.000244140625,10780.999755859375,3.100000023841858,0.19999999552965164,0.5000000074505806,33.499999046325684,230.0,128.0,0.017018849656723907,1.1076795060017826,-6.213339552454126e-05,True,14,12,False,255.0,False,,games5425898691,bf81d8692db,24,-204.72999572753906,3786.0,19.479999542236328,-4848.2000732421875,5777.0001220703125,2958.900146484375,4.099999964237213,-3.3000001311302185,876.1000061035156,255.0,128.0,,0.009521884702680571,2.3153769656490737,-0.00022133199504327544,10,233.0,False,17,False,True,,enpitsu,76561198039309853,26.0,-372.8500061035156,3148.47998046875,17.049999237060547,-9090.999755859375,16993.499755859375,-2.3000000417232513,-1.0000000149011612,2.0999999344348907,321.5999984741211,255.0,128.0,False,0.01678199675657723,2.0928077425942724,-0.0002399913957999021,True,10,10,False,143.0,False,,False
6,8967,283.0,True,1,4656.189149010099,-3089.080078125,2731.840087890625,101.6500015258789,20647.19970703125,13442.39990234375,3643.2000732421875,-582.7999877929688,-1514.7000122070312,1473.8999938964844,1.0,-0.10241278796891556,-1.0581962426856268,-1.5817492554864063,bf81d8692db,games5425898691,24.0,-3281.97998046875,2728.449951171875,17.010000228881836,17610.400390625,14059.100341796875,0.0,-0.0,-0.09999999776482582,-1841.199951171875,255.0,0.0,,-0.009596604988617955,2.539789954152732,1.2402243262692692e-06,True,False,False,120.36723441205999,True,False,,76561198039309853,enpitsu,26.0,-4.119999885559082,1079.0400390625,17.049999237060547,-4284.89990234375,16597.60009765625,2.8999999165534973,0.09999999776482582,0.9000000357627869,-1477.1000671386719,255.0,128.0,-0.016850498171277435,1.3360093044023553,-0.00028670895824651826,True,2,2,False,238.0,False,,DAIIIN_BRUDDA,76561198296230196,12,-433.05999755859375,4464.85986328125,18.31999969482422,-2988.699951171875,9820.800170898438,5.899999737739563,0.29999999329447746,-0.29999999329447746,3410.7998657226562,218.0,255.0,False,-0.017021988108186177,0.9427617266383209,2.5189653072160463e-05,4,255.0,False,4,False,True,,xGoDPlaYer_HD,3606374444338577798,5.0,-3331.949951171875,1459.47998046875,85.94000244140625,4443.500061035156,18593.199462890625,-430.9000015258789,-4646.700134277344,1006.8000030517578,18.899999856948853,255.0,128.0,False,1.2776734934061018,1.797547405159765,0.013887735632681185,True,8,8,False,,False,,False
7,9433,290.0,True,0,4823.313160869122,-3373.030029296875,1001.3200073242188,183.16000366210938,14184.89990234375,19591.99951171875,2034.7000122070312,2391.999969482422,415.8000183105469,-5486.7999267578125,0.0,0.0932601549841495,0.6979078116657611,0.4504267926696046,76561198296230196,DAIIIN_BRUDDA,13.0,-3448.949951171875,760.010009765625,169.3800048828125,542.0000076293945,16869.599609375,686.8000030517578,-5328.2000732421875,-1308.0000305175781,-385.49999237060547,255.0,187.0,,0.35153844607667556,1.2150562321945184,-0.3297469399454685,True,8,False,225.0,False,7,,3606374444338577798,xGoDPlaYer_HD,6.0,-3217.25,4139.81005859375,17.049999237060547,-12328.699951171875,7424.1998291015625,3.799999952316284,0.5999999865889549,-0.29999999329447746,2989.1000366210938,255.0,255.0,0.016773445787880134,2.7744596068904293,-2.944129719144154e-06,True,False,False,False,255.0,False,,games5425898691,bf81d8692db,24,-3363.179931640625,1204.0699462890625,17.010000228881836,4731.400146484375,-15599.69970703125,2.0000000298023224,0.09999999776482582,-0.19999999552965164,433.69998931884766,255.0,128.0,,0.009596063379393543,-1.2329604595960015,-0.00022095879984959316,6,12.0,False,6,False,True,,enpitsu,76561198039309853,26.0,2941.75,3790.97998046875,17.049999237060547,9665.700073242188,13595.10009765625,3.1999999284744263,-0.09999999776482582,-0.3999999910593033,2043.0000305175781,255.0,255.0,False,0.016780299289217804,1.003124832361528,0.00031059171469902797,True,4,4,False,0.0,False,,False
8,10527,315.0,False,0,6012.1174043977635,1217.1300048828125,-488.5199890136719,132.41000366210938,-3281.099853515625,24832.39990234375,6419.69970703125,3803.900146484375,4464.89990234375,-1262.300033569336,0.0,-0.5015248286648807,0.003199217483561428,-1.4006491236028493,76561198296230196,DAIIIN_BRUDDA,11.0,1324.1700439453125,-772.52001953125,53.83000183105469,-2870.5999755859375,22658.60107421875,2687.0001220703125,-1801.7999267578125,-3813.900146484375,2380.5999755859375,249.0,255.0,,0.04275935085379318,1.5267596955027092,-0.048141107666766436,True,6,False,67.0,False,5,,3606374444338577798,xGoDPlaYer_HD,6.0,-269.95001220703125,-501.4200134277344,17.049999237060547,9993.699951171875,-9919.500122070312,2.5999999046325684,-0.09999999776482582,-0.09999999776482582,347.00000762939453,255.0,128.0,0.016782154985383754,-0.7512594341508452,-0.00016360685515968992,True,10,10,False,12.0,False,,games5425898691,bf81d8692db,24,1070.77001953125,-310.5,62.029998779296875,21650.0,-7254.000244140625,2747.6998901367188,3521.4999389648438,2662.5,-2215.2999877929688,255.0,33.0,,0.08499298452171153,-0.3096216536894418,0.03083926659331451,11,0.0,False,14,False,True,,enpitsu,76561198039309853,26.0,-3088.080078125,-2978.18994140625,17.020000457763672,-3454.5999145507812,21874.69970703125,2.0999999344348907,-0.19999999552965164,0.5000000074505806,0.09999999776482582,255.0,128.0,,0.01677127362319771,1.7274493034407468,-4.5957061457295024e-05,True,2,2,False,187.0,False,,False
9,11005,332.0,True,1,1526.2815587005737,-623.0499877929688,4991.60009765625,167.9199981689453,-3275.8999633789062,27132.19970703125,-4384.800109863281,-4018.2998657226562,3682.6998901367188,1329.1999816894531,1.0,0.2861474815569799,2.667474847539091,2.96656940138071,bf81d8692db,games5425898691,24.0,-552.5599975585938,4816.6298828125,163.22000122070312,-243.29999923706055,16688.699951171875,-204.0999984741211,-2115.2000427246094,4932.900085449219,-1200.8000183105469,255.0,0.0,,-0.26087674203819305,0.8899859657210313,1.7308962849930454,True,18,False,79.7716989337757,True,15,,76561198039309853,enpitsu,26.0,896.5499877929688,4636.4501953125,272.29998779296875,21988.30078125,-4109.599914550781,-4011.9000244140625,784.8999786376953,-254.20000076293945,-806.8000030517578,128.0,,-0.3327989732889743,-0.9321729058659411,2.6729651364309257,True,6,6,False,31.0,False,,DAIIIN_BRUDDA,76561198296230196,11,-530.9000244140625,4850.8701171875,18.31999969482422,2317.4000549316406,19048.800048828125,4.300000071525574,-0.0,0.7000000029802322,153.1999969482422,239.0,128.0,,-0.017062191753143933,1.6749375736639556,-0.0001023421774199658,8,113.0,False,10,4,True,,xGoDPlaYer_HD,3606374444338577798,6.0,501.3500061035156,4241.27001953125,346.7300109863281,19713.299560546875,-7725.30029296875,-2816.400146484375,103.29999923706055,1336.6000366210938,533.8000106811523,255.0,128.0,False,-0.2591865210818508,-2.732977487671455,0.28986228500603856,True,14,14,False,,False,,
