,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_boost_collect,opp_1_handbrake
0,407,8,False,0,3684.6010032548347,-3282.070068359375,2332.340087890625,252.08999633789062,16347.39990234375,17101.199951171875,-3275.7000732421875,381.3999938964844,-3222.0999145507812,2238.699951171875,0.0,0.10182419614380639,0.381196893712106,0.22574338899820925,76561198039309853,enpitsu,24.0,-3406.050048828125,2187.590087890625,202.25,11633.699951171875,11400.50048828125,1797.2999572753906,-2405.500030517578,3993.900146484375,-545.9999847412109,255.0,0.0,False,0.11271397257802954,1.2302976672043862,0.04002528545372689,True,145.0,False,4,False,3,,bf81d8692db,games5425898691,19.0,2847.610107421875,-3274.8798828125,16.989999771118164,3718.900146484375,-8708.699951171875,4.600000083446503,0.19999999552965164,-0.9000000357627869,24.30000066757202,255.0,128.0,,0.009545322886411777,-1.1634108710849493,-8.503065665401922e-05,True,0.0,False,8,False,8,,funtobedavid,76561198087586765,3,-3326.199951171875,2906.10009765625,44.130001068115234,1215.5000305175781,-15241.300048828125,2742.9000854492188,0.7000000029802322,-14.600000381469727,-700.8999633789062,225.0,128.0,0.01681395837970051,-1.5683715381701064,0.0011877245987448337,True,134.0,False,6,False,4.0,,Rike Prinse,76561198809313366,3.0,-222.50999450683594,5227.0,17.020000457763672,-3133.3999633789062,-5021.300048828125,11.100000143051147,12.999999523162842,-5.099999904632568,-1879.7000122070312,221.0,20.0,False,0.01592418285005704,-2.110208104829221,7.82057331946042e-05,True,False,6,92.0,False,6,,
1,537,13,True,1,4985.0947262273485,3135.840087890625,686.4299926757812,295.4100036621094,-13553.499755859375,22770.50048828125,4311.099853515625,1424.1000366210938,-2845.1998901367188,3239.4000244140625,1.0,1.1402852920689919,-2.536731142280023,1.5169109286787734,76561198809313366,Rike Prinse,4.0,3251.510009765625,496.5899963378906,190.7899932861328,-3196.7001342773438,22693.60107421875,1804.7000122070312,-5494.5001220703125,-226.20000839233398,94.30000305175781,255.0,228.0,False,-0.9914465450440373,1.503330768680727,0.003631418415404157,True,63.0,False,10,False,9,,76561198087586765,funtobedavid,9.0,3336.43994140625,439.8699951171875,17.059999465942383,-6045.0,7209.6002197265625,0.3999999910593033,-0.0,-0.5000000074505806,-10.099999904632568,251.0,128.0,,-0.016654941838599405,0.874407594878048,2.29882659553836e-05,True,123.0,False,4,4,6,,enpitsu,76561198039309853,25,3041.2099609375,-3180.6298828125,17.040000915527344,-629.7000122070312,22176.0009765625,-0.09999999776482582,-0.0,0.5000000074505806,4.099999964237213,255.0,128.0,-0.016779451981962012,1.5419438436509207,-3.260950923443823e-05,True,213.0,False,4,False,4.0,,games5425898691,bf81d8692db,19.0,2582.389892578125,3002.9599609375,16.989999771118164,1817.8999328613281,-20071.700439453125,4.4999998807907104,-0.19999999552965164,2.5,-575.2999877929688,255.0,45.0,,-0.00960033057090957,-1.6559917538574058,-3.370927032728941e-05,True,False,8,216.0,False,8,,False
2,926,18,True,1,2094.0952481252857,507.8599853515625,3082.18994140625,342.3500061035156,-345.8000183105469,25902.099609375,4134.2999267578125,2682.0999145507812,4717.39990234375,-2559.600067138672,1.0,-0.8262802770310711,-0.24475601017122442,2.025958579361316,76561198809313366,Rike Prinse,4.0,489.5899963378906,2996.56005859375,220.38999938964844,-6743.699951171875,21403.5009765625,-145.9000015258789,-2977.2000122070312,-4461.499938964844,-1216.8000030517578,255.0,128.0,,-0.6988819118045049,1.601596651573161,-0.9622749443811462,True,76.0,False,4,False,3,,76561198087586765,funtobedavid,3.0,-1861.7900390625,-1569.199951171875,97.63999938964844,-9952.899780273438,-13689.300537109375,-145.20000457763672,4694.5001220703125,-2865.4000854492188,22.200000286102295,255.0,128.0,,0.8153420928108274,2.1145176602874396,3.1356851373306953,False,0.0,False,5,False,6,,enpitsu,76561198039309853,24,1090.6099853515625,-481.3999938964844,17.049999237060547,9109.299926757812,-6043.3001708984375,3.3000001311302185,5.299999713897705,-3.8999998569488525,815.2999877929688,255.0,255.0,-0.016715387398803787,-2.538726214606008,0.0001758264883903263,True,0.0,False,4,False,4.0,,games5425898691,bf81d8692db,19.0,-1252.9200439453125,4404.41015625,17.010000228881836,13792.60009765625,18279.3994140625,2.199999988079071,0.29999999329447746,0.5999999865889549,-1608.699951171875,255.0,0.0,,-0.009588340007137397,2.256558493878318,-0.000190572624575543,True,False,False,142.0,False,False,,
3,1293,22,False,1,2001.58304508218,828.6599731445312,3139.550048828125,297.94000244140625,-1493.9999389648438,15101.800537109375,3690.5999755859375,3884.4000244140625,3697.9000854492188,2464.199981689453,1.0,-0.5198322108220228,-1.2967181125358942,3.140783509765776,76561198809313366,Rike Prinse,4.0,863.1300048828125,3160.85009765625,173.77999877929688,-1295.0,21377.39990234375,2041.300048828125,1947.2999572753906,-3051.400146484375,-419.7999954223633,128.0,128.0,,0.2206295769373583,1.2091260496715406,-0.044561833444270775,True,18.0,False,4,False,False,,76561198087586765,funtobedavid,3.0,1908.8800048828125,-387.8900146484375,80.88999938964844,14699.69970703125,-4969.4000244140625,-929.8999786376953,2663.699951171875,2470.2999877929688,-502.20001220703125,255.0,128.0,,0.823714099770573,-2.818171371148316,-0.4643282694214043,True,31.0,False,6,False,6,,enpitsu,76561198039309853,24,-153.0800018310547,591.9500122070312,17.049999237060547,2156.3999938964844,8923.200073242188,2.5999999046325684,-0.09999999776482582,-1.2999999523162842,-61.10000133514404,255.0,128.0,-0.016689167093933015,1.8157223048174693,0.00012910188802180402,True,31.0,False,2,False,2.0,,games5425898691,bf81d8692db,19.0,-1392.2900390625,4460.7900390625,17.010000228881836,17201.800537109375,14302.5,2.3000000417232513,0.3999999910593033,0.3999999910593033,-1846.0000610351562,255.0,0.0,,-0.009583852765643058,2.509804160862186,-9.70720639771947e-05,True,False,False,193.0,False,False,,
4,1521,30,False,0,3432.9597410253064,-813.5700073242188,1708.030029296875,106.83999633789062,2669.2999267578125,20912.60009765625,2282.7000427246094,1960.5000305175781,1993.3999633789062,3685.4998779296875,0.0,-0.4069214324698743,1.6645401721915165,2.752246287838927,bf81d8692db,games5425898691,19.0,-736.4600219726562,1554.969970703125,17.010000228881836,6801.9000244140625,20155.899658203125,-0.19999999552965164,-1.5999999642372131,-5.099999904632568,757.2000122070312,255.0,128.0,,0.009602382717747066,1.276327628254644,0.000103043333596739,True,25.28834394742084,True,6,False,4,,76561198039309853,enpitsu,25.0,-964.25,-2146.72998046875,17.049999237060547,-464.59999084472656,14083.499755859375,2.5999999046325684,-0.09999999776482582,-0.5999999865889549,0.0,255.0,128.0,False,0.016755777294652933,1.6037828164220884,5.50389172260505e-05,True,125.0,False,2,False,2,,funtobedavid,76561198087586765,3,-1136.1300048828125,528.4500122070312,17.049999237060547,8307.7001953125,21447.099609375,-2.3000000417232513,0.19999999552965164,0.3999999910593033,13.40000033378601,255.0,128.0,0.01678847597349577,1.202646001265159,-2.924988568956402e-05,True,33.24057616726047,True,6,False,6.0,,Rike Prinse,76561198809313366,4.0,61.5,526.989990234375,17.030000686645508,2785.8999633789062,22815.10009765625,5.199999809265137,-0.5000000074505806,0.0,-1.0000000149011612,255.0,128.0,,0.016731328430872834,1.4491490482132896,-1.0018734966868906e-05,True,False,6,0.0,False,6,,
5,1569,32,True,0,536.8217938618412,-374.6199951171875,5012.169921875,93.37000274658203,2405.5999755859375,16703.00048828125,264.20000076293945,-5100.299987792969,1690.8000183105469,2669.5999145507812,0.0,-0.6521951536886653,-1.760697999327642,2.9385881017663595,bf81d8692db,games5425898691,19.0,-232.8800048828125,4743.259765625,17.0,-12906.700439453125,16001.600341796875,1.1999999731779099,-1.5999999642372131,1.8000000715255737,-1687.2999572753906,255.0,0.0,,0.009585335904138676,2.2138430627504406,-0.00028928372912476955,True,9.075647225943946,True,6,False,4,,76561198039309853,enpitsu,25.0,-2535.18994140625,-965.6900024414062,17.049999237060547,-13535.30029296875,3399.5999145507812,3.100000023841858,-0.9000000357627869,0.19999999552965164,-2138.2000732421875,255.0,128.0,False,0.01675106923693009,2.8412408067200525,-0.00010665268834143865,True,155.0,False,2,False,2,,funtobedavid,76561198087586765,3,-582.1699829101562,4375.18994140625,48.88999938964844,-3625.4000854492188,22288.798828125,3293.800048828125,-512.400016784668,-87.20000267028809,52.69999980926514,128.0,128.0,0.029812801689583838,1.740723299761846,-3.380302636602153e-05,True,0.0,False,8,False,6.0,,Rike Prinse,76561198809313366,3.0,-52.7400016784668,4594.97021484375,118.20999908447266,-2585.8999633789062,22495.6005859375,3779.1000366210938,-331.50001525878906,-34.100000858306885,-916.6999816894531,238.0,128.0,,0.07539108241717173,1.466330701191702,-0.008522891845678024,True,False,6,0.0,False,8,,
6,2195,45,False,0,977.0342513652503,11.109999656677246,4777.02978515625,93.1500015258789,-3062.0999145507812,2004.9000549316406,0.0,-2197.2000122070312,-3355.7000732421875,339.59999084472656,0.0,0.9649946784595999,-2.4743088173613823,-2.126925694696883,bf81d8692db,games5425898691,19.0,-57.0,4658.47998046875,17.010000228881836,6397.60009765625,-3673.2000732421875,2.5,-1.0000000149011612,2.0000000298023224,2296.199951171875,128.0,255.0,,0.009532252821986326,-0.5168156386335852,0.00015332251697378174,True,141.0,False,8,False,8,,76561198039309853,enpitsu,25.0,-715.27001953125,2762.530029296875,17.059999465942383,-3111.099853515625,11881.400146484375,1.1999999731779099,-0.09999999776482582,1.1999999731779099,-793.3000183105469,255.0,128.0,False,0.01673436817160349,1.7650047535749487,0.00031156943402113965,True,0.0,False,6,False,6,,funtobedavid,76561198087586765,3,738.0999755859375,3933.64990234375,17.049999237060547,-3977.2000122070312,14666.099853515625,-2.0999999344348907,-0.3999999910593033,0.29999999329447746,4.699999988079071,255.0,128.0,0.016760209832262445,1.8362167627810582,-2.5625217735150113e-05,True,49.607045245426974,True,6,4,4.0,,Rike Prinse,76561198809313366,4.0,190.8000030517578,4234.77001953125,15.520000457763672,-3868.599853515625,-408.4000015258789,121.80000305175781,40.79999923706055,-51.70000076293945,-2468.000030517578,255.0,128.0,False,0.01205528121002029,1.9311183317883198,0.004405913077344915,True,False,8,47.60704524542697,True,10,,
7,2196,45,False,0,959.1136097298757,-4.190000057220459,4787.0498046875,93.1500015258789,-3058.5000610351562,2002.5,0.0,-2194.499969482422,-3351.7999267578125,339.59999084472656,0.0,0.998649328646256,-2.1593252207614766,-1.7698213992303917,bf81d8692db,games5425898691,19.0,-14.239999771118164,4637.68994140625,17.010000228881836,4022.6998901367188,-1624.7999572753906,2.5,-1.0999999940395355,2.5,1443.8999938964844,0.0,255.0,,0.009780183289680083,-0.36558851299810996,-6.881165793285964e-05,True,141.0,False,8,False,8,,76561198039309853,enpitsu,25.0,-715.27001953125,2762.530029296875,17.059999465942383,-3111.099853515625,11881.400146484375,1.1999999731779099,-0.09999999776482582,1.1999999731779099,-793.3000183105469,255.0,128.0,False,0.01673436817160349,1.7650047535749487,0.00031156943402113965,True,0.0,False,6,False,6,,funtobedavid,76561198087586765,3,738.0999755859375,3933.64990234375,17.049999237060547,-3977.2000122070312,14666.099853515625,-2.0999999344348907,-0.3999999910593033,0.29999999329447746,4.699999988079071,255.0,128.0,0.016760209832262445,1.8362167627810582,-2.5625217735150113e-05,True,46.47620648978861,True,6,4,4.0,,Rike Prinse,76561198809313366,4.0,190.8000030517578,4234.77001953125,15.520000457763672,-3868.599853515625,-408.4000015258789,121.80000305175781,40.79999923706055,-51.70000076293945,-2468.000030517578,255.0,128.0,False,0.01205528121002029,1.9311183317883198,0.004405913077344915,True,False,8,44.476206489788595,True,10,,
8,2215,46,False,0,712.3801881365572,-216.50999450683594,4926.0400390625,93.1500015258789,-3008.0999755859375,1968.8999938964844,0.0,-2157.7000427246094,-3296.6000366210938,339.59999084472656,0.0,-1.0454672593589411,-1.4883773574539847,0.6169732015690166,bf81d8692db,games5425898691,19.0,-232.27000427246094,4697.75,96.47000122070312,-9523.300170898438,1365.8000183105469,2330.500030517578,1201.2999725341797,-5290.5999755859375,-903.1999969482422,128.0,73.0,,-0.6360070051149485,-0.4166057285244689,0.5549137389699985,True,141.0,False,10,False,9,,76561198039309853,enpitsu,25.0,-874.7899780273438,3780.300048828125,17.059999465942383,-2249.7999572753906,15304.7998046875,-4.000000059604645,0.0,-0.7999999821186066,0.0,255.0,128.0,,0.016780820946396775,1.716766900327275,4.114699858513345e-05,True,2.844748463681951,True,6,False,6,,funtobedavid,76561198087586765,3,53.09000015258789,4998.10009765625,22.020000457763672,-12451.8994140625,7110.7000732421875,3000.1998901367188,-2.5999999046325684,-5.799999833106995,1805.0999450683594,72.0,255.0,0.01731973305694603,2.6870936009151727,2.048153545366655e-05,True,8.0,False,7,4,4.0,,Rike Prinse,76561198809313366,4.0,50.75,4725.259765625,17.049999237060547,-758.3999633789062,12248.00048828125,1.0999999940395355,0.19999999552965164,-9.200000166893005,466.89998626708984,255.0,128.0,,0.0167286647239895,1.6432855841794773,0.00017136772057161075,True,False,8,0.0,False,10,,
9,2218,46,False,0,683.6284642548766,-241.5399932861328,4942.43994140625,93.1500015258789,-3002.0999145507812,1964.9000549316406,0.0,-2153.300018310547,-3290.0,339.59999084472656,0.0,-1.1684770459513627,-2.0888711903544395,1.3135165613693598,bf81d8692db,games5425898691,19.0,-311.6700134277344,4709.14990234375,109.41000366210938,-9523.300170898438,1365.8000183105469,230.6999969482422,1272.7999877929688,-5283.599853515625,-844.4000244140625,128.0,53.0,,-0.9935386844359471,-1.06899917504693,1.2856507412002007,True,141.0,False,10,False,9,,76561198039309853,enpitsu,25.0,-893.5399780273438,3911.610107421875,17.059999465942383,-2067.2000122070312,16137.099609375,-3.700000047683716,1.0000000149011612,-8.00000011920929,-704.4000244140625,255.0,128.0,,0.016785849414791228,1.704414007550023,-0.0001386284769865196,True,0.0,False,6,False,6,,funtobedavid,76561198087586765,3,-45.27000045776367,5048.75,48.599998474121094,-11675.400390625,5898.3001708984375,3174.4000244140625,4.000000059604645,53.80000114440918,2227.2000122070312,67.0,255.0,0.016804962151257607,2.850037834974465,0.00040629386847160757,True,8.0,False,8,4,4.0,,Rike Prinse,76561198809313366,4.0,42.08000183105469,4807.06982421875,17.049999237060547,-1764.2999267578125,12271.199951171875,3.100000023841858,0.0,0.9000000357627869,1635.0999450683594,253.0,255.0,,0.016742500793268174,1.7203879327398814,0.00027524391193731266,True,False,8,0.0,False,10,,
