,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,shot_taker_handbrake
0,1646,44,True,0,1436.2323231223177,169.5399932861328,4176.990234375,133.89999389648438,-17353.199462890625,16904.599609375,4899.599914550781,3851.199951171875,3056.6000366210938,-3438.599853515625,0.0,-0.8478437455693647,-1.2717742860725203,-0.4743572754412351,bf81d8692db,games5425898691,20.0,325.8999938964844,3965.7099609375,17.020000457763672,-19822.60009765625,11664.599609375,-2.0999999344348907,3.3000001311302185,-1.5999999642372131,905.1000213623047,255.0,128.0,0.009604174098172899,2.6684903029183276,-0.00014542742565289935,True,152.26160004831124,True,6,False,6,,76561198039309853,enpitsu,25.0,1585.4200439453125,4782.6201171875,17.049999237060547,-647.3000335693359,-2220.7000732421875,2.7000001072883606,0.3999999910593033,0.0,0.0,128.0,128.0,False,0.01673809367263253,1.2875623825919564,-5.023276624239927e-06,True,170.0,False,10,False,10,,topk!,76561199088851642,42,3112.3798828125,1007.8499755859375,333.2699890136719,3843.2998657226562,-16212.2998046875,-5123.699951171875,41.500000953674316,178.99999618530273,-131.30000114440918,255.0,128.0,False,0.5760498710014874,-2.889138146766952,-0.025685670099904665,True,16,12,4,3.0,False,,WizeSpy,2533274969808181,8.0,1857.47998046875,4556.72998046875,17.010000228881836,-13288.1005859375,7534.7998046875,-0.29999999329447746,0.9000000357627869,-0.7999999821186066,-49.80000019073486,255.0,128.0,,0.009570838485554543,2.618948580433015,5.948737573805502e-05,True,16.081935282676444,True,False,False,False,,
1,2158,54,True,1,1685.125537944496,1974.0699462890625,3844.85009765625,146.27999877929688,-22788.9990234375,15716.600341796875,123.90000343322754,-5881.300048828125,126.30000114440918,1180.5999755859375,1.0,-0.5344777108207565,2.9761773219543928,1.3923742950741085,76561199088851642,topk!,42.0,2088.68994140625,3812.719970703125,97.4000015258789,-19059.000244140625,10693.800048828125,-112.29999542236328,1089.3000030517578,-4884.2999267578125,-2281.699981689453,253.0,255.0,-0.5718621539010642,1.2031637389193894,-1.4961550764266758,True,0.0,False,5,False,6,,2533274969808181,WizeSpy,8.0,-61.84000015258789,338.8399963378906,17.010000228881836,431.50001525878906,12968.199462890625,2.3000000417232513,-0.09999999776482582,-0.0,2282.5999450683594,217.0,255.0,,-0.009553381405854725,1.5367741198817113,2.288215771138795e-06,True,255.0,False,6,False,6,,enpitsu,76561198039309853,25,1249.6099853515625,41.720001220703125,17.020000457763672,-6220.30029296875,20926.8994140625,2.0999999344348907,0.19999999552965164,-0.5999999865889549,-3.0000001192092896,255.0,128.0,False,-0.01678332264939207,1.2822120069370757,5.6383849589304106e-05,True,2,2,False,140.80779335062996,True,,games5425898691,bf81d8692db,19.0,845.25,1059.8900146484375,16.989999771118164,-4927.699890136719,15425.899658203125,2.199999988079071,-0.3999999910593033,0.5999999865889549,30.09999990463257,255.0,128.0,,-0.00958230290726479,1.2575452750722258,-7.791129700913939e-05,True,101.8843954045286,True,6,6,False,,True
2,4197,119,False,1,1504.3456387707029,-323.3900146484375,4259.009765625,226.57000732421875,4135.7000732421875,8905.800170898438,1593.9999389648438,2887.0999145507812,-2477.2000122070312,-1822.5,1.0,-0.41827580493025646,2.9398533340473927,-0.8182343134690531,2533274969808181,WizeSpy,9.0,-283.67999267578125,4131.740234375,116.11000061035156,11801.099853515625,3657.2000122070312,-2125.2000427246094,-207.70000457763672,5491.5997314453125,-221.00000381469727,,7.0,0.19119821456636626,1.7158257791919667,1.685994306062825,True,173.0,False,17,6,26,,76561199088851642,topk!,42.0,-424.8500061035156,4136.31005859375,60.150001525878906,11992.60009765625,-3311.199951171875,-1820.7000732421875,-811.2000274658203,1536.300048828125,302.39999771118164,255.0,,,0.18215615228638807,-2.688835149799974,0.4935041755638239,True,,False,44,4,28,,enpitsu,76561198039309853,25,256.4700012207031,5273.9501953125,17.059999465942383,-3788.2998657226562,2004.4000244140625,2.0000000298023224,-3.799999952316284,-0.5999999865889549,-1419.7000122070312,128.0,,,-0.01666227409478256,-1.5883671944137172,0.00013870370407987595,True,24,22,False,198.0,False,,games5425898691,bf81d8692db,20.0,-613.7899780273438,4995.259765625,17.0,3809.7000122070312,-367.7000045776367,3.3000001311302185,-0.19999999552965164,0.29999999329447746,704.3000030517578,255.0,179.0,,-0.009449439020594924,-3.008678623793712,5.775025116628626e-05,True,169.0,False,28,26,False,,
3,5372,162,False,1,1586.9155140874943,434.6400146484375,3621.6298828125,431.69000244140625,-5098.299865722656,9656.699829101562,7187.9998779296875,1942.5,2733.5000610351562,4975.299987792969,1.0,-0.5257783493510102,2.1880017370385376,-2.059504652824457,2533274969808181,WizeSpy,8.0,501.1000061035156,3483.81005859375,296.3699951171875,-4261.9000244140625,8016.099853515625,-144.79999542236328,-1686.1000061035156,4128.399963378906,3219.1000366210938,254.0,128.0,0.6252432597930421,1.183017381066394,-0.9191365545182683,True,204.0,False,32,6,42,,76561199088851642,topk!,42.0,-743.6099853515625,3919.330078125,17.010000228881836,11566.300048828125,-2985.10009765625,2.0999999344348907,-0.5999999865889549,0.19999999552965164,-2.199999988079071,255.0,128.0,False,-0.00954149403543588,-2.8885948529163246,6.452600117987877e-05,True,128.0,False,62,6,44,,enpitsu,76561198039309853,25,306.3999938964844,3625.81005859375,150.69000244140625,12042.7001953125,-17002.80029296875,3187.39990234375,3816.7999267578125,2702.7999877929688,0.0,255.0,255.0,,-0.12727070107067776,-2.1869308032302053,3.7892529121545355e-05,True,38,35,False,201.0,False,,games5425898691,bf81d8692db,19.0,750.3599853515625,4696.669921875,17.010000228881836,-8294.299926757812,9609.69970703125,2.0999999344348907,0.29999999329447746,-0.7999999821186066,-23.399999141693115,255.0,128.0,,-0.009544382027969082,0.8623021078732915,8.094814702252154e-05,True,82.0,False,40,38,False,,
4,5537,168,True,1,1949.036760318245,-820.4299926757812,4216.6298828125,191.35000610351562,15652.80029296875,13280.0,5374.2999267578125,3168.900146484375,-3360.7000732421875,3829.2001342773438,1.0,-0.11865863674666717,-0.43486336321401325,-0.3310971219585913,76561199088851642,topk!,42.0,-909.6300048828125,4094.52001953125,121.52999877929688,20015.30029296875,6890.9002685546875,2082.100067138672,-5060.199890136719,1518.699951171875,-1528.800048828125,149.0,255.0,0.12139433312702139,-2.9910027497885268,-0.9035224417608129,True,86.15695497041108,True,47,6,66,,2533274969808181,WizeSpy,8.0,-3107.179931640625,4482.31982421875,16.690000534057617,-2865.5999755859375,-12993.299560546875,38.90000104904175,33.499999046325684,62.30000019073486,2253.800048828125,254.0,255.0,,-0.007574334798550519,-1.423039181562954,0.007862420449338072,True,190.0,False,44,6,34,,enpitsu,76561198039309853,25,-365.3299865722656,5626.64990234375,147.88999938964844,4987.300109863281,5233.800048828125,-2037.2999572753906,1848.5000610351562,1539.1000366210938,2046.6999816894531,255.0,255.0,False,0.2561782695869156,-0.033684954257851084,0.5401468360425166,True,40,38,False,44.0,False,,games5425898691,bf81d8692db,20.0,-1566.550048828125,4067.330078125,16.600000381469727,1789.1000366210938,-2656.0000610351562,70.9000015258789,29.700000286102295,-6.700000166893005,3005.7998657226562,255.0,255.0,,-0.008443978083966889,-2.466515883080526,-0.0020545193366493593,True,0.0,False,44,42,False,,True
5,6081,178,False,1,4327.307335956236,680.739990234375,818.0499877929688,613.3900146484375,-3013.9999389648438,30493.20068359375,-4709.4000244140625,-2014.2999267578125,1244.7000122070312,5512.9998779296875,1.0,0.45430340676802655,-1.9178171533465087,2.2800789107365755,2533274969808181,WizeSpy,8.0,686.8599853515625,621.0,591.0599975585938,6993.4002685546875,20746.0009765625,1170.2999877929688,90.20000457763672,-5342.0001220703125,-1305.2999877929688,255.0,255.0,0.1621633283534962,1.4379686803010905,-1.4743155643263446,True,155.0,False,4,False,6,,76561199088851642,topk!,42.0,-796.6300048828125,-367.25,17.010000228881836,-13304.200439453125,-4617.5,2.3000000417232513,0.5999999865889549,0.19999999552965164,2123.300018310547,255.0,209.0,False,-0.009598219903151704,-0.3963345631326365,7.30043988862529e-05,True,142.0,False,6,False,4,,enpitsu,76561198039309853,25,38.970001220703125,3680.81005859375,17.049999237060547,5189.89990234375,8699.69970703125,2.5999999046325684,0.09999999776482582,0.7000000029802322,0.0,0.0,128.0,False,-0.016882219527210814,-1.0329147997239159,6.368208529689684e-05,True,2,2,False,255.0,False,,games5425898691,bf81d8692db,20.0,-153.4199981689453,557.25,17.020000457763672,-16985.10009765625,14988.499755859375,0.7999999821186066,-0.3999999910593033,0.19999999552965164,49.099998474121094,255.0,128.0,,-0.009588065479669405,0.7170222519303706,-7.265055843495399e-05,True,0.0,False,6,6,False,,
6,6570,196,True,1,2545.060301221741,2079.8701171875,2887.050048828125,102.75,-16041.500244140625,20199.89990234375,1557.5999450683594,-3032.5,1039.4000244140625,-5071.700134277344,1.0,0.4801012872124411,-1.5413319976487494,2.969216168325548,76561199088851642,topk!,42.0,2239.14990234375,2743.409912109375,58.61000061035156,-15363.399658203125,14778.199462890625,2925.10009765625,3810.8999633789062,-2359.199981689453,3187.5,255.0,244.0,-0.0069856122300645815,0.7855783239300261,-0.1285331546622189,True,0.0,False,7,4,12,,2533274969808181,WizeSpy,8.0,1816.8499755859375,-3051.510009765625,107.61000061035156,-6232.39990234375,16601.099853515625,-285.0,-4806.099853515625,-1738.2000732421875,89.0999984741211,255.0,128.0,False,1.3063533563285785,1.6421607786416181,0.4096294034161551,True,241.0,False,12,False,10,,enpitsu,76561198039309853,25,1461.219970703125,2494.949951171875,88.77999877929688,-1490.3999328613281,20475.699462890625,2368.2000732421875,-4239.599914550781,3497.9998779296875,-197.99999237060547,0.0,255.0,,0.45789599904910533,-1.818260852877335,-0.4559657601610616,True,10,9,False,234.0,False,,games5425898691,bf81d8692db,19.0,2049.2099609375,1920.77001953125,41.7599983215332,-13685.899658203125,17274.3994140625,-2562.0001220703125,-1339.7999572753906,-1070.2999877929688,-9.700000286102295,255.0,128.0,,0.25194344516938677,0.8949684791892819,-0.0063878578007368556,True,248.74696772585634,True,12,12,False,,True
7,7755,230,False,1,2918.743880716154,3675.2099609375,4248.33984375,255.0399932861328,-18552.2998046875,5132.0001220703125,6086.400146484375,-1970.0999450683594,638.1999969482422,-5631.199951171875,1.0,-0.15569553957403617,-0.3233856140119915,-0.6283228007879548,76561199088851642,topk!,42.0,3678.31005859375,4077.989990234375,219.02000427246094,3783.800048828125,16689.300537109375,-52.39999771118164,-2412.2999572753906,4830.7000732421875,1046.2000274658203,242.0,58.0,-0.3068565981634803,2.1479326273097423,-0.6229561367346597,True,0.0,False,15,False,20,,2533274969808181,WizeSpy,8.0,-1137.719970703125,2055.31005859375,17.0,-7923.800048828125,11594.89990234375,3.4999999403953552,-0.0,0.09999999776482582,-1761.3999938964844,255.0,0.0,,-0.009589152722879893,0.9957336919394705,-0.00019548999470116754,True,211.0,False,14,False,14,,enpitsu,76561198039309853,25,2856.68994140625,3339.949951171875,16.59000015258789,-3849.5001220703125,20549.89990234375,-560.9999847412109,-294.20000076293945,1953.3000183105469,-1352.7999877929688,255.0,0.0,False,-0.026285205815772743,1.355943332396402,-0.027395480572849868,True,10,8,False,78.0,False,,games5425898691,bf81d8692db,19.0,3673.0400390625,4011.340087890625,17.549999237060547,5282.0001220703125,22380.80078125,442.40001678466797,1367.2999572753906,-1253.3999633789062,-57.60000228881836,255.0,128.0,,0.011041386713956224,1.8155335267152408,-0.013585730152475212,True,73.31866662989381,True,16,10,False,,True
8,7810,232,True,1,1314.7140417128953,-382.30999755859375,4832.759765625,419.9599914550781,1051.500015258789,18849.000244140625,3127.0999145507812,765.9999847412109,-3924.8001098632812,-4472.9998779296875,1.0,-0.7545559313246234,-1.5889709967933716,-1.2009893840730277,2533274969808181,WizeSpy,8.0,-460.6000061035156,4685.06005859375,364.7300109863281,941.9000244140625,16725.699462890625,-154.0999984741211,-846.6000366210938,-5118.299865722656,-1826.300048828125,254.0,252.0,-0.1631754563017892,2.1132660993992096,-2.276768151185245,True,185.0,False,15,False,16,,76561199088851642,topk!,42.0,2632.090087890625,5099.39013671875,1203.3699951171875,-407.00000762939453,-1.5999999642372131,379.00001525878906,-12.400000095367432,-59.699997901916504,43.20000171661377,255.0,255.0,False,0.9196702179789009,-3.08300772674574,1.5628531887888746,True,,False,20,False,16,,enpitsu,76561198039309853,25,-0.8600000143051147,5016.18994140625,114.52999877929688,-22038.30078125,5516.400146484375,3460.2999877929688,0.3999999910593033,-0.0,-370.0,128.0,255.0,,-0.016946628933749392,0.3894368813189715,0.0010843729804147688,True,12,9,False,133.66504932218982,True,,games5425898691,bf81d8692db,19.0,856.0700073242188,5103.52978515625,337.95001220703125,-20028.299560546875,235.30000686645508,2539.7999572753906,-22.699999809265137,-257.60000228881836,-600.6999969482422,255.0,128.0,,0.17630553735309895,0.027071499375953285,-1.567726677348599,True,0.0,False,16,10,False,,
9,8902,262,True,1,2953.4295091253925,-1464.0,3364.2900390625,754.0700073242188,6300.999755859375,12297.099609375,1735.0999450683594,4085.4998779296875,-2156.0000610351562,-355.99998474121094,1.0,0.9683398066969661,-1.9327232903848108,-1.205933756562613,2533274969808181,WizeSpy,7.0,-1460.52001953125,3215.1201171875,639.5599975585938,10817.39990234375,5673.499755859375,1355.3999328613281,-2638.900146484375,25.199999809265137,4825.400085449219,255.0,187.0,0.11936706254005831,1.5530998137390126,1.0672807551804708,True,66.0,False,13,False,16,,76561199088851642,topk!,42.0,-4079.6201171875,3476.409912109375,613.4099731445312,97.70000457763672,-12410.799560546875,-7618.2000732421875,708.1999969482422,20.999999046325684,-55.19999980926514,255.0,154.0,False,-0.5453707834149591,-1.5644540180744562,-1.576692020295812,True,152.0,False,18,False,16,,enpitsu,76561198039309853,25,-1581.68994140625,3838.8798828125,17.049999237060547,8872.60009765625,-3157.60009765625,3.400000035762787,-0.5000000074505806,0.19999999552965164,1894.1000366210938,255.0,128.0,False,-0.016671836689029936,-2.790396391577976,0.0003020715559236087,True,12,12,False,148.0,False,,games5425898691,bf81d8692db,19.0,-1355.27001953125,3641.699951171875,502.0400085449219,-600.4999923706055,-16323.599853515625,5486.5997314453125,2551.999969482422,3329.5001220703125,-2696.099853515625,255.0,255.0,,1.0804659398255139,-1.3466246409282405,-0.11706730509676892,True,100.69969056242252,True,16,11,False,,
