,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,1101,33,True,0,3731.3592279906184,2346.739990234375,3294.010009765625,674.1799926757812,-17293.699951171875,11822.19970703125,2451.999969482422,212.70000457763672,1370.3999328613281,2145.8999633789062,0.0,-0.34736825090885254,2.197691533523777,-1.094647135371811,bf81d8692db,games5425898691,20.0,2483.580078125,3299.080078125,538.280029296875,-11860.400390625,17073.499755859375,4195.299987792969,-334.39998626708984,-1823.8999938964844,-1069.4000244140625,255.0,226.0,,-0.9682112908468388,-2.370994138045346,-2.1471112412371443,True,20,16,False,67.0,False,,76561198039309853,enpitsu,24.0,-183.6999969482422,1369.9599609375,17.049999237060547,170.9000015258789,20375.2001953125,2.5999999046325684,0.0,-0.7000000029802322,-132.39999771118164,,,,0.01684804590605734,1.5488317165358756,9.721238791484894e-05,True,228.0,False,8,False,8,,khaledali0907,76561198262848101,21,2242.550048828125,5102.990234375,266.7699890136719,-5120.5999755859375,-0.09999999776482582,2106.1000061035156,0.09999999776482582,-1223.3000183105469,-0.09999999776482582,255.0,192.0,,-0.4595544258840971,3.1310018900818646,-1.5661515689013221,True,208.70982345714364,True,14,4,12,,Annabelle,76561198393981356,17.0,1247.1199951171875,-790.1400146484375,16.920000076293945,-5512.39990234375,19434.7998046875,24.100000858306885,1.2999999523162842,-0.7999999821186066,10.800000429153442,255.0,,,0.009651563244795495,1.8485021472508096,6.233165249988974e-05,True,187.0,False,12,4,12,
1,1623,43,False,0,1506.8803399005872,-1819.8599853515625,3949.550048828125,366.6499938964844,16264.49951171875,17571.400146484375,6893.599853515625,4844.89990234375,2279.199981689453,-2707.60009765625,0.0,-0.6265577987298022,-2.2305444796396294,2.9051950122532917,76561198039309853,enpitsu,24.0,-1870.27001953125,3854.530029296875,234.36000061035156,5150.10009765625,12921.099853515625,556.8000030517578,5250.999755859375,-170.40000915527344,-1127.0999908447266,128.0,128.0,,-1.1656837652171361,1.140206128995776,0.08473001990190837,True,4,False,False,166.0,False,,bf81d8692db,games5425898691,20.0,-446.2200012207031,2019.6600341796875,17.010000228881836,-12365.799560546875,-6317.0001220703125,2.0000000298023224,-0.5000000074505806,-0.3999999910593033,11.299999952316284,255.0,128.0,,0.009565804563605125,-2.6675147029512924,-5.8941358955180464e-05,True,31.0,False,6,False,6,,khaledali0907,76561198262848101,23,-3392.679931640625,-1231.6199951171875,17.020000457763672,-836.2999725341797,12375.999755859375,-1.4000000059604645,-0.29999999329447746,0.0,2363.0999755859375,255.0,253.0,False,0.009549663356539496,1.7009996801451748,-4.362001693267902e-06,True,116.60639142990114,True,6,False,6,,Annabelle,76561198393981356,17.0,-1702.4000244140625,3907.580078125,125.01000213623047,-12462.5,-6612.8997802734375,1.5000000596046448,-3297.39990234375,-4390.299987792969,-319.0999984741211,169.0,0.0,False,0.05155252892403846,-2.2537229740757905,1.4033352725994244,True,31.0,False,8,False,7,
2,3313,104,False,1,2172.9546843308276,-1173.1400146484375,4476.3798828125,92.87999725341797,7400.999755859375,11538.399658203125,542.9000091552734,-1944.1999816894531,737.7999877929688,-5628.0999755859375,1.0,0.23121072690545136,-2.2168836993755257,0.37526329111806384,76561198393981356,Annabelle,17.0,-1231.449951171875,4307.8701171875,135.3800048828125,-4697.699890136719,8246.900024414062,88.80000114440918,781.3999938964844,-5421.500244140625,-496.1000061035156,128.0,255.0,,-0.5183386233081791,1.407840520583188,-1.2838667931165062,True,18,13,6,149.0,False,,76561198262848101,khaledali0907,22.0,-549.1599731445312,4787.22998046875,606.47998046875,10293.199462890625,-1456.7999267578125,-8465.900268554688,-4802.799987792969,-2248.000030517578,-1459.1000366210938,255.0,107.0,,-0.6424075329619511,-0.43593226704276056,-1.4663604516825002,True,46.0,False,18,4,10,,enpitsu,76561198039309853,24,-840.4000244140625,4746.85009765625,101.41999816894531,-12823.699951171875,-12295.30029296875,2810.1998901367188,3359.2999267578125,-2394.9000549316406,2501.1000061035156,255.0,128.0,False,-0.2821104649597633,-1.1275522611405393,0.05367266764212724,True,104.0,False,16,False,11,,games5425898691,bf81d8692db,19.0,-512.9400024414062,4427.5498046875,375.3999938964844,10735.50048828125,-3659.7000122070312,-9207.80029296875,-4617.099914550781,1102.6000213623047,-2616.7001342773438,255.0,0.0,,-0.9250236172626702,-2.1569705994566797,-0.06489047924258491,True,244.0,False,36,False,30,
3,3469,110,True,0,8201.56679336329,3384.219970703125,-1856.0999755859375,106.58999633789062,-11627.099609375,27520.30029296875,7142.9998779296875,-1206.2999725341797,5415.5999755859375,-2283.699951171875,0.0,-0.08229346728739763,-3.03826210477014,1.5849361242405853,bf81d8692db,games5425898691,20.0,3469.8798828125,-1991.010009765625,15.569999694824219,-12129.69970703125,17060.899658203125,-197.99999237060547,58.29999923706055,1593.8999938964844,255.10000228881836,255.0,255.0,,-0.018612055429770926,2.2540835247071573,0.028017288307372903,True,40,32,False,126.94505810481246,True,,76561198039309853,enpitsu,24.0,1792.2099609375,-4206.89990234375,17.059999465942383,1452.4000549316406,12318.399658203125,1.7000000178813934,-0.19999999552965164,-1.5999999642372131,1451.6999816894531,255.0,255.0,False,0.016706307486994358,1.428268765355401,0.0005513875787251754,True,134.0,False,16,False,12,,khaledali0907,76561198262848101,22,3024.27001953125,-689.8800048828125,17.010000228881836,13782.099609375,14998.699951171875,0.09999999776482582,-0.29999999329447746,-0.09999999776482582,2002.8999328613281,255.0,255.0,,0.009586427956602205,0.9025756607258214,2.3864198951040305e-05,True,0.0,False,20,4,12,,Annabelle,76561198393981356,17.0,2010.300048828125,-2628.489990234375,100.38999938964844,-10944.000244140625,15333.299560546875,-148.1999969482422,-3095.7000732421875,-4535.799865722656,303.6000061035156,209.0,128.0,,-0.82619597865366,0.10031469830228226,2.553096788227959,True,68.0,False,22,6,15,
4,4391,134,False,1,2440.1840835049875,-224.9499969482422,2972.52001953125,184.75999450683594,6427.80029296875,18435.6005859375,2726.0000610351562,5708.0999755859375,998.8999938964844,1555.3999328613281,1.0,0.596609670031962,0.2671367594950453,0.1777845582605931,76561198393981356,Annabelle,17.0,-258.0400085449219,2822.6298828125,66.80999755859375,6154.000244140625,18795.699462890625,2914.5001220703125,-2861.099853515625,165.10000228881836,479.1999816894531,255.0,234.0,False,-0.0873203342471466,2.15439862528661,-0.011581406383323016,True,12,9,4,59.0,False,,76561198262848101,khaledali0907,21.0,-2097.360107421875,290.05999755859375,17.010000228881836,11952.19970703125,4478.699951171875,2.3000000417232513,-1.0000000149011612,-0.19999999552965164,1957.8999328613281,255.0,255.0,False,-0.009555334397286687,2.75831202718789,0.0002327914870491778,True,255.0,False,6,False,6,,enpitsu,76561198039309853,24,-717.2899780273438,2915.780029296875,49.22999954223633,14557.2998046875,11975.999755859375,3542.0999145507812,-314.89999771118164,409.1999816894531,-215.49999237060547,255.0,128.0,False,-0.029649867599312082,2.4881028757375225,0.0003358004839407742,True,0.0,False,10,False,9,,games5425898691,bf81d8692db,20.0,969.1500244140625,4499.0400390625,17.0,-5208.2000732421875,6280.30029296875,3.700000047683716,0.5000000074505806,0.29999999329447746,2209.9000549316406,128.0,255.0,,-0.009688551110271585,0.848310654014932,2.305922566453369e-05,True,89.0,False,6,False,6,
5,4411,135,False,1,1086.2258083744882,229.17999267578125,4282.5400390625,214.47999572753906,5132.8997802734375,21052.39990234375,943.3000183105469,2699.5001220703125,-1210.6999969482422,2075.0999450683594,1.0,-0.9046842244434239,0.7376629836121035,1.5585473614499092,76561198393981356,Annabelle,17.0,210.4600067138672,4090.22998046875,90.95999908447266,8995.900268554688,18739.599609375,-8.299999833106995,-4310.0,-2066.3999938964844,695.9999847412109,255.0,207.0,False,0.6554448943701234,2.627006075198914,1.449839174731589,True,12,10,4,30.845419176163215,True,,76561198262848101,khaledali0907,21.0,-1299.050048828125,891.7999877929688,17.010000228881836,11134.3994140625,8570.999755859375,2.0999999344348907,-0.09999999776482582,0.19999999552965164,-1.0000000149011612,255.0,128.0,False,-0.009553682844080829,2.4857361900586126,7.839633163114643e-06,True,255.0,False,6,False,6,,enpitsu,76561198039309853,24,570.1699829101562,3948.56005859375,132.17999267578125,17170.799560546875,13630.899658203125,-138.80000114440918,-3470.4000854492188,4028.599853515625,1405.7000732421875,128.0,128.0,False,1.3061888439571068,-2.502373746704338,1.357761955191869,True,0.0,False,10,False,10,,games5425898691,bf81d8692db,20.0,526.9400024414062,4613.830078125,164.91000366210938,-11678.199462890625,-2439.4000244140625,3357.0001220703125,1868.800048828125,-2872.9000854492188,1028.8999938964844,255.0,128.0,,0.34113604590660407,-0.4689299947106796,-0.10434265686458515,True,67.08251169420058,True,8,False,7,
6,4604,142,True,1,1086.5783018586212,400.7300109863281,4172.85986328125,120.22000122070312,-3111.7001342773438,17138.599853515625,1946.9999694824219,2656.199951171875,2665.1998901367188,4673.399963378906,1.0,0.19417537373960114,-0.9762415370224287,-0.579025830276693,76561198393981356,Annabelle,17.0,505.989990234375,4002.52001953125,73.70999908447266,5669.2999267578125,11768.800048828125,1374.7999572753906,-5133.2000732421875,1789.1999816894531,-835.4000091552734,128.0,128.0,False,-0.6467502608573779,1.88305525879282,0.0348324399051595,True,16,13,4,71.0,False,,76561198262848101,khaledali0907,22.0,-836.3300170898438,4688.7998046875,523.8300170898438,5130.4998779296875,-3774.4000244140625,-382.5,3010.5999755859375,-2631.4999389648438,2536.4999389648438,255.0,128.0,,-0.37232919738311737,-2.571587581030168,-0.439538581250863,True,132.46894636461812,True,10,False,6,,enpitsu,76561198039309853,24,-1738.72998046875,4850.25,41.790000915527344,-4546.300048828125,-1470.2999877929688,-1581.300048828125,-4932.900085449219,-2351.300048828125,622.0999908447266,255.0,255.0,,-0.3556109185390462,-0.5937049129216917,-0.27171276974177383,True,159.0,False,12,False,12,,games5425898691,bf81d8692db,20.0,-1345.31005859375,4445.0498046875,64.52999877929688,3220.2999877929688,-1357.2000122070312,-426.3999938964844,-3488.2998657226562,-727.7999877929688,-1472.5999450683594,255.0,0.0,,1.2529164249038565,2.498364013402654,1.5630112231837607,True,255.0,False,10,False,10,
7,5289,158,False,1,2207.3342678247177,256.6400146484375,3027.2900390625,95.63999938964844,-614.5000076293945,11196.800537109375,1991.7999267578125,-3538.699951171875,-1358.2000732421875,-2362.100067138672,1.0,-0.5100707558887719,-1.6368112245872803,1.3333093587991194,76561198262848101,khaledali0907,21.0,96.4800033569336,3011.989990234375,16.989999771118164,25.0,6690.999755859375,5.0,-0.09999999776482582,0.9000000357627869,-1559.1999816894531,0.0,8.0,,-0.009903615318780446,1.5996185197941943,-2.8278445477751688e-05,,8,8,False,110.0,False,,76561198393981356,Annabelle,17.0,2452.409912109375,3419.18994140625,16.989999771118164,-8880.499877929688,-6832.60009765625,4.600000083446503,0.29999999329447746,0.5999999865889549,-3.0000001192092896,163.0,128.0,,-0.00960456468273624,-0.6552186805465077,5.6272191039367925e-05,True,229.0,False,8,False,8,,enpitsu,76561198039309853,24,3557.9599609375,-307.4100036621094,17.049999237060547,-674.8000335693359,9669.000244140625,2.5999999046325684,-0.0,-1.0000000149011612,-20.69999933242798,255.0,128.0,,-0.016684286385741674,1.5039288059528264,9.237025311934635e-05,True,101.0,False,6,False,6,,games5425898691,bf81d8692db,20.0,395.29998779296875,4050.18994140625,146.97999572753906,-3945.1998901367188,-5055.4998779296875,3167.0999145507812,-1093.7000274658203,1056.500015258789,1349.6000671386719,255.0,214.0,,0.4633176245502551,-1.264923357903823,-0.0870975234863235,True,63.21824508072227,True,8,False,6,
8,5431,163,False,1,753.7977518669576,285.5400085449219,4697.7900390625,340.8599853515625,-10141.500244140625,16106.400146484375,10458.800048828125,3155.0,1175.8999633789062,773.0000305175781,1.0,-0.1789599874869519,0.06618882383120449,2.9473251320689746,76561198262848101,khaledali0907,21.0,305.0199890136719,4646.5400390625,189.4600067138672,-6343.599853515625,15152.60009765625,2232.100067138672,5097.5,256.9000053405762,696.2999725341797,255.0,190.0,,1.0426267025274465,1.2764598961452522,-0.06465372006684159,True,12,10,False,43.0,False,,76561198393981356,Annabelle,17.0,1075.8900146484375,4995.1201171875,18.360000610351562,-4000.2999877929688,-1351.7999267578125,-223.89999389648438,-776.9999694824219,59.29999828338623,1867.4000549316406,201.0,255.0,,-0.031700885467622335,-0.2702845393976387,-0.04692805031022744,True,213.0,False,10,False,10,,enpitsu,76561198039309853,24,260.7300109863281,4888.08984375,125.4000015258789,552.7999877929688,-2815.5999755859375,1935.0999450683594,4179.5001220703125,3552.7999877929688,-397.59998321533203,0.0,128.0,,0.13104422930394302,0.8768340874205873,0.08370505866089034,True,81.0,False,10,False,9,,games5425898691,bf81d8692db,20.0,169.72999572753906,4893.68994140625,173.39999389648438,1844.2999267578125,-1806.6999816894531,2600.0,3694.1000366210938,-4073.699951171875,-89.79999542236328,255.0,0.0,,0.3519771544091144,-2.305282353369059,1.4265769279747635,True,51.0,False,12,False,11,
9,6579,196,True,1,1769.2244187009626,-614.9600219726562,4219.58984375,418.5799865722656,10954.7998046875,10935.0,329.39998626708984,799.5999908447266,-1767.7000427246094,5677.60009765625,1.0,-0.9132815788624095,-1.461023575476758,0.8180518069499365,76561198393981356,Annabelle,17.0,-696.6500244140625,4079.610107421875,291.8900146484375,18004.599609375,4798.399963378906,284.50000762939453,-809.3000030517578,4041.199951171875,-3641.7999267578125,255.0,235.0,,0.9266387733123346,-3.0975795669645607,-0.3817999393258262,True,8,5,4,235.0,False,,76561198262848101,khaledali0907,22.0,-1089.31005859375,1515.1199951171875,17.010000228881836,8741.599731445312,9382.39990234375,1.899999976158142,-0.3999999910593033,-0.0,0.0,255.0,128.0,False,-0.009533249339744783,2.320852599322856,3.522471008520121e-05,True,0.0,False,8,False,6,,enpitsu,76561198039309853,24,-1754.800048828125,1332.489990234375,17.059999465942383,7953.499755859375,21581.0009765625,-4.300000071525574,0.19999999552965164,0.9000000357627869,25.69999933242798,255.0,128.0,False,-0.016780093233419776,1.921227778393269,-5.724715763019734e-05,True,131.19536330623012,True,8,False,8,,games5425898691,bf81d8692db,20.0,-2158.77001953125,4884.35986328125,49.33000183105469,-2997.60009765625,-1223.3999633789062,-2274.499969482422,-2015.8000183105469,83.4000015258789,1182.7999877929688,255.0,128.0,,-0.6113836799666621,-1.5485299140184465,-0.015475975648370745,True,105.0,False,6,False,6,
