,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_boost_collect,team_mate_handbrake,opp_2_handbrake
0,169,0,False,1,5204.627571303851,2.9100000858306885,12.569999694824219,92.73999786376953,1579.1000366210938,27516.8994140625,1283.0000305175781,-841.5000152587891,432.99999237060547,5924.7998046875,1.0,0.005441396292645818,-0.06983556632717905,0.009737080689548873,1135449991065713092,KOSQF,28.0,2.119999885559082,-166.3000030517578,71.29000091552734,12226.800537109375,16346.099853515625,2755.7000732421875,3806.7001342773438,2631.4999389648438,1951.4999389648438,209.0,128.0,,-0.08733501016155402,2.115031923707038,0.03562271886496604,True,0.0,False,4,3,False,,bdcf966becb,TTV bunchestar,10.0,87.73999786376953,-1895.72998046875,17.049999237060547,-1020.9999847412109,13591.199951171875,2.8999999165534973,0.29999999329447746,-6.3999998569488525,1515.5999755859375,255.0,128.0,-0.016726376618279963,1.4689764400587353,0.000225851750847343,,116.0,False,False,False,False,,enpitsu,76561198039309853,26,-15.680000305175781,3494.550048828125,17.049999237060547,223.50000381469727,-10565.0,2.7000001072883606,0.5999999865889549,0.09999999776482582,0.0,255.0,128.0,False,-0.01663309645176863,-1.5919788045896617,1.5884095335462055e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,20.0,50.72999954223633,593.5399780273438,61.08000183105469,150.0,-22582.7001953125,2901.199951171875,2728.0999755859375,927.2000122070312,742.6999664306641,128.0,148.0,-0.07234240175420743,-1.625726648895359,-0.026835834648187746,True,4,3,31.0,False,False,,,
1,618,16,False,0,6575.724216668344,-141.11000061035156,-1392.25,461.989990234375,726.9999694824219,26483.1005859375,1165.5000305175781,5814.0997314453125,-1464.2999267578125,226.8000030517578,0.0,-0.7379836038025391,-2.756231163313616,0.7522344203413909,bf81d8692db,games5425898691,21.0,-179.24000549316406,-1537.9200439453125,397.6700134277344,617.2000122070312,21828.20068359375,-233.60000610351562,-5241.400146484375,753.7999725341797,1486.300048828125,255.0,74.0,,0.43976633405937604,1.4857433879591957,0.20296689595464626,True,30.786838600712453,True,8,7,False,,76561198039309853,enpitsu,26.0,39.66999816894531,-5232.02978515625,17.049999237060547,-935.1000213623047,3953.5000610351562,2.5,-0.5000000074505806,0.29999999329447746,2.5,255.0,128.0,0.016550481314678015,1.803524761772358,-3.9563390779227534e-05,True,92.0,False,4,False,4,,TTV bunchestar,bdcf966becb,11,-2323.8798828125,-4340.64990234375,83.06999969482422,-17446.99951171875,7022.19970703125,-971.9999694824219,-1064.4000244140625,-3479.4000244140625,62.5,255.0,128.0,,-0.9083611909655464,2.769964804071953,0.0694892907627212,True,,False,12,4,10,,KOSQF,1135449991065713092,28.0,397.0299987792969,-235.5,114.76000213623047,-1305.8000183105469,19134.69970703125,-150.2999973297119,-5489.6002197265625,-337.7000045776367,-1.2999999523162842,230.0,128.0,-0.5218556795843978,-1.5094781456846476,-3.1413086147970932,True,14,13,210.0,False,False,,False,
2,777,22,True,1,4108.801580759499,1746.280029296875,1120.1400146484375,393.54998779296875,-6787.60009765625,21063.60107421875,897.6999664306641,4167.200012207031,-1569.4999694824219,-4021.199951171875,1.0,-0.4673859853564218,0.5572015324877633,1.997110380095587,1135449991065713092,KOSQF,27.0,1739.3399658203125,1029.3499755859375,250.13999938964844,-7036.099853515625,20421.600341796875,-39.40000057220459,-2178.5000610351562,3850.7000732421875,3267.3001098632812,219.0,0.0,,0.612451284880995,1.1826200377824159,3.073079095357013,True,55.0,False,18,17,False,,bdcf966becb,TTV bunchestar,10.0,3037.510009765625,-598.8800048828125,17.049999237060547,-14767.80029296875,9718.200073242188,2.5999999046325684,-0.0,0.09999999776482582,296.9000053405762,255.0,128.0,-0.016785434554783735,0.5549300591283942,-0.0001304967223117859,False,210.0,False,14,4,12,,enpitsu,76561198039309853,25,1782.489990234375,1738.02001953125,218.5399932861328,-15498.599853515625,-11154.89990234375,2674.4000244140625,-5.299999713897705,851.3999938964844,2211.6000366210938,255.0,255.0,False,0.36736644619321573,-1.5662996315564537,-0.2178808963296751,True,8.476429952088225,True,6,False,5,,games5425898691,bf81d8692db,20.0,2580.510009765625,-91.12000274658203,16.979999542236328,-8770.599975585938,21260.0,5.699999928474426,0.19999999552965164,-0.3999999910593033,0.0,255.0,128.0,-0.009610543050780304,1.1795308954173669,5.338221077057157e-05,True,8,8,145.0,False,False,,,
3,1644,44,False,1,2428.7462671567314,-1329.06005859375,4166.39013671875,302.1199951171875,11471.600341796875,8793.499755859375,457.7000045776367,-3207.0001220703125,-4143.2000732421875,1456.3999938964844,1.0,0.3928893242002654,-2.4291964083808466,-0.2084759120168531,bdcf966becb,TTV bunchestar,11.0,-1402.699951171875,4096.72021484375,188.97000122070312,6000.8001708984375,-2090.500030517578,3052.5,-3147.9998779296875,4022.3001098632812,-1415.0999450683594,244.0,128.0,,0.0131067376748495,-2.8642104605068632,-0.0979997734021744,,255.0,False,12,10,4,,1135449991065713092,KOSQF,27.0,-1138.1300048828125,4072.02001953125,485.4200134277344,8153.4002685546875,-3731.4999389648438,-16617.19970703125,-2780.0,-1557.2999572753906,-383.80001068115234,242.0,249.0,0.09747838976516077,-1.500625695096361,0.7328247807387225,True,96.0,False,8,False,8,,enpitsu,76561198039309853,25,-893.239990234375,4494.419921875,142.60000610351562,-15926.8994140625,-10899.100341796875,3369.4000244140625,58.89999866485596,-86.09999656677246,0.0,255.0,128.0,,-0.01778017956583043,-0.6000914216281519,-2.7631615988305215e-05,True,2.0,False,6,False,3,,games5425898691,bf81d8692db,21.0,-45.4900016784668,3858.9599609375,1296.3399658203125,14621.99951171875,-6290.9002685546875,-7614.6002197265625,-916.8000030517578,2776.4999389648438,-4658.299865722656,255.0,155.0,0.21944575281085182,0.04778156482348579,1.1926668645060725,True,12,10,0.0,False,False,,,
4,1994,57,False,1,3374.5898494292755,-1281.3599853515625,2561.830078125,110.8499984741211,4634.2999267578125,16340.799560546875,6682.5,3207.9998779296875,-622.9000091552734,-5031.9000244140625,1.0,-0.6637982500426007,1.3099355900247462,-0.12415873335726457,bdcf966becb,TTV bunchestar,10.0,-1354.719970703125,2399.25,16.020000457763672,-6303.0999755859375,16463.299560546875,-731.3999938964844,-1079.3000030517578,265.0,2146.6000366210938,214.0,255.0,,-0.025717246369409533,1.2087505181863396,0.005482863636047672,False,61.0,False,14,12,4,,1135449991065713092,KOSQF,28.0,1504.469970703125,4514.93017578125,17.020000457763672,-3516.300048828125,-9285.10009765625,1.2999999523162842,-0.0,-0.19999999552965164,-2399.2999267578125,246.0,0.0,-0.00953891472912108,-1.1583781843644951,-7.76140155590448e-06,True,136.0,False,14,False,14,,enpitsu,76561198039309853,25,-1061.1500244140625,2755.510009765625,49.11000061035156,-13131.8994140625,-1558.9999389648438,3415.2999877929688,116.89999580383301,-504.7999954223633,2736.7999267578125,255.0,255.0,,-0.029604428494698222,-0.32425556894878815,0.0009226566877732968,True,,False,14,False,11,,games5425898691,bf81d8692db,21.0,2952.52001953125,3267.280029296875,17.010000228881836,-9749.89990234375,11584.89990234375,2.0999999344348907,-0.09999999776482582,0.29999999329447746,276.299991607666,255.0,128.0,-0.009601321176741975,0.8413791764112292,-0.00016444616002965476,True,14,12,144.0,False,False,,False,
5,2088,60,False,0,5891.414533657014,2353.68994140625,225.91000366210938,194.99000549316406,-11456.99951171875,21838.00048828125,9839.000244140625,4282.699890136719,-3578.9999389648438,-2201.999969482422,0.0,0.6673838221890656,1.2822741553636952,-2.8931416712237263,76561198039309853,enpitsu,25.0,2362.35009765625,215.02000427246094,79.9800033569336,-5050.299987792969,17765.899658203125,250.10000228881836,-4820.0,-2618.5000610351562,400.2000045776367,255.0,128.0,,0.6321807586449909,1.8374483731132705,-0.054745774899462425,True,10.0,False,16,13,False,,bf81d8692db,games5425898691,21.0,203.91000366210938,-268.3500061035156,17.010000228881836,-4556.199951171875,21665.50048828125,2.0999999344348907,0.0,0.3999999910593033,0.3999999910593033,255.0,128.0,0.009600541829686888,1.7781510953149808,-4.426262159985178e-05,True,81.0,False,14,False,12,,TTV bunchestar,bdcf966becb,10,3566.010009765625,-375.510009765625,17.049999237060547,-7774.89990234375,21454.19921875,2.5999999046325684,0.0,0.09999999776482582,73.29999923706055,203.0,128.0,,0.016780293991768145,1.9260021355065466,-3.440179919631642e-05,False,167.0,False,14,4,12,,KOSQF,1135449991065713092,28.0,1872.0799560546875,-91.0,96.11000061035156,3618.900146484375,22580.400390625,2063.8999938964844,-5433.4002685546875,852.7999877929688,-10.59999942779541,183.0,119.0,0.7091989456309227,1.4133964002788566,-0.00018660995915508526,True,16,15,0.0,False,False,,,
6,2196,64,False,0,2734.705964898096,1319.02001953125,3536.159912109375,294.239990234375,-8430.10009765625,18028.399658203125,8373.599853515625,1601.6000366210938,3630.7000732421875,2937.3001098632812,0.0,-0.12379628887573337,-2.740129843014762,-2.8806033955792576,76561198039309853,enpitsu,25.0,1406.1099853515625,3382.409912109375,175.80999755859375,-8008.3001708984375,12622.7001953125,2061.1000061035156,-4643.999938964844,-2946.6000366210938,0.0,255.0,128.0,,0.6847646097904615,2.1362389103571657,3.446027537807755e-05,True,9.0,False,18,15,False,,bf81d8692db,games5425898691,21.0,-237.3300018310547,5684.22998046875,31.149999618530273,386.89998626708984,3424.1000366210938,-6124.7998046875,-3772.60009765625,39.90000009536743,-589.3000030517578,255.0,128.0,0.08903741930948743,-2.0783191034751582,-0.08460383086810587,True,0.0,False,16,False,14,,TTV bunchestar,bdcf966becb,10,-495.260009765625,3345.070068359375,17.049999237060547,8773.499755859375,-7952.1002197265625,3.3000001311302185,0.0,0.0,2366.1000061035156,224.0,255.0,,0.016731531860223674,-0.6766756321159091,9.092816669909163e-06,False,255.0,False,14,4,12,,KOSQF,1135449991065713092,28.0,-533.9400024414062,3728.3798828125,16.989999771118164,10704.7998046875,-1114.8999786376953,5.0,0.29999999329447746,0.0,2377.5,227.0,255.0,0.009545257000994505,-0.045477480623514414,-2.8217321773443798e-05,True,16,16,0.0,False,False,,,False
7,3586,106,False,1,1832.1008263380754,-694.6900024414062,4230.990234375,139.35000610351562,19223.1005859375,18648.1005859375,2124.600067138672,4392.9998779296875,3363.2998657226562,2061.199951171875,1.0,0.015528251350739828,1.2051627621941396,-1.750968137966076,bdcf966becb,TTV bunchestar,10.0,-820.4099731445312,4057.830078125,98.16000366210938,10865.10009765625,15703.699951171875,-158.59999656677246,-5133.499755859375,1956.7999267578125,258.99999618530273,221.0,125.0,,-1.269129931066575,-1.4900921959232871,-2.881893353247641,,175.0,False,6,5,False,,1135449991065713092,KOSQF,27.0,-627.5800170898438,4941.16015625,41.16999816894531,10865.799560546875,6445.5999755859375,-2937.60009765625,-4284.200134277344,-2002.2999572753906,-2808.2000732421875,255.0,128.0,-0.5382103086446247,-2.0919728794158248,-0.031677109872909184,True,44.0,False,12,4,10,,enpitsu,76561198039309853,25,-3342.43994140625,3609.389892578125,17.049999237060547,9529.600219726562,17521.800537109375,3.0000001192092896,0.5000000074505806,0.9000000357627869,-1920.2000427246094,255.0,128.0,,-0.016790896199335787,2.128761660456077,-0.00011937282192358278,True,7.0,False,12,False,8,,games5425898691,bf81d8692db,20.0,-664.8300170898438,4434.3701171875,56.84000015258789,193.50000381469727,-20540.0,3132.9000854492188,2504.1000366210938,583.1000137329102,1364.7999572753906,255.0,159.0,-0.05485544199202296,-1.621493876595164,-0.003540868379825109,True,18,13,167.0,False,False,,,
8,4982,156,True,1,2799.0779562144457,-643.97998046875,2802.6298828125,270.6600036621094,4961.300048828125,29049.19921875,3468.2000732421875,-1694.1000366210938,154.0999984741211,5753.699951171875,1.0,0.12384415389525304,-2.6929985394032183,2.0833368642677805,1135449991065713092,KOSQF,27.0,-662.52001953125,2594.949951171875,242.61000061035156,8914.400024414062,21068.701171875,2259.7000122070312,-2570.5999755859375,-4821.099853515625,631.1000061035156,248.0,177.0,,-0.047752694924896096,1.2583184259830555,0.10650634811266402,True,194.0,False,26,23,4,,bdcf966becb,TTV bunchestar,11.0,-2733.27001953125,3681.510009765625,17.059999465942383,5686.199951171875,-12033.599853515625,1.899999976158142,-0.0,0.09999999776482582,2276.7999267578125,229.0,255.0,-0.016757917901110742,-2.0765672666458754,1.2180079834976288e-05,True,108.0,False,14,False,14,,enpitsu,76561198039309853,25,-3217.89990234375,3354.739990234375,17.059999465942383,14443.900146484375,-2791.7001342773438,-3.0000001192092896,-0.29999999329447746,0.29999999329447746,2185.2999877929688,255.0,255.0,False,-0.016773352086537303,-3.01741158627134,1.1222226017513362e-05,True,204.84315704273922,True,26,False,22,,games5425898691,bf81d8692db,21.0,497.2799987792969,5359.5498046875,17.65999984741211,2906.9000244140625,625.9999847412109,13.09999942779541,49.699997901916504,13.40000033378601,0.09999999776482582,255.0,128.0,-0.014432115058476632,-0.21838408826990988,-0.023172246747780435,True,32,28,,False,False,,,
9,5990,184,False,1,3104.357904448287,-1765.4000244140625,3541.8798828125,408.7799987792969,5825.2001953125,8315.0,3820.7998657226562,264.89999771118164,3507.5,-1886.6999816894531,1.0,-0.0736963093559394,-1.1855135739462308,2.1020651052036508,bdcf966becb,TTV bunchestar,11.0,-1847.5699462890625,3469.25,251.1199951171875,-633.1000137329102,7298.0999755859375,3677.0001220703125,2338.3999633789062,195.59999465942383,-30.59999942779541,202.0,128.0,,0.7070276783843888,1.4982622183306475,0.004722998594119854,False,155.0,False,14,12,4,,1135449991065713092,KOSQF,27.0,2123.3798828125,3096.4599609375,16.989999771118164,12729.3994140625,18506.300048828125,4.4999998807907104,-1.2999999523162842,-2.5,-606.8000030517578,255.0,0.0,-0.009597238257731119,2.144375043007392,-0.0003089023295497355,True,0.0,False,10,False,8,,enpitsu,76561198039309853,25,-2259.510009765625,2448.449951171875,17.040000915527344,-8740.399780273438,10432.7001953125,3.799999952316284,0.7999999821186066,-0.9000000357627869,-81.00000381469727,255.0,0.0,False,-0.016752257223059803,0.8832416943576351,0.00013014979284594458,True,46.0,False,8,False,8,,games5425898691,bf81d8692db,21.0,-1346.2099609375,3946.56005859375,325.95001220703125,-13215.2001953125,-9822.80029296875,3685.4998779296875,-150.50000190734863,-2567.0001220703125,361.5999984741211,255.0,128.0,0.5222038473683959,0.13967477394818292,0.6886178832605898,True,6,4,161.35728180536657,True,False,,,
