,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_boost_collect
0,181,0,False,1,4932.352230380083,35.439998626708984,283.29998779296875,123.08000183105469,3716.9000244140625,25420.0,1289.2999267578125,5581.099853515625,-359.3000030517578,-2172.7999877929688,1.0,0.012314109107535016,0.04592492669909826,-0.8215877169884478,76561198039309853,enpitsu,25.0,-39.27000045776367,146.1199951171875,102.66000366210938,-577.9999923706055,21080.70068359375,-127.5,-5303.3001708984375,178.60000610351562,-1446.4999389648438,255.0,0.0,,-1.0709652877222855,-1.5001474541556752,-3.040007483494626,True,1,31.0,False,2,False,,bf81d8692db,games5425898691,20.0,-3328.550048828125,-3932.169921875,17.010000228881836,-11703.199462890625,9946.799926757812,2.3000000417232513,-0.3999999910593033,-0.0,-1998.0000305175781,128.0,0.0,,-0.00961620937057393,0.772847400786474,-2.7850652355033317e-05,True,False,False,False,255.0,False,,DaFake,76561198325226380,7,539.7999877929688,128.4199981689453,17.049999237060547,16325.899658203125,-13755.50048828125,2.8999999165534973,-0.0,-0.09999999776482582,1715.0999450683594,255.0,255.0,,-0.016774445780336544,-2.487077136525469,0.00012255434777277293,False,0.0,False,False,False,False,,cyris.ES,b361a23a1cb,6.0,38.939998626708984,5106.08984375,17.010000228881836,-133.99999618530273,-6510.5999755859375,1.899999976158142,0.3999999910593033,-0.0,0.0,255.0,128.0,,-0.009461161819129845,-1.5501725610499022,1.6881448155836975e-05,True,False,False,116.0,False,False,
1,314,4,True,0,2028.106057948718,-996.989990234375,3114.409912109375,690.5999755859375,16484.89990234375,18720.699462890625,-277.8000068664551,2016.6000366210938,506.1000061035156,4586.9000244140625,0.0,0.8139499474136047,0.30903900394968836,-3.0141772650786063,76561198325226380,DaFake,6.0,-1191.9200439453125,2990.280029296875,588.7000122070312,12187.39990234375,7660.3997802734375,-2619.5001220703125,4941.9000244140625,-974.7000122070312,2208.2000732421875,255.0,29.0,,0.04660780204583465,0.36792387743393,-1.3651184123618072,True,False,107.93544092742347,True,4,4,,b361a23a1cb,cyris.ES,6.0,2336.139892578125,100.5,17.0,-3495.1998901367188,13601.800537109375,3.3000001311302185,-0.09999999776482582,0.7999999821186066,5.0,255.0,128.0,,0.009584417529374174,1.8231409520480146,-7.626722396535851e-05,True,False,False,4,31.0,False,,enpitsu,76561198039309853,25,-3467.830078125,-1295.97998046875,17.059999465942383,-4807.39990234375,22490.90087890625,1.1999999731779099,-0.09999999776482582,0.29999999329447746,0.0,255.0,128.0,,0.01677418582404486,1.7813903601887002,-3.0146875859560337e-05,True,134.0,False,False,2,2,,games5425898691,bf81d8692db,20.0,241.02000427246094,3482.929931640625,111.26000213623047,-20834.09912109375,9509.7998046875,2121.7999267578125,768.4999847412109,3307.6998901367188,917.7999877929688,255.0,174.0,,-0.472917268708656,3.0531900597187067,-0.043509833429175124,True,False,False,192.36036994380336,True,4,
2,714,10,False,1,5474.729124462746,-3384.25,1726.47998046875,100.63999938964844,13765.899658203125,17364.7998046875,5066.099853515625,912.2000122070312,1746.3999938964844,-1020.6999969482422,1.0,1.1872460799679576,-1.361661016761636,0.5944967690648019,76561198039309853,enpitsu,25.0,-3458.050048828125,1622.3900146484375,15.649999618530273,10887.7001953125,12854.599609375,35.49999952316284,75.9000015258789,-66.10000133514404,-267.90000915527344,255.0,128.0,,-0.02601631050013217,2.282389493495643,0.00027031031191934415,True,False,223.6692129540187,True,False,False,,bf81d8692db,games5425898691,20.0,2832.929931640625,-2893.0,16.18000030517578,3167.5,-16290.999755859375,121.09999656677246,-52.60000228881836,-22.40000009536743,1005.8000183105469,255.0,247.0,,-0.013225042247780169,-1.768748438558436,-0.0003811534443670942,,6,False,6,,False,,DaFake,76561198325226380,6,-2688.169921875,2665.389892578125,17.049999237060547,-347.99999237060547,9706.300048828125,2.3000000417232513,0.19999999552965164,-0.09999999776482582,-1112.9000091552734,255.0,128.0,,-0.016695678065117844,1.698772350712466,0.0003369876580906511,True,255.0,False,False,4,4,,cyris.ES,b361a23a1cb,6.0,3705.030029296875,1496.280029296875,15.289999961853027,-14520.999755859375,7131.6998291015625,329.50000762939453,34.60000038146973,-434.50000762939453,86.30000114440918,255.0,128.0,,0.01495998226602969,0.4409730813441381,0.01946962998307186,True,False,6,217.0,False,6,
3,1006,20,False,0,2527.94187035618,-1583.1099853515625,2707.22998046875,150.02999877929688,5521.400146484375,15530.0,5660.30029296875,-2057.4000549316406,-4784.200134277344,1696.4999389648438,0.0,0.6414455278284436,-0.8200121657513086,2.78163401224695,b361a23a1cb,cyris.ES,6.0,-1710.4000244140625,2544.39990234375,49.09000015258789,4182.799987792969,13881.300048828125,3525.8999633789062,-3.0000001192092896,-6.800000071525574,-2676.7999267578125,255.0,0.0,,0.009546221193660906,1.0805493280019456,-0.00019382643865806462,True,8,9.060576544013077,True,10,False,,76561198325226380,DaFake,6.0,-1660.72998046875,-244.2100067138672,17.030000686645508,-22906.201171875,-1926.4999389648438,5.199999809265137,0.0,-0.09999999776482582,27.000000476837158,212.0,,,0.016756169322082883,-3.054970348655677,-2.806571920806714e-06,True,8,False,8,0.0,False,,enpitsu,76561198039309853,26,665.77001953125,4627.14013671875,17.049999237060547,-13008.1005859375,11191.800537109375,3.0000001192092896,0.7999999821186066,-1.2999999523162842,1777.5999450683594,128.0,255.0,,0.016777006566077373,2.473296487563818,0.00017755988594422387,True,159.0,False,False,4,2,,games5425898691,bf81d8692db,20.0,-3681.330078125,2314.909912109375,17.020000457763672,3537.0999145507812,22643.798828125,0.5999999865889549,-0.09999999776482582,-1.5000000596046448,-190.9000015258789,255.0,128.0,,0.009598727671760746,1.394177398560541,0.00019179338382353575,True,False,6,81.0,False,6,
4,2991,93,True,1,2130.5357256158354,2566.199951171875,3817.27001953125,152.10000610351562,-23173.60107421875,11697.60009765625,2722.39990234375,-4488.299865722656,-1549.1000366210938,-2229.199981689453,1.0,0.5570078194857283,-1.5694167630302207,-2.558456402607191,76561198039309853,enpitsu,25.0,2812.27001953125,3762.929931640625,76.01000213623047,-17240.999755859375,10805.699462890625,2981.400146484375,-27.40000009536743,10.199999809265137,2866.199951171875,128.0,128.0,,-0.016589210429591168,0.1288852432508002,0.002481318481628149,True,22,144.0,False,26,False,,bf81d8692db,games5425898691,20.0,-1289.06005859375,2503.219970703125,21.780000686645508,-15095.899658203125,11973.499755859375,-2542.100067138672,-1608.9999389648438,-1973.0000305175781,1840.5000305175781,255.0,0.0,,0.06896598767672939,0.957418012213312,0.040465593004461675,True,30,False,32,47.0,False,,DaFake,76561198325226380,6,1635.7900390625,765.02001953125,91.13999938964844,-3896.7001342773438,22618.5009765625,-157.5,-4009.5999145507812,-3761.4999389648438,-152.39999771118164,255.0,128.0,False,-0.07606160777131095,3.056579833120043,-3.0016521772810587,True,105.0,False,4,24,21,,cyris.ES,b361a23a1cb,6.0,870.9299926757812,-1535.9200439453125,110.33000183105469,2042.2999572753906,22873.40087890625,-147.89999961853027,-5433.499755859375,851.9999694824219,-9.100000262260437,255.0,128.0,,-1.5331228793491056,-1.4596132539280608,-3.0971612809901314,True,6,23,0.0,False,30,
5,4001,120,False,1,2878.272908934024,2296.1201171875,2625.219970703125,136.82000732421875,-11928.800048828125,15201.099853515625,-521.8000030517578,2157.5999450683594,-5380.4998779296875,-1547.1000671386719,1.0,-1.0062974418321047,0.25371159486167316,-0.5190959398709803,bf81d8692db,games5425898691,21.0,2389.080078125,2626.489990234375,16.229999542236328,785.9999847412109,18461.099853515625,-178.4000015258789,624.3000030517578,-2552.7999877929688,2445.500030517578,128.0,255.0,,0.005700414320085538,1.5727173841011595,-0.062001435537192014,True,6,42.0,False,6,False,,76561198039309853,enpitsu,26.0,3323.8701171875,1401.0799560546875,17.049999237060547,-2471.699981689453,17829.200439453125,2.5999999046325684,-0.0,-0.19999999552965164,-22.5,255.0,255.0,,-0.016790807123555653,1.435629772982304,2.770279088213595e-05,True,12,False,12,0.0,False,,DaFake,76561198325226380,6,2534.449951171875,2597.1201171875,17.040000915527344,6055.999755859375,18749.300537109375,5.099999904632568,-1.5000000596046448,-2.8999999165534973,1308.6000061035156,245.0,255.0,,-0.016731340363107583,1.880511442927482,0.0005309948612873927,True,236.0,False,False,14,14,,cyris.ES,b361a23a1cb,6.0,1617.260009765625,2721.0,21.75,6614.6002197265625,21779.7998046875,-2604.7000122070312,-2331.999969482422,655.6999969482422,-373.49998474121094,255.0,128.0,,0.06313305537722272,1.8490324728057943,0.000680576470875897,True,8,6,,False,14,
6,4028,121,True,1,1162.9548067803323,1164.68994140625,4008.510009765625,96.88999938964844,-18517.2998046875,16077.5,858.0999755859375,-1033.0999755859375,-1264.000015258789,-2955.4000854492188,1.0,-0.4308004109192746,1.080014941647513,-0.25953644387235636,bf81d8692db,games5425898691,21.0,1419.06005859375,3860.340087890625,17.010000228881836,-17745.2001953125,10027.7001953125,2.0999999344348907,1.7000000178813934,-0.9000000357627869,-1050.5000305175781,255.0,0.0,,-0.009587342721562921,0.5059555744557808,-0.0003109114205423101,True,6,0.0,False,6,False,,76561198039309853,enpitsu,25.0,2496.81005859375,2907.820068359375,22.020000457763672,-12599.7998046875,11975.2001953125,2999.2999267578125,-0.3999999910593033,0.29999999329447746,4.900000095367432,255.0,255.0,,-0.01677518761142409,0.7593957285086598,-4.354055574375716e-05,True,13,False,14,0.0,False,,DaFake,76561198325226380,6,1796.199951171875,4039.889892578125,17.040000915527344,-18055.0,12163.499755859375,0.0,-1.0000000149011612,0.5999999865889549,-1508.3000183105469,255.0,3.0,False,-0.016775151200275864,0.6182339181408261,-0.00029990679575343706,True,211.74034423981945,True,False,14,14,,cyris.ES,b361a23a1cb,6.0,2413.52001953125,4767.93017578125,17.010000228881836,783.3000183105469,21241.39892578125,2.3000000417232513,-0.09999999776482582,-0.0,1997.5,255.0,255.0,,-0.009576357592966779,1.5299576246632327,2.7688114863742666e-05,True,8,6,,False,14,
7,4304,122,False,0,5147.692485244714,7.909999847412109,72.29000091552734,115.37999725341797,1983.6000061035156,22582.099609375,6390.8001708984375,3234.1000366210938,-2431.3999938964844,4430.299987792969,0.0,-0.09789228037043432,0.15685992056815462,0.1108973822914998,b361a23a1cb,cyris.ES,6.0,21.799999237060547,-113.5,15.670000076293945,10820.10009765625,13913.199462890625,45.300002098083496,-146.00000381469727,100.60000419616699,825.8999633789062,255.0,128.0,,-0.0063979764304453535,0.9612946860847564,-0.001066730734285766,True,False,0.0,False,False,False,,76561198325226380,DaFake,6.0,-2371.75,-3598.989990234375,17.049999237060547,-19364.599609375,-8247.899780273438,3.0000001192092896,0.0,0.0,1632.5,128.0,255.0,True,0.016768053712967548,-2.707048519099948,0.0002486982311424681,True,False,False,False,0.0,False,,enpitsu,76561198039309853,25,0.0,2600.610107421875,17.049999237060547,0.0,-13864.69970703125,2.7000001072883606,0.7999999821186066,0.0,0.0,255.0,,,0.016670419977632432,-1.5707742227540824,1.841061355778437e-07,True,146.0,False,False,False,False,,games5425898691,bf81d8692db,20.0,-25.600000381469727,433.25,24.510000228881836,3544.8001098632812,-18850.699462890625,3039.7000122070312,0.0,-0.09999999776482582,2017.4000549316406,255.0,255.0,,0.009591255644567961,-1.3072010058249472,-1.3784935735994793e-05,True,False,False,19.0,False,3,
8,4797,140,True,1,1677.6321120070713,630.25,3483.550048828125,260.8500061035156,1602.7999877929688,30014.49951171875,1856.199951171875,5197.9998779296875,598.1000137329102,-2936.400146484375,1.0,-0.8888731819252361,0.351442784906589,-2.066076307177853,76561198039309853,enpitsu,25.0,622.7000122070312,3274.570068359375,211.8800048828125,1747.8999328613281,22890.80078125,1398.0000305175781,-3069.2001342773438,284.89999771118164,-256.5999984741211,255.0,128.0,,-0.11001556655771765,1.6726369585066025,-0.00135859233244317,True,9,172.0,False,10,False,,bf81d8692db,games5425898691,21.0,2467.1201171875,-744.6199951171875,17.010000228881836,-4878.500061035156,18764.7998046875,2.0000000298023224,-0.09999999776482582,0.29999999329447746,398.1999969482422,255.0,128.0,,-0.00959435116619746,1.2757504819830632,-0.000201742919372884,True,6,False,6,245.0,False,,DaFake,76561198325226380,6,611.719970703125,3338.820068359375,77.1500015258789,6934.5001220703125,-932.7999877929688,2172.100067138672,-3731.7999267578125,4035.10009765625,-202.00000762939453,0.0,13.0,,-0.017405112847952178,0.8466220805003115,0.8530005227877548,True,197.0,False,4,6,3,,cyris.ES,b361a23a1cb,6.0,1080.8199462890625,4797.35009765625,433.54998779296875,9027.100219726562,14239.300537109375,-908.0999755859375,-1843.699951171875,1914.7999572753906,-3511.0000610351562,128.0,128.0,False,0.363719112865801,-0.2397203043292212,-2.190597573850236,True,4,4,92.0,False,6,
9,5411,153,False,1,6358.5266687473595,2267.330078125,-1068.8900146484375,291.94000244140625,-11529.69970703125,26753.701171875,-1941.7999267578125,-5136.7999267578125,3002.9998779296875,-770.5999755859375,1.0,1.331060637491269,2.4086212931875552,1.579041409704533,bf81d8692db,games5425898691,20.0,2378.090087890625,-1263.4200439453125,210.3300018310547,-9353.300170898438,18293.199462890625,2159.9000549316406,2269.7000122070312,-3243.3999633789062,-3818.0999755859375,255.0,255.0,,0.6074914885274231,0.7028162998379273,-0.9620808706232885,True,5,77.48928189021284,True,6,False,,76561198039309853,enpitsu,26.0,1085.969970703125,-2856.840087890625,17.040000915527344,4058.0999755859375,14678.499755859375,3.8999998569488525,0.09999999776482582,0.7999999821186066,94.60000038146973,255.0,128.0,False,-0.01677520382662759,1.8298945074527309,-0.00010033209727565368,True,2,False,2,157.0,False,,DaFake,76561198325226380,6,-1086.760009765625,-1940.300048828125,95.95999908447266,2066.699981689453,22117.099609375,-265.49999237060547,-4763.800048828125,-2721.400146484375,386.19998931884766,255.0,226.0,False,-0.5050407626681785,2.7655247931051656,-1.979374780907998,True,137.54998725716786,True,False,10,9,,cyris.ES,b361a23a1cb,6.0,-1138.3399658203125,1136.9599609375,17.010000228881836,4985.10009765625,17411.199951171875,2.199999988079071,-0.0,0.19999999552965164,-1603.5000610351562,255.0,0.0,,-0.009593762497057458,1.8801500757989142,-0.00017548823450098114,True,4,4,0.0,False,6,
