,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,170,0.0,False,True,1,5181.756488801591,6.960000038146973,35.08000183105469,97.95999908447266,3328.9999389648438,24144.29931640625,3594.5999145507812,-485.0,-260.5999946594238,2626.400146484375,1.0,-0.0041644848624539455,-0.04379995533093411,0.008190788696178132,be79cdc75db,JuicyDingo105,27.0,-5.110000133514404,-145.97999572753906,48.189998626708984,8770.700073242188,13966.700439453125,2948.699951171875,4138.399963378906,-1580.8000183105469,2974.5001220703125,128.0,128.0,,0.06567352501209005,2.0441784308163893,0.01056995331063883,4,False,0.0,False,False,True,,76561198296790995,Fahad,26.0,-0.0,-1358.8299560546875,16.989999771118164,-1.4000000059604645,19664.599609375,18.99999976158142,7.300000190734863,-0.0,0.0,255.0,,,-0.017151089617023132,1.570701976300183,-6.819639951612557e-06,True,4,False,70.0,False,4,,games5425898691,bf81d8692db,19.0,47.56999969482422,253.36000061035156,87.54000091552734,-7632.0001220703125,-21524.19921875,186.10000610351562,5142.7001953125,-1949.6000671386719,28.399999141693115,128.0,128.0,,-1.2887241692851505,-1.2263848477209682,0.0188439428691769,True,0.0,False,4,3,False,,enpitsu,76561198039309853,27.0,-0.0,2698.89990234375,17.049999237060547,-0.0,-11074.000244140625,2.5999999046325684,0.5999999865889549,-0.0,0.0,255.0,,,-0.016807813432039555,-1.570775372233716,-2.356888201565208e-07,True,146.0,False,False,False,False,
1,172,0.0,False,False,0,5261.842035700401,46.7400016784668,-36.70000076293945,148.9600067138672,14242.900390625,10018.300170898438,8359.400024414062,5477.9998779296875,1267.300033569336,-2093.800048828125,0.0,0.06807346745520647,0.23799745064651137,0.22535409418033375,bf81d8692db,games5425898691,19.0,4.349999904632568,-151.00999450683594,89.11000061035156,5986.9000244140625,4953.0999755859375,689.1000366210938,1403.9999389648438,1523.0000305175781,-5094.89990234375,128.0,128.0,,1.3791427939942615,1.6363157933598664,0.3512501425673994,4,False,0.0,False,3,True,,76561198039309853,enpitsu,27.0,0.0,-2608.6201171875,17.049999237060547,0.0,10635.999755859375,2.5999999046325684,-0.5999999865889549,0.0,0.0,255.0,,,0.016807813432039555,1.570775372233716,-2.356888201565208e-07,True,False,False,146.0,False,False,,JuicyDingo105,be79cdc75db,27.0,5.110000133514404,145.97999572753906,48.189998626708984,-8770.700073242188,-13966.700439453125,2948.699951171875,-4138.399963378906,1580.8000183105469,2974.5001220703125,128.0,128.0,,-0.06567352501209005,-2.0441784308163893,0.01056995331063883,True,0.0,False,4,False,False,,Fahad,76561198296790995,26.0,0.0,1194.9300537109375,17.049999237060547,1.4000000059604645,-19664.599609375,3.400000035762787,-1.5000000596046448,0.0,0.0,255.0,,,0.016861161929749194,-1.570699510152066,-6.813414192916846e-06,True,70.0,False,4,False,4,
2,276,3.0,False,False,0,4934.646780183204,3561.2099609375,3022.449951171875,344.2200012207031,-12264.69970703125,12444.49951171875,2796.4999389648438,4506.700134277344,2753.800048828125,2847.0001220703125,0.0,0.9044586498657148,-0.923148301137856,1.407139418385402,bf81d8692db,games5425898691,19.0,3613.909912109375,2987.639892578125,280.6000061035156,-7072.8997802734375,13642.900390625,-3606.199951171875,4570.400085449219,2528.300018310547,1722.7999877929688,255.0,255.0,,0.4893678714753652,1.652181039212236,2.514383900237384,6,False,183.0,False,6,True,,76561198039309853,enpitsu,27.0,1023.7100219726562,-13.3100004196167,17.049999237060547,-13137.099609375,3307.39990234375,3.100000023841858,-1.4000000059604645,0.19999999552965164,-2113.9999389648438,255.0,0.0,,0.016746345077806146,2.8495862016807894,-0.0001450745011212193,True,False,False,93.0,False,False,,JuicyDingo105,be79cdc75db,27.0,-4079.969970703125,309.5299987792969,281.3399963378906,23.80000114440918,11272.7001953125,5772.19970703125,-1856.4999389648438,548.8999938964844,-36.90000057220459,255.0,61.0,,-0.4537679470293117,1.5825011804523863,1.5681417875845525,True,255.0,False,6,4,False,,Fahad,76561198296790995,27.0,3944.3798828125,3387.56005859375,45.97999954223633,-3326.9000244140625,6056.7999267578125,-1831.6999816894531,-1139.4999694824219,1469.4000244140625,1140.1000213623047,255.0,100.0,,0.4101251897492911,2.7203039364222983,-0.20116114644932664,True,132.0,False,6,False,6,
3,328,5.0,False,False,1,10370.41045289548,-1394.800048828125,-4974.22998046875,199.58999633789062,28519.3994140625,-6997.9998779296875,-941.2000274658203,389.1999816894531,151.5999984741211,5985.3997802734375,1.0,-1.0441494203510748,1.5914328185349897,-0.35935437098310913,76561198296790995,Fahad,27.0,-1579.530029296875,-4988.25,193.0500030517578,12311.600341796875,-16503.800048828125,2125.2000427246094,3935.4998779296875,3172.39990234375,2167.100067138672,255.0,76.0,,0.06596707696312047,-2.7921864092151476,0.22032393253214233,8,False,0.0,False,7,True,,be79cdc75db,JuicyDingo105,27.0,3647.72998046875,-3316.159912109375,16.989999771118164,-9425.399780273438,-16769.3994140625,9.900000095367432,-6.1000001430511475,-22.699999809265137,-552.2999954223633,213.0,83.0,,-0.009241561842075948,-1.0445385201310922,-0.001272638995761008,True,6,False,215.0,False,4,,games5425898691,bf81d8692db,19.0,-885.469970703125,-4820.56982421875,16.950000762939453,8529.7998046875,-2111.0000610351562,16.299999952316284,-26.19999885559082,4.300000071525574,1090.199966430664,255.0,55.0,,-0.009279816620000502,0.1270611146546404,-0.0015579816627364022,True,176.7366968201053,True,6,6,False,,enpitsu,76561198039309853,27.0,252.6699981689453,-2090.489990234375,17.049999237060547,95.39999961853027,-8289.000244140625,3.4999999403953552,-2.199999988079071,-0.0,-2161.1000061035156,255.0,128.0,,-0.016991012246049715,-1.5555295010535948,-5.3465653491392256e-05,True,93.0,False,False,False,False,
4,366,7.0,False,False,1,9699.550649308105,1761.1500244140625,-4520.89013671875,112.98999786376953,2612.7999877929688,24441.59912109375,10326.700439453125,-60.79999923706055,4558.699951171875,-3900.4998779296875,1.0,-0.5943674448924351,2.2508536639901227,-0.1335349307934922,be79cdc75db,JuicyDingo105,27.0,1839.030029296875,-4655.75,15.949999809265137,-11696.099853515625,3661.0000610351562,-1112.300033569336,-2588.9999389648438,1646.7999267578125,-4564.5001220703125,255.0,0.0,True,-0.005681111368922066,0.46815479748198696,0.03384821098361224,6,False,245.68664959681934,True,4,True,,76561198296790995,Fahad,27.0,-562.8400268554688,-4902.7900390625,17.290000915527344,6596.199951171875,2936.7999267578125,-1151.2999725341797,2114.199981689453,3318.699951171875,-96.80000305175781,255.0,128.0,False,0.0005530640939779018,2.348362473922387,-0.09142912318819382,True,8,False,0.0,False,8,,games5425898691,bf81d8692db,19.0,-1159.3599853515625,-4121.56982421875,16.989999771118164,5113.399963378906,12525.699462890625,4.399999976158142,-0.09999999776482582,-0.0,-468.4000015258789,255.0,128.0,,-0.009565831920853378,2.0046558005062165,0.00022765799320305136,True,107.0,False,6,6,False,,enpitsu,76561198039309853,27.0,1306.7099609375,-3195.489990234375,17.049999237060547,19067.900390625,-1968.3000183105469,-1.5000000596046448,-1.5000000596046448,0.5000000074505806,1887.4000549316406,255.0,255.0,,-0.016769410698452808,-3.093114677204478,0.00010611156262495783,True,0.0,False,False,False,False,
5,522,12.0,False,True,1,1594.2041939919322,2190.6298828125,4209.72021484375,185.17999267578125,-24055.70068359375,11299.49951171875,6221.500244140625,1388.3000183105469,-1154.4999694824219,3227.60009765625,1.0,0.85011416703613,2.584792447874588,-2.966352421627871,be79cdc75db,JuicyDingo105,27.0,2426.47998046875,4061.1298828125,181.1199951171875,-18080.699462890625,10519.100341796875,1985.7000732421875,1513.5000610351562,-5200.4998779296875,-955.8000183105469,243.0,235.0,True,-0.4176317487130122,0.668049905258372,-0.7092700300778368,10,False,157.42151420603514,True,7,True,,76561198296790995,Fahad,27.0,2090.81005859375,1087.0899658203125,17.049999237060547,-386.6999816894531,1993.0999755859375,2.800000011920929,-1.0000000149011612,2.5999999046325684,-811.1000061035156,128.0,39.0,False,-0.01682904659656953,1.256567372930104,-0.00017660752418420538,True,10,False,122.0,False,10,,games5425898691,bf81d8692db,19.0,2044.8499755859375,4269.31005859375,76.23999786376953,15915.999755859375,-11645.10009765625,-647.3999786376953,-2343.699951171875,4848.800048828125,1116.1000061035156,255.0,214.0,,-0.4149881875685762,-2.548066517597892,-0.4813865210867023,True,45.0,False,10,9,False,,enpitsu,76561198039309853,27.0,2101.669921875,4360.0,129.35000610351562,768.1999969482422,-178.09999465942383,3735.4998779296875,5137.39990234375,-1428.5000610351562,-1347.4000549316406,128.0,255.0,,-0.2396603090079301,1.152033366729487,-2.665940984333031,True,236.0,False,4,False,3,
6,523,12.0,False,False,0,9487.521211283778,-2154.889892578125,-4263.6298828125,225.5500030517578,15360.0,-18846.500244140625,13310.899658203125,-2004.1999816894531,-2976.099853515625,-584.3999862670898,0.0,-0.9067746209981274,-2.3509426728101177,-3.000990304870496,76561198039309853,enpitsu,27.0,-2102.949951171875,-4359.72021484375,135.44000244140625,-763.8999938964844,167.99999237060547,3624.7000122070312,-4964.700012207031,2077.2000122070312,-1134.1999816894531,128.0,255.0,,0.15393754676020702,-1.1944835146573307,-2.7501316573741827,4,False,236.0,False,3,True,,bf81d8692db,games5425898691,19.0,-2154.89990234375,-4174.830078125,63.7599983215332,-10804.599609375,10761.400146484375,-835.6999969482422,771.9999694824219,-1509.1999816894531,-2190.0,255.0,217.0,,0.5237859383292821,2.301431075113275,-0.641831644839594,True,10,False,45.0,False,9,,JuicyDingo105,be79cdc75db,27.0,-2298.409912109375,-4139.2900390625,195.25,11879.7998046875,-7997.2998046875,642.0999908447266,-1172.5,1920.2999877929688,-5018.599853515625,239.0,255.0,True,0.4445437197193885,-1.1998352372624488,-0.9995054551687357,True,154.29208609365645,True,10,7,False,,Fahad,76561198296790995,27.0,-2087.949951171875,-1101.7900390625,17.049999237060547,299.0999984741211,-1576.9000244140625,2.5,0.29999999329447746,-0.7000000029802322,-496.30001068115234,128.0,56.0,False,0.016844866537057853,-1.3086106458896034,4.67114606456094e-06,True,122.0,False,10,False,10,
7,612,16.0,False,False,1,3860.528582213352,-1414.6300048828125,2047.3199462890625,118.06999969482422,-1680.2000427246094,12531.600341796875,1764.7999572753906,4452.799987792969,-1241.6000366210938,-3825.0,1.0,0.8642154526903161,1.6952629309261744,-1.3062778665803858,76561198296790995,Fahad,27.0,-1396.02001953125,1868.199951171875,17.049999237060547,-9263.900146484375,10008.400268554688,3.1999999284744263,-3.3000001311302185,-1.899999976158142,-1841.4999389648438,41.0,0.0,,-0.01706035053622419,0.8824089885469519,-4.419681962330724e-05,10,False,42.0,False,10,True,,be79cdc75db,JuicyDingo105,27.0,-1492.0799560546875,4017.47998046875,17.010000228881836,-12492.60009765625,-6538.4002685546875,2.0999999344348907,-0.3999999910593033,-0.0,10.499999523162842,255.0,131.0,,-0.00960512325985238,-0.48207411620344487,-4.4402533289123804e-05,True,10,False,148.0,False,8,,games5425898691,bf81d8692db,19.0,3128.070068359375,4078.159912109375,17.010000228881836,-13705.699462890625,2426.9000244140625,2.199999988079071,-2.199999988079071,-0.0,947.0999908447266,255.0,237.0,,-0.009551243259064361,0.17622432136231714,0.00015816386002563747,True,45.0,False,10,10,False,,enpitsu,76561198039309853,27.0,-196.33999633789062,5115.08984375,17.049999237060547,-7740.8001708984375,-2902.0999145507812,2.3999999463558197,0.7999999821186066,-1.1999999731779099,863.1999969482422,128.0,128.0,False,-0.01722163753471905,-0.47934016659533624,-0.00031779536738306153,True,166.0,False,4,False,4,
8,638,17.0,True,True,1,3098.12974583426,-1537.7099609375,3222.85009765625,126.2300033569336,10863.199462890625,16508.00048828125,5695.3997802734375,-935.4000091552734,-4804.700012207031,702.7999877929688,1.0,-0.4731215818173392,1.4962764143957397,-0.6498033294199136,76561198296790995,Fahad,27.0,-1704.97998046875,3065.659912109375,19.5,7592.5,15514.000244140625,2955.4000854492188,-0.0,0.09999999776482582,-2032.7999877929688,255.0,0.0,,-0.016777962126419334,2.0929469287146,-1.2806617835818795e-05,11,False,8.705789335312385,True,10,True,,be79cdc75db,JuicyDingo105,27.0,-2346.929931640625,2972.3701171875,17.010000228881836,-895.4000091552734,-14027.80029296875,2.0999999344348907,-0.09999999776482582,-1.4000000059604645,1046.1000061035156,255.0,191.0,,-0.009592888358446974,-1.5278948317039074,2.3129290314284553e-05,True,10,False,148.0,False,8,,games5425898691,bf81d8692db,19.0,1827.5,4238.81005859375,17.010000228881836,-14035.10009765625,1177.3999786376953,2.0999999344348907,0.7999999821186066,-0.29999999329447746,309.50000762939453,255.0,128.0,,-0.009565630356998379,0.056206428356348384,-0.00011238509391533517,True,75.0,False,10,10,False,2.0,enpitsu,76561198039309853,27.0,-836.4099731445312,4622.81982421875,17.049999237060547,-8989.89990234375,-9047.2998046875,-1.7000000178813934,-0.29999999329447746,-0.7000000029802322,3.6000001430511475,128.0,255.0,False,-0.01673526074261542,-0.7890850699430115,-3.860577525327409e-05,True,124.0,False,4,False,4,
9,933,18.0,False,False,1,5237.608377396139,6.070000171661377,-21.450000762939453,109.13999938964844,-1063.499984741211,9300.30029296875,12925.0,5710.2001953125,1498.9999389648438,1070.5999755859375,1.0,0.04573573013572809,-0.08544890048525439,-0.17590292359923376,76561198296790995,Fahad,27.0,39.68000030517578,-130.57000732421875,104.23999786376953,117.5,14731.600341796875,-170.59999465942383,-4554.800109863281,-1414.1999816894531,2739.1000366210938,255.0,128.0,,-1.5044862545388062,1.27444881328875,-0.008862912667260463,4,False,31.0,False,3,True,,be79cdc75db,JuicyDingo105,27.0,-2775.969970703125,-4302.39013671875,15.920000076293945,-16885.10009765625,3021.099853515625,-74.89999771118164,-122.70000457763672,-350.49999237060547,-251.29999160766602,255.0,0.0,False,-0.009620990079989717,0.15477812475317923,-0.0024397152098359267,True,4,False,51.0,False,4,,games5425898691,bf81d8692db,19.0,-45.61000061035156,172.32000732421875,92.52999877929688,-2994.2999267578125,-22642.60009765625,364.00001525878906,5098.0999755859375,-2018.9999389648438,426.89998626708984,128.0,170.0,,-1.155372222077566,-1.9327090121563013,0.7200744053891952,True,31.0,False,4,3,False,,enpitsu,76561198039309853,27.0,-0.0,3176.830078125,17.049999237060547,0.29999999329447746,-5998.699951171875,2.5999999046325684,0.5999999865889549,-0.0,0.0,255.0,,,-0.016807813435092543,-1.5708783916149425,6.300836226644539e-07,True,116.0,False,2,False,2,
