,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,2710,92,True,0,966.5843992677359,-1599.3699951171875,4477.009765625,110.5,25402.2998046875,17241.8994140625,6045.7000732421875,2127.5999450683594,2695.7998657226562,938.4999847412109,0.0,0.4707286382632738,1.3469250480548236,2.560220678659918,bf81d8692db,games5425898691,19.0,-1776.4000244140625,4333.85986328125,101.38999938964844,14689.89990234375,10630.30029296875,5255.30029296875,871.6000366210938,-1569.2999267578125,-4801.600036621094,255.0,75.0,,-0.03034186683863408,0.8163271131240325,-0.010235955375021423,True,42,114.0,False,38,3,,76561198039309853,enpitsu,24.0,-2088.22998046875,4213.1298828125,17.059999465942383,9450.700073242188,-10176.500244140625,1.899999976158142,0.0,0.0,-2229.1000366210938,255.0,128.0,False,0.01674003571807877,-0.8882346964786842,-1.3270759255268876e-05,True,28,104.0,False,28,False,,NunoGomes,76561198077781826,10,227.10000610351562,4748.56982421875,1633.5400390625,17665.30029296875,-2326.300048828125,3967.3001098632812,36.90000057220459,1301.0000610351562,1250.199966430664,128.0,205.0,False,0.18502459464296134,2.784626578428092,-0.8675452563458552,True,28,26,False,142.0,False,,JunCa [tá caladó fiudo da p**,76561198076277094,14.0,-1559.5899658203125,5102.93994140625,294.6600036621094,7466.099853515625,-2.5999999046325684,-9749.600219726562,-1.1999999731779099,-1746.6000366210938,1.899999976158142,255.0,255.0,False,0.9039457739483182,0.02702015741597195,1.5924719863248502,True,66.0,False,42,4,32,
1,3512,112,True,0,1470.6035822421745,-1144.3599853515625,3690.52001953125,135.08999633789062,17386.199951171875,15197.60009765625,3678.2000732421875,1755.0,-773.4999847412109,-5685.10009765625,0.0,-0.4376723978684977,2.0534330310580877,2.675401867803092,76561198039309853,enpitsu,24.0,-1212.8499755859375,3546.570068359375,75.02999877929688,10362.39990234375,8220.800170898438,1540.3999328613281,-4601.400146484375,545.6999969482422,2873.9999389648438,128.0,128.0,False,0.15609505963302994,1.0919211215723927,-0.004688577825150053,True,6,186.0,False,4,False,,bf81d8692db,games5425898691,19.0,-1908.219970703125,3565.639892578125,17.010000228881836,-2833.900146484375,-18137.7001953125,2.0000000298023224,-0.09999999776482582,-1.5999999642372131,266.70000076293945,255.0,199.0,,0.009592444401631334,-1.7274757589191896,4.289081517579609e-05,True,6,196.0,False,6,False,,NunoGomes,76561198077781826,10,-3759.0400390625,4141.85986328125,72.94000244140625,-1860.0,-4954.5001220703125,-4530.299987792969,-2413.6000061035156,4102.799987792969,1478.800048828125,255.0,241.0,,0.5681825290482572,-0.4417491162953532,0.29944609458292915,True,14,14,False,134.0,False,,JunCa [tá caladó fiudo da p**,76561198076277094,14.0,-2534.050048828125,4544.72998046875,17.030000686645508,12198.599853515625,5718.900146484375,0.7999999821186066,0.7999999821186066,0.7999999821186066,55.999999046325684,255.0,128.0,False,0.01671196472898043,0.4449891201057742,-0.00010752035712594724,True,172.98679558179714,True,10,4,8,
2,3951,119,False,0,3682.6190500862836,527.6199951171875,1743.6800537109375,583.1699829101562,-316.9000053405762,17976.099853515625,6311.5997314453125,2634.5999145507812,-4359.100036621094,3171.099853515625,0.0,-0.7063091365833962,-1.5524970033260357,-0.3404069527876408,76561198039309853,enpitsu,24.0,510.739990234375,1616.1600341796875,477.1700134277344,6504.6002197265625,8115.10009765625,2358.8999938964844,4733.500061035156,-934.7000122070312,2640.0,255.0,128.0,,-0.9353475106036431,0.5587587430933308,0.3919861072351396,True,4,82.0,False,2,False,,bf81d8692db,games5425898691,19.0,-582.5900268554688,3847.530029296875,16.889999389648438,-22109.3994140625,6338.2000732421875,26.19999885559082,-1.2999999523162842,9.200000166893005,-15.399999618530273,255.0,128.0,,0.01007876160939357,2.8605926189793354,-0.0001995454091196273,False,8,48.12393976539693,True,8,False,,NunoGomes,76561198077781826,10,-227.63999938964844,4759.240234375,18.34000015258789,5336.099853515625,1311.300048828125,1.899999976158142,0.0,1.0999999940395355,-361.6999816894531,128.0,128.0,,0.017053439088736452,-2.9705059035305035,0.00022242556518362624,True,6,6,False,231.0,False,,JunCa [tá caladó fiudo da p**,76561198076277094,15.0,931.0900268554688,1648.9300537109375,308.9800109863281,-14670.0,-1832.1000671386719,2998.9999389648438,-1678.2000732421875,257.39999771118164,-164.0999984741211,255.0,255.0,,-0.2803031483801806,1.4464546973336054,0.955215447169938,True,129.07724734531934,True,4,False,False,
3,5116,161,False,1,3767.431117961778,-2487.1201171875,3482.280029296875,95.88999938964844,17407.2998046875,12619.69970703125,6478.800048828125,-3493.3999633789062,4812.60009765625,-795.9999847412109,1.0,-0.13073918577888513,-2.3935750290120845,-2.9889352853293443,76561198077781826,NunoGomes,10.0,-2654.68994140625,3331.18994140625,142.47000122070312,16732.900390625,15453.00048828125,608.3000183105469,1190.0,5330.8001708984375,644.8000335693359,128.0,35.0,False,-0.05173250367194861,2.4578551161885636,0.3757065973133465,True,24,139.0,False,21,False,,76561198076277094,JunCa [tá caladó fiudo da p**,14.0,-3150.89990234375,-3912.97998046875,17.049999237060547,-5160.999755859375,11646.600341796875,-2.199999988079071,-0.9000000357627869,2.0000000298023224,-778.0000305175781,255.0,128.0,,-0.016733174371282095,1.211094857757829,0.0003902967489341051,True,False,236.1823054026532,True,False,False,,enpitsu,76561198039309853,24,-386.3299865722656,5127.18017578125,17.059999465942383,2774.5001220703125,1812.4000549316406,1.2999999523162842,-0.5999999865889549,0.19999999552965164,0.0,255.0,255.0,,-0.01674369850000197,-0.5786528231572375,-3.1020140541775664e-05,True,18,16,False,31.0,False,,games5425898691,bf81d8692db,19.0,-2402.669921875,3658.570068359375,86.55000305175781,-4524.599914550781,-16524.89990234375,2044.7999572753906,5445.9002685546875,-732.3000335693359,235.79999923706055,255.0,173.0,,-0.8649754141850587,-1.0562423206278915,-0.2774310794361874,True,125.0,False,24,False,17,
4,5362,170,True,0,1666.3946921814154,97.87000274658203,3802.429931640625,274.94000244140625,-3317.0001220703125,27580.70068359375,622.9000091552734,-904.1000366210938,-1336.3999938964844,338.4000015258789,0.0,-0.34645408141293915,-1.7211782912994258,-2.421448165690953,bf81d8692db,games5425898691,19.0,128.72000122070312,3664.590087890625,156.92999267578125,1835.2000427246094,21423.89892578125,1924.1999816894531,625.8000183105469,-4708.999938964844,-2771.9000244140625,255.0,255.0,,-0.5602322506076193,1.7507385600182537,-1.0339186839410843,True,28,118.28277860405625,True,21,False,,76561198039309853,enpitsu,24.0,-1554.1099853515625,2331.10009765625,17.049999237060547,10303.800048828125,-9278.900146484375,2.5,1.0000000149011612,-0.7999999821186066,91.5999984741211,255.0,255.0,False,0.016746896891231298,-0.7221476755385055,-0.00013644476925920264,True,18,244.0,False,20,False,,NunoGomes,76561198077781826,10,-383.55999755859375,5129.009765625,41.47999954223633,6814.5001220703125,433.8999938964844,222.09999084472656,-305.79999923706055,263.8999938964844,-759.3000030517578,228.0,25.0,,-0.004135283694093701,-0.0859463019945854,1.4958096504935738,True,24,22,False,217.0,False,,JunCa [tá caladó fiudo da p**,76561198076277094,15.0,-488.30999755859375,2681.25,985.4199829101562,2836.7999267578125,-13518.699951171875,-5027.900085449219,194.20000076293945,1563.3000183105469,354.00001525878906,128.0,128.0,False,-0.3967819792335584,-0.28524350350594085,-1.0586068128512915,True,49.0,False,6,False,6,
5,5787,176,True,0,960.7080273177863,-270.6000061035156,4410.72998046875,403.1600036621094,-6401.5997314453125,24674.29931640625,-8101.400146484375,-4616.000061035156,-1068.3000183105469,-3681.099853515625,0.0,0.7274299375197085,-0.2584664624439939,-2.6374256960126194,bf81d8692db,games5425898691,19.0,-147.99000549316406,4222.85986328125,379.19000244140625,-8227.80029296875,13293.800048828125,3817.39990234375,4749.5001220703125,-1320.3999328613281,-2438.800048828125,255.0,255.0,,-0.3753542429358412,2.942235904177472,-1.5631328929280222,True,6,107.07787511681997,True,5,False,,76561198039309853,enpitsu,24.0,-3274.52001953125,-3114.889892578125,17.059999465942383,-1347.1000671386719,13226.800537109375,1.7000000178813934,-0.09999999776482582,4.099999964237213,802.2000122070312,255.0,255.0,False,0.016727413212513868,1.6394972018797733,0.00040682215847275937,True,4,,False,4,False,,NunoGomes,76561198077781826,10,-3108.469970703125,638.280029296875,18.299999237060547,7507.9998779296875,16158.499755859375,2.5,0.3999999910593033,0.9000000357627869,169.59999084472656,255.0,128.0,,0.017073470283901115,1.1541324919750016,-0.0001313667070046402,True,6,6,False,192.34577202027845,True,,JunCa [tá caladó fiudo da p**,76561198076277094,15.0,-296.79998779296875,4345.68017578125,226.38999938964844,4026.099853515625,13085.899658203125,3526.4999389648438,3507.0001220703125,390.0,-408.1999969482422,128.0,128.0,,-1.2705809457487536,1.301272206436343,0.21109655878487252,False,222.06624507391325,True,4,False,False,
6,6058,177,False,0,5104.941456283769,10.510000228881836,116.19000244140625,100.20999908447266,2124.1000366210938,28008.701171875,1427.7999877929688,5884.5001220703125,-839.4000244140625,-816.9000244140625,0.0,-0.03086758054090259,-0.03861738814638383,0.24966578501495718,bf81d8692db,games5425898691,19.0,-1.1299999952316284,-142.52000427246094,92.30000305175781,2847.60009765625,22664.19921875,178.29999923706055,-5422.5,918.7000274658203,45.39999961853027,128.0,147.0,,1.3043078496438452,1.216226437106187,-0.17783025560788204,True,4,31.0,False,3,False,,76561198039309853,enpitsu,24.0,-3019.320068359375,-4069.75,17.049999237060547,-12303.399658203125,2840.7000732421875,4.1999998688697815,-0.09999999776482582,0.19999999552965164,-3290.8999633789062,255.0,0.0,False,0.01675286918593766,2.544393703827256,-9.3334665353839e-05,True,False,255.0,False,False,False,,NunoGomes,76561198077781826,10,22.90999984741211,5280.0498046875,18.229999542236328,-309.89999771118164,-4477.699890136719,16.200000047683716,29.100000858306885,4.099999964237213,-827.0999908447266,255.0,48.0,,0.015067845460006097,-1.584457762438936,-0.00010292747943797142,False,False,False,False,116.0,False,,JunCa [tá caladó fiudo da p**,76561198076277094,15.0,348.6000061035156,299.6199951171875,17.049999237060547,14805.50048828125,-15312.5,-1.1999999731779099,0.0,0.0,2048.000030517578,255.0,255.0,,0.016775235333890196,-0.7273276161592739,1.7050040233686945e-05,True,0.0,True,False,False,False,
7,6183,181,False,1,5147.74102692714,-2663.429931640625,1421.1700439453125,1515.8399658203125,11689.100341796875,17264.69970703125,-5960.30029296875,2807.39990234375,2854.7000122070312,4468.599853515625,1.0,0.1072395254476802,0.2409636363881192,-2.276136164610929,76561198076277094,JunCa [tá caladó fiudo da p**,15.0,-2847.199951171875,1378.1500244140625,1524.72998046875,7086.7999267578125,6348.699951171875,-2038.699951171875,839.8999786376953,1435.0999450683594,169.59999084472656,255.0,255.0,,0.011396186849085554,-2.6088968349868367,0.6190778764676588,True,4,219.92212477807075,True,False,False,,76561198077781826,NunoGomes,10.0,2359.52001953125,-749.8800048828125,87.87999725341797,16313.00048828125,7601.7999267578125,-774.3000030517578,-1708.6000061035156,3629.5001220703125,0.5000000074505806,255.0,,,1.0152205153085045,2.701922683776457,0.0003520516644283713,True,6,31.0,False,6,False,,enpitsu,76561198039309853,24,-562.3200073242188,4095.389892578125,17.049999237060547,-1887.5,1256.9000244140625,2.5999999046325684,0.3999999910593033,-0.19999999552965164,0.0,255.0,0.0,,-0.016860659982427695,0.5874962741321207,4.5595039247576936e-05,True,False,False,False,255.0,False,,games5425898691,bf81d8692db,19.0,-1384.3199462890625,-4442.22021484375,17.010000228881836,-10770.400390625,6160.5999755859375,2.0999999344348907,-0.7000000029802322,0.19999999552965164,19.299999475479126,255.0,128.0,,-0.009563322697953713,0.516649260891519,-6.613793033081908e-05,True,,False,6,False,4,
8,8298,258,True,1,4676.188300080762,1131.3900146484375,469.739990234375,201.72999572753906,-4558.900146484375,31118.20068359375,-1579.2999267578125,-1369.1000366210938,-1403.3999633789062,5670.5999755859375,1.0,-0.7158389351320251,-2.481804872884205,2.8721831531569713,76561198076277094,JunCa [tá caladó fiudo da p**,15.0,1071.780029296875,316.1400146484375,230.47000122070312,-149.0999984741211,21466.69921875,2311.3999938964844,1409.6000671386719,-5261.199951171875,-763.0999755859375,128.0,255.0,True,0.5395432527045504,2.4164676980764845,-0.7679941560349953,True,4,98.0,False,3,False,,76561198077781826,NunoGomes,10.0,2176.0400390625,203.41000366210938,639.77001953125,-10750.799560546875,16630.899658203125,-6971.300048828125,-1.1999999731779099,9.800000190734863,364.39998626708984,128.0,128.0,False,0.04922888035229483,1.288481852161228,-0.11714340338458258,True,34,46.0,False,36,False,,enpitsu,76561198039309853,24,1941.52001953125,-472.6600036621094,17.059999465942383,-13292.900390625,13796.600341796875,-4.1999998688697815,0.5000000074505806,-0.9000000357627869,-38.399999141693115,255.0,128.0,False,-0.016767304080957713,0.8082215670198727,6.409995552583381e-05,True,18,18,False,48.22665816225035,True,,games5425898691,bf81d8692db,19.0,2492.330078125,524.3900146484375,17.030000686645508,-11819.599609375,13623.900146484375,-4.000000059604645,-0.0,-0.5000000074505806,-16.399999856948853,255.0,128.0,,-0.009580622918517566,0.8584205809459735,2.3475052849807072e-05,True,0.0,False,False,False,False,
9,8595,260,False,1,5178.118045205727,2.799999952316284,39.5,93.30999755859375,-227.90000915527344,24526.10107421875,798.0000305175781,-124.39999580383301,-135.39999961853027,-4676.300048828125,1.0,-0.002350390979115216,0.07792406758175652,0.0019869536216081626,76561198076277094,JunCa [tá caladó fiudo da p**,14.0,-0.15000000596046448,-164.2899932861328,70.05000305175781,2234.4000244140625,18615.999755859375,2981.300048828125,-1867.5999450683594,-4992.200012207031,1356.1000061035156,128.0,255.0,True,-0.01953533903992708,1.9045464882372736,-0.12354591232143254,True,6,28.0,False,5,False,,76561198077781826,NunoGomes,10.0,2720.489990234375,-4076.050048828125,18.329999923706055,17127.19970703125,-5266.400146484375,3.400000035762787,2.0000000298023224,-0.5000000074505806,1340.0,255.0,255.0,True,-0.01704779465715977,-2.854845002950775,0.00024795413521955386,True,False,0.0,False,False,False,,enpitsu,76561198039309853,24,7.96999979019165,3690.300048828125,17.049999237060547,412.20001220703125,-9576.199951171875,2.5999999046325684,0.29999999329447746,-0.5000000074505806,4.699999988079071,255.0,128.0,False,-0.01664499163668837,-1.6145047514769428,-4.832984666808133e-05,True,False,False,False,116.0,False,,games5425898691,bf81d8692db,19.0,155.47000122070312,492.8900146484375,82.1500015258789,-7007.8997802734375,-21678.798828125,2498.9999389648438,4860.5999755859375,-2570.4000854492188,129.89999771118164,128.0,117.0,,-0.673117059770662,-1.3346132680307246,0.18235058132821974,True,0.0,False,4,False,3,
