,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,1094,33.0,False,1,4702.398466092893,-356.739990234375,607.5399780273438,252.6300048828125,-2010.0999450683594,34637.39990234375,-4858.399963378906,-611.1000061035156,-2212.5999450683594,-5543.499755859375,1.0,0.472457771232777,0.6632398068170544,2.0034161368715417,76561198257179744,New Kenny S Dumortier,6.0,-329.1000061035156,430.8299865722656,213.6199951171875,-9575.499877929688,17827.099609375,-2079.199981689453,-3906.400146484375,3765.7998657226562,-898.6000061035156,255.0,0.0,,-0.13086665003538966,1.0446553196419741,0.7347723764945551,True,4,16,13,138.06490345667765,True,,76561197980958157,MatzeXX,13.0,-2281.679931640625,-528.7899780273438,17.020000457763672,7344.000244140625,-12035.799560546875,0.7999999821186066,-0.0,-0.0,-26.600000858306885,255.0,128.0,False,-0.009597654833008406,-2.1153502393679706,1.0315737168830126e-05,True,14,12,False,57.0,False,,enpitsu,76561198039309853,25,-3244.1298828125,-3755.300048828125,17.049999237060547,5544.5001220703125,-16774.7998046875,3.0000001192092896,0.19999999552965164,-1.5999999642372131,1443.3000183105469,255.0,255.0,False,-0.01677710226678183,-1.9025785628846699,0.00028710076925497817,True,12,12,False,0.0,False,,games5425898691,bf81d8692db,20.0,-927.989990234375,4907.33984375,16.729999542236328,12214.49951171875,-7162.7001953125,77.5,181.20000839233398,-37.99999952316284,-1954.7000122070312,255.0,0.0,-0.006069814836102652,-2.5660928171794435,-0.010230058137363541,True,12,False,16,217.0,False,,
1,1567,50.0,False,1,4297.165788112306,-1285.050048828125,1437.47998046875,380.1400146484375,6449.5001220703125,29286.201171875,2932.0999145507812,1878.8999938964844,4016.7999267578125,-4041.4999389648438,1.0,0.16741633070628842,1.8024144456418745,-2.6936028408863963,76561198257179744,New Kenny S Dumortier,6.0,-1258.6800537109375,1305.3900146484375,358.92999267578125,4377.099914550781,17784.49951171875,3319.7000122070312,1626.300048828125,-4015.5999755859375,-3388.0999755859375,255.0,252.0,False,0.356913803136162,1.1245712900503029,-1.1939159793678467,True,False,4,3,75.10290746535024,True,,76561197980958157,MatzeXX,18.0,-1239.25,-302.9800109863281,17.010000228881836,3658.0999755859375,6448.800048828125,2.0000000298023224,-0.19999999552965164,-0.7999999821186066,-20.799999237060547,255.0,128.0,,-0.009526274550527757,2.090031185900725,8.261047143940773e-05,True,18,14,False,205.0,False,,enpitsu,76561198039309853,25,128.4199981689453,5446.68017578125,20.709999084472656,15.199999809265137,53.20000171661377,2.7000001072883606,2.0000000298023224,-1.0000000149011612,0.0,255.0,128.0,False,-0.05531207505109614,-1.3418975345042619,-0.008994927456763894,True,14,14,False,220.0,False,,games5425898691,bf81d8692db,20.0,-1082.010009765625,1234.530029296875,638.239990234375,12749.599609375,-6674.5001220703125,-8734.400024414062,-34.700000286102295,129.399995803833,26.19999885559082,255.0,128.0,-0.7021500797609825,2.7036900740763627,-0.1338375118693594,True,18,False,22,102.0,False,,
2,2224,74.0,True,1,2141.4898152578708,-110.54000091552734,3249.800048828125,95.83000183105469,1588.8999938964844,23726.201171875,2295.2999877929688,-1950.3999328613281,5102.699890136719,-2481.300048828125,1.0,-0.13161953473619462,-2.0486404357242893,-1.646779888562074,76561198257179744,New Kenny S Dumortier,6.0,-39.150001525878906,2959.7099609375,17.049999237060547,1725.5999755859375,20290.10009765625,3.0000001192092896,-0.09999999776482582,-0.3999999910593033,1993.699951171875,128.0,255.0,,-0.016854276070606626,1.5833205871236495,4.7048477342849886e-05,True,False,8,8,83.0,False,,76561197980958157,MatzeXX,14.0,-26.729999542236328,1616.43994140625,17.010000228881836,-155.6999969482422,17790.30029296875,2.0999999344348907,-0.3999999910593033,0.9000000357627869,-131.00000381469727,128.0,128.0,,-0.009605444725439668,1.570895397457598,-4.75706199730582e-07,True,24,20,False,31.0,False,,enpitsu,76561198039309853,25,-93.2699966430664,2796.4599609375,86.01000213623047,1373.5000610351562,22864.49951171875,-154.7000026702881,-5490.10009765625,329.1999816894531,-1.0000000149011612,128.0,,,0.6031433292268237,-1.5107342045341576,-3.14131352143407,True,26,26,False,,False,,games5425898691,bf81d8692db,20.0,-88.77999877929688,1439.739990234375,17.010000228881836,3383.699951171875,22735.70068359375,2.0999999344348907,-0.3999999910593033,-3.100000023841858,-612.7000045776367,255.0,0.0,-0.009586787785321415,1.7191164711527387,-9.257750009380512e-05,True,22,False,28,0.0,False,,
3,4831,141.0,True,0,4717.99563761313,2522.449951171875,1888.280029296875,120.68000030517578,-17227.7001953125,26625.400390625,4990.199890136719,-4668.999938964844,2839.4000244140625,-2477.2999572753906,0.0,0.7597897105097765,1.4765950178923737,-2.25493127984789,76561198039309853,enpitsu,24.0,2729.6201171875,1685.6800537109375,22.0,-15843.299560546875,14244.200439453125,3002.39990234375,3.1999999284744263,-2.5999999046325684,1641.6000366210938,128.0,128.0,False,0.016772705542889746,2.471468016583776,8.379561900562283e-05,True,False,8,6,0.0,False,,bf81d8692db,games5425898691,20.0,2303.989990234375,1330.1099853515625,17.010000228881836,-9956.599731445312,18352.80029296875,2.3000000417232513,0.0,-0.09999999776482582,1996.3999938964844,255.0,255.0,,0.00959659294476318,2.1445948845513136,1.5455364408667555e-05,True,False,False,False,77.0,False,,New Kenny S Dumortier,76561198257179744,6,,,,,,,,,,,,,,,,True,,,,,,,MatzeXX,76561197980958157,13.0,1522.25,-119.44999694824219,16.149999618530273,-4840.299987792969,21471.39892578125,113.50000381469727,11.699999570846558,-24.100000858306885,6.499999761581421,255.0,128.0,0.009136765352056757,1.8003791042341952,0.007481645893557931,True,4,False,4,153.0,False,,
4,5126,143.0,False,1,5195.811789627897,-2.240000009536743,22.420000076293945,92.94999694824219,-1556.9999694824219,29049.89990234375,2388.000030517578,-5748.900146484375,-491.3999938964844,1645.5000305175781,1.0,-0.0043190015105166145,-0.01604661862326428,0.05564807655656001,76561197980958157,MatzeXX,18.0,9.489999771118164,-243.92999267578125,52.15999984741211,-472.90000915527344,21648.5009765625,3603.599853515625,-621.8999862670898,-30.499999523162842,869.4000244140625,255.0,178.0,,-0.027742502172310897,1.4868894665533288,0.0007369885550605307,True,False,4,False,14.0,False,,76561198257179744,New Kenny S Dumortier,6.0,-875.75,-3038.85009765625,17.049999237060547,2557.2999572753906,12486.8994140625,2.5,-0.29999999329447746,-1.1999999731779099,-123.4000015258789,255.0,128.0,,-0.016723254575491682,1.7874050012771832,0.00014640689586244856,True,False,False,False,146.0,False,,enpitsu,76561198039309853,25,-0.0,3030.159912109375,17.049999237060547,-0.0,-13211.600341796875,2.7000001072883606,0.7999999821186066,-0.0,0.0,255.0,,,-0.016670479252160426,-1.5707742227540715,-2.4338197291840506e-07,True,False,False,False,116.0,False,,games5425898691,bf81d8692db,20.0,0.5600000023841858,183.57000732421875,89.54000091552734,-136.09999656677246,-22812.5,89.49999809265137,5499.7998046875,34.20000076293945,6.200000047683716,128.0,131.0,-1.340199526975672,-1.5278232593253795,-0.047644992444178795,True,3,False,4,31.0,False,,
5,5234,146.0,False,0,4709.332275633754,2996.7099609375,2489.60009765625,115.69000244140625,-13905.50048828125,10983.699951171875,2737.7999877929688,-84.89999771118164,5063.299865722656,3217.9000854492188,0.0,-0.604954431677987,0.14899052040202068,-2.5136969187306493,76561198039309853,enpitsu,25.0,3113.0,2515.169921875,15.430000305175781,-11677.39990234375,14553.00048828125,126.80000305175781,187.39999771118164,230.49999237060547,-584.7999954223633,255.0,255.0,,0.0678727109491994,2.277263338350949,-0.0030519021606485236,True,False,False,False,27.0,False,,bf81d8692db,games5425898691,20.0,2713.93994140625,-3431.300048828125,17.0,11649.89990234375,-15764.599609375,3.1999999284744263,-0.5000000074505806,0.0,0.0,255.0,,,0.009643407011702443,-0.9343773802135025,1.1692297539321153e-05,True,6,6,False,,False,,New Kenny S Dumortier,76561198257179744,6,3483.0,2414.989990234375,17.030000686645508,-16374.89990234375,16151.199951171875,2.3999999463558197,3.100000023841858,-12.300000190734863,834.1999816894531,255.0,128.0,,0.01650491695314127,2.422988738114517,0.000260823569152272,True,False,False,False,158.58611610884307,True,,MatzeXX,76561197980958157,15.0,454.9700012207031,2431.550048828125,54.7599983215332,714.4000244140625,16454.000244140625,-3015.2999877929688,-1410.8999633789062,62.30000019073486,17.200000286102295,255.0,,-0.021272277777699494,1.5257036893828155,0.012736522528988596,True,6,False,6,14.0,False,,
6,5767,166.0,False,1,6228.593254891014,-3901.669921875,1167.8800048828125,1534.68994140625,20121.099853515625,17760.999755859375,8422.39990234375,-4051.300048828125,4356.499938964844,779.4000244140625,1.0,-1.0093668769722666,-2.608334796188569,-0.301512403520878,76561198257179744,New Kenny S Dumortier,6.0,-4032.0,1090.5400390625,1408.699951171875,11274.49951171875,10413.900146484375,13083.00048828125,121.5999984741211,2498.9999389648438,3404.89990234375,255.0,0.0,False,1.0285413684249105,1.5504420838135904,1.604628415616253,True,False,10,9,190.0,False,,76561197980958157,MatzeXX,15.0,-778.3699951171875,-1446.68994140625,17.010000228881836,-5604.2999267578125,12938.399658203125,2.0999999344348907,0.19999999552965164,-0.7999999821186066,-2.3999999463558197,255.0,128.0,False,-0.009583210706975017,1.1624677065976756,7.534180469140034e-05,True,8,8,False,136.0,False,,enpitsu,76561198039309853,25,-2308.52001953125,3153.919921875,17.049999237060547,5140.5999755859375,16880.50048828125,2.5999999046325684,1.5000000596046448,4.300000071525574,-937.3000335693359,255.0,128.0,,-0.016790962117613183,1.9237663015362756,0.00011325112896833946,True,4,4,False,118.0,False,,games5425898691,bf81d8692db,20.0,967.8099975585938,1208.3800048828125,17.0,-1308.9999389648438,22945.2001953125,3.400000035762787,-0.0,-0.7999999821186066,-1.0000000149011612,255.0,128.0,-0.009599792975045493,1.5139699908780806,6.675653810324912e-05,True,10,False,14,195.0,False,,
7,5920,171.0,True,1,3367.8700515929077,3281.699951171875,2762.820068359375,221.02999877929688,-19210.699462890625,12615.50048828125,7591.199951171875,3436.4999389648438,3240.5999755859375,3699.7000122070312,1.0,-0.2609235975866908,0.17214142033173965,2.5690759776541303,76561197980958157,MatzeXX,18.0,3454.510009765625,2610.43994140625,145.77999877929688,-6474.2999267578125,15764.69970703125,3344.2001342773438,485.0,-4217.699890136719,1415.8999633789062,255.0,255.0,,-0.004416755325691509,1.4454984215580489,-0.055886384626511125,True,False,10,9,98.0,False,,76561198257179744,New Kenny S Dumortier,6.0,2464.419921875,4882.8798828125,15.8100004196167,13570.10009765625,-8461.599731445312,189.79999542236328,180.20000457763672,-3.0000001192092896,-363.49998474121094,255.0,0.0,False,-0.00531241419589669,-2.575511666822191,-0.01223691288000282,False,10,10,False,26.0,False,,enpitsu,76561198039309853,25,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,20.0,71.91000366210938,5554.85986328125,24.950000762939453,817.3000335693359,-353.69998931884766,-14.09999966621399,-0.29999999329447746,-0.3999999910593033,1.0000000149011612,128.0,128.0,-0.02489791235104705,-2.7463233545175068,0.036421970266699875,True,12,False,16,149.0,False,,
8,6943,199.0,False,0,3358.5404389671617,-2115.77001953125,2010.7900390625,611.1300048828125,13313.199462890625,16274.49951171875,1718.2000732421875,4452.900085449219,-1056.6000366210938,3880.0,0.0,1.0885564391614393,-0.5413230941918136,2.43572949526006,bf81d8692db,games5425898691,20.0,-2162.97998046875,1913.9000244140625,445.9599914550781,12874.599609375,14444.49951171875,-779.8000335693359,-1316.0000610351562,3797.0001220703125,3755.0,255.0,0.0,,-0.3923587484117504,1.804113863959441,1.628076490289548,True,False,12,11,36.303888028667814,True,,76561198039309853,enpitsu,25.0,-1916.6099853515625,1380.22998046875,17.030000686645508,2963.2000732421875,13869.000244140625,3.700000047683716,0.0,-0.3999999910593033,-32.99999952316284,255.0,128.0,,0.016772277768761078,1.356278374077279,5.109980352788566e-05,True,2,2,False,202.24506652996104,True,,New Kenny S Dumortier,76561198257179744,6,-205.6699981689453,4981.330078125,17.049999237060547,298.99999618530273,737.9000091552734,2.3999999463558197,0.5000000074505806,8.500000238418579,1205.8999633789062,174.0,128.0,False,0.016952671695434626,-2.5252180511606594,1.2354367413952704e-05,True,False,False,False,116.0,False,,MatzeXX,76561197980958157,18.0,92.22000122070312,-370.739990234375,102.18000030517578,1873.0000305175781,18270.799560546875,-1362.8999328613281,-2425.5999755859375,1231.8000030517578,-718.8999938964844,255.0,255.0,-0.40673226428734993,1.7003546246768946,-0.5604923789091895,True,14,False,18,69.0,False,,
9,6965,200.0,False,0,1800.2807842544373,-1029.1500244140625,3344.64990234375,535.5900268554688,14193.399658203125,20010.30029296875,-1110.1000213623047,492.2999954223633,1028.0000305175781,2952.60009765625,0.0,0.1107267224737958,-1.9523890559321888,1.7747522699944176,bf81d8692db,games5425898691,20.0,-1151.81005859375,3146.2900390625,442.2699890136719,13769.89990234375,15670.50048828125,563.8000106811523,-822.3000335693359,2680.5999755859375,1017.7999877929688,255.0,181.0,,-0.7842764209060472,0.21613551879069826,0.5117344455390926,True,False,12,12,0.0,False,,76561198039309853,enpitsu,24.0,-1307.93994140625,2541.139892578125,17.040000915527344,14556.800537109375,4083.0999755859375,4.4999998807907104,0.0,0.0,-2218.300018310547,255.0,0.0,False,0.016779418448855964,0.18974125344938172,4.1349274306975477e-05,True,2,2,False,222.0,False,,New Kenny S Dumortier,76561198257179744,6,-334.55999755859375,4678.56982421875,128.6699981689453,-2363.2000732421875,-7014.000244140625,3800.1998901367188,-1696.3999938964844,535.2000045776367,273.799991607666,255.0,128.0,False,-0.31261650583132017,-1.8251915787371884,-0.00873101755159519,True,4,False,False,103.44888587664532,True,,MatzeXX,76561197980958157,18.0,-142.16000366210938,950.77001953125,17.010000228881836,-6379.2999267578125,15048.599853515625,2.3000000417232513,-0.29999999329447746,0.5999999865889549,-1711.3999938964844,255.0,0.0,0.009587869598702604,1.9390697267703447,-0.00018549209564151326,True,14,False,18,100.0,False,,
