,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,1260,30.0,False,0,1845.1133000213101,-313.3699951171875,3389.2900390625,349.8299865722656,-6955.7000732421875,23370.0,-3656.0000610351562,-1356.199951171875,823.4999847412109,231.70000076293945,0.0,-0.6667080044637287,2.1849256446531933,1.370317803260221,76561198067685870,Ferrero,17.0,-358.6600036621094,3211.9599609375,323.17999267578125,-6976.9000244140625,14931.600341796875,1478.9999389648438,-2294.499969482422,4150.899963378906,2784.5999145507812,255.0,0.0,True,-0.22136403128128698,1.481036626818309,1.016127025566831,True,,False,10,8,18,,b364493a17b,BushNMaster,19.0,-440.6400146484375,-744.780029296875,17.010000228881836,-14681.700439453125,-754.7000122070312,2.0999999344348907,0.5999999865889549,0.19999999552965164,0.19999999552965164,,,,0.009664333838047642,-3.0901790227088575,3.8026863360114545e-05,True,166.0,False,16,14,4,,enpitsu,76561198039309853,26,-243.89999389648438,3609.199951171875,253.77999877929688,-11823.499755859375,-11688.499755859375,3310.10009765625,2603.2000732421875,-2250.0999450683594,-32.89999961853027,255.0,128.0,False,-0.810004137820187,-2.274353222077559,-0.02058156178096325,True,11,113.0,False,12,False,,games5425898691,bf81d8692db,19.0,1149.8199462890625,5027.240234375,27.739999771118164,-22540.2001953125,4551.600036621094,466.8000030517578,3110.4000854492188,-1725.5000305175781,1203.3999633789062,255.0,200.0,0.006916478641846703,2.9696975571112474,-0.36791518423436154,True,8,False,8,167.10572886210608,True,,
1,1582,41.0,False,0,1510.2918112658124,-970.969970703125,3631.570068359375,217.14999389648438,11550.50048828125,16193.00048828125,-2248.300018310547,522.2000122070312,2832.0001220703125,5263.699951171875,0.0,-0.41332431216664817,-2.2745886966261435,1.2001710457176669,76561198067685870,Ferrero,17.0,-1017.4299926757812,3484.679931640625,214.30999755859375,22609.19921875,3959.5999145507812,1463.5000610351562,-5262.60009765625,1593.3999633789062,-122.29999542236328,128.0,255.0,True,-0.022355695647889823,-0.2943763250020964,-1.8099937632040328,True,82.57173310556728,True,13,8,24,,b364493a17b,BushNMaster,19.0,-3972.639892578125,1113.68994140625,59.209999084472656,-1237.9000091552734,-15566.99951171875,920.1000213623047,948.3999633789062,706.6999816894531,1296.3999938964844,255.0,255.0,,-0.050614279076131474,-1.6877207015407596,-0.5989536115002274,False,12.61670514845079,True,24,20,6,,enpitsu,76561198039309853,26,-743.8400268554688,1256.0400390625,17.049999237060547,6039.1998291015625,14070.400390625,-1.0999999940395355,0.0,0.0,2115.5999755859375,255.0,128.0,False,0.016763547668732216,1.2316972061734748,-1.3570457420872307e-05,True,16,14.0,False,16,False,,games5425898691,bf81d8692db,19.0,627.2899780273438,4760.64990234375,17.010000228881836,-6401.400146484375,12193.599853515625,2.3000000417232513,-0.09999999776482582,-0.09999999776482582,2096.0000610351562,128.0,255.0,0.009616438762236947,2.1191502792798724,1.799378847453745e-05,True,8,False,8,12.0,False,,
2,2589,78.0,True,0,7199.495496956273,2373.419921875,-1274.3299560546875,137.52999877929688,-7775.0,22789.49951171875,9150.30029296875,5516.099853515625,-1208.7999725341797,2027.5,0.0,-0.8560507511732105,-2.6790589578950152,-1.9572880293113475,b364493a17b,BushNMaster,19.0,2403.949951171875,-1542.0,56.79999923706055,4729.5001220703125,21948.5009765625,2693.900146484375,-3613.0999755859375,-1633.6000061035156,1346.3999938964844,255.0,255.0,,0.04255254391774938,1.156100111212552,-0.03667631239394044,True,114.96535902125866,True,29,10,38,,76561198067685870,Ferrero,17.0,2865.0,-178.60000610351562,16.989999771118164,-8584.000244140625,-9038.800048828125,4.900000095367432,0.09999999776482582,0.0,-2327.899932861328,255.0,0.0,False,0.009538389481355028,-2.3953150251821698,8.86802138004806e-06,True,142.0,False,40,22,12,,enpitsu,76561198039309853,26,4079.0400390625,706.5800170898438,354.25,-17.59999990463257,7554.6002197265625,3067.39990234375,-1886.9000244140625,27.899999618530273,-6.299999952316284,255.0,128.0,False,-0.3839064438187627,1.5539088265404029,-1.56592789624256,True,26,83.05563016860717,True,26,False,,games5425898691,bf81d8692db,19.0,1842.8599853515625,-527.0900268554688,17.010000228881836,14848.199462890625,-8738.599853515625,2.199999988079071,0.3999999910593033,0.0,1973.0000305175781,255.0,255.0,0.009583216108865063,-0.4614671465544543,-4.013412693299905e-05,True,16,4,18,133.0,False,,
3,5208,164.0,False,0,7820.185047613889,2826.6201171875,-1737.31005859375,193.1300048828125,-10706.500244140625,25485.0,6534.5001220703125,4762.799987792969,-3646.9000244140625,-123.19999694824219,0.0,1.0462730427136515,0.465458271673652,-0.05676168653729032,76561198067685870,Ferrero,17.0,2864.840087890625,-1934.9599609375,65.62000274658203,-835.9999847412109,22779.599609375,3064.1000366210938,-2446.3999938964844,-1184.3000030517578,2139.199981689453,255.0,255.0,False,0.07639792990303441,1.4917062777156416,-0.007287902029946357,True,60.44073102294758,True,11,10,20,,b364493a17b,BushNMaster,19.0,821.739990234375,-2982.1298828125,17.010000228881836,12987.5,3447.3001098632812,2.5,-0.09999999776482582,-0.29999999329447746,2250.2999877929688,255.0,255.0,,0.009579497301360037,0.32720600344680834,3.3972976902573917e-05,True,53.0,False,38,30,10,,enpitsu,76561198039309853,26,2812.25,-1112.8900146484375,81.33999633789062,-9310.30029296875,-6909.7998046875,4171.400146484375,78.4000015258789,-68.69999885559082,597.7999877929688,255.0,255.0,False,0.01743692333188314,-2.3702527768984694,-0.0031508829545519325,True,25,173.77924284883724,True,30,2,,games5425898691,bf81d8692db,19.0,508.1700134277344,-1400.8399658203125,62.54999923706055,7256.500244140625,15867.60009765625,-2247.7999877929688,-1965.5999755859375,47.69999980926514,-266.3999938964844,255.0,128.0,-0.344477774710407,1.595169813869766,-0.1438642646980383,True,32,False,36,50.802159063277706,True,,
4,5612,179.0,True,1,1581.5734207472374,-638.7899780273438,4758.169921875,93.1500015258789,-80.9000015258789,12727.39990234375,0.0,-5996.400146484375,-32.40000009536743,-204.0999984741211,1.0,-0.2875308403708415,1.089830503644481,0.31012213916456866,76561198039309853,enpitsu,26.0,-654.0499877929688,4561.41015625,17.030000686645508,147.29999542236328,22827.099609375,5.099999904632568,-0.0,2.5,-525.4000091552734,255.0,128.0,,-0.016790452531067906,1.613756343300071,7.426851857817952e-05,True,0.0,False,30,2,36,,bf81d8692db,games5425898691,19.0,769.0,3450.389892578125,17.020000457763672,14547.2998046875,13258.1005859375,1.0000000149011612,-0.0,-0.0,-1997.2999572753906,255.0,0.0,,-0.009591556753785159,2.47762723831129,2.6051407158543465e-06,True,0.0,False,38,34,False,,Ferrero,76561198067685870,17,-581.0499877929688,4309.27978515625,16.989999771118164,-1837.8999328613281,22367.7001953125,4.600000083446503,-0.0,-0.29999999329447746,-41.19999885559082,255.0,128.0,,-0.009595413007912303,1.4938194289988884,4.882210136033961e-05,True,16,0.0,False,24,10,,BushNMaster,b364493a17b,19.0,-1250.800048828125,3966.989990234375,17.010000228881836,-451.3999938964844,20465.699462890625,2.5999999046325684,1.8000000715255737,-1.0999999940395355,1912.5999450683594,255.0,255.0,-0.009709735739733022,1.4842682632926167,9.19728218984858e-05,True,38,14,50,0.0,False,,
5,6548,204.0,False,0,2187.3414512596037,1184.0400390625,4463.31982421875,774.1300048828125,-11645.50048828125,12008.199462890625,464.50000762939453,-4852.60009765625,108.29999923706055,-154.79999542236328,0.0,0.9579494987185055,-0.8881293916199298,-1.6621870095291886,b364493a17b,BushNMaster,19.0,1307.550048828125,4332.52978515625,650.9500122070312,-5304.6002197265625,9133.699951171875,2608.599853515625,-84.79999542236328,398.69998931884766,-248.79999160766602,,128.0,,-1.0007081053711049,2.09204839078125,-0.17781159450367084,True,153.0,False,10,8,16,,76561198067685870,Ferrero,17.0,1226.3399658203125,2310.43994140625,17.010000228881836,-3666.7001342773438,6216.6998291015625,2.5999999046325684,-1.8000000715255737,4.399999976158142,1096.3999938964844,255.0,255.0,,0.009540084554158307,2.0694624892716824,0.00016181993781938845,True,65.0,False,10,8,False,,enpitsu,76561198039309853,26,-3223.719970703125,4816.31005859375,337.79998779296875,8429.400024414062,8394.69970703125,863.3000183105469,-1646.6999816894531,1604.1000366210938,27.000000476837158,255.0,0.0,,-0.04768076343809518,0.8004217206378245,1.571779666843569,True,6,255.0,False,6,False,,games5425898691,bf81d8692db,19.0,-84.04000091552734,5043.66015625,99.58000183105469,11833.00048828125,794.8000335693359,3588.0999755859375,-52.69999980926514,-2125.500030517578,-1648.6000061035156,255.0,107.0,-0.1800560352456554,-0.283225377894431,0.07497734139679708,True,10,False,12,71.72476531613258,True,,
6,6595,205.0,False,0,1088.7828036706976,-348.1700134277344,4199.080078125,167.17999267578125,1436.199951171875,23017.19970703125,-5861.7999267578125,-5439.6002197265625,1682.1000671386719,-1892.2000122070312,0.0,-1.1010334363716094,-1.8883769418275533,-2.9858382569134365,76561198067685870,Ferrero,17.0,-370.92999267578125,4032.919921875,154.42999267578125,-7697.5,14683.00048828125,839.7000122070312,1977.7999877929688,956.8000030517578,5042.0001220703125,128.0,0.0,True,0.07245411709521601,2.1537055055529377,1.6668081026792183,True,0.0,False,9,False,12,,b364493a17b,BushNMaster,19.0,375.57000732421875,5196.419921875,14.670000076293945,-4240.299987792969,-1756.6000366210938,276.299991607666,931.9999694824219,1449.2999267578125,-1292.8999328613281,255.0,0.0,,0.006912223794350224,-2.3240555460635206,0.04060583688794376,True,153.0,False,16,10,8,,enpitsu,76561198039309853,26,-444.3999938964844,4457.31982421875,175.02999877929688,20295.0,-10665.899658203125,1829.4000244140625,4883.900146484375,2504.199981689453,354.1999816894531,255.0,0.0,,0.2624984183393504,-0.18127322363327292,0.4796012484849472,True,7,163.0,False,8,False,,games5425898691,bf81d8692db,19.0,2189.679931640625,4815.080078125,239.74000549316406,13796.400146484375,-2068.9999389648438,-4164.89990234375,-1358.8999938964844,2205.5999755859375,-1385.2000427246094,255.0,128.0,0.6688055721055276,-2.153009491853584,0.14117658098330438,True,10,False,12,35.0,False,,
7,6956,219.0,True,0,3475.617833112022,2286.89990234375,3743.909912109375,181.2100067138672,-17375.50048828125,8116.6998291015625,5375.3997802734375,-3903.0999755859375,4506.400146484375,675.8000183105469,0.0,-0.9422721725215115,0.1049149955112453,2.3595685399354878,76561198067685870,Ferrero,17.0,2415.090087890625,3747.469970703125,58.58000183105469,-16784.89990234375,7947.9998779296875,2944.2999267578125,3095.0,-2883.699951171875,2278.300018310547,128.0,255.0,False,0.010283073971504875,2.419021509801006,-0.05193678442068942,False,52.87858038051154,True,13,False,20,,b364493a17b,BushNMaster,19.0,455.8399963378906,-442.8800048828125,17.010000228881836,-5433.499755859375,21758.5009765625,3.8999998569488525,2.0000000298023224,1.1999999731779099,0.9000000357627869,255.0,128.0,,0.009721418721004148,1.815677032162154,-4.132483961482348e-05,True,219.0,False,20,14,8,,enpitsu,76561198039309853,26,3670.090087890625,-2391.72998046875,17.049999237060547,-2795.4000854492188,8356.099853515625,2.5999999046325684,0.0,-0.7000000029802322,0.0,255.0,128.0,False,0.016640924038445592,1.8936174825620817,5.815790626944304e-05,True,12,236.1755181640707,True,12,False,,games5425898691,bf81d8692db,19.0,1832.510009765625,4632.58984375,17.010000228881836,-9022.5,863.6000061035156,2.3999999463558197,-3.0000001192092896,0.7000000029802322,-2028.0000305175781,255.0,5.0,0.009579875978088162,3.053339818047153,-0.00036360216115249346,True,16,False,18,41.0,False,,
8,7814,241.0,False,1,1633.0884249052779,-599.510009765625,4483.93017578125,484.92999267578125,5785.3997802734375,30723.798828125,-1182.699966430664,-2641.9000244140625,3411.0000610351562,2242.7000427246094,1.0,-0.031512192930139016,1.3778549690598343,1.9096436593907435,bf81d8692db,games5425898691,19.0,-625.3599853515625,4250.27978515625,413.3699951171875,3583.9999389648438,22449.599609375,3488.2998657226562,-5270.10009765625,894.8999786376953,-1293.9999389648438,255.0,91.0,,0.48598067373568377,1.3990518142768529,-0.33327133077776366,True,18.4388987889854,True,11,False,12,,76561198039309853,enpitsu,26.0,-2003.75,3904.280029296875,17.049999237060547,12608.599853515625,-6301.6998291015625,2.5999999046325684,-0.7999999821186066,0.5000000074505806,-28.399999141693115,255.0,128.0,False,-0.016760167130017184,-2.67452726973765,7.798409536066503e-05,True,255.0,False,4,4,False,,Ferrero,76561198067685870,16,-1157.27001953125,5073.35986328125,420.9200134277344,15201.099853515625,-3682.9000854492188,-2577.2000122070312,-1175.0,1556.199951171875,269.89999771118164,128.0,255.0,True,-0.2593717887235997,3.132235987457191,1.547256580005761,True,10,0.0,False,14,4,,BushNMaster,b364493a17b,19.0,-736.219970703125,4810.490234375,269.3699951171875,11463.699951171875,-2876.4999389648438,3659.7000122070312,65.39999961853027,-1238.7000274658203,-902.9000091552734,128.0,0.0,0.6002422096935229,-2.7151601743875937,-0.010929360670613668,True,8,4,10,217.48418060682155,True,,
9,8601,269.0,False,1,2667.095943869344,2589.550048828125,3079.590087890625,114.5999984741211,-20454.000244140625,19367.60009765625,1965.8999633789062,494.00001525878906,-1044.4000244140625,1029.1000366210938,1.0,0.04481277937022716,-0.7820581625574411,-1.9779197506316335,76561198039309853,enpitsu,26.0,2781.89990234375,2901.9599609375,73.68000030517578,-14009.3994140625,15735.30029296875,3048.800048828125,-4166.199951171875,-684.7000122070312,-1259.7000122070312,128.0,128.0,,-0.0650757325292215,0.6403408488246313,0.03633881412191873,True,0.0,False,13,False,14,,bf81d8692db,games5425898691,19.0,2729.169921875,-2516.3701171875,16.989999771118164,-12130.0,7889.1998291015625,4.600000083446503,-0.5000000074505806,0.5999999865889549,24.500000476837158,255.0,128.0,,-0.009613193935526832,0.5729679813355156,-7.052826563898595e-05,True,255.0,False,20,20,False,,Ferrero,76561198067685870,17,1835.27001953125,4495.2900390625,17.010000228881836,-10863.00048828125,7890.0,2.0999999344348907,-1.1999999731779099,0.9000000357627869,189.89999771118164,255.0,255.0,False,-0.009568079204581284,0.6519590709400931,0.00018814278213717496,True,18,222.0,False,24,4,,BushNMaster,b364493a17b,19.0,3926.06005859375,3114.75,33.25,-9522.60009765625,8325.999755859375,-3898.3999633789062,-164.89999771118164,4343.0999755859375,2145.399932861328,255.0,255.0,-0.2925265908519617,0.6289865860935872,-0.2175044225825031,True,12,4,14,166.0,False,,
