,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_ball_cam,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost_collect
0,345,6,False,0,4580.6451940045445,-3257.75,1215.1500244140625,99.44999694824219,12504.49951171875,16032.099609375,3968.9999389648438,-1817.2999572753906,-3582.7999877929688,-4456.499938964844,0.0,1.1116465721567823,1.3086772185567652,-0.8401814777052563,bf81d8692db,games5425898691,19.0,-3419.590087890625,1124.1700439453125,16.989999771118164,7382.8997802734375,18909.69970703125,2.199999988079071,-0.19999999552965164,-0.7000000029802322,-668.3000183105469,255.0,41.0,,0.009595729995957569,1.2015661323535294,-0.00019309245061726986,True,False,False,145.66515278816226,True,False,,76561198039309853,enpitsu,24.0,-3001.2900390625,-345.5299987792969,17.059999465942383,9425.0,-4185.199890136719,2.0000000298023224,-0.5000000074505806,0.3999999910593033,1838.8999938964844,255.0,128.0,,0.016686001035639265,-0.42025199305777333,0.0003081630001597065,True,4,4,255.0,False,False,,aZù,b5d2851c45b,5,1473.0899658203125,2223.239990234375,62.220001220703125,-11536.300048828125,19623.199462890625,-2239.9000549316406,-2082.4000549316406,-473.1999969482422,-733.6000061035156,255.0,128.0,False,-0.3522319827017223,2.2974465948275276,-0.2723250187413829,8,225.0,False,True,False,6,,aptalis,76561198063892773,,2048.0,2560.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.3999999910593033,0.19999999552965164,0.0,,,,0.016816698293711855,-2.3561757169497213,-1.2166768995300741e-05,True,False,85.0,False,False,False,
1,367,7,False,0,2958.5612415372734,-2251.679931640625,2510.320068359375,210.0,11624.100341796875,19227.099609375,4951.199951171875,-4016.7001342773438,855.2999877929688,-4374.200134277344,0.0,0.2768152997261359,2.8848024685637514,-0.14047159476326834,bf81d8692db,games5425898691,19.0,-2310.969970703125,2416.610107421875,67.73999786376953,8032.9998779296875,8772.5,3039.4000244140625,-195.30000686645508,-4671.400146484375,-850.1000213623047,255.0,176.0,,-0.09890267463278339,0.21439361596735743,-0.01298197692479708,True,4,3,99.0,False,False,,76561198039309853,enpitsu,24.0,-2002.1800537109375,-426.67999267578125,17.059999465942383,13044.300537109375,1468.800048828125,1.8000000715255737,3.700000047683716,0.19999999552965164,1297.4000549316406,255.0,255.0,,0.016728614356452228,0.10614469231858177,0.0002565786771612533,True,4,4,255.0,False,False,,aZù,b5d2851c45b,5,681.6699829101562,3757.389892578125,17.010000228881836,-4940.0,21029.89990234375,2.0000000298023224,-0.09999999776482582,1.0000000149011612,1018.6000061035156,128.0,211.0,False,0.009641142075402044,1.7835527150824007,0.00039265460671795017,8,255.0,False,True,False,6,,aptalis,76561198063892773,,2048.0,2560.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.3999999910593033,0.19999999552965164,0.0,,,,0.016816698293711855,-2.3561757169497213,-1.2166768995300741e-05,True,False,85.0,False,False,False,
2,444,10,True,0,1748.4331840998493,-728.3800048828125,3399.6201171875,159.38999938964844,11476.199951171875,29516.0009765625,6248.499755859375,4900.799865722656,840.6999969482422,2207.7999877929688,0.0,0.8625053370681828,-0.6225423114120672,0.4132468790303254,76561198039309853,enpitsu,24.0,-808.25,3202.889892578125,144.88999938964844,6937.8997802734375,21710.30029296875,3086.300048828125,-5119.100036621094,-2010.5000305175781,-43.400001525878906,255.0,255.0,,0.40578494885779387,0.9803774415363371,-0.5982343807154096,True,6,5,185.0,False,False,,bf81d8692db,games5425898691,19.0,-756.739990234375,3068.469970703125,74.5,2686.199951171875,6559.89990234375,1518.2000732421875,-4916.700134277344,-2461.1000061035156,-136.09999656677246,255.0,255.0,,-0.07990496315075575,0.5336121842235051,-0.539572147843855,True,6,5,56.0,False,False,,aZù,b5d2851c45b,5,-3153.0400390625,4734.35986328125,113.23999786376953,-6068.2000732421875,-6120.9002685546875,249.69999313354492,1574.6000671386719,3650.0,-1592.8999328613281,128.0,128.0,False,-0.11341317769707907,-1.4437473802379226,-0.036986184427475616,10,185.0,False,True,4,6,,aptalis,76561198063892773,40.0,64.44999694824219,4003.510009765625,17.049999237060547,-9642.39990234375,17326.400146484375,-2.0999999344348907,0.7000000029802322,-1.4000000059604645,-294.7999954223633,255.0,128.0,,0.01678641824087569,2.05196947488529,0.00022970583971886936,True,False,16.083466417046004,True,False,False,
3,900,17,True,0,2535.4791191534378,317.1400146484375,2913.580078125,93.08000183105469,-4333.999938964844,29279.89990234375,1256.2000274658203,-4748.999938964844,-1504.2999267578125,-3344.2001342773438,0.0,0.6938434663387658,1.7580639195475594,-2.5447146966057934,76561198039309853,enpitsu,24.0,341.7900085449219,2630.10009765625,66.8499984741211,-1937.2999572753906,22237.900390625,2913.5000610351562,-2495.800018310547,1163.8999938964844,-3120.7998657226562,255.0,128.0,,0.0936531000437372,1.6130579847094209,0.00434136210329174,True,4,3,6.0,False,False,,bf81d8692db,games5425898691,20.0,1303.8599853515625,4961.31982421875,401.8900146484375,-811.9999694824219,-1390.0999450683594,-920.0,883.6000061035156,1216.1000061035156,-151.30000114440918,255.0,128.0,,-0.9895903258309979,-0.5013286571313064,-0.05596909226313861,True,4,4,183.0,False,False,,aZù,b5d2851c45b,5,-2386.409912109375,5020.39013671875,32.650001525878906,19731.99951171875,2429.1000366210938,1150.2999877929688,2041.1000061035156,-40.50000190734863,-330.9000015258789,255.0,128.0,False,-0.052615945967067465,0.12727850947324656,0.431179713493873,4,176.58062804129818,True,True,False,4,,aptalis,76561198063892773,9.0,573.0399780273438,5102.93994140625,1160.219970703125,-4113.900146484375,-1.8000000715255737,-4723.599853515625,5.5000001192092896,-1392.7999877929688,6.200000047683716,255.0,128.0,False,0.8176312503042741,3.117231213646171,-1.5885463694639692,True,False,0.0,False,4,False,
4,1841,42,True,0,3096.9568337198107,1888.8399658203125,3785.080078125,512.8900146484375,-19360.2001953125,10491.300048828125,-3053.599853515625,-1608.0999755859375,-5354.0997314453125,2178.6000061035156,0.0,0.2420035192428797,-2.8255249616424125,0.56621755881763,bf81d8692db,games5425898691,20.0,2015.1199951171875,3738.25,424.6499938964844,-6657.7001953125,12400.899658203125,5208.800048828125,-2082.2999572753906,1567.5,-4158.399963378906,128.0,231.0,,-1.009216648603563,-1.1427979857681196,3.111676312354763,True,12,11,101.53514817709562,True,False,,76561198039309853,enpitsu,24.0,33.709999084472656,2609.25,17.040000915527344,690.6999969482422,4520.199890136719,4.399999976158142,-0.29999999329447746,-2.5999999046325684,-198.89999389648438,255.0,0.0,,0.016846695812562512,1.4373636245226786,-9.3405704511172e-05,True,4,4,97.0,False,False,,aZù,b5d2851c45b,5,1358.6800537109375,4258.47021484375,258.1300048828125,16480.50048828125,-13234.200439453125,4521.7999267578125,-192.29999542236328,-234.0999984741211,-56.79999828338623,128.0,,,-0.23136760877491955,-0.7338917746479114,0.005487139958844946,18,133.53514817709564,True,True,4,16,,aptalis,76561198063892773,9.0,-1849.719970703125,3384.969970703125,17.049999237060547,2105.800018310547,18584.200439453125,2.5,-0.29999999329447746,-2.5999999046325684,-361.30001068115234,255.0,96.0,,0.016770359880743886,1.4437815499993245,8.026029813528575e-05,True,10,143.0,False,12,4,
5,2237,47,False,1,1831.083762184287,1029.510009765625,3313.7900390625,101.12000274658203,-4625.0,18173.399658203125,471.30001068115234,-4190.4998779296875,732.3000335693359,1109.5999908447266,1.0,-0.031870575477141845,1.872718200711837,0.8626851747321035,b5d2851c45b,aZù,5.0,1129.739990234375,3107.9599609375,76.05000305175781,-2440.0,16626.099853515625,3411.300048828125,-0.0,0.19999999552965164,25.499999523162842,255.0,128.0,False,-0.009608757854155258,1.4170281502627131,-7.089573528403124e-05,False,6,4,0.0,False,False,,76561198063892773,aptalis,9.0,3728.2900390625,343.6000061035156,17.049999237060547,68.89999866485596,12371.300048828125,3.400000035762787,-0.0,0.09999999776482582,2377.899932861328,255.0,255.0,False,-0.016732092864624286,1.5108257672951597,-2.480498556274747e-05,True,4,4,255.0,False,False,,enpitsu,76561198039309853,25,474.92999267578125,4548.27978515625,17.049999237060547,3898.3999633789062,-6889.69970703125,3.4999999403953552,-2.0999999344348907,3.3000001311302185,-1391.199951171875,255.0,255.0,,-0.016650812526519954,-2.1208537557430795,-0.0002641107399500628,False,103.46313971857872,True,True,False,False,,games5425898691,bf81d8692db,19.0,-2415.419921875,1590.3599853515625,104.12999725341797,-9175.2001953125,20035.0,-163.60000610351562,-5126.7999267578125,-1991.199951171875,-15.700000524520874,255.0,128.0,,-0.43574604747922313,-1.9426184568960398,-3.138406563238418,True,5,31.0,False,6,False,
6,2709,64,True,1,1638.492757700809,-582.6500244140625,4434.1298828125,264.760009765625,11438.299560546875,14614.200439453125,2973.800048828125,2425.8999633789062,735.1999664306641,5438.2000732421875,1.0,0.944928415050542,2.114234032287283,2.211709769786116,76561198063892773,aptalis,9.0,-614.239990234375,4309.35009765625,194.0399932861328,16355.10009765625,6028.2000732421875,265.49999237060547,-4680.299987792969,-1966.9999694824219,-2115.399932861328,255.0,255.0,False,0.008213909998725987,2.695968925281087,-1.210986782258047,True,14,11,196.0,False,4,,b5d2851c45b,aZù,5.0,-497.42999267578125,-753.1900024414062,17.010000228881836,6565.5999755859375,21351.79931640625,2.0999999344348907,-0.09999999776482582,-0.3999999910593033,0.0,255.0,128.0,False,-0.009595760692773644,1.8691181126629504,3.9275772635149916e-05,True,16,16,237.0,False,False,,enpitsu,76561198039309853,24,-2615.580078125,4694.0400390625,16.860000610351562,-0.19999999552965164,50.39999961853027,44.099998474121094,2.800000011920929,13.200000524520874,513.4000015258789,255.0,128.0,False,-0.01575827771746136,-2.9025404480473846,0.00023200351833907988,6,12.0,False,True,False,6,,games5425898691,bf81d8692db,20.0,3195.909912109375,2797.4599609375,16.979999542236328,-11367.39990234375,19994.49951171875,3.4999999403953552,-0.0,-0.3999999910593033,0.0,255.0,128.0,,-0.009587383471180145,1.0538321865228892,3.324043159833263e-05,True,12,145.49397841576607,True,12,False,
7,2976,65,False,1,5201.1076629656645,-5.579999923706055,17.6299991607666,94.80999755859375,-3776.0000610351562,24847.80029296875,3100.5999755859375,-194.59999084472656,7.900000214576721,-590.9999847412109,1.0,5.534350409291363e-05,0.0049255007495603905,0.0016239751291027965,76561198063892773,aptalis,9.0,23.809999465942383,-175.8300018310547,51.900001525878906,-10201.300048828125,16878.00048828125,3361.6000366210938,-197.39999771118164,-130.10000228881836,-1844.2999267578125,255.0,0.0,,-0.02365955833249933,1.1455883040397348,-0.002104907199950327,True,4,False,0.0,False,False,,b5d2851c45b,aZù,5.0,43.47999954223633,-1557.7900390625,17.010000228881836,798.7999725341797,14077.2998046875,2.0999999344348907,-0.09999999776482582,0.5999999865889549,0.0,255.0,128.0,,-0.00956929136160241,1.6275040067545408,-6.532217742197319e-05,True,False,False,77.0,False,False,,enpitsu,76561198039309853,24,35.290000915527344,3573.800048828125,17.049999237060547,-752.9000091552734,-10192.899780273438,2.5999999046325684,-0.0,-0.09999999776482582,-206.5999984741211,255.0,128.0,False,-0.01669206584625008,-1.4803041968039974,9.955399710420645e-05,False,116.0,False,True,False,False,,games5425898691,bf81d8692db,20.0,-16.959999084472656,514.3699951171875,63.45000076293945,-3319.5999145507812,-22189.09912109375,2845.2999877929688,3843.699951171875,-2451.9000244140625,-1571.0000610351562,255.0,56.0,,-0.10372754535352505,-1.4483640594731204,0.02387866154743636,True,3,31.0,False,4,False,
8,3271,75,True,0,2437.1913053780286,-1631.5699462890625,2816.4599609375,238.0800018310547,17166.8994140625,18832.900390625,-2436.999969482422,824.4999694824219,179.59999084472656,-5940.30029296875,0.0,-0.975850731263996,0.8193804598153405,-1.9581594638079758,bf81d8692db,games5425898691,20.0,-1713.4300537109375,2650.02001953125,223.64999389648438,3772.2000122070312,22645.10009765625,1402.7999877929688,-5211.500244140625,1455.5999755859375,985.1000213623047,255.0,0.0,,-0.19886381567820982,2.098277266586014,0.10761668127119454,True,8,7,186.167475318396,True,False,,76561198039309853,enpitsu,24.0,1179.1500244140625,3810.85009765625,17.049999237060547,14887.900390625,-10381.800537109375,3.0000001192092896,0.19999999552965164,-0.09999999776482582,-1997.4000549316406,255.0,0.0,False,0.01677167534261188,-0.6768134574741879,-4.050538251540939e-05,True,2,4,191.0,False,False,,aZù,b5d2851c45b,5,-431.2200012207031,5073.72021484375,17.0,-4.699999988079071,4.699999988079071,3.400000035762787,-1.1999999731779099,-0.09999999776482582,3.0000001192092896,128.0,128.0,False,0.009608441876601625,-2.5281207017980587,-5.214403713324094e-05,4,221.0,False,True,False,4,,aptalis,76561198063892773,9.0,,,,,,,,,,,,,,,,True,,,,,,
9,3789,85,True,0,2655.7665969309633,994.2100219726562,3274.469970703125,325.2799987792969,-9219.69970703125,19131.800537109375,3845.10009765625,1849.6000671386719,-2949.7000122070312,4845.199890136719,0.0,0.3703224845537228,-1.5442425066497185,-3.049329676073611,bf81d8692db,games5425898691,19.0,1040.77001953125,3125.0,255.0,4275.899963378906,11510.400390625,392.00000762939453,-1439.1999816894531,5220.0,-964.1999816894531,255.0,128.0,,0.09521666429924555,1.411484637878759,1.1627910869152833,True,4,3,77.00307934002211,True,False,,76561198039309853,enpitsu,24.0,1108.9300537109375,1809.8599853515625,17.059999465942383,9.49999988079071,-411.3999938964844,1.4000000059604645,0.5999999865889549,0.0,0.0,255.0,128.0,,0.016747951813511183,1.594165818504075,-2.7356345452033184e-06,True,4,2,186.0,False,2,,aZù,b5d2851c45b,5,407.010009765625,5024.08984375,17.010000228881836,2761.7001342773438,-1180.0,2.3000000417232513,0.09999999776482582,0.0,1673.0000305175781,0.0,0.0,False,0.009695732155291629,2.9968030720494703,0.00011360843761946932,8,155.0,False,True,False,8,,aptalis,76561198063892773,9.0,2733.010009765625,4556.10986328125,17.049999237060547,-13196.199951171875,11520.899658203125,2.800000011920929,-4.900000095367432,-1.0000000149011612,1092.7999877929688,0.0,255.0,,0.017064966084719815,2.438236157589974,0.000134268132735873,True,False,255.0,False,4,4,
