,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost_collect
0,177,0,False,1,5186.595519995038,-0.49000000953674316,31.469999313354492,95.25,-532.400016784668,25166.79931640625,1988.2000732421875,5999.89990234375,27.5,-0.5999999865889549,1.0,0.0005227282493411326,-2.494405363651858e-05,-0.11598342095778662,76561198039309853,enpitsu,25.0,4.829999923706055,-101.77999877929688,106.70999908447266,-95.79999923706055,20826.99951171875,48.400001525878906,-5486.7999267578125,-124.49999809265137,359.3000030517578,255.0,128.0,,-1.4328992462764145,1.567145417640847,-0.015526715080216535,True,31.0,False,2,False,1,,bf81d8692db,games5425898691,18.0,-0.0,-5482.759765625,22.09000015258789,-0.0,1435.2000427246094,-55.50000190734863,0.09999999776482582,-0.0,0.0,255.0,,,-0.04891716429984799,1.5707382916034538,1.4200097637135184e-06,True,116.0,False,False,False,False,,SkyZololo,b454705bf8b,7,-0.38999998569488525,301.0899963378906,21.979999542236328,-147.29999542236328,-21329.7998046875,2999.1000366210938,-0.0,-5.5000001192092896,743.7000274658203,216.0,197.0,,-0.009592643868490713,-1.5551042780855038,0.0002757007425409492,True,9.0,False,False,False,3,,lilianbig1,4616243458857636632,9.0,2971.8701171875,4100.08984375,17.010000228881836,15531.300048828125,13330.10009765625,2.5,-0.0,-0.0,2536.4999389648438,255.0,255.0,True,-0.009600425624700419,2.3157541506908728,0.00014790932625568056,True,255.0,False,False,False,False,40.0
1,919,27,True,0,6935.199980755913,-175.2899932861328,-1757.6500244140625,199.3000030517578,-110.79999923706055,26875.10009765625,8685.800170898438,3746.0000610351562,1271.6000366210938,-4511.099853515625,0.0,0.8681059616362748,1.597067586154882,0.22649119807586238,b454705bf8b,SkyZololo,7.0,-162.9600067138672,-1955.739990234375,140.89999389648438,1482.7000427246094,21277.39990234375,2016.6999816894531,-2560.7000732421875,4852.200012207031,-384.3000030517578,193.0,0.0,,0.18489605382770138,1.8188381746497073,0.6373754040049976,True,209.0,False,12,False,9,,4616243458857636632,lilianbig1,9.0,-794.1199951171875,-4623.7998046875,17.010000228881836,9497.5,11118.00048828125,2.5,-0.19999999552965164,-0.09999999776482582,2081.1000061035156,255.0,253.0,,0.009595009145848826,0.9299327674910266,3.9192876315682996e-05,True,255.0,False,12,10,False,,enpitsu,76561198039309853,25,-12.569999694824219,37.790000915527344,32.13999938964844,-1737.2999572753906,-14388.1005859375,3462.60009765625,-118.50000381469727,28.299999237060547,234.40000534057617,128.0,128.0,,0.017501079127475568,-1.6753466272506063,-0.0007705660215231828,True,0.0,False,8,False,9,,games5425898691,bf81d8692db,19.0,2121.06005859375,4315.22998046875,16.989999771118164,16058.900146484375,-1422.8999328613281,4.4999998807907104,-0.5999999865889549,0.0,-0.09999999776482582,255.0,128.0,,0.009587663730320682,-0.08841282610704533,5.649617286547441e-05,True,31.0,False,12,False,14,
2,3619,116,True,0,4621.644615455704,-2380.030029296875,763.0999755859375,105.75,12445.30029296875,22620.400390625,5060.5999755859375,-2097.7000427246094,-4601.600036621094,3228.599853515625,0.0,-0.20771346189405007,-0.36155675974564233,-1.8215355252152974,b454705bf8b,SkyZololo,7.0,-2489.760009765625,693.489990234375,16.31999969482422,12183.1005859375,14010.2001953125,121.80000305175781,-30.0,-86.70000076293945,-2685.4998779296875,210.0,0.0,False,-0.017683015770638296,0.7328116927643362,-0.0066990480985316785,True,0.0,False,18,6,10,,4616243458857636632,lilianbig1,9.0,-435.25,-2267.280029296875,93.20999908447266,21864.3994140625,7131.099853515625,-160.30000686645508,169.79999542236328,5477.8997802734375,-461.50001525878906,175.0,128.0,,1.1426220461353254,2.5845622204944614,2.690264748966308,True,95.0,False,42,37,6,,enpitsu,76561198039309853,25,-460.0299987792969,-5268.25,16.540000915527344,8100.9002685546875,11380.400390625,35.999999046325684,-7.799999713897705,9.300000071525574,1125.4000091552734,255.0,255.0,,0.01306417442912667,1.006055834393896,0.0010000693687009143,True,134.62715719848552,True,28,False,30,,games5425898691,bf81d8692db,19.0,311.57000732421875,132.75999450683594,54.650001525878906,647.3999786376953,17600.0,-2036.300048828125,-2181.0000610351562,98.4000015258789,52.10000038146973,255.0,128.0,,-0.4316626415946671,1.479070922897067,0.041140301713429986,True,,False,30,False,36,
3,4891,144,False,1,960.8340662110224,1633.550048828125,4524.18994140625,143.07000732421875,-14560.799560546875,4411.000061035156,6041.500244140625,3724.2999267578125,301.70000076293945,1279.1999816894531,1.0,-0.443152868552149,1.3448559762661332,2.2792244435786313,76561198039309853,enpitsu,25.0,1777.510009765625,4435.68994140625,79.33000183105469,-6841.400146484375,2253.8999938964844,2076.699981689453,1044.3000030517578,-2723.9999389648438,-50.79999923706055,128.0,128.0,False,-0.07746395902415817,0.7345128280070432,-0.04882607043815388,True,82.0,False,10,False,8,,bf81d8692db,games5425898691,19.0,2926.199951171875,4898.52978515625,39.90999984741211,8201.599731445312,-7543.0999755859375,-539.5000076293945,-1034.3000030517578,778.0999755859375,-1213.8999938964844,255.0,2.0,,-0.05099369508753383,-2.395755216705732,0.46752966369277627,True,28.618425840972577,True,6,6,False,,SkyZololo,b454705bf8b,7,1452.9000244140625,4583.89990234375,70.22000122070312,9279.099731445312,-2456.7999267578125,2982.0999145507812,1800.7000732421875,1323.6000061035156,-3548.0999755859375,200.0,0.0,,-0.050372503134310194,3.072750572983214,0.011362635511775153,True,77.0,False,9,False,10,,lilianbig1,4616243458857636632,10.0,790.0399780273438,2119.6298828125,363.9200134277344,-2450.800018310547,-17474.49951171875,-2335.800018310547,-201.29999160766602,-263.0999946594238,-633.6999893188477,213.0,128.0,,0.475445078598541,-1.1041046621136728,0.2863370718479328,True,99.0,False,10,4,14,
4,5407,163,True,1,1444.2130341437385,-355.67999267578125,4419.5498046875,141.1199951171875,-2369.7000122070312,19176.300048828125,4637.200012207031,295.5999946594238,5375.9002685546875,2647.9000854492188,1.0,1.2806394106969103,1.0494383684499167,1.146149413321082,bf81d8692db,games5425898691,19.0,-256.29998779296875,4348.56005859375,16.40999984741211,-761.1000061035156,20019.100341796875,-218.29999923706055,1.7000000178813934,36.09999895095825,2376.9000244140625,128.0,255.0,True,-0.013651142623384295,1.2905777287350984,0.0006154336055201338,True,0.0,False,12,False,12,,76561198039309853,enpitsu,25.0,-635.8800048828125,-175.42999267578125,227.27000427246094,-564.0000152587891,16802.5,424.59999084472656,1715.2000427246094,56.70000076293945,0.0,128.0,128.0,,1.1998739231681843,-1.6039911732511736,-3.1410136545579403,True,133.0,False,14,8,False,,SkyZololo,b454705bf8b,7,-3037.889892578125,3246.7900390625,17.010000228881836,3516.099853515625,17995.799560546875,2.0999999344348907,-0.09999999776482582,0.5000000074505806,0.0,128.0,128.0,,-0.009630839477975441,1.7637691803531423,-4.2991156243772886e-05,True,130.0,False,18,False,18,,lilianbig1,4616243458857636632,10.0,-2112.300048828125,412.94000244140625,1382.3900146484375,14348.800048828125,12643.1005859375,192.09999084472656,4849.89990234375,2591.4999389648438,109.30000305175781,128.0,49.0,,0.4693968308124477,2.8431703595116,-1.1494417186795074,True,72.0,False,18,4,26,
5,6523,194,False,1,5501.274114833944,1908.1099853515625,-267.3699951171875,190.11000061035156,-7013.900146484375,29420.6005859375,-4311.000061035156,-5475.3997802734375,-2251.199951171875,-975.1000213623047,1.0,0.3810438007116255,-0.7226402559159985,-0.07387103766369264,bf81d8692db,games5425898691,19.0,1930.699951171875,-540.2999877929688,215.11000061035156,-4797.60009765625,22455.90087890625,1308.699951171875,-3555.4000854492188,3210.1998901367188,2702.39990234375,255.0,128.0,,-0.17073632560062266,1.918674613942149,0.611701436799033,True,121.7254108408446,True,20,False,19,,76561198039309853,enpitsu,25.0,2382.93994140625,4984.52001953125,21.81999969482422,180.20000457763672,-7555.10009765625,-2084.4000244140625,-4993.2000732421875,-688.4999847412109,2200.5999755859375,255.0,255.0,False,-0.1614173350099859,-1.6094217859416904,0.01273261608200312,True,149.48099767777228,True,10,8,False,,SkyZololo,b454705bf8b,7,-1.940000057220459,3366.090087890625,17.010000228881836,-5710.3997802734375,10602.099609375,2.3999999463558197,-0.0,0.09999999776482582,-2325.399932861328,180.0,0.0,,-0.009570344459707664,1.1412022479004778,-2.0504853346862217e-05,True,159.0,False,10,4,14,,lilianbig1,4616243458857636632,10.0,2238.7099609375,236.60000610351562,238.55999755859375,-16318.499755859375,-16165.899658203125,-153.4000015258789,4834.800109863281,2540.0,649.8999786376953,128.0,128.0,,-0.11866765023199206,-0.48430858145262756,-1.9187942513873306,True,130.0,False,11,8,22,
6,7016,212,False,1,7069.697668000164,-2223.860107421875,-1204.06005859375,249.83999633789062,9200.700073242188,27272.60009765625,768.8999938964844,911.3999938964844,3660.1998901367188,-4666.000061035156,1.0,0.47420440908838485,3.0621891734664763,-1.854046511118686,76561198039309853,enpitsu,25.0,-2254.580078125,-1411.719970703125,171.0800018310547,1271.2000274658203,22845.30029296875,2339.7000122070312,-4332.900085449219,3343.0999755859375,-546.1999893188477,255.0,0.0,False,-0.4894055534832889,1.3159700344005063,0.503539493619501,True,135.0,False,16,False,13,,bf81d8692db,games5425898691,19.0,2445.3701171875,-5103.47998046875,365.7300109863281,-12356.300048828125,79.80000019073486,1816.300048828125,9.300000071525574,-2264.499969482422,58.80000114440918,255.0,0.0,,0.11279563424621544,-0.005549811444310029,1.569137005470775,True,55.0,False,6,6,False,,SkyZololo,b454705bf8b,7,799.780029296875,2887.31005859375,17.0,-939.4000244140625,12451.400146484375,3.6000001430511475,-0.0,-0.5999999865889549,2278.3999633789062,211.0,239.0,False,-0.009569920332714843,1.4361755653395636,5.6331211077910575e-05,True,230.0,False,16,6,22,,lilianbig1,4616243458857636632,10.0,542.260009765625,-486.760009765625,114.8499984741211,13748.199462890625,18156.500244140625,-154.49999809265137,97.5,5492.80029296875,-262.99999237060547,128.0,128.0,False,0.16103158317211666,1.5582251281918105,-1.7158218895455781,True,193.0,False,23,8,34,
7,7719,238,False,0,5789.757061817703,2131.52001953125,204.8800048828125,169.72999572753906,-8490.499877929688,27112.900390625,4920.799865722656,972.6000213623047,-5911.7999267578125,-323.10001373291016,0.0,0.05161896232123787,1.2597358758384622,0.9910269149423317,b454705bf8b,SkyZololo,7.0,2157.409912109375,14.609999656677246,78.30000305175781,2920.5999755859375,21100.30029296875,2925.4998779296875,-740.1999664306641,-4161.099853515625,3100.7000732421875,170.0,255.0,,0.010530897704289797,1.4323233037381407,-0.051670487187258356,True,35.0,False,38,8,29,,4616243458857636632,lilianbig1,10.0,4074.179931640625,-2566.570068359375,222.41000366210938,-1323.0999755859375,-6694.2999267578125,-9614.099731445312,2291.0000610351562,3333.2998657226562,-408.49998474121094,255.0,0.0,,1.0018916299794367,-1.799400867246103,1.3098703188171283,True,143.0,False,44,30,12,,enpitsu,76561198039309853,25,3433.889892578125,-4003.330078125,17.010000228881836,-12486.800537109375,699.0000152587891,14.199999570846558,-1.7000000178813934,-13.200000524520874,-646.9999694824219,255.0,0.0,,0.01601127461267254,3.0573555185775327,-0.00022660546917512776,True,123.0,False,18,False,20,,games5425898691,bf81d8692db,19.0,2597.6298828125,4745.7998046875,17.0,-10696.199951171875,10214.600219726562,3.4999999403953552,1.2999999523162842,0.7999999821186066,1697.7999877929688,128.0,255.0,,0.009848298999636724,2.4222889835916708,0.000118237660947139,True,255.0,False,16,False,16,
8,7976,247,False,0,3143.4221484687046,358.739990234375,2257.860107421875,530.7999877929688,-6564.4000244140625,16553.199462890625,3833.2000732421875,-1528.800048828125,762.2000122070312,1707.5,0.0,-0.1597723946294204,2.501022075974082,0.5740533968701276,4616243458857636632,lilianbig1,10.0,433.3500061035156,2084.080078125,380.510009765625,-4158.0999755859375,13466.99951171875,4750.400085449219,1046.2000274658203,2856.4999389648438,2951.400146484375,255.0,86.0,False,-0.9683218999479992,1.6220249910172209,0.44331135327794363,True,90.0396040408842,True,48,14,32,,b454705bf8b,SkyZololo,7.0,-399.80999755859375,22.969999313354492,17.020000457763672,-2433.8999938964844,11947.19970703125,0.7000000029802322,0.19999999552965164,-0.7000000029802322,0.0,192.0,128.0,,0.009586574689614132,1.7717651348975416,6.172133736248045e-05,True,255.0,False,40,32,8,,enpitsu,76561198039309853,25,367.510009765625,5482.08984375,22.1200008392334,-3598.0999755859375,-3693.800048828125,-145.79999923706055,0.0,0.7999999821186066,-8.999999761581421,255.0,128.0,False,0.04506036818342688,-2.3467135097013276,-0.02759271784616452,True,105.0,False,18,False,20,,games5425898691,bf81d8692db,19.0,884.5599975585938,2675.81005859375,219.6300048828125,-16323.699951171875,5595.8001708984375,3463.800048828125,1545.3999328613281,864.4999694824219,1088.7999725341797,255.0,144.0,,-1.019152367798755,-2.592072476303309,-0.6440151605655007,True,78.24416344652894,True,22,False,24,
9,8073,251,False,0,1392.5241785253672,-1185.4000244140625,3777.8798828125,163.77999877929688,7313.2000732421875,23962.60009765625,-5974.5001220703125,-5232.19970703125,-1617.7999877929688,2450.7000732421875,0.0,-1.1158921098238619,-0.862944720618426,1.5691998580409336,b454705bf8b,SkyZololo,7.0,-1221.9000244140625,3585.580078125,157.22000122070312,8808.900146484375,11008.800048828125,-203.89999389648438,558.3000183105469,4458.999938964844,3171.0000610351562,177.0,0.0,,-0.013565195772457178,1.395639109904361,1.0937469747622477,True,236.0,False,42,8,33,,4616243458857636632,lilianbig1,10.0,-2702.340087890625,4194.68994140625,17.010000228881836,-13352.60009765625,-4466.600036621094,2.0999999344348907,-1.8000000715255737,-0.7000000029802322,357.90000915527344,255.0,162.0,,0.009572452531331856,-2.8317945313280513,0.00013515124853679902,True,0.0,False,48,32,14,,enpitsu,76561198039309853,25,-1168.300048828125,4168.8798828125,143.3800048828125,9364.099731445312,-6660.5999755859375,2792.7999877929688,2015.2000427246094,5091.9000244140625,510.29998779296875,255.0,0.0,,0.8103095237513548,-0.2785053617060103,0.12300421923933728,True,0.0,False,21,False,24,,games5425898691,bf81d8692db,19.0,-3689.889892578125,3439.43994140625,17.010000228881836,4556.700134277344,9634.299926757812,2.0999999344348907,0.29999999329447746,1.7000000178813934,-186.70000076293945,255.0,128.0,,0.009523074017237875,1.113147156242401,2.245443592625375e-05,True,0.0,False,24,False,24,
