,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
0,168,0,False,False,1,5240.634330344944,3.9800000190734863,-24.15999984741211,90.95999908447266,-11272.5,15474.000244140625,-1420.2999877929688,1683.6000061035156,16.299999952316284,-5758.900146484375,1.0,-0.010290233295527524,0.27595789288191924,-0.01230590348983177,76561198039309853,enpitsu,26.0,137.8300018310547,-246.63999938964844,113.23999786376953,-10100.900268554688,20548.9990234375,2057.2999572753906,-5195.10009765625,935.8000183105469,-1544.2999267578125,255.0,0.0,,-0.6751517272070925,0.9088245746842954,0.4227336994500976,True,0.0,False,2,False,1,,bf81d8692db,games5425898691,18.0,-0.0,-5174.5,17.010000228881836,-0.0,-4276.9000244140625,2.5,0.5999999865889549,-0.0,0.0,255.0,,-0.009315524397494931,1.5707874726890154,4.122673933116874e-08,True,False,False,116.0,False,False,,AZ.,76561199018245089,27,15.300000190734863,86.44000244140625,96.19000244140625,13816.500244140625,-14898.599853515625,-78.20000171661377,2529.9000549316406,1268.3000183105469,4716.000061035156,128.0,108.0,,-1.2845597424104522,-0.2363222225307287,2.7653843905478124,True,4,3,False,0.0,False,,zi9k__,511711046658433160,18.0,-0.0,2393.39990234375,78.5199966430664,-0.0,-15563.499755859375,-1614.7000122070312,2855.8999633789062,-0.0,0.0,128.0,,,0.5921818840676586,-1.570823981167815,-7.229255591790784e-05,True,4,4,False,146.0,False,,
1,169,0,False,False,0,5203.875152256087,12.770000457763672,16.09000015258789,98.63999938964844,14787.19970703125,-12916.99951171875,4276.300048828125,-4245.199890136719,-301.70000076293945,-356.30001068115234,0.0,0.08446946214987247,-0.48472231824020656,0.03142124562024738,76561199018245089,AZ.,27.0,-15.300000190734863,-86.44000244140625,96.19000244140625,-13816.500244140625,14898.599853515625,-78.20000171661377,-2529.9000549316406,-1268.3000183105469,4716.000061035156,128.0,108.0,,1.2845597424104522,0.2363222225307287,2.7653843905478124,True,0.0,False,4,False,3,,511711046658433160,zi9k__,18.0,0.0,-2393.39990234375,78.5199966430664,0.0,15563.499755859375,-1614.7000122070312,-2855.8999633789062,0.0,0.0,128.0,,-0.5921818840676586,1.570823981167815,-7.229255591790784e-05,True,4,4,146.0,False,False,,enpitsu,76561198039309853,26,-61.68000030517578,109.30999755859375,126.44999694824219,8312.80029296875,-12056.800537109375,405.99998474121094,4828.599853515625,1763.3000183105469,1955.7000732421875,255.0,0.0,,1.0719061425676757,-0.0038193063978586655,1.1029013478260155,True,2,1,False,0.0,False,,games5425898691,bf81d8692db,18.0,0.0,5174.5,17.010000228881836,0.0,4276.9000244140625,2.5,-0.5999999865889549,0.0,0.0,255.0,,,0.009315524397494931,-1.5707874726890154,4.122673933116874e-08,True,False,False,False,116.0,False,,
2,326,5,False,False,1,4483.612509980053,-3473.0400390625,4132.89013671875,97.2699966430664,13748.1005859375,18713.900146484375,6964.6002197265625,5359.1998291015625,2622.9000854492188,631.3999938964844,1.0,-0.6078265726894841,-0.4718007412486523,-1.1040559118780648,76561198039309853,enpitsu,26.0,-3575.919921875,3949.110107421875,17.049999237060547,6758.699951171875,17420.6005859375,2.8999999165534973,-0.0,0.19999999552965164,-1455.2999877929688,255.0,0.0,True,-0.01685290042409714,1.9625376779681274,-0.0002480779253186739,True,150.0,False,2,False,2,,bf81d8692db,games5425898691,19.0,-1002.1900024414062,-1786.3900146484375,17.010000228881836,8859.400024414062,14122.19970703125,1.899999976158142,0.3999999910593033,0.7000000029802322,145.39999961853027,255.0,144.0,-0.009590054785410126,2.1305387716176747,-2.555095539392214e-05,True,False,False,225.69938943975714,True,False,,AZ.,76561199018245089,26,1427.1600341796875,2947.050048828125,16.989999771118164,-17741.199951171875,9514.89990234375,3.700000047683716,-0.3999999910593033,0.19999999552965164,-1960.8000183105469,255.0,0.0,,-0.00959110718009374,0.5617962516908082,-5.530518012846443e-05,True,8,8,False,152.5928431018706,True,,zi9k__,511711046658433160,18.0,-3094.469970703125,4626.31982421875,116.9000015258789,-9300.499877929688,-8691.599731445312,3024.5001220703125,2337.2999572753906,76.70000076293945,2840.7998657226562,211.0,244.0,,0.018604264881683423,-0.6482778325364583,-0.025585000764565498,True,6,5,False,190.0,False,,
3,330,5,False,False,0,10377.198540271358,3286.469970703125,-4357.009765625,202.17999267578125,-605.6000137329102,14501.800537109375,9996.400146484375,3320.5999755859375,-2968.9999389648438,4019.5999145507812,0.0,0.3304414741084697,0.25234611933559165,-1.9131070112327044,511711046658433160,zi9k__,18.0,3172.080078125,-4553.7998046875,139.61000061035156,9318.400268554688,8706.599731445312,2480.8999633789062,-5332.8997802734375,-1295.2000427246094,363.49998474121094,128.0,234.0,,0.2703185460279259,0.7070655352513132,-0.5250319664290924,True,190.0,False,6,False,5,,76561199018245089,AZ.,26.0,-1158.02001953125,-3156.800048828125,16.989999771118164,14156.300048828125,-14957.19970703125,4.600000083446503,1.4000000059604645,-1.2999999523162842,-1794.1999816894531,255.0,73.0,0.009587285001987876,-0.8905668555382023,-1.4548047572070405e-05,True,8,8,152.0,False,False,,enpitsu,76561198039309853,26,3445.77001953125,-4194.2001953125,16.770000457763672,-9695.399780273438,-12955.0,50.19999980926514,75.70000171661377,32.69999980926514,-1940.5000305175781,255.0,0.0,False,0.014505283830630678,-2.275332564437226,0.004454859150043325,True,2,2,False,150.0,False,,games5425898691,bf81d8692db,19.0,850.5,1536.5999755859375,17.010000228881836,-9195.599975585938,-15838.399658203125,0.0,-0.9000000357627869,-1.2999999523162842,454.70001220703125,255.0,197.0,,0.009612348961815313,-2.090879512068572,1.6203029931843866e-05,True,False,False,False,213.2146322701567,True,,
4,404,8,False,False,1,6110.02327070566,-3265.2900390625,666.0700073242188,561.8200073242188,-27053.60107421875,277.90000915527344,8390.900268554688,2623.0999755859375,2668.0999755859375,4690.299987792969,1.0,0.44268192003467527,2.286573461104077,3.1321205860141474,bf81d8692db,games5425898691,19.0,-3113.8798828125,666.0900268554688,404.55999755859375,-14206.400146484375,11091.99951171875,1959.1000366210938,-4353.299865722656,-3260.2999877929688,817.5,255.0,216.0,,0.2967990979485764,1.4098931569725215,0.5859076906243603,True,126.40179795090866,True,4,False,3,,76561198039309853,enpitsu,26.0,-3722.43994140625,1025.6800537109375,17.040000915527344,2694.5001220703125,-22599.69970703125,3.700000047683716,-0.0,-0.29999999329447746,40.300002098083496,255.0,128.0,-0.016780766500271837,-1.6937249327641117,-3.7489771985194194e-05,True,2,2,72.0,False,False,,AZ.,76561199018245089,26,-1945.8499755859375,2873.219970703125,16.989999771118164,-8927.39990234375,7395.10009765625,4.4999998807907104,-2.199999988079071,2.0999999344348907,-1041.500015258789,255.0,128.0,False,-0.009562975326589541,0.7678047463099679,0.00023901290537308744,True,8,8,False,198.0,False,,zi9k__,511711046658433160,18.0,-3498.139892578125,857.9199829101562,417.3999938964844,9551.699829101562,-20922.099609375,-164.50000762939453,1104.000015258789,4634.89990234375,-2747.3001098632812,255.0,236.0,,-0.20821268026521078,-0.9592297069942886,-2.0732440838925257,True,8,7,False,31.0,False,,False
5,524,12,False,True,0,6145.287711634494,-1159.8699951171875,-999.6199951171875,119.94999694824219,2779.5999145507812,24316.79931640625,6786.099853515625,2661.9000244140625,-5105.5999755859375,-1687.2000122070312,0.0,-0.6672354480125299,-2.1139918100086126,-2.2880793683290968,76561199018245089,AZ.,27.0,-1193.1300048828125,-1188.9200439453125,61.0099983215332,-3742.39990234375,19975.50048828125,2896.4999389648438,-2363.3999633789062,3516.300048828125,-965.5000305175781,255.0,0.0,False,0.011276748580998903,2.1474436489364988,0.052904218986012094,True,73.0,False,10,False,9,,511711046658433160,zi9k__,18.0,-3140.64990234375,542.0800170898438,16.989999771118164,-17163.1005859375,-11654.49951171875,4.600000083446503,-0.19999999552965164,0.0,0.0,255.0,128.0,0.009610058624420898,-2.5450637654261326,-3.120805234435391e-05,True,8,8,0.0,False,False,,enpitsu,76561198039309853,26,-491.760009765625,5101.2900390625,16.139999389648438,-5770.999755859375,-3001.7999267578125,140.6999969482422,-2.3999999463558197,-48.20000171661377,1291.4999389648438,0.0,128.0,False,0.015340606875926924,-2.1747674223283595,-0.0027011055365593816,True,2,2,False,72.0,False,,games5425898691,bf81d8692db,19.0,122.19000244140625,1249.719970703125,17.0,-19032.80029296875,12243.299560546875,3.3000001311302185,-0.3999999910593033,0.19999999552965164,1073.499984741211,255.0,212.0,,0.009592353149915796,2.5914105224030064,0.00012340904298958089,True,4,4,False,35.0,False,,
6,580,14,False,False,1,8890.12024740335,565.6400146484375,-3743.97998046875,167.44000244140625,-19153.399658203125,5872.1002197265625,6235.5999755859375,3861.199951171875,3942.2000122070312,2355.5999755859375,1.0,1.0983439275910507,1.8032862735678987,-2.464531312847915,bf81d8692db,games5425898691,19.0,722.3300170898438,-3852.14990234375,82.55000305175781,-16621.600341796875,1485.2000427246094,2525.7000732421875,-3857.9000854492188,-3903.900146484375,353.6000061035156,255.0,93.0,,-0.44095358776807386,-0.06618653622647769,0.5619393360384728,True,19.0,False,6,False,5,,76561198039309853,enpitsu,26.0,573.47998046875,-4136.10986328125,66.81999969482422,2964.2001342773438,18795.999755859375,2911.7001342773438,-4618.999938964844,731.2999725341797,-3.3000001311302185,255.0,128.0,-0.1272103987272872,1.7279866418770717,-1.8574783483189602e-06,True,4,3,0.0,False,False,,AZ.,76561199018245089,27,1195.5,-2300.010009765625,17.010000228881836,-16986.099853515625,2509.199981689453,2.3999999463558197,-0.09999999776482582,-0.0,-1996.9999694824219,255.0,0.0,False,-0.009577415381389084,0.22041140339032023,-2.308067624507579e-05,True,10,10,False,86.0,False,,zi9k__,511711046658433160,18.0,2249.1201171875,1334.699951171875,17.020000457763672,-15886.500244140625,-2637.60009765625,1.0000000149011612,-0.7000000029802322,-0.0,-1580.8999633789062,255.0,7.0,,-0.009612824789406199,-0.13729317188517884,-0.00020969171502687158,True,8,8,False,255.0,False,,
7,706,19,False,False,0,4899.403635327673,2629.110107421875,1737.3900146484375,104.30000305175781,-14581.8994140625,13556.099853515625,1928.3000183105469,448.49998474121094,3449.5001220703125,4888.699951171875,0.0,1.0599966560348608,-0.31658847902209486,2.0483609147805644,511711046658433160,zi9k__,18.0,2737.070068359375,1540.6700439453125,17.020000457763672,-2876.4999389648438,11107.099609375,-0.5999999865889549,-0.29999999329447746,1.7000000178813934,1958.3000183105469,255.0,255.0,,0.009541802757429142,1.8471909948478542,0.00012546522319807963,False,229.59154429743367,True,8,False,8,,76561199018245089,AZ.,27.0,3828.52001953125,1747.9000244140625,61.9900016784668,-3630.8999633789062,-9329.69970703125,-6529.0997314453125,-877.6000213623047,861.9000244140625,-378.10001373291016,243.0,128.0,-0.8036431630982195,-1.9856920489677692,0.06260997723875018,True,14,10,0.0,False,4,,enpitsu,76561198039309853,26,-1900.050048828125,4598.1298828125,17.059999465942383,18767.900390625,977.7999877929688,1.1999999731779099,-0.29999999329447746,0.0,-23.19999933242798,255.0,255.0,False,0.01677696356838647,0.049418142523875365,3.1476271367825334e-05,True,4,4,False,198.0,False,,games5425898691,bf81d8692db,19.0,2278.1298828125,5097.669921875,133.8300018310547,-12331.99951171875,-334.7999954223633,-1900.8999633789062,-1188.499984741211,106.40000343322754,-149.20000076293945,255.0,128.0,,0.13496247961211855,-3.1275161575787327,-1.3890312794654223,True,6,6,False,255.0,False,,False
8,742,20,False,False,0,2394.0343449685656,800.0,3450.330078125,93.94000244140625,-12063.299560546875,11494.89990234375,307.8000068664551,-3489.2001342773438,-1773.0000305175781,4547.60009765625,0.0,0.504062324650454,1.5181595899099845,1.8892908467686604,511711046658433160,zi9k__,18.0,935.47998046875,3116.429931640625,139.89999389648438,-18043.299560546875,14007.60009765625,2687.7999877929688,-568.6999893188477,-744.5999908447266,-194.50000762939453,255.0,128.0,,0.3089788634760839,2.4208574155644933,-0.01149449485970438,False,147.5818924288596,True,10,False,8,,76561199018245089,AZ.,27.0,3504.840087890625,-46.34000015258789,17.010000228881836,-7730.9002685546875,-11534.300537109375,1.0999999940395355,0.0,0.0,-2254.4000244140625,255.0,0.0,0.009590832913009615,-2.2344102515165196,1.2121538403569139e-05,True,14,12,248.70664069729466,True,4,,enpitsu,76561198039309853,26,345.3900146484375,4185.7099609375,17.059999465942383,9580.499877929688,-17091.199951171875,1.5000000596046448,-2.0000000298023224,4.000000059604645,-1274.1999816894531,255.0,128.0,False,0.01677212714973119,-1.0837013460057583,-7.766799965365922e-05,True,6,4,False,157.0,False,,games5425898691,bf81d8692db,19.0,683.6400146484375,3889.14990234375,24.510000228881836,-6466.199951171875,-20453.199462890625,3039.5999145507812,0.0,0.09999999776482582,1444.7000122070312,255.0,212.0,,0.009596063362757446,-1.8329908429195465,0.00017377805159054716,True,7,6,False,178.0,False,,False
9,745,21,False,False,1,8817.25009152146,-692.5499877929688,-3532.969970703125,97.22000122070312,-5673.2000732421875,25851.8994140625,5219.4000244140625,-1148.6000061035156,-634.7000122070312,5854.69970703125,1.0,-0.8190933127383895,-1.927520633164885,1.7340217395097879,bf81d8692db,games5425898691,19.0,-622.4099731445312,-3687.18994140625,55.849998474121094,6019.0997314453125,18163.199462890625,2103.2000732421875,3742.6998901367188,3909.5999145507812,977.6999664306641,255.0,151.0,,0.009167970000312905,1.7014753155371984,0.0594199557609812,True,178.0,False,8,False,7,,76561198039309853,enpitsu,26.0,-450.8299865722656,-3961.199951171875,46.189998626708984,-8063.0999755859375,18714.100341796875,3454.5999145507812,-391.6999816894531,-136.8000030517578,-1911.9000244140625,255.0,128.0,-0.02538097578920541,1.298497194222832,-0.0008354092029226084,True,6,5,147.67376345716497,True,False,,AZ.,76561199018245089,27,-3420.3701171875,145.67999267578125,17.010000228881836,10387.2998046875,10156.400146484375,0.09999999776482582,-0.0,0.09999999776482582,-2178.800048828125,255.0,0.0,False,-0.009574486237951398,2.437540824148402,1.6876204929203848e-05,True,14,12,4,239.38040415445963,True,,zi9k__,511711046658433160,18.0,-784.4400024414062,-3234.0,158.22000122070312,18078.900146484375,-14105.799560546875,1783.0000305175781,69.89999771118164,166.39999389648438,-156.70000076293945,255.0,128.0,,-0.35884236454268564,-2.40444579911059,-0.017083386840161485,False,10,8,False,169.79111393805474,True,,False
