,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
0,169,0,False,0,5200.995860234863,1.059999942779541,16.950000762939453,94.81999969482422,368.10001373291016,27003.20068359375,3505.10009765625,3773.900146484375,-800.5999755859375,4595.199890136719,0.0,-0.011152867365882998,0.05633063256510123,0.046163887856755584,6288836231995669673,Slaze_KaRmA,10.0,-5.929999828338623,-176.4499969482422,94.22000122070312,7562.7001953125,21401.39892578125,2188.6000061035156,-4596.199951171875,-2821.7001342773438,1078.1999969482422,255.0,231.0,,0.562192842994601,1.233611132796767,-0.4690727664221997,True,3,False,0.0,False,4,,7157370534485862642,FuLLeR_Vyteko,10.0,-106.93000030517578,-1518.6500244140625,17.010000228881836,2654.5001220703125,13325.699462890625,2.3999999463558197,0.19999999552965164,-0.29999999329447746,-20.499999523162842,255.0,128.0,False,0.009604091994106268,1.371054224878715,4.208712050421827e-05,True,88.0,False,4,4,False,,enpitsu,76561198039309853,27.0,24.860000610351562,3817.199951171875,17.049999237060547,71.79999828338623,-9088.200073242188,2.8999999165534973,0.5000000074505806,0.19999999552965164,0.0,255.0,128.0,False,0.01662469308344941,-1.5628696968624711,2.0112503811700597e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,11.90999984741211,532.0,59.380001068115234,518.8000106811523,-22733.798828125,3077.2000122070312,2651.7999267578125,400.6999969482422,1004.4999694824219,128.0,128.0,,0.06345025253409112,-1.4168788166675976,-0.0027309199936758144,True,31.0,False,4,3,False,
1,1687,55,True,1,2122.1798438051255,1303.9000244140625,3057.389892578125,196.86000061035156,-8098.4002685546875,24668.89892578125,4110.899963378906,1863.8999938964844,-2731.099853515625,5006.600036621094,1.0,0.7280867264025476,-0.7626040513219672,2.4515920028574314,76561198039309853,enpitsu,27.0,1296.550048828125,2861.0400390625,153.58999633789062,5923.3001708984375,14254.89990234375,3173.2998657226562,-1295.8000183105469,-1730.8999633789062,682.6999664306641,128.0,255.0,False,-0.017257835566586402,2.2074595899012195,-0.02088636474510623,True,11,False,171.0,False,12,,bf81d8692db,games5425898691,25.0,4010.64990234375,3851.18994140625,142.99000549316406,-513.6000061035156,-10680.30029296875,-6600.30029296875,-405.49999237060547,2975.4998779296875,-1142.5,255.0,128.0,,-0.5804292998215387,-1.4913035025032855,0.9719481558938204,True,3.0,False,14,24,4,,FuLLeR_Vyteko,7157370534485862642,10.0,2915.530029296875,1995.3699951171875,17.010000228881836,-17405.999755859375,-7349.5001220703125,2.5,-0.19999999552965164,-0.0,-1990.2999877929688,255.0,0.0,,-0.00959001918209909,-0.32588249902767535,-3.624695698673883e-05,True,189.0,False,16,False,10,,Slaze_KaRmA,6288836231995669673,10.0,756.1300048828125,3980.760009765625,64.58000183105469,10838.599853515625,-17034.300537109375,3861.199951171875,-875.8000183105469,-557.599983215332,-313.50000381469727,255.0,93.0,,0.030803104460650627,-2.1300434084127575,-0.0003751187062582886,True,24.385161484441483,True,24,22,False,
2,2795,86,False,1,7041.597656253826,3332.22998046875,-1466.72998046875,277.8299865722656,-10504.200439453125,26404.49951171875,6260.4998779296875,4180.4998779296875,23.299999237060547,-579.1999816894531,1.0,0.9747092453403458,1.4492230526741816,-1.7057701957691218,bf81d8692db,games5425898691,25.0,3382.7900390625,-1705.3599853515625,146.88999938964844,-4626.700134277344,20595.50048828125,2464.4000244140625,-942.6999664306641,1089.1999816894531,-1518.9999389648438,255.0,127.0,,0.5090775361307402,1.780755332294683,0.15219349752315336,True,15,False,140.68114381708125,True,16,,76561198039309853,enpitsu,27.0,-122.6500015258789,-4089.239990234375,17.049999237060547,-1201.9999694824219,10728.900146484375,-0.9000000357627869,-0.19999999552965164,-0.0,0.0,255.0,128.0,False,-0.01668114994193066,1.4592149940002928,-6.284289062133956e-07,True,174.9562922985323,True,4,4,False,,FuLLeR_Vyteko,7157370534485862642,10.0,3387.659912109375,-1638.219970703125,16.989999771118164,-13572.60009765625,18398.599853515625,4.600000083446503,1.4000000059604645,-1.1999999731779099,1286.6999816894531,255.0,142.0,False,-0.009606954484916183,0.8664975235252764,-8.68293092987964e-05,True,179.0,False,16,False,10,,Slaze_KaRmA,6288836231995669673,9.0,3635.25,3846.5,17.049999237060547,-3407.3001098632812,13495.899658203125,2.8999999165534973,-1.1999999731779099,4.4999998807907104,637.0999908447266,255.0,177.0,False,-0.016746194309867363,1.316959513285523,-1.6690554246090068e-05,True,198.0,False,10,10,False,
3,2978,93,True,0,3872.3245488030198,2288.830078125,2937.330078125,258.7699890136719,-21568.9990234375,21454.09912109375,-1321.1000061035156,-2168.6000061035156,2694.5999145507812,-112.60000228881836,0.0,-0.9876531470658315,-2.229018513096849,-2.515928017546174,7157370534485862642,FuLLeR_Vyteko,10.0,2357.0400390625,2845.75,185.13999938964844,-13551.800537109375,16208.900146484375,-377.79998779296875,2830.0,-4650.0,-786.2000274658203,255.0,255.0,False,-0.433202515454967,2.1203164492752413,-1.6017404960160695,True,11,False,165.0,False,18,,6288836231995669673,Slaze_KaRmA,9.0,2320.320068359375,2762.260009765625,87.77999877929688,-17179.200439453125,9988.499755859375,3307.0999145507812,-1917.7999877929688,1868.8999938964844,-1724.9000549316406,255.0,0.0,,-0.10235231713244153,2.8926243080531533,0.023798852821240047,True,70.0,False,13,14,False,,enpitsu,76561198039309853,27.0,3414.510009765625,3120.510009765625,17.020000457763672,-4790.899963378906,14560.10009765625,2.3999999463558197,0.0,-1.4000000059604645,-362.99999237060547,255.0,255.0,,0.016755544836625,1.8536543645230001,0.0002586195545361741,True,37.76522166241882,True,6,False,4,,games5425898691,bf81d8692db,25.0,3069.840087890625,1225.9599609375,17.0,-7451.099853515625,21676.0009765625,3.4999999403953552,-0.09999999776482582,0.7000000029802322,8.799999952316284,255.0,128.0,,0.00960401281535668,1.9030466593685715,-6.838662581063772e-05,True,0.0,False,18,18,False,
4,3885,116,True,0,4190.891374418466,944.47998046875,1374.8699951171875,546.9299926757812,-4122.5,16457.5,5948.3001708984375,5838.900146484375,-1375.5999755859375,120.20000457763672,0.0,0.4207665943410663,-2.781865957528762,1.1518398083521537,7157370534485862642,FuLLeR_Vyteko,10.0,1001.530029296875,1279.5899658203125,407.80999755859375,4190.400085449219,14052.099609375,2952.0001220703125,-370.8000183105469,-4715.4998779296875,1463.8999938964844,255.0,255.0,True,-0.8806336487232014,2.8086810984339112,-2.5070392454306045,True,10,4,88.48835252946422,True,12,,6288836231995669673,Slaze_KaRmA,9.0,-1594.5999755859375,2308.39990234375,17.049999237060547,1131.500015258789,-13105.999755859375,3.8999998569488525,-0.19999999552965164,0.5999999865889549,2925.7000732421875,255.0,255.0,False,0.01675728454425964,-1.337972180387381,3.156112781673913e-05,True,176.0,False,10,10,False,,enpitsu,76561198039309853,27.0,654.530029296875,2021.8800048828125,99.18000030517578,4911.700134277344,-9632.39990234375,4179.599914550781,-1374.7000122070312,-502.2999954223633,-2101.0000610351562,255.0,0.0,False,-0.07548271145432024,-1.327890689540505,8.945074869601658e-05,True,93.71695486448145,True,8,False,7,,games5425898691,bf81d8692db,24.0,-1079.739990234375,4663.77001953125,17.010000228881836,8671.599731445312,5365.10009765625,2.5999999046325684,-0.5000000074505806,-0.3999999910593033,-1952.7000427246094,255.0,0.0,,0.009550225211657349,0.5424726394114833,-0.00017194738761187802,True,0.0,False,12,10,False,
5,4757,139,True,0,4775.835638241719,-571.0800170898438,375.2300109863281,154.0800018310547,6366.6998291015625,23757.099609375,-507.59998321533203,-1976.7999267578125,-2424.4000244140625,-5119.89990234375,0.0,-0.7591257417980184,-1.588975143701219,-2.803829957704783,6288836231995669673,Slaze_KaRmA,9.0,-665.27001953125,113.4000015258789,95.51000213623047,-2912.60009765625,21332.60009765625,3475.0,-1239.1999816894531,-967.3999786376953,-1425.7000732421875,255.0,217.0,,-0.08196545474353771,1.2731778683216384,-0.001680388430596977,True,11,False,175.82462792242728,True,12,,7157370534485862642,FuLLeR_Vyteko,10.0,-1692.02001953125,-4060.1201171875,14.430000305175781,-13641.800537109375,-1283.6000061035156,270.5999946594238,-141.19999885559082,-220.59999465942383,-376.5999984741211,255.0,128.0,False,-0.00029802972486407664,-2.988104133506782,-0.004356909254846084,True,,False,6,12,4,,enpitsu,76561198039309853,27.0,3669.429931640625,215.74000549316406,46.349998474121094,-5662.8997802734375,20271.099853515625,3330.1998901367188,-349.1999816894531,-137.7999973297119,2293.699951171875,255.0,255.0,False,0.023778054443446685,2.0065679469648128,0.00021636725816507086,True,255.0,False,10,False,9,,games5425898691,bf81d8692db,24.0,949.6799926757812,-216.36000061035156,99.77999877929688,-5092.5,21758.5009765625,496.89998626708984,-5363.4002685546875,-1212.5,116.89999580383301,255.0,128.0,,0.10883346651367752,-1.3508640299224688,3.121395449523703,True,0.0,False,8,5,False,
6,5276,148,False,0,1745.419172448384,-2160.35009765625,3936.7099609375,94.69999694824219,15109.3994140625,10204.500122070312,4555.299987792969,-3910.4998779296875,4391.9000244140625,-1190.999984741211,0.0,1.14693153310141,0.17711867794821254,-0.519143076681741,6288836231995669673,Slaze_KaRmA,9.0,-2286.10009765625,3879.510009765625,144.6199951171875,1050.8000183105469,19340.899658203125,2389.199981689453,-3992.2000122070312,-3081.400146484375,-2194.600067138672,255.0,161.0,,0.08553818481522579,0.9899880371148916,-0.5560806587248803,True,3,False,63.5991397237265,True,4,,7157370534485862642,FuLLeR_Vyteko,10.0,-2192.889892578125,747.8300170898438,16.989999771118164,8182.5,11724.7998046875,2.8999999165534973,-1.8000000715255737,-2.5,570.2999877929688,255.0,128.0,False,0.009587922634349938,0.9956097243215039,-5.138037842136242e-05,True,248.7392085470179,True,6,8,False,,enpitsu,76561198039309853,27.0,-273.3599853515625,5089.93994140625,17.049999237060547,-4883.399963378906,-1277.6000213623047,2.8999999165534973,-0.5000000074505806,-1.5000000596046448,198.89999389648438,128.0,128.0,,0.016772056883629045,-2.8672346891759655,-0.00018441288843384235,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,25.0,-1952.800048828125,4269.89990234375,75.37999725341797,-2851.9000244140625,-10102.100219726562,3293.2000732421875,1977.7000427246094,-4843.299865722656,-1631.7999267578125,255.0,0.0,,0.0474797417372729,-1.504330215249906,0.24737458017819394,True,162.0,False,8,5,False,
7,5905,171,True,1,1068.6446451101608,493.95001220703125,4149.8701171875,140.67999267578125,2499.2999267578125,21600.30029296875,3369.1000366210938,1927.2999572753906,-5084.700012207031,2535.800018310547,1.0,-0.3209491745198578,0.5830033349102268,1.1166367507078983,bf81d8692db,games5425898691,24.0,471.7300109863281,4027.330078125,73.41000366210938,14550.799560546875,13072.5,565.2000045776367,-5390.10009765625,477.59998321533203,983.8999938964844,255.0,186.0,,-0.6069726057410537,2.32737308019255,-0.4131216157821827,True,9,False,192.0,False,14,,76561198039309853,enpitsu,27.0,938.2000122070312,4499.14013671875,1181.5,-13546.700439453125,-3531.7001342773438,-5140.7000732421875,942.3000335693359,1434.1000366210938,-135.9000015258789,128.0,128.0,False,0.5622233298371552,0.7056857787544148,0.10420086434026336,True,235.0,False,4,4,False,,FuLLeR_Vyteko,7157370534485862642,10.0,856.7899780273438,5060.02978515625,836.75,-15912.39990234375,-4171.300048828125,-8717.60009765625,-2195.2000427246094,549.7000122070312,-546.1000061035156,255.0,0.0,True,-0.41350991160662165,-0.0059437828399679935,-1.4812462296585946,True,1.0,False,8,False,6,,Slaze_KaRmA,6288836231995669673,10.0,356.1000061035156,4343.02001953125,181.6300048828125,-1588.6000061035156,-18721.300048828125,1064.8999786376953,2749.4000244140625,-4517.200012207031,1511.4999389648438,255.0,0.0,False,0.03343767087272903,-1.9451750392331988,1.109984899466243,True,126.459389112329,True,12,11,False,
8,6172,172,False,0,5138.635926109769,-5.340000152587891,79.13999938964844,96.06999969482422,-2364.1000366210938,26361.39892578125,1268.1999969482422,1530.0,138.90000343322754,5799.89990234375,0.0,-0.0006030653015370991,0.20360486614823545,0.05384302258301821,6288836231995669673,Slaze_KaRmA,9.0,37.369998931884766,-144.6300048828125,120.51000213623047,9360.399780273438,18321.500244140625,2842.9000854492188,-4936.700134277344,-1350.0,2013.8999938964844,255.0,255.0,,0.7124782411170589,1.0961167980021753,-0.38576358918209647,True,3,False,0.0,False,4,,7157370534485862642,FuLLeR_Vyteko,10.0,-19.309999465942383,-1299.3499755859375,17.010000228881836,-289.3000030517578,14097.099609375,2.3000000417232513,0.0,-0.29999999329447746,0.0,255.0,128.0,,0.00959801446515462,1.5913140937631363,2.9799800579532464e-05,True,53.0,False,False,False,False,,enpitsu,76561198039309853,27.0,45.779998779296875,3540.780029296875,17.049999237060547,969.3000030517578,-10316.800537109375,2.8999999165534973,0.3999999910593033,-0.29999999329447746,0.09999999776482582,255.0,0.0,False,0.016652254217739606,-1.4770761406814261,-3.635534899933525e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,68.8499984741211,376.0799865722656,92.06999969482422,-4060.5999755859375,-22447.39990234375,2231.6000366210938,5450.5999755859375,-735.0,17.100000381469727,128.0,128.0,,0.7889594259436505,-1.701714307083169,0.0029051955359130775,True,0.0,False,4,3,False,
9,6348,178,False,1,1572.8496845378438,-662.75,4929.8701171875,139.33999633789062,-8760.599975585938,29059.3994140625,1700.3999328613281,4702.900085449219,-1029.1000366210938,3580.8999633789062,1.0,-0.49917935970748384,2.156380094724032,-1.7729532600570856,76561198039309853,enpitsu,27.0,-577.3400268554688,4665.85986328125,120.19000244140625,-8339.099731445312,21259.49951171875,2737.0001220703125,-3060.8999633789062,-150.79999923706055,-1405.5999755859375,255.0,0.0,,-0.13035519627514042,1.0602410885470341,0.007620004450810839,True,1,False,118.0,False,2,,bf81d8692db,games5425898691,24.0,205.92999267578125,4871.509765625,198.8000030517578,-15195.10009765625,111.19999885559082,-8422.999877929688,36.70000076293945,18.99999976158142,752.3999786376953,255.0,128.0,,0.03830963848355071,-0.02801046592162216,-1.2169035446087662,True,31.0,False,8,8,False,,FuLLeR_Vyteko,7157370534485862642,10.0,1104.8399658203125,4863.60009765625,635.8900146484375,-15261.8994140625,-4506.199951171875,-9590.499877929688,-1195.199966430664,691.1000061035156,424.0999984741211,255.0,128.0,False,0.22147990618635882,-0.5151804645367682,-0.42781084565768845,True,151.0,False,6,False,4,,Slaze_KaRmA,6288836231995669673,9.0,-768.1099853515625,5064.419921875,97.29000091552734,19960.699462890625,2082.100067138672,2714.89990234375,5244.4000244140625,1657.1000671386719,5.799999833106995,255.0,0.0,,0.11500426968800631,2.8101375418332184,0.6490891423966014,True,172.38287309164645,True,6,5,False,
