,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
0,170,0.0,False,False,0,5205.426153090864,-0.6700000166893005,12.149999618530273,93.9800033569336,-5150.999755859375,22879.89990234375,2582.39990234375,-820.8000183105469,-648.3000183105469,5908.0999755859375,0.0,-0.006103932479529238,0.057860871608357345,-0.008212912448918872,6544257468321893357,Vargares_27,11.0,5.349999904632568,-242.3300018310547,43.36000061035156,8816.699829101562,17464.89990234375,3403.2998657226562,-207.39999771118164,87.20000267028809,1955.8999633789062,255.0,234.0,,0.020568324006054593,1.2310647778814086,0.0003193473613717502,True,False,0.0,False,False,4,,b51cd43d06b,FIREBLASE24,40.0,11.140000343322754,-4715.990234375,17.049999237060547,-435.2000045776367,-11106.099853515625,2.8999999165534973,0.0,-0.7999999821186066,0.3999999910593033,0.0,128.0,,0.01685844865061064,1.531066658358345,7.70813270372568e-05,True,116.0,False,False,False,False,,enpitsu,76561198039309853,27,38.459999084472656,3632.85009765625,17.049999237060547,-106.70000076293945,-10230.599975585938,2.8999999165534973,0.0,-0.7000000029802322,0.19999999552965164,255.0,128.0,False,0.01667806242899607,-1.581183473395345,-6.37323896339556e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,20.0,0.10999999940395355,537.1300048828125,63.34000015258789,-417.40001678466797,-22825.10009765625,2778.9999389648438,4542.099914550781,524.3999862670898,358.4000015258789,255.0,151.0,,0.10902483089162786,-1.6137833546095284,-0.00905620125369244,True,31.0,False,4,3,False,
1,173,0.0,False,False,1,5315.546685558351,55.09000015258789,-108.61000061035156,151.74000549316406,6518.699951171875,18879.000244140625,9854.600219726562,5904.7998046875,997.3999786376953,-370.9000015258789,1.0,-0.087305284216138,-0.46867247096856196,-0.48388451724531095,bf81d8692db,games5425898691,20.0,3.390000104904175,-346.67999267578125,83.94999694824219,419.39998626708984,22875.70068359375,2217.2000122070312,-5429.0997314453125,-866.2999725341797,154.399995803833,255.0,149.0,,-0.6927570260700331,1.6442599378799065,-0.1383238205091439,True,3,31.0,False,False,4,,76561198039309853,enpitsu,27.0,-37.560001373291016,-3545.550048828125,17.049999237060547,110.69999694824219,10669.3994140625,2.8999999165534973,-0.09999999776482582,0.7000000029802322,0.0,255.0,128.0,False,-0.01667806242899607,1.581183473395345,-6.37323896339556e-05,True,116.0,False,False,False,False,,FIREBLASE24,b51cd43d06b,40,-3.940000057220459,4897.56005859375,17.049999237060547,467.79998779296875,11775.0,2.8999999165534973,-0.0,0.7999999821186066,0.09999999776482582,0.0,128.0,,-0.016850669270353377,-1.531066532553257,6.960364118203973e-05,True,116.0,False,False,False,False,,Vargares_27,6544257468321893357,11.0,-87.54000091552734,-59.380001068115234,89.70999908447266,-3501.6000366210938,-20000.400390625,2380.7000732421875,3372.9998779296875,4329.200134277344,361.3999938964844,255.0,233.0,,-0.3789171272494093,-1.510749863690156,-0.5285246563374455,True,0.0,False,4,3,False,
2,297,4.0,False,False,0,8819.538058935443,-2363.97998046875,-3556.510009765625,194.82000732421875,-9676.900024414062,13318.00048828125,2267.2999572753906,-1034.8999786376953,5748.2000732421875,1373.6000061035156,0.0,0.6457124358043175,-0.3156797770878545,-2.6461104469441254,b51cd43d06b,FIREBLASE24,33.0,-2295.489990234375,-3615.830078125,87.33000183105469,-10726.199951171875,10048.900146484375,2754.4000244140625,-3872.60009765625,-3834.7000122070312,739.7000122070312,255.0,128.0,,0.18651593289994212,2.59902069538396,0.01896603903541349,True,3,116.0,False,False,4,,6544257468321893357,Vargares_27,8.0,2955.6298828125,-1907.9599609375,17.049999237060547,-11886.99951171875,-17365.10009765625,2.800000011920929,0.19999999552965164,0.29999999329447746,-13.500000238418579,255.0,128.0,,0.016778204435690808,-2.172547023531281,3.4211264780497924e-05,True,224.0,False,6,False,6,,enpitsu,76561198039309853,27,-3313.60009765625,-1019.5800170898438,17.049999237060547,-747.2000122070312,2047.1000671386719,2.8999999165534973,-4.099999964237213,-1.2999999523162842,0.0,255.0,,,0.016539614511951163,-1.22075885555573,1.1477062548700113e-05,True,247.0,False,False,False,False,,games5425898691,bf81d8692db,21.0,-3037.31005859375,-2424.8701171875,17.020000457763672,11235.799560546875,3585.2999877929688,1.4000000059604645,-1.0000000149011612,-0.29999999329447746,2308.8999938964844,255.0,255.0,,0.009563128165793373,0.3613648296382419,9.623036116198308e-05,True,255.0,False,4,4,False,
3,330,5.0,False,False,1,3986.9216046215734,3443.8798828125,2073.429931640625,142.89999389648438,-4511.199951171875,18936.300048828125,9215.2001953125,5816.500244140625,1109.800033569336,967.3000335693359,1.0,-0.1288620989185245,0.38407338698783106,2.68090833044398,76561198039309853,enpitsu,27.0,3483.260009765625,1831.030029296875,74.80000305175781,1198.0999755859375,18610.699462890625,2844.89990234375,-3091.7001342773438,-307.2999954223633,508.4000015258789,255.0,255.0,,-0.130361756280594,1.9638820721754646,-0.009957468307819692,True,1,187.0,False,False,2,,bf81d8692db,games5425898691,21.0,3242.070068359375,1423.5400390625,17.020000457763672,11342.19970703125,819.1999816894531,1.4000000059604645,-0.0,0.29999999329447746,2266.999969482422,128.0,255.0,,-0.009618821239589032,3.005628653033803,1.1446410332251445e-05,True,255.0,False,4,False,4,,FIREBLASE24,b51cd43d06b,34,3527.18994140625,2462.739990234375,33.470001220703125,11823.599853515625,-11016.8994140625,-3040.7998657226562,698.6000061035156,1167.9000091552734,-961.8000030517578,255.0,0.0,,-0.05280171763756126,-2.3850763022300616,0.15004263288095204,True,130.59530323551547,True,4,False,4,,Vargares_27,6544257468321893357,8.0,-1099.6199951171875,3381.840087890625,17.049999237060547,15517.2998046875,12121.700439453125,3.3000001311302185,-0.3999999910593033,-0.29999999329447746,1985.0,255.0,255.0,,-0.016776217458899362,2.4114465876366005,6.471903095049494e-05,True,224.0,False,6,6,False,
4,399,8.0,False,False,1,1531.508423024416,2137.030029296875,4242.580078125,305.82000732421875,-9247.60009765625,19494.89990234375,3802.60009765625,3159.5999145507812,-2886.9000244140625,4204.89990234375,1.0,0.048495504770478995,-1.7277925897395388,0.06365525085806016,bf81d8692db,games5425898691,21.0,2158.97998046875,4063.840087890625,184.86000061035156,-4077.7999877929688,17835.999755859375,2091.7999267578125,-609.3000030517578,1995.7000732421875,-3050.10009765625,255.0,0.0,,0.3197652462737204,2.339776521399515,0.3753554256675904,True,4,155.96607318744861,True,False,6,,76561198039309853,enpitsu,27.0,2185.89990234375,4093.679931640625,96.0999984741211,-15260.400390625,-8075.5999755859375,3546.6000366210938,255.9000015258789,-2354.2999267578125,-699.4000244140625,255.0,0.0,,-0.044932366834604234,-0.7956185759079395,0.0118309564200745,True,135.0,False,4,False,3,,FIREBLASE24,b51cd43d06b,34,1702.3699951171875,2393.85009765625,17.059999465942383,-14935.0,15127.7001953125,-3.4999999403953552,-0.7999999821186066,0.5999999865889549,-1180.0,255.0,34.0,,-0.016772445135905034,0.8170335183063787,-0.00018831341592345316,True,83.56350960526416,True,6,False,4,,Vargares_27,6544257468321893357,8.0,1754.52001953125,4429.7998046875,93.4800033569336,13896.300048828125,-8122.0001220703125,5917.5,-330.29998779296875,-656.9999694824219,763.3999633789062,255.0,128.0,False,0.09755398450034755,-2.7891947692605776,-0.006125566274238235,True,196.0,False,8,6,3,
5,487,11.0,False,True,1,2597.8721375173413,485.2200012207031,2574.81005859375,111.19999694824219,-2910.4998779296875,14581.700439453125,7205.7000732421875,4638.999938964844,-3579.5001220703125,1290.7000732421875,1.0,-1.0626182352124542,2.2116374630322704,1.0668315009571947,76561198039309853,enpitsu,27.0,493.1300048828125,2415.840087890625,15.770000457763672,5809.5001220703125,8925.599975585938,-394.50000762939453,-1278.6000061035156,-732.5,3476.300048828125,255.0,128.0,False,-0.03899888060212873,2.030451939932432,-0.04516905519540776,True,4,105.0,False,False,4,,bf81d8692db,games5425898691,21.0,1604.6099853515625,1997.3699951171875,16.989999771118164,-1627.2999572753906,-15441.700439453125,5.0,-0.0,-0.29999999329447746,-1646.300048828125,255.0,0.0,,-0.009596648675628573,-1.4403767542407813,-0.00021381868557348652,True,137.0,False,6,False,4,,FIREBLASE24,b51cd43d06b,35,392.75,4913.08984375,17.059999465942383,1646.6999816894531,4829.800109863281,1.5999999642372131,-0.0,0.7000000029802322,-2.5999999046325684,0.0,128.0,False,-0.016979151743879234,-1.2416170612556992,6.468189818334255e-05,True,110.0,False,6,False,4,,Vargares_27,6544257468321893357,8.0,3610.830078125,1665.1099853515625,17.020000457763672,-10862.19970703125,-2000.0,14.40000057220459,-12.000000476837158,-22.999999523162842,-2373.000030517578,255.0,0.0,False,-0.01565266647117597,-0.13008666955436354,-0.001018650067796446,True,196.0,False,8,6,4,
6,530,13.0,True,True,1,920.1674155392079,32.22999954223633,4822.81005859375,430.4200134277344,-7643.4002685546875,26391.201171875,658.7999725341797,4832.699890136719,-3322.9000854492188,1266.1000061035156,1.0,0.9316435184745737,-0.23931151595659578,-1.3042120531941617,76561198039309853,enpitsu,27.0,95.12000274658203,4633.9599609375,351.6199951171875,-4396.300048828125,22467.19970703125,2212.100067138672,-5190.4998779296875,332.90000915527344,1788.0000305175781,255.0,0.0,False,0.3058688903230373,0.8447711141046678,0.23259178994274385,True,5,34.0,False,False,6,,bf81d8692db,games5425898691,21.0,-164.1300048828125,1070.800048828125,16.989999771118164,-13135.30029296875,4440.4998779296875,5.099999904632568,-1.4000000059604645,0.5000000074505806,-2013.9999389648438,255.0,35.0,,-0.009581390577194513,0.3920432531675829,-2.7040414596005116e-05,True,168.0,False,6,False,4,,FIREBLASE24,b51cd43d06b,35,303.5299987792969,4939.39013671875,257.0,-7556.099853515625,2240.0999450683594,1788.0000305175781,-2755.8999633789062,-4338.2000732421875,1418.3000183105469,255.0,57.0,False,0.10402850956611369,0.15484555332549588,0.7063645801055127,True,67.0,False,8,False,5,,Vargares_27,6544257468321893357,8.0,1470.1700439453125,3069.239990234375,17.059999465942383,-14642.80029296875,16961.600341796875,1.5999999642372131,-0.09999999776482582,0.19999999552965164,-328.8999938964844,255.0,128.0,False,-0.01678584077610613,0.886752366348394,0.00012072598900933303,True,102.0,False,8,6,4,
7,787,13.0,False,False,0,5214.817112202397,7.739999771118164,4.090000152587891,123.97000122070312,989.8000335693359,-2814.5001220703125,1920.0999450683594,-1612.5,318.0999946594238,-289.6999931335449,0.0,0.09629877827354984,0.16998326821873302,0.030549485373011016,b51cd43d06b,FIREBLASE24,43.0,-44.599998474121094,-108.0999984741211,114.69000244140625,2671.7999267578125,-1282.1000671386719,1713.3000183105469,-3940.7998657226562,1938.699951171875,-510.09998321533203,255.0,128.0,,1.5147294013204566,-2.1047764181230293,3.020216464660002,True,3,0.0,False,False,4,,6544257468321893357,Vargares_27,8.0,2261.699951171875,-4225.2900390625,17.049999237060547,22123.89892578125,-2446.300048828125,3.1999999284744263,0.7000000029802322,-0.09999999776482582,1390.5000305175781,255.0,255.0,True,0.016769136623144807,-0.08974142838286613,0.0002677134695716195,False,26.0,False,False,False,False,,enpitsu,76561198039309853,27,91.05000305175781,176.66000366210938,76.76000213623047,-14510.699462890625,-17781.99951171875,1495.7000732421875,4261.300048828125,-3477.2000122070312,0.0,255.0,128.0,,0.7838226583609419,-2.2552070446454264,7.4325948109636535e-06,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,20.0,0.0,4552.93994140625,17.010000228881836,0.0,-6525.0,2.3999999463558197,0.7999999821186066,0.0,0.0,255.0,,,0.009422337250361307,-1.5707879730550718,3.971379655246247e-08,True,116.0,False,False,False,False,
8,842,15.0,False,False,1,5465.773562069472,-459.25,-155.08999633789062,103.63999938964844,-9323.400268554688,5259.7998046875,2450.399932861328,1130.2999877929688,1739.9000549316406,-1410.2000427246094,1.0,-0.5740209403722598,-1.434145392601898,0.297318206425312,76561198039309853,enpitsu,27.0,-345.4200134277344,-268.42999267578125,16.579999923706055,-8868.200073242188,1096.9999694824219,-245.20000457763672,-558.4000015258789,86.09999656677246,-713.7999725341797,255.0,128.0,,-0.016790031583767392,0.16631899605067066,0.012107758522656407,True,2,0.0,False,False,2,,bf81d8692db,games5425898691,20.0,-367.6400146484375,-1394.4200439453125,17.010000228881836,-5252.19970703125,22392.19970703125,0.0,0.19999999552965164,-1.1999999731779099,726.2999725341797,255.0,164.0,,-0.009591743954618289,1.3202122152814388,0.00010078113309905197,True,17.37267101964644,True,False,False,False,,FIREBLASE24,b51cd43d06b,43,-428.989990234375,138.66000366210938,67.7300033569336,-9751.799926757812,-9016.099853515625,3032.3001098632812,1920.5000305175781,-2272.4000549316406,-93.59999656677246,255.0,106.0,,-0.0979761471689302,-0.8230958047379303,0.003117961712091917,True,0.0,False,6,False,5,,Vargares_27,6544257468321893357,8.0,-1930.2900390625,1312.219970703125,17.049999237060547,13566.8994140625,-18511.400146484375,2.7000001072883606,0.5000000074505806,-0.9000000357627869,-394.59999084472656,255.0,110.0,False,-0.016775627554985094,-2.1931836425817957,-5.409226774213323e-05,True,193.0,False,False,False,False,
9,844,15.0,False,False,0,5220.993410537177,535.5499877929688,119.0999984741211,122.44000244140625,6665.0,11646.600341796875,4059.8001098632812,5702.8997802734375,-748.0999755859375,1707.7999877929688,0.0,0.5717391687613171,1.2512639905173186,0.1326277730682208,b51cd43d06b,FIREBLASE24,29.0,534.9000244140625,-40.70000076293945,96.3499984741211,9794.500122070312,9062.999877929688,2298.0999755859375,-3300.0,4392.39990234375,-257.2999954223633,255.0,39.0,,0.842366316769794,0.8735205682741517,0.16864159220316882,True,5,0.0,False,False,6,,6544257468321893357,Vargares_27,8.0,1818.8299560546875,-1156.8299560546875,17.049999237060547,-13223.399658203125,18752.60009765625,2.7000001072883606,0.0,0.0,-102.89999961853027,255.0,128.0,False,0.01677413916990073,2.1767277273100096,3.954933388936388e-05,True,193.0,False,False,False,False,,enpitsu,76561198039309853,27,421.4100036621094,256.510009765625,16.729999542236328,9321.500244140625,-1656.9999694824219,52.10000038146973,-54.89999771118164,12.400000095367432,-169.59999084472656,255.0,128.0,,0.01644371251345018,-0.19538200311173998,0.0034569067862735767,True,0.0,False,2,False,2,,games5425898691,bf81d8692db,20.0,416.0799865722656,1208.300048828125,17.010000228881836,6197.19970703125,-22149.29931640625,0.0,-0.19999999552965164,1.5000000596046448,305.49999237060547,255.0,128.0,,0.00959982471679773,-1.277953298666294,-4.180543755921486e-05,True,11.141264336083534,True,False,False,False,
