,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_boost_collect
0,170,0,False,0,5122.106949982732,-1.350000023841858,96.62999725341797,97.66000366210938,-1191.6000366210938,29048.701171875,1497.8999328613281,2322.5999450683594,-296.8000030517578,3387.39990234375,0.0,-0.014219862236102386,0.11243295754313423,0.07671062833804186,5340443492809120549,nex_811,16.0,21.309999465942383,-143.5500030517578,92.0999984741211,8040.2001953125,17822.7001953125,2548.300018310547,-3973.2000732421875,-3239.7000122070312,1991.6999816894531,255.0,246.0,,0.3090461193313151,1.0847332376276686,-0.539812498503214,True,4,3,False,0.0,False,,2403029217747244382,Cum_Kid,14.0,3118.8701171875,-4294.47998046875,16.790000915527344,3839.4000244140625,-5985.4998779296875,51.30000114440918,-28.299999237060547,4.799999892711639,-31.700000762939453,241.0,130.0,,0.008069968755080134,2.1381511701015232,-0.0010486184569489343,True,255.0,False,4,4,False,,enpitsu,76561198039309853,27.0,3025.659912109375,4109.2998046875,17.049999237060547,1842.8999328613281,3012.6998901367188,2.5999999046325684,-0.5000000074505806,0.19999999552965164,0.0,255.0,128.0,,0.016311115654756896,-2.1197814348618493,-3.884705536144903e-06,True,False,False,255.0,False,False,,games5425898691,bf81d8692db,24.0,70.02999877929688,325.92999267578125,88.41000366210938,1684.4000244140625,-22112.39990234375,2196.699981689453,4386.600036621094,-3316.7999267578125,-75.59999942779541,128.0,38.0,,0.5301790980497494,-1.2636773705325657,0.6147711078205659,True,False,3,31.0,False,4,
1,1166,36,True,0,2121.009972808559,-2823.070068359375,4253.9501953125,225.1999969482422,17094.69970703125,5551.500244140625,3590.4000854492188,-2591.0000610351562,-5337.2998046875,-894.0000152587891,0.0,-0.6086388236239992,-2.8645454631229685,-2.0704596496405347,2403029217747244382,Cum_Kid,10.0,-2916.85009765625,4252.52001953125,106.75,13689.100341796875,1653.800048828125,1925.5999755859375,-2805.0,4519.4000244140625,-1398.800048828125,250.0,255.0,,-0.025244671436413128,-0.6416275393575377,-0.5796423874893463,True,26,19,False,155.0,False,,5340443492809120549,nex_811,13.0,-2276.929931640625,1441.6600341796875,17.0,9211.799926757812,3255.5999755859375,3.3000001311302185,-0.5999999865889549,-0.09999999776482582,-1.5999999642372131,255.0,128.0,,0.0095314046869804,0.33941673391003,5.144315848449556e-05,True,143.0,False,12,8,False,,enpitsu,76561198039309853,27.0,-2287.9599609375,4450.25,46.15999984741211,1032.3999786376953,-947.0999908447266,3454.4000244140625,-4.399999976158142,-5.699999928474426,0.5999999865889549,128.0,0.0,False,0.016116783783118514,-0.7428424136501323,-1.8876202477320514e-05,True,16,False,141.90787958842452,True,11,,games5425898691,bf81d8692db,24.0,-2743.47998046875,3710.139892578125,17.0,6916.9000244140625,17873.699951171875,1.2999999523162842,-0.3999999910593033,-1.0999999940395355,1749.4000244140625,255.0,197.0,,0.009597633341839825,1.2708383861996373,-7.433980286556089e-06,True,False,18,171.44393132066213,True,18,
2,1574,41,False,1,2961.4869964919694,2677.27001953125,2774.10009765625,199.00999450683594,-19426.8994140625,22489.09912109375,590.6000137329102,2244.9000549316406,-1181.6999816894531,5437.19970703125,1.0,0.45813296157865274,2.3052874268682157,0.39856646718766453,bf81d8692db,games5425898691,24.0,2763.169921875,2559.409912109375,159.7899932861328,-5056.199951171875,22371.298828125,1713.5000610351562,-3011.099853515625,-1899.4000244140625,-1053.0000305175781,255.0,240.0,,0.44058969758437116,2.060983984952558,0.018576101298939055,True,4,3,False,234.0,False,,76561198039309853,enpitsu,27.0,3818.52001953125,2517.010009765625,16.950000762939453,-6110.9002685546875,-21972.099609375,-181.20000839233398,202.80000686645508,742.3999786376953,-1391.9999694824219,255.0,,,-0.027098981833382347,-1.2490090733339678,0.017184120500485595,True,251.87815930253717,True,2,2,False,,Cum_Kid,2403029217747244382,11.0,2566.0,3100.949951171875,101.83999633789062,8763.200073242188,-20927.5,3773.699951171875,-2176.0000610351562,-458.49998474121094,-655.8999633789062,240.0,143.0,,0.20726709951014652,-1.7138244313878461,0.011107474074782731,True,6,False,135.87815930253717,True,4,,nex_811,5340443492809120549,13.0,2406.89990234375,1692.25,17.0,4678.2000732421875,9572.39990234375,3.6000001430511475,-0.0,-0.0,2382.100067138672,255.0,255.0,,-0.009529682521708167,1.970320410355483,8.869391883476108e-06,True,4,4,146.0,False,6,
3,3267,103,True,0,4480.444394202001,750.5599975585938,973.0800170898438,132.63999938964844,-3748.0999755859375,16848.399658203125,8681.699829101562,5923.3001708984375,-920.9999847412109,256.3999938964844,0.0,-0.7932797077340678,1.5649971322376468,1.9753959011497042,5340443492809120549,nex_811,14.0,763.2100219726562,790.3599853515625,41.43000030517578,-132.5,11966.500244140625,-1935.0,-1374.7999572753906,4150.199890136719,3336.9000244140625,255.0,128.0,,-1.0123860660279365,1.7152542908940231,-0.08491661772666037,True,24,16,4,120.21019341356015,True,,2403029217747244382,Cum_Kid,10.0,-3344.830078125,1304.260009765625,27.920000076293945,-7435.9002685546875,-21133.701171875,-1658.0000305175781,1888.3999633789062,2023.8999938964844,-1049.4000244140625,237.0,127.0,,-0.04717307751867507,-1.7541369733433614,0.2878700001512556,True,0.0,False,34,28,False,,enpitsu,76561198039309853,27.0,594.9299926757812,2165.110107421875,17.049999237060547,2464.7000122070312,-10566.600341796875,-1.1999999731779099,0.3999999910593033,-0.5000000074505806,-1866.6999816894531,255.0,128.0,False,0.01668555987366055,-1.3448753762649075,-0.00034156156360630815,True,20,False,57.873582650256424,True,20,,games5425898691,bf81d8692db,24.0,1568.5899658203125,3277.590087890625,17.010000228881836,-11691.199951171875,231.90000534057617,2.3000000417232513,-1.5999999642372131,0.0,1350.7000732421875,255.0,255.0,,0.00954142813447993,3.1015238322840837,0.00034301422802199727,True,False,16,236.0,False,20,
4,3601,106,False,1,5142.347034627223,-4.599999904632568,77.12999725341797,103.33000183105469,-1450.7000732421875,23793.9990234375,2497.5999450683594,5800.5999755859375,-95.39999961853027,1530.8000183105469,1.0,-0.01050852803181207,-0.05908727839446935,-0.2272259287253048,bf81d8692db,games5425898691,24.0,12.449999809265137,-65.62000274658203,98.30000305175781,1049.3000030517578,20900.50048828125,28.499999046325684,-5462.80029296875,-614.0000152587891,175.10000228881836,128.0,178.0,,-1.2634526543576599,2.636563726796055,-1.1689588122533852,True,4,3,False,31.0,False,,76561198039309853,enpitsu,27.0,-0.0,-2305.919921875,17.049999237060547,-0.0,11686.600341796875,2.5999999046325684,0.9000000357627869,-0.0,0.0,255.0,128.0,,-0.01679249477401522,1.5707752440494631,1.76960554836063e-07,True,116.0,False,False,False,False,,Cum_Kid,2403029217747244382,10.0,-0.0,4975.52001953125,17.010000228881836,-0.0,-4762.9998779296875,1.2999999523162842,0.7000000029802322,-0.0,0.0,255.0,,,-0.009422337250361307,-1.5707879730550718,-3.971379655246247e-08,True,False,False,112.86654601045834,True,False,,nex_811,5340443492809120549,13.0,-532.9099731445312,345.82000732421875,17.010000228881836,-18204.200439453125,-11227.2998046875,1.899999976158142,-0.0,-0.09999999776482582,-1972.5999450683594,255.0,16.0,,-0.009579531241446929,-0.4741450405259894,2.2397093787316213e-05,False,False,False,0.0,False,False,
5,3793,113,False,1,3700.8619213192364,-2362.77001953125,3385.919921875,96.6500015258789,17654.69970703125,9802.2998046875,7795.9002685546875,-2870.4000854492188,5169.89990234375,-1015.8999633789062,1.0,-0.20467251891499583,1.9246647738191047,-1.0157387733190615,76561198039309853,enpitsu,27.0,-2536.489990234375,3282.39990234375,195.67999267578125,12126.700439453125,16332.2998046875,1858.3000183105469,-2288.2000732421875,4902.39990234375,-989.8999786376953,255.0,0.0,,-0.5940511166545045,1.7636839108084645,0.5724982346851367,True,2,1,False,9.0,False,,bf81d8692db,games5425898691,24.0,-2780.419921875,3077.97998046875,116.70999908447266,17214.7998046875,-2113.2000732421875,881.9999694824219,-356.19998931884766,5482.80029296875,247.99999237060547,255.0,152.0,,-1.191694299421684,-2.700817950402926,-0.4684083605739054,True,3.0,False,10,9,False,,Cum_Kid,2403029217747244382,10.0,-1588.449951171875,5046.330078125,50.09000015258789,9949.600219726562,895.0,828.3000183105469,746.2000274658203,-872.3999786376953,945.5999755859375,238.0,193.0,False,0.09581062854293738,3.0103324176319215,0.6386776113791918,True,6,False,255.0,False,4,,nex_811,5340443492809120549,13.0,-505.8900146484375,4832.3798828125,17.020000457763672,-2005.5999755859375,10515.0,1.0999999940395355,0.09999999776482582,-0.19999999552965164,4391.099853515625,255.0,255.0,True,-0.009521490904010829,-0.41604257713090864,0.00010752587995925696,True,False,False,215.0,False,False,
6,4047,122,True,1,1926.1937395518105,2035.6700439453125,3587.139892578125,412.7099914550781,-7842.9998779296875,9062.60009765625,6211.5997314453125,3473.5000610351562,3754.89990234375,3135.8999633789062,1.0,0.6583311396882021,-2.55321891879146,-0.44587120246824646,76561198039309853,enpitsu,27.0,2070.110107421875,3634.820068359375,255.1699981689453,-8553.099975585938,17083.199462890625,1131.8000030517578,1417.2999572753906,-1911.6000366210938,-4958.500061035156,128.0,255.0,,0.7402745451463846,0.7435959762978612,-0.7618645564094672,True,4,3,False,0.0,False,,bf81d8692db,games5425898691,24.0,473.1199951171875,568.1900024414062,17.010000228881836,-15158.399658203125,10485.30029296875,2.0999999344348907,0.29999999329447746,-0.3999999910593033,-1247.7999877929688,128.0,31.0,,-0.009638972391585671,0.6392630473252232,-4.781488387015346e-05,True,244.0,False,12,12,False,,Cum_Kid,2403029217747244382,10.0,1884.199951171875,4141.41015625,164.94000244140625,4243.599853515625,-3609.5999145507812,3784.1000366210938,-1673.6000061035156,-2490.7000732421875,-1286.6000366210938,242.0,10.0,,0.6423686635974242,-2.2231736800325494,0.08382286395318396,True,10,4,193.0125419298808,True,4,,nex_811,5340443492809120549,14.0,1380.1300048828125,-2212.64990234375,16.989999771118164,-15162.39990234375,-3135.1998901367188,2.5,0.3999999910593033,0.7999999821186066,-2520.5999755859375,255.0,0.0,False,-0.009651699680060886,-0.06453998040428381,0.00014424308789414748,True,False,4,96.93652470650211,True,6,
7,4951,145,False,0,4029.7249558921108,418.8500061035156,1330.8199462890625,125.31999969482422,-6262.7001953125,20403.599853515625,5658.699951171875,690.5999755859375,5317.39990234375,2692.0001220703125,0.0,0.8089429869849202,-0.7661979412163463,2.2992398013759208,2403029217747244382,Cum_Kid,10.0,533.1799926757812,1256.719970703125,16.280000686645508,-3869.1000366210938,22213.1005859375,-564.5000076293945,-1602.4000549316406,250.49999237060547,260.9000015258789,255.0,255.0,False,0.022899277250199062,1.8364958715018929,0.0051309445159717,False,10,8,False,42.78706251164918,True,,5340443492809120549,nex_811,14.0,-909.8400268554688,-616.6099853515625,17.020000457763672,5079.4000244140625,-13128.00048828125,0.7999999821186066,0.5000000074505806,-1.1999999731779099,372.20001220703125,255.0,154.0,,0.009583450398845849,-1.1767028756769295,-0.00014848047553023494,True,255.0,False,10,10,False,,enpitsu,76561198039309853,27.0,-1954.0,1955.22998046875,17.049999237060547,14159.100341796875,18125.0,-2.0000000298023224,0.09999999776482582,0.5000000074505806,0.0,255.0,128.0,,0.016770809551996193,0.9076372483280356,-3.6969420050296213e-05,True,12,False,144.15501942173125,True,10,,games5425898691,bf81d8692db,24.0,-1567.1600341796875,3392.81005859375,17.010000228881836,3825.5999755859375,19101.400146484375,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,128.0,,0.009643573819040229,1.3731318555516017,-1.3190225222737915e-05,True,False,10,162.0,False,10,
8,4983,147,False,0,1609.3925313253276,-289.3800048828125,3649.31005859375,340.3599853515625,5513.499755859375,14895.0,5512.1002197265625,-4360.299987792969,411.3999938964844,4100.899963378906,0.0,1.1677347537610168,-1.1654279224342843,1.4734289277051391,2403029217747244382,Cum_Kid,11.0,-381.4200134277344,3640.260009765625,180.3699951171875,-1966.9999694824219,9051.599731445312,3031.199951171875,4329.200134277344,2640.5999755859375,2129.2999267578125,248.0,84.0,False,-1.1309764841587617,1.6325469009397637,0.2254507949846401,False,12,9,False,41.0,False,,5340443492809120549,nex_811,14.0,385.489990234375,-1238.3199462890625,17.020000457763672,11615.0,7000.5999755859375,0.9000000357627869,-2.3999999463558197,-1.7000000178813934,1637.2000122070312,255.0,164.0,,0.009577612874760201,0.6144680129738105,-5.7147869175866724e-05,True,255.0,False,10,10,False,,enpitsu,76561198039309853,27.0,-430.30999755859375,3688.35009765625,188.57000732421875,5570.999755859375,10375.400390625,3022.0001220703125,215.79999923706055,-5443.699951171875,-754.1999816894531,0.0,0.0,,-0.9978129292722419,0.5545514531536498,0.046755570335222076,True,14,False,115.0,False,11,,games5425898691,bf81d8692db,24.0,-582.4500122070312,4442.85986328125,189.52999877929688,9655.2001953125,814.3000030517578,3402.9000854492188,1126.1000061035156,-1583.2000732421875,-2259.600067138672,255.0,0.0,,-0.5672670050724659,-0.85324570117522,0.7166822228245914,True,False,10,136.88669265982924,True,12,
9,5866,179,False,1,1210.95046531657,342.7900085449219,4062.800048828125,202.91000366210938,13866.400146484375,29163.9990234375,-3602.9998779296875,-2785.5999755859375,-3731.4999389648438,-326.19998931884766,1.0,0.40281737787633193,-0.9224337504960375,-0.9735417104468195,76561198039309853,enpitsu,27.0,283.4800109863281,3813.590087890625,220.82000732421875,10595.50048828125,20357.5,1517.4000549316406,133.1999969482422,5497.7001953125,-85.79999923706055,255.0,0.0,,-0.3429741705231658,2.270093810125161,0.4697756484373799,True,24,21,False,8.0,False,,bf81d8692db,games5425898691,25.0,-323.489990234375,4628.2998046875,17.010000228881836,8351.699829101562,-9719.7998046875,2.0999999344348907,1.2999999523162842,-3.0000001192092896,-1020.5999755859375,255.0,128.0,,-0.009609700477741406,-2.212493754784267,0.0001867585322312236,True,,False,22,22,False,,Cum_Kid,2403029217747244382,10.0,-274.7799987792969,4462.10009765625,230.42999267578125,6383.2000732421875,-2241.300048828125,674.7000122070312,-1963.3000183105469,4629.599914550781,-2072.2999572753906,194.0,246.0,,0.4551384208719001,-2.9451269539455103,3.062198048646995,True,20,4,255.0,False,16,,nex_811,5340443492809120549,14.0,-51.599998474121094,4163.56982421875,17.010000228881836,10817.80029296875,-2738.599853515625,2.0999999344348907,-1.5000000596046448,0.29999999329447746,-157.7999973297119,255.0,128.0,,-0.00954485716245678,-2.8732843788835316,0.0001761450597658508,True,False,14,255.0,False,20,
