,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
0,672,18,True,0,3644.168129486461,1811.3199462890625,2700.659912109375,91.41999816894531,-18622.80029296875,24960.0,506.89998626708984,2782.6998901367188,-1024.5999908447266,401.89998626708984,0.0,-0.46781691988976926,1.5683420380874364,0.20598555578057318,76561198039309853,enpitsu,26.0,1915.510009765625,2528.090087890625,97.86000061035156,-8333.900146484375,21329.29931640625,2145.7000732421875,-2653.900146484375,-3527.7999877929688,1502.7999877929688,255.0,255.0,False,0.08559482001824698,1.7836454451641737,-0.03454427254655256,True,201.0,False,6,False,5,,bf81d8692db,games5425898691,19.0,3782.590087890625,2439.1201171875,16.040000915527344,-8412.5,-17716.099853515625,98.59999656677246,-6.9999998807907104,113.99999618530273,-1419.2999267578125,255.0,0.0,,0.0041595346753280325,-2.043947272730693,-0.014258264510384233,True,192.0,False,8,8,False,,supahot0724,b18454b4cab,108.0,-290.32000732421875,5787.39990234375,37.939998626708984,0.09999999776482582,-9.700000286102295,34.100000858306885,-12.999999523162842,22.999999523162842,18.700000047683716,128.0,128.0,False,0.12052377739866829,-1.939741122009438,-0.07409853701187294,True,169.0,False,6,4,False,,Mashosh,bfeec533b9b,8.0,1940.8599853515625,3305.8798828125,17.0,-661.6000366210938,-11221.8994140625,0.7000000029802322,-0.19999999552965164,-4.1999998688697815,-1318.800048828125,255.0,128.0,,0.00951059249004823,-1.6956382606207012,0.00013942229559911305,True,196.79004742253213,True,6.0,6,False,
1,1127,25,True,0,1293.3602201423214,-895.4600219726562,3846.639892578125,256.0199890136719,10419.200439453125,23451.99951171875,-2123.8999938964844,-3146.9000244140625,-3133.800048828125,4034.2999267578125,0.0,0.12847576541093889,0.39858407861875456,-1.1338022884833951,76561198039309853,enpitsu,26.0,-1037.9599609375,3657.989990234375,216.35000610351562,10074.400024414062,11888.299560546875,2098.2000732421875,1236.8000030517578,2097.5,-966.6000366210938,128.0,0.0,,-0.21716411245661463,1.0868522895824682,0.0636661993690668,True,171.0,False,2,False,1,,bf81d8692db,games5425898691,19.0,-699.6400146484375,5104.77978515625,17.0,-11838.699951171875,-2912.0999145507812,4.799999892711639,3.0000001192092896,-3.3000001311302185,2378.8999938964844,128.0,255.0,,0.009439049660603438,-2.8068054017128183,0.0001231852846194564,True,120.0,False,4,4,False,,supahot0724,b18454b4cab,253.0,1292.949951171875,2828.8701171875,17.0,-4192.39990234375,2437.5,3.1999999284744263,0.3999999910593033,-0.5000000074505806,0.0,128.0,128.0,,0.009597390066711724,2.614960163052269,5.5619624584467314e-05,True,85.0,False,False,False,False,,Mashosh,bfeec533b9b,8.0,,,,,,,,,,,,,,,,True,,,,,,
2,1973,47,True,0,2001.1750627383374,-1130.06005859375,3152.56005859375,394.6300048828125,3275.2999877929688,13999.7998046875,4475.5999755859375,4691.000061035156,3673.699951171875,-705.1000213623047,0.0,0.320919648424568,2.5448502976059006,-1.6661620944047433,bf81d8692db,games5425898691,19.0,-1118.6099853515625,3024.659912109375,249.97000122070312,755.2999877929688,9221.500244140625,4164.700012207031,463.69998931884766,-2000.8999633789062,-5102.0001220703125,128.0,255.0,,-1.424874950529659,1.9051520082211444,-0.9291212768370806,True,140.54999567103644,True,12,False,11,,76561198039309853,enpitsu,26.0,-1297.5400390625,2811.72998046875,192.39999389648438,14986.99951171875,17107.099609375,2970.7998657226562,1149.5999908447266,-922.5,-405.99998474121094,128.0,128.0,False,-0.6989168545219852,0.660609612566089,0.07742160465312081,True,138.0,False,2,False,False,,supahot0724,b18454b4cab,247.0,862.1300048828125,5107.3798828125,243.8000030517578,-5613.4002685546875,678.1999969482422,2587.0001220703125,-386.8000030517578,-604.900016784668,-1411.7999267578125,128.0,128.0,,-0.5744552964747975,2.9934398678014364,-1.5077072498233859,True,31.0,False,False,False,False,,Mashosh,bfeec533b9b,8.0,-845.1300048828125,4213.64990234375,16.989999771118164,9424.600219726562,-3531.099853515625,4.799999892711639,0.19999999552965164,0.0,2403.9999389648438,240.0,255.0,,0.009500498597177541,-0.3090331775892369,-3.2916095128813695e-05,True,162.0,False,16.0,14,False,
3,2276,48,False,0,5184.594617384947,1.6200000047683716,33.70000076293945,105.0199966430664,881.8000030517578,24120.50048828125,7969.1998291015625,5986.099853515625,-406.5999984741211,34.60000038146973,0.0,-0.007463435076299645,0.00023359597037596672,0.10958560436175097,76561198039309853,enpitsu,26.0,-1.7799999713897705,-121.9000015258789,15.789999961853027,941.9999694824219,16983.599853515625,-388.10001373291016,198.60000610351562,-176.00000381469727,342.20001220703125,128.0,128.0,,0.011973925341338558,1.512658240924228,-0.0082023582440584,True,31.0,False,False,False,False,,bf81d8692db,games5425898691,19.0,0.0,-4889.81005859375,17.010000228881836,0.0,4959.200134277344,2.0999999344348907,-0.7999999821186066,0.0,0.0,255.0,,,0.009407078266615514,1.5707879012257133,-3.964947833289374e-08,True,116.0,False,False,False,False,,supahot0724,b18454b4cab,194.0,256.0,3840.0,16.5,0.0,0.0,75.79999923706055,9.599999785423279,0.0,0.0,,,,0.008903532981071901,-1.570785596149442,4.8034493365493195e-08,True,85.0,False,False,False,False,,Mashosh,bfeec533b9b,8.0,43.689998626708984,1597.0899658203125,18.25,545.9999847412109,-14626.300048828125,-3472.3001098632812,-618.4999847412109,858.7999725341797,190.40000915527344,255.0,128.0,,0.05828394537061746,-1.5188408877297153,0.02673461658415203,True,41.92184950715752,True,4.0,False,4,
4,2718,55,True,0,2380.8049218782817,1177.719970703125,3970.419921875,111.47000122070312,-6490.5999755859375,11855.30029296875,2551.999969482422,-4028.3999633789062,-934.5999908447266,3428.2000732421875,0.0,-0.6166243749344394,1.818957233590531,1.706835998509494,bf81d8692db,games5425898691,19.0,1315.239990234375,3948.06005859375,21.65999984741211,-4731.499938964844,13254.300537109375,2789.89990234375,-858.4999847412109,-909.8999786376953,1144.800033569336,255.0,236.0,,0.023573515339908088,1.9610178088762888,-0.005514116945602515,True,,False,5,False,4,,76561198039309853,enpitsu,25.0,-49.08000183105469,2821.969970703125,17.049999237060547,-2857.9000854492188,13488.599853515625,2.7000001072883606,1.7000000178813934,-7.699999809265137,1289.4000244140625,255.0,128.0,,0.01675216494015087,1.8335399378016286,1.2453660796458919e-05,True,38.0,False,False,False,False,,supahot0724,b18454b4cab,183.0,196.92999267578125,2727.43994140625,17.010000228881836,2585.8999633789062,2546.699981689453,2.3999999463558197,-1.8000000715255737,0.5999999865889549,1619.7000122070312,255.0,255.0,,0.009377272121590051,0.6970452014306697,0.00021015176160711,True,121.0,False,4,4,False,,Mashosh,bfeec533b9b,8.0,1155.43994140625,3329.7099609375,17.0,-6399.6002197265625,12564.200439453125,3.1999999284744263,0.0,0.0,-6.200000047683716,255.0,128.0,,0.009563369033601042,2.0410902071837738,3.4788795875703414e-07,True,,False,4.0,4,False,
5,3001,56,False,1,5082.478388692906,6.409999847412109,135.97999572753906,103.69999694824219,901.2000274658203,29093.00048828125,2308.3999633789062,4281.9000244140625,-689.1000366210938,-1413.699951171875,1.0,-0.026627778384456874,0.0738339723897331,-0.21518677193517444,bfeec533b9b,Mashosh,8.0,14.649999618530273,-115.2300033569336,75.66999816894531,3751.6000366210938,19696.199951171875,2043.2000732421875,-2556.0000610351562,-4582.0001220703125,1649.6000671386719,255.0,255.0,,-0.18974810325839625,1.8240711827755713,-0.5697147762345003,True,0.0,False,6,False,5,,b18454b4cab,supahot0724,79.0,256.0,-3840.0,16.3799991607666,-0.0,-0.0,75.3000020980835,-10.199999809265137,-0.0,0.0,,,,-0.008735684525036319,1.5708077845102277,-5.007444541818408e-08,True,85.0,False,False,False,False,,enpitsu,76561198039309853,25.0,-46.099998474121094,3627.840087890625,17.049999237060547,475.09998321533203,-9922.2998046875,2.5999999046325684,0.19999999552965164,-0.29999999329447746,104.89999771118164,255.0,128.0,False,-0.016671994095930724,-1.6287651255071123,-7.388492481461877e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,18.0,101.05000305175781,388.92999267578125,78.52999877929688,-2862.60009765625,-22643.89892578125,2242.5,5493.3001708984375,270.0,0.3999999910593033,128.0,133.0,,-0.6254892462813316,-1.4018249611890778,-0.1330996737409053,True,0.0,False,4.0,3,False,
6,3145,61,False,0,1824.0561449177267,702.760009765625,4261.85009765625,362.6300048828125,-23608.798828125,13160.400390625,-4575.5999755859375,-2607.39990234375,-1821.1000061035156,3985.2999877929688,0.0,-0.6675118914615059,-1.5482045551104973,-2.5953161660062865,76561198039309853,enpitsu,26.0,941.510009765625,4111.4599609375,388.260009765625,-18903.900146484375,13100.999755859375,-54.89999771118164,1109.4000244140625,-5116.9000244140625,-1683.9999389648438,255.0,255.0,,0.33002159000051773,2.1448370184284293,-1.1078522819897831,True,167.0,False,2,False,1,,bf81d8692db,games5425898691,19.0,3558.14990234375,-3776.300048828125,17.010000228881836,8384.099731445312,10064.69970703125,2.3000000417232513,0.09999999776482582,0.0,2285.500030517578,255.0,255.0,,0.009571377863486169,0.9440569500200547,-1.3877860605629964e-05,True,255.0,False,6,6,False,,supahot0724,b18454b4cab,79.0,-256.0,3840.0,17.0,0.0,-0.09999999776482582,3.1999999284744263,0.5999999865889549,0.0,0.0,,,,0.00951389076875119,-1.5707884064815436,3.7693731894913176e-08,True,85.0,False,False,False,False,,Mashosh,bfeec533b9b,8.0,637.3599853515625,4197.56005859375,159.02999877929688,-5464.2999267578125,13023.699951171875,-2048.000030517578,1296.6000366210938,-1378.3999633789062,320.99998474121094,128.0,255.0,,-0.6011242028387986,2.0481669052537668,0.3812099139843385,True,,False,10.0,10,False,
7,3320,68,True,0,2686.8057745265673,1618.25,4192.64990234375,205.77000427246094,-19853.499755859375,11041.300048828125,2538.2000732421875,4859.4000244140625,-1359.1999816894531,-584.3999862670898,0.0,1.163415948475507,-1.9313651825597733,-0.12205365659714014,bf81d8692db,games5425898691,19.0,1843.27001953125,4050.010009765625,147.86000061035156,-14482.2998046875,5681.300048828125,1318.9999389648438,470.2000045776367,-2641.9000244140625,653.4999847412109,255.0,231.0,,-0.2555760515133797,2.4687481727106912,-0.055743307698273514,True,128.15859794360333,True,8,False,7,,76561198039309853,enpitsu,26.0,2871.6298828125,3341.3798828125,17.040000915527344,-13563.699951171875,-2631.4999389648438,-0.5999999865889549,-4.600000083446503,-0.7000000029802322,-988.3999633789062,255.0,128.0,False,0.016746050252708988,-3.013863056018185,0.0002762815811519003,True,220.5509075169922,True,2,2,False,,supahot0724,b18454b4cab,15.0,-258.3699951171875,3850.659912109375,17.0,-316.1000061035156,1686.4999389648438,3.1999999284744263,0.5000000074505806,0.19999999552965164,-1045.2999877929688,0.0,255.0,,0.009629682939160666,-1.6402022260928615,-0.00012819511916417357,True,85.0,False,False,False,False,,Mashosh,bfeec533b9b,8.0,2990.080078125,4997.490234375,239.19000244140625,4099.700012207031,-2658.2998657226562,-7479.000244140625,376.5999984741211,2502.7000427246094,-1260.2999877929688,193.0,0.0,,0.991771032979076,-0.552132807994118,1.502474293226147,True,,False,14.0,14,False,
8,4059,86,False,1,2601.2018481450214,-1272.3499755859375,3703.159912109375,94.41000366210938,9356.900024414062,23007.5,622.0999908447266,-4852.5,-2882.3001098632812,118.90000343322754,1.0,-0.6838629693504739,2.462782739962126,1.4566713131921947,bfeec533b9b,Mashosh,8.0,-1396.239990234375,3384.550048828125,84.62000274658203,9195.900268554688,20335.10009765625,-150.2999973297119,-1541.199951171875,5271.400146484375,292.90000915527344,223.0,0.0,,0.4349864169233898,1.0189056206711906,-2.120324928335231,True,17.0,False,10,False,9,,b18454b4cab,supahot0724,12.0,191.8300018310547,1221.1700439453125,17.010000228881836,7863.2000732421875,14774.3994140625,2.0000000298023224,-0.0,0.19999999552965164,1480.7000732421875,255.0,255.0,,-0.009561542379202512,2.041393383768097,0.0001869369292623546,True,255.0,False,8,6,False,,enpitsu,76561198039309853,26.0,-2289.909912109375,2857.1201171875,17.030000686645508,3669.5999145507812,22704.3994140625,5.199999809265137,-0.09999999776482582,-0.29999999329447746,0.0,255.0,128.0,,-0.01677255128809852,1.7310515943722,3.095957464982201e-05,True,115.0,False,6,6,False,,games5425898691,bf81d8692db,19.0,-1137.199951171875,4141.4599609375,16.989999771118164,10769.49951171875,3889.5999145507812,4.900000095367432,-0.09999999776482582,2.7000001072883606,-1995.5000305175781,0.0,0.0,,-0.009733661936566043,2.861073153873316,1.763271128365792e-05,True,169.0,False,6.0,4,False,
9,4781,112,False,0,1390.4963884010106,-1272.47998046875,3801.43994140625,121.77999877929688,14428.800048828125,23825.50048828125,2468.8999938964844,-924.1000366210938,5340.999755859375,-2572.6998901367188,0.0,-1.0451747961458713,-1.8589792330976826,-1.4827165188000506,76561198039309853,enpitsu,26.0,-1396.5799560546875,3586.320068359375,86.02999877929688,5274.69970703125,13805.2001953125,4765.299987792969,-1009.7000122070312,672.0999908447266,-1000.8999633789062,128.0,0.0,False,0.1418626289118748,1.032544488694371,-0.005243034974084875,True,111.0,False,10,2,8,,bf81d8692db,games5425898691,19.0,-1486.22998046875,5069.080078125,73.70999908447266,-3745.2999877929688,270.6999969482422,231.5999984741211,522.2000122070312,-1844.4000244140625,919.3000030517578,255.0,255.0,,-0.21830434524757156,2.977264924629084,-0.8443235194554031,True,206.0,False,18,14,False,,supahot0724,b18454b4cab,12.0,-436.9200134277344,5072.93994140625,17.010000228881836,-1364.4999694824219,-2665.2999877929688,0.19999999552965164,0.29999999329447746,-0.5000000074505806,7.900000214576721,255.0,128.0,False,0.009395083242881826,-2.0440643402182563,-2.8927339554086684e-05,True,230.8375828086689,True,16,12,4,,Mashosh,bfeec533b9b,8.0,-759.030029296875,5131.56005859375,90.11000061035156,4076.400146484375,1366.9000244140625,-313.99999618530273,-3830.4000854492188,50.50000190734863,-1457.4000549316406,128.0,141.0,,0.7472949732452162,-0.8323369547743468,0.5184492593786129,True,115.0,False,16.0,14,False,
